 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   61     183        1   522.77    0.00    1.31   20.99   12.96    8.82   23.25
   62     184        1   531.34    0.00    1.33   20.98   13.08    8.84   23.25
   63     185        1   539.91    0.00    1.35   20.96   13.21    8.86   23.25
   64     186        1   548.48    0.00    1.37   20.94   13.33    8.88   23.25
   65     187        1   557.05    0.00    1.39   20.92   13.46    8.90   23.25
   66     188        1   565.62    0.00    1.41   20.90   13.58    8.93   23.25
   67     189        1   574.19    0.00    1.44   20.87   13.70    8.95   23.25
   68     190        1   582.76    0.00    1.46   20.84   13.82    8.97   23.24
   69     191        1   591.33    0.00    1.48   20.81   13.94    8.99   23.23
   70     192        1   599.90    0.00    1.50   20.78   14.06    9.01   23.23
   71     193        1   608.47    0.00    1.52   20.74   14.18    9.04   23.22
   72     194        1   617.04    0.00    1.54   20.70   14.30    9.06   23.21
   73     195        1   625.61    0.00    1.56   20.65   14.41    9.09   23.20
   74     196        1   634.18    0.00    1.59   20.60   14.53    9.11   23.18
   75     197        1   642.75    0.00    1.61   20.55   14.64    9.14   23.17
   76     198        1   651.32    0.00    1.63   20.50   14.75    9.16   23.15
   77     199        1   659.89    0.00    1.65   20.44   14.86    9.19   23.14
   78     200        1   668.46    0.00    1.67   20.38   14.97    9.22   23.12
   79     201        1   677.03    0.00    1.69   20.32   15.08    9.24   23.10
   80     202        1   685.60    0.00    1.71   20.26   15.19    9.27   23.08
   81     203        1   694.17    0.00    1.74   20.19   15.30    9.30   23.06
   82     204        1   702.74    0.00    1.76   20.12   15.40    9.32   23.04
   83     205        1   711.31    0.00    1.78   20.04   15.50    9.35   23.01
   84     206        1   719.88    0.00    1.80   19.97   15.60    9.38   22.99
   85     207        1   728.45    0.00    1.82   19.89   15.70    9.41   22.96
   86     208        1   737.02    0.00    1.84   19.80   15.80    9.44   22.93
   87     209        1   745.59    0.00    1.86   19.72   15.90    9.47   22.91
   88     210        1   754.16    0.00    1.89   19.63   15.99    9.50   22.88
   89     211        1   762.73    0.00    1.91   19.54   16.09    9.53   22.84
   90     212        1   771.30    0.00    1.93   19.45   16.18    9.56   22.81
   91     213        1   779.87    0.00    1.95   19.35   16.27    9.59   22.78
   92     214        1   788.44    0.00    1.97   19.25   16.36    9.62   22.74
   93     215        1   797.01    0.00    1.99   19.15   16.44    9.65   22.71
   94     216        1   805.58    0.00    2.01   19.05   16.53    9.68   22.67
   95     217        1   814.15    0.00    2.04   18.94   16.61    9.72   22.63
   96     218        1   822.72    0.00    2.06   18.83   16.69    9.75   22.59
   97     219        1   831.29    0.00    2.08   18.72   16.77    9.78   22.55
   98     220        1   839.86    0.00    2.10   18.61   16.85    9.81   22.51
   99     221        1   848.43    0.00    2.12   18.49   16.92    9.85   22.47
  100     222        1   857.00    0.00    2.14   18.37   17.00    9.88   22.43
  101     223        1   865.57    0.00    2.16   18.25   17.07    9.91   22.38
  102     224        1   874.14    0.00    2.19   18.13   17.14    9.94   22.34
  103     225        1   882.71    0.00    2.21   18.00   17.21    9.98   22.29
  104     226        1   891.28    0.00    2.23   17.88   17.27   10.01   22.24
  105     227        1   899.85    0.00    2.25   17.75   17.34   10.05   22.19
  106     228        1   908.42    0.00    2.27   17.61   17.40   10.08   22.14
  107     229        1   916.99    0.00    2.29   17.48   17.46   10.11   22.09
  108     230        1   925.56    0.00    2.31   17.34   17.52   10.15   22.04
  109     231        1   934.13    0.00    2.34   17.21   17.57   10.18   21.98
  110     232        1   942.70    0.00    2.36   17.07   17.63   10.22   21.93
  111     233        1   951.27    0.00    2.38   16.92   17.68   10.25   21.87
  112     234        1   959.84    0.00    2.40   16.78   17.73   10.28   21.82
  113     235        1   968.41    0.00    2.42   16.64   17.77   10.32   21.76
  114     236        1   976.98    0.00    2.44   16.49   17.82   10.35   21.70
  115     237        1   985.55    0.00    2.46   16.34   17.86   10.39   21.64
  116     238        1   994.12    0.00    2.49   16.19   17.90   10.42   21.58
  117     239        1  1002.69    0.00    2.51   16.03   17.94   10.46   21.52
  118     240        1  1011.26    0.00    2.53   15.88   17.98   10.49   21.46
  119     241        1  1019.83    0.00    2.55   15.72   18.01   10.53   21.39
  120     242        1  1028.40    0.00    2.57   15.57   18.04   10.56   21.33
  121     243        1  1036.97    0.00    2.59   15.41   18.07   10.60   21.26
  122     244        1  1045.54    0.00    2.61   15.25   18.10   10.63   21.19
  123     245        1    18.57    0.00    0.05   15.08   18.12   10.66   20.43
  124     246        1    27.14    0.00    0.07   14.92   18.15   10.70   20.07
  125     247        1    35.71    0.00    0.09   14.76   18.17   10.73   19.97
  126     248        1    44.28    0.00    0.11   14.59   18.19   10.77   19.87
  127     249        1    52.85    0.00    0.13   14.42   18.20   10.80   19.77
  128     250        1    61.42    0.00    0.15   14.26   18.22   10.84   19.66
  129     251        1    69.99    0.00    0.17   14.09   18.23   10.87   19.56
  130     252        1    78.56    0.00    0.20   13.92   18.24   10.90   19.46
  131     253        1    87.13    0.00    0.22   13.74   18.24   10.94   19.36
  132     254        1    95.70    0.00    0.24   13.57   18.25   10.97   19.26
  133     255        1   104.27    0.00    0.26   13.40   18.25   11.01   19.16
  134     256        1   112.84    0.00    0.28   13.22   18.25   11.04   19.05
  135     257        1   121.41    0.00    0.30   13.05   18.25   11.07   18.95
  136     258        1   129.98    0.00    0.32   12.87   18.24   11.11   18.85
  137     259        1   138.55    0.00    0.35   12.70   18.24   11.14   18.74
  138     260        1   147.12    0.00    0.37   12.52   18.23   11.17   18.64
  139     261        1   155.69    0.00    0.39   12.34   18.22   11.20   18.54
  140     262        1   164.26    0.00    0.41   12.16   18.20   11.24   18.43
  141     263        1   172.83    0.00    0.43   11.99   18.19   11.27   18.33
  142     264        1   181.40    0.00    0.45   11.81   18.17   11.30   18.22
  143     265        1   189.97    0.00    0.47   11.63   18.15   11.33   18.12
  144     266        1   198.54    0.00    0.50   11.45   18.12   11.36   18.02
  145     267        1   207.11    0.00    0.52   11.27   18.10   11.39   17.91
  146     268        1   215.68    0.00    0.54   11.09   18.07   11.42   17.81
  147     269        1   224.25    0.00    0.56   10.91   18.04   11.46   17.70
  148     270        1   232.82    0.00    0.58   10.73   18.01   11.49   17.60
  149     271        1   241.39    0.00    0.60   10.55   17.98   11.52   17.49
  150     272        1   249.96    0.00    0.62   10.36   17.94   11.55   17.39
  151     273        1   258.53    0.00    0.65   10.18   17.90   11.57   17.28
  152     274        1   267.10    0.00    0.67   10.00   17.86   11.60   17.18
  153     275        1   275.67    0.00    0.69    9.82   17.82   11.63   17.08
  154     276        1   284.24    0.00    0.71    9.64   17.77   11.66   16.97
  155     277        1   292.81    0.00    0.73    9.46   17.73   11.69   16.87
  156     278        1   301.38    0.00    0.75    9.28   17.68   11.72   16.76
  157     279        1   309.95    0.00    0.77    9.10   17.63   11.74   16.66
  158     280        1   318.52    0.00    0.80    8.92   17.57   11.77   16.56
  159     281        1   327.09    0.00    0.82    8.75   17.52   11.80   16.45
  160     282        1   335.66    0.00    0.84    8.57   17.46   11.82   16.35
  161     283        1   344.23    0.00    0.86    8.39   17.40   11.85   16.25
  162     284        1   352.80    0.00    0.88    8.21   17.34   11.88   16.14
  163     285        1   361.37    0.00    0.90    8.04   17.27   11.90   16.04
  164     286        1   369.94    0.00    0.92    7.86   17.21   11.93   15.94
  165     287        1   378.51    0.00    0.95    7.69   17.14   11.95   15.83
  166     288        1   387.08    0.00    0.97    7.51   17.07   11.97   15.73
  167     289        1   395.65    0.00    0.99    7.34   17.00   12.00   15.63
  168     290        1   404.22    0.00    1.01    7.17   16.92   12.02   15.53
  169     291        1   412.79    0.00    1.03    7.00   16.85   12.04   15.43
  170     292        1   421.36    0.00    1.05    6.83   16.77   12.06   15.33
  171     293        1   429.93    0.00    1.07    6.66   16.69   12.09   15.23
  172     294        1   438.50    0.00    1.10    6.49   16.61   12.11   15.13
  173     295        1   447.07    0.00    1.12    6.33   16.53   12.13   15.03
  174     296        1   455.64    0.00    1.14    6.16   16.44   12.15   14.93
  175     297        1   464.21    0.00    1.16    6.00   16.36   12.17   14.83
  176     298        1   472.78    0.00    1.18    5.83   16.27   12.19   14.73
  177     299        1   481.35    0.00    1.20    5.67   16.18   12.20   14.64
  178     300        1   489.92    0.00    1.22    5.51   16.09   12.22   14.54
  179     301        1   498.49    0.00    1.25    5.35   15.99   12.24   14.44
  180     302        1   507.06    0.00    1.27    5.20   15.90   12.26   14.35
  181     303        1   515.63    0.00    1.29    5.04   15.80   12.27   14.25
  182     304        1   524.20    0.00    1.31    4.89   15.70   12.29   14.15
  183     305        1   532.77    0.00    1.33    4.74   15.60   12.31   14.06
  184     306        1   541.34    0.00    1.35    4.59   15.50   12.32   13.97
  185     307        1   549.91    0.00    1.37    4.44   15.40   12.34   13.87
  186     308        1   558.48    0.00    1.40    4.29   15.30   12.35   13.78
  187     309        1   567.05    0.00    1.42    4.15   15.19   12.36   13.69
  188     310        1   575.62    0.00    1.44    4.00   15.08   12.38   13.60
  189     311        1   584.19    0.00    1.46    3.86   14.97   12.39   13.51
  190     312        1   592.76    0.00    1.48    3.72   14.86   12.40   13.42
  191     313        1   601.33    0.00    1.50    3.59   14.75   12.41   13.33
  192     314        1   609.90    0.00    1.52    3.45   14.64   12.42   13.24
  193     315        1   618.47    0.00    1.55    3.32   14.53   12.43   13.15
  194     316        1   627.04    0.00    1.57    3.19   14.41   12.44   13.06
  195     317        1   635.61    0.00    1.59    3.06   14.30   12.45   12.97
  196     318        1   644.18    0.00    1.61    2.93   14.18   12.46   12.89
  197     319        1   652.75    0.00    1.63    2.81   14.06   12.47   12.80
  198     320        1   661.32    0.00    1.65    2.69   13.94   12.47   12.72
  199     321        1   669.89    0.00    1.67    2.57   13.82   12.48   12.63
  200     322        1   678.46    0.00    1.70    2.45   13.70   12.48   12.55
  201     323        1   687.03    0.00    1.72    2.34   13.58   12.49   12.47
  202     324        1   695.60    0.00    1.74    2.22   13.46   12.49   12.39
  203     325        1   704.17    0.00    1.76    2.11   13.33   12.50   12.31
  204     326        1   712.74    0.00    1.78    2.01   13.21   12.50   12.23
  205     327        1   721.31    0.00    1.80    1.90   13.08   12.51   12.15
  206     328        1   729.88    0.00    1.82    1.80   12.96   12.51   12.07
  207     329        1   738.45    0.00    1.85    1.70   12.83   12.51   12.00
  208     330        1   747.02    0.00    1.87    1.60   12.70   12.51   11.92
  209     331        1   755.59    0.00    1.89    1.51   12.58   12.51   11.84
  210     332        1   764.16    0.00    1.91    1.41   12.45   12.51   11.77
  211     333        1   772.73    0.00    1.93    1.33   12.32   12.51   11.70
  212     334        1   781.30    0.00    1.95    1.24   12.19   12.51   11.62
  213     335        1   789.87    0.00    1.97    1.15   12.06   12.51   11.55
  214     336        1   798.44    0.00    2.00    1.07   11.93   12.51   11.48
  215     337        1   807.01    0.00    2.02    1.00   11.79   12.50   11.41
  216     338        1   815.58    0.00    2.04    0.92   11.66   12.50   11.35
  217     339        1   824.15    0.00    2.06    0.85   11.53   12.49   11.28
  218     340        1   832.72    0.00    2.08    0.78   11.40   12.49   11.21
  219     341        1   841.29    0.00    2.10    0.71   11.27   12.48   11.15
  220     342        1   849.86    0.00    2.12    0.65   11.13   12.48   11.08
  221     343        1   858.43    0.00    2.15    0.59   11.00   12.47   11.02
  222     344        1   867.00    0.00    2.17    0.53   10.87   12.47   10.96
  223     345        1   875.57    0.00    2.19    0.47   10.73   12.46   10.90
  224     346        1   884.14    0.00    2.21    0.42   10.60   12.45   10.84
  225     347        1   892.71    0.00    2.23    0.37   10.47   12.44   10.78
  226     348        1   901.28    0.00    2.25    0.33   10.33   12.43   10.72
  227     349        1   909.85    0.00    2.27    0.28   10.20   12.42   10.66
  228     350        1   918.42    0.00    2.30    0.24   10.07   12.41   10.61
  229     351        1   926.99    0.00    2.32    0.21    9.93   12.40   10.55
  230     352        1   935.56    0.00    2.34    0.17    9.80   12.39   10.50
  231     353        1   944.13    0.00    2.36    0.14    9.67   12.38   10.45
  232     354        1   952.70    0.00    2.38    0.11    9.54   12.36   10.39
  233     355        1   961.27    0.00    2.40    0.09    9.40   12.35   10.34
  234     356        1   969.84    0.00    2.42    0.07    9.27   12.34   10.30
  235     357        1   978.41    0.00    2.45    0.05    9.14   12.32   10.25
  236     358        1   986.98    0.00    2.47    0.03    9.01   12.31   10.20
  237     359        1   995.55    0.00    2.49    0.02    8.88   12.29   10.16
  238     360        1  1004.12    0.00    2.51    0.01    8.75   12.27   10.11
  239     361        1  1012.69    0.00    2.53    0.00    8.62   12.26   10.07
  240     362        1  1021.26    0.00    2.55    0.00    8.49   12.24   10.03
  241     363        1  1029.83    0.00    2.57    0.00    8.36   12.22    9.98
  242     364        1  1038.40    0.00    2.60    0.00    8.23   12.20    9.94
  243     365        1  1046.97    0.00    2.62    0.01    8.10   12.19    9.90
  244       1        2  1055.54    0.00    2.64    0.02    7.98   12.17    9.86
  245       2        2  1064.11    0.00    2.66    0.03    7.85   12.15    9.82
  246       3        2  1072.68    0.00    2.68    0.05    7.73   12.13    9.79
  247       4        2  1081.25    0.00    2.70    0.07    7.60   12.11    9.75
  248       5        2  1089.82    0.00    2.72    0.09    7.48   12.09    9.71
  249       6        2  1098.39    0.00    2.75    0.11    7.36   12.06    9.68
  250       7        2  1106.96    0.00    2.77    0.14    7.24   12.04    9.65
  251       8        2  1115.53    0.00    2.79    0.17    7.12   12.02    9.61
  252       9        2  1124.10    0.00    2.81    0.21    7.00   12.00    9.58
  253      10        2  1132.67    0.00    2.83    0.24    6.88   11.97    9.55
  254      11        2  1141.24    0.00    2.85    0.28    6.76   11.95    9.52
  255      12        2  1149.81    0.00    2.87    0.33    6.64   11.93    9.50
  256      13        2  1158.38    0.00    2.90    0.37    6.53   11.90    9.47
  257      14        2  1166.95    0.00    2.92    0.42    6.41   11.88    9.45
  258      15        2  1175.52    0.00    2.94    0.47    6.30   11.85    9.42
  259      16        2  1184.09    0.00    2.96    0.53    6.19   11.82    9.40
  260      17        2  1192.66    0.00    2.98    0.59    6.08   11.80    9.38
  261      18        2  1201.23    0.00    3.00    0.65    5.97   11.77    9.36
  262      19        2  1209.80    0.00    3.02    0.71    5.86   11.74    9.34
  263      20        2  1218.37    0.00    3.05    0.78    5.76   11.72    9.33
  264      21        2  1226.94    0.00    3.07    0.85    5.65   11.69    9.31
  265      22        2  1235.51    0.00    3.09    0.92    5.55   11.66    9.30
  266      23        2  1244.08    0.00    3.11    1.00    5.45   11.63    9.28
  267      24        2  1252.65    0.00    3.13    1.07    5.35   11.60    9.27
  268      25        2  1261.22    0.00    3.15    1.15    5.25   11.57    9.26
  269      26        2  1269.79    0.00    3.17    1.24    5.15   11.55    9.26
  270      27        2  1278.36    0.00    3.20    1.33    5.05   11.52    9.28
  271      28        2  1286.93    0.00    3.22    1.41    4.96   11.49    9.30
  272      29        2  1295.50    0.00    3.24    1.51    4.87   11.46    9.33
  273      30        2  1304.07    0.00    3.26    1.60    4.78   11.42    9.36
  274      31        2  1312.64    0.00    3.28    1.70    4.69   11.39    9.39
  275      32        2  1321.21    0.00    3.30    1.80    4.60   11.36    9.43
  276      33        2  1329.78    0.00    3.32    1.90    4.51   11.33    9.46
  277      34        2  1338.35    0.00    3.35    2.01    4.43   11.30    9.50
  278      35        2  1346.92    0.00    3.37    2.11    4.35   11.27    9.53
  279      36        2  1355.49    0.00    3.39    2.22    4.27   11.24    9.57
  280      37        2  1364.06    0.00    3.41    2.34    4.19   11.20    9.61
  281      38        2  1372.63    0.00    3.43    2.45    4.11   11.17    9.65
  282      39        2  1381.20    0.00    3.45    2.57    4.04   11.14    9.70
  283      40        2  1389.77    0.00    3.47    2.69    3.97   11.11    9.74
  284      41        2  1398.34    0.00    3.50    2.81    3.90   11.07    9.79
  285      42        2  1406.91    0.00    3.52    2.93    3.83   11.04    9.83
  286      43        2  1415.48    0.00    3.54    3.06    3.76   11.01    9.83
  287      44        2  1424.05    0.00    3.56    3.19    3.69   10.97    9.84
  288      45        2  1432.62    0.00    3.58    3.32    3.63   10.94    9.84
  289      46        2  1441.19    0.00    3.60    3.45    3.57   10.90    9.85
  290      47        2  1449.76    0.00    3.62    3.59    3.51   10.87    9.85
  291      48        2  1458.33    0.00    3.65    3.72    3.46   10.84    9.87
  292      49        2  1466.90    0.00    3.67    3.86    3.40   10.80    9.88
  293      50        2  1475.47    0.00    3.69    4.00    3.35   10.77    9.89
  294      51        2  1484.04    0.00    3.71    4.15    3.30   10.73    9.91
  295      52        2  1492.61    0.00    3.73    4.29    3.25   10.70    9.93
  296      53        2  1501.18    0.00    3.75    4.44    3.20   10.66    9.95
  297      54        2  1509.75    0.00    3.77    4.59    3.16   10.63    9.97
  298      55        2  1518.32    0.00    3.80    4.74    3.12   10.60   10.00
  299      56        2  1526.89    0.00    3.82    4.89    3.08   10.56   10.03
  300      57        2  1535.46    0.00    3.84    5.04    3.04   10.53   10.05
  301      58        2  1544.03    0.00    3.86    5.20    3.01   10.49   10.09
  302      59        2  1552.60    0.00    3.88    5.35    2.97   10.46   10.12
  303      60        2  1561.17    0.00    3.90    5.51    2.94   10.42   10.15
  304      61        2  1569.74    0.00    3.92    5.67    2.91   10.39   10.19
  305      62        2  1578.31    0.00    3.95    5.83    2.89   10.35   10.23
  306      63        2  1586.88    0.00    3.97    6.00    2.86   10.32   10.27
  307      64        2  1595.45    0.00    3.99    6.16    2.84   10.28   10.31
  308      65        2  1604.02    0.00    4.01    6.33    2.82   10.25   10.35
  309      66        2  1612.59    0.00    4.03    6.49    2.81   10.22   10.40
  310      67        2  1621.16    0.00    4.05    6.66    2.79   10.18   10.44
  311      68        2  1629.73    0.00    4.07    6.83    2.78   10.15   10.49
  312      69        2  1638.30    0.00    4.10    7.00    2.77   10.11   10.54
  313      70        2  1646.87    0.00    4.12    7.17    2.76   10.08   10.59
  314      71        2  1655.44    0.00    4.14    7.34    2.75   10.05   10.65
  315      72        2  1664.01    0.00    4.16    7.51    2.75   10.01   10.70
  316      73        2  1672.58    0.00    4.18    7.69    2.75    9.98   10.76
  317      74        2  1681.15    0.00    4.20    7.86    2.75    9.94   10.81
  318      75        2  1689.72    0.00    4.22    8.04    2.75    9.91   10.87
  319      76        2  1698.29    0.00    4.25    8.21    2.76    9.88   10.93
  320      77        2  1706.86    0.00    4.27    8.39    2.77    9.85   11.00
  321      78        2  1715.43    0.00    4.29    8.57    2.78    9.81   11.06
  322      79        2  1724.00    0.00    4.31    8.75    2.79    9.78   11.12
  323      80        2  1732.57    0.00    4.33    8.92    2.81    9.75   11.19
  324      81        2  1741.14    0.00    4.35    9.10    2.82    9.72   11.26
  325      82        2  1749.71    0.00    4.37    9.28    2.84    9.68   11.32
  326      83        2  1758.28    0.00    4.40    9.46    2.86    9.65   11.39
  327      84        2  1766.85    0.00    4.42    9.64    2.89    9.62   11.46
  328      85        2  1775.42    0.00    4.44    9.82    2.91    9.59   11.53
  329      86        2  1783.99    0.00    4.46   10.00    2.94    9.56   11.61
  330      87        2  1792.56    0.00    4.48   10.18    2.97    9.53   11.68
  331      88        2  1801.13    0.00    4.50   10.36    3.01    9.50   11.76
  332      89        2  1809.70    0.00    4.52   10.55    3.04    9.47   11.83
  333      90        2  1818.27    0.00    4.55   10.73    3.08    9.44   11.91
  334      91        2  1826.84    0.00    4.57   10.91    3.12    9.41   11.99
  335      92        2  1835.41    0.00    4.59   11.09    3.16    9.38   12.07
  336      93        2  1843.98    0.00    4.61   11.27    3.20    9.35   12.15
  337      94        2  1852.55    0.00    4.63   11.45    3.25    9.32   12.23
  338      95        2  1861.12    0.00    4.65   11.63    3.30    9.30   12.31
  339      96        2  1869.69    0.00    4.67   11.81    3.35    9.27   12.39
  340      97        2  1878.26    0.00    4.70   11.99    3.40    9.24   12.48
  341      98        2  1886.83    0.00    4.72   12.16    3.46    9.22   12.56
  342      99        2  1895.40    0.00    4.74   12.34    3.51    9.19   12.65
  343     100        2  1903.97    0.00    4.76   12.52    3.57    9.16   12.73
  344     101        2  1912.54    0.00    4.78   12.70    3.63    9.14   12.82
  345     102        2  1921.11    0.00    4.80   12.87    3.69    9.11   12.91
  346     103        2  1929.68    0.00    4.82   13.05    3.76    9.09   13.00
  347     104        2  1938.24    0.00    4.85   13.22    3.83    9.06   13.09
  348     105        2  1946.81    0.00    4.87   13.40    3.90    9.04   13.18
  349     106        2  1955.38    0.00    4.89   13.57    3.97    9.01   13.27
  350     107        2  1963.95    0.00    4.91   13.74    4.04    8.99   13.36
  351     108        2  1972.52    0.00    4.93   13.92    4.11    8.97   13.45
  352     109        2  1981.09    0.00    4.95   14.09    4.19    8.95   13.54
  353     110        2  1989.66    0.00    4.97   14.26    4.27    8.93   13.63
  354     111        2  1998.23    0.00    5.00   14.42    4.35    8.90   13.73
  355     112        2  2006.80    0.00    5.02   14.59    4.43    8.88   13.82
  356     113        2  2015.37    0.00    5.04   14.76    4.51    8.86   13.92
  357     114        2  2023.94    0.00    5.06   14.92    4.60    8.84   14.01
  358     115        2  2032.51    0.00    5.08   15.08    4.69    8.82   14.10
  359     116        2  2041.08    0.00    5.10   15.25    4.78    8.80   14.20
  360     117        2  2049.65    0.00    5.12   15.41    4.87    8.79   14.29
  361     118        2  2058.22    0.00    5.15   15.57    4.96    8.77   14.39
  362     119        2  2066.79    0.00    5.17   15.72    5.05    8.75   14.49
  363     120        2  2075.36    0.00    5.19   15.88    5.15    8.73   14.58
  364     121        2  2083.93    0.00    5.21   16.03    5.25    8.72   14.68
  365     122        2    18.57    0.00    0.05   16.19    5.35    8.70   19.13
  366     123        2    27.14    0.00    0.07   16.34    5.45    8.69   20.90
  367     124        2    35.71    0.00    0.09   16.49    5.55    8.67   20.97
  368     125        2    44.28    0.00    0.11   16.64    5.65    8.66   21.04
  369     126        2    52.85    0.00    0.13   16.78    5.76    8.64   21.11
  370     127        2    61.42    0.00    0.15   16.92    5.86    8.63   21.17
  371     128        2    69.99    0.00    0.17   17.07    5.97    8.62   21.24
  372     129        2    78.56    0.00    0.20   17.21    6.08    8.61   21.30
  373     130        2    87.13    0.00    0.22   17.34    6.19    8.60   21.36
  374     131        2    95.70    0.00    0.24   17.48    6.30    8.58   21.43
  375     132        2   104.27    0.00    0.26   17.61    6.41    8.57   21.49
  376     133        2   112.84    0.00    0.28   17.75    6.53    8.56   21.55
  377     134        2   121.41    0.00    0.30   17.88    6.64    8.56   21.61
  378     135        2   129.98    0.00    0.32   18.00    6.76    8.55   21.67
  379     136        2   138.55    0.00    0.35   18.13    6.88    8.54   21.72
  380     137        2   147.12    0.00    0.37   18.25    7.00    8.53   21.78
  381     138        2   155.69    0.00    0.39   18.37    7.12    8.52   21.84
  382     139        2   164.26    0.00    0.41   18.49    7.24    8.52   21.89
  383     140        2   172.83    0.00    0.43   18.61    7.36    8.51   21.94
  384     141        2   181.40    0.00    0.45   18.72    7.48    8.51   22.00
  385     142        2   189.97    0.00    0.47   18.83    7.60    8.50   22.05
  386     143        2   198.54    0.00    0.50   18.94    7.73    8.50   22.10
  387     144        2   207.11    0.00    0.52   19.05    7.85    8.50   22.15
  388     145        2   215.68    0.00    0.54   19.15    7.98    8.49   22.20
  389     146        2   224.25    0.00    0.56   19.25    8.10    8.49   22.24
  390     147        2   232.82    0.00    0.58   19.35    8.23    8.49   22.29
  391     148        2   241.39    0.00    0.60   19.45    8.36    8.49   22.34
  392     149        2   249.96    0.00    0.62   19.54    8.49    8.49   22.38
  393     150        2   258.53    0.00    0.65   19.63    8.62    8.49   22.42
