 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   59      59        1  1770.87    0.00    3.65    3.62   -1.57    3.71    2.88
   60      60        1  1776.28    0.00    3.66    3.07   -1.52    3.65    2.94
   61      61        1  1781.69    0.00    3.67    3.08   -1.48    3.61    2.99
   62      62        1  1762.55    0.00    3.64    2.35   -1.47    3.55    3.03
   63      63        1  1748.83    0.00    3.61   -1.00   -1.50    3.48    3.02
   64      64        1  1735.10    0.00    3.58   -3.36   -1.56    3.37    2.98
   65      65        1  1721.38    0.00    3.56    1.65   -1.58    3.30    2.96
   66      66        1  1707.65    0.00    3.53   -0.44   -1.64    3.22    2.94
   67      67        1  1693.93    0.00    3.50   -0.88   -1.73    3.14    2.92
   68      68        1  1680.20    0.00    3.47   -1.76   -1.80    3.06    2.89
   69      69        1  1666.48    0.00    3.44   -5.37   -1.89    2.96    2.83
   70      70        1  1652.75    0.00    3.41   -1.65   -1.93    2.88    2.77
   71      71        1  1639.03    0.00    3.39    1.73   -1.93    2.83    2.74
   72      72        1  1625.30    0.00    3.36    3.08   -1.92    2.79    2.74
   73      73        1  1611.58    0.00    3.33    1.80   -1.95    2.72    2.75
   74      74        1  1597.85    0.00    3.30    1.88   -1.95    2.66    2.73
   75      75        1  1584.12    0.00    3.27    0.96   -1.95    2.59    2.72
   76      76        1  1570.40    0.00    3.24   -0.37   -2.02    2.51    2.71
   77      77        1  1556.67    0.00    3.22   -1.41   -2.08    2.43    2.68
   78      78        1  1542.95    0.00    3.19   -2.34   -2.15    2.37    2.64
   79      79        1  1529.22    0.00    3.16    2.65   -2.17    2.32    2.63
   80      80        1  1515.50    0.00    3.13    3.33   -2.20    2.29    2.65
   81      81        1  1501.77    0.00    3.10    4.03   -2.21    2.27    2.68
   82      82        1  1488.05    0.00    3.07    6.68   -2.21    2.23    2.72
   83      83        1  1474.32    0.00    3.05    7.06   -2.18    2.20    2.79
   84      84        1  1460.60    0.00    3.02    6.62   -2.14    2.16    2.85
   85      85        1  1446.87    0.00    2.99    6.45   -2.05    2.12    2.90
   86      86        1  1433.15    0.00    2.96    7.14   -1.96    2.09    2.96
   87      87        1  1419.42    0.00    2.93    4.45   -1.87    2.04    3.00
   88      88        1  1405.69    0.00    2.90    8.21   -1.82    2.01    3.03
   89      89        1  1391.97    0.00    2.88   10.80   -1.74    2.01    3.10
   90      90        1  1378.24    0.00    2.85    5.88   -1.71    1.97    3.16
   91      91        1  1364.52    0.00    2.82    3.55   -1.69    1.91    3.19
   92      92        1  1350.79    0.00    2.79    3.70   -1.65    1.87    3.21
   93      93        1  1337.07    0.00    2.76    5.08   -1.60    1.83    3.24
   94      94        1  1323.34    0.00    2.73    6.60   -1.52    1.79    3.29
   95      95        1  1309.62    0.00    2.71    2.11   -1.50    1.73    3.31
   96      96        1  1295.89    0.00    2.68    3.40   -1.45    1.67    3.32
   97      97        1  1282.17    0.00    2.65    3.07   -1.40    1.62    3.33
   98      98        1  1268.44    0.00    2.62    1.28   -1.38    1.55    3.33
   99      99        1  1254.72    0.00    2.59    4.12   -1.33    1.51    3.34
  100     100        1  1240.99    0.00    2.56    4.18   -1.26    1.47    3.36
  101     101        1  1227.26    0.00    2.54    3.23   -1.21    1.44    3.39
  102     102        1  1213.54    0.00    2.51    2.96   -1.15    1.42    3.38
  103     103        1  1199.81    0.00    2.48    2.29   -1.09    1.39    3.37
  104     104        1  1186.09    0.00    2.45    1.39   -1.04    1.36    3.37
  105     105        1  1172.36    0.00    2.42    2.40   -0.97    1.34    3.37
  106     106        1  1158.64    0.00    2.39    4.49   -0.80    1.33    3.41
  107     107        1  1144.91    0.00    2.37    6.48   -0.69    1.34    3.46
  108     108        1  1131.19    0.00    2.34    6.48   -0.59    1.34    3.54
  109     109        1  1117.46    0.00    2.31    6.22   -0.50    1.36    3.61
  110     110        1  1103.74    0.00    2.28    7.10   -0.40    1.39    3.68
  111     111        1  1090.01    0.00    2.25    7.52   -0.33    1.43    3.76
  112     112        1  1076.29    0.00    2.22    1.53   -0.33    1.39    3.76
  113     113        1  1062.56    0.00    2.20    3.52   -0.31    1.35    3.75
  114     114        1  1048.83    0.00    2.17    1.88   -0.33    1.34    3.74
  115     115        1  1035.11    0.00    2.14    0.99   -0.29    1.34    3.71
  116     116        1  1021.38    0.00    2.11    1.74   -0.26    1.30    3.67
  117     117        1  1007.66    0.00    2.08    2.71   -0.20    1.26    3.66
  118     118        1   993.93    0.00    2.05    3.22   -0.08    1.23    3.67
  119     119        1   980.21    0.00    2.03    3.48    0.01    1.21    3.68
  120     120        1   966.48    0.00    2.00    3.42    0.10    1.19    3.71
  121     121        1   952.76    0.00    1.97    3.76    0.27    1.21    3.73
  122     122        1   939.03    0.00    1.94    6.16    0.50    1.21    3.77
  123     123        1   925.31    0.00    1.91    5.55    0.68    1.19    3.82
  124     124        1   911.58    0.00    1.88    6.52    0.83    1.15    3.87
  125     125        1   897.86    0.00    1.86    3.37    0.95    1.12    3.89
  126     126        1   884.13    0.00    1.83    3.10    1.08    1.11    3.86
  127     127        1   870.41    0.00    1.80    3.17    1.24    1.08    3.84
  128     128        1   856.68    0.00    1.77    6.07    1.42    1.07    3.88
  129     129        1   959.74    0.00    1.88    5.90    1.64    1.06    4.24
  130     130        1  1011.28    0.00    1.98   12.50    1.92    1.10    4.85
  131     131        1  1062.81    0.00    2.09   15.40    2.28    1.15    5.47
  132     132        1  1114.34    0.00    2.20   15.60    2.62    1.22    6.07
  133     133        1  1165.87    0.00    2.30   17.60    2.97    1.28    6.61
  134     134        1  1217.40    0.00    2.41   13.00    3.24    1.32    7.07
  135     135        1  1268.94    0.00    2.52    9.62    3.44    1.34    6.58
  136     136        1  1320.47    0.00    2.62   10.90    3.61    1.36    6.76
  137     137        1  1372.00    0.00    2.73   10.90    3.84    1.38    7.10
  138     138        1  1423.53    0.00    2.83   11.50    4.08    1.39    7.41
  139     139        1  1475.06    0.00    2.94   12.50    4.27    1.41    7.73
  140     140        1  1526.59    0.00    3.05   12.50    4.46    1.41    8.02
  141     141        1  1578.13    0.00    3.15    9.93    4.56    1.44    7.55
  142     142        1  1629.66    0.00    3.26   11.20    4.66    1.50    7.69
  143     143        1  1681.19    0.00    3.37    8.07    4.72    1.53    5.94
  144     144        1  1732.72    0.00    3.47    8.70    4.79    1.55    6.09
  145     145        1  1784.25    0.00    3.58   11.80    4.89    1.60    6.38
  146     146        1  1253.56    0.00    2.59    9.02    4.93    1.64    6.52
  147     147        1   774.40    0.00    1.60    6.45    4.91    1.63    6.49
  148     148        1   789.29    0.00    1.62   11.30    4.97    1.67    6.56
  149     149        1   796.74    0.00    1.63   12.10    5.08    1.74    6.76
  150     150        1   804.18    0.00    1.65   13.60    5.19    1.81    6.98
  151     151        1   811.63    0.00    1.66   13.60    5.30    1.89    7.18
  152     152        1   819.08    0.00    1.68    0.00    5.27    1.90    7.19
  153     153        1   826.52    0.00    1.69    0.00    5.24    1.89    7.06
  154     154        1   833.97    0.00    1.71    0.00    5.26    1.88    6.94
  155     155        1   841.42    0.00    1.72    0.00    5.29    1.87    6.82
  156     156        1   848.86    0.00    1.74    0.00    5.27    1.85    6.72
  157     157        1   856.31    0.00    1.75    0.00    5.28    1.82    6.61
  158     158        1   863.75    0.00    1.77    0.00    5.29    1.78    6.51
  159     159        1   871.20    0.00    1.78    0.00    5.31    1.75    6.41
  160     160        1   878.65    0.00    1.80    0.00    5.37    1.74    6.32
  161     161        1   886.09    0.00    1.82    0.00    5.38    1.73    6.24
  162     162        1   893.54    0.00    1.83    0.00    5.37    1.72    6.15
  163     163        1   900.98    0.00    1.85    0.00    5.33    1.71    6.07
  164     164        1   908.43    0.00    1.86    0.00    5.31    1.68    6.00
  165     165        1   915.88    0.00    1.88    0.00    5.29    1.67    5.92
  166     166        1   923.32    0.00    1.89    0.00    5.28    1.67    5.85
  167     167        1   930.77    0.00    1.91   18.30    5.49    1.74    5.98
  168     168        1   938.22    0.00    1.92   16.40    5.68    1.80    6.21
  169     169        1   945.66    0.00    1.94   13.30    5.85    1.85    6.37
  170     170        1   953.11    0.00    1.95   17.60    6.02    1.93    6.58
  171     171        1   960.55    0.00    1.97   20.40    6.21    2.01    6.85
  172     172        1   968.00    0.00    1.98   20.60    6.39    2.09    7.14
  173     173        1   975.45    0.00    2.00   19.30    6.53    2.16    7.41
  174     174        1   961.52    0.00    1.99   17.60    6.64    2.23    7.62
  175     175        1   955.04    0.00    1.97   19.10    6.78    2.32    7.80
  176     176        1   948.57    0.00    1.96   22.50    6.96    2.46    8.01
  177     177        1   942.09    0.00    1.95   23.50    7.14    2.59    8.26
  178     178        1   935.61    0.00    1.93   23.10    7.34    2.73    8.50
  179     179        1   929.13    0.00    1.92   23.20    7.51    2.84    8.74
  180     180        1   922.65    0.00    1.91   22.70    7.64    2.95    8.95
  181     181        1   916.17    0.00    1.89   19.80    7.79    3.04    9.12
  182     182        1   909.70    0.00    1.88   15.60    7.92    3.12    9.22
  183     183        1   903.22    0.00    1.87   15.70    8.05    3.20    9.30
  184     184        1   896.74    0.00    1.85   15.50    8.17    3.28    9.38
  185     185        1   890.26    0.00    1.84   15.40    8.26    3.37    9.47
  186     186        1   883.78    0.00    1.83   13.60    8.39    3.45    9.53
  187     187        1   877.31    0.00    1.81   14.50    8.51    3.53    9.55
  188     188        1   870.83    0.00    1.80   14.30    8.64    3.62    9.58
  189     189        1   864.35    0.00    1.79   14.70    8.78    3.70    9.64
  190     190        1   857.87    0.00    1.77   11.90    8.87    3.77    9.70
  191     191        1   851.39    0.00    1.76   14.60    8.98    3.86    9.76
  192     192        1   844.92    0.00    1.75   12.90    9.09    3.94    9.81
  193     193        1   838.44    0.00    1.73   14.20    9.21    4.03    9.85
  194     194        1   831.96    0.00    1.72   13.30    9.33    4.12    9.90
  195     195        1   825.48    0.00    1.71   13.50    9.47    4.21    9.96
  196     196        1   819.00    0.00    1.69   16.00    9.62    4.33   10.03
  197     197        1   812.52    0.00    1.68   16.20    9.75    4.47   10.12
  198     198        1   806.05    0.00    1.67   17.30    9.86    4.59   10.22
  199     199        1   799.57    0.00    1.65   20.00   10.01    4.71   10.38
  200     200        1   793.09    0.00    1.64   19.50   10.16    4.83   10.55
  201     201        1   786.61    0.00    1.63   20.50   10.31    4.95   10.72
  202     202        1   780.13    0.00    1.61   19.50   10.44    5.06   10.86
  203     203        1   773.66    0.00    1.60   13.90   10.57    5.12   10.92
  204     204        1   767.18    0.00    1.59   14.30   10.69    5.19   10.97
  205     205        1   760.70    0.00    1.57   12.80   10.81    5.24   11.03
  206     206        1   754.22    0.00    1.56   14.40   10.96    5.33   11.08
  207     207        1   747.74    0.00    1.54   15.20   11.11    5.42   11.15
  208     208        1   741.27    0.00    1.53   17.20   11.27    5.54   11.25
  209     209        1   734.79    0.00    1.52   18.80   11.44    5.68   11.39
  210     210        1   728.31    0.00    1.50   16.10   11.58    5.79   11.48
  211     211        1   721.83    0.00    1.49   15.60   11.71    5.90   11.53
  212     212        1   715.35    0.00    1.48   16.00   11.85    6.06   11.59
  213     213        1   708.87    0.00    1.46   16.90   11.96    6.23   11.66
  214     214        1   702.40    0.00    1.45   18.10   12.10    6.39   11.78
  215     215        1   695.92    0.00    1.44   19.10   12.24    6.54   11.92
  216     216        1   689.44    0.00    1.42   17.50   12.39    6.67   12.03
  217     217        1   682.96    0.00    1.41   15.90   12.54    6.81   12.12
  218     218        1   676.48    0.00    1.40   15.60   12.67    6.96   12.19
  219     219        1   670.01    0.00    1.38   19.70   12.82    7.12   12.29
  220     220        1   663.53    0.00    1.37   21.70   13.00    7.32   12.47
  221     221        1   657.05    0.00    1.36   22.70   13.11    7.51   12.69
  222     222        1   650.57    0.00    1.34   18.30   13.14    7.71   12.87
  223     223        1   644.09    0.00    1.33   15.80   13.14    7.88   12.98
  224     224        1   637.61    0.00    1.32   14.90   13.11    8.04   13.06
  225     225        1   631.14    0.00    1.30   19.20   13.18    8.21   13.16
  226     226        1   624.66    0.00    1.29   18.60   13.28    8.36   13.30
  227     227        1   618.18    0.00    1.28   20.30   13.38    8.50   13.44
  228     228        1   611.70    0.00    1.26   21.90   13.50    8.67   13.62
  229     229        1   605.22    0.00    1.25   20.30   13.60    8.84   13.81
  230     230        1   598.75    0.00    1.24   19.90   13.68    8.97   13.96
  231     231        1   592.27    0.00    1.22   20.80   13.77    9.12   14.11
  232     232        1   585.79    0.00    1.21   20.90   13.89    9.23   14.27
  233     233        1   579.31    0.00    1.20   19.40   13.98    9.32   14.40
  234     234        1   572.83    0.00    1.18   19.80   14.11    9.41   14.50
  235     235        1   566.36    0.00    1.17   20.60   14.24    9.52   14.60
  236     236        1   559.88    0.00    1.16   18.30   14.31    9.60   14.68
  237     237        1   553.40    0.00    1.14   15.90   14.39    9.66   14.70
  238     238        1   546.92    0.00    1.13   13.20   14.46    9.69   14.68
  239     239        1   561.44    0.00    1.14   13.00   14.48    9.73   14.63
  240     240        1   568.70    0.00    1.16   12.40   14.49    9.78   14.58
  241     241        1   575.96    0.00    1.17   12.10   14.47    9.83   14.50
  242     242        1   583.22    0.00    1.19   12.40   14.46    9.88   14.41
  243     243        1   590.48    0.00    1.21   13.70   14.61    9.94   14.34
  244     244        1   597.74    0.00    1.22   10.80   14.72    9.99   14.27
  245     245        1   605.00    0.00    1.23   13.40   14.87   10.06   14.09
  246     246        1   612.26    0.00    1.25   11.50   15.00   10.15   14.05
  247     247        1   619.52    0.00    1.26   15.90   15.17   10.22   14.01
  248     248        1   626.78    0.00    1.28   15.60   15.34   10.31   14.02
  249     249        1   634.04    0.00    1.29   14.40   15.50   10.40   14.04
  250     250        1   641.30    0.00    1.31   12.70   15.64   10.48   14.05
  251     251        1   648.56    0.00    1.32   12.20   15.78   10.57   14.04
  252     252        1   655.82    0.00    1.34   14.10   15.93   10.66   13.82
  253     253        1   663.08    0.00    1.35   13.00   16.07   10.72   13.81
  254     254        1   670.34    0.00    1.37   10.50   16.19   10.76   13.78
  255     255        1   677.60    0.00    1.38   10.90   16.31   10.81   13.76
  256     256        1   684.86    0.00    1.40   13.20   16.45   10.87   13.73
  257     257        1   692.12    0.00    1.41   12.90   16.60   10.94   13.73
  258     258        1   699.38    0.00    1.43   14.70   16.56   11.02   13.75
  259     259        1   706.64    0.00    1.44   13.70   16.53   11.11   13.75
  260     260        1   713.90    0.00    1.46   12.90   16.52   11.19   13.73
  261     261        1   721.16    0.00    1.47    9.51   16.43   11.23   13.70
  262     262        1   728.42    0.00    1.49   11.10   16.33   11.27   13.67
  263     263        1   735.68    0.00    1.50    8.37   16.20   11.29   13.64
  264     264        1   742.94    0.00    1.52    8.07   16.07   11.30   13.56
  265     265        1   750.20    0.00    1.53   13.40   16.03   11.34   13.36
  266     266        1   757.46    0.00    1.55   13.40   15.97   11.37   13.38
  267     267        1   764.72    0.00    1.56   12.90   15.86   11.41   13.41
  268     268        1   771.98    0.00    1.58   14.40   15.76   11.45   13.44
  269     269        1   779.24    0.00    1.59   12.20   15.64   11.49   13.38
  270     270        1   786.50    0.00    1.61   14.30   15.54   11.52   13.39
  271     271        1   793.76    0.00    1.62   12.70   15.43   11.53   13.39
  272     272        1   801.02    0.00    1.64   12.20   15.35   11.57   13.37
  273     273        1   808.28    0.00    1.65   12.90   15.32   11.62   13.36
  274     274        1   815.54    0.00    1.67   13.20   15.29   11.67   13.36
  275     275        1   822.80    0.00    1.68   11.70   15.25   11.71   13.36
  276     276        1   830.06    0.00    1.70   13.10   15.22   11.75   13.36
  277     277        1   837.32    0.00    1.71   12.70   15.21   11.80   13.37
  278     278        1   844.58    0.00    1.73   13.70   15.21   11.86   13.04
  279     279        1   851.84    0.00    1.74   14.10   15.20   11.92   13.07
  280     280        1   859.10    0.00    1.76   12.90   15.18   11.98   12.76
  281     281        1   866.36    0.00    1.77   13.10   15.20   12.03   12.78
  282     282        1   873.62    0.00    1.79   12.10   15.17   12.08   12.81
  283     283        1   880.88    0.00    1.80   10.30   15.14   12.12   12.82
  284     284        1   888.14    0.00    1.82    8.55   15.08   12.15   12.79
  285     285        1   895.40    0.00    1.83    7.65   15.02   12.18   12.75
  286     286        1   902.66    0.00    1.85    7.19   14.95   12.21   12.70
  287     287        1   909.92    0.00    1.86    6.15   14.84   12.23   12.64
  288     288        1   917.18    0.00    1.88    6.31   14.73   12.24   12.57
  289     289        1   924.44    0.00    1.89    6.52   14.61   12.24   12.51
  290     290        1   931.70    0.00    1.91    5.62   14.45   12.23   12.45
  291     291        1   938.96    0.00    1.92    6.54   14.31   12.24   12.40
  292     292        1   946.22    0.00    1.94    2.31   14.11   12.21   12.32
  293     293        1   953.48    0.00    1.95    1.62   13.92   12.18   12.22
  294     294        1   960.74    0.00    1.97    0.80   13.77   12.17   12.10
  295     295        1   968.00    0.00    1.98    8.47   13.71   12.20   12.03
  296     296        1   975.26    0.00    2.00   10.60   13.68   12.25   11.64
  297     297        1   982.52    0.00    2.01    3.65   13.56   12.26   11.60
  298     298        1   989.78    0.00    2.03    0.89   13.41   12.26   11.51
  299     299        1   997.04    0.00    2.04    7.93   13.31   12.29   11.46
  300     300        1  1004.30    0.00    2.06   10.50   13.21   12.33   11.47
  301     301        1  1011.56    0.00    2.07    9.36   13.14   12.36   11.04
  302     302        1  1018.82    0.00    2.09    7.71   13.05   12.38   10.23
  303     303        1  1025.54    0.00    2.10    5.48   12.94   12.39    9.39
  304     304        1  1032.53    0.00    2.12    1.63   12.77   12.37    9.38
  305     305        1  1039.52    0.00    2.13    5.27   12.63   12.37    8.90
  306     306        1  1046.51    0.00    2.15    9.44   12.52   12.38    8.95
  307     307        1  1053.51    0.00    2.16   12.80   12.47   12.43    9.06
  308     308        1  1060.50    0.00    2.18    9.79   12.40   12.47    9.18
  309     309        1  1067.49    0.00    2.19    5.61   12.29   12.48    9.24
  310     310        1  1074.48    0.00    2.21    7.16   12.16   12.49    9.29
  311     311        1  1081.47    0.00    2.22    7.95   12.01   12.50    9.35
  312     312        1  1088.46    0.00    2.23    7.95   11.84   12.48    9.42
  313     313        1  1095.45    0.00    2.25    6.25   11.71   12.43    9.46
  314     314        1  1102.44    0.00    2.26    5.05   11.59   12.37    8.98
  315     315        1  1109.43    0.00    2.28    3.98   11.47   12.29    8.10
  316     316        1  1116.43    0.00    2.29    6.07   11.33   12.25    8.14
  317     317        1  1123.42    0.00    2.31    5.30   11.18   12.23    8.19
  318     318        1  1130.41    0.00    2.32    6.58   11.03   12.21    8.25
  319     319        1  1137.40    0.00    2.34    7.00   10.87   12.19    8.32
  320     320        1  1144.39    0.00    2.35    7.63   10.73   12.16    8.40
  321     321        1  1151.38    0.00    2.36    9.99   10.62   12.15    8.48
  322     322        1  1158.37    0.00    2.38    8.66   10.49   12.13    8.57
  323     323        1  1165.36    0.00    2.39   11.50   10.38   12.14    8.67
  324     324        1  1172.35    0.00    2.41    5.96   10.24   12.11    8.75
  325     325        1  1179.34    0.00    2.42   -0.44   10.01   12.06    8.75
  326     326        1  1186.34    0.00    2.44    1.90    9.81   12.03    8.72
  327     327        1  1193.33    0.00    2.45    5.53    9.67   11.99    8.74
  328     328        1  1200.32    0.00    2.47    2.80    9.52   11.96    7.52
  329     329        1  1207.31    0.00    2.48    2.16    9.40   11.93    6.92
  330     330        1  1214.30    0.00    2.49    7.45    9.34   11.91    6.97
  331     331        1  1221.29    0.00    2.51    5.18    9.26   11.87    7.06
  332     332        1  1228.28    0.00    2.52   -1.01    9.12   11.79    7.09
  333     333        1  1235.27    0.00    2.54    0.30    8.98   11.72    5.92
  334     334        1  1242.26    0.00    2.55   -1.28    8.82   11.71    5.07
  335     335        1  1249.26    0.00    2.57   -0.82    8.69   11.71    5.10
  336     336        1  1256.25    0.00    2.58    1.63    8.56   11.72    5.16
  337     337        1  1263.24    0.00    2.60    1.42    8.45   11.73    5.24
  338     338        1  1270.23    0.00    2.61    2.42    8.30   11.74    5.32
  339     339        1  1277.22    0.00    2.62    3.24    8.17   11.76    5.40
  340     340        1  1284.21    0.00    2.64    5.76    8.07   11.79    5.50
  341     341        1  1291.20    0.00    2.65    7.10    8.01   11.83    5.63
  342     342        1  1298.19    0.00    2.67    4.73    7.93   11.85    5.74
  343     343        1  1305.18    0.00    2.68    2.77    7.81   11.87    5.82
  344     344        1  1312.17    0.00    2.70    1.98    7.68   11.88    5.88
  345     345        1  1319.17    0.00    2.71    1.87    7.59   11.89    5.94
  346     346        1  1326.16    0.00    2.73    1.66    7.49   11.90    6.00
  347     347        1  1333.15    0.00    2.74    4.28    7.39   11.92    6.06
  348     348        1  1340.14    0.00    2.75    2.65    7.28   11.94    6.13
  349     349        1  1347.13    0.00    2.77    0.75    7.12   11.84    6.00
  350     350        1  1354.12    0.00    2.78    5.41    7.03   11.78    6.05
  351     351        1  1361.11    0.00    2.80    4.84    6.94   11.73    6.14
  352     352        1  1368.10    0.00    2.81    3.28    6.88   11.66    6.21
  353     353        1  1375.09    0.00    2.83    4.60    6.80   11.57    6.27
  354     354        1  1382.09    0.00    2.84    6.02    6.78   11.49    6.35
  355     355        1  1389.08    0.00    2.86    5.60    6.75   11.41    6.43
  356     356        1  1396.07    0.00    2.87    6.16    6.67   11.35    6.51
  357     357        1  1403.06    0.00    2.88    4.42    6.57   11.27    6.58
  358     358        1  1410.05    0.00    2.90    2.92    6.46   11.16    6.63
  359     359        1  1417.04    0.00    2.91   -1.91    6.28   11.02    6.64
  360     360        1  1424.03    0.00    2.93   -0.83    6.14   10.89    6.63
  361     361        1  1431.02    0.00    2.94   -3.49    5.95   10.74    6.61
  362     362        1  1438.01    0.00    2.96    3.25    5.84   10.64    6.57
  363     363        1  1445.01    0.00    2.97    3.42    5.75   10.55    6.58
  364     364        1  1452.00    0.00    2.99    3.88    5.65   10.48    6.61
  365     365        1  1458.99    0.00    3.00    1.42    5.52   10.40    5.57
  366       1        2  1465.99    0.00    3.01    0.13    5.39   10.32    4.93
  367       2        2  1462.81    0.00    3.01    0.63    5.25   10.24    4.95
  368       3        2  1468.21    0.00    3.02   -0.76    5.10   10.16    4.39
  369       4        2  1473.62    0.00    3.03   -0.13    4.95   10.08    4.40
  370       5        2  1479.02    0.00    3.04   -0.56    4.79   10.00    4.44
  371       6        2  1484.43    0.00    3.06   -1.87    4.63    9.91    3.71
  372       7        2  1489.83    0.00    3.07   -0.74    4.48    9.84    3.73
  373       8        2  1495.24    0.00    3.08   -0.19    4.34    9.76    3.78
  374       9        2  1500.64    0.00    3.09   -2.27    4.20    9.67    3.48
  375      10        2  1506.05    0.00    3.10   -1.53    4.09    9.59    3.50
  376      11        2  1511.45    0.00    3.11   -1.90    3.99    9.50    3.47
  377      12        2  1516.86    0.00    3.12   -3.19    3.87    9.41    2.95
  378      13        2  1522.26    0.00    3.13   -3.35    3.77    9.31    2.69
  379      14        2  1527.67    0.00    3.15   -4.47    3.65    9.19    2.08
  380      15        2  1533.07    0.00    3.16  -10.20    3.47    9.04    2.06
  381      16        2  1538.47    0.00    3.17   -3.91    3.36    8.91    2.07
  382      17        2  1543.88    0.00    3.18   -3.05    3.26    8.79    2.11
  383      18        2  1549.28    0.00    3.19   -1.67    3.21    8.66    2.16
  384      19        2  1554.69    0.00    3.20   -1.51    3.18    8.55    2.21
  385      20        2  1560.09    0.00    3.21    0.34    3.17    8.47    2.28
  386      21        2  1565.50    0.00    3.22    2.02    3.10    8.41    2.36
