 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  167     167        1   923.32    0.00    1.91   18.30    9.15    3.66    9.08
  168     168        1   930.77    0.00    1.92   16.40   17.35    6.94    9.29
  169     169        1   938.22    0.00    1.94   13.30   14.85    9.60    9.44
  170     170        1   945.66    0.00    1.95   17.60   15.45   13.12    9.63
  171     171        1   953.11    0.00    1.97   20.40   19.00   17.20    9.91
  172     172        1   960.55    0.00    1.98   20.60   20.50   17.66   10.21
  173     173        1   968.00    0.00    2.00   19.30   19.95   18.24   10.49
  174     174        1   961.52    0.00    1.99   17.60   18.45   19.10   10.73
  175     175        1   955.04    0.00    1.97   19.10   18.35   19.40   10.94
  176     176        1   948.57    0.00    1.96   22.50   20.80   19.82   11.20
  177     177        1   942.09    0.00    1.95   23.50   23.00   20.40   11.49
  178     178        1   935.61    0.00    1.93   23.10   23.30   21.16   11.78
  179     179        1   929.13    0.00    1.92   23.20   23.15   22.28   12.06
  180     180        1   922.65    0.00    1.91   22.70   22.95   23.00   12.33
  181     181        1   916.17    0.00    1.89   19.80   21.25   22.46   12.56
  182     182        1   909.70    0.00    1.88   15.60   17.70   20.88   12.72
  183     183        1   903.22    0.00    1.87   15.70   15.65   19.40   12.84
  184     184        1   896.74    0.00    1.85   15.50   15.60   17.86   12.95
  185     185        1   890.26    0.00    1.84   15.40   15.45   16.40   13.06
  186     186        1   883.78    0.00    1.83   13.60   14.50   15.16   13.14
  187     187        1   877.31    0.00    1.81   14.50   14.05   14.94   13.19
  188     188        1   870.83    0.00    1.80   14.30   14.40   14.66   13.24
  189     189        1   864.35    0.00    1.79   14.70   14.50   14.50   13.31
  190     190        1   857.87    0.00    1.77   11.90   13.30   13.80   13.37
  191     191        1   851.39    0.00    1.76   14.60   13.25   14.00   13.43
  192     192        1   844.92    0.00    1.75   12.90   13.75   13.68   13.49
  193     193        1   838.44    0.00    1.73   14.20   13.55   13.66   13.53
  194     194        1   831.96    0.00    1.72   13.30   13.75   13.38   13.58
  195     195        1   825.48    0.00    1.71   13.50   13.40   13.70   13.63
  196     196        1   819.00    0.00    1.69   16.00   14.75   13.98   13.71
  197     197        1   812.52    0.00    1.68   16.20   16.10   14.64   13.80
  198     198        1   806.05    0.00    1.67   17.30   16.75   15.26   13.91
  199     199        1   799.57    0.00    1.65   20.00   18.65   16.60   14.08
  200     200        1   793.09    0.00    1.64   19.50   19.75   17.80   14.26
  201     201        1   786.61    0.00    1.63   20.50   20.00   18.70   14.45
  202     202        1   780.13    0.00    1.61   19.50   20.00   19.36   14.62
  203     203        1   773.66    0.00    1.60   13.90   16.70   18.68   14.71
  204     204        1   767.18    0.00    1.59   14.30   14.10   17.54   14.77
  205     205        1   760.70    0.00    1.57   12.80   13.55   16.20   14.83
  206     206        1   754.22    0.00    1.56   14.40   13.60   14.98   14.87
  207     207        1   747.74    0.00    1.54   15.20   14.80   14.12   14.93
  208     208        1   741.27    0.00    1.53   17.20   16.20   14.78   15.03
  209     209        1   734.79    0.00    1.52   18.80   18.00   15.68   15.16
  210     210        1   728.31    0.00    1.50   16.10   17.45   16.34   15.26
  211     211        1   721.83    0.00    1.49   15.60   15.85   16.58   15.31
  212     212        1   715.35    0.00    1.48   16.00   15.80   16.74   15.38
  213     213        1   708.87    0.00    1.46   16.90   16.45   16.68   15.45
  214     214        1   702.40    0.00    1.45   18.10   17.50   16.54   15.57
  215     215        1   695.92    0.00    1.44   19.10   18.60   17.14   15.70
  216     216        1   689.44    0.00    1.42   17.50   18.30   17.52   15.82
  217     217        1   682.96    0.00    1.41   15.90   16.70   17.50   15.91
  218     218        1   676.48    0.00    1.40   15.60   15.75   17.24   15.97
  219     219        1   670.01    0.00    1.38   19.70   17.65   17.56   16.07
  220     220        1   663.53    0.00    1.37   21.70   20.70   18.08   16.25
  221     221        1   657.05    0.00    1.36   22.70   22.20   19.12   16.47
  222     222        1   650.57    0.00    1.34   18.30   20.50   19.60   16.65
  223     223        1   644.09    0.00    1.33   15.80   17.05   19.64   16.75
  224     224        1   637.61    0.00    1.32   14.90   15.35   18.68   16.82
  225     225        1   631.14    0.00    1.30   19.20   17.05   18.18   16.91
  226     226        1   624.66    0.00    1.29   18.60   18.90   17.36   17.03
  227     227        1   618.18    0.00    1.28   20.30   19.45   17.76   17.16
  228     228        1   611.70    0.00    1.26   21.90   21.10   18.98   17.34
  229     229        1   605.22    0.00    1.25   20.30   21.10   20.06   17.52
  230     230        1   598.75    0.00    1.24   19.90   20.10   20.20   17.67
  231     231        1   592.27    0.00    1.22   20.80   20.35   20.64   17.82
  232     232        1   585.79    0.00    1.21   20.90   20.85   20.76   17.98
  233     233        1   579.31    0.00    1.20   19.40   20.15   20.26   18.11
  234     234        1   572.83    0.00    1.18   19.80   19.60   20.16   18.22
  235     235        1   566.36    0.00    1.17   20.60   20.20   20.30   18.33
  236     236        1   559.88    0.00    1.16   18.30   19.45   19.80   18.41
  237     237        1   553.40    0.00    1.14   15.90   17.10   18.80   18.43
  238     238        1   546.92    0.00    1.13   13.20   14.55   17.56   18.39
  239     239        1   554.18    0.00    1.14   13.00   13.10   16.20   18.29
  240     240        1   561.44    0.00    1.16   12.40   12.70   14.56   18.14
  241     241        1   568.70    0.00    1.17   12.10   12.25   13.32   17.98
  242     242        1   575.96    0.00    1.19   12.40   12.25   12.62   17.80
  243     243        1   583.22    0.00    1.20   13.70   13.05   12.72   17.65
  244     244        1   590.48    0.00    1.22   10.80   12.25   12.28   17.50
  245     245        1   597.74    0.00    1.23   13.40   12.10   12.48   17.37
  246     246        1   605.00    0.00    1.25   11.50   12.45   12.36   17.24
  247     247        1   612.26    0.00    1.26   15.90   13.70   13.06   17.14
  248     248        1   619.52    0.00    1.28   15.60   15.75   13.44   17.08
  249     249        1   626.78    0.00    1.29   14.40   15.00   14.16   17.03
  250     250        1   634.04    0.00    1.31   12.70   13.55   14.02   16.97
  251     251        1   641.30    0.00    1.32   12.20   12.45   14.16   16.88
  252     252        1   648.56    0.00    1.34   14.10   13.15   13.80   16.81
  253     253        1   655.82    0.00    1.35   13.00   13.55   13.28   16.73
  254     254        1   663.08    0.00    1.37   10.50   11.75   12.50   16.62
  255     255        1   670.34    0.00    1.38   10.90   10.70   12.14   16.50
  256     256        1   677.60    0.00    1.40   13.20   12.05   12.34   16.40
  257     257        1   684.86    0.00    1.41   12.90   13.05   12.10   16.32
  258     258        1   692.12    0.00    1.43   14.70   13.80   12.44   16.27
  259     259        1   699.38    0.00    1.44   13.70   14.20   13.08   16.21
  260     260        1   706.64    0.00    1.46   12.90   13.30   13.48   16.14
  261     261        1   713.90    0.00    1.47    9.51   11.21   12.74   16.04
  262     262        1   721.16    0.00    1.49   11.10   10.31   12.38   15.94
  263     263        1   728.42    0.00    1.50    8.37    9.74   11.12   15.83
  264     264        1   735.68    0.00    1.52    8.07    8.22    9.99   15.67
  265     265        1   742.94    0.00    1.53   13.40   10.74   10.09   15.56
  266     266        1   750.20    0.00    1.55   13.40   13.40   10.87   15.52
  267     267        1   757.46    0.00    1.56   12.90   13.15   11.23   15.48
  268     268        1   764.72    0.00    1.58   14.40   13.65   12.43   15.46
  269     269        1   771.98    0.00    1.59   12.20   13.30   13.26   15.43
  270     270        1   779.24    0.00    1.61   14.30   13.25   13.44   15.40
  271     271        1   786.50    0.00    1.62   12.70   13.50   13.30   15.36
  272     272        1   793.76    0.00    1.64   12.20   12.45   13.16   15.30
  273     273        1   801.02    0.00    1.65   12.90   12.55   12.86   15.24
  274     274        1   808.28    0.00    1.67   13.20   13.05   13.06   15.20
  275     275        1   815.54    0.00    1.68   11.70   12.45   12.54   15.15
  276     276        1   822.80    0.00    1.70   13.10   12.40   12.62   15.11
  277     277        1   830.06    0.00    1.71   12.70   12.90   12.72   15.08
  278     278        1   837.32    0.00    1.73   13.70   13.20   12.88   15.04
  279     279        1   844.58    0.00    1.74   14.10   13.90   13.06   15.02
  280     280        1   851.84    0.00    1.76   12.90   13.50   13.30   15.00
  281     281        1   859.10    0.00    1.77   13.10   13.00   13.30   14.97
  282     282        1   866.36    0.00    1.79   12.10   12.60   13.18   14.94
  283     283        1   873.62    0.00    1.80   10.30   11.20   12.50   14.88
  284     284        1   880.88    0.00    1.82    8.55    9.43   11.39   14.78
  285     285        1   888.14    0.00    1.83    7.65    8.10   10.34   14.67
  286     286        1   895.40    0.00    1.85    7.19    7.42    9.16   14.54
  287     287        1   902.66    0.00    1.86    6.15    6.67    7.97   14.40
  288     288        1   909.92    0.00    1.88    6.31    6.23    7.17   14.26
  289     289        1   917.18    0.00    1.89    6.52    6.42    6.76   14.12
  290     290        1   924.44    0.00    1.91    5.62    6.07    6.36   13.98
  291     291        1   931.70    0.00    1.92    6.54    6.08    6.23   13.84
  292     292        1   938.96    0.00    1.94    2.31    4.43    5.46   13.68
  293     293        1   946.22    0.00    1.95    1.62    1.97    4.52   13.49
  294     294        1   953.48    0.00    1.97    0.80    1.21    3.38   13.28
  295     295        1   960.74    0.00    1.98    8.47    4.64    3.95   13.13
  296     296        1   968.00    0.00    2.00   10.60    9.54    4.76   13.07
  297     297        1   975.26    0.00    2.01    3.65    7.13    5.03   12.96
  298     298        1   982.52    0.00    2.03    0.89    2.27    4.88   12.79
  299     299        1   989.78    0.00    2.04    7.93    4.41    6.31   12.65
  300     300        1   997.04    0.00    2.06   10.50    9.22    6.71   12.60
  301     301        1  1004.30    0.00    2.07    9.36    9.93    6.47   12.56
  302     302        1  1011.56    0.00    2.09    7.71    8.54    7.28   12.50
  303     303        1  1018.55    0.00    2.10    5.48    6.60    8.20   12.42
  304     304        1  1025.54    0.00    2.12    1.63    3.56    6.94   12.30
  305     305        1  1032.53    0.00    2.13    5.27    3.45    5.89   12.17
  306     306        1  1039.52    0.00    2.15    9.44    7.36    5.91   12.10
  307     307        1  1046.51    0.00    2.16   12.80   11.12    6.92   12.09
  308     308        1  1053.51    0.00    2.18    9.79   11.30    7.79   12.08
  309     309        1  1060.50    0.00    2.19    5.61    7.70    8.58   12.03
  310     310        1  1067.49    0.00    2.21    7.16    6.39    8.96   11.97
  311     311        1  1074.48    0.00    2.22    7.95    7.56    8.66   11.92
  312     312        1  1081.47    0.00    2.23    7.95    7.95    7.69   11.88
  313     313        1  1088.46    0.00    2.25    6.25    7.10    6.98   11.82
  314     314        1  1095.45    0.00    2.26    5.05    5.65    6.87   11.74
  315     315        1  1102.44    0.00    2.28    3.98    4.52    6.24   11.65
  316     316        1  1109.43    0.00    2.29    6.07    5.03    5.86   11.56
  317     317        1  1116.43    0.00    2.31    5.30    5.69    5.33   11.48
  318     318        1  1123.42    0.00    2.32    6.58    5.94    5.40   11.41
  319     319        1  1130.41    0.00    2.34    7.00    6.79    5.79   11.35
  320     320        1  1137.40    0.00    2.35    7.63    7.32    6.52   11.31
  321     321        1  1144.39    0.00    2.36    9.99    8.81    7.30   11.29
  322     322        1  1151.38    0.00    2.38    8.66    9.33    7.97   11.27
  323     323        1  1158.37    0.00    2.39   11.50   10.08    8.96   11.27
  324     324        1  1165.36    0.00    2.41    5.96    8.73    8.75   11.25
  325     325        1  1172.35    0.00    2.42   -0.44    2.76    7.13   11.15
  326     326        1  1179.34    0.00    2.44    1.90    0.73    5.52   11.03
  327     327        1  1186.34    0.00    2.45    5.53    3.72    4.89   10.94
  328     328        1  1193.33    0.00    2.47    2.80    4.17    3.15   10.86
  329     329        1  1200.32    0.00    2.48    2.16    2.48    2.39   10.75
  330     330        1  1207.31    0.00    2.49    7.45    4.81    3.97   10.68
  331     331        1  1214.30    0.00    2.51    5.18    6.32    4.62   10.63
  332     332        1  1221.29    0.00    2.52   -1.01    2.09    3.32   10.53
  333     333        1  1228.28    0.00    2.54    0.30   -0.36    2.82   10.40
  334     334        1  1235.27    0.00    2.55   -1.28   -0.49    2.13   10.26
  335     335        1  1242.26    0.00    2.57   -0.82   -1.05    0.47   10.12
  336     336        1  1249.26    0.00    2.58    1.63    0.41   -0.24   10.00
  337     337        1  1256.25    0.00    2.60    1.42    1.53    0.25    9.89
  338     338        1  1263.24    0.00    2.61    2.42    1.92    0.67    9.79
  339     339        1  1270.23    0.00    2.62    3.24    2.83    1.58    9.71
  340     340        1  1277.22    0.00    2.64    5.76    4.50    2.89    9.66
  341     341        1  1284.21    0.00    2.65    7.10    6.43    3.99    9.63
  342     342        1  1291.20    0.00    2.67    4.73    5.92    4.65    9.60
  343     343        1  1298.19    0.00    2.68    2.77    3.75    4.72    9.54
  344     344        1  1305.18    0.00    2.70    1.98    2.38    4.47    9.47
  345     345        1  1312.17    0.00    2.71    1.87    1.93    3.69    9.40
  346     346        1  1319.17    0.00    2.73    1.66    1.77    2.60    9.32
  347     347        1  1326.16    0.00    2.74    4.28    2.97    2.51    9.25
  348     348        1  1333.15    0.00    2.75    2.65    3.47    2.49    9.20
  349     349        1  1340.14    0.00    2.77    0.75    1.70    2.24    9.12
  350     350        1  1347.13    0.00    2.78    5.41    3.08    2.95    9.06
  351     351        1  1354.12    0.00    2.80    4.84    5.13    3.59    9.03
  352     352        1  1361.11    0.00    2.81    3.28    4.06    3.39    8.99
  353     353        1  1368.10    0.00    2.83    4.60    3.94    3.78    8.95
  354     354        1  1375.09    0.00    2.84    6.02    5.31    4.83    8.93
  355     355        1  1382.09    0.00    2.86    5.60    5.81    4.87    8.91
  356     356        1  1389.08    0.00    2.87    6.16    5.88    5.13    8.90
  357     357        1  1396.07    0.00    2.88    4.42    5.29    5.36    8.88
  358     358        1  1403.06    0.00    2.90    2.92    3.67    5.02    8.84
  359     359        1  1410.05    0.00    2.91   -1.91    0.51    3.44    8.76
  360     360        1  1417.04    0.00    2.93   -0.83   -1.37    2.15    8.67
  361     361        1  1424.03    0.00    2.94   -3.49   -2.16    0.22    8.55
  362     362        1  1431.02    0.00    2.96    3.25   -0.12   -0.01    8.47
  363     363        1  1438.01    0.00    2.97    3.42    3.34    0.09    8.42
  364     364        1  1445.01    0.00    2.99    3.88    3.65    1.25    8.38
  365     365        1  1452.00    0.00    3.00    1.42    2.65    1.70    8.33
  366       1        2  1452.00    0.00    3.00    0.13    0.78    2.42    8.25
  367       2        2  1457.41    0.00    3.01    0.63    0.38    1.90    8.16
  368       3        2  1462.81    0.00    3.02   -0.76   -0.06    1.06    8.08
  369       4        2  1468.21    0.00    3.03   -0.13   -0.45    0.26    7.99
  370       5        2  1473.62    0.00    3.04   -0.56   -0.35   -0.14    7.91
  371       6        2  1479.02    0.00    3.06   -1.87   -1.21   -0.54    7.82
  372       7        2  1484.43    0.00    3.07   -0.74   -1.31   -0.81    7.72
  373       8        2  1489.83    0.00    3.08   -0.19   -0.46   -0.70    7.64
  374       9        2  1495.24    0.00    3.09   -2.27   -1.23   -1.13    7.55
  375      10        2  1500.64    0.00    3.10   -1.53   -1.90   -1.32    7.46
  376      11        2  1506.05    0.00    3.11   -1.90   -1.71   -1.33    7.36
  377      12        2  1511.45    0.00    3.12   -3.19   -2.55   -1.82    7.26
  378      13        2  1516.86    0.00    3.13   -3.35   -3.27   -2.45    7.16
  379      14        2  1522.26    0.00    3.15   -4.47   -3.91   -2.89    7.05
  380      15        2  1527.67    0.00    3.16  -10.20   -7.34   -4.62    6.89
  381      16        2  1533.07    0.00    3.17   -3.91   -7.06   -5.02    6.75
  382      17        2  1538.47    0.00    3.18   -3.05   -3.48   -5.00    6.64
  383      18        2  1543.88    0.00    3.19   -1.67   -2.36   -4.66    6.55
  384      19        2  1549.28    0.00    3.20   -1.51   -1.59   -4.07    6.47
