 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   74      74        1  1597.85    0.00    3.30    1.88   -1.95    2.66    2.45
   75      75        1  1584.12    0.00    3.27    0.96   -1.95    2.59    2.45
   76      76        1  1570.40    0.00    3.24   -0.37   -2.02    2.51    2.44
   77      77        1  1556.67    0.00    3.22   -1.41   -2.08    2.43    2.41
   78      78        1  1542.95    0.00    3.19   -2.34   -2.15    2.37    2.38
   79      79        1  1529.22    0.00    3.16    2.65   -2.17    2.32    2.38
   80      80        1  1515.50    0.00    3.13    3.33   -2.20    2.29    2.40
   81      81        1  1501.77    0.00    3.10    4.03   -2.21    2.27    2.43
   82      82        1  1488.05    0.00    3.07    6.68   -2.21    2.23    2.48
   83      83        1  1474.32    0.00    3.05    7.06   -2.18    2.20    2.55
   84      84        1  1460.60    0.00    3.02    6.62   -2.14    2.16    2.62
   85      85        1  1446.87    0.00    2.99    6.45   -2.05    2.12    2.68
   86      86        1  1433.15    0.00    2.96    7.14   -1.96    2.09    2.74
   87      87        1  1419.42    0.00    2.93    4.45   -1.87    2.04    2.79
   88      88        1  1405.69    0.00    2.90    8.21   -1.82    2.01    2.83
   89      89        1  1391.97    0.00    2.88   10.80   -1.74    2.01    2.91
   90      90        1  1378.24    0.00    2.85    5.88   -1.71    1.97    2.98
   91      91        1  1364.52    0.00    2.82    3.55   -1.69    1.91    3.01
   92      92        1  1350.79    0.00    2.79    3.70   -1.65    1.87    3.04
   93      93        1  1337.07    0.00    2.76    5.08   -1.60    1.83    3.08
   94      94        1  1323.34    0.00    2.73    6.60   -1.52    1.79    3.14
   95      95        1  1309.62    0.00    2.71    2.11   -1.50    1.73    2.96
   96      96        1  1295.89    0.00    2.68    3.40   -1.45    1.67    2.97
   97      97        1  1282.17    0.00    2.65    3.07   -1.40    1.62    3.00
   98      98        1  1268.44    0.00    2.62    1.28   -1.38    1.55    3.02
   99      99        1  1254.72    0.00    2.59    4.12   -1.33    1.51    3.04
  100     100        1  1240.99    0.00    2.56    4.18   -1.26    1.47    3.08
  101     101        1  1227.26    0.00    2.54    3.23   -1.21    1.44    3.12
  102     102        1  1213.54    0.00    2.51    2.96   -1.15    1.42    3.00
  103     103        1  1199.81    0.00    2.48    2.29   -1.09    1.39    3.00
  104     104        1  1186.09    0.00    2.45    1.39   -1.04    1.36    3.02
  105     105        1  1172.36    0.00    2.42    2.40   -0.97    1.34    3.05
  106     106        1  1158.64    0.00    2.39    4.49   -0.80    1.33    3.10
  107     107        1  1144.91    0.00    2.37    6.48   -0.69    1.34    3.17
  108     108        1  1131.19    0.00    2.34    6.48   -0.59    1.34    3.26
  109     109        1  1117.46    0.00    2.31    6.22   -0.50    1.36    3.35
  110     110        1  1103.74    0.00    2.28    7.10   -0.40    1.39    3.45
  111     111        1  1090.01    0.00    2.25    7.52   -0.33    1.43    3.54
  112     112        1  1076.29    0.00    2.22    1.53   -0.33    1.39    3.57
  113     113        1  1062.56    0.00    2.20    3.52   -0.31    1.35    3.57
  114     114        1  1048.83    0.00    2.17    1.88   -0.33    1.34    3.59
  115     115        1  1035.11    0.00    2.14    0.99   -0.29    1.34    3.58
  116     116        1  1021.38    0.00    2.11    1.74   -0.26    1.30    3.56
  117     117        1  1007.66    0.00    2.08    2.71   -0.20    1.26    3.58
  118     118        1   993.93    0.00    2.05    3.22   -0.08    1.23    3.61
  119     119        1   980.21    0.00    2.03    3.48    0.01    1.21    3.64
  120     120        1   966.48    0.00    2.00    3.42    0.10    1.19    3.68
  121     121        1   952.76    0.00    1.97    3.76    0.27    1.21    3.72
  122     122        1   939.03    0.00    1.94    6.16    0.50    1.21    3.78
  123     123        1   925.31    0.00    1.91    5.55    0.68    1.19    3.86
  124     124        1   911.58    0.00    1.88    6.52    0.83    1.15    3.93
  125     125        1   897.86    0.00    1.86    3.37    0.95    1.12    3.97
  126     126        1   884.13    0.00    1.83    3.10    1.08    1.11    3.96
  127     127        1   870.41    0.00    1.80    3.17    1.24    1.08    3.97
  128     128        1   856.68    0.00    1.77    6.07    1.42    1.07    4.03
  129     129        1   959.74    0.00    1.88    5.90    1.64    1.06    4.41
  130     130        1  1011.28    0.00    1.98   12.50    1.92    1.10    5.04
  131     131        1  1062.81    0.00    2.09   15.40    2.28    1.15    5.68
  132     132        1  1114.34    0.00    2.20   15.60    2.62    1.22    6.29
  133     133        1  1165.87    0.00    2.30   17.60    2.97    1.28    6.85
  134     134        1  1217.40    0.00    2.41   13.00    3.24    1.32    7.33
  135     135        1  1268.94    0.00    2.52    9.62    3.44    1.34    7.70
  136     136        1  1320.47    0.00    2.62   10.90    3.61    1.36    8.02
  137     137        1  1372.00    0.00    2.73   10.90    3.84    1.38    8.32
  138     138        1  1423.53    0.00    2.83   11.50    4.08    1.39    8.61
  139     139        1  1475.06    0.00    2.94   12.50    4.27    1.41    8.89
  140     140        1  1526.59    0.00    3.05   12.50    4.46    1.41    9.17
  141     141        1  1578.13    0.00    3.15    9.93    4.56    1.44    9.40
  142     142        1  1629.66    0.00    3.26   11.20    4.66    1.50    9.60
  143     143        1  1681.19    0.00    3.37    8.07    4.72    1.53    7.62
  144     144        1  1732.72    0.00    3.47    8.70    4.79    1.55    7.74
  145     145        1  1784.25    0.00    3.58   11.80    4.89    1.60    7.99
  146     146        1  1253.56    0.00    2.59    9.02    4.93    1.64    8.11
  147     147        1   774.40    0.00    1.60    6.45    4.91    1.63    8.08
  148     148        1   789.29    0.00    1.62   11.30    4.97    1.67    8.16
  149     149        1   796.74    0.00    1.63   12.10    5.08    1.74    8.36
  150     150        1   804.18    0.00    1.65   13.60    5.19    1.81    8.58
  151     151        1   811.63    0.00    1.66   13.60    5.30    1.89    8.77
  152     152        1   819.08    0.00    1.68    0.00    5.27    1.90    8.79
  153     153        1   826.52    0.00    1.69    0.00    5.24    1.89    8.67
  154     154        1   833.97    0.00    1.71    0.00    5.26    1.88    8.55
  155     155        1   841.42    0.00    1.72    0.00    5.29    1.87    8.44
  156     156        1   848.86    0.00    1.74    0.00    5.27    1.85    8.33
  157     157        1   856.31    0.00    1.75    0.00    5.28    1.82    8.22
  158     158        1   863.75    0.00    1.77    0.00    5.29    1.78    8.12
  159     159        1   871.20    0.00    1.78    0.00    5.31    1.75    8.03
  160     160        1   878.65    0.00    1.80    0.00    5.37    1.74    7.93
  161     161        1   886.09    0.00    1.82    0.00    5.38    1.73    7.84
  162     162        1   893.54    0.00    1.83    0.00    5.37    1.72    7.76
  163     163        1   900.98    0.00    1.85    0.00    5.33    1.71    7.67
  164     164        1   908.43    0.00    1.86    0.00    5.31    1.68    7.59
  165     165        1   915.88    0.00    1.88    0.00    5.29    1.67    7.51
  166     166        1   923.32    0.00    1.89    0.00    5.28    1.67    7.44
  167     167        1   930.77    0.00    1.91   18.30    5.49    1.74    7.55
  168     168        1   938.22    0.00    1.92   16.40    5.68    1.80    7.78
  169     169        1   945.66    0.00    1.94   13.30    5.85    1.85    7.94
  170     170        1   953.11    0.00    1.95   17.60    6.02    1.93    8.13
  171     171        1   960.55    0.00    1.97   20.40    6.21    2.01    8.41
  172     172        1   968.00    0.00    1.98   20.60    6.39    2.09    8.69
  173     173        1   975.45    0.00    2.00   19.30    6.53    2.16    8.96
  174     174        1   961.52    0.00    1.99   17.60    6.64    2.23    9.18
  175     175        1   955.04    0.00    1.97   19.10    6.78    2.32    9.37
  176     176        1   948.57    0.00    1.96   22.50    6.96    2.46    9.59
  177     177        1   942.09    0.00    1.95   23.50    7.14    2.59    9.85
  178     178        1   935.61    0.00    1.93   23.10    7.34    2.73   10.11
  179     179        1   929.13    0.00    1.92   23.20    7.51    2.84   10.36
  180     180        1   922.65    0.00    1.91   22.70    7.64    2.95   10.59
  181     181        1   916.17    0.00    1.89   19.80    7.79    3.04   10.77
  182     182        1   909.70    0.00    1.88   15.60    7.92    3.12   10.90
  183     183        1   903.22    0.00    1.87   15.70    8.05    3.20   10.99
  184     184        1   896.74    0.00    1.85   15.50    8.17    3.28   11.09
  185     185        1   890.26    0.00    1.84   15.40    8.26    3.37   11.20
  186     186        1   883.78    0.00    1.83   13.60    8.39    3.45   11.28
  187     187        1   877.31    0.00    1.81   14.50    8.51    3.53   11.32
  188     188        1   870.83    0.00    1.80   14.30    8.64    3.62   11.37
  189     189        1   864.35    0.00    1.79   14.70    8.78    3.70   11.44
  190     190        1   857.87    0.00    1.77   11.90    8.87    3.77   11.51
  191     191        1   851.39    0.00    1.76   14.60    8.98    3.86   11.59
  192     192        1   844.92    0.00    1.75   12.90    9.09    3.94   11.66
  193     193        1   838.44    0.00    1.73   14.20    9.21    4.03   11.72
  194     194        1   831.96    0.00    1.72   13.30    9.33    4.12   11.78
  195     195        1   825.48    0.00    1.71   13.50    9.47    4.21   11.85
  196     196        1   819.00    0.00    1.69   16.00    9.62    4.33   11.94
  197     197        1   812.52    0.00    1.68   16.20    9.75    4.47   12.03
  198     198        1   806.05    0.00    1.67   17.30    9.86    4.59   12.15
  199     199        1   799.57    0.00    1.65   20.00   10.01    4.71   12.32
  200     200        1   793.09    0.00    1.64   19.50   10.16    4.83   12.50
  201     201        1   786.61    0.00    1.63   20.50   10.31    4.95   12.68
  202     202        1   780.13    0.00    1.61   19.50   10.44    5.06   12.83
  203     203        1   773.66    0.00    1.60   13.90   10.57    5.12   12.91
  204     204        1   767.18    0.00    1.59   14.30   10.69    5.19   12.97
  205     205        1   760.70    0.00    1.57   12.80   10.81    5.24   13.04
  206     206        1   754.22    0.00    1.56   14.40   10.96    5.33   13.11
  207     207        1   747.74    0.00    1.54   15.20   11.11    5.42   13.19
  208     208        1   741.27    0.00    1.53   17.20   11.27    5.54   13.30
  209     209        1   734.79    0.00    1.52   18.80   11.44    5.68   13.45
  210     210        1   728.31    0.00    1.50   16.10   11.58    5.79   13.55
  211     211        1   721.83    0.00    1.49   15.60   11.71    5.90   13.61
  212     212        1   715.35    0.00    1.48   16.00   11.85    6.06   13.68
  213     213        1   708.87    0.00    1.46   16.90   11.96    6.23   13.76
  214     214        1   702.40    0.00    1.45   18.10   12.10    6.39   13.88
  215     215        1   695.92    0.00    1.44   19.10   12.24    6.54   14.03
  216     216        1   689.44    0.00    1.42   17.50   12.39    6.67   14.15
  217     217        1   682.96    0.00    1.41   15.90   12.54    6.81   14.24
  218     218        1   676.48    0.00    1.40   15.60   12.67    6.96   14.32
  219     219        1   670.01    0.00    1.38   19.70   12.82    7.12   14.42
  220     220        1   663.53    0.00    1.37   21.70   13.00    7.32   14.60
  221     221        1   657.05    0.00    1.36   22.70   13.11    7.51   14.83
  222     222        1   650.57    0.00    1.34   18.30   13.14    7.71   15.01
  223     223        1   644.09    0.00    1.33   15.80   13.14    7.88   15.12
  224     224        1   637.61    0.00    1.32   14.90   13.11    8.04   15.20
  225     225        1   631.14    0.00    1.30   19.20   13.18    8.21   15.31
  226     226        1   624.66    0.00    1.29   18.60   13.28    8.36   15.44
  227     227        1   618.18    0.00    1.28   20.30   13.38    8.50   15.59
  228     228        1   611.70    0.00    1.26   21.90   13.50    8.67   15.77
  229     229        1   605.22    0.00    1.25   20.30   13.60    8.84   15.96
  230     230        1   598.75    0.00    1.24   19.90   13.68    8.97   16.11
  231     231        1   592.27    0.00    1.22   20.80   13.77    9.12   16.26
  232     232        1   585.79    0.00    1.21   20.90   13.89    9.23   16.42
  233     233        1   579.31    0.00    1.20   19.40   13.98    9.32   16.55
  234     234        1   572.83    0.00    1.18   19.80   14.11    9.41   16.65
  235     235        1   566.36    0.00    1.17   20.60   14.24    9.52   16.76
  236     236        1   559.88    0.00    1.16   18.30   14.31    9.60   16.84
  237     237        1   553.40    0.00    1.14   15.90   14.39    9.66   16.87
  238     238        1   546.92    0.00    1.13   13.20   14.46    9.69   16.84
  239     239        1   561.44    0.00    1.14   13.00   14.48    9.73   16.79
  240     240        1   568.70    0.00    1.16   12.40   14.49    9.78   16.71
  241     241        1   575.96    0.00    1.17   12.10   14.47    9.83   16.61
  242     242        1   583.22    0.00    1.19   12.40   14.46    9.88   16.49
  243     243        1   590.48    0.00    1.21   13.70   14.61    9.94   16.39
  244     244        1   597.74    0.00    1.22   10.80   14.72    9.99   16.30
  245     245        1   605.00    0.00    1.23   13.40   14.87   10.06   16.23
  246     246        1   612.26    0.00    1.25   11.50   15.00   10.15   16.16
  247     247        1   619.52    0.00    1.26   15.90   15.17   10.22   16.09
  248     248        1   626.78    0.00    1.28   15.60   15.34   10.31   16.07
  249     249        1   634.04    0.00    1.29   14.40   15.50   10.40   16.36
  250     250        1   641.30    0.00    1.31   12.70   15.64   10.48   16.33
  251     251        1   648.56    0.00    1.32   12.20   15.78   10.57   16.28
  252     252        1   655.82    0.00    1.34   14.10   15.93   10.66   16.23
  253     253        1   663.08    0.00    1.35   13.00   16.07   10.72   16.17
  254     254        1   670.34    0.00    1.37   10.50   16.19   10.76   16.09
  255     255        1   677.60    0.00    1.38   10.90   16.31   10.81   16.02
  256     256        1   684.86    0.00    1.40   13.20   16.45   10.87   15.94
  257     257        1   692.12    0.00    1.41   12.90   16.60   10.94   15.90
  258     258        1   699.38    0.00    1.43   14.70   16.56   11.02   15.87
  259     259        1   706.64    0.00    1.44   13.70   16.53   11.11   15.83
  260     260        1   713.90    0.00    1.46   12.90   16.52   11.19   15.77
  261     261        1   721.16    0.00    1.47    9.51   16.43   11.23   15.69
  262     262        1   728.42    0.00    1.49   11.10   16.33   11.27   15.62
  263     263        1   735.68    0.00    1.50    8.37   16.20   11.29   15.55
  264     264        1   742.94    0.00    1.52    8.07   16.07   11.30   15.43
  265     265        1   750.20    0.00    1.53   13.40   16.03   11.34   15.35
  266     266        1   757.46    0.00    1.55   13.40   15.97   11.37   15.34
  267     267        1   764.72    0.00    1.56   12.90   15.86   11.41   15.32
  268     268        1   771.98    0.00    1.58   14.40   15.76   11.45   15.32
  269     269        1   779.24    0.00    1.59   12.20   15.64   11.49   15.31
  270     270        1   786.50    0.00    1.61   14.30   15.54   11.52   15.28
  271     271        1   793.76    0.00    1.62   12.70   15.43   11.53   15.24
  272     272        1   801.02    0.00    1.64   12.20   15.35   11.57   15.19
  273     273        1   808.28    0.00    1.65   12.90   15.32   11.62   15.13
  274     274        1   815.54    0.00    1.67   13.20   15.29   11.67   15.10
  275     275        1   822.80    0.00    1.68   11.70   15.25   11.71   15.06
  276     276        1   830.06    0.00    1.70   13.10   15.22   11.75   15.03
  277     277        1   837.32    0.00    1.71   12.70   15.21   11.80   15.00
  278     278        1   844.58    0.00    1.73   13.70   15.21   11.86   14.97
  279     279        1   851.84    0.00    1.74   14.10   15.20   11.92   14.96
  280     280        1   859.10    0.00    1.76   12.90   15.18   11.98   14.94
  281     281        1   866.36    0.00    1.77   13.10   15.20   12.03   14.92
  282     282        1   873.62    0.00    1.79   12.10   15.17   12.08   14.89
  283     283        1   880.88    0.00    1.80   10.30   15.14   12.12   14.84
  284     284        1   888.14    0.00    1.82    8.55   15.08   12.15   14.76
  285     285        1   895.40    0.00    1.83    7.65   15.02   12.18   14.67
  286     286        1   902.66    0.00    1.85    7.19   14.95   12.21   14.58
  287     287        1   909.92    0.00    1.86    6.15   14.84   12.23   14.47
  288     288        1   917.18    0.00    1.88    6.31   14.73   12.24   14.36
  289     289        1   924.44    0.00    1.89    6.52   14.61   12.24   14.25
  290     290        1   931.70    0.00    1.91    5.62   14.45   12.23   14.15
  291     291        1   938.96    0.00    1.92    6.54   14.31   12.24   14.05
  292     292        1   946.22    0.00    1.94    2.31   14.11   12.21   13.93
  293     293        1   953.48    0.00    1.95    1.62   13.92   12.18   13.79
  294     294        1   960.74    0.00    1.97    0.80   13.77   12.17   13.63
  295     295        1   968.00    0.00    1.98    8.47   13.71   12.20   13.52
  296     296        1   975.26    0.00    2.00   10.60   13.68   12.25   13.48
  297     297        1   982.52    0.00    2.01    3.65   13.56   12.26   13.40
  298     298        1   989.78    0.00    2.03    0.89   13.41   12.26   13.26
  299     299        1   997.04    0.00    2.04    7.93   13.31   12.29   13.16
  300     300        1  1004.30    0.00    2.06   10.50   13.21   12.33   13.12
  301     301        1  1011.56    0.00    2.07    9.36   13.14   12.36   13.09
  302     302        1  1018.82    0.00    2.09    7.71   13.05   12.38   13.05
  303     303        1  1025.54    0.00    2.10    5.48   12.94   12.39   12.98
  304     304        1  1032.53    0.00    2.12    1.63   12.77   12.37   12.88
  305     305        1  1039.52    0.00    2.13    5.27   12.63   12.37   12.77
  306     306        1  1046.51    0.00    2.15    9.44   12.52   12.38   12.71
  307     307        1  1053.51    0.00    2.16   12.80   12.47   12.43   12.71
  308     308        1  1060.50    0.00    2.18    9.79   12.40   12.47   12.71
  309     309        1  1067.49    0.00    2.19    5.61   12.29   12.48   12.67
  310     310        1  1074.48    0.00    2.21    7.16   12.16   12.49   12.61
  311     311        1  1081.47    0.00    2.22    7.95   12.01   12.50   12.57
  312     312        1  1088.46    0.00    2.23    7.95   11.84   12.48   12.53
  313     313        1  1095.45    0.00    2.25    6.25   11.71   12.43   12.48
  314     314        1  1102.44    0.00    2.26    5.05   11.59   12.37   12.42
  315     315        1  1109.43    0.00    2.28    3.98   11.47   12.29   12.34
  316     316        1  1116.43    0.00    2.29    6.07   11.33   12.25   12.26
  317     317        1  1123.42    0.00    2.31    5.30   11.18   12.23   12.20
  318     318        1  1130.41    0.00    2.32    6.58   11.03   12.21   12.14
  319     319        1  1137.40    0.00    2.34    7.00   10.87   12.19   12.09
  320     320        1  1144.39    0.00    2.35    7.63   10.73   12.16   12.05
  321     321        1  1151.38    0.00    2.36    9.99   10.62   12.15   12.03
  322     322        1  1158.37    0.00    2.38    8.66   10.49   12.13   12.01
  323     323        1  1165.36    0.00    2.39   11.50   10.38   12.14   11.61
  324     324        1  1172.35    0.00    2.41    5.96   10.24   12.11   11.58
  325     325        1  1179.34    0.00    2.42   -0.44   10.01   12.06   11.50
  326     326        1  1186.34    0.00    2.44    1.90    9.81   12.03   11.39
  327     327        1  1193.33    0.00    2.45    5.53    9.67   11.99   11.32
  328     328        1  1200.32    0.00    2.47    2.80    9.52   11.96   11.27
  329     329        1  1207.31    0.00    2.48    2.16    9.40   11.93   11.19
  330     330        1  1214.30    0.00    2.49    7.45    9.34   11.91   11.13
  331     331        1  1221.29    0.00    2.51    5.18    9.26   11.87   11.10
  332     332        1  1228.28    0.00    2.52   -1.01    9.12   11.79   11.02
  333     333        1  1235.27    0.00    2.54    0.30    8.98   11.72   10.91
  334     334        1  1242.26    0.00    2.55   -1.28    8.82   11.71   10.80
  335     335        1  1249.26    0.00    2.57   -0.82    8.69   11.71   10.68
  336     336        1  1256.25    0.00    2.58    1.63    8.56   11.72   10.59
  337     337        1  1263.24    0.00    2.60    1.42    8.45   11.73   10.51
  338     338        1  1270.23    0.00    2.61    2.42    8.30   11.74   10.44
  339     339        1  1277.22    0.00    2.62    3.24    8.17   11.76   10.38
  340     340        1  1284.21    0.00    2.64    5.76    8.07   11.79   10.34
  341     341        1  1291.20    0.00    2.65    7.10    8.01   11.83   10.32
  342     342        1  1298.19    0.00    2.67    4.73    7.93   11.85   10.29
  343     343        1  1305.18    0.00    2.68    2.77    7.81   11.87   10.25
  344     344        1  1312.17    0.00    2.70    1.98    7.68   11.88   10.18
  345     345        1  1319.17    0.00    2.71    1.87    7.59   11.89   10.12
  346     346        1  1326.16    0.00    2.73    1.66    7.49   11.90   10.05
  347     347        1  1333.15    0.00    2.74    4.28    7.39   11.92   10.00
  348     348        1  1340.14    0.00    2.75    2.65    7.28   11.94    9.95
  349     349        1  1347.13    0.00    2.77    0.75    7.12   11.84    9.89
  350     350        1  1354.12    0.00    2.78    5.41    7.03   11.78    9.85
  351     351        1  1361.11    0.00    2.80    4.84    6.94   11.73    9.82
  352     352        1  1368.10    0.00    2.81    3.28    6.88   11.66    9.79
  353     353        1  1375.09    0.00    2.83    4.60    6.80   11.57    9.75
  354     354        1  1382.09    0.00    2.84    6.02    6.78   11.49    9.73
  355     355        1  1389.08    0.00    2.86    5.60    6.75   11.41    9.72
  356     356        1  1396.07    0.00    2.87    6.16    6.67   11.35    9.70
  357     357        1  1403.06    0.00    2.88    4.42    6.57   11.27    9.68
  358     358        1  1410.05    0.00    2.90    2.92    6.46   11.16    9.64
  359     359        1  1417.04    0.00    2.91   -1.91    6.28   11.02    9.58
  360     360        1  1424.03    0.00    2.93   -0.83    6.14   10.89    9.49
  361     361        1  1431.02    0.00    2.94   -3.49    5.95   10.74    9.39
  362     362        1  1438.01    0.00    2.96    3.25    5.84   10.64    9.31
  363     363        1  1445.01    0.00    2.97    3.42    5.75   10.55    9.28
  364     364        1  1452.00    0.00    2.99    3.88    5.65   10.48    9.24
  365     365        1  1458.99    0.00    3.00    1.42    5.52   10.40    9.20
  366       1        2  1465.99    0.00    3.01    0.13    5.39   10.32    9.14
  367       2        2  1462.81    0.00    3.01    0.63    5.25   10.24    9.07
  368       3        2  1468.21    0.00    3.02   -0.76    5.10   10.16    9.00
  369       4        2  1473.62    0.00    3.03   -0.13    4.95   10.08    8.92
  370       5        2  1479.02    0.00    3.04   -0.56    4.79   10.00    8.84
  371       6        2  1484.43    0.00    3.06   -1.87    4.63    9.91    8.76
  372       7        2  1489.83    0.00    3.07   -0.74    4.48    9.84    8.68
  373       8        2  1495.24    0.00    3.08   -0.19    4.34    9.76    8.60
  374       9        2  1500.64    0.00    3.09   -2.27    4.20    9.67    8.52
  375      10        2  1506.05    0.00    3.10   -1.53    4.09    9.59    8.44
  376      11        2  1511.45    0.00    3.11   -1.90    3.99    9.50    8.36
  377      12        2  1516.86    0.00    3.12   -3.19    3.87    9.41    8.27
  378      13        2  1522.26    0.00    3.13   -3.35    3.77    9.31    8.17
  379      14        2  1527.67    0.00    3.15   -4.47    3.65    9.19    8.07
  380      15        2  1533.07    0.00    3.16  -10.20    3.47    9.04    7.93
  381      16        2  1538.47    0.00    3.17   -3.91    3.36    8.91    7.80
  382      17        2  1543.88    0.00    3.18   -3.05    3.26    8.79    7.71
  383      18        2  1549.28    0.00    3.19   -1.67    3.21    8.66    7.63
  384      19        2  1554.69    0.00    3.20   -1.51    3.18    8.55    7.56
  385      20        2  1560.09    0.00    3.21    0.34    3.17    8.47    7.50
  386      21        2  1565.50    0.00    3.22    2.02    3.10    8.41    7.47
