 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   57      57        1   112.40    0.00    0.22   -1.67   -0.76   -1.46    2.28
   58      58        1   118.60    0.00    0.23   -1.59   -0.67   -1.37    2.37
   59      59        1   124.80    0.00    0.25   -1.49   -0.58   -1.29    2.46
   60      60        1   131.00    0.00    0.26   -1.40   -0.48   -1.20    2.54
   61      61        1   137.20    0.00    0.27   -1.30   -0.39   -1.11    2.61
   62      62        1   143.40    0.00    0.28   -1.20   -0.29   -1.01    2.67
   63      63        1   149.60    0.00    0.30   -1.10   -0.19   -0.91    2.74
   64      64        1   155.80    0.00    0.31   -0.99   -0.08   -0.81    2.80
   65      65        1   162.00    0.00    0.32   -0.89    0.02   -0.71    2.87
   66      66        1   168.20    0.00    0.33   -0.78    0.13   -0.61    2.93
   67      67        1   174.40    0.00    0.35   -0.66    0.24   -0.50    2.99
   68      68        1   180.60    0.00    0.36   -0.55    0.36   -0.39    3.05
   69      69        1   186.80    0.00    0.37   -0.43    0.47   -0.28    3.12
   70      70        1   193.00    0.00    0.39   -0.31    0.59   -0.16    3.18
   71      71        1   199.20    0.00    0.40   -0.19    0.71   -0.05    3.25
   72      72        1   205.40    0.00    0.41   -0.07    0.83    0.07    3.31
   73      73        1   211.60    0.00    0.42    0.06    0.96    0.20    3.38
   74      74        1   217.80    0.00    0.44    0.19    1.09    0.32    3.45
   75      75        1   224.00    0.00    0.45    0.32    1.22    0.45    3.52
   76      76        1   230.20    0.00    0.46    0.45    1.35    0.58    3.59
   77      77        1   236.40    0.00    0.48    0.59    1.48    0.71    3.66
   78      78        1   242.60    0.00    0.49    0.72    1.62    0.84    3.73
   79      79        1   248.80    0.00    0.50    0.86    1.76    0.97    3.80
   80      80        1   255.00    0.00    0.51    1.00    1.90    1.11    3.88
   81      81        1   261.20    0.00    0.53    1.15    2.04    1.25    3.96
   82      82        1   267.40    0.00    0.54    1.29    2.18    1.39    4.03
   83      83        1   273.60    0.00    0.55    1.44    2.33    1.53    4.11
   84      84        1   279.80    0.00    0.57    1.59    2.48    1.68    4.19
   85      85        1   286.00    0.00    0.58    1.74    2.63    1.83    4.28
   86      86        1   292.20    0.00    0.59    1.89    2.78    1.97    4.36
   87      87        1   298.40    0.00    0.60    2.04    2.93    2.12    4.44
   88      88        1   304.60    0.00    0.62    2.20    3.08    2.28    4.53
   89      89        1   310.80    0.00    0.63    2.35    3.24    2.43    4.62
   90      90        1   317.00    0.00    0.64    2.51    3.40    2.58    4.70
   91      91        1   323.20    0.00    0.65    2.67    3.56    2.74    4.79
   92      92        1   329.40    0.00    0.67    2.83    3.72    2.90    4.88
   93      93        1   335.60    0.00    0.68    3.00    3.88    3.06    4.97
   94      94        1   341.80    0.00    0.69    3.16    4.04    3.22    5.07
   95      95        1   348.00    0.00    0.71    3.33    4.21    3.38    5.16
   96      96        1   354.20    0.00    0.72    3.49    4.37    3.55    5.26
   97      97        1   360.40    0.00    0.73    3.66    4.54    3.71    5.35
   98      98        1   366.60    0.00    0.74    3.83    4.71    3.88    5.45
   99      99        1   372.80    0.00    0.76    4.00    4.88    4.05    5.55
  100     100        1   379.00    0.00    0.77    4.17    5.05    4.22    5.65
  101     101        1   385.20    0.00    0.78    4.34    5.22    4.38    5.75
  102     102        1   391.40    0.00    0.80    4.51    5.39    4.56    5.85
  103     103        1   397.60    0.00    0.81    4.69    5.56    4.73    5.95
  104     104        1   403.80    0.00    0.82    4.86    5.74    4.90    6.05
  105     105        1   410.00    0.00    0.83    5.04    5.91    5.07    6.16
  106     106        1   416.20    0.00    0.85    5.21    6.09    5.25    6.26
  107     107        1   422.40    0.00    0.86    5.39    6.27    5.42    6.37
  108     108        1   428.60    0.00    0.87    5.57    6.44    5.60    6.47
  109     109        1   434.80    0.00    0.89    5.75    6.62    5.78    6.58
  110     110        1   441.00    0.00    0.90    5.92    6.80    5.95    6.69
  111     111        1   447.20    0.00    0.91    6.10    6.98    6.13    6.80
  112     112        1   453.40    0.00    0.92    6.28    7.16    6.31    6.91
  113     113        1   459.60    0.00    0.94    6.46    7.34    6.49    7.02
  114     114        1   465.80    0.00    0.95    6.64    7.52    6.67    7.13
  115     115        1   472.00    0.00    0.96    6.82    7.70    6.85    7.24
  116     116        1   478.20    0.00    0.98    7.00    7.88    7.03    7.35
  117     117        1   484.40    0.00    0.99    7.18    8.06    7.21    7.47
  118     118        1   490.60    0.00    1.00    7.36    8.24    7.39    7.58
  119     119        1   496.80    0.00    1.01    7.55    8.42    7.57    7.70
  120     120        1   503.00    0.00    1.03    7.73    8.60    7.75    7.81
  121     121        1   509.20    0.00    1.04    7.91    8.78    7.93    7.93
  122     122        1   515.40    0.00    1.05    8.09    8.96    8.11    8.04
  123     123        1   521.60    0.00    1.06    8.27    9.14    8.29    8.16
  124     124        1   527.80    0.00    1.08    8.45    9.32    8.47    8.28
  125     125        1   534.00    0.00    1.09    8.63    9.50    8.65    8.39
  126     126        1   540.20    0.00    1.10    8.81    9.68    8.83    8.51
  127     127        1   546.40    0.00    1.12    8.99    9.86    9.01    8.63
  128     128        1   552.60    0.00    1.13    9.16   10.04    9.19    8.75
  129     129        1   558.80    0.00    1.14    9.34   10.22    9.37    8.87
  130     130        1   565.00    0.00    1.15    9.52   10.40    9.55    8.99
  131     131        1   571.20    0.00    1.17    9.70   10.57    9.73    9.11
  132     132        1   577.40    0.00    1.18    9.87   10.75    9.91    9.23
  133     133        1   583.60    0.00    1.19   10.05   10.93   10.08    9.35
  134     134        1   589.81    0.00    1.21   10.22   11.10   10.26    9.47
  135     135        1   596.01    0.00    1.22   10.40   11.28   10.43    9.59
  136     136        1   602.21    0.00    1.23   10.57   11.45   10.61    9.71
  137     137        1   608.41    0.00    1.24   10.74   11.62   10.78    9.83
  138     138        1   614.61    0.00    1.26   10.92   11.79   10.96    9.95
  139     139        1   620.81    0.00    1.27   11.09   11.96   11.13   10.07
  140     140        1   627.01    0.00    1.28   11.26   12.13   11.30   10.19
  141     141        1   633.21    0.00    1.30   11.42   12.30   11.47   10.31
  142     142        1   639.41    0.00    1.31   11.59   12.47   11.64   10.43
  143     143        1   645.61    0.00    1.32   11.76   12.64   11.81   10.55
  144     144        1   651.81    0.00    1.33   11.92   12.80   11.98   10.67
  145     145        1   658.01    0.00    1.35   12.08   12.97   12.14   10.80
  146     146        1   664.21    0.00    1.36   12.25   13.13   12.31   10.92
  147     147        1   670.41    0.00    1.37   12.41   13.29   12.47   11.04
  148     148        1   676.61    0.00    1.39   12.57   13.45   12.63   11.16
  149     149        1   682.82    0.00    1.40   12.72   13.61   12.79   11.28
  150     150        1   689.02    0.00    1.41   12.88   13.77   12.95   11.40
  151     151        1   695.22    0.00    1.42   13.03   13.92   13.11   11.52
  152     152        1   701.42    0.00    1.44   13.19   14.07   13.26   11.64
  153     153        1   707.62    0.00    1.45   13.34   14.23   13.42   11.75
  154     154        1   713.82    0.00    1.46   13.49   14.38   13.57   11.87
  155     155        1   720.02    0.00    1.47   13.64   14.52   13.72   11.99
  156     156        1   726.22    0.00    1.49   13.78   14.67   13.87   12.11
  157     157        1   732.42    0.00    1.50   13.92   14.82   14.02   12.23
  158     158        1   738.62    0.00    1.51   14.07   14.96   14.16   12.34
  159     159        1   744.82    0.00    1.53   14.21   15.10   14.31   12.46
  160     160        1   751.02    0.00    1.54   14.34   15.24   14.45   12.57
  161     161        1   757.22    0.00    1.55   14.48   15.38   14.59   12.69
  162     162        1   763.42    0.00    1.56   14.61   15.51   14.73   12.81
  163     163        1   769.63    0.00    1.58   14.75   15.64   14.86   12.92
  164     164        1   775.83    0.00    1.59   14.88   15.77   15.00   13.03
  165     165        1   782.03    0.00    1.60   15.00   15.90   15.13   13.15
  166     166        1   788.23    0.00    1.62   15.13   16.03   15.26   13.26
  167     167        1   794.43    0.00    1.63   15.25   16.15   15.39   13.37
  168     168        1   800.63    0.00    1.64   15.37   16.28   15.51   13.48
  169     169        1   806.83    0.00    1.65   15.49   16.40   15.64   13.59
  170     170        1   813.03    0.00    1.67   15.61   16.51   15.76   13.70
  171     171        1   819.23    0.00    1.68   15.72   16.63   15.87   13.81
  172     172        1   825.43    0.00    1.69   15.83   16.74   15.99   13.92
  173     173        1   831.63    0.00    1.71   15.94   16.85   16.10   14.02
  174     174        1   837.83    0.00    1.72   16.05   16.96   16.22   14.13
  175     175        1   844.03    0.00    1.73   16.15   17.06   16.32   14.23
  176     176        1   850.23    0.00    1.74   16.25   17.16   16.43   14.34
  177     177        1   856.43    0.00    1.76   16.35   17.26   16.53   14.44
  178     178        1   862.64    0.00    1.77   16.45   17.36   16.64   14.54
  179     179        1   868.84    0.00    1.78   16.54   17.46   16.73   14.65
  180     180        1   875.04    0.00    1.80   16.63   17.55   16.83   14.75
  181     181        1   881.24    0.00    1.81   16.72   17.64   16.92   14.85
  182     182        1   887.44    0.00    1.82   16.80   17.72   17.01   14.94
  183     183        1   893.64    0.00    1.83   16.89   17.81   17.10   15.04
  184     184        1   899.84    0.00    1.85   16.97   17.89   17.19   15.14
  185     185        1   906.04    0.00    1.86   17.04   17.97   17.27   15.23
  186     186        1   912.24    0.00    1.87   17.12   18.04   17.35   15.33
  187     187        1   918.44    0.00    1.88   17.19   18.12   17.43   15.42
  188     188        1   924.64    0.00    1.90   17.26   18.19   17.50   15.51
  189     189        1   930.84    0.00    1.91   17.32   18.25   17.57   15.60
  190     190        1   937.04    0.00    1.92   17.38   18.32   17.64   15.69
  191     191        1   943.24    0.00    1.94   17.44   18.38   17.70   15.78
  192     192        1   949.45    0.00    1.95   17.50   18.43   17.77   15.86
  193     193        1   955.65    0.00    1.96   17.55   18.49   17.83   15.95
  194     194        1   961.85    0.00    1.97   17.60   18.54   17.88   16.03
  195     195        1   968.05    0.00    1.99   17.65   18.59   17.94   16.11
  196     196        1   974.25    0.00    2.00   17.70   18.64   17.99   16.20
  197     197        1   980.45    0.00    2.01   17.74   18.68   18.03   16.28
  198     198        1   986.65    0.00    2.03   17.78   18.72   18.08   16.35
  199     199        1   992.85    0.00    2.04   17.81   18.76   18.12   16.43
  200     200        1   999.05    0.00    2.05   17.84   18.79   18.16   16.51
  201     201        1  1005.25    0.00    2.06   17.87   18.82   18.19   16.58
  202     202        1  1011.45    0.00    2.08   17.90   18.85   18.23   16.65
  203     203        1  1017.65    0.00    2.09   17.92   18.88   18.26   16.73
  204     204        1  1023.85    0.00    2.10   17.94   18.90   18.28   16.80
  205     205        1  1030.05    0.00    2.12   17.96   18.92   18.31   16.86
  206     206        1  1036.25    0.00    2.13   17.98   18.93   18.33   16.93
  207     207        1  1042.45    0.00    2.14   17.99   18.94   18.34   17.00
  208     208        1  1048.65    0.00    2.15   17.99   18.95   18.36   17.06
  209     209        1  1054.85    0.00    2.17   18.00   18.96   18.37   17.12
  210     210        1  1061.05    0.00    2.18   18.00   18.96   18.38   17.18
  211     211        1  1067.25    0.00    2.19   18.00   18.96   18.38   17.24
  212     212        1  1073.45    0.00    2.21   17.99   18.96   18.38   17.30
  213     213        1  1079.65    0.00    2.22   17.99   18.95   18.38   17.35
  214     214        1  1085.85    0.00    2.23   17.98   18.94   18.38   17.41
  215     215        1  1092.04    0.00    2.24   17.96   18.93   18.37   17.46
  216     216        1  1098.24    0.00    2.26   17.94   18.92   18.36   17.51
  217     217        1  1104.44    0.00    2.27   17.92   18.90   18.34   17.56
  218     218        1  1110.64    0.00    2.28   17.90   18.88   18.33   17.61
  219     219        1  1116.84    0.00    2.29   17.87   18.85   18.31   17.66
  220     220        1  1123.04    0.00    2.31   17.84   18.82   18.28   17.70
  221     221        1  1129.24    0.00    2.32   17.81   18.79   18.26   17.74
  222     222        1  1135.44    0.00    2.33   17.78   18.76   18.23   17.78
  223     223        1  1141.64    0.00    2.35   17.74   18.72   18.19   17.82
  224     224        1  1147.84    0.00    2.36   17.70   18.68   18.16   17.86
  225     225        1  1154.04    0.00    2.37   17.65   18.64   18.12   17.89
  226     226        1  1160.24    0.00    2.38   17.60   18.59   18.08   17.93
  227     227        1  1166.44    0.00    2.40   17.55   18.54   18.03   17.96
  228     228        1  1172.63    0.00    2.41   17.50   18.49   17.99   17.99
  229     229        1  1178.83    0.00    2.42   17.44   18.43   17.94   18.02
  230     230        1  1185.03    0.00    2.44   17.38   18.38   17.88   18.05
  231     231        1  1191.23    0.00    2.45   17.32   18.32   17.83   18.07
  232     232        1  1197.43    0.00    2.46   17.26   18.25   17.77   18.09
  233     233        1  1203.63    0.00    2.47   17.19   18.19   17.70   18.12
  234     234        1  1209.83    0.00    2.49   17.12   18.12   17.64   18.14
  235     235        1  1216.03    0.00    2.50   17.04   18.04   17.57   18.15
  236     236        1  1222.23    0.00    2.51   16.97   17.97   17.50   18.17
  237     237        1  1228.43    0.00    2.53   16.89   17.89   17.43   18.18
  238     238        1  1234.63    0.00    2.54   16.80   17.81   17.35   18.20
  239     239        1  1240.83    0.00    2.55   16.72   17.72   17.27   18.21
  240     240        1   106.20    0.00    0.21   16.63   17.64   17.19   18.30
  241     241        1   112.40    0.00    0.22   16.54   17.55   17.10   18.42
  242     242        1   118.60    0.00    0.23   16.45   17.46   17.01   18.51
  243     243        1   124.80    0.00    0.25   16.35   17.36   16.92   18.56
  244     244        1   131.00    0.00    0.26   16.25   17.26   16.83   18.59
  245     245        1   137.20    0.00    0.27   16.15   17.16   16.73   18.59
  246     246        1   143.40    0.00    0.28   16.05   17.06   16.64   18.59
  247     247        1   149.60    0.00    0.30   15.94   16.96   16.53   18.57
  248     248        1   155.80    0.00    0.31   15.83   16.85   16.43   18.55
  249     249        1   162.00    0.00    0.32   15.72   16.74   16.32   18.51
  250     250        1   168.20    0.00    0.33   15.61   16.63   16.22   18.48
  251     251        1   174.40    0.00    0.35   15.49   16.51   16.10   18.43
  252     252        1   180.60    0.00    0.36   15.37   16.40   15.99   18.38
  253     253        1   186.80    0.00    0.37   15.25   16.28   15.87   18.33
  254     254        1   193.00    0.00    0.39   15.13   16.15   15.76   18.27
  255     255        1   199.20    0.00    0.40   15.00   16.03   15.64   18.21
  256     256        1   205.40    0.00    0.41   14.88   15.90   15.51   18.15
  257     257        1   211.60    0.00    0.42   14.75   15.77   15.39   18.08
  258     258        1   217.80    0.00    0.44   14.61   15.64   15.26   18.02
  259     259        1   224.00    0.00    0.45   14.48   15.51   15.13   17.95
  260     260        1   230.20    0.00    0.46   14.34   15.38   15.00   17.87
  261     261        1   236.40    0.00    0.48   14.21   15.24   14.86   17.80
  262     262        1   242.60    0.00    0.49   14.07   15.10   14.73   17.72
  263     263        1   248.80    0.00    0.50   13.92   14.96   14.59   17.65
  264     264        1   255.00    0.00    0.51   13.78   14.82   14.45   17.57
  265     265        1   261.20    0.00    0.53   13.64   14.67   14.31   17.48
  266     266        1   267.40    0.00    0.54   13.49   14.52   14.16   17.40
  267     267        1   273.60    0.00    0.55   13.34   14.38   14.02   17.32
  268     268        1   279.80    0.00    0.57   13.19   14.23   13.87   17.23
  269     269        1   286.00    0.00    0.58   13.03   14.07   13.72   17.14
  270     270        1   292.20    0.00    0.59   12.88   13.92   13.57   17.05
  271     271        1   298.40    0.00    0.60   12.72   13.77   13.42   16.96
  272     272        1   304.60    0.00    0.62   12.57   13.61   13.26   16.87
  273     273        1   310.80    0.00    0.63   12.41   13.45   13.11   16.78
  274     274        1   317.00    0.00    0.64   12.25   13.29   12.95   16.68
  275     275        1   323.20    0.00    0.65   12.08   13.13   12.79   16.59
  276     276        1   329.40    0.00    0.67   11.92   12.97   12.63   16.49
  277     277        1   335.60    0.00    0.68   11.76   12.80   12.47   16.39
  278     278        1   341.80    0.00    0.69   11.59   12.64   12.31   16.29
  279     279        1   348.00    0.00    0.71   11.42   12.47   12.14   16.19
  280     280        1   354.20    0.00    0.72   11.26   12.30   11.98   16.09
  281     281        1   360.40    0.00    0.73   11.09   12.13   11.81   15.99
  282     282        1   366.60    0.00    0.74   10.92   11.96   11.64   15.89
  283     283        1   372.80    0.00    0.76   10.74   11.79   11.47   15.78
  284     284        1   379.00    0.00    0.77   10.57   11.62   11.30   15.68
  285     285        1   385.20    0.00    0.78   10.40   11.45   11.13   15.57
  286     286        1   391.40    0.00    0.80   10.22   11.28   10.96   15.46
  287     287        1   397.60    0.00    0.81   10.05   11.10   10.78   15.35
  288     288        1   403.80    0.00    0.82    9.87   10.93   10.61   15.24
  289     289        1   410.00    0.00    0.83    9.70   10.75   10.43   15.13
  290     290        1   416.20    0.00    0.85    9.52   10.57   10.26   15.02
  291     291        1   422.40    0.00    0.86    9.34   10.40   10.08   14.91
  292     292        1   428.60    0.00    0.87    9.16   10.22    9.91   14.79
  293     293        1   434.80    0.00    0.89    8.99   10.04    9.73   14.68
  294     294        1   441.00    0.00    0.90    8.81    9.86    9.55   14.56
  295     295        1   447.20    0.00    0.91    8.63    9.68    9.37   14.45
  296     296        1   453.40    0.00    0.92    8.45    9.50    9.19   14.33
  297     297        1   459.60    0.00    0.94    8.27    9.32    9.01   14.21
  298     298        1   465.80    0.00    0.95    8.09    9.14    8.83   14.10
  299     299        1   472.00    0.00    0.96    7.91    8.96    8.65   13.98
  300     300        1   478.20    0.00    0.98    7.73    8.78    8.47   13.86
  301     301        1   484.40    0.00    0.99    7.55    8.60    8.29   13.74
  302     302        1   490.60    0.00    1.00    7.36    8.42    8.11   13.62
  303     303        1   496.80    0.00    1.01    7.18    8.24    7.93   13.50
  304     304        1   503.00    0.00    1.03    7.00    8.06    7.75   13.38
  305     305        1   509.20    0.00    1.04    6.82    7.88    7.57   13.26
  306     306        1   515.40    0.00    1.05    6.64    7.70    7.39   13.13
  307     307        1   521.60    0.00    1.06    6.46    7.52    7.21   13.01
  308     308        1   527.80    0.00    1.08    6.28    7.34    7.03   12.89
  309     309        1   534.00    0.00    1.09    6.10    7.16    6.85   12.76
  310     310        1   540.20    0.00    1.10    5.92    6.98    6.67   12.64
  311     311        1   546.40    0.00    1.12    5.75    6.80    6.49   12.52
  312     312        1   552.60    0.00    1.13    5.57    6.62    6.31   12.39
  313     313        1   558.80    0.00    1.14    5.39    6.44    6.13   12.27
  314     314        1   565.00    0.00    1.15    5.21    6.27    5.95   12.14
  315     315        1   571.20    0.00    1.17    5.04    6.09    5.78   12.02
  316     316        1   577.40    0.00    1.18    4.86    5.91    5.60   11.89
  317     317        1   583.60    0.00    1.19    4.69    5.74    5.42   11.76
  318     318        1   589.81    0.00    1.21    4.51    5.56    5.25   11.64
  319     319        1   596.01    0.00    1.22    4.34    5.39    5.07   11.51
  320     320        1   602.21    0.00    1.23    4.17    5.22    4.90   11.39
  321     321        1   608.41    0.00    1.24    4.00    5.05    4.73   11.26
  322     322        1   614.61    0.00    1.26    3.83    4.88    4.56   11.13
  323     323        1   620.81    0.00    1.27    3.66    4.71    4.38   11.01
  324     324        1   627.01    0.00    1.28    3.49    4.54    4.22   10.88
  325     325        1   633.21    0.00    1.30    3.33    4.37    4.05   10.76
  326     326        1   639.41    0.00    1.31    3.16    4.21    3.88   10.63
  327     327        1   645.61    0.00    1.32    3.00    4.04    3.71   10.50
  328     328        1   651.81    0.00    1.33    2.83    3.88    3.55   10.38
  329     329        1   658.01    0.00    1.35    2.67    3.72    3.38   10.25
  330     330        1   664.21    0.00    1.36    2.51    3.56    3.22   10.13
  331     331        1   670.41    0.00    1.37    2.35    3.40    3.06   10.00
  332     332        1   676.61    0.00    1.39    2.20    3.24    2.90    9.88
  333     333        1   682.82    0.00    1.40    2.04    3.08    2.74    9.75
  334     334        1   689.02    0.00    1.41    1.89    2.93    2.58    9.63
  335     335        1   695.22    0.00    1.42    1.74    2.78    2.43    9.50
  336     336        1   701.42    0.00    1.44    1.59    2.63    2.28    9.38
  337     337        1   707.62    0.00    1.45    1.44    2.48    2.12    9.25
  338     338        1   713.82    0.00    1.46    1.29    2.33    1.97    9.13
  339     339        1   720.02    0.00    1.47    1.15    2.18    1.83    9.01
  340     340        1   726.22    0.00    1.49    1.00    2.04    1.68    8.89
  341     341        1   732.42    0.00    1.50    0.86    1.90    1.53    8.77
  342     342        1   738.62    0.00    1.51    0.72    1.76    1.39    8.64
  343     343        1   744.82    0.00    1.53    0.59    1.62    1.25    8.52
  344     344        1   751.02    0.00    1.54    0.45    1.48    1.11    8.40
  345     345        1   757.22    0.00    1.55    0.32    1.35    0.97    8.28
  346     346        1   763.42    0.00    1.56    0.19    1.22    0.84    8.16
  347     347        1   769.63    0.00    1.58    0.06    1.09    0.71    8.05
  348     348        1   775.83    0.00    1.59   -0.07    0.96    0.58    7.93
  349     349        1   782.03    0.00    1.60   -0.19    0.83    0.45    7.81
  350     350        1   788.23    0.00    1.62   -0.31    0.71    0.32    7.70
  351     351        1   794.43    0.00    1.63   -0.43    0.59    0.20    7.58
  352     352        1   800.63    0.00    1.64   -0.55    0.47    0.07    7.47
  353     353        1   806.83    0.00    1.65   -0.66    0.36   -0.05    7.35
  354     354        1   813.03    0.00    1.67   -0.78    0.24   -0.16    7.24
  355     355        1   819.23    0.00    1.68   -0.89    0.13   -0.28    7.13
  356     356        1   825.43    0.00    1.69   -0.99    0.02   -0.39    7.01
  357     357        1   831.63    0.00    1.71   -1.10   -0.08   -0.50    6.90
  358     358        1   837.83    0.00    1.72   -1.20   -0.19   -0.61    6.79
  359     359        1   844.03    0.00    1.73   -1.30   -0.29   -0.71    6.69
  360     360        1   850.23    0.00    1.74   -1.40   -0.39   -0.81    6.58
  361     361        1   856.43    0.00    1.76   -1.49   -0.48   -0.91    6.47
  362     362        1   862.64    0.00    1.77   -1.59   -0.58   -1.01    6.37
  363     363        1   868.84    0.00    1.78   -1.67   -0.67   -1.11    6.26
  364     364        1   875.04    0.00    1.80   -1.76   -0.76   -1.20    6.16
  365     365        1   881.24    0.00    1.81   -1.85   -0.84   -1.29    6.06
  366       1        2   887.44    0.00    1.82   -1.93   -0.92   -1.37    5.95
  367       2        2   893.64    0.00    1.83   -2.00   -1.00   -1.46    5.85
  368       3        2   899.84    0.00    1.85   -2.08   -1.08   -1.54    5.75
  369       4        2   906.04    0.00    1.86   -2.15   -1.15   -1.62    5.66
  370       5        2   912.24    0.00    1.87   -2.22   -1.22   -1.69    5.56
  371       6        2   918.44    0.00    1.88   -2.29   -1.29   -1.76    5.46
  372       7        2   924.64    0.00    1.90   -2.35   -1.36   -1.83    5.37
  373       8        2   930.84    0.00    1.91   -2.41   -1.42   -1.90    5.28
  374       9        2   937.04    0.00    1.92   -2.47   -1.48   -1.96    5.18
  375      10        2   943.24    0.00    1.94   -2.53   -1.54   -2.03    5.09
  376      11        2   949.45    0.00    1.95   -2.58   -1.59   -2.08    5.00
  377      12        2   955.65    0.00    1.96   -2.63   -1.64   -2.14    4.92
  378      13        2   961.85    0.00    1.97   -2.67   -1.69   -2.19    4.83
  379      14        2   968.05    0.00    1.99   -2.72   -1.73   -2.24    4.75
  380      15        2   974.25    0.00    2.00   -2.76   -1.77   -2.29    4.66
  381      16        2   980.45    0.00    2.01   -2.79   -1.81   -2.33    4.58
  382      17        2   986.65    0.00    2.03   -2.83   -1.85   -2.37    4.50
  383      18        2   992.85    0.00    2.04   -2.86   -1.88   -2.41    4.42
  384      19        2   999.05    0.00    2.05   -2.89   -1.91   -2.44    4.34
  385      20        2  1005.25    0.00    2.06   -2.91   -1.94   -2.47    4.26
  386      21        2  1011.45    0.00    2.08   -2.93   -1.96   -2.50    4.19
