 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  121     121        1   509.20    0.00    1.04    3.76    0.27    1.21    3.51
  122     122        1   515.40    0.00    1.05    6.16    0.50    1.21    3.73
  123     123        1   521.60    0.00    1.06    5.55    0.68    1.19    3.96
  124     124        1   527.80    0.00    1.08    6.52    0.83    1.15    4.17
  125     125        1   534.00    0.00    1.09    3.37    0.95    1.12    2.98
  126     126        1   540.20    0.00    1.10    3.10    1.08    1.11    2.88
  127     127        1   546.40    0.00    1.12    3.17    1.24    1.08    2.96
  128     128        1   552.60    0.00    1.13    6.07    1.42    1.07    3.20
  129     129        1   558.80    0.00    1.14    5.90    1.64    1.06    3.44
  130     130        1   565.00    0.00    1.15   12.50    1.92    1.10    3.71
  131     131        1   571.20    0.00    1.17   15.40    2.28    1.15    4.10
  132     132        1   577.40    0.00    1.18   15.60    2.62    1.22    4.55
  133     133        1   583.60    0.00    1.19   17.60    2.97    1.28    5.01
  134     134        1   589.81    0.00    1.21   13.00    3.24    1.32    5.38
  135     135        1   596.01    0.00    1.22    9.62    3.44    1.34    5.59
  136     136        1   602.21    0.00    1.23   10.90    3.61    1.36    5.75
  137     137        1   608.41    0.00    1.24   10.90    3.84    1.38    5.93
  138     138        1   614.61    0.00    1.26   11.50    4.08    1.39    6.13
  139     139        1   620.81    0.00    1.27   12.50    4.27    1.41    6.36
  140     140        1   627.01    0.00    1.28   12.50    4.46    1.41    6.60
  141     141        1   633.21    0.00    1.30    9.93    4.56    1.44    6.78
  142     142        1   639.41    0.00    1.31   11.20    4.66    1.50    6.93
  143     143        1   645.61    0.00    1.32    8.07    4.72    1.53    6.09
  144     144        1   651.81    0.00    1.33    8.70    4.79    1.55    6.15
  145     145        1   658.01    0.00    1.35   11.80    4.89    1.60    6.30
  146     146        1   664.21    0.00    1.36    9.02    4.93    1.64    5.97
  147     147        1   670.41    0.00    1.37    6.45    4.91    1.63    4.69
  148     148        1   676.61    0.00    1.39   11.30    4.97    1.67    4.85
  149     149        1   682.82    0.00    1.40   12.10    5.08    1.74    5.15
  150     150        1   689.02    0.00    1.41   13.60    5.19    1.81    5.47
  151     151        1   695.22    0.00    1.42   13.60    5.30    1.89    5.75
  152     152        1   701.42    0.00    1.44   13.00    5.41    1.97    6.01
  153     153        1   707.62    0.00    1.45   14.90    5.55    2.04    6.28
  154     154        1   713.82    0.00    1.46   15.40    5.73    2.12    6.56
  155     155        1   720.02    0.00    1.47   15.90    5.94    2.19    6.85
  156     156        1   726.22    0.00    1.49   18.00    6.12    2.27    7.15
  157     157        1   732.42    0.00    1.50   18.80    6.33    2.35    7.46
  158     158        1   738.62    0.00    1.51   19.10    6.55    2.41    7.75
  159     159        1   744.82    0.00    1.53   17.40    6.76    2.48    7.99
  160     160        1   751.02    0.00    1.54   17.30    7.01    2.56    8.20
  161     161        1   757.22    0.00    1.55   18.40    7.23    2.65    8.44
  162     162        1   763.42    0.00    1.56   19.40    7.43    2.75    8.70
  163     163        1   769.63    0.00    1.58   15.70    7.57    2.82    8.88
  164     164        1   775.83    0.00    1.59   14.90    7.71    2.88    9.04
  165     165        1   782.03    0.00    1.60   15.40    7.86    2.95    9.19
  166     166        1   788.23    0.00    1.62   13.00    7.99    3.02    8.41
  167     167        1   794.43    0.00    1.63   18.30    8.20    3.09    8.54
  168     168        1   800.63    0.00    1.64   16.40    8.39    3.15    8.72
  169     169        1   806.83    0.00    1.65   13.30    8.56    3.21    8.82
  170     170        1   813.03    0.00    1.67   17.60    8.73    3.28    8.97
  171     171        1   819.23    0.00    1.68   20.40    8.92    3.36    9.21
  172     172        1   825.43    0.00    1.69   20.60    9.10    3.44    9.46
  173     173        1   831.63    0.00    1.71   19.30    9.24    3.51    9.70
  174     174        1   837.83    0.00    1.72   17.60    9.35    3.59    9.90
  175     175        1   844.03    0.00    1.73   19.10    9.49    3.68   10.09
  176     176        1   850.23    0.00    1.74   22.50    9.67    3.81   10.32
  177     177        1   856.43    0.00    1.76   23.50    9.85    3.94   10.57
  178     178        1   862.64    0.00    1.77   23.10   10.05    4.09   10.82
  179     179        1   868.84    0.00    1.78   23.20   10.22    4.20   11.05
  180     180        1   875.04    0.00    1.80   22.70   10.35    4.31   11.26
  181     181        1   881.24    0.00    1.81   19.80   10.50    4.39   11.41
  182     182        1   887.44    0.00    1.82   15.60   10.63    4.47   11.50
  183     183        1   893.64    0.00    1.83   15.70   10.76    4.56   11.55
  184     184        1   899.84    0.00    1.85   15.50   10.88    4.64   11.61
  185     185        1   906.04    0.00    1.86   15.40   10.97    4.73   11.68
  186     186        1   912.24    0.00    1.87   13.60   11.10    4.80   10.98
  187     187        1   918.44    0.00    1.88   14.50   11.22    4.89   10.89
  188     188        1   924.64    0.00    1.90   14.30   11.35    4.97   10.92
  189     189        1   930.84    0.00    1.91   14.70   11.49    5.06   10.98
  190     190        1   937.04    0.00    1.92   11.90   11.58    5.13   11.04
  191     191        1   943.24    0.00    1.94   14.60   11.69    5.22   11.10
  192     192        1   949.45    0.00    1.95   12.90   11.80    5.30   11.16
  193     193        1   955.65    0.00    1.96   14.20   11.92    5.39   11.19
  194     194        1   961.85    0.00    1.97   13.30   12.04    5.48   11.24
  195     195        1   968.05    0.00    1.99   13.50   12.18    5.57   11.29
  196     196        1   974.25    0.00    2.00   16.00   12.33    5.68   11.36
  197     197        1   980.45    0.00    2.01   16.20   12.46    5.83   11.44
  198     198        1   986.65    0.00    2.03   17.30   12.57    5.94   11.53
  199     199        1   992.85    0.00    2.04   20.00   12.72    6.07   11.67
  200     200        1   999.05    0.00    2.05   19.50   12.87    6.19   11.81
  201     201        1  1005.25    0.00    2.06   20.50   13.02    6.31   11.95
  202     202        1  1011.45    0.00    2.08   19.50   13.15    6.41   12.07
  203     203        1  1017.65    0.00    2.09   13.90   13.28    6.48   12.06
  204     204        1  1023.85    0.00    2.10   14.30   13.40    6.55   12.09
  205     205        1  1030.05    0.00    2.12   12.80   13.52    6.60   12.14
  206     206        1  1036.25    0.00    2.13   14.40   13.67    6.69   12.18
  207     207        1  1042.45    0.00    2.14   15.20   13.82    6.78   12.24
  208     208        1  1048.65    0.00    2.15   17.20   13.98    6.89   12.32
  209     209        1  1054.85    0.00    2.17   18.80   14.15    7.03   12.43
  210     210        1  1061.05    0.00    2.18   16.10   14.29    7.15   12.50
  211     211        1  1067.25    0.00    2.19   15.60   14.42    7.26   12.54
  212     212        1  1073.45    0.00    2.21   16.00   14.55    7.41   12.59
  213     213        1  1079.65    0.00    2.22   16.90   14.67    7.58   12.65
  214     214        1  1085.85    0.00    2.23   18.10   14.81    7.75   12.73
  215     215        1  1092.04    0.00    2.24   19.10   14.95    7.89   12.83
  216     216        1  1098.24    0.00    2.26   17.50   15.10    8.03   12.91
  217     217        1  1104.44    0.00    2.27   15.90   15.25    8.16   12.98
  218     218        1  1110.64    0.00    2.28   15.60   15.38    8.31   13.03
  219     219        1  1116.84    0.00    2.29   19.70   15.53    8.48   13.10
  220     220        1  1123.04    0.00    2.31   21.70   15.71    8.67   13.22
  221     221        1  1129.24    0.00    2.32   22.70   15.82    8.87   13.37
  222     222        1  1135.44    0.00    2.33   18.30   15.85    9.06   13.49
  223     223        1  1141.64    0.00    2.35   15.80   15.85    9.24   13.56
  224     224        1  1147.84    0.00    2.36   14.90   15.82    9.40   13.62
  225     225        1  1154.04    0.00    2.37   19.20   15.89    9.56   13.69
  226     226        1  1160.24    0.00    2.38   18.60   15.99    9.72   13.78
  227     227        1  1166.44    0.00    2.40   20.30   16.09    9.85   13.87
  228     228        1  1172.63    0.00    2.41   21.90   16.21   10.03   13.99
  229     229        1  1178.83    0.00    2.42   20.30   16.31   10.20   14.10
  230     230        1  1185.03    0.00    2.44   19.90   16.39   10.33   14.20
  231     231        1  1191.23    0.00    2.45   20.80   16.48   10.47   14.29
  232     232        1  1197.43    0.00    2.46   20.90   16.60   10.58   14.39
  233     233        1  1203.63    0.00    2.47   19.40   16.69   10.68   14.48
  234     234        1  1209.83    0.00    2.49   19.80   16.82   10.77   14.55
  235     235        1  1216.03    0.00    2.50   20.60   16.95   10.87   14.62
  236     236        1  1222.23    0.00    2.51   18.30   17.02   10.96   14.68
  237     237        1  1228.43    0.00    2.53   15.90   17.10   11.02   14.70
  238     238        1  1234.63    0.00    2.54   13.20   17.17   11.04   14.75
  239     239        1  1240.83    0.00    2.55   13.00   17.19   11.08   14.74
  240     240        1   106.20    0.00    0.21   12.40   17.20   11.14   14.62
  241     241        1   112.40    0.00    0.22   12.10   17.18   11.18   14.38
  242     242        1   118.60    0.00    0.23   12.40   17.17   11.24   14.09
  243     243        1   124.80    0.00    0.25   13.70   17.17   11.29   13.81
  244     244        1   131.00    0.00    0.26   10.80   17.13   11.34   13.71
  245     245        1   137.20    0.00    0.27   13.40   17.11   11.42   13.76
  246     246        1   143.40    0.00    0.28   11.50   17.06   11.50   13.78
  247     247        1   149.60    0.00    0.30   15.90   17.03   11.58   13.81
  248     248        1   155.80    0.00    0.31   15.60   17.00   11.67   14.00
  249     249        1   162.00    0.00    0.32   14.40   16.95   11.75   14.17
  250     250        1   168.20    0.00    0.33   12.70   16.90   11.83   14.13
  251     251        1   174.40    0.00    0.35   12.20   16.84   11.93   14.15
  252     252        1   180.60    0.00    0.36   14.10   16.79   12.01   14.20
  253     253        1   186.80    0.00    0.37   13.00   16.72   12.08   14.17
  254     254        1   193.00    0.00    0.39   10.50   16.67   12.12   14.09
  255     255        1   199.20    0.00    0.40   10.90   16.62   12.17   14.02
  256     256        1   205.40    0.00    0.41   13.20   16.60   12.23   13.96
  257     257        1   211.60    0.00    0.42   12.90   16.60   12.29   13.98
  258     258        1   217.80    0.00    0.44   14.70   16.56   12.38   14.07
  259     259        1   224.00    0.00    0.45   13.70   16.53   12.46   14.08
  260     260        1   230.20    0.00    0.46   12.90   16.52   12.54   14.03
  261     261        1   236.40    0.00    0.48    9.51   16.43   12.58   13.94
  262     262        1   242.60    0.00    0.49   11.10   16.33   12.62   13.89
  263     263        1   248.80    0.00    0.50    8.37   16.20   12.65   13.81
  264     264        1   255.00    0.00    0.51    8.07   16.07   12.66   13.62
  265     265        1   261.20    0.00    0.53   13.40   16.03   12.69   13.54
  266     266        1   267.40    0.00    0.54   13.40   15.97   12.73   13.64
  267     267        1   273.60    0.00    0.55   12.90   15.86   12.76   13.74
  268     268        1   279.80    0.00    0.57   14.40   15.76   12.80   13.84
  269     269        1   286.00    0.00    0.58   12.20   15.64   12.85   13.92
  270     270        1   292.20    0.00    0.59   14.30   15.54   12.88   13.95
  271     271        1   298.40    0.00    0.60   12.70   15.43   12.89   13.93
  272     272        1   304.60    0.00    0.62   12.20   15.35   12.92   13.88
  273     273        1   310.80    0.00    0.63   12.90   15.32   12.98   13.83
  274     274        1   317.00    0.00    0.64   13.20   15.29   13.03   13.84
  275     275        1   323.20    0.00    0.65   11.70   15.25   13.06   13.83
  276     276        1   329.40    0.00    0.67   13.10   15.22   13.10   13.83
  277     277        1   335.60    0.00    0.68   12.70   15.21   13.16   13.84
  278     278        1   341.80    0.00    0.69   13.70   15.21   13.21   13.60
  279     279        1   348.00    0.00    0.71   14.10   15.20   13.28   13.66
  280     280        1   354.20    0.00    0.72   12.90   15.18   13.34   13.71
  281     281        1   360.40    0.00    0.73   13.10   15.20   13.39   13.73
  282     282        1   366.60    0.00    0.74   12.10   15.17   13.43   13.74
  283     283        1   372.80    0.00    0.76   10.30   15.14   13.47   13.71
  284     284        1   379.00    0.00    0.77    8.55   15.08   13.50   13.60
  285     285        1   385.20    0.00    0.78    7.65   15.02   13.53   13.47
  286     286        1   391.40    0.00    0.80    7.19   14.95   13.56   13.33
  287     287        1   397.60    0.00    0.81    6.15   14.84   13.58   13.17
  288     288        1   403.80    0.00    0.82    6.31   14.73   13.59   13.01
  289     289        1   410.00    0.00    0.83    6.52   14.61   13.59   12.88
  290     290        1   416.20    0.00    0.85    5.62   14.45   13.59   12.74
  291     291        1   422.40    0.00    0.86    6.54   14.31   13.59   12.63
  292     292        1   428.60    0.00    0.87    2.31   14.11   13.56   12.47
  293     293        1   434.80    0.00    0.89    1.62   13.92   13.53   12.26
  294     294        1   441.00    0.00    0.90    0.80   13.77   13.53   12.03
  295     295        1   447.20    0.00    0.91    8.47   13.71   13.56   11.90
  296     296        1   453.40    0.00    0.92   10.60   13.68   13.60   11.93
  297     297        1   459.60    0.00    0.94    3.65   13.56   13.62   11.89
  298     298        1   465.80    0.00    0.95    0.89   13.41   13.61   11.70
  299     299        1   472.00    0.00    0.96    7.93   13.31   13.64   11.60
  300     300        1   478.20    0.00    0.98   10.50   13.21   13.68   11.64
  301     301        1   484.40    0.00    0.99    9.36   13.14   13.71   11.58
  302     302        1   490.60    0.00    1.00    7.71   13.05   13.74   11.58
  303     303        1   496.80    0.00    1.01    5.48   12.94   13.75   11.56
  304     304        1   503.00    0.00    1.03    1.63   12.77   13.72   11.45
  305     305        1   509.20    0.00    1.04    5.27   12.63   13.72   11.35
  306     306        1   515.40    0.00    1.05    9.44   12.52   13.74   11.35
  307     307        1   521.60    0.00    1.06   12.80   12.47   13.79   11.45
  308     308        1   527.80    0.00    1.08    9.79   12.40   13.83   11.54
  309     309        1   534.00    0.00    1.09    5.61   12.29   13.84   11.55
  310     310        1   540.20    0.00    1.10    7.16   12.16   13.84   10.80
  311     311        1   546.40    0.00    1.12    7.95   12.01   13.86   10.83
  312     312        1   552.60    0.00    1.13    7.95   11.84   13.83   10.81
  313     313        1   558.80    0.00    1.14    6.25   11.71   13.78   10.11
  314     314        1   565.00    0.00    1.15    5.05   11.59   13.72    9.48
  315     315        1   571.20    0.00    1.17    3.98   11.47   13.65    8.57
  316     316        1   577.40    0.00    1.18    6.07   11.33   13.61    8.63
  317     317        1   583.60    0.00    1.19    5.30   11.18   13.59    8.73
  318     318        1   589.81    0.00    1.21    6.58   11.03   13.56    8.83
  319     319        1   596.01    0.00    1.22    7.00   10.87   13.54    8.95
  320     320        1   602.21    0.00    1.23    7.63   10.73   13.52    9.07
  321     321        1   608.41    0.00    1.24    9.99   10.62   13.51    9.21
  322     322        1   614.61    0.00    1.26    8.66   10.49   13.48    9.36
  323     323        1   620.81    0.00    1.27   11.50   10.38   13.49    9.52
  324     324        1   627.01    0.00    1.28    5.96   10.24   13.46    9.50
  325     325        1   633.21    0.00    1.30   -0.44   10.01   13.42    9.46
  326     326        1   639.41    0.00    1.31    1.90    9.81   13.38    9.41
  327     327        1   645.61    0.00    1.32    5.53    9.67   13.35    9.42
  328     328        1   651.81    0.00    1.33    2.80    9.52   13.31    9.43
  329     329        1   658.01    0.00    1.35    2.16    9.40   13.29    9.41
  330     330        1   664.21    0.00    1.36    7.45    9.34   13.27    9.44
  331     331        1   670.41    0.00    1.37    5.18    9.26   13.23    8.98
  332     332        1   676.61    0.00    1.39   -1.01    9.12   13.15    8.95
  333     333        1   682.82    0.00    1.40    0.30    8.98   13.08    8.90
  334     334        1   689.02    0.00    1.41   -1.28    8.82   13.00    8.84
  335     335        1   695.22    0.00    1.42   -0.82    8.69   12.91    8.77
  336     336        1   701.42    0.00    1.44    1.63    8.56   12.84    8.73
  337     337        1   707.62    0.00    1.45    1.42    8.45   12.76    8.71
  338     338        1   713.82    0.00    1.46    2.42    8.30   12.67    8.70
  339     339        1   720.02    0.00    1.47    3.24    8.17   12.58    7.57
  340     340        1   726.22    0.00    1.49    5.76    8.07   12.51    7.63
  341     341        1   732.42    0.00    1.50    7.10    8.01   12.45    7.75
  342     342        1   738.62    0.00    1.51    4.73    7.93   12.39    7.85
  343     343        1   744.82    0.00    1.53    2.77    7.81   12.30    7.17
  344     344        1   751.02    0.00    1.54    1.98    7.68   12.20    6.76
  345     345        1   757.22    0.00    1.55    1.87    7.59   12.13    6.63
  346     346        1   763.42    0.00    1.56    1.66    7.49   12.06    6.48
  347     347        1   769.63    0.00    1.58    4.28    7.39   11.99    6.54
  348     348        1   775.83    0.00    1.59    2.65    7.28   11.94    6.63
  349     349        1   782.03    0.00    1.60    0.75    7.12   11.84    5.93
  350     350        1   788.23    0.00    1.62    5.41    7.03   11.78    6.01
  351     351        1   794.43    0.00    1.63    4.84    6.94   11.73    6.15
  352     352        1   800.63    0.00    1.64    3.28    6.88   11.66    6.26
  353     353        1   806.83    0.00    1.65    4.60    6.80   11.57    6.37
  354     354        1   813.03    0.00    1.67    6.02    6.78   11.49    6.49
  355     355        1   819.23    0.00    1.68    5.60    6.75   11.41    6.61
  356     356        1   825.43    0.00    1.69    6.16    6.67   11.35    6.73
  357     357        1   831.63    0.00    1.71    4.42    6.57   11.27    6.83
  358     358        1   837.83    0.00    1.72    2.92    6.46   11.16    6.82
  359     359        1   844.03    0.00    1.73   -1.91    6.28   11.02    6.81
  360     360        1   850.23    0.00    1.74   -0.83    6.14   10.89    6.80
  361     361        1   856.43    0.00    1.76   -3.49    5.95   10.74    6.77
  362     362        1   862.64    0.00    1.77    3.25    5.84   10.64    6.62
  363     363        1   868.84    0.00    1.78    3.42    5.75   10.55    6.65
  364     364        1   875.04    0.00    1.80    3.88    5.65   10.48    6.69
  365     365        1   881.24    0.00    1.81    1.42    5.52   10.40    5.58
  366       1        2   887.44    0.00    1.82    0.13    5.39   10.32    4.89
  367       2        2   893.64    0.00    1.83    0.63    5.25   10.24    4.93
  368       3        2   899.84    0.00    1.85   -0.76    5.10   10.16    4.33
  369       4        2   906.04    0.00    1.86   -0.13    4.95   10.08    4.37
  370       5        2   912.24    0.00    1.87   -0.56    4.79   10.00    4.45
  371       6        2   918.44    0.00    1.88   -1.87    4.63    9.91    3.63
  372       7        2   924.64    0.00    1.90   -0.74    4.48    9.84    3.68
  373       8        2   930.84    0.00    1.91   -0.19    4.34    9.76    3.77
  374       9        2   937.04    0.00    1.92   -2.27    4.20    9.67    3.41
  375      10        2   943.24    0.00    1.94   -1.53    4.09    9.59    3.46
  376      11        2   949.45    0.00    1.95   -1.90    3.99    9.50    3.43
  377      12        2   955.65    0.00    1.96   -3.19    3.87    9.41    2.87
  378      13        2   961.85    0.00    1.97   -3.35    3.77    9.31    2.59
  379      14        2   968.05    0.00    1.99   -4.47    3.65    9.19    1.94
  380      15        2   974.25   12.13    2.00  -10.20    3.47    9.04   -0.04
  381      16        2   980.45   10.24    2.01   -3.91    3.36    8.91    0.00
  382      17        2   986.65    8.24    2.03   -3.05    3.26    8.79    0.00
  383      18        2   992.85    6.02    2.04   -1.67    3.21    8.66    0.00
  384      19        2   999.05    3.76    2.05   -1.51    3.18    8.55    0.00
  385      20        2  1005.25    1.20    2.06    0.34    3.17    8.47    0.00
  386      21        2  1011.45    0.00    2.08    2.02    3.10    8.41    0.04
  387      22        2  1017.65    0.00    2.09    1.96    3.01    8.35    0.24
  388      23        2  1023.85    0.00    2.10    3.00    3.00    8.28    0.46
  389      24        2  1030.05    0.00    2.12   -1.90    2.97    8.19    0.64
  390      25        2  1036.25    0.00    2.13   -0.95    2.87    8.09    0.79
