 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  139     261        1         -13675.          7027.          7289.            18.             0.           700.
  140     262        1         -13574.          7112.          7152.            13.             0.           744.
  141     263        1         -13474.          7197.          7016.             7.             0.           788.
  142     264        1         -13373.          7283.          6880.             1.             0.           832.
  143     265        1         -13273.          7369.          6744.            -6.             0.           876.
  144     266        1         -13172.          7455.          6608.           -13.             0.           920.
  145     267        1         -13072.          7541.          6472.           -20.             0.           963.
  146     268        1         -12972.          7628.          6337.           -28.             0.          1007.
  147     269        1         -12872.          7715.          6202.           -36.             0.          1050.
  148     270        1         -12772.          7802.          6067.           -45.             0.          1094.
  149     271        1         -12673.          7889.          5932.           -54.             0.          1137.
  150     272        1         -12574.          7976.          5798.           -63.             0.          1180.
  151     273        1         -12475.          8063.          5664.           -72.             0.          1223.
  152     274        1         -12376.          8150.          5531.           -82.             0.          1265.
  153     275        1         -12278.          8237.          5398.           -91.             0.          1307.
  154     276        1         -12181.          8324.          5265.          -101.             0.          1349.
  155     277        1         -12083.          8411.          5133.          -111.             0.          1391.
  156     278        1         -11986.          8498.          5001.          -122.             0.          1432.
  157     279        1         -11890.          8584.          4870.          -132.             0.          1473.
  158     280        1         -11794.          8670.          4739.          -142.             0.          1514.
  159     281        1         -11699.          8756.          4609.          -153.             0.          1554.
  160     282        1         -11605.          8841.          4480.          -163.             0.          1594.
  161     283        1         -11511.          8926.          4351.          -174.             0.          1634.
  162     284        1         -11417.          9010.          4222.          -184.             0.          1673.
  163     285        1         -11324.          9094.          4095.          -194.             0.          1711.
  164     286        1         -11232.          9178.          3968.          -205.             0.          1749.
  165     287        1         -11141.          9261.          3841.          -215.             0.          1787.
  166     288        1         -11050.          9343.          3716.          -225.             0.          1824.
  167     289        1         -10961.          9424.          3591.          -235.             0.          1861.
  168     290        1         -10872.          9505.          3467.          -245.             0.          1897.
  169     291        1         -10783.          9585.          3344.          -254.             0.          1932.
  170     292        1         -10696.          9665.          3221.          -263.             0.          1967.
  171     293        1         -10609.          9743.          3100.          -273.             0.          2001.
  172     294        1         -10524.          9821.          2979.          -281.             0.          2034.
  173     295        1         -10439.          9898.          2859.          -290.             0.          2067.
  174     296        1         -10356.          9974.          2740.          -298.             0.          2099.
  175     297        1         -10273.         10048.          2622.          -306.             0.          2131.
  176     298        1         -10191.         10122.          2505.          -314.             0.          2162.
  177     299        1         -10110.         10195.          2389.          -321.             0.          2192.
  178     300        1         -10031.         10267.          2274.          -328.             0.          2221.
  179     301        1          -9952.         10338.          2160.          -334.             0.          2249.
  180     302        1          -9875.         10407.          2047.          -340.             0.          2277.
  181     303        1          -9798.         10475.          1935.          -346.             0.          2304.
  182     304        1          -9723.         10542.          1824.          -351.             0.          2330.
  183     305        1          -9649.         10608.          1714.          -355.             0.          2355.
  184     306        1          -9576.         10673.          1605.          -359.             0.          2380.
  185     307        1          -9505.         10736.          1497.          -363.             0.          2403.
  186     308        1          -9434.         10798.          1391.          -366.             0.          2426.
  187     309        1          -9365.         10858.          1286.          -368.             0.          2448.
  188     310        1          -9297.         10917.          1182.          -370.             0.          2469.
  189     311        1          -9230.         10975.          1079.          -371.             0.          2488.
  190     312        1          -9165.         11031.           977.          -372.             0.          2507.
  191     313        1          -9101.         11086.           877.          -371.             0.          2525.
  192     314        1          -9038.         11139.           777.          -371.             0.          2542.
  193     315        1          -8977.         11190.           680.          -369.             0.          2558.
  194     316        1          -8917.         11240.           583.          -367.             0.          2573.
  195     317        1          -8859.         11288.           488.          -364.             0.          2587.
  196     318        1          -8802.         11335.           394.          -361.             0.          2600.
  197     319        1          -8746.         11380.           301.          -356.             0.          2612.
  198     320        1          -8692.         11423.           210.          -351.             0.          2623.
  199     321        1          -8639.         11464.           120.          -346.             0.          2633.
  200     322        1          -8588.         11504.            32.          -339.             0.          2642.
  201     323        1          -8538.         11542.           -55.          -332.             0.          2649.
  202     324        1          -8490.         11578.          -141.          -324.             0.          2656.
  203     325        1          -8443.         11612.          -225.          -315.             0.          2661.
  204     326        1          -8398.         11645.          -308.          -305.             0.          2665.
  205     327        1          -8355.         11675.          -389.          -294.             0.          2669.
  206     328        1          -8313.         11704.          -469.          -283.             0.          2670.
  207     329        1          -8272.         11730.          -547.          -270.             0.          2671.
  208     330        1          -8233.         11755.          -624.          -257.             0.          2671.
  209     331        1          -8196.         11778.          -699.          -243.             0.          2669.
  210     332        1          -8160.         11799.          -773.          -228.             0.          2667.
  211     333        1          -8127.         11818.          -845.          -212.             0.          2663.
  212     334        1          -8094.         11834.          -916.          -195.             0.          2657.
  213     335        1          -8063.         11849.          -985.          -178.             0.          2651.
  214     336        1          -8034.         11862.         -1053.          -159.             0.          2643.
  215     337        1          -8007.         11872.         -1119.          -140.             0.          2635.
  216     338        1          -7981.         11881.         -1183.          -119.             0.          2625.
  217     339        1          -7957.         11887.         -1246.           -98.             0.          2613.
  218     340        1          -7935.         11892.         -1307.           -76.             0.          2601.
  219     341        1          -7914.         11894.         -1366.           -52.             0.          2587.
  220     342        1          -7895.         11894.         -1424.           -28.             0.          2572.
  221     343        1          -7878.         11892.         -1481.            -3.             0.          2556.
  222     344        1          -7863.         11888.         -1535.            23.             0.          2538.
  223     345        1          -7849.         11882.         -1588.            50.             0.          2519.
  224     346        1          -7837.         11873.         -1639.            78.             0.          2499.
  225     347        1          -7826.         11862.         -1689.           107.             0.          2477.
  226     348        1          -7818.         11850.         -1737.           137.             0.          2455.
  227     349        1          -7811.         11835.         -1783.           168.             0.          2431.
  228     350        1          -7805.         11817.         -1828.           199.             0.          2405.
  229     351        1          -7802.         11798.         -1871.           232.             0.          2379.
  230     352        1          -7800.         11776.         -1912.           266.             0.          2351.
  231     353        1          -7800.         11753.         -1952.           301.             0.          2322.
  232     354        1          -7802.         11727.         -1989.           336.             0.          2291.
  233     355        1          -7805.         11698.         -2026.           373.             0.          2260.
  234     356        1          -7811.         11668.         -2060.           410.             0.          2227.
  235     357        1          -7818.         11635.         -2093.           448.             0.          2192.
  236     358        1          -7826.         11601.         -2124.           488.             0.          2157.
  237     359        1          -7837.         11564.         -2153.           528.             0.          2120.
  238     360        1          -7849.         11524.         -2181.           567.            17.          2096.
  239     361        1          -7863.         11482.         -2207.           603.            51.          2083.
  240     362        1          -7878.         11437.         -2233.           640.            85.          2067.
  241     363        1          -7895.         11389.         -2257.           676.           119.          2048.
  242     364        1          -7914.         11339.         -2280.           713.           152.          2026.
  243     365        1          -7935.         11286.         -2302.           749.           186.          2000.
  244       1        2          -7957.         11230.         -2322.           786.           218.          1971.
  245       2        2          -7981.         11172.         -2340.           823.           251.          1939.
  246       3        2          -8007.         11112.         -2358.           860.           283.          1905.
  247       4        2          -8034.         11049.         -2373.           897.           314.          1867.
  248       5        2          -8063.         10984.         -2387.           934.           345.          1826.
  249       6        2          -8094.         10916.         -2400.           971.           376.          1783.
  250       7        2          -8127.         10847.         -2411.          1009.           406.          1737.
  251       8        2          -8160.         10775.         -2420.          1046.           436.          1689.
  252       9        2          -8196.         10701.         -2428.          1083.           465.          1638.
  253      10        2          -8233.         10625.         -2434.          1121.           493.          1584.
  254      11        2          -8272.         10547.         -2438.          1158.           521.          1528.
  255      12        2          -8313.         10467.         -2441.          1196.           549.          1470.
  256      13        2          -8355.         10385.         -2442.          1234.           576.          1409.
  257      14        2          -8398.         10302.         -2441.          1272.           602.          1346.
  258      15        2          -8443.         10216.         -2438.          1309.           628.          1280.
  259      16        2          -8490.         10128.         -2434.          1347.           653.          1213.
  260      17        2          -8538.         10039.         -2428.          1385.           677.          1143.
  261      18        2          -8588.          9948.         -2420.          1423.           701.          1071.
  262      19        2          -8639.          9855.         -2410.          1461.           724.           997.
  263      20        2          -8692.          9760.         -2399.          1499.           746.           921.
  264      21        2          -8746.          9664.         -2386.          1537.           768.           843.
  265      22        2          -8802.          9566.         -2370.          1575.           789.           763.
  266      23        2          -8859.          9467.         -2354.          1614.           809.           682.
  267      24        2          -8917.          9366.         -2335.          1652.           828.           598.
  268      25        2          -8977.          9264.         -2314.          1690.           847.           512.
  269      26        2          -9038.          9160.         -2292.          1728.           865.           425.
  270      27        2          -9101.          9090.         -2237.          1778.           886.           405.
  271      28        2          -9165.          9018.         -2181.          1829.           906.           396.
  272      29        2          -9230.          8945.         -2122.          1880.           925.           386.
  273      30        2          -9297.          8871.         -2062.          1931.           944.           374.
  274      31        2          -9365.          8795.         -2000.          1981.           962.           361.
  275      32        2          -9434.          8718.         -1936.          2032.           980.           346.
  276      33        2          -9505.          8640.         -1871.          2082.           997.           331.
  277      34        2          -9576.          8561.         -1803.          2133.          1014.           313.
  278      35        2          -9649.          8481.         -1734.          2183.          1030.           295.
  279      36        2          -9723.          8399.         -1663.          2233.          1045.           275.
  280      37        2          -9798.          8317.         -1591.          2283.          1060.           253.
  281      38        2          -9875.          8233.         -1517.          2333.          1074.           231.
  282      39        2          -9952.          8148.         -1441.          2382.          1087.           206.
  283      40        2         -10031.          8062.         -1364.          2432.          1100.           181.
  284      41        2         -10110.          7975.         -1285.          2481.          1112.           154.
  285      42        2         -10191.          7888.         -1204.          2530.          1123.           126.
  286      43        2         -10273.          7743.         -1170.          2558.          1126.           -16.
  287      44        2         -10356.          7599.         -1134.          2586.          1128.          -178.
  288      45        2         -10439.          7455.         -1096.          2615.          1129.          -338.
  289      46        2         -10524.          7311.         -1055.          2643.          1129.          -498.
  290      47        2         -10609.          7168.         -1011.          2672.          1128.          -656.
  291      48        2         -10696.          7024.          -966.          2701.          1127.          -814.
  292      49        2         -10783.          6881.          -918.          2730.          1124.          -971.
  293      50        2         -10872.          6738.          -868.          2758.          1121.         -1128.
  294      51        2         -10961.          6595.          -815.          2787.          1117.         -1283.
  295      52        2         -11050.          6453.          -761.          2816.          1113.         -1438.
  296      53        2         -11141.          6310.          -704.          2845.          1107.         -1592.
  297      54        2         -11232.          6168.          -646.          2873.          1100.         -1746.
  298      55        2         -11324.          6026.          -585.          2902.          1093.         -1898.
  299      56        2         -11417.          5885.          -522.          2930.          1085.         -2051.
  300      57        2         -11511.          5743.          -458.          2959.          1076.         -2202.
  301      58        2         -11605.          5602.          -392.          2987.          1067.         -2353.
  302      59        2         -11699.          5461.          -323.          3015.          1056.         -2504.
  303      60        2         -11794.          5321.          -253.          3043.          1045.         -2653.
  304      61        2         -11890.          5181.          -182.          3070.          1033.         -2802.
  305      62        2         -11986.          5041.          -108.          3098.          1020.         -2951.
  306      63        2         -12083.          4902.           -33.          3125.          1007.         -3099.
  307      64        2         -12181.          4763.            44.          3152.           993.         -3246.
  308      65        2         -12278.          4624.           123.          3179.           978.         -3393.
  309      66        2         -12376.          4486.           203.          3205.           962.         -3538.
  310      67        2         -12475.          4349.           284.          3232.           945.         -3684.
  311      68        2         -12574.          4212.           367.          3257.           928.         -3828.
  312      69        2         -12673.          4076.           452.          3283.           910.         -3972.
  313      70        2         -12772.          3940.           538.          3308.           892.         -4115.
  314      71        2         -12872.          3805.           625.          3333.           873.         -4257.
  315      72        2         -12972.          3670.           714.          3358.           853.         -4399.
  316      73        2         -13072.          3536.           804.          3382.           832.         -4539.
  317      74        2         -13172.          3403.           896.          3406.           811.         -4679.
  318      75        2         -13273.          3271.           988.          3430.           790.         -4818.
  319      76        2         -13373.          3139.          1082.          3453.           767.         -4956.
  320      77        2         -13474.          3008.          1177.          3476.           744.         -5094.
  321      78        2         -13574.          2878.          1273.          3498.           721.         -5230.
  322      79        2         -13675.          2749.          1371.          3520.           696.         -5365.
  323      80        2         -13776.          2620.          1469.          3542.           672.         -5499.
  324      81        2         -13877.          2493.          1568.          3563.           647.         -5633.
  325      82        2         -13977.          2366.          1669.          3584.           621.         -5765.
  326      83        2         -14078.          2241.          1770.          3604.           595.         -5896.
  327      84        2         -14178.          2116.          1873.          3624.           568.         -6026.
  328      85        2         -14278.          1993.          1976.          3643.           541.         -6154.
  329      86        2         -14378.          1871.          2080.          3662.           513.         -6282.
  330      87        2         -14478.          1749.          2185.          3681.           485.         -6408.
  331      88        2         -14578.          1629.          2291.          3699.           457.         -6533.
  332      89        2         -14677.          1510.          2397.          3716.           428.         -6656.
  333      90        2         -14776.          1392.          2505.          3733.           399.         -6778.
  334      91        2         -14874.          1276.          2612.          3749.           369.         -6899.
  335      92        2         -14973.          1161.          2721.          3765.           339.         -7018.
  336      93        2         -15071.          1047.          2830.          3781.           309.         -7136.
  337      94        2         -15168.           934.          2940.          3796.           279.         -7252.
  338      95        2         -15265.           823.          3051.          3810.           248.         -7367.
  339      96        2         -15362.           713.          3162.          3824.           217.         -7480.
  340      97        2         -15458.           604.          3273.          3837.           186.         -7591.
  341      98        2         -15553.           497.          3385.          3850.           154.         -7701.
  342      99        2         -15648.           392.          3497.          3862.           123.         -7809.
  343     100        2         -15743.           288.          3610.          3874.            91.         -7915.
  344     101        2         -15836.           185.          3723.          3885.            59.         -8019.
  345     102        2         -15929.            84.          3836.          3896.            27.         -8121.
  346     103        2         -16022.           -15.          3950.          3906.            -5.         -8222.
  347     104        2         -16113.          -113.          4064.          3916.           -37.         -8320.
  348     105        2         -16204.          -209.          4178.          3924.           -69.         -8417.
  349     106        2         -16295.          -304.          4292.          3933.          -102.         -8511.
  350     107        2         -16384.          -396.          4406.          3941.          -134.         -8604.
  351     108        2         -16473.          -487.          4521.          3948.          -166.         -8694.
  352     109        2         -16560.          -576.          4635.          3954.          -198.         -8782.
  353     110        2         -16647.          -664.          4750.          3961.          -230.         -8868.
  354     111        2         -16733.          -750.          4864.          3966.          -262.         -8952.
  355     112        2         -16819.          -833.          4979.          3971.          -294.         -9033.
  356     113        2         -16903.          -915.          5094.          3975.          -325.         -9112.
  357     114        2         -16986.          -995.          5208.          3979.          -357.         -9189.
  358     115        2         -17068.         -1073.          5322.          3982.          -388.         -9263.
  359     116        2         -17149.         -1150.          5436.          3985.          -419.         -9335.
  360     117        2         -17230.         -1224.          5550.          3987.          -450.         -9404.
  361     118        2         -17309.         -1296.          5664.          3988.          -480.         -9471.
  362     119        2         -17387.         -1366.          5777.          3989.          -510.         -9535.
  363     120        2         -17464.         -1435.          5891.          3989.          -540.         -9597.
  364     121        2         -17539.         -1501.          6003.          3989.          -569.         -9656.
  365     122        2         -17614.          5337.         12155.           121.             0.         -2555.
  366     123        2         -17688.          5249.         12244.           177.             0.           -48.
  367     124        2         -17760.          5157.         12328.           232.             0.           -70.
  368     125        2         -17831.          5066.         12410.           287.             0.           -95.
  369     126        2         -17901.          4975.         12490.           342.             0.          -120.
  370     127        2         -17969.          4885.         12569.           397.             0.          -145.
  371     128        2         -18036.          4797.         12646.           451.             0.          -169.
  372     129        2         -18102.          4710.         12721.           504.             0.          -193.
  373     130        2         -18167.          4624.         12795.           558.             0.          -216.
  374     131        2         -18230.          4539.         12868.           610.             0.          -238.
  375     132        2         -18292.          4455.         12939.           663.             0.          -260.
  376     133        2         -18353.          4373.         13009.           715.             0.          -280.
  377     134        2         -18412.          4292.         13077.           766.             0.          -300.
  378     135        2         -18470.          4213.         13144.           817.             0.          -319.
  379     136        2         -18526.          4135.         13209.           867.             0.          -338.
  380     137        2         -18581.          4059.         13273.           917.             0.          -355.
  381     138        2         -18635.          3984.         13335.           966.             0.          -372.
  382     139        2         -18687.          3910.         13395.          1015.             0.          -388.
  383     140        2         -18737.          3839.         13454.          1063.             0.          -403.
  384     141        2         -18786.          3769.         13511.          1110.             0.          -417.
  385     142        2         -18834.          3700.         13567.          1157.             0.          -430.
  386     143        2         -18879.          3633.         13621.          1203.             0.          -442.
  387     144        2         -18924.          3568.         13674.          1249.             0.          -453.
  388     145        2         -18967.          3505.         13724.          1293.             0.          -464.
  389     146        2         -19008.          3443.         13774.          1337.             0.          -473.
  390     147        2         -19047.          3383.         13821.          1380.             0.          -482.
  391     148        2         -19085.          3325.         13867.          1423.             0.          -489.
  392     149        2         -19122.          3268.         13911.          1464.             0.          -496.
  393     150        2         -19157.          3214.         13954.          1505.             0.          -501.
  394     151        2         -19190.          3161.         13995.          1545.             0.          -506.
  395     152        2         -19221.          3110.         14034.          1584.             0.          -509.
  396     153        2         -19251.          3061.         14071.          1622.             0.          -512.
  397     154        2         -19280.          3014.         14107.          1660.             0.          -513.
  398     155        2         -19306.          2969.         14141.          1697.             0.          -514.
  399     156        2         -19331.          2926.         14174.          1732.             0.          -513.
  400     157        2         -19354.          2885.         14204.          1767.             0.          -512.
  401     158        2         -19376.          2846.         14233.          1801.             0.          -509.
  402     159        2         -19395.          2808.         14260.          1834.             0.          -506.
  403     160        2         -19414.          2773.         14286.          1866.             0.          -501.
  404     161        2         -19430.          2740.         14309.          1898.             0.          -495.
  405     162        2         -19445.          2709.         14331.          1928.             0.          -488.
  406     163        2         -19458.          2680.         14352.          1957.             0.          -480.
  407     164        2         -19469.          2653.         14370.          1986.             0.          -472.
  408     165        2         -19478.          2628.         14387.          2013.             0.          -461.
  409     166        2         -19486.          2605.         14402.          2039.             0.          -450.
  410     167        2         -19492.          2584.         14415.          2065.             0.          -438.
  411     168        2         -19497.          2565.         14426.          2089.             0.          -425.
  412     169        2         -19499.          2548.         14436.          2113.             0.          -410.
  413     170        2         -19500.          2534.         14444.          2135.             0.          -395.
  414     171        2         -19499.          2522.         14450.          2157.             0.          -378.
  415     172        2         -19497.          2511.         14454.          2177.             0.          -361.
  416     173        2         -19492.          2503.         14456.          2197.             0.          -342.
  417     174        2         -19486.          2497.         14457.          2215.             0.          -322.
  418     175        2         -19478.          2493.         14456.          2233.             0.          -301.
  419     176        2         -19469.          2492.         14453.          2249.             0.          -279.
  420     177        2         -19458.          2492.         14449.          2265.             0.          -256.
  421     178        2         -19445.          2495.         14443.          2279.             0.          -232.
  422     179        2         -19430.          2499.         14435.          2293.             0.          -207.
  423     180        2         -19414.          2506.         14425.          2305.             0.          -181.
  424     181        2         -19395.          2515.         14413.          2316.             0.          -153.
  425     182        2         -19376.          2526.         14400.          2327.             0.          -125.
  426     183        2         -19354.          2539.         14385.          2336.             0.           -95.
  427     184        2         -19331.          2555.         14368.          2345.             0.           -65.
  428     185        2         -19306.          2572.         14349.          2352.             0.           -33.
  429     186        2         -19280.          2592.         14329.          2358.             0.            -0.
  430     187        2         -19251.          2614.         14307.          2364.             0.            33.
  431     188        2         -19221.          2637.         14283.          2368.             0.            68.
  432     189        2         -19190.          2663.         14258.          2371.             0.           104.
  433     190        2         -19157.          2691.         14231.          2374.             0.           141.
  434     191        2         -19122.          2721.         14202.          2375.             0.           179.
  435     192        2         -19085.          2753.         14171.          2376.             0.           218.
  436     193        2         -19047.          2788.         14139.          2375.             0.           258.
  437     194        2         -19008.          2824.         14105.          2374.             0.           299.
  438     195        2         -18967.          2862.         14069.          2371.             0.           341.
  439     196        2         -18924.          2902.         14032.          2368.             0.           384.
  440     197        2         -18879.          2945.         13993.          2364.             0.           428.
  441     198        2         -18834.          2989.         13953.          2358.             0.           473.
  442     199        2         -18786.          3035.         13910.          2352.             0.           518.
  443     200        2         -18737.          3083.         13867.          2345.             0.           565.
  444     201        2         -18687.          3134.         13821.          2337.             0.           613.
  445     202        2         -18635.          3186.         13774.          2329.             0.           662.
  446     203        2         -18581.          3240.         13726.          2319.             0.           711.
  447     204        2         -18526.          3295.         13675.          2308.             0.           762.
