 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  118     240        1         -15743.          6188.         10803.          1677.          2950.
  119     241        1         -15648.          6295.         10706.          1643.          3020.
  120     242        1         -15553.          6403.         10608.          1608.          3091.
  121     243        1         -15458.          6511.         10510.          1572.          3161.
  122     244        1         -15362.          6621.         10410.          1537.          3232.
  123     245        1         -15265.          5774.          9473.            19.           375.
  124     246        1         -15168.          5837.          9331.            26.            70.
  125     247        1         -15071.          5908.          9194.            31.           104.
  126     248        1         -14973.          5981.          9057.            36.           144.
  127     249        1         -14874.          6056.          8921.            40.           184.
  128     250        1         -14776.          6132.          8785.            43.           226.
  129     251        1         -14677.          6209.          8649.            45.           267.
  130     252        1         -14578.          6287.          8513.            46.           310.
  131     253        1         -14478.          6366.          8377.            47.           352.
  132     254        1         -14378.          6445.          8240.            46.           395.
  133     255        1         -14278.          6526.          8104.            45.           438.
  134     256        1         -14178.          6607.          7968.            43.           481.
  135     257        1         -14078.          6689.          7831.            40.           524.
  136     258        1         -13977.          6772.          7695.            36.           567.
  137     259        1         -13877.          6856.          7558.            32.           611.
  138     260        1         -13776.          6940.          7422.            27.           654.
  139     261        1         -13675.          7024.          7286.            21.           698.
  140     262        1         -13574.          7109.          7150.            15.           741.
  141     263        1         -13474.          7195.          7014.             8.           785.
  142     264        1         -13373.          7281.          6878.             1.           828.
  143     265        1         -13273.          7367.          6743.            -7.           872.
  144     266        1         -13172.          7454.          6607.           -15.           915.
  145     267        1         -13072.          7541.          6472.           -24.           958.
  146     268        1         -12972.          7628.          6337.           -33.          1002.
  147     269        1         -12872.          7716.          6202.           -43.          1045.
  148     270        1         -12772.          7803.          6068.           -53.          1088.
  149     271        1         -12673.          7891.          5934.           -64.          1130.
  150     272        1         -12574.          7979.          5800.           -74.          1173.
  151     273        1         -12475.          8066.          5667.           -85.          1215.
  152     274        1         -12376.          8154.          5534.           -97.          1257.
  153     275        1         -12278.          8242.          5402.          -108.          1299.
  154     276        1         -12181.          8330.          5270.          -120.          1340.
  155     277        1         -12083.          8417.          5138.          -132.          1382.
  156     278        1         -11986.          8504.          5007.          -144.          1423.
  157     279        1         -11890.          8591.          4876.          -156.          1463.
  158     280        1         -11794.          8678.          4746.          -168.          1503.
  159     281        1         -11699.          8765.          4617.          -180.          1543.
  160     282        1         -11605.          8851.          4488.          -192.          1583.
  161     283        1         -11511.          8936.          4360.          -205.          1622.
  162     284        1         -11417.          9021.          4232.          -217.          1661.
  163     285        1         -11324.          9106.          4105.          -229.          1699.
  164     286        1         -11232.          9190.          3979.          -241.          1737.
  165     287        1         -11141.          9274.          3853.          -253.          1774.
  166     288        1         -11050.          9357.          3728.          -265.          1811.
  167     289        1         -10961.          9439.          3604.          -276.          1847.
  168     290        1         -10872.          9521.          3481.          -288.          1883.
  169     291        1         -10783.          9602.          3358.          -299.          1918.
  170     292        1         -10696.          9682.          3236.          -310.          1952.
  171     293        1         -10609.          9761.          3115.          -320.          1986.
  172     294        1         -10524.          9840.          2995.          -331.          2020.
  173     295        1         -10439.          9917.          2876.          -341.          2053.
  174     296        1         -10356.          9994.          2758.          -350.          2085.
  175     297        1         -10273.         10069.          2640.          -359.          2116.
  176     298        1         -10191.         10144.          2524.          -368.          2147.
  177     299        1         -10110.         10217.          2408.          -377.          2177.
  178     300        1         -10031.         10290.          2294.          -384.          2207.
  179     301        1          -9952.         10361.          2180.          -392.          2235.
  180     302        1          -9875.         10431.          2067.          -399.          2263.
  181     303        1          -9798.         10500.          1956.          -405.          2290.
  182     304        1          -9723.         10567.          1845.          -411.          2317.
  183     305        1          -9649.         10634.          1736.          -416.          2342.
  184     306        1          -9576.         10699.          1628.          -420.          2367.
  185     307        1          -9505.         10762.          1520.          -424.          2391.
  186     308        1          -9434.         10825.          1414.          -428.          2414.
  187     309        1          -9365.         10886.          1309.          -430.          2437.
  188     310        1          -9297.         10945.          1206.          -432.          2458.
  189     311        1          -9230.         11003.          1103.          -433.          2478.
  190     312        1          -9165.         11059.          1002.          -434.          2498.
  191     313        1          -9101.         11114.           902.          -434.          2517.
  192     314        1          -9038.         11168.           803.          -433.          2535.
  193     315        1          -8977.         11219.           705.          -431.          2551.
  194     316        1          -8917.         11269.           608.          -428.          2567.
  195     317        1          -8859.         11318.           513.          -424.          2582.
  196     318        1          -8802.         11364.           419.          -420.          2596.
  197     319        1          -8746.         11409.           327.          -415.          2609.
  198     320        1          -8692.         11452.           236.          -409.          2621.
  199     321        1          -8639.         11494.           146.          -402.          2632.
  200     322        1          -8588.         11533.            57.          -394.          2642.
  201     323        1          -8538.         11571.           -30.          -385.          2651.
  202     324        1          -8490.         11607.          -116.          -375.          2658.
  203     325        1          -8443.         11641.          -200.          -365.          2665.
  204     326        1          -8398.         11673.          -283.          -353.          2671.
  205     327        1          -8355.         11703.          -364.          -340.          2675.
  206     328        1          -8313.         11732.          -445.          -327.          2679.
  207     329        1          -8272.         11758.          -523.          -312.          2681.
  208     330        1          -8233.         11782.          -600.          -296.          2682.
  209     331        1          -8196.         11805.          -676.          -280.          2683.
  210     332        1          -8160.         11825.          -750.          -262.          2682.
  211     333        1          -8127.         11843.          -823.          -243.          2679.
  212     334        1          -8094.         11859.          -894.          -224.          2676.
  213     335        1          -8063.         11873.          -964.          -203.          2672.
  214     336        1          -8034.         11885.         -1032.          -181.          2666.
  215     337        1          -8007.         11895.         -1099.          -158.          2659.
  216     338        1          -7981.         11903.         -1164.          -134.          2651.
  217     339        1          -7957.         11908.         -1227.          -109.          2642.
  218     340        1          -7935.         11912.         -1289.           -82.          2631.
  219     341        1          -7914.         11913.         -1350.           -55.          2620.
  220     342        1          -7895.         11912.         -1409.           -27.          2607.
  221     343        1          -7878.         11909.         -1466.             3.          2593.
  222     344        1          -7863.         11903.         -1522.            33.          2578.
  223     345        1          -7849.         11896.         -1576.            65.          2561.
  224     346        1          -7837.         11886.         -1628.            98.          2544.
  225     347        1          -7826.         11874.         -1679.           132.          2525.
  226     348        1          -7818.         11860.         -1728.           167.          2505.
  227     349        1          -7811.         11844.         -1775.           203.          2483.
  228     350        1          -7805.         11825.         -1821.           240.          2460.
  229     351        1          -7802.         11804.         -1866.           278.          2437.
  230     352        1          -7800.         11781.         -1908.           318.          2411.
  231     353        1          -7800.         11755.         -1949.           358.          2385.
  232     354        1          -7802.         11728.         -1989.           400.          2357.
  233     355        1          -7805.         11698.         -2026.           442.          2328.
  234     356        1          -7811.         11665.         -2062.           486.          2298.
  235     357        1          -7818.         11631.         -2097.           531.          2267.
  236     358        1          -7826.         11594.         -2129.           577.          2234.
  237     359        1          -7837.         11555.         -2160.           623.          2200.
  238     360        1          -7849.         11514.         -2190.           671.          2165.
  239     361        1          -7863.         11471.         -2217.           720.          2129.
  240     362        1          -7878.         11425.         -2243.           770.          2091.
  241     363        1          -7895.         11377.         -2268.           821.          2052.
  242     364        1          -7914.         11327.         -2290.           874.          2012.
  243     365        1          -7935.         11274.         -2311.           927.          1971.
  244       1        2          -7957.         11220.         -2331.           981.          1928.
  245       2        2          -7981.         11163.         -2348.          1036.          1884.
  246       3        2          -8007.         11104.         -2364.          1092.          1839.
  247       4        2          -8034.         11043.         -2378.          1149.          1793.
  248       5        2          -8063.         10980.         -2391.          1207.          1745.
  249       6        2          -8094.         10914.         -2402.          1266.          1697.
  250       7        2          -8127.         10847.         -2411.          1325.          1647.
  251       8        2          -8160.         10777.         -2419.          1386.          1596.
  252       9        2          -8196.         10705.         -2425.          1448.          1543.
  253      10        2          -8233.         10631.         -2429.          1510.          1490.
  254      11        2          -8272.         10555.         -2432.          1574.          1435.
  255      12        2          -8313.         10477.         -2433.          1638.          1379.
  256      13        2          -8355.         10397.         -2432.          1703.          1322.
  257      14        2          -8398.         10314.         -2430.          1769.          1264.
  258      15        2          -8443.         10230.         -2426.          1835.          1205.
  259      16        2          -8490.         10144.         -2420.          1903.          1144.
  260      17        2          -8538.         10056.         -2413.          1971.          1083.
  261      18        2          -8588.          9966.         -2404.          2040.          1020.
  262      19        2          -8639.          9874.         -2394.          2109.           956.
  263      20        2          -8692.          9780.         -2382.          2180.           891.
  264      21        2          -8746.          9684.         -2368.          2250.           825.
  265      22        2          -8802.          9586.         -2353.          2322.           758.
  266      23        2          -8859.          9487.         -2337.          2394.           690.
  267      24        2          -8917.          9385.         -2318.          2467.           621.
  268      25        2          -8977.          9282.         -2298.          2541.           551.
  269      26        2          -9038.          9177.         -2277.          2615.           480.
  270      27        2          -9101.          9071.         -2254.          2689.           408.
  271      28        2          -9165.          8962.         -2229.          2764.           334.
  272      29        2          -9230.          8852.         -2203.          2840.           260.
  273      30        2          -9297.          8741.         -2176.          2916.           185.
  274      31        2          -9365.          8628.         -2147.          2992.           109.
  275      32        2          -9434.          8513.         -2116.          3069.            32.
  276      33        2          -9505.          8397.         -2084.          3147.           -46.
  277      34        2          -9576.          8279.         -2050.          3224.          -124.
  278      35        2          -9649.          8159.         -2015.          3302.          -204.
  279      36        2          -9723.          8039.         -1979.          3381.          -284.
  280      37        2          -9798.          7917.         -1941.          3459.          -366.
  281      38        2          -9875.          7793.         -1902.          3538.          -448.
  282      39        2          -9952.          7668.         -1861.          3617.          -531.
  283      40        2         -10031.          7542.         -1819.          3697.          -614.
  284      41        2         -10110.          7415.         -1775.          3776.          -699.
  285      42        2         -10191.          7286.         -1730.          3856.          -784.
  286      43        2         -10273.          7156.         -1684.          3936.          -870.
  287      44        2         -10356.          7025.         -1637.          4016.          -957.
  288      45        2         -10439.          6893.         -1588.          4096.         -1044.
  289      46        2         -10524.          6760.         -1537.          4176.         -1132.
  290      47        2         -10609.          6626.         -1486.          4256.         -1220.
  291      48        2         -10696.          6490.         -1433.          4337.         -1310.
  292      49        2         -10783.          6354.         -1379.          4417.         -1399.
  293      50        2         -10872.          6217.         -1324.          4497.         -1490.
  294      51        2         -10961.          6079.         -1267.          4577.         -1581.
  295      52        2         -11050.          5940.         -1209.          4657.         -1672.
  296      53        2         -11141.          5801.         -1150.          4736.         -1764.
  297      54        2         -11232.          5660.         -1090.          4816.         -1856.
  298      55        2         -11324.          5519.         -1029.          4895.         -1949.
  299      56        2         -11417.          5378.          -966.          4975.         -2042.
  300      57        2         -11511.          5235.          -902.          5053.         -2136.
  301      58        2         -11605.          5092.          -838.          5132.         -2230.
  302      59        2         -11699.          4949.          -772.          5210.         -2324.
  303      60        2         -11794.          4805.          -705.          5288.         -2419.
  304      61        2         -11890.          4660.          -637.          5366.         -2514.
  305      62        2         -11986.          4516.          -568.          5443.         -2609.
  306      63        2         -12083.          4370.          -498.          5520.         -2705.
  307      64        2         -12181.          4225.          -427.          5596.         -2800.
  308      65        2         -12278.          4079.          -355.          5672.         -2896.
  309      66        2         -12376.          3933.          -281.          5748.         -2992.
  310      67        2         -12475.          3787.          -207.          5823.         -3089.
  311      68        2         -12574.          3641.          -133.          5897.         -3185.
  312      69        2         -12673.          3494.           -57.          5971.         -3281.
  313      70        2         -12772.          3348.            20.          6044.         -3378.
  314      71        2         -12872.          3201.            98.          6116.         -3474.
  315      72        2         -12972.          3055.           176.          6188.         -3571.
  316      73        2         -13072.          2909.           255.          6259.         -3667.
  317      74        2         -13172.          2763.           335.          6329.         -3763.
  318      75        2         -13273.          2617.           416.          6399.         -3860.
  319      76        2         -13373.          2471.           498.          6468.         -3956.
  320      77        2         -13474.          2326.           580.          6536.         -4052.
  321      78        2         -13574.          2181.           663.          6603.         -4147.
  322      79        2         -13675.          2036.           747.          6670.         -4243.
  323      80        2         -13776.          1892.           832.          6735.         -4338.
  324      81        2         -13877.          1748.           917.          6800.         -4433.
  325      82        2         -13977.          1605.          1002.          6863.         -4528.
  326      83        2         -14078.          1462.          1089.          6926.         -4623.
  327      84        2         -14178.          1320.          1176.          6988.         -4717.
  328      85        2         -14278.          1179.          1263.          7049.         -4810.
  329      86        2         -14378.          1038.          1351.          7108.         -4904.
  330      87        2         -14478.           898.          1440.          7167.         -4996.
  331      88        2         -14578.           759.          1529.          7225.         -5089.
  332      89        2         -14677.           620.          1619.          7281.         -5180.
  333      90        2         -14776.           483.          1709.          7337.         -5272.
  334      91        2         -14874.           346.          1799.          7391.         -5362.
  335      92        2         -14973.           211.          1890.          7444.         -5452.
  336      93        2         -15071.            76.          1981.          7496.         -5542.
  337      94        2         -15168.           -57.          2073.          7547.         -5630.
  338      95        2         -15265.          -189.          2165.          7597.         -5718.
  339      96        2         -15362.          -321.          2257.          7645.         -5806.
  340      97        2         -15458.          -451.          2350.          7692.         -5892.
  341      98        2         -15553.          -579.          2443.          7738.         -5978.
  342      99        2         -15648.          -707.          2536.          7783.         -6063.
  343     100        2         -15743.          -833.          2629.          7826.         -6147.
  344     101        2         -15836.          -958.          2723.          7868.         -6230.
  345     102        2         -15929.         -1081.          2817.          7909.         -6312.
  346     103        2         -16022.         -1203.          2911.          7948.         -6393.
  347     104        2         -16113.         -1323.          3005.          7986.         -6473.
  348     105        2         -16204.         -1442.          3099.          8023.         -6553.
  349     106        2         -16295.         -1559.          3193.          8058.         -6631.
  350     107        2         -16384.         -1675.          3288.          8092.         -6708.
  351     108        2         -16473.         -1789.          3382.          8124.         -6784.
  352     109        2         -16560.         -1901.          3476.          8155.         -6859.
  353     110        2         -16647.         -2011.          3571.          8185.         -6933.
  354     111        2         -16733.         -2120.          3665.          8213.         -7005.
  355     112        2         -16819.         -2227.          3759.          8239.         -7076.
  356     113        2         -16903.         -2332.          3854.          8264.         -7146.
  357     114        2         -16986.         -2435.          3948.          8288.         -7215.
  358     115        2         -17068.         -2537.          4042.          8310.         -7282.
  359     116        2         -17149.         -2636.          4136.          8331.         -7349.
  360     117        2         -17230.         -2733.          4230.          8350.         -7413.
  361     118        2         -17309.         -2829.          4323.          8368.         -7477.
  362     119        2         -17387.         -2922.          4417.          8384.         -7538.
  363     120        2         -17464.         -3013.          4510.          8398.         -7599.
  364     121        2         -17539.         -3102.          4603.          8411.         -7658.
  365     122        2         -17614.          5325.         12145.           144.         -3134.
  366     123        2         -17688.          5232.         12229.           210.           -45.
  367     124        2         -17760.          5135.         12309.           276.           -66.
  368     125        2         -17831.          5039.         12387.           341.           -90.
  369     126        2         -17901.          4944.         12463.           406.          -113.
  370     127        2         -17969.          4850.         12538.           470.          -136.
  371     128        2         -18036.          4757.         12611.           534.          -159.
  372     129        2         -18102.          4665.         12683.           597.          -181.
  373     130        2         -18167.          4575.         12753.           660.          -203.
  374     131        2         -18230.          4486.         12822.           723.          -223.
  375     132        2         -18292.          4398.         12889.           785.          -243.
  376     133        2         -18353.          4312.         12955.           846.          -263.
  377     134        2         -18412.          4227.         13020.           906.          -281.
  378     135        2         -18470.          4143.         13083.           966.          -299.
  379     136        2         -18526.          4061.         13144.          1026.          -316.
  380     137        2         -18581.          3981.         13204.          1084.          -333.
  381     138        2         -18635.          3902.         13263.          1142.          -348.
  382     139        2         -18687.          3825.         13320.          1199.          -363.
  383     140        2         -18737.          3749.         13376.          1256.          -377.
  384     141        2         -18786.          3675.         13430.          1311.          -390.
  385     142        2         -18834.          3603.         13482.          1366.          -402.
  386     143        2         -18879.          3532.         13533.          1420.          -413.
  387     144        2         -18924.          3463.         13582.          1473.          -424.
  388     145        2         -18967.          3396.         13630.          1525.          -433.
  389     146        2         -19008.          3331.         13676.          1577.          -442.
  390     147        2         -19047.          3268.         13720.          1627.          -449.
  391     148        2         -19085.          3206.         13763.          1677.          -456.
  392     149        2         -19122.          3146.         13805.          1725.          -462.
  393     150        2         -19157.          3088.         13844.          1773.          -467.
  394     151        2         -19190.          3032.         13882.          1820.          -471.
  395     152        2         -19221.          2978.         13919.          1865.          -474.
  396     153        2         -19251.          2926.         13953.          1910.          -476.
  397     154        2         -19280.          2876.         13987.          1954.          -477.
  398     155        2         -19306.          2828.         14018.          1996.          -478.
  399     156        2         -19331.          2782.         14048.          2038.          -477.
  400     157        2         -19354.          2738.         14076.          2078.          -475.
  401     158        2         -19376.          2696.         14102.          2117.          -472.
  402     159        2         -19395.          2656.         14127.          2156.          -469.
  403     160        2         -19414.          2618.         14150.          2193.          -464.
  404     161        2         -19430.          2582.         14172.          2229.          -458.
  405     162        2         -19445.          2549.         14191.          2264.          -451.
  406     163        2         -19458.          2517.         14209.          2298.          -443.
  407     164        2         -19469.          2488.         14226.          2331.          -435.
  408     165        2         -19478.          2460.         14240.          2362.          -425.
  409     166        2         -19486.          2435.         14253.          2393.          -414.
  410     167        2         -19492.          2412.         14265.          2422.          -402.
  411     168        2         -19497.          2391.         14274.          2450.          -389.
  412     169        2         -19499.          2373.         14282.          2477.          -375.
  413     170        2         -19500.          2356.         14288.          2502.          -360.
  414     171        2         -19499.          2342.         14293.          2527.          -344.
  415     172        2         -19497.          2330.         14295.          2550.          -327.
  416     173        2         -19492.          2320.         14296.          2572.          -309.
  417     174        2         -19486.          2312.         14295.          2593.          -290.
  418     175        2         -19478.          2307.         14293.          2613.          -270.
  419     176        2         -19469.          2304.         14289.          2632.          -249.
  420     177        2         -19458.          2303.         14283.          2649.          -227.
  421     178        2         -19445.          2304.         14276.          2665.          -204.
  422     179        2         -19430.          2307.         14266.          2680.          -180.
  423     180        2         -19414.          2313.         14255.          2694.          -154.
  424     181        2         -19395.          2321.         14243.          2706.          -128.
  425     182        2         -19376.          2331.         14229.          2718.          -101.
  426     183        2         -19354.          2343.         14213.          2728.           -72.
  427     184        2         -19331.          2357.         14195.          2737.           -43.
  428     185        2         -19306.          2374.         14176.          2744.           -13.
  429     186        2         -19280.          2392.         14155.          2751.            19.
  430     187        2         -19251.          2413.         14132.          2756.            51.
  431     188        2         -19221.          2437.         14108.          2761.            85.
  432     189        2         -19190.          2462.         14082.          2764.           119.
  433     190        2         -19157.          2489.         14054.          2766.           154.
  434     191        2         -19122.          2519.         14025.          2767.           191.
  435     192        2         -19085.          2551.         13994.          2766.           228.
  436     193        2         -19047.          2584.         13961.          2765.           266.
  437     194        2         -19008.          2620.         13927.          2762.           306.
  438     195        2         -18967.          2658.         13891.          2758.           346.
  439     196        2         -18924.          2699.         13854.          2754.           387.
  440     197        2         -18879.          2741.         13815.          2748.           429.
  441     198        2         -18834.          2785.         13774.          2741.           473.
  442     199        2         -18786.          2831.         13732.          2733.           517.
  443     200        2         -18737.          2880.         13688.          2724.           562.
  444     201        2         -18687.          2930.         13643.          2714.           607.
  445     202        2         -18635.          2982.         13596.          2703.           654.
  446     203        2         -18581.          3036.         13548.          2690.           702.
  447     204        2         -18526.          3093.         13498.          2677.           750.
  448     205        2         -18470.          3151.         13447.          2663.           800.
  449     206        2         -18412.          3211.         13394.          2648.           850.
  450     207        2         -18353.          3273.         13339.          2632.           901.
  451     208        2         -18292.          3336.         13283.          2615.           953.
  452     209        2         -18230.          3402.         13226.          2597.          1006.
  453     210        2         -18167.          3469.         13167.          2579.          1060.
  454     211        2         -18102.          3538.         13107.          2559.          1114.
  455     212        2         -18036.          3609.         13045.          2539.          1169.
  456     213        2         -17969.          3682.         12982.          2517.          1225.
  457     214        2         -17901.          3756.         12918.          2495.          1282.
  458     215        2         -17831.          3832.         12852.          2472.          1339.
  459     216        2         -17760.          3910.         12784.          2448.          1397.
  460     217        2         -17688.          3989.         12716.          2424.          1456.
  461     218        2         -17614.          4070.         12646.          2399.          1516.
  462     219        2         -17539.          4153.         12574.          2373.          1576.
  463     220        2         -17464.          4237.         12502.          2346.          1637.
  464     221        2         -17387.          4322.         12428.          2319.          1699.
  465     222        2         -17309.          4409.         12353.          2291.          1761.
  466     223        2         -17230.          4497.         12276.          2263.          1824.
  467     224        2         -17149.          4587.         12199.          2234.          1888.
  468     225        2         -17068.          4678.         12120.          2204.          1952.
  469     226        2         -16986.          4771.         12039.          2174.          2017.
  470     227        2         -16903.          4864.         11958.          2143.          2082.
  471     228        2         -16819.          4959.         11876.          2112.          2148.
  472     229        2         -16733.          5056.         11792.          2080.          2214.
  473     230        2         -16647.          5153.         11707.          2048.          2281.
  474     231        2         -16560.          5252.         11621.          2015.          2348.
  475     232        2         -16473.          5351.         11534.          1982.          2416.
  476     233        2         -16384.          5452.         11446.          1949.          2484.
  477     234        2         -16295.          5554.         11357.          1915.          2553.
  478     235        2         -16204.          5657.         11266.          1881.          2622.
  479     236        2         -16113.          5760.         11175.          1847.          2691.
  480     237        2         -16022.          5865.         11083.          1812.          2761.
  481     238        2         -15929.          5971.         10989.          1777.          2831.
  482     239        2         -15836.          6077.         10895.          1742.          2901.
  483     240        2         -15743.          6184.         10800.          1707.          2972.
  484     241        2         -15648.          6292.         10704.          1671.          3043.
  485     242        2         -15553.          6401.         10606.          1636.          3115.
  486     243        2         -15458.          6510.         10508.          1600.          3186.
  487     244        2         -15362.          6620.         10410.          1564.          3258.
  488     245        2         -15265.          5774.          9473.            19.           375.
  489     246        2         -15168.          5837.          9331.            26.            70.
  490     247        2         -15071.          5908.          9194.            31.           104.
  491     248        2         -14973.          5981.          9057.            36.           144.
  492     249        2         -14874.          6056.          8921.            40.           184.
  493     250        2         -14776.          6132.          8785.            43.           226.
  494     251        2         -14677.          6209.          8649.            45.           267.
  495     252        2         -14578.          6287.          8513.            46.           310.
  496     253        2         -14478.          6366.          8377.            47.           352.
  497     254        2         -14378.          6445.          8240.            46.           395.
