 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  151     151        1   111.80    0.00    0.24   13.60    5.27    1.98    8.20
  152     152        1   117.70    0.00    0.25   13.00    5.35    1.99    9.17
  153     153        1   123.60    0.00    0.27   14.90    5.41    2.04   10.01
  154     154        1   129.50    0.00    0.28   15.40    5.51    2.12   10.78
  155     155        1   135.40    0.00    0.29   15.90    5.66    2.19   11.44
  156     156        1   141.30    0.00    0.31   18.00    5.80    2.25   12.11
  157     157        1   147.20    0.00    0.32   18.80    5.97    2.34   12.77
  158     158        1   153.10    0.00    0.33   19.10    6.13    2.42   13.29
  159     159        1   159.00    0.00    0.35   17.40    6.29    2.48   13.55
  160     160        1   164.90    0.00    0.36   17.30    6.47    2.54   13.65
  161     161        1   170.80    0.00    0.37   18.40    6.70    2.64   13.88
  162     162        1   176.70    0.00    0.39   19.40    6.88    2.74   14.19
  163     163        1   182.60    0.00    0.40   15.70    7.05    2.82   14.22
  164     164        1   188.50    0.00    0.41   14.90    7.21    2.90   14.09
  165     165        1   194.40    0.00    0.43   15.40    7.39    2.98   14.00
  166     166        1   200.30    0.00    0.44   13.00    7.58    3.04   13.70
  167     167        1   206.20    0.00    0.45   18.30    7.78    3.12   13.64
  168     168        1   212.10    0.00    0.47   16.40    7.93    3.19   13.73
  169     169        1   218.00    0.00    0.48   13.30    8.04    3.22   13.52
  170     170        1   223.90    0.00    0.49   17.60    8.20    3.28   13.51
  171     171        1   229.80    0.00    0.51   20.40    8.39    3.36   13.86
  172     172        1   235.70    0.00    0.52   20.60    8.60    3.45   14.25
  173     173        1   241.60    0.00    0.53   19.30    8.80    3.54   14.55
  174     174        1   247.50    0.00    0.55   17.60    8.99    3.62   14.71
  175     175        1   253.40    0.00    0.56   19.10    9.22    3.71   14.84
  176     176        1   259.30    0.00    0.57   22.50    9.42    3.81   15.12
  177     177        1   265.20    0.00    0.59   23.50    9.63    3.91   15.51
  178     178        1   271.10    0.00    0.60   23.10    9.82    4.03   15.86
  179     179        1   277.00    0.00    0.61   23.20    9.99    4.12   16.15
  180     180        1   282.90    0.00    0.63   22.70   10.16    4.21   16.37
  181     181        1   288.80    0.00    0.64   19.80   10.29    4.30   16.43
  182     182        1   294.70    0.00    0.65   15.60   10.39    4.35   16.25
  183     183        1   300.60    0.00    0.67   15.70   10.47    4.40   15.99
  184     184        1   306.50    0.00    0.68   15.50   10.59    4.45   15.76
  185     185        1   312.40    0.00    0.70   15.40   10.66    4.50   15.59
  186     186        1   318.30    0.00    0.71   13.60   10.69    4.55   15.36
  187     187        1   324.20    0.00    0.72   14.50   10.78    4.61   15.07
  188     188        1   330.10    0.00    0.74   14.30   10.89    4.69   14.84
  189     189        1   336.00    0.00    0.75   14.70   11.00    4.77   14.69
  190     190        1   341.90    0.00    0.76   11.90   11.07    4.85   14.52
  191     191        1   347.80    0.00    0.78   14.60   11.16    4.91   14.38
  192     192        1   353.69    0.00    0.79   12.90   11.27    4.96   14.25
  193     193        1   359.59    0.00    0.80   14.20   11.38    5.01   14.12
  194     194        1   365.49    0.00    0.82   13.30   11.49    5.07   14.01
  195     195        1   371.39    0.00    0.83   13.50   11.61    5.14   13.92
  196     196        1   377.29    0.00    0.84   16.00   11.73    5.22   13.90
  197     197        1   383.19    0.00    0.86   16.20   11.86    5.31   13.87
  198     198        1   389.09    0.00    0.87   17.30   12.00    5.40   13.94
  199     199        1   394.99    0.00    0.88   20.00   12.18    5.51   14.12
  200     200        1   400.89    0.00    0.90   19.50   12.36    5.62   14.32
  201     201        1   406.79    0.00    0.91   20.50   12.55    5.72   14.51
  202     202        1   412.69    0.00    0.92   19.50   12.73    5.83   14.66
  203     203        1   418.59    0.00    0.94   13.90   12.83    5.91   14.64
  204     204        1   424.49    0.00    0.95   14.30   12.91    5.99   14.55
  205     205        1   430.39    0.00    0.96   12.80   12.97    6.07   14.47
  206     206        1   436.29    0.00    0.98   14.40   13.06    6.16   14.40
  207     207        1   442.19    0.00    0.99   15.20   13.14    6.25   14.38
  208     208        1   448.09    0.00    1.00   17.20   13.24    6.36   14.42
  209     209        1   453.99    0.00    1.02   18.80   13.42    6.51   14.53
  210     210        1   459.89    0.00    1.03   16.10   13.55    6.62   14.58
  211     211        1   465.79    0.00    1.04   15.60   13.69    6.71   14.55
  212     212        1   471.69    0.00    1.06   16.00   13.84    6.80   14.54
  213     213        1   477.59    0.00    1.07   16.90   14.00    6.90   14.55
  214     214        1   483.49    0.00    1.08   18.10   14.16    6.99   14.63
  215     215        1   489.39    0.00    1.10   19.10   14.32    7.08   14.74
  216     216        1   495.29    0.00    1.11   17.50   14.47    7.16   14.81
  217     217        1   501.19    0.00    1.12   15.90   14.60    7.23   14.84
  218     218        1   507.09    0.00    1.14   15.60   14.72    7.32   14.83
  219     219        1   512.99    0.00    1.15   19.70   14.86    7.42   14.88
  220     220        1   518.89    0.00    1.16   21.70   15.02    7.55   15.04
  221     221        1   524.79    0.00    1.18   22.70   15.19    7.71   15.26
  222     222        1   530.69    0.00    1.19   18.30   15.34    7.83   15.40
  223     223        1   536.59    0.00    1.20   15.80   15.48    7.93   15.43
  224     224        1   542.49    0.00    1.22   14.90   15.60    8.07   15.41
  225     225        1   548.39    0.00    1.23   19.20   15.73    8.24   15.43
  226     226        1   554.29    0.00    1.24   18.60   15.86    8.40   15.51
  227     227        1   560.19    0.00    1.26   20.30   15.94    8.54   15.60
  228     228        1   566.09    0.00    1.27   21.90   16.01    8.69   15.75
  229     229        1   571.99    0.00    1.28   20.30   16.06    8.84   15.88
  230     230        1   577.89    0.00    1.30   19.90   16.08    9.00   15.98
  231     231        1   583.79    0.00    1.31   20.80   16.16    9.16   16.07
  232     232        1   589.69    0.00    1.32   20.90   16.28    9.34   16.18
  233     233        1   595.59    0.00    1.34   19.40   16.37    9.51   16.26
  234     234        1   601.49    0.00    1.35   19.80   16.46    9.70   16.30
  235     235        1   607.39    0.00    1.36   20.60   16.55    9.88   16.36
  236     236        1   613.29    0.00    1.38   18.30   16.61   10.05   16.39
  237     237        1   619.19    0.00    1.39   15.90   16.65   10.19   16.36
  238     238        1   625.09    0.00    1.40   13.20   16.68   10.31   16.26
  239     239        1   630.99    0.00    1.42   13.00   16.70   10.40   16.15
  240     240        1   636.89    0.00    1.43   12.40   16.74   10.51   16.02
  241     241        1   642.79    0.00    1.44   12.10   16.78   10.63   15.89
  242     242        1   648.69    0.00    1.46   12.40   16.78   10.72   15.74
  243     243        1   654.60    0.00    1.47   13.70   16.83   10.81   15.63
  244     244        1   660.50    0.00    1.48   10.80   16.88   10.87   15.51
  245     245        1   666.40    0.00    1.50   13.40   16.90   10.92   15.41
  246     246        1   672.30    0.00    1.51   11.50   16.89   10.97   15.32
  247     247        1   678.20    0.00    1.52   15.90   16.92   11.04   15.25
  248     248        1   684.10    0.00    1.54   15.60   16.94   11.10   15.24
  249     249        1   690.00    0.00    1.55   14.40   16.95   11.15   15.22
  250     250        1   695.90    0.00    1.56   12.70   16.93   11.17   15.17
  251     251        1   701.80    0.00    1.58   12.20   16.90   11.21   15.11
  252     252        1   707.70    0.00    1.59   14.10   16.88   11.27   15.06
  253     253        1   713.60    0.00    1.60   13.00   16.83   11.32   15.00
  254     254        1   719.50    0.00    1.62   10.50   16.74   11.35   14.91
  255     255        1   725.40    0.00    1.63   10.90   16.66   11.39   14.82
  256     256        1   731.30    0.00    1.64   13.20   16.61   11.45   14.75
  257     257        1   737.20    0.00    1.66   12.90   16.57   11.52   14.70
  258     258        1   743.10    0.00    1.67   14.70   16.53   11.61   14.68
  259     259        1   749.00    0.00    1.69   13.70   16.47   11.68   14.66
  260     260        1   754.90    0.00    1.70   12.90   16.44   11.75   14.61
  261     261        1   760.80    0.00    1.71    9.51   16.39   11.80   14.53
  262     262        1   766.70    0.00    1.73   11.10   16.34   11.87   14.44
  263     263        1   772.60    0.00    1.74    8.37   16.29   11.94   14.35
  264     264        1   778.50    0.00    1.75    8.07   16.19   11.99   14.22
  265     265        1   784.40    0.00    1.77   13.40   16.16   12.05   14.15
  266     266        1   790.30    0.00    1.78   13.40   16.16   12.10   14.11
  267     267        1   796.20    0.00    1.79   12.90   16.11   12.16   14.11
  268     268        1   802.11    0.00    1.81   14.40   16.05   12.22   14.11
  269     269        1   808.01    0.00    1.82   12.20   15.96   12.28   14.11
  270     270        1   813.91    0.00    1.83   14.30   15.91   12.36   13.99
  271     271        1   819.81    0.00    1.85   12.70   15.86   12.43   13.97
  272     272        1   825.71    0.00    1.86   12.20   15.79   12.50   13.94
  273     273        1   831.61    0.00    1.87   12.90   15.69   12.56   13.91
  274     274        1   837.51    0.00    1.89   13.20   15.58   12.61   13.76
  275     275        1   843.41    0.00    1.90   11.70   15.47   12.65   13.75
  276     276        1   849.31    0.00    1.91   13.10   15.36   12.68   13.73
  277     277        1   855.21    0.00    1.93   12.70   15.26   12.71   13.73
  278     278        1   861.11    0.00    1.94   13.70   15.20   12.74   13.56
  279     279        1   867.01    0.00    1.95   14.10   15.18   12.78   13.58
  280     280        1   872.91    0.00    1.97   12.90   15.15   12.81   13.60
  281     281        1   878.81    0.00    1.98   13.10   15.13   12.86   13.60
  282     282        1   884.71    0.00    1.99   12.10   15.09   12.88   13.59
  283     283        1   890.61    0.00    2.01   10.30   15.06   12.88   13.56
  284     284        1   896.51    0.00    2.02    8.55   15.00   12.89   13.49
  285     285        1   902.41    0.00    2.03    7.65   14.93   12.91   13.40
  286     286        1   908.31    0.00    2.05    7.19   14.85   12.93   13.30
  287     287        1   914.21    0.00    2.06    6.15   14.79   12.93   13.18
  288     288        1   920.11    0.00    2.07    6.31   14.71   12.93   13.06
  289     289        1   926.01    0.00    2.09    6.52   14.64   12.96   12.96
  290     290        1   105.90    0.00    0.23    5.62   14.55   12.97   12.41
  291     291        1   111.80    0.00    0.24    6.54   14.48   12.98   11.76
  292     292        1   117.70    0.00    0.25    2.31   14.37   12.99   11.06
  293     293        1   123.60    0.00    0.27    1.62   14.22   12.98   10.25
  294     294        1   129.50    0.00    0.28    0.80   14.06   12.96    9.54
  295     295        1   135.40    0.00    0.29    8.47   13.97   12.99    9.43
  296     296        1   141.30    0.00    0.31   10.60   13.87   13.03    9.88
  297     297        1   147.20    0.00    0.32    3.65   13.71   13.03    9.94
  298     298        1   153.10    0.00    0.33    0.89   13.51   13.03    9.47
  299     299        1   159.00    0.00    0.35    7.93   13.39   13.06    9.34
  300     300        1   164.90    0.00    0.36   10.50   13.35   13.09    9.73
  301     301        1   170.80    0.00    0.37    9.36   13.30   13.11   10.10
  302     302        1   176.70    0.00    0.39    7.71   13.25   13.11    9.59
  303     303        1   182.60    0.00    0.40    5.48   13.16   13.11    9.58
  304     304        1   188.50    0.00    0.41    1.63   13.02   13.08    9.37
  305     305        1   194.40    0.00    0.43    5.27   12.89   13.07    9.20
  306     306        1   200.30    0.00    0.44    9.44   12.80   13.11    9.38
  307     307        1   206.20    0.00    0.45   12.80   12.76   13.16    9.84
  308     308        1   212.10    0.00    0.47    9.79   12.70   13.20   10.23
  309     309        1   218.00    0.00    0.48    5.61   12.60   13.22   10.28
  310     310        1   223.90    0.00    0.49    7.16   12.50   13.25    9.46
  311     311        1   229.80    0.00    0.51    7.95   12.39   13.28    9.56
  312     312        1   235.70    0.00    0.52    7.95   12.28   13.30    9.72
  313     313        1   241.60    0.00    0.53    6.25   12.16   13.31    8.75
  314     314        1   247.50    0.00    0.55    5.05   12.05   13.32    7.96
  315     315        1   253.40    0.00    0.56    3.98   11.93   13.32    7.03
  316     316        1   259.30    0.00    0.57    6.07   11.79   13.32    7.19
  317     317        1   265.20    0.00    0.59    5.30   11.62   13.32    7.45
  318     318        1   271.10    0.00    0.60    6.58   11.45   13.32    7.69
  319     319        1   277.00    0.00    0.61    7.00   11.34   13.34    7.96
  320     320        1   282.90    0.00    0.63    7.63   11.25   13.36    8.22
  321     321        1   288.80    0.00    0.64    9.99   11.20   13.40    8.54
  322     322        1   294.70    0.00    0.65    8.66   11.09   13.41    8.85
  323     323        1   300.60    0.00    0.67   11.50   11.02   13.44    9.17
  324     324        1   306.50    0.00    0.68    5.96   10.87   13.41    8.38
  325     325        1   312.40    0.00    0.70   -0.44   10.64   13.33    8.27
  326     326        1   318.30    0.00    0.71    1.90   10.45   13.26    8.12
  327     327        1   324.20    0.00    0.72    5.53   10.30   13.19    8.14
  328     328        1   330.10    0.00    0.74    2.80   10.12   13.14    8.16
  329     329        1   336.00    0.00    0.75    2.16    9.93   13.10    8.11
  330     330        1   341.90    0.00    0.76    7.45    9.80   13.09    8.19
  331     331        1   347.80    0.00    0.78    5.18    9.65   13.06    7.75
  332     332        1   353.69    0.00    0.79   -1.01    9.43   12.99    7.66
  333     333        1   359.59    0.00    0.80    0.30    9.24   12.93    7.52
  334     334        1   365.49    0.00    0.82   -1.28    9.07   12.86    7.38
  335     335        1   371.39    0.00    0.83   -0.82    8.92   12.80    7.23
  336     336        1   377.29    0.00    0.84    1.63    8.80   12.75    7.16
  337     337        1   383.19    0.00    0.86    1.42    8.69   12.72    7.14
  338     338        1   389.09    0.00    0.87    2.42    8.59   12.69    5.71
  339     339        1   394.99    0.00    0.88    3.24    8.50   12.64    5.80
  340     340        1   400.89    0.00    0.90    5.76    8.42   12.62    6.01
  341     341        1   406.79    0.00    0.91    7.10    8.38   12.63    6.29
  342     342        1   412.69    0.00    0.92    4.73    8.29   12.59    6.52
  343     343        1   418.59    0.00    0.94    2.77    8.20   12.55    5.89
  344     344        1   424.49    0.00    0.95    1.98    8.05   12.49    5.37
  345     345        1   430.39    0.00    0.96    1.87    7.91   12.43    5.25
  346     346        1   436.29    0.00    0.98    1.66    7.78   12.37    5.09
  347     347        1   442.19    0.00    0.99    4.28    7.69   12.31    5.21
  348     348        1   448.09    0.00    1.00    2.65    7.60   12.25    5.40
  349     349        1   453.99    0.00    1.02    0.75    7.46   12.17    4.43
  350     350        1   459.89    0.00    1.03    5.41    7.38   12.10    4.59
  351     351        1   465.79    0.00    1.04    4.84    7.32   12.03    4.87
  352     352        1   471.69    0.00    1.06    3.28    7.24   11.95    5.09
  353     353        1   477.59    0.00    1.07    4.60    7.15   11.88    5.29
  354     354        1   483.49    0.00    1.08    6.02    7.08   11.83    5.52
  355     355        1   489.39    0.00    1.10    5.60    6.99   11.76    5.74
  356     356        1   495.29    0.00    1.11    6.16    6.91   11.69    5.96
  357     357        1   501.19    0.00    1.12    4.42    6.82   11.63    6.13
  358     358        1   507.09    0.00    1.14    2.92    6.76   11.57    5.75
  359     359        1   512.99    0.00    1.15   -1.91    6.62   11.48    5.72
  360     360        1   518.89    0.00    1.16   -0.83    6.53   11.41    5.68
  361     361        1   524.79    0.00    1.18   -3.49    6.41   11.30    5.61
  362     362        1   530.69    0.00    1.19    3.25    6.30   11.23    5.62
  363     363        1   536.59    0.00    1.20    3.42    6.20   11.18    5.73
  364     364        1   542.49    0.00    1.22    3.88    6.11   11.11    5.84
  365     365        1   548.39    0.00    1.23    1.42    5.97   11.01    4.50
  366       1        2   554.29    0.00    1.24    0.13    5.85   10.91    3.62
  367       2        2   560.19    0.00    1.26    0.63    5.71   10.81    3.69
  368       3        2   566.09    0.00    1.27   -0.76    5.57   10.72    2.95
  369       4        2   571.99    0.00    1.28   -0.13    5.44   10.62    3.02
  370       5        2   577.89    0.00    1.30   -0.56    5.30   10.50    3.15
  371       6        2   583.79    0.00    1.31   -1.87    5.15   10.37    2.10
  372       7        2   589.69    0.00    1.32   -0.74    5.02   10.24    2.18
  373       8        2   595.59    0.00    1.34   -0.19    4.88   10.12    2.34
  374       9        2   601.49    0.00    1.35   -2.27    4.73    9.99    1.78
  375      10        2   607.39    0.00    1.36   -1.53    4.57    9.88    1.86
  376      11        2   613.29    0.00    1.38   -1.90    4.41    9.79    1.90
  377      12        2   619.19    0.00    1.39   -3.19    4.24    9.70    1.11
  378      13        2   625.09    0.00    1.40   -3.35    4.07    9.60    0.87
  379      14        2   630.99    0.00    1.42   -4.47    3.90    9.50    0.08
  380      15        2   636.89    0.00    1.43  -10.20    3.69    9.38    0.07
  381      16        2   642.79    0.00    1.44   -3.91    3.56    9.28    0.14
  382      17        2   648.69    0.00    1.46   -3.05    3.45    9.19    0.29
  383      18        2   654.60    0.00    1.47   -1.67    3.36    9.11    0.46
  384      19        2   660.50    0.00    1.48   -1.51    3.28    9.04    0.65
  385      20        2   666.40    0.00    1.50    0.34    3.22    8.96    0.85
  386      21        2   672.30    0.00    1.51    2.02    3.17    8.91    1.08
  387      22        2   678.20    0.00    1.52    1.96    3.14    8.84    1.32
  388      23        2   684.10    0.00    1.54    3.00    3.10    8.79    1.56
  389      24        2   690.00    0.00    1.55   -1.90    3.06    8.71    1.70
  390      25        2   695.90    0.00    1.56   -0.95    3.03    8.62    1.77
  391      26        2   701.80    0.00    1.58   -3.49    2.98    8.52    0.44
  392      27        2   707.70   17.33    1.59   -7.17    2.82    8.40   -0.08
