 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   65      65        1   483.50    7.19    1.10    1.65   -3.19    0.76    0.00
   66      66        1   489.40    6.98    1.11   -0.44   -3.25    0.69    0.00
   67      67        1   495.30    6.65    1.12   -0.88   -3.32    0.61    0.00
   68      68        1   501.20    6.77    1.14   -1.76   -3.37    0.57    0.00
   69      69        1   507.10    7.48    1.15   -5.37   -3.45    0.52    0.00
   70      70        1   513.00    7.59    1.16   -1.65   -3.48    0.45    0.00
   71      71        1   518.90    7.18    1.18    1.73   -3.45    0.39    0.00
   72      72        1   524.80    6.47    1.19    3.08   -3.40    0.34    0.00
   73      73        1   530.70    6.03    1.20    1.80   -3.36    0.30    0.00
   74      74        1   536.60    5.37    1.22    1.88   -3.31    0.27    0.00
   75      75        1   542.50    4.89    1.23    0.96   -3.28    0.27    0.00
   76      76        1   548.40    4.73    1.24   -0.37   -3.29    0.23    0.00
   77      77        1   554.30    4.71    1.26   -1.41   -3.27    0.15    0.00
   78      78        1   560.20    4.72    1.27   -2.34   -3.29    0.03    0.00
   79      79        1   566.10    4.04    1.28    2.65   -3.22   -0.02    0.00
   80      80        1   572.00    3.12    1.30    3.33   -3.12   -0.03    0.00
   81      81        1   577.90    2.17    1.31    4.03   -3.01   -0.06    0.00
   82      82        1   583.80    0.60    1.32    6.68   -2.85   -0.07    0.00
   83      83        1   589.70    0.00    1.34    7.06   -2.60   -0.07    0.04
   84      84        1   595.60    0.00    1.35    6.62   -2.44   -0.07    0.22
   85      85        1   601.50    0.00    1.36    6.45   -2.30   -0.06    0.40
   86      86        1   607.40    0.00    1.38    7.14   -2.17   -0.04    0.57
   87      87        1   613.30    0.00    1.39    4.45   -2.09   -0.05    0.70
   88      88        1   619.20    0.00    1.40    8.21   -1.97   -0.03    0.82
   89      89        1   625.10    0.00    1.42   10.80   -1.84    0.00    1.00
   90      90        1   631.00    0.00    1.43    5.88   -1.78   -0.01    1.15
   91      91        1   636.90    0.00    1.44    3.55   -1.77   -0.04    1.25
   92      92        1   642.80    0.00    1.46    3.70   -1.69   -0.08    1.33
   93      93        1   648.70    0.00    1.47    5.08   -1.60   -0.11    1.42
   94      94        1   654.60    0.00    1.48    6.60   -1.46   -0.14    1.55
   95      95        1   660.50    0.00    1.50    2.11   -1.32   -0.17    1.62
   96      96        1   666.40    0.00    1.51    3.40   -1.20   -0.14    1.66
   97      97        1   672.30    0.00    1.52    3.07   -1.09   -0.14    1.72
   98      98        1   678.20    0.00    1.54    1.28   -0.89   -0.17    1.76
   99      99        1   684.10    0.00    1.55    4.12   -0.62   -0.16    1.80
  100     100        1   690.00    0.00    1.56    4.18   -0.39   -0.14    1.87
  101     101        1   695.90    0.00    1.58    3.23   -0.24   -0.17    1.94
  102     102        1   701.80    0.00    1.59    2.96   -0.09   -0.19    1.96
  103     103        1   707.70    0.00    1.60    2.29    0.08   -0.16    1.97
  104     104        1   713.60    0.00    1.62    1.39    0.26   -0.16    2.00
  105     105        1   719.50    0.00    1.63    2.40    0.45   -0.13    2.03
  106     106        1   725.40    0.00    1.64    4.49    0.73   -0.09    2.11
  107     107        1   731.30    0.00    1.66    6.48    1.01   -0.06    2.22
  108     108        1   737.20    0.00    1.67    6.48    1.36   -0.02    2.34
  109     109        1   743.10    0.00    1.69    6.22    1.68    0.01    2.46
  110     110        1   749.00    0.00    1.70    7.10    1.99    0.04    2.59
  111     111        1   754.90    0.00    1.71    7.52    2.27    0.05    2.70
  112     112        1   760.80    0.00    1.73    1.53    2.43    0.01    2.73
  113     113        1   766.70    0.00    1.74    3.52    2.54    0.00    2.73
  114     114        1   772.60    0.00    1.75    1.88    2.72   -0.01    2.74
  115     115        1   778.50    0.00    1.77    0.99    2.88   -0.01    2.71
  116     116        1   784.40    0.00    1.78    1.74    2.98   -0.01    2.69
  117     117        1   790.30    0.00    1.79    2.71    3.09   -0.01    2.70
  118     118        1   796.20    0.00    1.81    3.22    3.13   -0.01    2.73
  119     119        1   802.10    0.00    1.82    3.48    3.15   -0.01    2.75
  120     120        1   808.00    0.00    1.83    3.42    3.15    0.01    2.79
  121     121        1   813.90    0.00    1.85    3.76    3.18    0.00    2.84
  122     122        1   819.80    0.00    1.86    6.16    3.23    0.01    2.89
  123     123        1   825.70    0.00    1.87    5.55    3.23    0.03    2.96
  124     124        1   831.60    0.00    1.89    6.52    3.20    0.04    3.03
  125     125        1   837.50    0.00    1.90    3.37    3.17    0.02    3.06
  126     126        1   843.40    0.00    1.91    3.10    3.18    0.00    3.05
  127     127        1   849.30    0.00    1.93    3.17    3.18   -0.02    3.04
  128     128        1   855.20    0.00    1.94    6.07    3.22   -0.01    3.09
  129     129        1   861.10    0.00    1.95    5.90    3.26    0.01    3.15
  130     130        1   867.00    0.00    1.97   12.50    3.41    0.12    3.24
  131     131        1   872.90    0.00    1.98   15.40    3.65    0.24    3.42
  132     132        1   878.80    0.00    1.99   15.60    3.93    0.38    3.64
  133     133        1   884.70    0.00    2.01   17.60    4.17    0.49    3.89
  134     134        1   890.60    0.00    2.02   13.00    4.36    0.56    4.08
  135     135        1   896.50    0.00    2.03    9.62    4.52    0.60    4.18
  136     136        1   902.40    0.00    2.05   10.90    4.70    0.67    4.26
  137     137        1   908.30    0.00    2.06   10.90    4.94    0.75    4.35
  138     138        1   914.20    0.00    2.07   11.50    5.14    0.83    4.46
  139     139        1   920.10    0.00    2.09   12.50    5.29    0.93    4.60
  140     140        1   926.00    0.00    2.10   12.50    5.43    1.02    4.75
  141     141        1   931.90    0.00    2.11    9.93    5.55    1.10    4.86
  142     142        1   937.80    0.00    2.13   11.20    5.69    1.19    4.96
  143     143        1   943.70    0.00    2.14    8.07    5.79    1.26    5.03
  144     144        1   949.60    0.00    2.15    8.70    5.93    1.32    5.07
  145     145        1   955.50    0.00    2.17   11.80    6.12    1.42    5.15
  146     146        1   961.40    0.00    2.18    9.02    6.29    1.50    5.21
  147     147        1   967.30    0.00    2.19    6.45    6.34    1.56    5.22
  148     148        1   973.20    0.00    2.21   11.30    6.46    1.67    5.28
  149     149        1   979.10    0.00    2.22   12.10    6.58    1.78    5.42
  150     150        1   105.90    0.00    0.24   13.60    6.68    1.92    6.18
  151     151        1   111.80    0.00    0.25   13.60    6.78    2.09    7.14
  152     152        1   117.70    0.00    0.27   13.00    6.87    2.22    7.83
  153     153        1   123.60    0.00    0.28   14.90    7.00    2.35    8.51
  154     154        1   129.50    0.00    0.29   15.40    7.12    2.47    9.17
  155     155        1   135.40    0.00    0.31   15.90    7.29    2.60    9.78
  156     156        1   141.30    0.00    0.32   18.00    7.43    2.73   10.41
  157     157        1   147.20    0.00    0.33   18.80    7.55    2.85   11.04
  158     158        1   153.10    0.00    0.35   19.10    7.74    2.98   11.53
  159     159        1   159.00    0.00    0.36   17.40    7.95    3.09   11.78
  160     160        1   164.90    0.00    0.37   17.30    8.15    3.23   11.91
  161     161        1   170.80    0.00    0.39   18.40    8.34    3.37   12.19
  162     162        1   176.70    0.00    0.40   19.40    8.53    3.54   12.55
  163     163        1   182.60    0.00    0.41   15.70    8.73    3.71   12.64
  164     164        1   188.50    0.00    0.43   14.90    8.90    3.85   12.63
  165     165        1   194.40    0.00    0.44   15.40    9.08    4.00   12.66
  166     166        1   200.30    0.00    0.45   13.00    9.25    4.18   12.43
  167     167        1   206.20    0.00    0.47   18.30    9.46    4.42   12.40
  168     168        1   212.10    0.00    0.48   16.40    9.64    4.63   12.51
  169     169        1   218.00    0.00    0.49   13.30    9.79    4.78   12.34
  170     170        1   223.90    0.00    0.51   17.60   10.00    4.96   12.39
  171     171        1   229.80    0.00    0.52   20.40   10.27    5.18   12.76
  172     172        1   235.70    0.00    0.53   20.60   10.55    5.41   13.16
  173     173        1   241.60    0.00    0.55   19.30   10.80    5.63   13.50
  174     174        1   247.50    0.00    0.56   17.60   10.99    5.86   13.74
  175     175        1   253.40    0.00    0.57   19.10   11.18    6.10   13.96
  176     176        1   259.30    0.00    0.59   22.50   11.42    6.39   14.27
  177     177        1   265.20    0.00    0.60   23.50   11.67    6.67   14.68
  178     178        1   271.10    0.00    0.61   23.10   11.91    6.95   15.06
  179     179        1   277.00    0.00    0.63   23.20   12.14    7.20   15.39
  180     180        1   282.90    0.00    0.64   22.70   12.45    7.44   15.65
  181     181        1   288.80    0.00    0.65   19.80   12.69    7.62   15.78
  182     182        1   294.70    0.00    0.67   15.60   12.89    7.81   15.72
  183     183        1   300.60    0.00    0.68   15.70   13.10    8.00   15.60
  184     184        1   306.50    0.00    0.70   15.50   13.31    8.14   15.50
  185     185        1   312.40    0.00    0.71   15.40   13.49    8.29   15.46
  186     186        1   318.30    0.00    0.72   13.60   13.65    8.39   15.35
  187     187        1   324.20    0.00    0.74   14.50   13.81    8.48   15.15
  188     188        1   330.10    0.00    0.75   14.30   13.97    8.56   14.99
  189     189        1   336.00    0.00    0.76   14.70   14.13    8.65   14.91
  190     190        1   341.90    0.00    0.78   11.90   14.21    8.72   14.84
  191     191        1   347.80    0.00    0.79   14.60   14.35    8.79   14.79
  192     192        1   353.70    0.00    0.80   12.90   14.44    8.82   14.73
  193     193        1   359.60    0.00    0.82   14.20   14.60    8.89   14.64
  194     194        1   365.50    0.00    0.83   13.30   14.75    8.97   14.58
  195     195        1   371.40    0.00    0.84   13.50   14.90    9.04   14.54
  196     196        1   377.30    0.00    0.86   16.00   15.05    9.13   14.55
  197     197        1   383.20    0.00    0.87   16.20   15.20    9.23   14.57
  198     198        1   389.10    0.00    0.88   17.30   15.27    9.34   14.64
  199     199        1   395.00    0.00    0.90   20.00   15.34    9.50   14.81
  200     200        1   400.90    0.00    0.91   19.50   15.39    9.66   14.99
  201     201        1   406.80    0.00    0.92   20.50   15.44    9.80   15.16
  202     202        1   412.70    0.00    0.94   19.50   15.53    9.95   15.28
  203     203        1   418.60    0.00    0.95   13.90   15.60   10.06   15.28
  204     204        1   424.50    0.00    0.96   14.30   15.65   10.18   15.24
  205     205        1   430.40    0.00    0.98   12.80   15.67   10.31   15.23
  206     206        1   436.30    0.00    0.99   14.40   15.72   10.43   15.21
  207     207        1   442.20    0.00    1.00   15.20   15.76   10.53   15.23
  208     208        1   448.10    0.00    1.02   17.20   15.83   10.63   15.30
  209     209        1   454.00    0.00    1.03   18.80   15.96   10.76   15.41
  210     210        1   459.90    0.00    1.04   16.10   16.03   10.86   15.46
  211     211        1   465.80    0.00    1.06   15.60   16.14   10.97   15.45
  212     212        1   471.70    0.00    1.07   16.00   16.25   11.09   15.45
  213     213        1   477.60    0.00    1.08   16.90   16.32   11.22   15.48
  214     214        1   483.50    0.00    1.10   18.10   16.45   11.37   15.56
  215     215        1   489.40    0.00    1.11   19.10   16.64   11.49   15.67
  216     216        1   495.30    0.00    1.12   17.50   16.73   11.60   15.75
  217     217        1   501.20    0.00    1.14   15.90   16.79   11.69   15.79
  218     218        1   507.10    0.00    1.15   15.60   16.82   11.75   15.81
  219     219        1   513.00    0.00    1.16   19.70   16.91   11.84   15.87
  220     220        1   518.90    0.00    1.18   21.70   17.03   11.95   16.02
  221     221        1   524.80    0.00    1.19   22.70   17.15   12.07   16.21
  222     222        1   530.70    0.00    1.20   18.30   17.19   12.16   16.35
  223     223        1   536.60    0.00    1.22   15.80   17.19   12.24   16.41
  224     224        1   542.50    0.00    1.23   14.90   17.15   12.29   16.43
  225     225        1   548.40    0.00    1.24   19.20   17.15   12.35   16.49
  226     226        1   554.30    0.00    1.26   18.60   17.14   12.44   16.57
  227     227        1   560.20    0.00    1.27   20.30   17.19   12.57   16.65
  228     228        1   566.10    0.00    1.28   21.90   17.25   12.70   16.78
  229     229        1   572.00    0.00    1.30   20.30   17.28   12.81   16.91
  230     230        1   577.90    0.00    1.31   19.90   17.29   12.91   17.01
  231     231        1   583.80    0.00    1.32   20.80   17.36   13.05   17.10
  232     232        1   589.70    0.00    1.34   20.90   17.45   13.18   17.20
  233     233        1   595.60    0.00    1.35   19.40   17.51   13.30   17.28
  234     234        1   601.50    0.00    1.36   19.80   17.61   13.43   17.32
  235     235        1   607.40    0.00    1.38   20.60   17.65   13.55   17.37
  236     236        1   613.30    0.00    1.39   18.30   17.67   13.66   17.41
  237     237        1   619.20    0.00    1.40   15.90   17.71   13.75   17.40
  238     238        1   625.10    0.00    1.42   13.20   17.65   13.83   17.34
  239     239        1   631.00    0.00    1.43   13.00   17.54   13.91   17.28
  240     240        1   636.90    0.00    1.44   12.40   17.42   13.99   17.20
  241     241        1   642.80    0.00    1.46   12.10   17.31   14.06   17.11
  242     242        1   648.70    0.00    1.47   12.40   17.23   14.12   17.01
  243     243        1   654.60    0.00    1.48   13.70   17.16   14.17   16.92
  244     244        1   660.50    0.00    1.50   10.80   16.98   14.20   16.83
  245     245        1   666.40    0.00    1.51   13.40   16.83   14.25   16.76
  246     246        1   672.30    0.00    1.52   11.50   16.66   14.29   16.70
  247     247        1   678.20    0.00    1.54   15.90   16.56   14.35   16.64
  248     248        1   684.10    0.00    1.55   15.60   16.45   14.45   16.61
  249     249        1   690.00    0.00    1.56   14.40   16.37   14.53   16.60
  250     250        1   695.90    0.00    1.58   12.70   16.33   14.61   16.57
  251     251        1   701.80    0.00    1.59   12.20   16.28   14.69   16.53
  252     252        1   707.70    0.00    1.60   14.10   16.26   14.78   16.50
  253     253        1   713.60    0.00    1.62   13.00   16.22   14.86   16.45
  254     254        1   719.50    0.00    1.63   10.50   16.18   14.91   16.39
  255     255        1   725.40    0.00    1.64   10.90   16.12   14.97   16.33
  256     256        1   731.30    0.00    1.66   13.20   16.11   15.04   16.27
  257     257        1   737.20    0.00    1.67   12.90   16.08   15.11   16.23
  258     258        1   743.10    0.00    1.69   14.70   16.12   15.17   16.22
  259     259        1   749.00    0.00    1.70   13.70   16.11   15.23   16.19
  260     260        1   754.90    0.00    1.71   12.90   16.11   15.28   16.14
  261     261        1   760.80    0.00    1.73    9.51   16.04   15.32   16.07
  262     262        1   766.70    0.00    1.74   11.10   16.01   15.38   16.02
  263     263        1   772.60    0.00    1.75    8.37   15.93   15.42   15.96
  264     264        1   778.50    0.00    1.77    8.07   15.82   15.43   15.86
  265     265        1   784.40    0.00    1.78   13.40   15.78   15.49   15.79
  266     266        1   790.30    0.00    1.79   13.40   15.72   15.49   15.78
  267     267        1   796.20    0.00    1.81   12.90   15.61   15.48   15.77
  268     268        1   802.10    0.00    1.82   14.40   15.54   15.47   15.77
  269     269        1   808.00    0.00    1.83   12.20   15.42   15.43   15.77
  270     270        1   813.90    0.00    1.85   14.30   15.34   15.44   15.75
  271     271        1   819.80    0.00    1.86   12.70   15.32   15.46   15.71
  272     272        1   825.70    0.00    1.87   12.20   15.29   15.47   15.67
  273     273        1   831.60    0.00    1.89   12.90   15.29   15.48   15.62
  274     274        1   837.50    0.00    1.90   13.20   15.28   15.50   15.60
  275     275        1   843.40    0.00    1.91   11.70   15.22   15.49   15.56
  276     276        1   849.30    0.00    1.93   13.10   15.16   15.50   15.53
  277     277        1   855.20    0.00    1.94   12.70   15.07   15.52   15.51
  278     278        1   861.10    0.00    1.95   13.70   15.04   15.53   15.48
  279     279        1   867.00    0.00    1.97   14.10   15.02   15.58   15.47
  280     280        1   872.90    0.00    1.98   12.90   14.97   15.61   15.46
  281     281        1   878.80    0.00    1.99   13.10   14.91   15.62   15.44
  282     282        1   884.70    0.00    2.01   12.10   14.83   15.64   15.41
  283     283        1   890.60    0.00    2.02   10.30   14.70   15.67   15.37
  284     284        1   896.50    0.00    2.03    8.55   14.57   15.65   15.29
  285     285        1   902.40    0.00    2.05    7.65   14.44   15.62   15.20
  286     286        1   908.30    0.00    2.06    7.19   14.32   15.57   15.11
  287     287        1   914.20    0.00    2.07    6.15   14.12   15.52   15.00
  288     288        1   920.10    0.00    2.09    6.31   13.90   15.47   14.89
  289     289        1   926.00    0.00    2.10    6.52   13.66   15.40   14.78
  290     290        1   105.90    0.00    0.24    5.62   13.47   15.33   14.28
  291     291        1   111.80    0.00    0.25    6.54   13.33   15.26   13.64
  292     292        1   117.70    0.00    0.27    2.31   13.15   15.15   12.97
  293     293        1   123.60    0.00    0.28    1.62   12.89   15.02   12.22
  294     294        1   129.50    0.00    0.29    0.80   12.63   14.89   11.51
  295     295        1   135.40    0.00    0.31    8.47   12.46   14.82   11.21
  296     296        1   141.30    0.00    0.32   10.60   12.29   14.77   11.37
  297     297        1   147.20    0.00    0.33    3.65   12.04   14.66   11.29
  298     298        1   153.10    0.00    0.35    0.89   11.76   14.53   10.83
  299     299        1   159.00    0.00    0.36    7.93   11.58   14.47   10.60
  300     300        1   164.90    0.00    0.37   10.50   11.42   14.44   10.78
  301     301        1   170.80    0.00    0.39    9.36   11.27   14.39   10.97
  302     302        1   176.70    0.00    0.40    7.71   11.10   14.36   11.03
  303     303        1   182.60    0.00    0.41    5.48   10.87   14.26   10.96
  304     304        1   188.50    0.00    0.43    1.63   10.63   14.15   10.70
  305     305        1   194.40    0.00    0.44    5.27   10.47   14.09   10.45
  306     306        1   200.30    0.00    0.45    9.44   10.42   14.03   10.47
  307     307        1   206.20    0.00    0.47   12.80   10.41   13.98   10.70
  308     308        1   212.10    0.00    0.48    9.79   10.38   13.90   10.92
  309     309        1   218.00    0.00    0.49    5.61   10.28   13.80   10.91
  310     310        1   223.90    0.00    0.51    7.16   10.20   13.72   10.85
  311     311        1   229.80    0.00    0.52    7.95   10.12   13.64   10.85
  312     312        1   235.70    0.00    0.53    7.95   10.08   13.53   10.84
  313     313        1   241.60    0.00    0.55    6.25    9.97   13.40   10.79
  314     314        1   247.50    0.00    0.56    5.05    9.88   13.27   10.67
  315     315        1   253.40    0.00    0.57    3.98    9.70   13.13   10.49
  316     316        1   259.30    0.00    0.59    6.07    9.56   13.01   10.34
  317     317        1   265.20    0.00    0.60    5.30    9.43   12.90   10.23
  318     318        1   271.10    0.00    0.61    6.58    9.34   12.84   10.14
  319     319        1   277.00    0.00    0.63    7.00    9.26   12.77   10.10
  320     320        1   282.90    0.00    0.64    7.63    9.17   12.71   10.09
  321     321        1   288.80    0.00    0.65    9.99    9.12   12.67   10.14
  322     322        1   294.70    0.00    0.67    8.66    9.10   12.64   10.20
  323     323        1   300.60    0.00    0.68   11.50    9.10   12.62   10.29
  324     324        1   306.50    0.00    0.70    5.96    9.00   12.55   10.30
  325     325        1   312.40    0.00    0.71   -0.44    8.80   12.44   10.09
  326     326        1   318.30    0.00    0.72    1.90    8.61   12.37    9.81
  327     327        1   324.20    0.00    0.74    5.53    8.49   12.30    9.68
  328     328        1   330.10    0.00    0.75    2.80    8.34   12.23    9.57
  329     329        1   336.00    0.00    0.76    2.16    8.24   12.14    9.40
  330     330        1   341.90    0.00    0.78    7.45    8.18   12.10    9.32
  331     331        1   347.80    0.00    0.79    5.18    8.14   12.04    9.30
  332     332        1   353.70    0.00    0.80   -1.01    8.00   11.91    9.13
  333     333        1   359.60    0.00    0.82    0.30    7.81   11.79    8.90
  334     334        1   365.50    0.00    0.83   -1.28    7.59   11.66    8.66
  335     335        1   371.40    0.00    0.84   -0.82    7.39   11.50    8.42
  336     336        1   377.30    0.00    0.86    1.63    7.20   11.37    8.24
  337     337        1   383.20    0.00    0.87    1.42    7.05   11.23    8.11
  338     338        1   389.10    0.00    0.88    2.42    6.87   11.11    8.00
  339     339        1   395.00    0.00    0.90    3.24    6.73   11.03    7.91
  340     340        1   400.90    0.00    0.91    5.76    6.64   10.97    7.89
  341     341        1   406.80    0.00    0.92    7.10    6.55   10.92    7.93
  342     342        1   412.70    0.00    0.94    4.73    6.43   10.85    7.94
  343     343        1   418.60    0.00    0.95    2.77    6.30   10.76    7.88
  344     344        1   424.50    0.00    0.96    1.98    6.13   10.65    7.79
  345     345        1   430.40    0.00    0.98    1.87    5.97   10.52    7.69
  346     346        1   436.30    0.00    0.99    1.66    5.80   10.42    7.59
  347     347        1   442.20    0.00    1.00    4.28    5.65   10.34    7.52
  348     348        1   448.10    0.00    1.02    2.65    5.50   10.24    7.47
  349     349        1   454.00    0.00    1.03    0.75    5.32   10.12    7.37
  350     350        1   459.90    0.00    1.04    5.41    5.22   10.02    7.32
  351     351        1   465.80    0.00    1.06    4.84    5.14    9.92    7.32
  352     352        1   471.70    0.00    1.07    3.28    5.06    9.82    7.29
  353     353        1   477.60    0.00    1.08    4.60    5.02    9.73    7.26
  354     354        1   483.50    0.00    1.10    6.02    5.00    9.66    7.26
  355     355        1   489.40    0.00    1.11    5.60    4.99    9.56    7.27
  356     356        1   495.30    0.00    1.12    6.16    4.99    9.44    7.28
  357     357        1   501.20    0.00    1.14    4.42    4.96    9.31    7.28
  358     358        1   507.10    0.00    1.15    2.92    4.92    9.20    7.23
  359     359        1   513.00    0.00    1.16   -1.91    4.80    9.07    7.11
  360     360        1   518.90    0.00    1.18   -0.83    4.75    8.95    6.95
  361     361        1   524.80    0.00    1.19   -3.49    4.67    8.78    6.77
  362     362        1   530.70    0.00    1.20    3.25    4.71    8.67    6.65
  363     363        1   536.60    0.00    1.22    3.42    4.64    8.55    6.61
  364     364        1   542.50    0.00    1.23    3.88    4.54    8.41    6.57
  365     365        1   548.40    0.00    1.24    1.42    4.50    8.28    6.51
  366       1        2   554.30    0.00    1.26    0.13    4.49    8.13    6.42
  367       2        2   560.20    0.00    1.27    0.63    4.39    7.98    6.31
  368       3        2   566.10    0.00    1.28   -0.76    4.22    7.82    6.20
  369       4        2   572.00    0.00    1.30   -0.13    4.08    7.68    6.08
  370       5        2   577.90    0.00    1.31   -0.56    3.96    7.53    5.98
  371       6        2   583.80    0.00    1.32   -1.87    3.85    7.36    5.85
  372       7        2   589.70    0.00    1.34   -0.74    3.82    7.22    5.73
  373       8        2   595.60    0.00    1.35   -0.19    3.74    7.11    5.62
  374       9        2   601.50    0.00    1.36   -2.27    3.56    6.99    5.51
  375      10        2   607.40    0.00    1.38   -1.53    3.35    6.89    5.38
  376      11        2   613.30    0.00    1.39   -1.90    3.18    6.78    5.26
  377      12        2   619.20    0.00    1.40   -3.19    3.05    6.67    5.13
  378      13        2   625.10    0.00    1.42   -3.35    2.90    6.55    4.99
  379      14        2   631.00    0.00    1.43   -4.47    2.71    6.42    4.84
  380      15        2   636.90    0.00    1.44  -10.20    2.45    6.26    4.62
  381      16        2   642.80    0.00    1.46   -3.91    2.30    6.14    4.42
  382      17        2   648.70    0.00    1.47   -3.05    2.18    6.03    4.30
  383      18        2   654.60    0.00    1.48   -1.67    2.10    5.90    4.19
  384      19        2   660.50    0.00    1.50   -1.51    1.98    5.77    4.11
  385      20        2   666.40    0.00    1.51    0.34    1.91    5.67    4.05
  386      21        2   672.30    0.00    1.52    2.02    1.84    5.59    4.02
  387      22        2   678.20    0.00    1.54    1.96    1.77    5.52    4.01
  388      23        2   684.10    0.00    1.55    3.00    1.70    5.44    4.01
  389      24        2   690.00    0.00    1.56   -1.90    1.53    5.33    3.97
  390      25        2   695.90    0.00    1.58   -0.95    1.39    5.24    3.89
  391      26        2   701.80    0.00    1.59   -3.49    1.17    5.14    3.80
