 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  112     112        1   496.21    0.00    0.65    1.53    1.39    7.47    6.62
  113     113        1   498.49    0.00    0.66    3.52    1.35    7.48    6.52
  114     114        1   500.78    0.00    0.66    1.88    1.34    7.48    6.46
  115     115        1   503.06    0.00    0.66    0.99    1.34    7.48    6.33
  116     116        1   505.35    0.00    0.67    1.74    1.30    7.47    6.21
  117     117        1   507.63    0.00    0.67    2.71    1.26    7.47    6.15
  118     118        1   509.92    0.00    0.67    3.22    1.23    7.47    6.15
  119     119        1   512.20    0.00    0.68    3.48    1.21    7.47    6.15
  120     120        1   514.49    0.00    0.68    3.42    1.19    7.47    6.17
  121     121        1   516.77    0.00    0.68    3.76    1.21    7.46    6.20
  122     122        1   519.06    0.00    0.68    6.16    1.21    7.47    6.27
  123     123        1   521.34    0.00    0.69    5.55    1.19    7.46    6.37
  124     124        1   523.63    0.00    0.69    6.52    1.15    7.47    6.48
  125     125        1   525.91    0.00    0.69    3.37    1.12    7.47    6.49
  126     126        1   528.20    0.00    0.70    3.10    1.11    7.47    6.41
  127     127        1   530.48    0.00    0.70    3.17    1.08    7.46    6.35
  128     128        1   532.77    0.00    0.70    6.07    1.07    7.47    6.40
  129     129        1   535.05    0.00    0.71    5.90    1.06    7.45    6.50
  130     130        1   537.34    0.00    0.71   12.50    1.10    7.44    6.67
  131     131        1   539.62    0.00    0.71   15.40    1.15    7.44    7.04
  132     132        1   541.91    0.00    0.71   15.60    1.22    7.43    7.50
  133     133        1   544.19    0.00    0.72   17.60    1.28    7.45    7.99
  134     134        1   546.48    0.00    0.72   13.00    1.32    7.45    8.36
  135     135        1   548.76    0.00    0.72    9.62    1.34    7.45    8.52
  136     136        1   551.05    0.00    0.73   10.90    1.36    7.45    8.63
  137     137        1   553.33    0.00    0.73   10.90    1.38    7.45    8.76
  138     138        1   555.62    0.00    0.73   11.50    1.39    7.45    8.92
  139     139        1   557.90    0.00    0.74   12.50    1.41    7.45    9.15
  140     140        1   560.19    0.00    0.74   12.50    1.41    7.45    9.39
  141     141        1   562.47    0.00    0.74    9.93    1.44    7.45    9.55
  142     142        1   564.76    0.00    0.75   11.20    1.50    7.46    9.67
  143     143        1   567.04    0.00    0.75    8.07    1.53    7.46    9.73
  144     144        1   569.33    0.00    0.75    8.70    1.55    7.45    9.71
  145     145        1   571.61    0.00    0.75   11.80    1.60    7.46    9.79
  146     146        1   573.90    0.00    0.76    9.02    1.64    7.46    9.84
  147     147        1   576.18    0.00    0.76    6.45    1.63    7.45    9.75
  148     148        1   578.47    0.00    0.76   11.30    1.67    7.45    9.79
  149     149        1   580.75    0.00    0.77   12.10    1.74    7.44    9.99
  150     150        1   583.04    0.00    0.77   13.60    1.81    7.44   10.24
  151     151        1   585.32    0.00    0.77   13.60    1.89    7.45   10.45
  152     152        1   587.61    0.00    0.78   13.00    1.97    7.44   10.64
  153     153        1   589.89    0.00    0.78   14.90    2.04    7.44   10.86
  154     154        1   592.18    0.00    0.78   15.40    2.12    7.44   11.11
  155     155        1   594.46    0.00    0.78   15.90    2.19    7.43   11.37
  156     156        1   596.75    0.00    0.79   18.00    2.27    7.43   11.67
  157     157        1   599.03    0.00    0.79   18.80    2.35    7.43   12.01
  158     158        1   601.32    0.00    0.79   19.10    2.41    7.43   12.32
  159     159        1   603.60    0.00    0.80   17.40    2.48    7.43   12.57
  160     160        1   605.89    0.00    0.80   17.30    2.56    7.43   12.76
  161     161        1   608.17    0.00    0.80   18.40    2.65    7.43   13.01
  162     162        1   610.46    0.00    0.81   19.40    2.75    7.44   13.29
  163     163        1   612.74    0.00    0.81   15.70    2.82    7.44   13.47
  164     164        1   615.03    0.00    0.81   14.90    2.88    7.44   13.59
  165     165        1   617.32    0.00    0.81   15.40    2.95    7.45   13.71
  166     166        1   619.60    0.00    0.82   13.00    3.02    7.43   13.72
  167     167        1   621.89    0.00    0.82   18.30    3.09    7.44   13.80
  168     168        1   624.17    0.00    0.82   16.40    3.15    7.44   13.94
  169     169        1   626.46    0.00    0.83   13.30    3.21    7.43   13.94
  170     170        1   628.74    0.00    0.83   17.60    3.28    7.43   14.03
  171     171        1   634.00    0.00    0.83   20.40    3.36    7.42   14.28
  172     172        1   637.78    0.00    0.84   20.60    3.44    7.43   14.56
  173     173        1   641.55    0.00    0.84   19.30    3.51    7.43   14.81
  174     174        1   645.33    0.00    0.85   17.60    3.59    7.43   15.01
  175     175        1   649.10    0.00    0.86   19.10    3.68    7.42   15.20
  176     176        1   652.87    0.00    0.86   22.50    3.81    7.42   15.45
  177     177        1   656.65    0.00    0.86   23.50    3.94    7.42   15.76
  178     178        1   660.42    0.00    0.87   23.10    4.09    7.42   16.06
  179     179        1   664.20    0.00    0.87   23.20    4.20    7.42   16.34
  180     180        1   667.97    0.00    0.88   22.70    4.31    7.43   16.58
  181     181        1   671.74    0.00    0.88   19.80    4.39    7.44   16.74
  182     182        1   675.52    0.00    0.89   15.60    4.47    7.44   16.77
  183     183        1   679.29    0.00    0.89   15.70    4.56    7.44   16.74
  184     184        1   683.06    0.00    0.90   15.50    4.64    7.44   16.72
  185     185        1   686.84    0.00    0.90   15.40    4.73    7.44   16.72
  186     186        1   690.61    0.00    0.91   13.60    4.80    7.44   16.66
  187     187        1   694.39    0.00    0.91   14.50    4.89    7.44   16.55
  188     188        1   698.16    0.00    0.92   14.30    4.97    7.44   16.46
  189     189        1   701.93    0.00    0.92   14.70    5.06    7.45   16.41
  190     190        1   705.71    0.00    0.93   11.90    5.13    7.44   16.35
  191     191        1   709.48    0.00    0.93   14.60    5.22    7.45   16.31
  192     192        1   713.25    0.00    0.94   12.90    5.30    7.44   16.25
  193     193        1   717.03    0.00    0.94   14.20    5.39    7.44   16.18
  194     194        1   720.80    0.00    0.95   13.30    5.48    7.44   16.13
  195     195        1   724.58    0.00    0.95   13.50    5.57    7.44   16.08
  196     196        1   728.35    0.00    0.96   16.00    5.68    7.44   16.07
  197     197        1   732.12    0.00    0.96   16.20    5.83    7.43   16.08
  198     198        1   735.90    0.00    0.97   17.30    5.94    7.43   16.12
  199     199        1   739.67    0.00    0.97   20.00    6.07    7.43   16.24
  200     200        1   743.45    0.00    0.98   19.50    6.19    7.42   16.37
  201     201        1   747.22    0.00    0.98   20.50    6.31    7.43   16.50
  202     202        1   750.99    0.00    0.99   19.50    6.41    7.44   16.60
  203     203        1   754.77    0.00    0.99   13.90    6.48    7.44   16.59
  204     204        1   758.54    0.00    1.00   14.30    6.55    7.45   16.54
  205     205        1   762.31    0.00    1.00   12.80    6.60    7.44   16.50
  206     206        1   766.09    0.00    1.01   14.40    6.69    7.44   16.45
  207     207        1   769.86    0.00    1.01   15.20    6.78    7.43   16.44
  208     208        1   773.64    0.00    1.02   17.20    6.89    7.43   16.47
  209     209        1   777.41    0.00    1.02   18.80    7.03    7.44   16.55
  210     210        1   781.18    0.00    1.03   16.10    7.15    7.44   16.57
  211     211        1   784.96    0.00    1.03   15.60    7.26    7.44   16.55
  212     212        1   788.73    0.00    1.04   16.00    7.41    7.43   16.52
  213     213        1   792.51    0.00    1.04   16.90    7.58    7.43   16.52
  214     214        1   796.28    0.00    1.05   18.10    7.75    7.43   16.58
  215     215        1   800.05    0.00    1.05   19.10    7.89    7.43   16.65
  216     216        1   803.83    0.00    1.06   17.50    8.03    7.44   16.70
  217     217        1   807.60    0.00    1.06   15.90    8.16    7.44   16.71
  218     218        1   811.37    0.00    1.07   15.60    8.31    7.43   16.70
  219     219        1   815.15    0.00    1.07   19.70    8.48    7.42   16.73
  220     220        1   818.92    0.00    1.08   21.70    8.67    7.42   16.85
  221     221        1   822.70    0.00    1.08   22.70    8.87    7.43   17.01
  222     222        1   826.47    0.00    1.09   18.30    9.06    7.44   17.13
  223     223        1   830.24    0.00    1.09   15.80    9.24    7.44   17.16
  224     224        1   834.02    0.00    1.10   14.90    9.40    7.43   17.15
  225     225        1   837.79    0.00    1.10   19.20    9.56    7.43   17.17
  226     226        1   841.57    0.00    1.11   18.60    9.72    7.43   17.23
  227     227        1   845.34    0.00    1.11   20.30    9.85    7.42   17.30
  228     228        1   849.11    0.00    1.12   21.90   10.03    7.43   17.41
  229     229        1   852.89    0.00    1.12   20.30   10.20    7.43   17.52
  230     230        1   856.66    0.00    1.13   19.90   10.33    7.42   17.59
  231     231        1   860.43    0.00    1.13   20.80   10.47    7.42   17.67
  232     232        1   864.21    0.00    1.14   20.90   10.58    7.43   17.75
  233     233        1   867.98    0.00    1.14   19.40   10.68    7.43   17.81
  234     234        1   871.76    0.00    1.15   19.80   10.77    7.42   17.84
  235     235        1   875.53    0.00    1.15   20.60   10.87    7.43   17.88
  236     236        1   879.30    0.00    1.16   18.30   10.96    7.44   17.90
  237     237        1   883.08    0.00    1.16   15.90   11.02    7.44   17.86
  238     238        1   886.85    0.00    1.17   13.20   11.04    7.45   17.78
  239     239        1   892.94    0.00    1.18   13.00   11.08    7.45   17.67
  240     240        1   897.88    0.00    1.18   12.40   11.14    7.45   17.55
  241     241        1   902.81    0.00    1.19   12.10   11.18    7.45   17.42
  242     242        1   907.74    0.00    1.20   12.40   11.24    7.44   17.28
  243     243        1   912.67    0.00    1.20   13.70   11.29    7.45   17.15
  244     244        1   917.61    0.00    1.21   10.80   11.34    7.44   17.02
  245     245        1   922.54    0.00    1.22   13.40   11.42    7.45   16.91
  246     246        1   927.47    0.00    1.22   11.50   11.50    7.44   16.81
  247     247        1   932.40    0.00    1.23   15.90   11.58    7.44   16.71
  248     248        1   937.34    0.00    1.24   15.60   11.67    7.44   16.66
  249     249        1   942.27    0.00    1.24   14.40   11.75    7.45   16.61
  250     250        1   947.20    0.00    1.25   12.70   11.83    7.45   16.55
  251     251        1   952.14    0.00    1.25   12.20   11.93    7.44   16.47
  252     252        1   957.07    0.00    1.26   14.10   12.01    7.45   16.39
  253     253        1   962.00    0.00    1.27   13.00   12.08    7.45   16.31
  254     254        1   966.93    0.00    1.27   10.50   12.12    7.45   16.20
  255     255        1   971.87    0.00    1.28   10.90   12.17    7.44   16.09
  256     256        1   976.80    0.00    1.29   13.20   12.23    7.45   15.99
  257     257        1   981.73    0.00    1.29   12.90   12.29    7.44   15.92
  258     258        1   986.66    0.00    1.30   14.70   12.38    7.44   15.87
  259     259        1   991.60    0.00    1.31   13.70   12.46    7.45   15.80
  260     260        1   996.53    0.00    1.31   12.90   12.54    7.46   15.72
  261     261        1  1001.46    0.00    1.32    9.51   12.58    7.45   15.61
  262     262        1  1006.40    0.00    1.33   11.10   12.62    7.46   15.51
  263     263        1  1011.33    0.00    1.33    8.37   12.65    7.46   15.40
  264     264        1  1016.26    0.00    1.34    8.07   12.66    7.44   15.25
  265     265        1  1021.19    0.00    1.35   13.40   12.69    7.44   15.14
  266     266        1  1026.13    0.00    1.35   13.40   12.73    7.45   15.10
  267     267        1  1031.06    0.00    1.36   12.90   12.76    7.44   15.06
  268     268        1  1035.99    0.00    1.37   14.40   12.80    7.45   15.03
  269     269        1  1040.93    0.00    1.37   12.20   12.85    7.44   14.99
  270     270        1  1045.86    0.00    1.38   14.30   12.88    7.45   14.94
  271     271        1  1050.79    0.00    1.39   12.70   12.89    7.45   14.88
  272     272        1  1055.72    0.00    1.39   12.20   12.92    7.45   14.81
  273     273        1  1060.66    0.00    1.40   12.90   12.98    7.44   14.73
  274     274        1  1065.59    0.00    1.41   13.20   13.03    7.45   14.68
  275     275        1  1070.52    0.00    1.41   11.70   13.06    7.45   14.62
  276     276        1  1075.45    0.00    1.42   13.10   13.10    7.45   14.56
  277     277        1  1080.39    0.00    1.42   12.70   13.16    7.44   14.52
  278     278        1  1085.32    0.00    1.43   13.70   13.21    7.44   14.46
  279     279        1  1090.25    0.00    1.44   14.10   13.28    7.45   14.44
  280     280        1  1095.19    0.00    1.44   12.90   13.34    7.45   14.40
  281     281        1  1100.12    0.00    1.45   13.10   13.39    7.45   14.35
  282     282        1  1105.05    0.00    1.46   12.10   13.43    7.45   14.31
  283     283        1  1109.98    0.00    1.46   10.30   13.47    7.46   14.23
  284     284        1  1114.92    0.00    1.47    8.55   13.50    7.46   14.13
  285     285        1  1119.85    0.00    1.48    7.65   13.53    7.46   14.00
  286     286        1  1124.78    0.00    1.48    7.19   13.56    7.46   13.87
  287     287        1  1129.71    0.00    1.49    6.15   13.58    7.46   13.72
  288     288        1  1134.65    0.00    1.50    6.31   13.59    7.46   13.57
  289     289        1  1139.58    0.00    1.50    6.52   13.59    7.47   13.43
  290     290        1  1144.51    0.00    1.51    5.62   13.59    7.46   13.29
  291     291        1  1149.45    0.00    1.52    6.54   13.59    7.47   13.15
  292     292        1  1154.38    0.00    1.52    2.31   13.56    7.48   12.99
  293     293        1  1159.31    0.00    1.53    1.62   13.53    7.48   12.80
  294     294        1  1164.24    0.00    1.54    0.80   13.53    7.46   12.59
  295     295        1  1169.18    0.00    1.54    8.47   13.56    7.45   12.44
  296     296        1  1174.11    0.00    1.55   10.60   13.60    7.47   12.37
  297     297        1  1179.04    0.00    1.56    3.65   13.62    7.48   12.26
  298     298        1  1183.97    0.00    1.56    0.89   13.61    7.46   12.08
  299     299        1  1188.91    0.00    1.57    7.93   13.64    7.45   11.93
  300     300        1  1193.84    0.00    1.58   10.50   13.68    7.46   11.88
  301     301        1  1198.77    0.00    1.58    9.36   13.71    7.46   11.83
  302     302        1  1203.71    0.00    1.59    7.71   13.74    7.47   11.76
  303     303        1  1208.64    0.00    1.59    5.48   13.75    7.48   11.67
  304     304        1  1213.57    0.00    1.60    1.63   13.72    7.47   11.52
  305     305        1  1218.50    0.00    1.61    5.27   13.72    7.46   11.38
  306     306        1  1223.44    0.00    1.61    9.44   13.74    7.45   11.30
  307     307        1  1228.37    0.00    1.62   12.80   13.79    7.45   11.29
  308     308        1  1233.30    0.00    1.63    9.79   13.83    7.47   11.28
  309     309        1  1238.23    0.00    1.63    5.61   13.84    7.46   11.22
  310     310        1  1243.17    0.00    1.64    7.16   13.84    7.46   11.14
  311     311        1  1248.10    0.00    1.65    7.95   13.86    7.46   11.08
  312     312        1  1253.03    0.00    1.65    7.95   13.83    7.46   11.02
  313     313        1  1257.97    0.00    1.66    6.25   13.78    7.47   10.95
  314     314        1  1262.90    0.00    1.67    5.05   13.72    7.47   10.86
  315     315        1  1267.83    0.00    1.67    3.98   13.65    7.46   10.75
  316     316        1  1272.76    0.00    1.68    6.07   13.61    7.47   10.65
  317     317        1  1277.70    0.00    1.69    5.30   13.59    7.46   10.56
  318     318        1  1282.63    0.00    1.69    6.58   13.56    7.46   10.48
  319     319        1  1287.56    0.00    1.70    7.00   13.54    7.46   10.42
  320     320        1  1292.49    0.00    1.71    7.63   13.52    7.45   10.36
  321     321        1  1297.43    0.00    1.71    9.99   13.51    7.46   10.33
  322     322        1  1302.36    0.00    1.72    8.66   13.48    7.45   10.31
  323     323        1  1307.29    0.00    1.73   11.50   13.49    7.46   10.30
  324     324        1  1312.23    0.00    1.73    5.96   13.46    7.48   10.27
  325     325        1  1317.16    0.00    1.74   -0.44   13.42    7.48   10.15
  326     326        1  1322.09    0.00    1.75    1.90   13.38    7.47   10.00
  327     327        1  1327.02    0.00    1.75    5.53   13.35    7.47    9.90
  328     328        1  1331.96    0.00    1.76    2.80   13.31    7.48    9.81
  329     329        1  1336.89    0.00    1.76    2.16   13.29    7.46    9.70
  330     330        1  1341.82    0.00    1.77    7.45   13.27    7.47    9.62
  331     331        1  1346.75    0.00    1.78    5.18   13.23    7.48    9.57
  332     332        1  1351.69    0.00    1.78   -1.01   13.15    7.48    9.45
  333     333        1  1356.62    0.00    1.79    0.30   13.08    7.48    9.31
  334     334        1  1361.55    0.00    1.80   -1.28   13.00    7.48    9.16
  335     335        1  1366.49    0.00    1.80   -0.82   12.91    7.48    9.00
  336     336        1  1371.42    0.00    1.81    1.63   12.84    7.48    8.87
  337     337        1  1376.35    0.00    1.82    1.42   12.76    7.47    8.76
  338     338        1  1381.28    0.00    1.82    2.42   12.67    7.47    8.66
  339     339        1  1386.22    0.00    1.83    3.24   12.58    7.47    8.58
  340     340        1  1391.15    0.00    1.84    5.76   12.51    7.46    8.52
  341     341        1  1396.08    0.00    1.84    7.10   12.45    7.47    8.49
  342     342        1  1401.01    0.00    1.85    4.73   12.39    7.47    8.45
  343     343        1  1405.95    0.00    1.86    2.77   12.30    7.48    8.38
  344     344        1  1410.88    0.00    1.86    1.98   12.20    7.48    8.30
  345     345        1  1415.81    0.00    1.87    1.87   12.13    7.48    8.20
  346     346        1  1420.75    0.00    1.88    1.66   12.06    7.47    8.11
  347     347        1  1425.68    0.00    1.88    4.28   11.99    7.47    8.04
  348     348        1  1430.61    0.00    1.89    2.65   11.94    7.48    7.98
  349     349        1  1435.54    0.00    1.90    0.75   11.84    7.47    7.89
  350     350        1  1440.48    0.00    1.90    5.41   11.78    7.47    7.83
  351     351        1  1445.41    0.00    1.91    4.84   11.73    7.47    7.79
  352     352        1  1450.34    0.00    1.92    3.28   11.66    7.47    7.74
  353     353        1  1455.27    0.00    1.92    4.60   11.57    7.46    7.69
  354     354        1  1460.21    0.00    1.93    6.02   11.49    7.47    7.66
  355     355        1  1465.14    0.00    1.93    5.60   11.41    7.46    7.64
  356     356        1  1470.07    0.00    1.94    6.16   11.35    7.47    7.62
  357     357        1  1475.01    0.00    1.95    4.42   11.27    7.47    7.59
  358     358        1  1479.94    0.00    1.95    2.92   11.16    7.49    7.54
  359     359        1  1484.87    0.00    1.96   -1.91   11.02    7.48    7.45
  360     360        1  1489.80    0.00    1.97   -0.83   10.89    7.49    7.33
  361     361        1  1494.74    0.00    1.97   -3.49   10.74    7.47    7.21
  362     362        1  1499.67    0.00    1.98    3.25   10.64    7.47    7.11
  363     363        1  1504.60    0.00    1.99    3.42   10.55    7.47    7.07
  364     364        1  1509.53    0.00    1.99    3.88   10.48    7.48    7.03
  365     365        1  1514.47    0.00    2.00    1.42   10.40    7.48    6.97
  366       1        2  1519.40    0.00    2.01    0.13   10.32    7.48    6.89
  367       2        2  1530.77    0.00    2.01    0.63   10.24    7.48    6.81
  368       3        2  1541.39    0.00    2.03   -0.76   10.16    7.48    6.73
  369       4        2  1552.01    0.00    2.04   -0.13   10.08    7.48    6.64
  370       5        2  1562.62    0.00    2.06   -0.56   10.00    7.49    6.56
  371       6        2  1573.24    0.00    2.07   -1.87    9.91    7.48    6.46
  372       7        2  1583.86    0.00    2.08   -0.74    9.84    7.48    6.37
  373       8        2  1594.48    0.00    2.10   -0.19    9.76    7.49    6.29
  374       9        2  1605.10    0.00    2.11   -2.27    9.67    7.49    6.20
  375      10        2  1615.71    0.00    2.13   -1.53    9.59    7.49    6.11
  376      11        2  1626.33    0.00    2.14   -1.90    9.50    7.49    6.02
  377      12        2  1636.95    0.00    2.15   -3.19    9.41    7.49    5.92
  378      13        2  1647.57    0.00    2.17   -3.35    9.31    7.49    5.81
  379      14        2  1658.19    0.00    2.18   -4.47    9.19    7.51    5.70
  380      15        2  1668.80    0.00    2.20  -10.20    9.04    7.49    5.55
  381      16        2  1679.42    0.00    2.21   -3.91    8.91    7.49    5.40
  382      17        2  1690.04    0.00    2.23   -3.05    8.79    7.49    5.30
  383      18        2  1700.66    0.00    2.24   -1.67    8.66    7.49    5.22
  384      19        2  1711.28    0.00    2.25   -1.51    8.55    7.48    5.15
  385      20        2  1721.89    0.00    2.27    0.34    8.47    7.48    5.09
  386      21        2  1732.51    0.00    2.28    2.02    8.41    7.48    5.06
  387      22        2  1743.13    0.00    2.30    1.96    8.35    7.47    5.03
  388      23        2  1753.75    0.00    2.31    3.00    8.28    7.49    5.01
  389      24        2  1764.37    0.00    2.32   -1.90    8.19    7.48    4.97
