 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  121     121        1          -3069.         -1704.          -148.           -61.         -5001.
  122     122        1          -3906.         -5649.           -30.          -129.         -9749.
  123     123        1          -3383.         -4441.          -170.          -173.         -8197.
  124     124        1          -3645.         -5918.          -253.          -232.        -10085.
  125     125        1          -1179.          -450.          -309.          -228.         -2175.
  126     126        1          -1261.            49.          -397.          -211.         -1827.
  127     127        1          -2319.           -17.          -448.          -137.         -2932.
  128     128        1          -5092.         -4812.          -547.          -137.        -10626.
  129     129        1          -1848.         -4385.          -632.          -113.         -7004.
  130     130        1          -2023.        -15398.          -953.          -309.        -18749.
  131     131        1          -4290.        -19904.         -1369.          -573.        -26228.
  132     132        1          -5493.        -19730.         -1768.          -839.        -27930.
  133     133        1          -5266.        -22596.         -2132.         -1082.        -31186.
  134     134        1          -2947.        -14288.         -2363.         -1231.        -20903.
  135     135        1          -1761.         -8217.         -2432.         -1147.        -13604.
  136     136        1          -2075.        -10129.         -2697.         -1020.        -15976.
  137     137        1          -2180.         -9838.         -2976.          -887.        -15935.
  138     138        1          -4325.        -10528.         -3264.          -714.        -18896.
  139     139        1          -4586.        -11876.         -3453.          -678.        -20664.
  140     140        1          -5214.        -11494.         -3648.          -724.        -21153.
  141     141        1          -3296.         -6810.         -3449.          -683.        -14287.
  142     142        1          -4412.         -8693.         -3162.          -671.        -16995.
  143     143        1          -1814.         -3152.         -2762.          -576.         -8332.
  144     144        1          -2110.         -4076.         -2298.          -470.         -8985.
  145     145        1          -3662.         -9141.         -2161.          -434.        -15450.
  146     146        1           -624.         -4222.         -2092.          -403.         -7365.
  147     147        1           -753.           250.         -1868.          -279.         -2659.
  148     148        1          -5528.         -7830.         -1808.          -343.        -15561.
  149     149        1          -6226.         -8904.         -1746.          -409.        -17342.
  150     150        1          -6173.        -11147.         -1696.          -431.        -19512.
  151     151        1          -3226.        -10861.         -1662.          -530.        -16332.
  152     152        1          -5563.         -9525.         -1715.          -679.        -17539.
  153     153        1          -4621.        -12456.         -1787.          -749.        -19678.
  154     154        1          -5580.        -12949.         -2020.          -810.        -21430.
  155     155        1          -5423.        -13432.         -2245.          -845.        -22017.
  156     156        1          -5964.        -16604.         -2403.          -930.        -25985.
  157     157        1          -5319.        -17527.         -2725.         -1051.        -26707.
  158     158        1          -4203.        -17598.         -3184.         -1131.        -26201.
  159     159        1          -2860.        -14302.         -3359.         -1160.        -21750.
  160     160        1          -3836.        -13754.         -3490.         -1172.        -22324.
  161     161        1          -5807.        -15215.         -3585.         -1153.        -25842.
  162     162        1          -5057.        -16492.         -3724.         -1138.        -26496.
  163     163        1          -2581.         -9832.         -3763.         -1027.        -17257.
  164     164        1          -6103.         -8142.         -3669.          -938.        -18912.
  165     165        1          -3906.         -8717.         -3583.          -867.        -17128.
  166     166        1             -0.         -4440.         -3403.          -712.         -8582.
  167     167        1          -5772.        -13190.         -3307.          -655.        -22996.
  168     168        1          -1048.         -9676.         -3121.          -657.        -14548.
  169     169        1          -1643.         -4188.         -2803.          -602.         -9265.
  170     170        1          -5772.        -11260.         -2715.          -639.        -20449.
  171     171        1          -6034.        -15669.         -2738.          -813.        -25331.
  172     172        1          -5650.        -15609.         -2720.          -846.        -24902.
  173     173        1          -6069.        -13005.         -2605.          -900.        -22648.
  174     174        1          -6034.         -9764.         -2600.          -997.        -19454.
  175     175        1          -5807.        -12000.         -2693.         -1014.        -21580.
  176     176        1          -5964.        -17415.         -2895.         -1041.        -27399.
  177     177        1          -5964.        -18673.         -3249.         -1088.        -29062.
  178     178        1          -6034.        -17537.         -3339.         -1162.        -28157.
  179     179        1          -5423.        -17271.         -3527.         -1288.        -27593.
  180     180        1          -4377.        -16004.         -3845.         -1361.        -25664.
  181     181        1          -3802.        -10701.         -3854.         -1262.        -19678.
  182     182        1          -3069.         -3296.         -3576.         -1025.        -10999.
  183     183        1          -3941.         -3290.         -3293.          -801.        -11360.
  184     184        1          -3714.         -2787.         -3067.          -569.        -10168.
  185     185        1          -5615.         -2439.         -2912.          -345.        -11345.
  186     186        1          -2407.           732.         -2632.          -160.         -4480.
  187     187        1          -1339.          -748.         -2237.          -123.         -4460.
  188     188        1          -2581.          -330.         -1784.           -77.         -4785.
  189     189        1          -4551.          -914.         -1359.           -44.         -6889.
  190     190        1          -4429.          3927.          -823.            60.         -1269.
  191     191        1          -5354.          -624.          -415.            39.         -6373.
  192     192        1          -2930.          2313.           -88.            87.          -619.
  193     193        1          -3575.           126.            -7.            95.         -3371.
  194     194        1          -4098.          1708.           115.           139.         -2142.
  195     195        1          -4482.          1405.           221.            96.         -2768.
  196     196        1          -4011.         -2800.           222.            63.         -6545.
  197     197        1          -2912.         -3055.           126.           -28.         -5886.
  198     198        1          -4883.         -4804.            38.          -109.         -9785.
  199     199        1          -5685.         -9223.          -161.          -291.        -15403.
  200     200        1          -4325.         -8164.          -326.          -456.        -13307.
  201     201        1          -4464.         -9657.          -661.          -573.        -15399.
  202     202        1          -2720.         -7757.          -837.          -659.        -12007.
  203     203        1          -2546.          1915.          -872.          -554.         -2064.
  204     204        1          -5493.          1304.          -854.          -375.         -5433.
  205     205        1          -4761.          3914.          -822.          -168.         -1842.
  206     206        1          -4621.          1222.          -846.            24.         -4233.
  207     207        1          -4726.           -76.          -785.           164.         -5438.
  208     208        1          -4987.         -3387.          -793.            74.         -9118.
  209     209        1          -4796.         -5972.          -813.           -50.        -11663.
  210     210        1          -2110.         -1262.          -611.          -147.         -4142.
  211     211        1          -3505.          -338.          -409.          -179.         -4444.
  212     212        1          -2720.          -968.          -181.          -199.         -4079.
  213     213        1          -3767.         -2426.           -32.          -182.         -6424.
  214     214        1          -5092.         -4352.          -187.          -148.         -9806.
  215     215        1          -3488.         -5930.          -369.          -230.        -10044.
  216     216        1          -3784.         -3066.          -556.          -281.         -7707.
  217     217        1          -4115.          -237.          -604.          -271.         -5242.
  218     218        1          -3906.           341.          -604.          -225.         -4405.
  219     219        1          -3156.         -6566.          -677.          -263.        -10690.
  220     220        1          -4830.         -9789.          -747.          -326.        -15735.
  221     221        1          -4883.        -11263.          -983.          -471.        -17646.
  222     222        1          -4848.         -3548.         -1066.          -536.        -10025.
  223     223        1          -5179.           838.         -1031.          -536.         -5924.
  224     224        1          -4935.          2440.          -921.          -377.         -3803.
  225     225        1          -4360.         -4817.          -931.          -284.        -10419.
  226     226        1          -4133.         -3662.          -870.          -140.         -8829.
  227     227        1          -4011.         -6429.          -954.          -190.        -11614.
  228     228        1          -4708.         -8974.         -1173.          -371.        -15265.
  229     229        1          -4569.         -6048.         -1341.          -532.        -12522.
  230     230        1          -4098.         -5206.         -1305.          -542.        -11179.
  231     231        1          -3714.         -6589.         -1213.          -600.        -12148.
  232     232        1          -4429.         -6589.         -1077.          -605.        -12732.
  233     233        1          -3104.         -3889.         -1093.          -512.         -8620.
  234     234        1          -2773.         -4456.         -1244.          -485.         -8980.
  235     235        1          -2407.         -5697.         -1470.          -497.        -10096.
  236     236        1          -2877.         -1652.         -1402.          -406.         -6353.
  237     237        1          -2267.          2497.         -1269.          -238.         -1280.
  238     238        1          -3959.          7116.          -945.           -33.          2184.
  239     239        1          -3296.          7410.          -543.           191.          3772.
  240     240        1          -3226.          8371.          -194.           461.          5425.
  241     241        1          -2319.          8792.           142.           662.          7295.
  242     242        1          -1205.          8167.           503.           772.          8257.
  243     243        1          -2040.          5857.           819.           749.          5398.
  244     244        1          -2424.         10714.          1182.           813.         10310.
  245     245        1          -3749.          6176.          1462.           775.          4675.
  246     246        1          -1901.          9316.          1850.           784.         10074.
  247     247        1          -1154.          1700.          1949.           662.          3164.
  248     248        1          -1618.          2176.          1951.           594.          3110.
  249     249        1          -3244.          4198.          1882.           467.          3311.
  250     250        1          -3087.          7042.          1872.           484.          6327.
  251     251        1          -3627.          7818.          1856.           453.          6515.
  252     252        1          -2110.          4488.          1744.           510.          4644.
  253     253        1          -1118.          6286.          1687.           593.          7467.
  254     254        1          -3645.         10468.          1802.           718.          9366.
  255     255        1          -2999.          9662.          1762.           771.          9218.
  256     256        1           -687.          5609.          1742.           728.          7411.
  257     257        1          -3261.          6057.          1656.           765.          5231.
  258     258        1          -1418.          2910.          1698.           702.          3902.
  259     259        1           -619.          4552.          1763.           583.          6294.
  260     260        1           -842.          5837.          1806.           504.          7321.
  261     261        1          -2895.         11530.          1913.           622.         11197.
  262     262        1          -3034.          8689.          1933.           676.          8284.
  263     263        1          -3226.         13224.          2153.           888.         13070.
  264     264        1          -1099.         13543.          2325.          1071.         15878.
  265     265        1          -1376.          4291.          2165.          1047.          6141.
  266     266        1          -2616.          4233.          2031.           904.          4562.
  267     267        1          -2197.          5023.          2024.           833.          5696.
  268     268        1          -2250.          2407.          1943.           614.          2720.
  269     269        1          -2424.          6118.          2037.           457.          6203.
  270     270        1           -490.          2449.          1993.           420.          4382.
  271     271        1           -556.          5118.          1977.           438.          6992.
  272     272        1           -663.          5886.          1823.           454.          7518.
  273     273        1           -283.          4601.          1715.           502.          6550.
  274     274        1          -1662.          4031.          1472.           461.          4312.
  275     275        1           -670.          6520.          1275.           548.          7690.
  276     276        1          -1848.          4060.          1274.           529.          4023.
  277     277        1           -809.          4680.          1286.           504.          5674.
  278     278        1           -161.          2905.          1232.           470.          4457.
  279     279        1          -1901.          2192.          1239.           435.          1969.
  280     280        1           -314.          4193.          1187.           384.          5462.
  281     281        1          -1249.          3798.          1228.           380.          4166.
  282     282        1          -1139.          5448.          1235.           395.          5953.
  283     283        1          -1189.          8438.          1292.           512.          9073.
  284     284        1           -511.         11296.          1450.           705.         12969.
  285     285        1          -1662.         12683.          1662.           887.         13600.
  286     286        1           -682.         13291.          1818.          1092.         15554.
  287     287        1           -907.         14875.          2082.          1297.         17386.
  288     288        1           -997.         14396.          2320.          1429.         17187.
  289     289        1          -1085.         13836.          2597.          1488.         16874.
  290     290        1           -935.         15165.          2929.          1544.         18745.
  291     291        1          -1535.         13386.          3168.          1551.         16607.
  292     292        1          -1195.         20381.          3588.          1670.         24499.
  293     293        1          -1662.         21271.          3990.          1821.         25477.
  294     294        1           -574.         22348.          4337.          2008.         28182.
  295     295        1           -406.          8980.          4288.          1883.         14777.
  296     296        1           -317.          5189.          4112.          1716.         10723.
  297     297        1           -764.         16897.          4203.          1640.         22025.
  298     298        1           -165.         21337.          4356.          1637.         27225.
  299     299        1           -281.          9050.          4228.          1344.         14373.
  300     300        1           -541.          4519.          4009.          1256.          9264.
  301     301        1           -326.          6354.          3796.          1293.         11141.
  302     302        1           -387.          9039.          3696.          1119.         13496.
  303     303        1           -936.         12692.          3492.           920.         16203.
  304     304        1           -471.         19055.          3413.          1140.         23188.
  305     305        1           -276.         12598.          3146.          1327.         16832.
  306     306        1           -185.          5312.          3067.          1314.          9529.
  307     307        1           -155.          -510.          2952.          1110.          3405.
  308     308        1           -603.          4585.          2639.           932.          7569.
  309     309        1           -729.         11622.          2371.           758.         14052.
  310     310        1           -928.          8830.          2370.           670.         10966.
  311     311        1           -790.          7361.          2457.           718.          9766.
  312     312        1           -242.          7245.          2488.           900.         10413.
  313     313        1           -617.         10026.          2513.          1028.         12977.
  314     314        1           -682.         11927.          2484.          1033.         14794.
  315     315        1           -136.         13580.          2318.          1142.         16940.
  316     316        1           -114.          9836.          2236.          1203.         13189.
  317     317        1            -47.         11000.          2382.          1294.         14659.
  318     318        1           -227.          8660.          2632.          1267.         12358.
  319     319        1           -181.          7810.          2724.          1175.         11552.
  320     320        1           -216.          6615.          2597.          1016.         10032.
  321     321        1            -91.          2490.          2445.           850.          5706.
  322     322        1           -309.          4697.          2387.           705.          7496.
  323     323        1           -145.          -218.          2212.           501.          2356.
  324     324        1           -130.          9190.          2189.           530.         11803.
  325     325        1           -666.         19964.          2374.           835.         22554.
  326     326        1            -56.         15724.          2408.          1146.         19262.
  327     327        1           -527.          9340.          2392.          1261.         12492.
  328     328        1           -614.         13852.          2454.          1602.         17330.
  329     329        1           -112.         14749.          2600.          1739.         19015.
  330     330        1            -72.          5541.          2547.          1401.          9437.
  331     331        1           -183.          9309.          2620.          1250.         13023.
  332     332        1           -563.         19709.          3061.          1496.         23751.
  333     333        1           -188.         17226.          3382.          1575.         22039.
  334     334        1            -88.         19669.          3900.          1691.         25223.
  335     335        1            -66.         18609.          4139.          2010.         24742.
  336     336        1           -106.         14182.          3977.          2137.         20231.
  337     337        1            -89.         14329.          3935.          2012.         20228.
  338     338        1            -25.         12413.          4022.          1903.         18351.
  339     339        1            -49.         10828.          3949.          1693.         16455.
  340     340        1            -67.          6369.          3744.          1402.         11471.
  341     341        1            -26.          3970.          3732.          1160.          8854.
  342     342        1            -42.          7916.          3714.          1005.         12618.
  343     343        1            -24.         11127.          3488.           972.         15594.
  344     344        1           -101.         12313.          3358.          1006.         16609.
  345     345        1            -33.         12328.          3158.          1154.         16640.
  346     346        1            -28.         12514.          2990.          1369.         16878.
  347     347        1            -26.          7879.          2827.          1375.         12079.
  348     348        1            -51.         10533.          2725.          1364.         14600.
  349     349        1            -89.         13627.          2749.          1397.         17719.
  350     350        1            -59.          5503.          2617.          1234.          9313.
  351     351        1            -65.          6380.          2629.          1085.         10049.
  352     352        1            -45.          8934.          2769.          1114.         12797.
  353     353        1            -66.          6556.          2743.          1018.         10271.
  354     354        1            -81.          4037.          2568.           779.          7319.
  355     355        1            -81.          4681.          2375.           763.          7752.
  356     356        1            -76.          3651.          2154.           698.          6439.
  357     357        1            -75.          6553.          1997.           637.          9131.
  358     358        1           -241.          9018.          2026.           698.         11523.
  359     359        1           -481.         17130.          2181.          1024.         19891.
  360     360        1           -118.         15082.          2198.          1287.         18485.
  361     361        1            -56.         19424.          2544.          1687.         23645.
  362     362        1            -37.          7702.          2581.          1726.         11996.
  363     363        1            -18.          7293.          2540.          1692.         11529.
  364     364        1            -34.          6398.          2542.          1424.         10349.
  365     365        1            -73.         10487.          2715.          1307.         14463.
  366       1        2           -116.         12537.          2922.          1126.         16501.
  367       2        2           -156.         11526.          3134.          1225.         15759.
  368       3        2            -81.         13730.          3322.          1392.         18398.
  369       4        2            -64.         12482.          3413.          1553.         17417.
  370       5        2           -546.         13040.          3298.          1622.         17447.
  371       6        2           -103.         15100.          3288.          1690.         20013.
  372       7        2            -77.         12983.          3106.          1733.         17777.
  373       8        2           -108.         11865.          3218.          1688.         16694.
  374       9        2           -298.         15250.          3425.          1763.         20177.
  375      10        2           -105.         13788.          3622.          1785.         19127.
  376      11        2           -134.         14233.          3720.          1765.         19620.
  377      12        2           -403.         16242.          3813.          1852.         21544.
  378      13        2           -150.         16302.          3935.          1972.         22100.
  379      14        2           -114.         17996.          4039.          2046.         24010.
  380      15        2           -190.         27526.          4412.          2405.         34215.
  381      16        2           -146.         16473.          4500.          2471.         23340.
  382      17        2            -84.         14782.          4492.          2441.         21672.
  383      18        2           -100.         12223.          4480.          2343.         18982.
  384      19        2           -181.         11771.          4489.          2187.         18299.
  385      20        2           -142.          8445.          4325.          1682.         14336.
  386      21        2           -174.          5452.          4127.          1395.         10819.
  387      22        2           -104.          5455.          3916.          1150.         10436.
  388      23        2           -495.          3592.          3604.           924.          7638.
  389      24        2           -582.         11875.          3492.           924.         15737.
  390      25        2           -109.         10111.          3286.           968.         14281.
  391      26        2           -163.         14301.          2920.          1205.         18296.
  392      27        2           -218.         20399.          3003.          1605.         24834.
  393      28        2           -146.         16445.          3033.          1957.         21327.
  394      29        2           -307.         15085.          3100.          2049.         19962.
  395      30        2           -424.         28173.          3501.          2537.         33849.
  396      31        2           -820.         31602.          4081.          3006.         37937.
  397      32        2           -830.         25956.          4606.          3160.         32951.
  398      33        2           -138.         19023.          4964.          3241.         27138.
  399      34        2           -316.         18359.          5361.          3344.         26796.
  400      35        2           -506.         21982.          5625.          3180.         30334.
  401      36        2           -623.         24343.          6000.          2980.         32758.
  402      37        2           -694.         23357.          6239.          2910.         31869.
  403      38        2           -548.         29537.          6465.          3201.         38725.
  404      39        2           -872.         26621.          6731.          3436.         35979.
  405      40        2          -1508.         33792.          7215.          3765.         43339.
  406      41        2           -293.         30311.          7255.          3935.         41281.
  407      42        2           -446.         27888.          7143.          4071.         38723.
  408      43        2           -858.         22764.          7060.          3895.         32919.
  409      44        2          -1779.         18704.          7071.          3690.         27735.
  410      45        2           -800.         10145.          6887.          3044.         19309.
  411      46        2          -1489.         20347.          6859.          2769.         28535.
  412      47        2           -591.         19333.          6738.          2530.         28059.
  413      48        2           -499.          9908.          6410.          2177.         18027.
  414      49        2           -757.         10299.          5922.          1948.         17442.
  415      50        2           -530.          1264.          5286.          1713.          7746.
  416      51        2           -373.         -1851.          4372.          1097.          3251.
  417      52        2           -734.         -4030.          3495.           442.          -828.
  418      53        2           -314.         -1935.          2728.           110.           590.
  419      54        2           -208.         -2394.          2082.          -251.          -771.
  420      55        2           -340.         -7256.          1422.          -489.         -6675.
  421      56        2           -260.        -12921.           850.          -798.        -13152.
  422      57        2          -1814.         -7870.           121.          -905.        -10486.
  423      58        2          -1313.         -1619.          -434.          -900.         -4273.
  424      59        2          -1761.         -4081.          -798.          -952.         -7605.
  425      60        2          -1421.         -3076.         -1154.          -835.         -6497.
  426      61        2          -2005.         -3032.         -1265.          -549.         -6863.
  427      62        2          -2040.         -1727.         -1262.          -372.         -5411.
  428      63        2          -1585.          4029.         -1060.          -215.          1170.
  429      64        2          -2005.          8043.          -816.           129.          5360.
  430      65        2           -745.          -563.          -776.           203.         -1883.
  431      66        2          -1238.          3023.          -511.           380.          1656.
  432      67        2          -2407.          3752.           -71.           541.          1819.
  433      68        2           -696.          5228.           268.           574.          5383.
  434      69        2           -626.         11336.           589.           662.         11981.
  435      70        2           -698.          4882.           820.           823.          5837.
  436      71        2           -637.          -935.           882.           713.            23.
  437      72        2          -1175.         -3233.           890.           516.         -3007.
  438      73        2           -846.         -1024.           917.           336.          -618.
  439      74        2          -2058.         -1141.           789.           -32.         -2446.
  440      75        2          -1883.           455.           589.          -164.         -1006.
  441      76        2          -1245.          2717.           678.           -59.          2094.
  442      77        2          -1496.          4479.           714.           167.          3869.
  443      78        2          -2284.          6037.           770.           374.          4904.
  444      79        2          -1657.         -2523.           571.           339.         -3276.
  445      80        2          -2494.         -3645.           178.           224.         -5746.
  446      81        2          -1953.         -4790.           -71.             5.         -6820.
  447      82        2          -3191.         -9239.          -269.          -398.        -13119.
  448      83        2          -2005.         -9780.          -422.          -871.        -13100.
  449      84        2          -3034.         -8906.          -613.         -1062.        -13637.
  450      85        2          -2127.         -8505.          -794.         -1210.        -12657.
  451      86        2          -2598.         -9568.         -1047.         -1356.        -14592.
  452      87        2           -589.         -4869.         -1251.         -1230.         -7953.
  453      88        2           -984.        -11212.         -1664.         -1273.        -15157.
  454      89        2          -1573.        -15493.         -2227.         -1469.        -20795.
  455      90        2           -949.         -6925.         -2348.         -1425.        -11666.
  456      91        2          -3418.         -2833.         -2333.         -1226.         -9825.
  457      92        2          -2075.         -3018.         -2295.         -1177.         -8579.
  458      93        2          -3470.         -5292.         -2190.          -998.        -11969.
  459      94        2          -3627.         -7787.         -2133.          -758.        -14328.
  460      95        2          -1883.           -21.         -1909.          -553.         -4374.
  461      96        2          -2982.         -2179.         -1748.          -537.         -7458.
  462      97        2          -2808.         -1557.         -1541.          -495.         -6412.
  463      98        2          -3767.          1556.         -1383.          -288.         -3888.
  464      99        2          -1883.         -3277.         -1175.          -148.         -6494.
  465     100        2          -4255.         -3308.          -844.          -248.         -8668.
  466     101        2          -2738.         -1628.          -706.          -232.         -5312.
  467     102        2          -1050.         -1137.          -670.          -222.         -3085.
  468     103        2          -2563.            44.          -596.          -273.         -3394.
  469     104        2          -3627.          1614.          -416.          -123.         -2557.
  470     105        2          -4115.           -88.          -209.           -21.         -4440.
  471     106        2          -4551.         -3614.          -300.           -78.         -8557.
  472     107        2          -4203.         -6942.          -415.          -254.        -11832.
  473     108        2          -4778.         -6838.          -543.          -465.        -12644.
  474     109        2          -4726.         -6287.          -744.          -712.        -12489.
  475     110        2          -4726.         -7685.          -849.          -951.        -14232.
  476     111        2          -3383.         -8294.          -971.         -1099.        -13769.
  477     112        2           -879.          2021.          -889.          -829.          -577.
  478     113        2          -3209.         -1355.          -901.          -661.         -6135.
  479     114        2          -2180.          1485.          -876.          -422.         -1996.
  480     115        2          -2110.          3022.          -857.           -87.           -32.
  481     116        2          -1901.          1733.          -824.           231.          -762.
  482     117        2          -3993.            99.          -730.           172.         -4460.
  483     118        2          -3052.          -745.          -568.           195.         -4176.
  484     119        2          -3191.         -1155.          -416.           113.         -4656.
  485     120        2          -4656.         -1004.          -270.           -14.         -5953.
  486     121        2          -3069.         -1549.          -102.          -120.         -4847.
  487     122        2          -3906.         -5601.           -15.          -299.         -9836.
  488     123        2          -3383.         -4482.          -183.          -417.         -8479.
  489     124        2          -3645.         -6067.          -298.          -574.        -10599.
  490     125        2          -1179.          -623.          -360.          -568.         -2734.
