 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
   71      71        1           -762.           961.           269.             0.           138.            -0.           606.           610.       2182675.       2182675.
   72      72        1          -1407.          -587.          -105.            -0.           -84.            -0.         -2182.         -2196.      -7855513.      -7855513.
   73      73        1          -1012.           897.           254.             0.           127.            -0.           266.           268.        957780.        957780.
   74      74        1          -2463.           816.           235.             0.           114.            -0.         -1298.         -1306.      -4671082.      -4671082.
   75      75        1          -2254.          1884.           492.             0.           262.            -0.           384.           386.       1381520.       1381520.
   76      76        1          -1490.          3392.           857.             0.           467.            -0.          3225.          3246.      11610598.      11610598.
   77      77        1          -1791.          4559.          1139.             0.           622.            -0.          4528.          4558.      16301797.      16301797.
   78      78        1          -2734.          5589.          1387.             0.           756.            -0.          4998.          5031.      17991422.      17991422.
   79      79        1          -1983.          -186.            -8.            -0.           -25.            -0.         -2201.         -2216.      -7924740.      -7924740.
   80      80        1          -2985.          -933.          -188.            -0.          -124.            -0.         -4230.         -4258.     -15228424.     -15228424.
   81      81        1          -2338.         -1699.          -373.            -0.          -224.            -0.         -4633.         -4664.     -16678751.     -16678751.
   82      82        1          -3820.         -4672.         -1091.            -0.          -609.            -0.        -10193.        -10262.     -36693676.     -36693676.
   83      83        1          -2400.         -5016.         -1175.            -0.          -648.            -0.         -9240.         -9303.     -33262570.     -33262570.
   84      84        1          -3632.         -4404.         -1027.            -0.          -564.            -0.         -9626.         -9693.     -34654968.     -34654968.
   85      85        1          -2546.         -4119.          -958.            -0.          -522.            -0.         -8146.         -8203.     -29325554.     -29325554.
   86      86        1          -3110.         -4817.         -1126.            -0.          -605.            -0.         -9659.         -9727.     -34771448.     -34771448.
   87      87        1           -705.         -1659.          -363.            -0.          -206.            -0.         -2934.         -2955.     -10564099.     -10564099.
   88      88        1          -1177.         -5926.         -1394.            -0.          -730.            -0.         -9228.         -9294.     -33221088.     -33221088.
   89      89        1          -1883.         -8782.         -2084.            -0.         -1072.            -0.        -13821.        -13921.     -49755736.     -49755736.
   90      90        1          -1135.         -3008.          -689.            -0.          -363.            -0.         -5196.         -5234.     -18705776.     -18705776.
   91      91        1          -4091.          -253.           -24.            -0.           -30.            -0.         -4397.         -4430.     -15830299.     -15830299.
   92      92        1          -2484.          -392.           -57.            -0.           -46.            -0.         -2980.         -3002.     -10726409.     -10726409.
   93      93        1          -4153.         -1918.          -426.            -0.          -225.            -0.         -6723.         -6773.     -24202786.     -24202786.
   94      94        1          -4341.         -3578.          -827.            -0.          -415.            -0.         -9161.         -9230.     -32979726.     -32979726.
   95      95        1          -2254.          1640.           433.             0.           188.            -0.             7.             7.         26637.         26637.
   96      96        1          -3569.           180.            81.             0.            20.            -0.         -3288.         -3314.     -11838141.     -11838141.
   97      97        1          -3360.           593.           181.             0.            67.            -0.         -2520.         -2539.      -9070304.      -9070304.
   98      98        1          -4508.          2683.           685.             0.           298.            -0.          -842.          -848.      -3030240.      -3030240.
   99      99        1          -2254.          -579.          -103.            -0.           -64.            -0.         -2999.         -3023.     -10796841.     -10796841.
  100     100        1          -5093.          -577.          -102.            -0.           -63.            -0.         -5835.         -5882.     -21006094.     -21006094.
  101     101        1          -3277.           559.           172.             0.            60.            -0.         -2486.         -2506.      -8949030.      -8949030.
  102     102        1          -1256.           874.           248.             0.            93.            -0.           -41.           -41.       -148090.       -148090.
  103     103        1          -3068.          1662.           439.             0.           175.            -0.          -793.          -800.      -2854768.      -2854768.
  104     104        1          -4341.          2715.           693.             0.           282.            -0.          -651.          -656.      -2342251.      -2342251.
  105     105        1          -4926.          1578.           418.             0.           162.            -0.         -2767.         -2791.      -9962387.      -9962387.
  106     106        1          -5448.          -765.          -148.            -0.           -78.            -0.         -6438.         -6493.     -23176070.     -23176070.
  107     107        1          -5030.         -2956.          -677.            -0.          -297.            -0.         -8960.         -9037.     -32255058.     -32255058.
  108     108        1          -5719.         -2827.          -646.            -0.          -280.            -0.         -9472.         -9555.     -34099068.     -34099068.
  109     109        1          -5656.         -2403.          -543.            -0.          -235.            -0.         -8837.         -8916.     -31814936.     -31814936.
  110     110        1          -5656.         -3285.          -756.            -0.          -318.            -0.        -10015.        -10105.     -36055248.     -36055248.
  111     111        1          -4049.         -3646.          -844.            -0.          -348.            -0.         -8887.         -8968.     -31993348.     -31993348.
  112     112        1          -1052.          3268.           827.             0.           308.            -0.          3351.          3382.      12063424.      12063424.
  113     113        1          -3840.           990.           276.             0.            92.            -0.         -2482.         -2505.      -8934537.      -8934537.
  114     114        1          -2609.          2878.           733.             0.           265.            -0.          1266.          1278.       4556838.       4556838.
  115     115        1          -2525.          3875.           974.             0.           352.            -0.          2675.          2701.       9630501.       9630501.
  116     116        1          -2275.          2975.           756.             0.           266.            -0.          1722.          1738.       6198134.       6198134.
  117     117        1          -4780.          1880.           492.             0.           166.            -0.         -2242.         -2264.      -8070635.      -8070635.
  118     118        1          -3653.          1317.           356.             0.           115.            -0.         -1865.         -1883.      -6713842.      -6713842.
  119     119        1          -3820.          1053.           292.             0.            90.            -0.         -2385.         -2409.      -8585169.      -8585169.
  120     120        1          -5573.          1185.           324.             0.           100.            -0.         -3964.         -4004.     -14270832.     -14270832.
  121     121        1          -3673.           832.           238.             0.            69.            -0.         -2534.         -2560.      -9120840.      -9120840.
  122     122        1          -4675.         -1841.          -407.            -0.          -152.            -0.         -7075.         -7149.     -25471008.     -25471008.
  123     123        1          -4049.         -1042.          -214.            -0.           -84.            -0.         -5389.         -5446.     -19401928.     -19401928.
  124     124        1          -4362.         -2050.          -458.            -0.          -164.            -0.         -7033.         -7109.     -25319930.     -25319930.
  125     125        1          -1411.          1601.           424.             0.           126.            -0.           740.           748.       2662388.       2662388.
  126     126        1          -1509.          1896.           495.             0.           147.            -0.          1030.          1041.       3706373.       3706373.
  127     127        1          -2776.          1820.           477.             0.           139.            -0.          -340.          -344.      -1224339.      -1224339.
  128     128        1          -6095.         -1410.          -303.            -0.          -106.            -0.         -7913.         -8003.     -28487926.     -28487926.
  129     129        1          -2212.         -1142.          -239.            -0.           -85.            -0.         -3679.         -3721.     -13243211.     -13243211.
  130     130        1          -2421.         -8563.         -2031.            -0.          -637.            -0.        -13653.        -13809.     -49149320.     -49149320.
  131     131        1          -5134.        -11563.         -2756.            -0.          -855.            -0.        -20308.        -20543.     -73109896.     -73109896.
  132     132        1          -6575.        -11399.         -2716.            -0.          -839.            -0.        -21528.        -21778.     -77501376.     -77501376.
  133     133        1          -6303.        -13282.         -3171.            -0.          -972.            -0.        -23729.        -24006.     -85424416.     -85424416.
  134     134        1          -3527.         -7680.         -1818.            -0.          -559.            -0.        -13585.        -13744.     -48904988.     -48904988.
  135     135        1          -2108.         -3622.          -838.            -0.          -262.            -0.         -6831.         -6911.     -24590402.     -24590402.
  136     136        1          -2484.         -4942.         -1157.            -0.          -356.            -0.         -8938.         -9044.     -32177166.     -32177166.
  137     137        1          -2609.         -4774.         -1116.            -0.          -342.            -0.         -8841.         -8946.     -31828802.     -31828802.
  138     138        1          -5176.         -5244.         -1230.            -0.          -374.            -0.        -12024.        -12168.     -43285960.     -43285960.
  139     139        1          -5489.         -6147.         -1448.            -0.          -436.            -0.        -13520.        -13683.     -48673800.     -48673800.
  140     140        1          -6241.         -5880.         -1383.            -0.          -415.            -0.        -13918.        -14086.     -50105700.     -50105700.
  141     141        1          -3945.         -2745.          -626.            -0.          -193.            -0.         -7509.         -7600.     -27030820.     -27030820.
  142     142        1          -5281.         -4018.          -933.            -0.          -280.            -0.        -10512.        -10640.     -37842256.     -37842256.
  143     143        1          -2171.          -327.           -42.            -0.           -23.            -0.         -2562.         -2593.      -9222826.      -9222826.
  144     144        1          -2525.          -985.          -201.            -0.           -68.            -0.         -3779.         -3826.     -13604557.     -13604557.
  145     145        1          -4383.         -4389.         -1023.            -0.          -301.            -0.        -10097.        -10222.     -36349096.     -36349096.
  146     146        1           -747.         -1112.          -231.            -0.           -76.            -0.         -2167.         -2194.      -7799736.      -7799736.
  147     147        1           -902.          1844.           483.             0.           125.            -0.          1550.          1570.       5580368.       5580368.
  148     148        1          -6616.         -3572.          -826.            -0.          -242.            -0.        -11255.        -11397.     -40519408.     -40519408.
  149     149        1          -7451.         -4241.          -987.            -0.          -286.            -0.        -12965.        -13129.     -46674576.     -46674576.
  150     150        1          -7389.         -5685.         -1336.            -0.          -382.            -0.        -14792.        -14979.     -53249580.     -53249580.
  151     151        1          -3861.         -5459.         -1282.            -0.          -366.            -0.        -10968.        -11107.     -39483448.     -39483448.
  152     152        1          -6658.         -4509.         -1052.            -0.          -301.            -0.        -12520.        -12679.     -45072140.     -45072140.
  153     153        1          -5531.         -6432.         -1517.            -0.          -428.            -0.        -13908.        -14085.     -50067856.     -50067856.
  154     154        1          -6679.         -6698.         -1581.            -0.          -444.            -0.        -15402.        -15600.     -55448676.     -55448676.
  155     155        1          -6491.         -6959.         -1644.            -0.          -460.            -0.        -15554.        -15754.     -55995212.     -55995212.
  156     156        1          -7138.         -9011.         -2139.            -0.          -594.            -0.        -18882.        -19125.     -67975512.     -67975512.
  157     157        1          -6366.         -9550.         -2270.            -0.          -627.            -0.        -18813.        -19056.     -67726704.     -67726704.
  158     158        1          -5030.         -9535.         -2266.            -0.          -624.            -0.        -17455.        -17681.     -62838008.     -62838008.
  159     159        1          -3423.         -7288.         -1723.            -0.          -476.            -0.        -12910.        -13078.     -46474796.     -46474796.
  160     160        1          -4592.         -6889.         -1627.            -0.          -448.            -0.        -13556.        -13732.     -48799908.     -48799908.
  161     161        1          -6950.         -7810.         -1849.            -0.          -506.            -0.        -17116.        -17340.     -61617092.     -61617092.
  162     162        1          -6053.         -8608.         -2042.            -0.          -556.            -0.        -17259.        -17485.     -62131484.     -62131484.
  163     163        1          -3089.         -4126.          -959.            -0.          -266.            -0.         -8440.         -8551.     -30383578.     -30383578.
  164     164        1          -7305.         -2963.          -679.            -0.          -190.            -0.        -11137.        -11284.     -40093220.     -40093220.
  165     165        1          -4675.         -3350.          -772.            -0.          -214.            -0.         -9012.         -9131.     -32442134.     -32442134.
  166     166        1             -0.          -542.           -94.            -0.           -35.            -0.          -670.          -679.      -2412640.      -2412640.
  167     167        1          -6909.         -6383.         -1505.            -0.          -405.            -0.        -15201.        -15404.     -54724736.     -54724736.
  168     168        1          -1254.         -4030.          -936.            -0.          -255.            -0.         -6475.         -6562.     -23311794.     -23311794.
  169     169        1          -1966.          -375.           -53.            -0.           -24.            -0.         -2418.         -2450.      -8704050.      -8704050.
  170     170        1          -6909.         -5085.         -1191.            -0.          -320.            -0.        -13504.        -13686.     -48614728.     -48614728.
  171     171        1          -7222.         -7958.         -1885.            -0.          -498.            -0.        -17563.        -17801.     -63227068.     -63227068.
  172     172        1          -6762.         -7821.         -1852.            -0.          -488.            -0.        -16923.        -17153.     -60923024.     -60923024.
  173     173        1          -7263.         -5981.         -1408.            -0.          -372.            -0.        -15024.        -15228.     -54084840.     -54084840.
  174     174        1          -7222.         -3739.          -866.            -0.          -232.            -0.        -12059.        -12224.     -43411964.     -43411964.
  175     175        1          -6950.         -5181.         -1214.            -0.          -320.            -0.        -13666.        -13853.     -49197476.     -49197476.
  176     176        1          -7138.         -8725.         -2070.            -0.          -537.            -0.        -18470.        -18724.     -66492716.     -66492716.
  177     177        1          -7138.         -9456.         -2247.            -0.          -580.             0.        -19420.        -19689.     -69913744.     -69913744.
  178     178        1          -7222.         -8581.         -2036.            -0.          -524.             0.        -18363.        -18617.     -66105816.     -66105816.
  179     179        1          -6491.         -8310.         -1970.            -0.          -506.             0.        -17277.        -17517.     -62197572.     -62197572.
  180     180        1          -5239.         -7394.         -1749.            -0.          -448.             0.        -14831.        -15038.     -53390260.     -53390260.
  181     181        1          -4550.         -3809.          -883.            -0.          -230.             0.         -9472.         -9605.     -34099208.     -34099208.
  182     182        1          -3673.          1123.           309.             0.            68.             0.         -2174.         -2204.      -7824961.      -7824961.
  183     183        1          -4717.          1081.           298.             0.            65.             0.         -3273.         -3319.     -11783566.     -11783566.
  184     184        1          -4446.          1373.           369.             0.            82.             0.         -2621.         -2659.      -9437161.      -9437161.
  185     185        1          -6721.          1593.           422.             0.            95.             0.         -4611.         -4676.     -16599451.     -16599451.
  186     186        1          -2880.          3645.           918.             0.           216.             0.          1899.          1926.       6837032.       6837032.
  187     187        1          -1603.          2560.           656.             0.           151.             0.          1764.          1789.       6348796.       6348796.
  188     188        1          -3089.          2778.           708.             0.           164.             0.           561.           569.       2018067.       2018067.
  189     189        1          -5448.          2365.           609.             0.           139.             0.         -2336.         -2369.      -8407902.      -8407902.
  190     190        1          -5301.          5574.          1384.             0.           326.             0.          1982.          2010.       7134548.       7134548.
  191     191        1          -6408.          2507.           643.             0.           146.             0.         -3112.         -3157.     -11203734.     -11203734.
  192     192        1          -3506.          4432.          1108.             0.           257.             0.          2291.          2324.       8245936.       8245936.
  193     193        1          -4279.          2930.           745.             0.           169.             0.          -434.          -440.      -1562724.      -1562724.
  194     194        1          -4905.          3969.           996.             0.           229.             0.           289.           293.       1039433.       1039433.
  195     195        1          -5364.          3747.           942.             0.           215.             0.          -460.          -466.      -1654975.      -1654975.
  196     196        1          -4801.           926.           261.             0.            53.             0.         -3560.         -3613.     -12817730.     -12817730.
  197     197        1          -3486.           754.           219.             0.            43.             0.         -2469.         -2506.      -8889045.      -8889045.
  198     198        1          -5844.          -376.           -53.            -0.           -21.             0.         -6295.         -6388.     -22660370.     -22660370.
  199     199        1          -6804.         -3250.          -748.            -0.          -184.             0.        -10986.        -11150.     -39549348.     -39549348.
  200     200        1          -5176.         -2465.          -558.            -0.          -139.             0.         -8338.         -8463.     -30017960.     -30017960.
  201     201        1          -5343.         -3392.          -782.            -0.          -190.             0.         -9707.         -9853.     -34945020.     -34945020.
  202     202        1          -3256.         -2082.          -466.            -0.          -116.             0.         -5920.         -6010.     -21312942.     -21312942.
  203     203        1          -3047.          4363.          1091.             0.           243.             0.          2650.          2690.       9540541.       9540541.
  204     204        1          -6575.          3930.           987.             0.           218.             0.         -1440.         -1462.      -5183582.      -5183582.
  205     205        1          -5698.          5634.          1398.             0.           311.             0.          1646.          1671.       5924336.       5924336.
  206     206        1          -5531.          3789.           953.             0.           208.             0.          -581.          -590.      -2093143.      -2093143.
  207     207        1          -5656.          2905.           739.             0.           159.             0.         -1853.         -1882.      -6672330.      -6672330.
  208     208        1          -5969.           705.           208.             0.            38.             0.         -5018.         -5096.     -18066286.     -18066286.
  209     209        1          -5740.          -980.          -199.            -0.           -53.             0.         -6972.         -7080.     -25099558.     -25099558.
  210     210        1          -2525.          2155.           558.             0.           117.             0.           304.           309.       1094071.       1094071.
  211     211        1          -4195.          2750.           702.             0.           148.             0.          -596.          -605.      -2145320.      -2145320.
  212     212        1          -3256.          2292.           591.             0.           123.             0.          -250.          -254.       -900457.       -900457.
  213     213        1          -4508.          1315.           355.             0.            70.             0.         -2768.         -2812.      -9965054.      -9965054.
  214     214        1          -6095.            71.            55.             0.             4.             0.         -5965.         -6059.     -21473946.     -21473946.
  215     215        1          -4174.          -951.          -192.            -0.           -50.             0.         -5368.         -5454.     -19325478.     -19325478.
  216     216        1          -4529.           992.           277.             0.            52.             0.         -3208.         -3259.     -11548816.     -11548816.
  217     217        1          -4926.          2882.           734.             0.           151.             0.         -1159.         -1178.      -4172154.      -4172154.
  218     218        1          -4675.          3243.           821.             0.           170.             0.          -442.          -450.      -1592974.      -1592974.
  219     219        1          -3778.         -1379.          -296.            -0.           -72.             0.         -5524.         -5613.     -19886776.     -19886776.
  220     220        1          -5781.         -3438.          -793.            -0.          -178.             0.        -10191.        -10356.     -36687732.     -36687732.
  221     221        1          -5844.         -4300.         -1002.            -0.          -222.             0.        -11368.        -11553.     -40924460.     -40924460.
  222     222        1          -5802.           937.           264.             0.            48.             0.         -4554.         -4628.     -16393755.     -16393755.
  223     223        1          -6199.          3874.           973.             0.           198.             0.         -1153.         -1172.      -4152541.      -4152541.
  224     224        1          -5907.          4908.          1223.             0.           250.             0.           474.           482.       1708118.       1708118.
  225     225        1          -5218.            47.            49.             0.             2.             0.         -5120.         -5205.     -18432992.     -18432992.
  226     226        1          -4947.           848.           242.             0.            43.             0.         -3814.         -3877.     -13730148.     -13730148.
  227     227        1          -4801.          -966.          -196.            -0.           -49.             0.         -6011.         -6111.     -21638576.     -21638576.
  228     228        1          -5635.         -2583.          -587.            -0.          -130.             0.         -8935.         -9085.     -32165950.     -32165950.
  229     229        1          -5468.          -554.           -97.            -0.           -28.             0.         -6147.         -6251.     -22129544.     -22129544.
  230     230        1          -4905.            44.            48.             0.             2.             0.         -4811.         -4893.     -17320130.     -17320130.
  231     231        1          -4446.          -850.          -168.            -0.           -42.             0.         -5506.         -5600.     -19821416.     -19821416.
  232     232        1          -5301.          -793.          -154.            -0.           -39.             0.         -6288.         -6395.     -22635232.     -22635232.
  233     233        1          -3715.          1019.           283.             0.            50.             0.         -2363.         -2403.      -8505807.      -8505807.
  234     234        1          -3319.           624.           188.             0.            30.             0.         -2476.         -2519.      -8915280.      -8915280.
  235     235        1          -2880.          -218.           -15.            -0.           -11.             0.         -3124.         -3178.     -11247785.     -11247785.
  236     236        1          -3444.          2462.           632.             0.           119.             0.          -230.          -234.       -829430.       -829430.
  237     237        1          -2713.          5141.          1279.             0.           248.             0.          3955.          4024.      14238410.      14238410.
  238     238        1          -4738.          8114.          1998.             0.           389.             0.          5763.          5864.      20746510.      20746510.
  239     239        1          -3945.          8090.          1992.             0.           393.          2734.          9264.          9482.      33349852.      33349852.
  240     240        1          -3861.          8516.          2095.             0.           419.          2606.          9774.         10002.      35186960.      35186960.
  241     241        1          -2776.          8570.          2108.             0.           427.          2466.         10795.         11043.      38861548.      38861548.
  242     242        1          -1442.          7920.          1951.             0.           400.          2323.         11152.         11405.      40147988.      40147988.
  243     243        1          -2442.          6198.          1535.             0.           317.          2223.          7831.          8006.      28190188.      28190188.
  244     244        1          -2901.          9274.          2278.             0.           480.          2084.         11214.         11463.      40371228.      40371228.
  245     245        1          -4487.          6106.          1512.             0.           320.          2014.          5465.          5585.      19674834.      19674834.
  246     246        1          -2275.          8058.          1984.             0.           427.          1893.         10087.         10305.      36314332.      36314332.
  247     247        1          -1382.          2837.           723.             0.           152.          1840.          4170.          4259.      15013157.      15013157.
  248     248        1          -1937.          3087.           783.             0.           168.          1794.          3895.          3977.      14021133.      14021133.
  249     249        1          -3882.          4391.          1098.             0.           241.          1751.          3599.          3674.      12957326.      12957326.
  250     250        1          -3694.          6218.          1539.             0.           346.          1682.          6090.          6216.      21924682.      21924682.
  251     251        1          -4341.          6654.          1645.             0.           374.          1613.          5945.          6066.      21401792.      21401792.
  252     252        1          -2525.          4334.          1084.             0.           246.          1559.          4699.          4794.      16915922.      16915922.
  253     253        1          -1338.          5442.          1352.             0.           313.          1479.          7248.          7393.      26093664.      26093664.
  254     254        1          -4362.          8165.          2010.             0.           475.          1394.          7681.          7833.      27653288.      27653288.
  255     255        1          -3590.          7526.          1855.             0.           442.          1311.          7545.          7692.      27160306.      27160306.
  256     256        1           -822.          4704.          1174.             0.           279.          1239.          6574.          6701.      23664942.      23664942.
  257     257        1          -3903.          4964.          1236.             0.           298.          1197.          3792.          3865.      13651180.      13651180.
  258     258        1          -1697.          2802.           714.             0.           170.          1163.          3153.          3213.      11350740.      11350740.
