 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  155     155        1          -3318.        -14802.         -1156.          -452.        -19727.
  156     156        1          -3648.        -18550.         -1252.          -502.        -23952.
  157     157        1          -3254.        -19658.         -1441.          -573.        -24926.
  158     158        1          -2571.        -19765.         -1710.          -620.        -24666.
  159     159        1          -1750.        -15929.         -1814.          -637.        -20130.
  160     160        1          -2347.        -15324.         -1895.          -645.        -20212.
  161     161        1          -3552.        -17085.         -1958.          -636.        -23231.
  162     162        1          -3094.        -18622.         -2044.          -629.        -24389.
  163     163        1          -1579.        -10859.         -2072.          -567.        -15077.
  164     164        1          -3734.         -8951.         -2029.          -518.        -15231.
  165     165        1          -2390.         -9679.         -1987.          -479.        -14535.
  166     166        1             -0.         -4701.         -1889.          -391.         -6981.
  167     167        1          -3531.        -15003.         -1840.          -360.        -20734.
  168     168        1           -641.        -10909.         -1736.          -362.        -13648.
  169     169        1          -1005.         -4517.         -1559.          -332.         -7413.
  170     170        1          -3531.        -12854.         -1515.          -355.        -18255.
  171     171        1          -3691.        -18059.         -1534.          -457.        -23741.
  172     172        1          -3456.        -18025.         -1529.          -477.        -23487.
  173     173        1          -3712.        -15019.         -1469.          -510.        -20711.
  174     174        1          -3691.        -11278.         -1475.          -569.        -17012.
  175     175        1          -3552.        -13948.         -1536.          -580.        -19616.
  176     176        1          -3648.        -20330.         -1658.          -597.        -26234.
  177     177        1          -3648.        -21840.         -1867.          -626.        -27980.
  178     178        1          -3691.        -20548.         -1925.          -670.        -26834.
  179     179        1          -3318.        -20277.         -2039.          -744.        -26378.
  180     180        1          -2678.        -18832.         -2229.          -788.        -24526.
  181     181        1          -2326.        -12667.         -2241.          -733.        -17968.
  182     182        1          -1878.         -4054.         -2090.          -599.         -8621.
  183     183        1          -2411.         -4114.         -1937.          -473.         -8935.
  184     184        1          -2272.         -3586.         -1816.          -341.         -8015.
  185     185        1          -3435.         -3249.         -1737.          -215.         -8637.
  186     186        1          -1472.           412.         -1584.          -111.         -2755.
  187     187        1           -819.         -1361.         -1361.           -91.         -3633.
  188     188        1          -1579.          -915.         -1106.           -66.         -3666.
  189     189        1          -2784.         -1650.          -869.           -50.         -5353.
  190     190        1          -2710.          3965.          -568.             8.           695.
  191     191        1          -3275.         -1417.          -340.            -6.         -5038.
  192     192        1          -1792.          1991.          -157.            20.            61.
  193     193        1          -2187.          -605.          -115.            23.         -2884.
  194     194        1          -2507.          1211.           -50.            47.         -1300.
  195     195        1          -2742.           817.             5.            20.         -1899.
  196     196        1          -2454.         -4134.             2.            -0.         -6586.
  197     197        1          -1782.         -4449.           -55.           -53.         -6339.
  198     198        1          -2987.         -6523.          -109.          -101.         -9720.
  199     199        1          -3478.        -11722.          -227.          -207.        -15634.
  200     200        1          -2646.        -10497.          -325.          -303.        -13770.
  201     201        1          -2731.        -12263.          -520.          -372.        -15886.
  202     202        1          -1664.        -10049.          -624.          -422.        -12759.
  203     203        1          -1557.          1248.          -650.          -363.         -1322.
  204     204        1          -3360.           479.          -647.          -262.         -3790.
  205     205        1          -2912.          3484.          -637.          -145.          -210.
  206     206        1          -2827.           284.          -657.           -37.         -3236.
  207     207        1          -2891.         -1275.          -627.            42.         -4751.
  208     208        1          -3051.         -5185.          -636.           -11.         -8884.
  209     209        1          -2934.         -8238.          -651.           -84.        -11907.
  210     210        1          -1291.         -2736.          -537.          -141.         -4704.
  211     211        1          -2144.         -1680.          -425.          -161.         -4409.
  212     212        1          -1664.         -2436.          -296.          -173.         -4570.
  213     213        1          -2304.         -4165.          -213.          -164.         -6846.
  214     214        1          -3115.         -6446.          -306.          -146.        -10013.
  215     215        1          -2134.         -8307.          -413.          -194.        -11047.
  216     216        1          -2315.         -4972.          -524.          -224.         -8035.
  217     217        1          -2518.         -1689.          -556.          -220.         -4983.
  218     218        1          -2390.         -1042.          -561.          -195.         -4188.
  219     219        1          -1931.         -9147.          -604.          -218.        -11900.
  220     220        1          -2955.        -12935.          -646.          -255.        -16792.
  221     221        1          -2987.        -14674.          -784.          -339.        -18783.
  222     222        1          -2966.         -5663.          -836.          -378.         -9844.
  223     223        1          -3168.          -568.          -823.          -380.         -4940.
  224     224        1          -3019.          1264.          -767.          -291.         -2813.
  225     225        1          -2667.         -7265.          -775.          -239.        -10946.
  226     226        1          -2528.         -5933.          -744.          -157.         -9362.
  227     227        1          -2454.         -9190.          -794.          -187.        -12625.
  228     228        1          -2880.        -12188.          -923.          -292.        -16282.
  229     229        1          -2795.         -8782.         -1023.          -386.        -12986.
  230     230        1          -2507.         -7819.         -1005.          -393.        -11724.
  231     231        1          -2272.         -9457.          -955.          -427.        -13112.
  232     232        1          -2710.         -9477.          -880.          -431.        -13497.
  233     233        1          -1899.         -6331.          -892.          -379.         -9501.
  234     234        1          -1696.         -7012.          -981.          -365.        -10054.
  235     235        1          -1472.         -8479.         -1114.          -372.        -11437.
  236     236        1          -1760.         -3763.         -1078.          -321.         -6922.
  237     237        1          -1387.          1071.         -1006.          -226.         -1548.
  238     238        1          -2422.          6436.          -826.          -110.          3078.
  239     239        1          -2016.          6741.          -600.            16.          4142.
  240     240        1          -1974.          7831.          -404.           170.          5624.
  241     241        1          -1419.          8295.          -214.           285.          6947.
  242     242        1           -737.          7547.            -8.           347.          7149.
  243     243        1          -1248.          4828.           172.           333.          4085.
  244     244        1          -1483.         10497.           378.           369.          9761.
  245     245        1          -2294.          5161.           537.           345.          3750.
  246     246        1          -1163.          8830.           759.           350.          8776.
  247     247        1           -706.           -83.           818.           280.           308.
  248     248        1           -990.           483.           820.           241.           554.
  249     249        1          -1984.          2846.           780.           167.          1809.
  250     250        1          -1888.          6167.           772.           176.          5227.
  251     251        1          -2219.          7059.           760.           157.          5757.
  252     252        1          -1291.          3155.           695.           190.          2749.
  253     253        1           -684.          5263.           663.           237.          5479.
  254     254        1          -2230.         10143.           726.           308.          8948.
  255     255        1          -1835.          9182.           700.           337.          8385.
  256     256        1           -420.          4439.           690.           313.          5022.
  257     257        1          -1995.          4958.           640.           334.          3936.
  258     258        1           -867.          1279.           665.           297.          1374.
  259     259        1           -379.          3214.           704.           229.          3768.
  260     260        1           -515.          4726.           730.           183.          5123.
  261     261        1          -1771.         11381.           789.           250.         10650.
  262     262        1          -1856.          8040.           799.           281.          7264.
  263     263        1          -1974.         13336.           923.           401.         12687.
  264     264        1           -672.         13704.          1021.           506.         14560.
  265     265        1           -842.          2874.           931.           493.          3457.
  266     266        1          -1600.          2814.           855.           410.          2479.
  267     267        1          -1344.          3746.           851.           370.          3624.
  268     268        1          -1376.           691.           806.           244.           365.
  269     269        1          -1483.          5040.           861.           153.          4572.
  270     270        1           -300.           760.           838.           132.          1431.
  271     271        1           -340.          3900.           831.           143.          4534.
  272     272        1           -405.          4810.           744.           153.          5301.
  273     273        1           -173.          3318.           683.           181.          4009.
  274     274        1          -1017.          2656.           544.           157.          2341.
  275     275        1           -410.          5578.           431.           207.          5807.
  276     276        1          -1131.          2700.           431.           196.          2197.
  277     277        1           -495.          3435.           440.           182.          3562.
  278     278        1            -98.          1371.           411.           163.          1846.
  279     279        1          -1163.           543.           416.           143.           -61.
  280     280        1           -192.          2898.           387.           114.          3208.
  281     281        1           -764.          2443.           412.           112.          2203.
  282     282        1           -697.          4381.           417.           121.          4222.
  283     283        1           -728.          7883.           449.           188.          7793.
  284     284        1           -313.         11230.           540.           299.         11756.
  285     285        1          -1017.         12846.           661.           403.         12893.
  286     286        1           -417.         13555.           750.           521.         14409.
  287     287        1           -555.         15407.           902.           638.         16393.
  288     288        1           -610.         14845.          1039.           714.         15988.
  289     289        1           -664.         14190.          1199.           748.         15473.
  290     290        1           -572.         15750.          1391.           780.         17349.
  291     291        1           -939.         13670.          1529.           784.         15045.
  292     292        1           -731.         21863.          1771.           852.         23756.
  293     293        1          -1017.         22901.          2002.           939.         24825.
  294     294        1           -351.         24164.          2202.          1047.         27062.
  295     295        1           -249.          8527.          2178.           976.         11433.
  296     296        1           -194.          4123.          2083.           882.          6893.
  297     297        1           -467.         17857.          2137.           838.         20365.
  298     298        1           -101.         23066.          2226.           836.         26027.
  299     299        1           -172.          8693.          2157.           669.         11347.
  300     300        1           -331.          3420.          2036.           620.          5745.
  301     301        1           -199.          5603.          1918.           642.          7964.
  302     302        1           -237.          8775.          1863.           543.         10945.
  303     303        1           -573.         13068.          1748.           429.         14672.
  304     304        1           -288.         20527.          1702.           556.         22497.
  305     305        1           -169.         12974.          1550.           664.         15020.
  306     306        1           -113.          4466.          1510.           658.          6521.
  307     307        1            -95.         -2315.          1449.           543.          -417.
  308     308        1           -369.          3684.          1273.           442.          5029.
  309     309        1           -446.         11939.          1120.           341.         12954.
  310     310        1           -568.          8679.          1121.           291.          9523.
  311     311        1           -483.          6973.          1173.           320.          7983.
  312     312        1           -148.          6858.          1194.           426.          8330.
  313     313        1           -378.         10132.          1211.           500.         11465.
  314     314        1           -417.         12369.          1195.           503.         13650.
  315     315        1            -83.         14315.          1101.           566.         15899.
  316     316        1            -70.          9943.          1056.           602.         11532.
  317     317        1            -29.         11323.          1142.           655.         13092.
  318     318        1           -139.          8601.          1290.           641.         10393.
  319     319        1           -111.          7628.          1346.           589.          9453.
  320     320        1           -132.          6251.          1276.           498.          7894.
  321     321        1            -55.          1448.          1193.           405.          2991.
  322     322        1           -189.          4060.          1164.           322.          5356.
  323     323        1            -89.         -1667.          1068.           206.          -482.
  324     324        1            -80.          9372.          1056.           224.         10572.
  325     325        1           -408.         21991.          1162.           399.         23144.
  326     326        1            -34.         17025.          1182.           578.         18751.
  327     327        1           -322.          9559.          1175.           645.         11057.
  328     328        1           -376.         14856.          1212.           842.         16535.
  329     329        1            -68.         15918.          1298.           921.         18069.
  330     330        1            -44.          5155.          1271.           728.          7111.
  331     331        1           -112.          9591.          1317.           642.         11438.
  332     332        1           -345.         21781.          1571.           784.         23791.
  333     333        1           -115.         18879.          1757.           830.         21351.
  334     334        1            -54.         21752.          2057.           897.         24652.
  335     335        1            -40.         20523.          2197.          1082.         23761.
  336     336        1            -65.         15357.          2107.          1156.         18555.
  337     337        1            -54.         15551.          2086.          1086.         18669.
  338     338        1            -15.         13333.          2140.          1024.         16482.
  339     339        1            -30.         11503.          2103.           904.         14480.
  340     340        1            -41.          6312.          1989.           738.          8998.
  341     341        1            -16.          3537.          1988.           601.          6111.
  342     342        1            -26.          8192.          1982.           513.         10662.
  343     343        1            -15.         11976.          1855.           495.         14312.
  344     344        1            -62.         13383.          1782.           516.         15620.
  345     345        1            -20.         13419.          1670.           602.         15671.
  346     346        1            -17.         13654.          1575.           727.         15939.
  347     347        1            -16.          8247.          1485.           732.         10449.
  348     348        1            -31.         11378.          1429.           727.         13503.
  349     349        1            -54.         15019.          1445.           747.         17156.
  350     350        1            -36.          5525.          1373.           654.          7516.
  351     351        1            -40.          6580.          1384.           570.          8494.
  352     352        1            -28.          9595.          1468.           588.         11623.
  353     353        1            -41.          6834.          1457.           534.          8784.
  354     354        1            -49.          3909.          1360.           398.          5618.
  355     355        1            -50.          4690.          1252.           390.          6282.
  356     356        1            -47.          3509.          1129.           354.          4945.
  357     357        1            -46.          6929.          1041.           320.          8245.
  358     358        1           -147.          9832.          1060.           356.         11101.
  359     359        1           -294.         19339.          1149.           544.         20737.
  360     360        1            -72.         16945.          1160.           696.         18729.
  361     361        1            -34.         22036.          1360.           927.         24288.
  362     362        1            -22.          8322.          1385.           951.         10635.
  363     363        1            -11.          7870.          1365.           933.         10157.
  364     364        1            -21.          6847.          1370.           779.          8976.
  365     365        1            -45.         11659.          1473.           713.         13800.
  366       1        2            -71.         14076.          1594.           610.         16209.
  367       2        2            -95.         12909.          1719.           668.         15201.
  368       3        2            -49.         15508.          1830.           765.         18053.
  369       4        2            -39.         14064.          1885.           859.         16769.
  370       5        2           -334.         14734.          1821.           900.         17121.
  371       6        2            -63.         17163.          1817.           940.         19858.
  372       7        2            -47.         14700.          1715.           966.         17333.
  373       8        2            -66.         13410.          1782.           941.         16067.
  374       9        2           -182.         17392.          1904.           985.         20099.
  375      10        2            -64.         15698.          2021.          1000.         18655.
  376      11        2            -82.         16238.          2080.           989.         19225.
  377      12        2           -246.         18608.          2136.          1040.         21538.
  378      13        2            -92.         18695.          2209.          1110.         21923.
  379      14        2            -70.         20696.          2271.          1154.         24051.
  380      15        2           -116.         31866.          2486.          1361.         35597.
  381      16        2            -90.         18934.          2540.          1401.         22785.
  382      17        2            -51.         16979.          2539.          1385.         20852.
  383      18        2            -61.         14010.          2537.          1331.         17817.
  384      19        2           -111.         13511.          2547.          1242.         17189.
  385      20        2            -87.          9646.          2457.           953.         12970.
  386      21        2           -107.          6175.          2348.           790.          9207.
  387      22        2            -64.          6213.          2232.           651.          9032.
  388      23        2           -303.          4062.          2057.           523.          6339.
  389      24        2           -356.         13788.          1995.           524.         15950.
  390      25        2            -67.         11741.          1879.           551.         14103.
  391      26        2           -100.         16665.          1670.           688.         18923.
  392      27        2           -133.         23815.          1718.           919.         26319.
  393      28        2            -89.         19193.          1737.          1123.         21964.
  394      29        2           -188.         17615.          1778.          1177.         20382.
  395      30        2           -259.         32951.          2009.          1458.         36159.
  396      31        2           -501.         36962.          2342.          1728.         40531.
  397      32        2           -508.         30351.          2646.          1817.         34307.
  398      33        2            -84.         22250.          2856.          1866.         26888.
  399      34        2           -193.         21500.          3089.          1927.         26323.
  400      35        2           -309.         25768.          3245.          1834.         30537.
  401      36        2           -381.         28553.          3463.          1720.         33356.
  402      37        2           -425.         27418.          3604.          1681.         32279.
  403      38        2           -335.         34673.          3737.          1850.         39925.
  404      39        2           -533.         31274.          3893.          1986.         36619.
  405      40        2           -923.         39686.          4173.          2177.         45113.
  406      41        2           -179.         35627.          4199.          2276.         41923.
  407      42        2           -273.         32811.          4138.          2356.         39032.
  408      43        2           -525.         26837.          4095.          2257.         32664.
  409      44        2          -1088.         22113.          4106.          2141.         27272.
  410      45        2           -490.         12130.          4007.          1772.         17420.
  411      46        2           -911.         24116.          3995.          1616.         28816.
  412      47        2           -362.         22958.          3930.          1480.         28006.
  413      48        2           -305.         11956.          3748.          1280.         16678.
  414      49        2           -463.         12455.          3472.          1150.         16614.
  415      50        2           -324.          1918.          3113.          1019.          5725.
  416      51        2           -228.         -1680.          2594.           667.          1352.
  417      52        2           -449.         -4187.          2095.           293.         -2249.
  418      53        2           -192.         -1694.          1658.           104.          -124.
  419      54        2           -127.         -2195.          1291.          -102.         -1133.
  420      55        2           -208.         -7856.           916.          -236.         -7385.
  421      56        2           -159.        -14451.           592.          -411.        -14430.
  422      57        2          -1109.         -8507.           176.          -471.         -9911.
  423      58        2           -803.         -1167.          -143.          -467.         -2580.
  424      59        2          -1077.         -4040.          -351.          -496.         -5964.
  425      60        2           -869.         -2851.          -554.          -428.         -4702.
  426      61        2          -1227.         -2790.          -617.          -262.         -4896.
  427      62        2          -1248.         -1254.          -614.          -159.         -3275.
  428      63        2           -970.          5493.          -498.           -69.          3957.
  429      64        2          -1227.         10192.          -358.           130.          8737.
  430      65        2           -456.           119.          -332.           173.          -495.
  431      66        2           -757.          4331.          -179.           276.          3670.
  432      67        2          -1472.          5190.            76.           369.          4163.
  433      68        2           -426.          6931.           273.           389.          7167.
  434      69        2           -383.         14092.           458.           440.         14607.
  435      70        2           -427.          6542.           594.           534.          7243.
  436      71        2           -389.          -253.           633.           473.           464.
  437      72        2           -719.         -2920.           641.           361.         -2637.
  438      73        2           -517.          -309.           660.           259.            92.
  439      74        2          -1259.          -432.           588.            48.         -1054.
  440      75        2          -1152.          1450.           475.           -28.           745.
  441      76        2           -762.          4112.           528.            34.          3912.
  442      77        2           -915.          6184.           549.           165.          5983.
  443      78        2          -1397.          8012.           582.           285.          7482.
  444      79        2          -1013.         -2003.           470.           266.         -2280.
  445      80        2          -1525.         -3302.           246.           201.         -4380.
  446      81        2          -1195.         -4628.           105.            76.         -5642.
  447      82        2          -1952.         -9826.            -7.          -155.        -11940.
  448      83        2          -1227.        -10441.           -93.          -426.        -12187.
  449      84        2          -1856.         -9405.          -201.          -535.        -11998.
  450      85        2          -1301.         -8923.          -304.          -620.        -11148.
  451      86        2          -1589.        -10158.          -448.          -703.        -12899.
  452      87        2           -361.         -4642.          -565.          -630.         -6197.
  453      88        2           -602.        -12060.          -800.          -653.        -14115.
  454      89        2           -962.        -17060.         -1122.          -764.        -19909.
  455      90        2           -580.         -7014.         -1191.          -739.         -9524.
  456      91        2          -2091.         -2227.         -1184.          -624.         -6126.
  457      92        2          -1269.         -2449.         -1163.          -596.         -5479.
  458      93        2          -2123.         -5121.         -1104.          -494.         -8841.
  459      94        2          -2219.         -8046.         -1071.          -355.        -11691.
  460      95        2          -1152.          1050.          -943.          -237.         -1283.
  461      96        2          -1824.         -1485.          -851.          -228.         -4388.
  462      97        2          -1717.          -761.          -732.          -205.         -3415.
  463      98        2          -2304.          2876.          -642.           -86.          -157.
  464      99        2          -1152.         -2785.          -522.            -5.         -4464.
  465     100        2          -2603.         -2825.          -331.           -62.         -5822.
  466     101        2          -1675.          -857.          -252.           -53.         -2837.
  467     102        2           -642.          -276.          -231.           -47.         -1196.
  468     103        2          -1568.          1106.          -188.           -76.          -726.
  469     104        2          -2219.          2939.           -86.            10.           644.
  470     105        2          -2518.           939.            33.            68.         -1477.
  471     106        2          -2784.         -3196.           -19.            35.         -5964.
  472     107        2          -2571.         -7092.           -85.           -66.         -9814.
  473     108        2          -2923.         -6970.          -160.          -187.        -10240.
  474     109        2          -2891.         -6328.          -276.          -330.         -9824.
  475     110        2          -2891.         -7968.          -336.          -467.        -11663.
  476     111        2          -2070.         -8680.          -407.          -553.        -11709.
  477     112        2           -538.          3406.          -360.          -397.          2112.
  478     113        2          -1963.          -556.          -367.          -301.         -3187.
  479     114        2          -1333.          2766.          -354.          -163.           915.
  480     115        2          -1291.          4561.          -344.            30.          2956.
  481     116        2          -1163.          3047.          -326.           213.          1772.
  482     117        2          -2443.          1125.          -273.           179.         -1412.
  483     118        2          -1867.           135.          -179.           192.         -1720.
  484     119        2          -1952.          -347.           -92.           144.         -2246.
  485     120        2          -2848.          -177.            -9.            71.         -2963.
  486     121        2          -1878.          -816.            88.            10.         -2595.
  487     122        2          -2390.         -5562.           139.           -93.         -7905.
  488     123        2          -2070.         -4249.            43.          -161.         -6437.
  489     124        2          -2230.         -6104.           -24.          -251.         -8608.
  490     125        2           -721.           279.           -59.          -247.          -749.
  491     126        2           -771.           847.          -113.          -224.          -262.
  492     127        2          -1419.           735.          -147.          -126.          -957.
  493     128        2          -3115.         -5016.          -224.          -135.         -8490.
  494     129        2          -1131.         -4595.          -285.          -109.         -6119.
  495     130        2          -1237.        -17704.          -499.          -389.        -19829.
  496     131        2          -2624.        -23279.          -782.          -767.        -27452.
  497     132        2          -3360.        -23394.         -1059.         -1148.        -28962.
  498     133        2          -3222.        -27101.         -1321.         -1499.        -33143.
  499     134        2          -1803.        -17593.         -1488.         -1714.        -22598.
  500     135        2          -1077.        -10619.         -1548.         -1610.        -14854.
  501     136        2          -1269.        -13021.         -1725.         -1451.        -17467.
