 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  185     185        1   981.65    0.00    2.57   15.40    7.64    5.20   13.04
  186     186        1   985.51    0.00    2.58   13.60    7.80    5.20   13.08
  187     187        1   989.37    0.00    2.59   14.50    7.93    5.20   13.02
  188     188        1   993.23    0.00    2.60   14.30    8.10    5.20   13.03
  189     189        1   997.08    0.00    2.61   14.70    8.28    5.21   13.06
  190     190        1  1000.94    0.00    2.62   11.90    8.39    5.20   13.09
  191     191        1  1004.80    0.00    2.63   14.60    8.53    5.21   13.12
  192     192        1  1008.66    0.00    2.64   12.90    8.62    5.21   13.02
  193     193        1  1012.52    0.00    2.65   14.20    8.70    5.22   13.03
  194     194        1  1016.38    0.00    2.66   13.30    8.77    5.22   13.06
  195     195        1  1020.23    0.00    2.67   13.50    8.85    5.22   13.09
  196     196        1  1024.09    0.00    2.68   16.00    8.95    5.23   13.13
  197     197        1  1027.95    0.00    2.69   16.20    9.03    5.24   13.18
  198     198        1  1031.81    0.00    2.70   17.30    9.09    5.26   13.23
  199     199        1  1035.67    0.00    2.71   20.00    9.19    5.28   13.32
  200     200        1  1039.52    0.00    2.72   19.50    9.31    5.30   13.42
  201     201        1  1043.38    0.00    2.73   20.50    9.43    5.33   13.51
  202     202        1  1047.24    0.00    2.74   19.50    9.54    5.35   13.59
  203     203        1  1051.10    0.00    2.75   13.90    9.62    5.37   13.58
  204     204        1  1054.96    0.00    2.77   14.30    9.71    5.39   13.60
  205     205        1  1058.81    0.00    2.78   12.80    9.80    5.40   13.62
  206     206        1  1062.67    0.00    2.79   14.40    9.93    5.43   13.65
  207     207        1  1066.53    0.00    2.80   15.20   10.02    5.46   13.68
  208     208        1  1070.39    0.00    2.81   17.20   10.15    5.50   13.74
  209     209        1  1074.25    0.00    2.82   18.80   10.29    5.54   13.81
  210     210        1  1078.10    0.00    2.83   16.10   10.41    5.58   13.85
  211     211        1  1081.96    0.00    2.84   15.60   10.56    5.61   13.88
  212     212        1  1085.82    0.00    2.85   16.00   10.68    5.66   13.91
  213     213        1  1089.68    0.00    2.86   16.90   10.79    5.71   13.94
  214     214        1  1093.54    0.00    2.87   18.10   10.90    5.77   14.00
  215     215        1  1097.39    0.00    2.88   19.10   11.02    5.81   14.07
  216     216        1  1101.25    0.00    2.89   17.50   11.13    5.83   14.12
  217     217        1  1105.11    0.00    2.90   15.90   11.23    5.88   14.16
  218     218        1  1108.97    0.00    2.91   15.60   11.35    5.93   14.20
  219     219        1  1112.83    0.00    2.92   19.70   11.49    5.97   14.24
  220     220        1  1116.69    0.00    2.93   21.70   11.66    6.01   14.32
  221     221        1  1120.54    0.00    2.94   22.70   11.80    6.06   14.42
  222     222        1  1124.40    0.00    2.95   18.30   11.91    6.09   14.51
  223     223        1  1128.26    0.00    2.96   15.80   11.99    6.13   14.55
  224     224        1  1132.12    0.00    2.97   14.90   12.05    6.18   14.59
  225     225        1  1135.98    0.00    2.98   19.20   12.14    6.23   14.63
  226     226        1  1139.83    0.00    2.99   18.60   12.22    6.26   14.69
  227     227        1  1143.69    0.00    3.00   20.30   12.32    6.28   14.75
  228     228        1  1147.55    0.00    3.01   21.90   12.42    6.33   14.83
  229     229        1  1151.41    0.00    3.02   20.30   12.53    6.38   14.91
  230     230        1  1155.27    0.00    3.03   19.90   12.62    6.42   14.97
  231     231        1  1159.12    0.00    3.04   20.80   12.69    6.47   15.04
  232     232        1  1162.98    0.00    3.05   20.90   12.79    6.51   15.11
  233     233        1  1166.84    0.00    3.06   19.40   12.90    6.56   15.16
  234     234        1  1170.70    0.00    3.07   19.80   13.02    6.61   15.21
  235     235        1  1174.56    0.00    3.08   20.60   13.13    6.67   15.26
  236     236        1  1178.41    0.00    3.09   18.30   13.21    6.71   15.29
  237     237        1  1182.27    0.00    3.10   15.90   13.31    6.75   15.31
  238     238        1  1184.26    0.00    3.11   13.20   13.38    6.77   15.31
  239     239        1  1187.19    0.00    3.12   13.00   13.44    6.79   15.29
  240     240        1  1190.11    0.00    3.12   12.40   13.52    6.81   15.27
  241     241        1  1193.03    0.00    3.13   12.10   13.58    6.82   15.25
  242     242        1  1195.96    0.00    3.14   12.40   13.64    6.83   15.21
  243     243        1  1198.88    0.00    3.15   13.70   13.71    6.84   15.18
  244     244        1  1201.81    0.00    3.15   10.80   13.77    6.86   15.15
  245     245        1  1204.73    0.00    3.16   13.40   13.84    6.90   15.13
  246     246        1  1207.65    0.00    3.17   11.50   13.92    6.94   15.11
  247     247        1  1210.58    0.00    3.18   15.90   14.01    6.97   15.09
  248     248        1  1213.50    0.00    3.18   15.60   14.09    7.02   15.09
  249     249        1  1216.43    0.00    3.19   14.40   14.14    7.06   15.09
  250     250        1  1219.35    0.00    3.20   12.70   14.19    7.08   15.08
  251     251        1   646.23    0.00    1.70   12.20   14.23    7.10   15.06
  252     252        1   660.37    0.00    1.72   14.10   14.28    7.16   15.03
  253     253        1   667.44    0.00    1.74   13.00   14.32    7.20   15.00
  254     254        1   674.52    0.00    1.76   10.50   14.38    7.24   14.95
  255     255        1   681.59    0.00    1.77   10.90   14.43    7.29   14.90
  256     256        1   688.66    0.00    1.79   13.20   14.51    7.33   14.86
  257     257        1   695.73    0.00    1.81   12.90   14.60    7.37   14.83
  258     258        1   702.81    0.00    1.83   14.70   14.69    7.41   14.82
  259     259        1   709.88    0.00    1.85   13.70   14.77    7.45   14.80
  260     260        1   716.95    0.00    1.87   12.90   14.83    7.47   14.76
  261     261        1   724.02    0.00    1.89    9.51   14.88    7.48   14.71
  262     262        1   731.09    0.00    1.90   11.10   14.93    7.50   14.66
  263     263        1   738.17    0.00    1.92    8.37   14.96    7.52   14.61
  264     264        1   745.24    0.00    1.94    8.07   14.98    7.54   14.52
  265     265        1   752.31    0.00    1.96   13.40   15.03    7.58   14.47
  266     266        1   759.38    0.00    1.98   13.40   15.08    7.62   14.23
  267     267        1   766.46    0.00    2.00   12.90   15.15    7.65   14.22
  268     268        1   773.53    0.00    2.02   14.40   15.23    7.70   14.23
  269     269        1   780.60    0.00    2.03   12.20   15.29    7.74   14.23
  270     270        1   787.67    0.00    2.05   14.30   15.35    7.77   14.22
  271     271        1   794.74    0.00    2.07   12.70   15.40    7.79   14.20
  272     272        1   801.82    0.00    2.09   12.20   15.39    7.83   14.18
  273     273        1   808.89    0.00    2.11   12.90   15.38    7.86   14.15
  274     274        1   815.96    0.00    2.13   13.20   15.36    7.88   14.13
  275     275        1   823.03    0.00    2.15   11.70   15.32    7.90   14.11
  276     276        1   830.11    0.00    2.17   13.10   15.32    7.93   14.09
  277     277        1   837.18    0.00    2.18   12.70   15.34    7.96   14.08
  278     278        1   844.25    0.00    2.20   13.70   15.36    7.99   14.07
  279     279        1   851.32    0.00    2.22   14.10   15.38    8.05   14.07
  280     280        1   858.40    0.00    2.24   12.90   15.39    8.10   14.06
  281     281        1   865.47    0.00    2.26   13.10   15.40    8.16   14.05
  282     282        1   872.54    0.00    2.28   12.10   15.39    8.19   14.03
  283     283        1   879.61    0.00    2.30   10.30   15.40    8.21   14.00
  284     284        1   886.68    0.00    2.31    8.55   15.38    8.23   13.95
  285     285        1   893.76    0.00    2.33    7.65   15.38    8.25   13.88
  286     286        1   900.83    0.00    2.35    7.19   15.36    8.27   13.81
  287     287        1   907.90    0.00    2.37    6.15   15.32    8.29   13.73
  288     288        1   914.97    0.00    2.39    6.31   15.31    8.32   13.64
  289     289        1   922.05    0.00    2.41    6.52   15.31    8.34   13.57
  290     290        1   929.12    0.00    2.43    5.62   15.27    8.36   13.49
  291     291        1   936.19    0.00    2.44    6.54   15.23    8.39   13.41
  292     292        1   943.26    0.00    2.46    2.31   15.15    8.40   13.32
  293     293        1   950.33    0.00    2.48    1.62   15.06    8.41   13.21
  294     294        1   957.40    0.00    2.50    0.80   14.98    8.42   13.08
  295     295        1   277.50    0.00    0.73    8.47   14.93    8.46   12.92
  296     296        1   291.29    0.00    0.75   10.60   14.90    8.50   12.79
  297     297        1   298.19    0.00    0.77    3.65   14.81    8.52   12.62
  298     298        1   305.08    0.00    0.78    0.89   14.69    8.54   12.30
  299     299        1   311.98    0.00    0.80    7.93   14.61    8.58   12.07
  300     300        1   318.88    0.00    0.82   10.50   14.55    8.65   10.64
  301     301        1   325.77    0.00    0.84    9.36   14.50    8.70    9.62
  302     302        1   332.67    0.00    0.86    7.71   14.43    8.74    8.41
  303     303        1   339.57    0.00    0.88    5.48   14.34    8.76    7.12
  304     304        1   346.46    0.00    0.89    1.63   14.21    8.77    3.84
  305     305        1   353.36    0.00    0.91    5.27   14.14    8.79    4.00
  306     306        1   360.26    0.00    0.93    9.44   14.10    8.82    4.37
  307     307        1   367.15    0.00    0.95   12.80   14.08    8.86    4.81
  308     308        1   374.05    0.00    0.97    9.79   14.06    8.88    5.23
  309     309        1   380.95    0.00    0.98    5.61   13.97    8.91    5.53
  310     310        1   387.84    0.00    1.00    7.16   13.91    8.93    5.77
  311     311        1   394.74    0.00    1.02    7.95   13.87    8.97    6.04
  312     312        1   401.64    0.00    1.04    7.95   13.80    9.03    6.28
  313     313        1   408.53    0.00    1.06    6.25   13.70    9.07    6.49
  314     314        1   415.43    0.00    1.07    5.05   13.59    9.10    6.65
  315     315        1   422.33    0.00    1.09    3.98   13.48    9.16    5.50
  316     316        1   429.22    0.00    1.11    6.07   13.40    9.23    5.61
  317     317        1   436.12    0.00    1.13    5.30   13.31    9.29    5.79
  318     318        1   443.02    0.00    1.15    6.58   13.19    9.33    5.97
  319     319        1   449.92    0.00    1.17    7.00   13.08    9.38    6.16
  320     320        1   456.81    0.00    1.18    7.63   12.97    9.44    6.36
  321     321        1   463.71    0.00    1.20    9.99   12.88    9.52    6.57
  322     322        1   470.61    0.00    1.22    8.66   12.78    9.58    6.78
  323     323        1   477.50    0.00    1.24   11.50   12.72    9.67    7.00
  324     324        1   484.40    0.00    1.26    5.96   12.65    9.74    7.12
  325     325        1   491.30    0.00    1.27   -0.44   12.54    9.80    7.11
  326     326        1   498.19    0.00    1.29    1.90   12.44    9.86    4.03
  327     327        1   505.09    0.00    1.31    5.53   12.37    9.93    4.15
  328     328        1   511.99    0.00    1.33    2.80   12.30    9.98    4.35
  329     329        1   518.88    0.00    1.35    2.16   12.21   10.02    4.30
  330     330        1   525.78    0.00    1.36    7.45   12.16   10.06    4.43
  331     331        1   532.68    0.00    1.38    5.18   12.09   10.11    4.64
  332     332        1   539.57    0.00    1.40   -1.01   12.00   10.15    2.27
  333     333        1   546.47    0.00    1.42    0.30   11.90   10.16    2.37
  334     334        1   553.37    0.00    1.44   -1.28   11.80   10.18    1.74
  335     335        1   560.26    0.00    1.46   -0.82   11.70   10.17    1.83
  336     336        1   567.16    0.00    1.47    1.63   11.61   10.17    2.02
  337     337        1   574.06    0.00    1.49    1.42   11.53   10.16    2.22
  338     338        1   580.95    0.00    1.51    2.42   11.43   10.16    2.41
  339     339        1   587.85    0.00    1.53    3.24   11.34   10.17    2.62
  340     340        1   594.75    0.00    1.55    5.76   11.26   10.17    2.84
  341     341        1   601.64    0.00    1.56    7.10   11.17   10.16    3.09
  342     342        1   608.54    0.00    1.58    4.73   11.07   10.16    3.32
  343     343        1   615.44    0.00    1.60    2.77   10.94   10.16    3.49
  344     344        1   622.33    0.00    1.62    1.98   10.82   10.16    3.64
  345     345        1   629.23    0.00    1.64    1.87   10.73   10.15    3.78
  346     346        1   636.13    0.00    1.66    1.66   10.64   10.15    3.88
  347     347        1   643.02    0.00    1.67    4.28   10.58   10.15    3.97
  348     348        1   649.92    0.00    1.69    2.65   10.50   10.17    4.11
  349     349        1   656.82    0.00    1.71    0.75   10.40   10.18    3.26
  350     350        1   663.71    0.00    1.73    5.41   10.32   10.19    3.36
  351     351        1   670.61    0.00    1.75    4.84   10.22   10.21    3.54
  352     352        1   677.51    0.00    1.76    3.28   10.13   10.23    3.70
  353     353        1   684.40    0.00    1.78    4.60   10.05   10.25    3.86
  354     354        1   691.30    0.00    1.80    6.02    9.98   10.29    4.03
  355     355        1   698.20    0.00    1.82    5.60    9.90   10.32    4.19
  356     356        1   705.09    0.00    1.84    6.16    9.82   10.33    4.36
  357     357        1   711.99    0.00    1.85    4.42    9.71   10.34    4.50
  358     358        1   718.89    0.00    1.87    2.92    9.61   10.34    4.62
  359     359        1   725.78    0.00    1.89   -1.91    9.48   10.33    1.59
  360     360        1   732.68    0.00    1.91   -0.83    9.37   10.32    1.66
  361     361        1   739.58    0.00    1.93   -3.49    9.21   10.31    0.11
  362     362        1   746.47    0.00    1.95    3.25    9.08   10.33    0.23
  363     363        1   753.37    0.00    1.96    3.42    8.94   10.35    0.46
  364     364        1   760.27    0.00    1.98    3.88    8.84   10.35    0.68
  365     365        1   767.17    0.00    2.00    1.42    8.74   10.34    0.89
  366       1        2   774.06    0.00    2.02    0.13    8.63   10.33    1.05
  367       2        2   771.33    0.00    2.01    0.63    8.50   10.31    1.20
  368       3        2   776.86    0.00    2.03   -0.76    8.37   10.28    1.32
  369       4        2   782.38    0.00    2.04   -0.13    8.22   10.26    1.44
  370       5        2   787.91    0.00    2.06   -0.56    8.06   10.23    1.55
  371       6        2   793.44    0.00    2.07   -1.87    7.91   10.20    1.27
  372       7        2   798.97    0.00    2.09   -0.74    7.76   10.18    1.33
  373       8        2   804.50    0.00    2.10   -0.19    7.61   10.15    1.44
  374       9        2   810.03    0.00    2.12   -2.27    7.45   10.11    1.07
  375      10        2   815.56    0.00    2.13   -1.53    7.30   10.08    1.13
  376      11        2   821.09    0.00    2.15   -1.90    7.15   10.06    1.20
  377      12        2   826.62    0.00    2.16   -3.19    6.98   10.04    0.44
  378      13        2   832.15    0.00    2.17   -3.35    6.83   10.01    0.13
  379      14        2   837.68    6.68    2.19   -4.47    6.69    9.97   -0.03
  380      15        2   843.21    6.55    2.20  -10.20    6.52    9.93    0.00
  381      16        2   848.74    5.59    2.22   -3.91    6.40    9.90    0.00
  382      17        2   854.26    4.51    2.23   -3.05    6.30    9.88    0.00
  383      18        2   859.79    3.25    2.25   -1.67    6.20    9.87    0.00
  384      19        2   865.32    1.97    2.26   -1.51    6.10    9.85    0.00
  385      20        2   870.85    0.43    2.28    0.34    6.01    9.84    0.00
  386      21        2   876.38    0.00    2.29    2.02    5.94    9.83    0.05
  387      22        2   881.91    0.00    2.31    1.96    5.86    9.83    0.20
  388      23        2   887.44    0.00    2.32    3.00    5.80    9.83    0.36
  389      24        2   892.97    0.00    2.33   -1.90    5.68    9.82    0.49
  390      25        2   898.50    0.00    2.35   -0.95    5.56    9.81    0.60
  391      26        2   904.03    0.51    2.36   -3.49    5.44    9.78   -0.01
  392      27        2   909.56    0.00    2.38   -7.17    5.30    9.73    0.00
