 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   71      71        1   783.01    0.00    2.06    1.73    0.68    7.91    3.51
   72      72        1   772.44    0.00    2.03    3.08    0.69    7.88    3.52
   73      73        1   761.88    0.00    2.00    1.80    0.69    7.84    3.53
   74      74        1   751.31    0.00    1.98    1.88    0.65    7.80    3.54
   75      75        1   740.75    0.00    1.95    0.96    0.58    7.76    3.55
   76      76        1   730.18    0.00    1.92   -0.37    0.55    7.71    3.54
   77      77        1   719.61    0.00    1.89   -1.41    0.54    7.66    3.50
   78      78        1   709.05    0.00    1.87   -2.34    0.46    7.60    3.46
   79      79        1   698.48    0.00    1.84    2.65    0.41    7.55    3.45
   80      80        1   687.91    0.00    1.81    3.33    0.37    7.50    3.49
   81      81        1   677.35    0.00    1.78    4.03    0.34    7.45    3.55
   82      82        1   666.78    0.00    1.75    6.68    0.35    7.40    3.64
   83      83        1   656.21    0.00    1.73    7.06    0.39    7.37    3.76
   84      84        1   645.65    0.00    1.70    6.62    0.40    7.33    3.88
   85      85        1   635.08    0.00    1.67    6.45    0.38    7.29    3.98
   86      86        1   624.51    0.00    1.64    7.14    0.34    7.25    4.09
   87      87        1   613.95    0.00    1.62    4.45    0.30    7.21    4.17
   88      88        1   603.38    0.00    1.59    8.21    0.32    7.19    4.24
   89      89        1   592.82    0.00    1.56   10.80    0.34    7.17    4.38
   90      90        1   582.25    0.00    1.53    5.88    0.33    7.15    4.49
   91      91        1   571.68    0.00    1.50    3.55    0.30    7.09    4.55
   92      92        1   561.12    0.00    1.48    3.70    0.28    7.05    4.60
   93      93        1   550.55    0.00    1.45    5.08    0.28    7.02    4.66
   94      94        1   539.98    0.00    1.42    6.60    0.30    6.98    4.77
   95      95        1   529.42    0.00    1.39    2.11    0.27    6.92    4.83
   96      96        1   518.85    0.00    1.36    3.40    0.26    6.86    4.85
   97      97        1   508.28    0.00    1.34    3.07    0.23    6.81    4.88
   98      98        1   497.72    0.00    1.31    1.28    0.20    6.75    4.90
   99      99        1   487.15    0.00    1.28    4.12    0.17    6.70    4.92
  100     100        1   476.58    0.00    1.25    4.18    0.13    6.63    4.99
  101     101        1   466.02    0.00    1.23    3.23    0.09    6.56    5.05
  102     102        1   455.45    0.00    1.20    2.96    0.03    6.49    5.05
  103     103        1   444.89    0.00    1.17    2.29    0.01    6.42    5.04
  104     104        1   434.32    0.00    1.14    1.39    0.02    6.35    5.04
  105     105        1   423.75    0.00    1.11    2.40    0.02    6.29    5.07
  106     106        1   413.19    0.00    1.09    4.49    0.02    6.25    5.15
  107     107        1   402.62    0.00    1.06    6.48    0.04    6.22    5.29
  108     108        1   392.05    0.00    1.03    6.48    0.07    6.19    5.47
  109     109        1   381.49    0.00    1.00    6.22    0.06    6.15    5.64
  110     110        1   370.92    0.00    0.98    7.10    0.08    6.13    5.83
  111     111        1   360.35    0.00    0.95    7.52    0.14    6.11    6.00
  112     112        1   349.79    0.00    0.92    1.53    0.15    6.06    6.01
  113     113        1   339.22    0.00    0.89    3.52    0.18    6.02    5.96
  114     114        1   328.65    0.00    0.86    1.88    0.20    5.99    5.93
  115     115        1   318.09    0.00    0.84    0.99    0.19    5.94    5.84
  116     116        1   307.52    0.00    0.81    1.74    0.19    5.90    5.74
  117     117        1   296.96    0.00    0.78    2.71    0.20    5.86    5.72
  118     118        1   286.39    0.00    0.75    3.22    0.20    5.83    5.75
  119     119        1   275.82    0.00    0.73    3.48    0.18    5.79    5.78
  120     120        1   265.26    0.00    0.70    3.42    0.16    5.75    5.85
  121     121        1   254.69    0.00    0.67    3.76    0.15    5.71    5.91
  122     122        1   277.81    0.00    0.70    6.16    0.17    5.67    6.22
  123     123        1   289.38    0.00    0.73    5.55    0.20    5.62    6.69
  124     124        1   300.94    0.00    0.76    6.52    0.23    5.57    7.11
  125     125        1   312.50    0.00    0.79    3.37    0.24    5.52    4.64
  126     126        1   324.06    0.00    0.82    3.10    0.23    5.46    4.48
  127     127        1   335.63    0.00    0.85    3.17    0.24    5.42    4.69
  128     128        1   347.19    0.00    0.88    6.07    0.27    5.39    5.17
  129     129        1   358.75    0.00    0.91    5.90    0.28    5.37    5.62
  130     130        1   370.31    0.00    0.94   12.50    0.33    5.36    6.09
  131     131        1   381.88    0.00    0.97   15.40    0.41    5.36    6.70
  132     132        1   393.44    0.00    1.00   15.60    0.49    5.36    7.35
  133     133        1   405.00    0.00    1.03   17.60    0.57    5.35    7.98
  134     134        1   416.56    0.00    1.07   13.00    0.62    5.34    8.48
  135     135        1   428.12    0.00    1.10    9.62    0.65    5.32    8.77
  136     136        1   439.69    0.00    1.13   10.90    0.69    5.30    8.99
  137     137        1   451.25    0.00    1.16   10.90    0.75    5.28    9.22
  138     138        1   462.81    0.00    1.19   11.50    0.84    5.26    9.47
  139     139        1   474.37    0.00    1.22   12.50    0.93    5.24    9.75
  140     140        1   485.94    0.00    1.25   12.50    1.04    5.22   10.03
  141     141        1   497.50    0.00    1.28    9.93    1.09    5.20   10.24
  142     142        1   509.06    0.00    1.31   11.20    1.14    5.18   10.41
  143     143        1   520.62    0.00    1.34    8.07    1.17    5.14    8.66
  144     144        1   532.19    0.00    1.37    8.70    1.22    5.10    8.74
  145     145        1   543.75    0.00    1.40   11.80    1.30    5.06    8.95
  146     146        1   563.21    0.00    1.44    9.02    1.36    5.03    8.41
  147     147        1   578.72    0.00    1.48    6.45    1.41    5.00    6.53
  148     148        1   594.23    0.00    1.52   11.30    1.49    4.99    6.75
  149     149        1   609.73    0.00    1.56   12.10    1.58    4.96    7.16
  150     150        1   625.24    0.00    1.60   13.60    1.69    4.94    7.57
  151     151        1   640.75    0.00    1.64   13.60    1.79    4.92    7.94
  152     152        1   656.26    0.00    1.69   13.00    1.88    4.89    8.26
  153     153        1   671.77    0.00    1.73   14.90    2.00    4.87    8.59
  154     154        1   687.28    0.00    1.77   15.40    2.12    4.85    8.92
  155     155        1   702.79    0.00    1.81   15.90    2.24    4.84    9.24
  156     156        1   718.30    0.00    1.85   18.00    2.39    4.83    9.57
  157     157        1   733.81    0.00    1.89   18.80    2.54    4.83    9.90
  158     158        1   749.32    0.00    1.93   19.10    2.70    4.82   10.20
  159     159        1   764.83    0.00    1.97   17.40    2.90    4.81   10.45
  160     160        1   780.34    0.00    2.01   17.30    3.04    4.81   10.67
  161     161        1   795.85    0.00    2.05   18.40    3.19    4.82   10.91
  162     162        1   811.36    0.00    2.09   19.40    3.34    4.84   11.16
  163     163        1   826.87    0.00    2.13   15.70    3.46    4.85   11.35
  164     164        1   842.38    0.00    2.18   14.90    3.56    4.86   11.51
  165     165        1   857.89    0.00    2.22   15.40    3.65    4.87   11.66
  166     166        1   873.40    0.00    2.26   13.00    3.73    4.87   10.84
  167     167        1   888.90    0.00    2.30   18.30    3.83    4.89   10.96
  168     168        1   904.41    0.00    2.34   16.40    3.96    4.91   11.13
  169     169        1   919.92    0.00    2.38   13.30    4.06    4.91   11.24
  170     170        1   935.43    0.00    2.42   17.60    4.21    4.93   11.38
  171     171        1   927.64    0.00    2.43   20.40    4.40    4.94   11.57
  172     172        1   931.50    0.00    2.44   20.60    4.58    4.96   11.75
  173     173        1   935.36    0.00    2.45   19.30    4.74    4.98   11.92
  174     174        1   939.21    0.00    2.46   17.60    4.95    4.99   12.07
  175     175        1   943.07    0.00    2.47   19.10    5.18    5.02   12.21
  176     176        1   946.93    0.00    2.48   22.50    5.41    5.05   12.38
  177     177        1   950.79    0.00    2.49   23.50    5.63    5.08   12.58
  178     178        1   954.65    0.00    2.50   23.10    5.84    5.13   12.78
  179     179        1   958.50    0.00    2.51   23.20    6.06    5.17   12.96
  180     180        1   962.36    0.00    2.52   22.70    6.30    5.20   13.13
  181     181        1   966.22    0.00    2.53   19.80    6.51    5.23   13.26
  182     182        1   970.08    0.00    2.54   15.60    6.71    5.23   13.34
  183     183        1   973.94    0.00    2.55   15.70    6.91    5.24   13.39
  184     184        1   977.79    0.00    2.56   15.50    7.14    5.24   13.44
  185     185        1   981.65    0.00    2.57   15.40    7.35    5.26   13.50
  186     186        1   985.51    0.00    2.58   13.60    7.55    5.27   13.41
  187     187        1   989.37    0.00    2.59   14.50    7.73    5.29   13.28
  188     188        1   993.23    0.00    2.60   14.30    7.89    5.32   13.29
  189     189        1   997.08    0.00    2.61   14.70    8.02    5.32   13.33
  190     190        1  1000.94    0.00    2.62   11.90    8.18    5.32   13.36
  191     191        1  1004.80    0.00    2.63   14.60    8.35    5.32   13.40
  192     192        1  1008.66    0.00    2.64   12.90    8.47    5.32   13.37
  193     193        1  1012.52    0.00    2.65   14.20    8.60    5.32   13.39
  194     194        1  1016.38    0.00    2.66   13.30    8.69    5.32   13.42
  195     195        1  1020.23    0.00    2.67   13.50    8.77    5.32   13.45
  196     196        1  1024.09    0.00    2.68   16.00    8.86    5.34   13.49
  197     197        1  1027.95    0.00    2.69   16.20    8.95    5.35   13.54
  198     198        1  1031.81    0.00    2.70   17.30    9.06    5.36   13.61
  199     199        1  1035.67    0.00    2.71   20.00    9.16    5.39   13.71
  200     200        1  1039.52    0.00    2.72   19.50    9.24    5.41   13.82
  201     201        1  1043.38    0.00    2.73   20.50    9.34    5.44   13.92
  202     202        1  1047.24    0.00    2.74   19.50    9.46    5.46   14.01
  203     203        1  1051.10    0.00    2.75   13.90    9.53    5.46   13.91
  204     204        1  1054.96    0.00    2.77   14.30    9.61    5.46   13.94
  205     205        1  1058.81    0.00    2.78   12.80    9.68    5.46   13.97
  206     206        1  1062.67    0.00    2.79   14.40    9.76    5.47   14.00
  207     207        1  1066.53    0.00    2.80   15.20    9.87    5.49   14.04
  208     208        1  1070.39    0.00    2.81   17.20   10.01    5.52   14.10
  209     209        1  1074.25    0.00    2.82   18.80   10.13    5.56   14.17
  210     210        1  1078.10    0.00    2.83   16.10   10.25    5.59   14.23
  211     211        1  1081.96    0.00    2.84   15.60   10.36    5.62   14.25
  212     212        1  1085.82    0.00    2.85   16.00   10.49    5.65   14.28
  213     213        1  1089.68    0.00    2.86   16.90   10.64    5.69   14.32
  214     214        1  1093.54    0.00    2.87   18.10   10.78    5.73   14.39
  215     215        1  1097.39    0.00    2.88   19.10   10.90    5.78   14.46
  216     216        1  1101.25    0.00    2.89   17.50   11.00    5.83   14.52
  217     217        1  1105.11    0.00    2.90   15.90   11.10    5.88   14.56
  218     218        1  1108.97    0.00    2.91   15.60   11.19    5.93   14.60
  219     219        1  1112.83    0.00    2.92   19.70   11.32    5.97   14.65
  220     220        1  1116.69    0.00    2.93   21.70   11.48    6.01   14.74
  221     221        1  1120.54    0.00    2.94   22.70   11.64    6.07   14.85
  222     222        1  1124.40    0.00    2.95   18.30   11.79    6.13   14.95
  223     223        1  1128.26    0.00    2.96   15.80   11.88    6.16   15.00
  224     224        1  1132.12    0.00    2.97   14.90   11.96    6.17   15.03
  225     225        1  1135.98    0.00    2.98   19.20   12.06    6.21   15.08
  226     226        1  1139.83    0.00    2.99   18.60   12.15    6.25   15.14
  227     227        1  1143.69    0.00    3.00   20.30   12.24    6.30   15.21
  228     228        1  1147.55    0.00    3.01   21.90   12.34    6.37   15.30
  229     229        1  1151.41    0.00    3.02   20.30   12.44    6.42   15.39
  230     230        1  1155.27    0.00    3.03   19.90   12.53    6.46   15.46
  231     231        1  1159.12    0.00    3.04   20.80   12.64    6.48   15.53
  232     232        1  1162.98    0.00    3.05   20.90   12.73    6.52   15.60
  233     233        1  1166.84    0.00    3.06   19.40   12.79    6.57   15.67
  234     234        1  1170.70    0.00    3.07   19.80   12.89    6.61   15.71
  235     235        1  1174.56    0.00    3.08   20.60   13.01    6.66   15.76
  236     236        1  1178.41    0.00    3.09   18.30   13.11    6.69   15.80
  237     237        1  1182.27    0.00    3.10   15.90   13.18    6.73   15.82
  238     238        1  1140.40    0.00    3.00   13.20   13.23    6.75   15.81
  239     239        1  1102.39    0.00    2.90   13.00   13.30    6.79   15.79
  240     240        1  1064.37    0.00    2.80   12.40   13.37    6.81   15.77
  241     241        1  1026.36    0.00    2.70   12.10   13.43    6.83   15.73
  242     242        1   988.35    0.00    2.60   12.40   13.51    6.85   15.68
  243     243        1   950.33    0.00    2.50   13.70   13.57    6.87   15.64
  244     244        1   912.32    0.00    2.40   10.80   13.62    6.89   15.59
  245     245        1   874.31    0.00    2.30   13.40   13.69    6.90   15.56
  246     246        1   836.29    0.00    2.20   11.50   13.75    6.91   15.52
  247     247        1   798.28    0.00    2.10   15.90   13.84    6.92   15.49
  248     248        1   760.27    0.00    2.00   15.60   13.94    6.96   15.48
  249     249        1   722.25    0.00    1.90   14.40   14.02    7.01   15.48
  250     250        1   684.24    0.00    1.80   12.70   14.08    7.04   15.46
  251     251        1   646.23    0.00    1.70   12.20   14.12    7.07   15.43
  252     252        1   637.85    0.00    1.68   14.10   14.17    7.11   15.41
  253     253        1   629.47    0.00    1.66   13.00   14.22    7.14   15.36
  254     254        1   621.09    0.00    1.63   10.50   14.24    7.15   15.30
  255     255        1   612.71    0.00    1.61   10.90   14.27    7.17   15.24
  256     256        1   604.33    0.00    1.59   13.20   14.35    7.22   15.17
  257     257        1   595.95    0.00    1.57   12.90   14.41    7.27   15.14
  258     258        1   587.57    0.00    1.55   14.70   14.50    7.32   15.12
  259     259        1   579.19    0.00    1.52   13.70   14.59    7.37   15.08
  260     260        1   570.80    0.00    1.50   12.90   14.67    7.41   15.02
  261     261        1   562.42    0.00    1.48    9.51   14.72    7.44   14.94
  262     262        1   554.04    0.00    1.46   11.10   14.77    7.47   14.87
  263     263        1   545.66    0.00    1.44    8.37   14.81    7.49   14.79
  264     264        1   537.28    0.00    1.41    8.07   14.84    7.50   14.65
  265     265        1   528.90    0.00    1.39   13.40   14.90    7.52   14.56
  266     266        1   520.52    0.00    1.37   13.40   14.95    7.55   14.54
  267     267        1   512.14    0.00    1.35   12.90   15.01    7.58   14.53
  268     268        1   503.76    0.00    1.33   14.40   15.06    7.63   14.52
  269     269        1   495.38    0.00    1.30   12.20   15.12    7.66   14.51
  270     270        1   487.00    0.00    1.28   14.30   15.20    7.70   14.48
  271     271        1   478.62    0.00    1.26   12.70   15.27    7.73   14.43
  272     272        1   470.24    0.00    1.24   12.20   15.31    7.77   14.35
  273     273        1   461.86    0.00    1.21   12.90   15.36    7.81   14.28
  274     274        1   453.48    0.00    1.19   13.20   15.36    7.84   14.24
  275     275        1   445.10    0.00    1.17   11.70   15.34    7.86   14.18
  276     276        1   436.72    0.00    1.15   13.10   15.32    7.89   14.13
  277     277        1   428.34    0.00    1.13   12.70   15.28    7.92   14.09
  278     278        1   419.96    0.00    1.10   13.70   15.29    7.95   14.04
  279     279        1   411.58    0.00    1.08   14.10   15.32    7.98   14.03
  280     280        1   403.20    0.00    1.06   12.90   15.33    8.00   14.01
  281     281        1   394.82    0.00    1.04   13.10   15.35    8.03   13.96
  282     282        1   386.44    0.00    1.02   12.10   15.35    8.06   13.91
  283     283        1   378.06    0.00    0.99   10.30   15.34    8.11   13.82
  284     284        1   369.68    0.00    0.97    8.55   15.31    8.14   13.67
  285     285        1   361.30    0.00    0.95    7.65   15.30    8.18   13.48
  286     286        1   352.92    0.00    0.93    7.19   15.27    8.19   13.28
  287     287        1   344.54    0.00    0.91    6.15   15.25    8.20   13.04
  288     288        1   336.16    0.00    0.88    6.31   15.24    8.21   12.80
  289     289        1   327.78    0.00    0.86    6.52   15.20    8.23   12.58
  290     290        1   319.40    0.00    0.84    5.62   15.18    8.24   12.34
  291     291        1   311.02    0.00    0.82    6.54   15.18    8.26   12.13
  292     292        1   302.64    0.00    0.80    2.31   15.12    8.28   11.85
  293     293        1   294.26    0.00    0.77    1.62   15.04    8.28   11.48
  294     294        1   285.88    0.00    0.75    0.80   14.95    8.29   11.08
  295     295        1   277.50    0.00    0.73    8.47   14.92    8.32   10.82
  296     296        1   291.29    0.00    0.75   10.60   14.90    8.36   10.55
  297     297        1   298.19    0.00    0.77    3.65   14.82    8.37   10.46
  298     298        1   305.08    0.00    0.78    0.89   14.72    8.39   10.24
  299     299        1   311.98    0.00    0.80    7.93   14.67    8.42    8.43
  300     300        1   318.88    0.00    0.82   10.50   14.62    8.46    8.56
  301     301        1   325.77    0.00    0.84    9.36   14.55    8.50    8.77
  302     302        1   332.67    0.00    0.86    7.71   14.47    8.54    8.38
  303     303        1   339.57    0.00    0.88    5.48   14.39    8.58    7.08
  304     304        1   346.46    0.00    0.89    1.63   14.28    8.62    3.71
  305     305        1   353.36    0.00    0.91    5.27   14.19    8.65    3.88
  306     306        1   360.26    0.00    0.93    9.44   14.12    8.69    4.27
  307     307        1   367.15    0.00    0.95   12.80   14.10    8.74    4.75
  308     308        1   374.05    0.00    0.97    9.79   14.06    8.78    5.20
  309     309        1   380.95    0.00    0.98    5.61   14.00    8.80    5.51
  310     310        1   387.84    0.00    1.00    7.16   13.95    8.82    5.77
  311     311        1   394.74    0.00    1.02    7.95   13.88    8.84    6.04
  312     312        1   401.64    0.00    1.04    7.95   13.82    8.86    6.30
  313     313        1   408.53    0.00    1.06    6.25   13.78    8.88    6.51
  314     314        1   415.43    0.00    1.07    5.05   13.69    8.91    6.63
  315     315        1   422.33    0.00    1.09    3.98   13.57    8.93    5.37
  316     316        1   429.22    0.00    1.11    6.07   13.47    8.98    5.48
  317     317        1   436.12    0.00    1.13    5.30   13.38    9.01    5.67
  318     318        1   443.02    0.00    1.15    6.58   13.30    9.05    5.86
  319     319        1   449.92    0.00    1.17    7.00   13.22    9.12    6.06
  320     320        1   456.81    0.00    1.18    7.63   13.11    9.19    6.26
  321     321        1   463.71    0.00    1.20    9.99   13.02    9.27    6.49
  322     322        1   470.61    0.00    1.22    8.66   12.92    9.32    6.71
  323     323        1   477.50    0.00    1.24   11.50   12.84    9.38    6.95
  324     324        1   484.40    0.00    1.26    5.96   12.72    9.44    6.99
  325     325        1   491.30    0.00    1.27   -0.44   12.58    9.47    6.98
  326     326        1   498.19    0.00    1.29    1.90   12.48    9.52    3.82
  327     327        1   505.09    0.00    1.31    5.53   12.41    9.59    3.95
  328     328        1   511.99    0.00    1.33    2.80   12.33    9.64    4.15
  329     329        1   518.88    0.00    1.35    2.16   12.23    9.71    4.10
  330     330        1   525.78    0.00    1.36    7.45   12.19    9.79    4.24
  331     331        1   532.68    0.00    1.38    5.18   12.13    9.85    4.46
  332     332        1   539.57    0.00    1.40   -1.01   12.02    9.89    2.06
  333     333        1   546.47    0.00    1.42    0.30   11.92    9.92    2.16
  334     334        1   553.37    0.00    1.44   -1.28   11.83    9.93    1.49
  335     335        1   560.26    0.00    1.46   -0.82   11.72    9.97    1.58
  336     336        1   567.16    0.00    1.47    1.63   11.64   10.01    1.78
  337     337        1   574.06    0.00    1.49    1.42   11.55   10.03    1.98
  338     338        1   580.95    0.00    1.51    2.42   11.48   10.05    2.19
  339     339        1   587.85    0.00    1.53    3.24   11.41   10.06    2.41
  340     340        1   594.75    0.00    1.55    5.76   11.34   10.07    2.64
  341     341        1   601.64    0.00    1.56    7.10   11.27   10.09    2.91
  342     342        1   608.54    0.00    1.58    4.73   11.19   10.10    3.15
  343     343        1   615.44    0.00    1.60    2.77   11.07   10.10    3.34
  344     344        1   622.33    0.00    1.62    1.98   10.94   10.09    3.49
  345     345        1   629.23    0.00    1.64    1.87   10.82   10.06    3.63
  346     346        1   636.13    0.00    1.66    1.66   10.69   10.05    3.71
  347     347        1   643.02    0.00    1.67    4.28   10.62   10.06    3.80
  348     348        1   649.92    0.00    1.69    2.65   10.54   10.05    3.95
  349     349        1   656.82    0.00    1.71    0.75   10.46   10.04    3.07
  350     350        1   663.71    0.00    1.73    5.41   10.40   10.05    3.17
  351     351        1   670.61    0.00    1.75    4.84   10.33   10.06    3.37
  352     352        1   677.51    0.00    1.76    3.28   10.23   10.08    3.54
  353     353        1   684.40    0.00    1.78    4.60   10.13   10.10    3.70
  354     354        1   691.30    0.00    1.80    6.02   10.06   10.12    3.88
  355     355        1   698.20    0.00    1.82    5.60    9.99   10.14    4.05
  356     356        1   705.09    0.00    1.84    6.16    9.92   10.16    4.23
  357     357        1   711.99    0.00    1.85    4.42    9.84   10.18    4.38
  358     358        1   718.89    0.00    1.87    2.92    9.73   10.21    4.50
  359     359        1   725.78    0.00    1.89   -1.91    9.58   10.21    1.38
  360     360        1   732.68    0.00    1.91   -0.83    9.46   10.20    1.46
  361     361        1   739.58    0.19    1.93   -3.49    9.32   10.18   -0.01
  362     362        1   746.47    0.00    1.95    3.25    9.24   10.19    0.11
  363     363        1   753.37    0.00    1.96    3.42    9.12   10.19    0.34
  364     364        1   760.27    0.00    1.98    3.88    9.00   10.20    0.58
  365     365        1   767.17    0.00    2.00    1.42    8.85   10.21    0.79
  366       1        2   774.06    0.00    2.02    0.13    8.73   10.21    0.96
  367       2        2   771.33    0.00    2.01    0.63    8.62   10.22    1.11
  368       3        2   776.86    0.00    2.03   -0.76    8.51   10.21    1.24
  369       4        2   782.38    0.00    2.04   -0.13    8.38   10.20    1.35
  370       5        2   787.91    0.00    2.06   -0.56    8.24   10.18    1.47
  371       6        2   793.44    0.00    2.07   -1.87    8.09   10.15    1.06
  372       7        2   798.97    0.00    2.09   -0.74    7.93   10.13    1.12
  373       8        2   804.50    0.00    2.10   -0.19    7.79   10.10    1.24
  374       9        2   810.03    0.00    2.12   -2.27    7.64   10.07    0.88
  375      10        2   815.56    0.00    2.13   -1.53    7.48   10.04    0.93
  376      11        2   821.09    0.00    2.15   -1.90    7.32   10.02    1.01
  377      12        2   826.62    0.00    2.16   -3.19    7.17    9.98    0.24
  378      13        2   832.15    0.01    2.17   -3.35    7.01    9.93   -0.00
  379      14        2   837.68    9.39    2.19   -4.47    6.83    9.90   -0.04
  380      15        2   843.21    9.44    2.20  -10.20    6.63    9.85    0.00
  381      16        2   848.74    8.53    2.22   -3.91    6.50    9.82    0.00
  382      17        2   854.26    7.50    2.23   -3.05    6.38    9.80    0.00
  383      18        2   859.79    6.26    2.25   -1.67    6.28    9.77    0.00
  384      19        2   865.32    4.98    2.26   -1.51    6.19    9.75    0.00
  385      20        2   870.85    3.43    2.28    0.34    6.10    9.74    0.00
  386      21        2   876.38    1.60    2.29    2.02    6.03    9.74    0.00
  387      22        2   881.91    0.00    2.31    1.96    5.95    9.74    0.00
  388      23        2   887.44    0.00    2.32    3.00    5.90    9.74    0.11
  389      24        2   892.97    0.00    2.33   -1.90    5.79    9.72    0.25
  390      25        2   898.50    0.00    2.35   -0.95    5.70    9.70    0.36
  391      26        2   904.03    2.36    2.36   -3.49    5.57    9.68   -0.01
  392      27        2   909.56    1.98    2.38   -7.17    5.41    9.65    0.00
