 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  139     139        1          -5489.         -5617.           680.           339.            -0.            -0.        -10087.        -10229.     -36311488.     -36311488.
  140     140        1          -6241.         -5372.           744.           340.            -0.            -0.        -10528.        -10679.     -37901324.     -37901324.
  141     141        1          -3945.         -2262.           780.           339.            -0.            -0.         -5088.         -5162.     -18317308.     -18317308.
  142     142        1          -5281.         -3555.           828.           339.            -0.            -0.         -7669.         -7781.     -27607464.     -27607464.
  143     143        1          -2171.           107.           846.           334.             0.            -0.          -883.          -896.      -3179832.      -3179832.
  144     144        1          -2525.          -579.           870.           329.            -0.            -0.         -1905.         -1934.      -6858211.      -6858211.
  145     145        1          -4383.         -4005.           922.           328.            -0.            -0.         -7138.         -7247.     -25696298.     -25696298.
  146     146        1           -747.          -764.           935.           321.            -0.            -0.          -255.          -259.       -918622.       -918622.
  147     147        1           -902.          2159.           929.           312.             0.            -0.          2498.          2537.       8992408.       8992408.
  148     148        1          -6616.         -3260.           984.           312.            -0.            -0.         -8581.         -8718.     -30890418.     -30890418.
  149     149        1          -7451.         -3925.          1054.           313.            -0.            -0.        -10008.        -10170.     -36030076.     -36030076.
  150     150        1          -7389.         -5363.          1133.           315.            -0.            -0.        -11304.        -11490.     -40695592.     -40695592.
  151     151        1          -3861.         -5154.          1190.           314.            -0.            -0.         -7512.         -7637.     -27041552.     -27041552.
  152     152        1          -6658.         -4201.          1260.           314.            -0.            -0.         -9285.         -9442.     -33424728.     -33424728.
  153     153        1          -5531.         -6125.          1333.           314.            -0.            -0.        -10008.        -10181.     -36029892.     -36029892.
  154     154        1          -6679.         -6382.          1416.           316.            -0.            -0.        -11329.        -11527.     -40784440.     -40784440.
  155     155        1          -6491.         -6633.          1501.           317.            -0.            -0.        -11306.        -11507.     -40701268.     -40701268.
  156     156        1          -7138.         -8662.          1602.           320.            -0.            -0.        -13878.        -14129.     -49960352.     -49960352.
  157     157        1          -6366.         -9182.          1701.           322.            -0.            -0.        -13524.        -13772.     -48686304.     -48686304.
  158     158        1          -5030.         -9157.          1792.           323.            -0.            -0.        -12072.        -12298.     -43460852.     -43460852.
  159     159        1          -3423.         -6923.          1858.           318.            -0.            -0.         -8169.         -8325.     -29409698.     -29409698.
  160     160        1          -4592.         -6525.          1927.           316.            -0.            -0.         -8873.         -9045.     -31944126.     -31944126.
  161     161        1          -6950.         -7416.          2018.           317.            -0.            -0.        -12031.        -12268.     -43311360.     -43311360.
  162     162        1          -6053.         -8186.          2107.           318.            -0.            -0.        -11814.        -12051.     -42531176.     -42531176.
  163     163        1          -3089.         -3733.          2142.           313.            -0.            -0.         -4367.         -4456.     -15721854.     -15721854.
  164     164        1          -7305.         -2556.          2200.           311.            -0.            -0.         -7350.         -7503.     -26461318.     -26461318.
  165     165        1          -4675.         -2955.          2240.           307.            -0.            -0.         -5083.         -5191.     -18298492.     -18298492.
  166     166        1             -0.          -239.          2223.           296.            -0.            -0.          2280.          2329.       8206577.       8206577.
  167     167        1          -6909.         -6033.          2305.           297.            -0.            -0.        -10340.        -10569.     -37225380.     -37225380.
  168     168        1          -1254.         -3727.          2324.           289.            -0.            -0.         -2368.         -2422.      -8526561.      -8526561.
  169     169        1          -1966.          -142.          2320.           280.            -0.            -0.           492.           503.       1770580.       1770580.
  170     170        1          -6909.         -4797.          2396.           278.            -0.            -0.         -9032.         -9245.     -32515062.     -32515062.
  171     171        1          -7222.         -7580.          2505.           286.            -0.          -207.        -12217.        -12538.     -43981564.     -43981564.
  172     172        1          -6762.         -7372.          2606.           294.            -0.          -137.        -11372.        -11669.     -40938436.     -40938436.
  173     173        1          -7263.         -5484.          2693.           301.            -0.           -78.         -9831.        -10086.     -35390920.     -35390920.
  174     174        1          -7222.         -3224.          2757.           304.            -0.           -32.         -7416.         -7608.     -26699146.     -26699146.
  175     175        1          -6950.         -4647.          2827.           307.            -0.            18.         -8445.         -8662.     -30402288.     -30402288.
  176     176        1          -7138.         -8150.          2927.           313.            -0.            88.        -11960.        -12265.     -43055724.     -43055724.
  177     177        1          -7138.         -8845.          3029.           321.            -0.           162.        -12472.        -12788.     -44897804.     -44897804.
  178     178        1          -7222.         -7952.          3121.           328.            -0.           230.        -11496.        -11786.     -41384132.     -41384132.
  179     179        1          -6491.         -7684.          3201.           333.            -0.           290.        -10350.        -10610.     -37259768.     -37259768.
  180     180        1          -5239.         -6802.          3265.           336.            -0.           338.         -8102.         -8304.     -29167332.     -29167332.
  181     181        1          -4550.         -3288.          3294.           335.            -0.           361.         -3848.         -3943.     -13852581.     -13852581.
  182     182        1          -3673.          1531.          3279.           329.             0.           352.          1817.          1862.       6542072.       6542072.
  183     183        1          -4717.          1391.          3271.           323.             0.           348.           617.           632.       2220140.       2220140.
  184     184        1          -4446.          1586.          3260.           317.             0.           342.          1059.          1085.       3811534.       3811534.
  185     185        1          -6721.          1737.          3262.           313.             0.           348.         -1061.         -1087.      -3821026.      -3821026.
  186     186        1          -2880.          3670.          3222.           304.             0.           323.          4638.          4750.      16698277.      16698277.
  187     187        1          -1603.          2462.          3177.           295.             0.           297.          4627.          4738.      16657611.      16657611.
  188     188        1          -3089.          2579.          3143.           287.             0.           279.          3200.          3276.      11519731.      11519731.
  189     189        1          -5448.          2099.          3138.           284.             0.           277.           350.           358.       1258611.       1258611.
  190     190        1          -5301.          5230.          3110.           277.             0.           258.          3574.          3658.      12865189.      12865189.
  191     191        1          -6408.          2112.          3113.           273.             0.           260.          -650.          -665.      -2339300.      -2339300.
  192     192        1          -3506.          3953.          3082.           267.             0.           239.          4035.          4129.      14526846.      14526846.
  193     193        1          -4279.          2384.          3066.           262.             0.           230.          1663.          1701.       5985314.       5985314.
  194     194        1          -4905.          3362.          3051.           258.             0.           219.          1985.          2031.       7145464.       7145464.
  195     195        1          -5364.          3087.          3039.           255.             0.           213.          1230.          1259.       4429258.       4429258.
  196     196        1          -4801.           217.          3044.           255.             0.           218.         -1067.         -1092.      -3842588.      -3842588.
  197     197        1          -3486.           148.          3080.           258.             0.           244.           244.           234.        876759.        876759.
  198     198        1          -5844.         -1025.          3101.           258.            -0.           260.         -3250.         -3324.     -11700274.     -11700274.
  199     199        1          -6804.         -3933.          3148.           263.            -0.           296.         -7030.         -7188.     -25307660.     -25307660.
  200     200        1          -5176.         -3197.          3179.           266.            -0.           320.         -4607.         -4710.     -16586040.     -16586040.
  201     201        1          -5343.         -4173.          3216.           270.            -0.           350.         -5681.         -5808.     -20451482.     -20451482.
  202     202        1          -3256.         -2932.          3230.           269.            -0.           362.         -2326.         -2378.      -8375123.      -8375123.
  203     203        1          -3047.          3442.          3199.           264.             0.           342.          4201.          4294.      15122781.      15122781.
  204     204        1          -6575.          3085.          3224.           266.             0.           359.           359.           352.       1292342.       1292342.
  205     205        1          -5698.          4739.          3203.           262.             0.           345.          2851.          2913.      10262823.      10262823.
  206     206        1          -5531.          2843.          3192.           259.             0.           339.          1102.          1126.       3968642.       3968642.
  207     207        1          -5656.          2149.          3244.           264.             0.           376.           376.           362.       1354452.       1354452.
  208     208        1          -5969.          -107.          3251.           262.            -0.           387.         -2177.         -2224.      -7836680.      -7836680.
  209     209        1          -5740.         -1852.          3268.           262.            -0.           405.         -3657.         -3735.     -13165018.     -13165018.
  210     210        1          -2525.          1211.          3241.           257.             0.           393.          2576.          2631.       9275397.       9275397.
  211     211        1          -4195.          1746.          3221.           253.             0.           386.          1410.          1440.       5076210.       5076210.
  212     212        1          -3256.          1226.          3199.           247.             0.           377.          1793.          1831.       6455266.       6455266.
  213     213        1          -4508.           194.          3191.           243.             0.           379.          -501.          -511.      -1803223.      -1803223.
  214     214        1          -6095.         -1100.          3203.           242.            -0.           395.         -3354.         -3424.     -12075267.     -12075267.
  215     215        1          -4174.         -2184.          3210.           241.            -0.           407.         -2500.         -2552.      -8999334.      -8999334.
  216     216        1          -4529.          -295.          3203.           240.            -0.           412.          -969.          -990.      -3489876.      -3489876.
  217     217        1          -4926.          1551.          3186.           237.             0.           410.           458.           467.       1648514.       1648514.
  218     218        1          -4675.          1870.          3165.           233.             0.           406.           998.          1018.       3591587.       3591587.
  219     219        1          -3778.         -2812.          3173.           232.            -0.           418.         -2768.         -2824.      -9964245.      -9964245.
  220     220        1          -5781.         -4936.          3210.           234.            -0.           449.         -6825.         -6964.     -24568782.     -24568782.
  221     221        1          -5844.         -5868.          3247.           236.            -0.           485.         -7744.         -7901.     -27879602.     -27879602.
  222     222        1          -5802.          -679.          3249.           234.            -0.           498.         -2500.         -2551.      -9001118.      -9001118.
  223     223        1          -6199.          2227.          3242.           231.             0.           499.            -0.            -0.          -222.          -222.
  224     224        1          -5907.          3236.          3229.           228.             0.           493.          1279.          1305.       4605077.       4605077.
  225     225        1          -5218.         -1677.          3239.           228.            -0.           506.         -2922.         -2981.     -10520724.     -10520724.
  226     226        1          -4947.          -924.          3242.           227.            -0.           514.         -1887.         -1924.      -6793312.      -6793312.
  227     227        1          -4801.         -2796.          3252.           228.            -0.           530.         -3586.         -3657.     -12910135.     -12910135.
  228     228        1          -5635.         -4483.          3274.           231.            -0.           558.         -6056.         -6175.     -21802008.     -21802008.
  229     229        1          -5468.         -2511.          3287.           232.            -0.           575.         -3886.         -3962.     -13988562.     -13988562.
  230     230        1          -4905.         -1967.          3296.           232.            -0.           588.         -2756.         -2810.      -9921403.      -9921403.
  231     231        1          -4446.         -2921.          3310.           232.            -0.           602.         -3223.         -3285.     -11601881.     -11601881.
  232     232        1          -5301.         -2924.          3327.           233.            -0.           620.         -4045.         -4124.     -14563573.     -14563573.
  233     233        1          -3715.         -1159.          3319.           233.            -0.           624.          -699.          -712.      -2515288.      -2515288.
  234     234        1          -3319.         -1602.          3312.           230.            -0.           627.          -752.          -766.      -2706197.      -2706197.
  235     235        1          -2880.         -2498.          3307.           228.            -0.           633.         -1211.         -1234.      -4358938.      -4358938.
  236     236        1          -3444.           151.          3292.           224.             0.           629.           852.           868.       3067994.       3067994.
  237     237        1          -2713.          2826.          3256.           217.             0.           612.          4197.          4276.      15108237.      15108237.
  238     238        1          -4738.          5821.          3214.           211.             0.           590.          5098.          5194.      18353846.      18353846.
  239     239        1          -3945.          5889.          3166.           203.             0.           737.          6050.          6167.      21779290.      21779290.
  240     240        1          -3861.          6408.          3117.           195.             0.           700.          6558.          6684.      23609760.      23609760.
  241     241        1          -2776.          6550.          3060.           186.             0.           657.          7677.          7824.      27638022.      27638022.
  242     242        1          -1442.          5979.          3001.           175.             0.           611.          8323.          8482.      29963736.      29963736.
  243     243        1          -2442.          4317.          2957.           167.             0.           580.          5580.          5685.      20086340.      20086340.
  244     244        1          -2901.          7470.          2903.           158.             0.           536.          8165.          8319.      29393494.      29393494.
  245     245        1          -4487.          4356.          2876.           152.             0.           516.          3412.          3476.      12284902.      12284902.
  246     246        1          -2275.          6368.          2827.           143.             0.           476.          7538.          7679.      27137742.      27137742.
  247     247        1          -1382.          1171.          2801.           136.             0.           458.          3184.          3243.      11463711.      11463711.
  248     248        1          -1937.          1445.          2774.           130.             0.           442.          2854.          2906.      10272747.      10272747.
  249     249        1          -3882.          2780.          2745.           125.             0.           430.          2198.          2239.       7914494.       7914494.
  250     250        1          -3694.          4648.          2709.           118.             0.           408.          4190.          4267.      15085577.      15085577.
  251     251        1          -4341.          5127.          2678.           113.             0.           387.          3965.          4037.      14273733.      14273733.
  252     252        1          -2525.          2833.          2646.           108.             0.           369.          3431.          3493.      12351959.      12351959.
  253     253        1          -1338.          3969.          2601.           101.             0.           340.          5673.          5775.      20424044.      20424044.
  254     254        1          -4362.          6736.          2566.            95.             0.           312.          5347.          5443.      19249576.      19249576.
  255     255        1          -3590.          6136.          2527.            89.             0.           284.          5446.          5543.      19604518.      19604518.
  256     256        1           -822.          3332.          2481.            80.             0.           257.          5328.          5422.      19179740.      19179740.
  257     257        1          -3903.          3616.          2453.            75.             0.           243.          2484.          2528.       8943743.       8943743.
  258     258        1          -1697.          1464.          2423.            69.             0.           230.          2490.          2533.       8963062.       8963062.
