 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  114     114        1  1798.00    0.00    1.76    1.88    4.28    4.44    4.55
  115     115        1  1805.00    0.00    1.76    0.99    3.06    4.41    4.53
  116     116        1  1812.00    0.00    1.77    1.74    1.90    4.35    4.51
  117     117        1  1819.00    0.00    1.78    2.71    2.14    4.18    4.52
  118     118        1  1826.00    0.00    1.78    3.22    2.08    3.89    4.55
  119     119        1  1833.00    0.00    1.79    3.48    2.40    3.62    4.58
  120     120        1  1840.00    0.00    1.80    3.42    2.89    3.36    4.62
  121     121        1  1847.00    0.00    1.80    3.76    3.29    3.06    4.66
  122     122        1  1854.00    0.00    1.81    6.16    3.98    2.93    4.72
  123     123        1  1861.00    0.00    1.82    5.55    4.45    3.30    4.81
  124     124        1  1868.00    0.00    1.82    6.52    5.06    3.57    4.89
  125     125        1  1875.00    0.00    1.83    3.37    5.05    3.71    4.93
  126     126        1  1882.00    0.00    1.84    3.10    4.91    3.90    4.93
  127     127        1  1889.00    0.00    1.84    3.17    4.32    4.03    4.93
  128     128        1  1896.00    0.00    1.85    6.07    4.42    4.34    4.99
  129     129        1  1903.00    0.00    1.86    5.90    4.30    4.58    5.06
  130     130        1  1910.00    0.00    1.87   12.50    6.12    5.40    5.18
  131     131        1  1917.00    0.00    1.87   15.40    8.58    6.49    5.40
  132     132        1  1924.00    0.00    1.88   15.60   11.07    7.56    5.67
  133     133        1  1931.00    0.00    1.89   17.60   13.37    8.60    5.95
  134     134        1  1938.00    0.00    1.89   13.00   14.79    9.28    6.18
  135     135        1  1945.00    0.00    1.90    9.62   14.22    9.56    6.32
  136     136        1  1952.00    0.00    1.91   10.90   13.32   10.25    6.43
  137     137        1  1959.00    0.00    1.91   10.90   12.38   10.96    6.55
  138     138        1  1966.00    0.00    1.92   11.50   11.16   11.71    6.68
  139     139        1  1973.00    0.00    1.93   12.50   11.06   12.30    6.84
  140     140        1  1980.00    0.00    1.93   12.50   11.63   12.90    7.01
  141     141        1  1987.00    0.00    1.94    9.93   11.44   12.67    7.14
  142     142        1  1994.00    0.00    1.95   11.20   11.50   12.28    7.25
  143     143        1  2001.00    0.00    1.95    8.07   10.81   11.60    7.34
  144     144        1  2008.00    0.00    1.96    8.70   10.05   10.79    7.39
  145     145        1  2015.00    0.00    1.97   11.80    9.91   10.68    7.48
  146     146        1  2022.00    0.00    1.97    9.02    9.73   10.63    7.56
  147     147        1  2029.00    0.00    1.98    6.45    8.78   10.22    7.58
  148     148        1  2036.00    0.00    1.99   11.30    9.43   10.26    7.65
  149     149        1  2043.00    0.00    2.00   12.10   10.11   10.31    7.79
  150     150        1  2050.00    0.00    2.00   13.60   10.47   10.41    7.95
  151     151        1  2057.00    0.00    2.01   13.60   11.38   10.51    8.10
  152     152        1  2064.00    0.00    2.02   13.00   12.69   10.79    8.25
  153     153        1  2071.00    0.00    2.02   14.90   13.41   11.13    8.41
  154     154        1  2078.00    0.00    2.03   15.40   14.07   11.79    8.58
  155     155        1  2085.00    0.00    2.04   15.90   14.53   12.45    8.77
  156     156        1  2092.00    0.00    2.04   18.00   15.41   13.01    8.97
  157     157        1  2099.00    0.00    2.05   18.80   16.57   13.90    9.20
  158     158        1  2106.00    0.00    2.06   19.10   17.41   15.05    9.42
  159     159        1  2113.00    0.00    2.06   17.40   17.81   15.61    9.61
  160     160        1  2120.00    0.00    2.07   17.30   18.09   16.08    9.78
  161     161        1  2127.00    0.00    2.08   18.40   18.17   16.52    9.97
  162     162        1  2134.00    0.00    2.08   19.40   18.29   17.04   10.18
  163     163        1  2141.00    0.00    2.09   15.70   17.61   17.29   10.34
  164     164        1  2148.00    0.00    2.10   14.90   17.11   17.29   10.47
  165     165        1  2155.00    0.00    2.10   15.40   16.73   17.29   10.59
  166     166        1  2162.00    0.00    2.11   13.00   15.65   17.02   10.67
  167     167        1  2169.00    0.00    2.12   18.30   15.43   17.05   10.79
  168     168        1  2176.00    0.00    2.12   16.40   15.57   16.83   10.93
  169     169        1  2183.00    0.00    2.13   13.30   15.25   16.31   11.00
  170     170        1  2190.00    0.00    2.14   17.60   15.69   16.32   11.11
  171     171        1  2197.00    0.00    2.15   20.40   17.17   16.61   11.30
  172     172        1  2204.00    0.00    2.15   20.60   17.63   16.81   11.50
  173     173        1  2211.00    0.00    2.16   19.30   18.21   16.80   11.69
  174     174        1  2218.00    0.00    2.17   17.60   19.07   16.97   11.86
  175     175        1  2225.00    0.00    2.17   19.10   19.37   17.35   12.02
  176     176        1  2232.00    0.00    2.18   22.50   19.79   18.00   12.21
  177     177        1  2239.00    0.00    2.19   23.50   20.37   18.95   12.44
  178     178        1  2246.00    0.00    2.19   23.10   21.13   19.39   12.67
  179     179        1  2253.00    0.00    2.20   23.20   22.25   20.01   12.88
  180     180        1  2260.00    0.00    2.21   22.70   22.97   20.86   13.08
  181     181        1  2267.00    0.00    2.21   19.80   22.43   21.06   13.24
  182     182        1  2274.00    0.00    2.22   15.60   20.85   20.62   13.34
  183     183        1  2281.00    0.00    2.23   15.70   19.37   20.18   13.40
  184     184        1  2288.00    0.00    2.23   15.50   17.83   19.83   13.46
  185     185        1  2295.00    0.00    2.24   15.40   16.37   19.63   13.52
  186     186        1  2302.00    0.00    2.25   13.60   15.13   19.13   13.56
  187     187        1  2309.00    0.00    2.25   14.50   14.91   18.41   13.58
  188     188        1  2316.00    0.00    2.26   14.30   14.63   17.57   13.60
  189     189        1  2323.00    0.00    2.27   14.70   14.47   16.81   13.63
  190     190        1  2330.00    0.00    2.28   11.90   13.77   15.78   13.66
  191     191        1  2337.00    0.00    2.28   14.60   13.97   15.04   13.68
  192     192        1  2344.00    0.00    2.29   12.90   13.65   14.42   13.71
  193     193        1  2351.00    0.00    2.30   14.20   13.63   14.29   13.72
  194     194        1  2358.00    0.00    2.30   13.30   13.35   14.07   13.74
  195     195        1  2365.00    0.00    2.31   13.50   13.67   13.89   13.76
  196     196        1  2372.00    0.00    2.32   16.00   13.95   13.94   13.81
  197     197        1  2379.00    0.00    2.32   16.20   14.61   14.18   13.86
  198     198        1  2386.00    0.00    2.33   17.30   15.23   14.43   13.93
  199     199        1  2393.00    0.00    2.34   20.00   16.57   14.95   14.04
  200     200        1  2400.00    0.00    2.34   19.50   17.77   15.39   14.15
  201     201        1  2407.00    0.00    2.35   20.50   18.67   16.17   14.27
  202     202        1  2414.00    0.00    2.36   19.50   19.33   16.62   14.38
  203     203        1  2421.00    0.00    2.36   13.90   18.65   16.71   14.42
  204     204        1  2428.00    0.00    2.37   14.30   17.51   16.72   14.44
  205     205        1  2435.00    0.00    2.38   12.80   16.17   16.67   14.45
  206     206        1  2442.00    0.00    2.38   14.40   14.95   16.75   14.47
  207     207        1  2449.00    0.00    2.39   15.20   14.09   16.68   14.50
  208     208        1  2456.00    0.00    2.40   17.20   14.75   16.77   14.55
  209     209        1  2463.00    0.00    2.41   18.80   15.65   16.91   14.63
  210     210        1  2470.00    0.00    2.41   16.10   16.31   16.55   14.69
  211     211        1  2477.00    0.00    2.42   15.60   16.55   16.20   14.72
  212     212        1  2484.00    0.00    2.43   16.00   16.71   15.79   14.75
  213     213        1  2491.00    0.00    2.43   16.90   16.65   15.55   14.78
  214     214        1  2498.00    0.00    2.44   18.10   16.51   15.93   14.85
  215     215        1  2505.00    0.00    2.45   19.10   17.11   16.37   14.93
  216     216        1  2512.00    0.00    2.45   17.50   17.49   16.80   14.99
  217     217        1  2519.00    0.00    2.46   15.90   17.47   16.93   15.03
  218     218        1  2526.00    0.00    2.47   15.60   17.21   16.97   15.06
  219     219        1  2533.00    0.00    2.47   19.70   17.53   17.20   15.12
  220     220        1  2540.00    0.00    2.48   21.70   18.05   17.46   15.22
  221     221        1  2547.00    0.00    2.49   22.70   19.09   18.06   15.34
  222     222        1  2554.00    0.00    2.49   18.30   19.57   18.31   15.44
  223     223        1  2561.00    0.00    2.50   15.80   19.61   18.29   15.49
  224     224        1  2568.00    0.00    2.51   14.90   18.65   18.11   15.51
  225     225        1  2575.00    0.00    2.51   19.20   18.15   18.21   15.56
  226     226        1  2582.00    0.00    2.52   18.60   17.33   18.16   15.63
  227     227        1  2589.00    0.00    2.53   20.30   17.73   18.42   15.70
  228     228        1  2596.00    0.00    2.54   21.90   18.95   18.96   15.80
  229     229        1  2603.00    0.00    2.54   20.30   20.03   19.39   15.89
  230     230        1  2610.00    0.00    2.55   19.90   20.17   19.41   15.97
  231     231        1  2617.00    0.00    2.56   20.80   20.61   19.32   16.05
  232     232        1  2624.00    0.00    2.56   20.90   20.73   19.16   16.13
  233     233        1  2631.00    0.00    2.57   19.40   20.23   19.26   16.20
  234     234        1  2638.00    0.00    2.58   19.80   20.13   19.62   16.26
  235     235        1  2645.00    0.00    2.58   20.60   20.27   20.14   16.31
  236     236        1  2652.00    0.00    2.59   18.30   19.77   20.06   16.36
  237     237        1  2659.00    0.00    2.60   15.90   18.77   19.82   16.38
  238     238        1  2666.00    0.00    2.60   13.20   17.53   19.17   16.36
  239     239        1  2673.00    0.00    2.61   13.00   16.17   18.36   16.32
  240     240        1  2680.00    0.00    2.62   12.40   14.53   17.64   16.28
  241     241        1  2687.00    0.00    2.62   12.10   13.29   16.93   16.23
  242     242        1  2694.00    0.00    2.63   12.40   12.59   16.17   16.17
  243     243        1  2701.00    0.00    2.64   13.70   12.69   15.52   16.13
  244     244        1  2708.00    0.00    2.64   10.80   12.25   14.73   16.07
  245     245        1  2715.00    0.00    2.65   13.40   12.45   14.15   16.03
  246     246        1  2722.00    0.00    2.66   11.50   12.33   13.32   15.98
  247     247        1  2729.00    0.00    2.67   15.90   13.03   13.11   15.95
  248     248        1  2736.00    0.00    2.67   15.60   13.41   13.08   15.94
  249     249        1  2743.00    0.00    2.68   14.40   14.13   13.19   15.93
  250     250        1  2750.00    0.00    2.69   12.70   13.99   13.16   15.90
  251     251        1  2757.00    0.00    2.69   12.20   14.13   13.14   15.87
  252     252        1  2764.00    0.00    2.70   14.10   13.77   13.32   15.84
  253     253        1  2771.00    0.00    2.71   13.00   13.25   13.38   15.80
  254     254        1  2778.00    0.00    2.71   10.50   12.47   13.09   15.75
  255     255        1  2785.00    0.00    2.72   10.90   12.11   13.10   15.69
  256     256        1  2792.00    0.00    2.73   13.20   12.31   13.08   15.64
  257     257        1  2799.00    0.00    2.73   12.90   12.07   13.21   15.61
  258     258        1  2806.00    0.00    2.74   14.70   12.41   13.10   15.59
  259     259        1  2813.00    0.00    2.75   13.70   13.05   12.92   15.56
  260     260        1  2820.00    0.00    2.75   12.90   13.45   12.79   15.52
  261     261        1  2827.00    0.00    2.76    9.51   12.72   12.50   15.47
  262     262        1  2834.00    0.00    2.77   11.10   12.36   12.40   15.41
  263     263        1  2841.00    0.00    2.77    8.37   11.09   11.88   15.34
  264     264        1  2848.00    0.00    2.78    8.07    9.96   11.43   15.25
  265     265        1  2855.00    0.00    2.79   13.40   10.06   11.69   15.19
  266     266        1  2862.00    0.00    2.79   13.40   10.84   11.92   15.16
  267     267        1  2869.00    0.00    2.80   12.90   11.20   11.89   15.14
  268     268        1  2876.00    0.00    2.81   14.40   12.41   12.03   15.13
  269     269        1  2883.00    0.00    2.82   12.20   13.23   11.80   15.11
  270     270        1  2890.00    0.00    2.82   14.30   13.41   11.86   15.08
  271     271        1  2897.00    0.00    2.83   12.70   13.27   11.84   15.05
  272     272        1  2904.00    0.00    2.84   12.20   13.13   12.08   15.01
  273     273        1  2911.00    0.00    2.84   12.90   12.83   12.25   14.97
  274     274        1  2918.00    0.00    2.85   13.20   13.03   12.69   14.94
  275     275        1  2925.00    0.00    2.86   11.70   12.51   13.02   14.90
  276     276        1  2932.00    0.00    2.86   13.10   12.59   12.99   14.87
  277     277        1  2939.00    0.00    2.87   12.70   12.69   12.92   14.84
  278     278        1  2946.00    0.00    2.88   13.70   12.85   13.00   14.81
  279     279        1  2953.00    0.00    2.88   14.10   13.03   12.97   14.80
  280     280        1  2960.00    0.00    2.89   12.90   13.27   13.03   14.77
  281     281        1  2967.00    0.00    2.90   13.10   13.27   12.92   14.75
  282     282        1  2974.00    0.00    2.90   12.10   13.15   12.87   14.72
  283     283        1  2981.00    0.00    2.91   10.30   12.47   12.70   14.67
  284     284        1  2988.00    0.00    2.92    8.55   11.36   12.30   14.60
  285     285        1  2995.00    0.00    2.92    7.65   10.31   11.80   14.51
  286     286        1  3002.00    0.00    2.93    7.19    9.13   11.39   14.42
  287     287        1  3009.00    0.00    2.94    6.15    7.94   10.76   14.32
  288     288        1  3016.00    0.00    2.95    6.31    7.14   10.17   14.22
  289     289        1  3023.00    0.00    2.95    6.52    6.74    9.52   14.12
  290     290        1  3030.00    0.00    2.96    5.62    6.33    8.75   14.01
  291     291        1  3037.00    0.00    2.97    6.54    6.20    8.17   13.92
  292     292        1  3044.00    0.00    2.97    2.31    5.43    7.19   13.80
  293     293        1  3051.00    0.00    2.98    1.62    4.50    6.24   13.65
  294     294        1  3058.00    0.00    2.99    0.80    3.35    5.38   13.50
  295     295        1  3065.00    0.00    2.99    8.47    3.92    5.37   13.39
  296     296        1  3072.00    0.00    3.00   10.60    4.73    5.64   13.34
  297     297        1  3079.00    0.00    3.01    3.65    5.00    5.31   13.25
  298     298        1  3086.00    0.00    3.01    0.89    4.86    4.84   13.12
  299     299        1  3093.00    0.00    3.02    7.93    6.28    4.98   13.01
  300     300        1  3100.00    0.00    3.03   10.50    6.69    5.35   12.96
  301     301        1  3107.00    0.00    3.03    9.36    6.44    5.69   12.92
  302     302        1  3114.00    0.00    3.04    7.71    7.25    5.79   12.86
  303     303        1  3121.00    0.00    3.05    5.48    8.17    6.08   12.78
  304     304        1  3128.00    0.00    3.05    1.63    6.91    6.08   12.67
  305     305        1  3135.00    0.00    3.06    5.27    5.86    6.49   12.55
  306     306        1  3142.00    0.00    3.07    9.44    5.88    6.57   12.49
  307     307        1  3149.00    0.00    3.08   12.80    6.90    6.77   12.47
  308     308        1  3156.00    0.00    3.08    9.79    7.76    7.33   12.45
  309     309        1  3163.00    0.00    3.09    5.61    8.56    7.76   12.39
  310     310        1  3170.00    0.00    3.10    7.16    8.93    7.69   12.32
  311     311        1  3177.00    0.00    3.10    7.95    8.64    7.46   12.26
  312     312        1  3184.00    0.00    3.11    7.95    7.67    7.33   12.21
  313     313        1  3191.00    0.00    3.12    6.25    6.96    7.20   12.15
  314     314        1  3198.00    0.00    3.12    5.05    6.85    7.16   12.07
  315     315        1  3205.00    0.00    3.13    3.98    6.21    7.37   11.98
  316     316        1  3212.00    0.00    3.14    6.07    5.83    7.45   11.90
  317     317        1  3219.00    0.00    3.14    5.30    5.30    7.07   11.82
  318     318        1  3226.00    0.00    3.15    6.58    5.37    6.51   11.75
  319     319        1  3233.00    0.00    3.16    7.00    5.76    6.25   11.69
  320     320        1  3240.00    0.00    3.16    7.63    6.49    6.44   11.64
  321     321        1  3247.00    0.00    3.17    9.99    7.27    6.69   11.60
  322     322        1  3254.00    0.00    3.18    8.66    7.95    6.76   11.57
  323     323        1  3261.00    0.00    3.18   11.50    8.93    7.08   11.55
  324     324        1  3268.00    0.00    3.19    5.96    8.72    7.05   11.52
  325     325        1  3275.00    0.00    3.20   -0.44    7.11    6.55   11.41
  326     326        1  3282.00    0.00    3.21    1.90    5.49    6.36   11.29
  327     327        1  3289.00    0.00    3.21    5.53    4.86    6.32   11.21
  328     328        1  3296.00    0.00    3.22    2.80    3.12    6.09   11.13
  329     329        1  3303.00    0.00    3.23    2.16    2.36    5.69   11.03
  330     330        1  3310.00    0.00    3.23    7.45    3.94    5.73   10.96
  331     331        1  3317.00    0.00    3.24    5.18    4.60    5.50   10.90
  332     332        1  3324.00    0.00    3.25   -1.01    3.29    4.50   10.80
  333     333        1  3331.00    0.00    3.25    0.30    2.79    3.74   10.68
  334     334        1  3338.00    0.00    3.26   -1.28    2.10    2.58   10.55
  335     335        1  3345.00    0.00    3.27   -0.82    0.45    1.97   10.42
  336     336        1  3352.00    0.00    3.27    1.63   -0.26    2.16   10.31
  337     337        1  3359.00    0.00    3.28    1.42    0.22    2.11   10.21
  338     338        1  3366.00    0.00    3.29    2.42    0.65    1.83   10.12
  339     339        1  3373.00    0.00    3.29    3.24    1.55    1.87   10.04
  340     340        1  3380.00    0.00    3.30    5.76    2.87    2.20    9.97
  341     341        1  3387.00    0.00    3.31    7.10    3.96    2.16    9.94
  342     342        1  3394.00    0.00    3.31    4.73    4.62    2.12    9.89
  343     343        1  3401.00    0.00    3.32    2.77    4.69    2.47    9.82
  344     344        1  3408.00    0.00    3.33    1.98    4.44    2.62    9.74
  345     345        1  3415.00    0.00    3.33    1.87    3.66    2.91    9.66
  346     346        1  3422.00    0.00    3.34    1.66    2.58    3.13    9.57
  347     347        1  3429.00    0.00    3.35    4.28    2.49    3.37    9.50
  348     348        1  3436.00    0.00    3.36    2.65    2.46    3.48    9.43
  349     349        1  3443.00    0.00    3.36    0.75    2.21    3.33    9.35
  350     350        1  3450.00    0.00    3.37    5.41    2.92    3.53    9.29
  351     351        1  3457.00    0.00    3.38    4.84    3.56    3.45    9.24
  352     352        1  3464.00    0.00    3.38    3.28    3.36    3.10    9.19
  353     353        1  3471.00    0.00    3.39    4.60    3.75    3.09    9.13
  354     354        1  3478.00    0.00    3.40    6.02    4.80    3.38    9.09
  355     355        1  3485.00    0.00    3.40    5.60    4.84    3.71    9.06
  356     356        1  3492.00    0.00    3.41    6.16    5.11    4.10    9.03
  357     357        1  3499.00    0.00    3.42    4.42    5.33    4.35    8.99
  358     358        1  3506.00    0.00    3.42    2.92    5.00    4.23    8.93
  359     359        1  3513.00    0.00    3.43   -1.91    3.41    3.81    8.85
  360     360        1  3520.00    0.00    3.44   -0.83    2.13    3.67    8.74
  361     361        1  3527.00    0.00    3.44   -3.49    0.20    2.86    8.63
  362     362        1  3534.00    0.00    3.45    3.25   -0.04    2.72    8.54
  363     363        1  3541.00    0.00    3.46    3.42    0.06    2.73    8.49
  364     364        1  3548.00    0.00    3.46    3.88    1.22    2.66    8.44
  365     365        1  3555.00    0.00    3.47    1.42    1.67    2.25    8.38
  366       1        2  3562.00    0.00    3.48    0.13    2.39    1.75    8.31
  367       2        2  3569.00    0.00    3.49    0.63    1.87    1.25    8.23
  368       3        2  3576.00    0.00    3.49   -0.76    1.03    0.78    8.14
  369       4        2  3583.00    0.00    3.50   -0.13    0.23    0.50    8.06
  370       5        2  3590.00    0.00    3.51   -0.56   -0.16    0.62    7.97
  371       6        2  3597.00    0.00    3.51   -1.87   -0.56    0.53    7.88
  372       7        2  3604.00    0.00    3.52   -0.74   -0.84    0.78    7.79
  373       8        2  3611.00    0.00    3.53   -0.19   -0.72    0.46    7.71
  374       9        2  3618.00    0.00    3.53   -2.27   -1.15   -0.05    7.62
  375      10        2  3625.00    0.00    3.54   -1.53   -1.35   -0.55    7.53
  376      11        2  3632.00    0.00    3.55   -1.90   -1.35   -0.85    7.44
  377      12        2  3639.00    0.00    3.55   -3.19   -1.84   -1.15    7.34
  378      13        2  3646.00    0.00    3.56   -3.35   -2.47   -1.51    7.24
  379      14        2  3653.00    0.00    3.57   -4.47   -2.91   -1.85    7.13
  380      15        2  3660.00    0.00    3.57  -10.20   -4.65   -2.76    6.99
