 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  244     244        1  2708.00    0.00    2.64   10.80   12.25   14.73   17.06
  245     245        1  2715.00    0.00    2.65   13.40   12.45   14.15   17.00
  246     246        1  2722.00    0.00    2.66   11.50   12.33   13.32   16.95
  247     247        1  2729.00    0.00    2.67   15.90   13.03   13.11   16.90
  248     248        1  2736.00    0.00    2.67   15.60   13.41   13.08   16.87
  249     249        1  2743.00    0.00    2.68   14.40   14.13   13.19   16.85
  250     250        1  2750.00    0.00    2.69   12.70   13.99   13.16   16.81
  251     251        1  2757.00    0.00    2.69   12.20   14.13   13.14   16.77
  252     252        1  2764.00    0.00    2.70   14.10   13.77   13.32   16.72
  253     253        1  2771.00    0.00    2.71   13.00   13.25   13.38   16.68
  254     254        1  2778.00    0.00    2.71   10.50   12.47   13.09   16.61
  255     255        1  2785.00    0.00    2.72   10.90   12.11   13.10   16.55
  256     256        1  2792.00    0.00    2.73   13.20   12.31   13.08   16.48
  257     257        1  2799.00    0.00    2.73   12.90   12.07   13.21   16.44
  258     258        1  2806.00    0.00    2.74   14.70   12.41   13.10   16.40
  259     259        1  2813.00    0.00    2.75   13.70   13.05   12.92   16.37
  260     260        1  2820.00    0.00    2.75   12.90   13.45   12.79   16.32
  261     261        1  2827.00    0.00    2.76    9.51   12.72   12.50   16.25
  262     262        1  2834.00    0.00    2.77   11.10   12.36   12.40   16.18
  263     263        1  2841.00    0.00    2.77    8.37   11.09   11.88   16.10
  264     264        1  2848.00    0.00    2.78    8.07    9.96   11.43   15.99
  265     265        1  2855.00    0.00    2.79   13.40   10.06   11.69   15.91
  266     266        1  2862.00    0.00    2.79   13.40   10.84   11.92   15.87
  267     267        1  2869.00    0.00    2.80   12.90   11.20   11.89   15.84
  268     268        1  2876.00    0.00    2.81   14.40   12.41   12.03   15.81
  269     269        1  2883.00    0.00    2.82   12.20   13.23   11.80   15.78
  270     270        1  2890.00    0.00    2.82   14.30   13.41   11.86   15.74
  271     271        1  2897.00    0.00    2.83   12.70   13.27   11.84   15.70
  272     272        1  2904.00    0.00    2.84   12.20   13.13   12.08   15.64
  273     273        1  2911.00    0.00    2.84   12.90   12.83   12.25   15.59
  274     274        1  2918.00    0.00    2.85   13.20   13.03   12.69   15.56
  275     275        1  2925.00    0.00    2.86   11.70   12.51   13.02   15.51
  276     276        1  2932.00    0.00    2.86   13.10   12.59   12.99   15.47
  277     277        1  2939.00    0.00    2.87   12.70   12.69   12.92   15.44
  278     278        1  2946.00    0.00    2.88   13.70   12.85   13.00   15.40
  279     279        1  2953.00    0.00    2.88   14.10   13.03   12.97   15.38
  280     280        1  2960.00    0.00    2.89   12.90   13.27   13.03   15.35
  281     281        1  2967.00    0.00    2.90   13.10   13.27   12.92   15.32
  282     282        1  2974.00    0.00    2.90   12.10   13.15   12.87   15.28
  283     283        1  2981.00    0.00    2.91   10.30   12.47   12.70   15.23
  284     284        1  2988.00    0.00    2.92    8.55   11.36   12.30   15.15
  285     285        1  2995.00    0.00    2.92    7.65   10.31   11.80   15.06
  286     286        1  3002.00    0.00    2.93    7.19    9.13   11.39   14.96
  287     287        1  3009.00    0.00    2.94    6.15    7.94   10.76   14.85
  288     288        1  3016.00    0.00    2.95    6.31    7.14   10.17   14.73
  289     289        1  3023.00    0.00    2.95    6.52    6.74    9.52   14.61
  290     290        1  3030.00    0.00    2.96    5.62    6.33    8.75   14.49
  291     291        1  3037.00    0.00    2.97    6.54    6.20    8.17   14.37
  292     292        1  3044.00    0.00    2.97    2.31    5.43    7.19   14.23
  293     293        1  3051.00    0.00    2.98    1.62    4.50    6.24   14.06
  294     294        1  3058.00    0.00    2.99    0.80    3.35    5.38   13.88
  295     295        1  3065.00    0.00    2.99    8.47    3.92    5.37   13.73
  296     296        1  3072.00    0.00    3.00   10.60    4.73    5.64   13.65
  297     297        1  3079.00    0.00    3.01    3.65    5.00    5.31   13.54
  298     298        1  3086.00    0.00    3.01    0.89    4.86    4.84   13.37
  299     299        1  3093.00    0.00    3.02    7.93    6.28    4.98   13.23
  300     300        1  3100.00    0.00    3.03   10.50    6.69    5.35   13.15
  301     301        1  3107.00    0.00    3.03    9.36    6.44    5.69   13.09
  302     302        1  3114.00    0.00    3.04    7.71    7.25    5.79   13.00
  303     303        1  3121.00    0.00    3.05    5.48    8.17    6.08   12.90
  304     304        1  3128.00    0.00    3.05    1.63    6.91    6.08   12.77
  305     305        1  3135.00    0.00    3.06    5.27    5.86    6.49   12.64
  306     306        1  3142.00    0.00    3.07    9.44    5.88    6.57   12.56
  307     307        1  3149.00    0.00    3.08   12.80    6.90    6.77   12.51
  308     308        1  3156.00    0.00    3.08    9.79    7.76    7.33   12.48
  309     309        1  3163.00    0.00    3.09    5.61    8.56    7.76   12.40
  310     310        1  3170.00    0.00    3.10    7.16    8.93    7.69   12.32
  311     311        1  3177.00    0.00    3.10    7.95    8.64    7.46   12.26
  312     312        1  3184.00    0.00    3.11    7.95    7.67    7.33   12.19
  313     313        1  3191.00    0.00    3.12    6.25    6.96    7.20   12.11
  314     314        1  3198.00    0.00    3.12    5.05    6.85    7.16   12.02
  315     315        1  3205.00    0.00    3.13    3.98    6.21    7.37   11.92
  316     316        1  3212.00    0.00    3.14    6.07    5.83    7.45   11.82
  317     317        1  3219.00    0.00    3.14    5.30    5.30    7.07   11.73
  318     318        1  3226.00    0.00    3.15    6.58    5.37    6.51   11.65
  319     319        1  3233.00    0.00    3.16    7.00    5.76    6.25   11.57
  320     320        1  3240.00    0.00    3.16    7.63    6.49    6.44   11.50
  321     321        1  3247.00    0.00    3.17    9.99    7.27    6.69   11.45
  322     322        1  3254.00    0.00    3.18    8.66    7.95    6.76   11.41
  323     323        1  3261.00    0.00    3.18   11.50    8.93    7.08   11.38
  324     324        1  3268.00    0.00    3.19    5.96    8.72    7.05   11.33
  325     325        1  3275.00    0.00    3.20   -0.44    7.11    6.55   11.22
  326     326        1  3282.00    0.00    3.21    1.90    5.49    6.36   11.09
  327     327        1  3289.00    0.00    3.21    5.53    4.86    6.32   10.99
  328     328        1  3296.00    0.00    3.22    2.80    3.12    6.09   10.90
  329     329        1  3303.00    0.00    3.23    2.16    2.36    5.69   10.78
  330     330        1  3310.00    0.00    3.23    7.45    3.94    5.73   10.70
  331     331        1  3317.00    0.00    3.24    5.18    4.60    5.50   10.63
  332     332        1  3324.00    0.00    3.25   -1.01    3.29    4.50   10.51
  333     333        1  3331.00    0.00    3.25    0.30    2.79    3.74   10.37
  334     334        1  3338.00    0.00    3.26   -1.28    2.10    2.58   10.22
  335     335        1  3345.00    0.00    3.27   -0.82    0.45    1.97   10.07
  336     336        1  3352.00    0.00    3.27    1.63   -0.26    2.16    9.93
  337     337        1  3359.00    0.00    3.28    1.42    0.22    2.11    9.80
  338     338        1  3366.00    0.00    3.29    2.42    0.65    1.83    9.68
  339     339        1  3373.00    0.00    3.29    3.24    1.55    1.87    9.58
  340     340        1  3380.00    0.00    3.30    5.76    2.87    2.20    9.49
  341     341        1  3387.00    0.00    3.31    7.10    3.96    2.16    9.43
  342     342        1  3394.00    0.00    3.31    4.73    4.62    2.12    9.36
  343     343        1  3401.00    0.00    3.32    2.77    4.69    2.47    9.28
  344     344        1  3408.00    0.00    3.33    1.98    4.44    2.62    9.18
  345     345        1  3415.00    0.00    3.33    1.87    3.66    2.91    9.08
  346     346        1  3422.00    0.00    3.34    1.66    2.58    3.13    8.98
  347     347        1  3429.00    0.00    3.35    4.28    2.49    3.37    8.89
  348     348        1  3436.00    0.00    3.36    2.65    2.46    3.48    8.81
  349     349        1  3443.00    0.00    3.36    0.75    2.21    3.33    8.71
  350     350        1  3450.00    0.00    3.37    5.41    2.92    3.53    8.63
  351     351        1  3457.00    0.00    3.38    4.84    3.56    3.45    8.57
  352     352        1  3464.00    0.00    3.38    3.28    3.36    3.10    8.51
  353     353        1  3471.00    0.00    3.39    4.60    3.75    3.09    8.44
  354     354        1  3478.00    0.00    3.40    6.02    4.80    3.38    8.39
  355     355        1  3485.00    0.00    3.40    5.60    4.84    3.71    8.34
  356     356        1  3492.00    0.00    3.41    6.16    5.11    4.10    8.30
  357     357        1  3499.00    0.00    3.42    4.42    5.33    4.35    8.25
  358     358        1  3506.00    0.00    3.42    2.92    5.00    4.23    8.19
  359     359        1  3513.00    0.00    3.43   -1.91    3.41    3.81    8.10
  360     360        1  3520.00    0.00    3.44   -0.83    2.13    3.67    7.98
  361     361        1  3527.00    0.00    3.44   -3.49    0.20    2.86    7.86
  362     362        1  3534.00    0.00    3.45    3.25   -0.04    2.72    7.76
  363     363        1  3541.00    0.00    3.46    3.42    0.06    2.73    7.69
  364     364        1  3548.00    0.00    3.46    3.88    1.22    2.66    7.62
  365     365        1  3555.00    0.00    3.47    1.42    1.67    2.25    7.55
  366       1        2  3562.00    0.00    3.48    0.13    2.39    1.75    7.46
  367       2        2  3569.00    0.00    3.49    0.63    1.87    1.25    7.37
  368       3        2  3576.00    0.00    3.49   -0.76    1.03    0.78    7.27
  369       4        2  3583.00    0.00    3.50   -0.13    0.23    0.50    7.17
  370       5        2  3590.00    0.00    3.51   -0.56   -0.16    0.62    7.06
  371       6        2  3597.00    0.00    3.51   -1.87   -0.56    0.53    6.96
  372       7        2  3604.00    0.00    3.52   -0.74   -0.84    0.78    6.85
  373       8        2  3611.00    0.00    3.53   -0.19   -0.72    0.46    6.75
  374       9        2  3618.00    0.00    3.53   -2.27   -1.15   -0.05    6.64
  375      10        2  3625.00    0.00    3.54   -1.53   -1.35   -0.55    6.53
  376      11        2  3632.00    0.00    3.55   -1.90   -1.35   -0.85    6.42
  377      12        2  3639.00    0.00    3.55   -3.19   -1.84   -1.15    6.30
  378      13        2  3646.00    0.00    3.56   -3.35   -2.47   -1.51    6.18
