 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  134     134        1          -3726.         -7462.          4571.           864.         -5753.
  135     135        1          -2227.         -3172.          4567.           860.            28.
  136     136        1          -2624.         -4654.          4594.           863.         -1821.
  137     137        1          -2756.         -4538.          4621.           875.         -1798.
  138     138        1          -5468.         -5086.          4701.           919.         -4935.
  139     139        1          -5799.         -6100.          4801.           956.         -6142.
  140     140        1          -6593.         -5855.          4918.           984.         -6547.
  141     141        1          -4167.         -2562.          4957.           987.          -785.
  142     142        1          -5579.         -3995.          5019.          1001.         -3553.
  143     143        1          -2293.          -124.          4973.           979.          3536.
  144     144        1          -2668.          -921.          4936.           959.          2306.
  145     145        1          -4630.         -4650.          4976.           951.         -3354.
  146     146        1           -789.         -1223.          4916.           899.          3802.
  147     147        1           -953.          1861.          4831.           855.          6595.
  148     148        1          -6990.         -4010.          4902.           861.         -5238.
  149     149        1          -7872.         -4776.          4991.           875.         -6783.
  150     150        1          -7806.         -4492.          6259.           148.         -5891.
  151     151        1          -4079.         -3814.          6630.           168.         -1095.
  152     152        1          -7034.         -2265.          7070.           194.         -2034.
  153     153        1          -5843.         -3903.          7467.           221.         -2058.
  154     154        1          -7056.         -3734.          7904.           252.         -2634.
  155     155        1          -6858.         -3748.          8226.           278.         -2102.
  156     156        1          -7541.         -5444.          8733.           315.         -3938.
  157     157        1          -6725.         -5755.          9083.           344.         -3052.
  158     158        1          -5314.         -5786.          9217.           360.         -1524.
  159     159        1          -3616.         -3941.          8961.           350.          1754.
  160     160        1          -4851.         -3873.          8843.           348.           467.
  161     161        1          -7343.         -4771.          9031.           371.         -2712.
  162     162        1          -6394.         -5606.          9207.           391.         -2403.
  163     163        1          -3263.         -1617.          8770.           366.          4256.
  164     164        1          -7718.          -708.          8665.           367.           607.
  165     165        1          -4939.         -1624.          8424.           357.          2218.
  166     166        1             -0.           262.          7693.           305.          8260.
  167     167        1          -7299.         -5713.          8000.           339.         -4672.
  168     168        1          -1325.         -3666.          7725.           323.          3056.
  169     169        1          -2077.          -398.          7299.           290.          5114.
  170     170        1          -7299.         -5170.          7577.           324.         -4568.
  171     171        1          -7629.         -7769.          8017.           377.         -7004.
  172     172        1          -7144.         -7310.          8348.           417.         -5689.
  173     173        1          -7673.         -5219.          8543.           442.         -3907.
  174     174        1          -7629.         -2917.          8561.           451.         -1535.
  175     175        1          -7343.         -4501.          8641.           466.         -2736.
  176     176        1          -7541.         -8104.          8917.           504.         -6225.
  177     177        1          -7541.         -8699.          9190.           538.         -6512.
  178     178        1          -7629.         -7687.          9379.           566.         -5372.
  179     179        1          -6858.         -7436.          9480.           583.         -4231.
  180     180        1          -5535.         -6650.          9428.           583.         -2174.
  181     181        1          -4807.         -3240.          9192.           561.          1707.
  182     182        1          -3881.          1340.          8706.           509.          6674.
  183     183        1          -4983.           748.          8343.           467.          4575.
  184     184        1          -4697.           578.          8011.           427.          4320.
  185     185        1          -7100.           525.          7834.           405.          1663.
  186     186        1          -3043.          2175.          7420.           347.          6900.
  187     187        1          -1693.           521.          7041.           293.          6161.
  188     188        1          -3263.           419.          6776.           255.          4187.
  189     189        1          -5755.          -162.          6651.           241.           975.
  190     190        1          -5601.          3028.          6408.           211.          4046.
  191     191        1          -6769.          -301.          6349.           207.          -514.
  192     192        1          -3704.          1533.          6083.           175.          4087.
  193     193        1          -4520.          -185.          5937.           160.          1392.
  194     194        1          -5182.           840.          5797.           136.          1590.
  195     195        1          -5667.           558.          5660.           120.           672.
  196     196        1          -5072.         -2421.          5607.           115.         -1770.
  197     197        1          -3682.         -2602.          5523.           100.          -662.
  198     198        1          -6174.         -3679.          5590.           108.         -4155.
  199     199        1          -7188.         -6513.          5790.           138.         -7774.
  200     200        1          -5468.         -5540.          5869.           150.         -4990.
  201     201        1          -5645.         -6399.          5961.           166.         -5916.
  202     202        1          -3440.         -4994.          5919.           159.         -2355.
  203     203        1          -3219.          1729.          5628.           116.          4254.
  204     204        1          -6946.          1222.          5499.           103.          -122.
  205     205        1          -6020.          2952.          5276.            76.          2284.
  206     206        1          -5843.           931.          5124.            60.           272.
  207     207        1          -5976.           -17.          5020.            46.          -926.
  208     208        1          -6306.         -2309.          5013.            45.         -3556.
  209     209        1          -6064.         -4020.          5058.            52.         -4974.
  210     210        1          -2668.          -734.          4914.            24.          1536.
  211     211        1          -4432.          -133.          4780.             3.           218.
  212     212        1          -3440.          -669.          4639.            -8.           522.
  213     213        1          -4763.         -1700.          4597.             1.         -1866.
  214     214        1          -6439.         -2950.          4641.            27.         -4721.
  215     215        1          -4410.         -4005.          4672.            50.         -3693.
  216     216        1          -4785.         -1910.          4661.            54.         -1980.
  217     217        1          -5204.           100.          4611.            44.          -449.
  218     218        1          -4939.           456.          4539.            32.            89.
  219     219        1          -3991.         -4481.          4569.            39.         -3865.
  220     220        1          -6108.         -6594.          4726.            70.         -7905.
  221     221        1          -6174.         -7426.          4913.           107.         -8579.
  222     222        1          -6130.         -1802.          4936.           114.         -2881.
  223     223        1          -6549.          1312.          4869.           102.          -266.
  224     224        1          -6240.          2364.          4775.            85.           983.
  225     225        1          -5512.         -2865.          4784.            82.         -3511.
  226     226        1          -5226.         -2023.          4769.            74.         -2406.
  227     227        1          -5072.         -3975.          4790.            81.         -4176.
  228     228        1          -5954.         -5689.          4857.            94.         -6692.
  229     229        1          -5777.         -3515.          4855.            90.         -4347.
  230     230        1          -5182.         -2900.          4842.            89.         -3151.
  231     231        1          -4697.         -3889.          4826.            90.         -3670.
  232     232        1          -5601.         -3845.          4828.           100.         -4517.
  233     233        1          -3925.         -1955.          4743.            90.         -1047.
  234     234        1          -3506.         -2435.          4639.            78.         -1224.
  235     235        1          -3043.         -3390.          4563.            72.         -1798.
  236     236        1          -3638.          -564.          4460.            58.           316.
  237     237        1          -2866.          2245.          4288.            28.          3695.
  238     238        1          -5005.          5393.          4102.             4.          4494.
  239     239        1          -4167.          5399.          3903.           -21.          5113.
  240     240        1          -4079.          5893.          3697.           -47.          5464.
  241     241        1          -2933.          5979.          3465.           -82.          6429.
  242     242        1          -1524.          5303.          3219.          -122.          6876.
  243     243        1          -2580.          3502.          3037.          -141.          3818.
  244     244        1          -3065.          6849.          2835.          -167.          6453.
  245     245        1          -4741.          3528.          2743.          -175.          1354.
  246     246        1          -2403.          5671.          2570.          -208.          5629.
  247     247        1          -1460.           123.          2494.          -221.           937.
  248     248        1          -2046.           463.          2434.          -236.           614.
  249     249        1          -4101.          1949.          2391.          -230.             9.
  250     250        1          -3903.          3982.          2308.          -238.          2150.
  251     251        1          -4586.          4524.          2236.          -252.          1921.
  252     252        1          -2668.          2093.          2155.          -255.          1326.
  253     253        1          -1413.          3325.          2048.          -262.          3696.
  254     254        1          -4608.          6312.          1969.          -261.          3412.
  255     255        1          -3793.          5680.          1865.          -264.          3489.
  256     256        1           -869.          2685.          1746.          -277.          3286.
  257     257        1          -4123.          3040.          1692.          -265.           343.
  258     258        1          -1793.           777.          1638.          -247.           375.
  259     259        1           -783.          1937.          1552.          -237.          2470.
  260     260        1          -1065.          2830.          1438.          -229.          2974.
  261     261        1          -3660.          6910.          1319.          -219.          4350.
  262     262        1          -3837.          4851.          1237.          -200.          2051.
  263     263        1          -4079.          8094.          1105.          -200.          4920.
  264     264        1          -1389.          8218.           935.          -229.          7535.
  265     265        1          -1740.          1544.           880.          -228.           456.
  266     266        1          -3308.          1581.           856.          -216.         -1086.
  267     267        1          -2778.          2209.           813.          -209.            34.
  268     268        1          -2844.           398.           794.          -200.         -1852.
  269     269        1          -3065.          3130.           736.          -197.           605.
  270     270        1           -620.           500.           676.          -200.           356.
  271     271        1           -703.          2433.           600.          -209.          2122.
  272     272        1           -838.          2983.           529.          -227.          2446.
  273     273        1           -357.          2051.           464.          -236.          1922.
  274     274        1          -2101.          1685.           437.          -237.          -216.
  275     275        1           -847.          3479.           369.          -247.          2753.
  276     276        1          -2337.          1747.           352.          -245.          -483.
  277     277        1          -1023.          2215.           282.          -251.          1223.
  278     278        1           -203.           948.           225.          -249.           721.
  279     279        1          -2403.           509.           205.          -230.         -1920.
  280     280        1           -397.          1970.           128.          -224.          1477.
  281     281        1          -1579.          1723.            77.          -201.            20.
  282     282        1          -1440.          2937.            14.          -184.          1327.
  283     283        1          -1504.          5092.           -74.          -171.          3343.
  284     284        1           -646.          7106.          -201.          -173.          6086.
  285     285        1          -2101.          8075.          -313.          -188.          5472.
  286     286        1           -862.          8456.          -446.          -209.          6940.
  287     287        1          -1147.          9545.          -572.          -236.          7590.
  288     288        1          -1261.          9155.          -691.          -254.          6949.
  289     289        1          -1372.          8724.          -793.          -265.          6295.
  290     290        1          -1182.          8388.         -1688.           -66.          5453.
  291     291        1          -1940.          6668.         -2050.           -81.          2598.
  292     292        1          -1510.         10588.         -2869.          -120.          6088.
  293     293        1          -2101.         10502.         -3423.          -150.          4827.
  294     294        1           -725.         10508.         -4013.          -184.          5585.
  295     295        1           -514.          1733.         -3514.          -160.         -2454.
  296     296        1           -401.            48.         -2902.          -126.         -3382.
  297     297        1           -966.          8203.         -3162.          -143.          3933.
  298     298        1           -209.         10639.         -3698.          -179.          6554.
  299     299        1           -355.          2340.         -3378.          -160.         -1553.
  300     300        1           -684.            -1.         -2857.          -125.         -3667.
  301     301        1           -412.          1845.         -2593.          -104.         -1264.
  302     302        1           -490.          3956.         -2548.           -95.           824.
  303     303        1          -1184.          6511.         -2659.           -97.          2571.
  304     304        1           -595.         10493.         -3107.          -128.          6663.
  305     305        1           -348.          5797.         -3167.          -132.          2151.
  306     306        1           -234.          1063.         -2879.          -107.         -2156.
  307     307        1           -196.         -2297.         -2382.           -59.         -4934.
  308     308        1           -763.          1781.         -2195.           -36.         -1213.
  309     309        1           -922.          6709.         -2356.           -41.          3391.
  310     310        1          -1173.          4746.         -2352.           -30.          1191.
  311     311        1           -999.          3825.         -2308.           -16.           502.
  312     312        1           -306.          3812.         -2322.            -6.          1177.
  313     313        1           -781.          5763.         -2403.            -3.          2577.
  314     314        1           -862.          6984.         -2538.            -5.          3579.
  315     315        1           -172.          7905.         -2745.           -17.          4971.
  316     316        1           -145.          5178.         -2782.           -11.          2239.
  317     317        1            -59.          5957.         -2857.            -8.          3033.
  318     318        1           -287.          4358.         -2820.             4.          1255.
  319     319        1           -229.          3873.         -2758.            17.           903.
  320     320        1           -273.          3184.         -2661.            31.           281.
  321     321        1           -115.           541.         -2441.            58.         -1958.
  322     322        1           -390.          2347.         -2306.            75.          -275.
  323     323        1           -184.          -828.         -2047.           106.         -2953.
  324     324        1           -165.          5879.         -2121.            99.          3692.
  325     325        1           -842.         13126.         -2490.            58.          9852.
  326     326        1            -71.          9708.         -2714.            29.          6953.
  327     327        1           -666.          5128.         -2680.            36.          1817.
  328     328        1           -776.          8271.         -2781.            25.          4739.
  329     329        1           -141.          8733.         -2927.            14.          5679.
  330     330        1            -91.          2282.         -2798.            39.          -568.
  331     331        1           -232.          5079.         -2785.            49.          2112.
  332     332        1           -712.         12283.         -3012.            21.          8579.
  333     333        1           -238.         10256.         -3179.             1.          6840.
  334     334        1           -111.         11747.         -3401.           -22.          8212.
  335     335        1            -83.         10781.         -3551.           -40.          7107.
  336     336        1           -134.          7581.         -3554.           -41.          3852.
  337     337        1           -112.          7701.         -3552.           -42.          3994.
  338     338        1            -31.          6393.         -3511.           -32.          2819.
  339     339        1            -62.          5378.         -3440.           -16.          1860.
  340     340        1            -85.          2424.         -3263.            18.          -906.
  341     341        1            -33.          1013.         -3034.            57.         -1996.
  342     342        1            -53.          4031.         -2911.            77.          1144.
  343     343        1            -30.          6378.         -2878.            79.          3549.
  344     344        1           -127.          7216.         -2871.            79.          4297.
  345     345        1            -42.          7204.         -2866.            74.          4370.
  346     346        1            -35.          7314.         -2875.            69.          4473.
  347     347        1            -33.          4079.         -2802.            90.          1335.
  348     348        1            -64.          6043.         -2785.           102.          3296.
  349     349        1           -112.          8227.         -2834.           103.          5383.
  350     350        1            -74.          2523.         -2717.           135.          -133.
  351     351        1            -83.          3313.         -2629.           159.           760.
  352     352        1            -57.          5225.         -2599.           178.          2746.
  353     353        1            -84.          3622.         -2528.           201.          1211.
  354     354        1           -102.          1977.         -2411.           232.          -304.
  355     355        1           -103.          2591.         -2327.           260.           421.
  356     356        1            -96.          2002.         -2222.           291.           -26.
  357     357        1            -94.          4167.         -2187.           309.          2194.
  358     358        1           -304.          5948.         -2191.           321.          3774.
  359     359        1           -609.         11623.         -2335.           307.          8987.
  360     360        1           -149.          9983.         -2446.           301.          7689.
  361     361        1            -71.         12885.         -2611.           283.         10487.
  362     362        1            -46.          4460.         -2559.           305.          2161.
  363     363        1            -23.          4257.         -2490.           331.          2075.
  364     364        1            -43.          3712.         -2398.           356.          1628.
  365     365        1            -92.          6675.         -2380.           364.          4567.
  366       1        2           -146.          8108.         -2392.           361.          5931.
  367       2        2           -197.          7353.         -2388.           361.          5129.
  368       3        2           -102.          8882.         -2443.           353.          6690.
  369       4        2            -80.          7944.         -2473.           347.          5738.
  370       5        2           -690.          8332.         -2497.           345.          5490.
  371       6        2           -130.          9748.         -2557.           334.          7394.
  372       7        2            -98.          8186.         -2577.           329.          5840.
  373       8        2           -137.          7383.         -2566.           331.          5011.
  374       9        2           -377.          9783.         -2589.           314.          7130.
  375      10        2           -132.          8698.         -2606.           299.          6258.
  376      11        2           -170.          8994.         -2627.           281.          6479.
  377      12        2           -509.         10399.         -2663.           280.          7506.
  378      13        2           -189.         10384.         -2700.           282.          7777.
  379      14        2           -145.         11526.         -2752.           263.          8893.
  380      15        2           -240.         18172.         -2924.           209.         15217.
  381      16        2           -185.         10132.         -2941.           209.          7215.
  382      17        2           -106.          8929.         -2932.           224.          6115.
  383      18        2           -126.          7148.         -2888.           245.          4379.
  384      19        2           -229.          6905.         -2818.           264.          4122.
  385      20        2           -179.          4630.         -2698.           286.          2040.
  386      21        2           -220.          2645.         -2537.           307.           195.
  387      22        2           -132.          2814.         -2405.           336.           614.
  388      23        2           -626.          1663.         -2257.           382.          -839.
  389      24        2           -736.          7703.         -2226.           412.          5154.
  390      25        2           -138.          6461.         -2171.           434.          4586.
  391      26        2           -206.          9460.         -2170.           433.          7517.
  392      27        2           -276.         13737.         -2236.           419.         11644.
  393      28        2           -184.         10800.         -2243.           419.          8792.
  394      29        2           -388.          9786.         -2231.           426.          7594.
  395      30        2           -536.         19036.         -2371.           393.         16522.
  396      31        2          -1036.         21250.         -2532.           351.         18033.
  397      32        2          -1050.         17007.         -2611.           326.         13672.
  398      33        2           -174.         11945.         -2621.           326.          9475.
  399      34        2           -399.         11460.         -2611.           329.          8779.
  400      35        2           -639.         14034.         -2631.           328.         11092.
  401      36        2           -787.         15662.         -2682.           324.         12516.
  402      37        2           -878.         14890.         -2727.           327.         11612.
  403      38        2           -692.         19221.         -2850.           321.         15998.
  404      39        2          -1102.         17024.         -2929.           324.         13317.
  405      40        2          -1907.         22068.         -3065.           324.         17420.
  406      41        2           -370.         19414.         -3185.           309.         16168.
  407      42        2           -564.         17719.         -3183.           314.         14285.
  408      43        2          -1085.         14235.         -3061.           361.         10449.
  409      44        2          -2249.         11478.         -2969.           411.          6671.
  410      45        2          -1012.          5471.         -2844.           453.          2067.
  411      46        2          -1883.         12991.         -2785.           482.          8805.
  412      47        2           -747.         12438.         -2670.           542.          9563.
  413      48        2           -631.          5759.         -2555.           586.          3160.
  414      49        2           -957.          6184.         -2451.           609.          3385.
  415      50        2           -670.          -190.         -2318.           641.         -2537.
  416      51        2           -472.         -2298.         -2194.           663.         -4301.
  417      52        2           -928.         -3756.         -2068.           681.         -6071.
  418      53        2           -397.         -2108.         -1942.           713.         -3735.
  419      54        2           -262.         -2322.         -1830.           742.         -3672.
  420      55        2           -430.         -5606.         -1632.           802.         -6865.
  421      56        2           -329.         -9379.         -1356.           885.        -10179.
  422      57        2          -2293.         -5432.         -1110.           973.         -7863.
  423      58        2          -1660.          -740.          -939.          1041.         -2299.
  424      59        2          -2227.         -2342.          -753.          1106.         -4216.
  425      60        2          -1797.         -1467.          -593.          1157.         -2701.
  426      61        2          -2536.         -1285.          -446.          1206.         -3060.
  427      62        2          -2580.          -215.          -310.          1251.         -1854.
  428      63        2          -2004.          3989.          -253.          1274.          3005.
  429      64        2          -2536.          6885.          -231.          1298.          5417.
  430      65        2           -942.           701.          -135.          1327.           952.
  431      66        2          -1566.          3330.           -61.          1344.          3047.
  432      67        2          -3043.          3906.            24.          1385.          2271.
  433      68        2           -880.          4959.            67.          1406.          5552.
  434      69        2           -792.          9294.            44.          1405.          9952.
  435      70        2           -882.          4602.            87.          1425.          5232.
  436      71        2           -805.           443.           174.          1465.          1277.
  437      72        2          -1486.         -1125.           286.          1514.          -811.
  438      73        2          -1069.           534.           374.          1556.          1395.
  439      74        2          -2602.           528.           483.          1599.             9.
  440      75        2          -2381.          1734.           566.          1631.          1549.
  441      76        2          -1574.          3377.           621.          1632.          4055.
  442      77        2          -1892.          4640.           662.          1634.          5045.
  443      78        2          -2889.          5758.           710.          1627.          5207.
  444      79        2          -2095.          -383.           815.          1662.            -0.
  445      80        2          -3153.         -1101.           938.          1707.         -1608.
  446      81        2          -2470.         -1846.          1058.          1751.         -1506.
  447      82        2          -4035.         -4918.          1225.          1803.         -5925.
  448      83        2          -2536.         -5190.          1363.          1840.         -4523.
  449      84        2          -3837.         -4432.          1497.          1882.         -4889.
  450      85        2          -2690.         -4054.          1604.          1908.         -3232.
  451      86        2          -3285.         -4726.          1718.          1941.         -4352.
  452      87        2           -745.         -1322.          1754.          1943.          1631.
  453      88        2          -1244.         -5859.          1840.          1955.         -3307.
  454      89        2          -1989.         -8848.          1968.          1985.         -6883.
  455      90        2          -1200.         -2627.          2015.          1992.           181.
  456      91        2          -4322.           354.          2074.          1999.           105.
  457      92        2          -2624.           204.          2090.          1998.          1667.
  458      93        2          -4388.         -1408.          2141.          2010.         -1645.
  459      94        2          -4586.         -3149.          2208.          2022.         -3505.
  460      95        2          -2381.          2433.          2225.          2003.          4280.
  461      96        2          -3771.           861.          2280.          1989.          1360.
  462      97        2          -3550.          1298.          2299.          1948.          1995.
  463      98        2          -4763.          3535.          2298.          1936.          3006.
  464      99        2          -2381.            16.          2331.          1921.          1887.
  465     100        2          -5380.            32.          2415.          1932.         -1001.
  466     101        2          -3462.          1240.          2457.          1927.          2163.
  467     102        2          -1327.          1544.          2459.          1915.          4590.
  468     103        2          -3241.          2368.          2466.          1920.          3513.
  469     104        2          -4586.          3486.          2464.          1931.          3294.
  470     105        2          -5204.          2258.          2497.          1953.          1504.
  471     106        2          -5755.          -253.          2579.          1963.         -1466.
  472     107        2          -5314.         -2599.          2691.          1981.         -3242.
  473     108        2          -6042.         -2452.          2795.          1989.         -3709.
  474     109        2          -5976.         -1994.          2873.          1977.         -3118.
  475     110        2          -5976.         -2942.          2964.          1976.         -3976.
  476     111        2          -4278.         -3345.          3040.          1968.         -2616.
  477     112        2          -1111.          4033.          3010.          1881.          7812.
  478     113        2          -4057.          1556.          3026.          1806.          2331.
  479     114        2          -2756.          3549.          3008.          1734.          5535.
  480     115        2          -2668.          4586.          2975.          1677.          6569.
  481     116        2          -2403.          3585.          2958.          1622.          5761.
  482     117        2          -5049.          2392.          2981.          1576.          1899.
  483     118        2          -3859.          1767.          3003.          1517.          2427.
  484     119        2          -4035.          1463.          3031.          1461.          1919.
  485     120        2          -5887.          1593.          3084.          1397.           187.
  486     121        2          -3881.          1193.          3127.          1329.          1769.
  487     122        2          -4939.         -1701.          3200.          1251.         -2189.
  488     123        2          -4278.          -865.          3273.          1175.          -695.
  489     124        2          -4608.         -1975.          3331.          1109.         -2143.
  490     125        2          -1491.          1924.          3294.          1027.          4754.
  491     126        2          -1594.          2220.          3264.           955.          4844.
  492     127        2          -2933.          2121.          3267.           917.          3372.
  493     128        2          -6439.         -1375.          3327.           877.         -3608.
  494     129        2          -2337.         -1116.          3338.           815.           699.
  495     130        2          -2558.         -9156.          3435.           797.         -7482.
  496     131        2          -5424.        -12458.          3580.           803.        -13499.
  497     132        2          -6946.        -12365.          3712.           845.        -14754.
  498     133        2          -6659.        -14490.          3857.           896.        -16395.
  499     134        2          -3726.         -8547.          3914.           920.         -7439.
  500     135        2          -2227.         -4243.          3918.           913.         -1639.
  501     136        2          -2624.         -5727.          3945.           912.         -3494.
