 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  259     259        1           -859.         -1121.          3607.          -212.          1415.
  260     260        1          -1169.          -196.          3449.          -227.          1857.
  261     261        1          -4017.          4129.          3218.          -248.          3082.
  262     262        1          -4211.          1944.          3171.          -256.           647.
  263     263        1          -4477.          5344.          2938.          -280.          3524.
  264     264        1          -1525.          5149.          2550.          -322.          5852.
  265     265        1          -1909.         -1908.          2659.          -319.         -1477.
  266     266        1          -3630.         -1520.          2858.          -304.         -2595.
  267     267        1          -3049.          -627.          2934.          -301.         -1044.
  268     268        1          -3122.         -2323.          3099.          -290.         -2636.
  269     269        1          -3364.           752.          3082.          -293.           176.
  270     270        1           -680.         -2061.          3047.          -297.             9.
  271     271        1           -772.            12.          2915.          -311.          1845.
  272     272        1           -920.           554.          2772.          -326.          2081.
  273     273        1           -392.          -481.          2641.          -338.          1430.
  274     274        1          -2306.          -761.          2626.          -334.          -774.
  275     275        1           -929.          1149.          2460.          -348.          2332.
  276     276        1          -2565.          -621.          2480.          -341.         -1048.
  277     277        1          -1123.           -84.          2406.          -344.           855.
  278     278        1           -223.         -1428.          2343.          -344.           349.
  279     279        1          -2638.         -1729.          2407.          -326.         -2286.
  280     280        1           -436.          -139.          2294.          -332.          1387.
  281     281        1          -1733.          -352.          2238.          -329.          -176.
  282     282        1          -1580.           975.          2127.          -332.          1189.
  283     283        1          -1650.          3242.          1913.          -346.          3159.
  284     284        1           -709.          5245.          1593.          -379.          5750.
  285     285        1          -2306.          6162.          1326.          -405.          4777.
  286     286        1           -946.          6397.          1023.          -439.          6035.
  287     287        1          -1258.          7409.           721.          -476.          6396.
  288     288        1          -1384.          6856.           483.          -502.          5453.
  289     289        1          -1505.          6311.           269.          -523.          4552.
  290     290        1          -1297.          7238.            30.          -552.          5419.
  291     291        1          -2130.          5838.           -92.          -561.          3055.
  292     292        1          -1658.         11142.          -414.          -597.          8473.
  293     293        1          -2306.         11628.          -696.          -630.          7996.
  294     294        1           -796.         12192.         -1027.          -674.          9694.
  295     295        1           -564.          1792.          -983.          -662.          -417.
  296     296        1           -440.          -852.          -847.          -633.         -2773.
  297     297        1          -1060.          8414.         -1004.          -646.          5704.
  298     298        1           -229.         11698.         -1292.          -681.          9496.
  299     299        1           -390.          2138.         -1238.          -662.          -151.
  300     300        1           -750.         -1075.         -1068.          -622.         -3515.
  301     301        1           -453.           667.          -983.          -593.         -1361.
  302     302        1           -537.          2969.          -972.          -581.           879.
  303     303        1          -1300.          5937.         -1032.          -585.          3020.
  304     304        1           -653.         10824.         -1262.          -619.          8290.
  305     305        1           -382.          5722.         -1342.          -626.          3372.
  306     306        1           -257.           199.         -1263.          -604.         -1923.
  307     307        1           -215.         -3994.         -1070.          -561.         -5840.
  308     308        1           -837.           333.          -974.          -537.         -2016.
  309     309        1          -1012.          5964.         -1052.          -543.          3358.
  310     310        1          -1287.          3862.         -1067.          -536.           972.
  311     311        1          -1096.          2847.         -1059.          -528.           164.
  312     312        1           -336.          2876.         -1087.          -521.           931.
  313     313        1           -857.          5146.         -1150.          -525.          2614.
  314     314        1           -946.          6662.         -1238.          -534.          3944.
  315     315        1           -189.          7910.         -1374.          -554.          5793.
  316     316        1           -159.          4974.         -1432.          -559.          2824.
  317     317        1            -65.          5918.         -1511.          -564.          3778.
  318     318        1           -315.          4151.         -1538.          -557.          1742.
  319     319        1           -252.          3591.         -1554.          -545.          1240.
  320     320        1           -300.          2782.         -1552.          -524.           406.
  321     321        1           -126.          -267.         -1484.          -489.         -2366.
  322     322        1           -428.          1661.         -1439.          -460.          -666.
  323     323        1           -202.         -1980.         -1317.          -417.         -3915.
  324     324        1           -181.          5524.         -1374.          -420.          3548.
  325     325        1           -924.         13871.         -1606.          -461.         10880.
  326     326        1            -78.         10362.         -1771.          -492.          8022.
  327     327        1           -731.          5346.         -1793.          -488.          2334.
  328     328        1           -852.          8910.         -1887.          -498.          5673.
  329     329        1           -155.          9557.         -2010.          -512.          6880.
  330     330        1           -100.          2381.         -1977.          -486.          -183.
  331     331        1           -254.          5450.         -1991.          -478.          2727.
  332     332        1           -782.         13579.         -2163.          -508.         10126.
  333     333        1           -261.         11504.         -2317.          -529.          8396.
  334     334        1           -122.         13314.         -2512.          -556.         10124.
  335     335        1            -91.         12379.         -2678.          -575.          9035.
  336     336        1           -147.          8879.         -2757.          -572.          5403.
  337     337        1           -123.          9023.         -2826.          -571.          5502.
  338     338        1            -34.          7567.         -2879.          -565.          4088.
  339     339        1            -68.          6408.         -2900.          -553.          2886.
  340     340        1            -93.          3050.         -2853.          -516.          -412.
  341     341        1            -36.          1370.         -2779.          -467.         -1912.
  342     342        1            -59.          4646.         -2763.          -432.          1392.
  343     343        1            -33.          7257.         -2803.          -418.          4003.
  344     344        1           -140.          8232.         -2863.          -413.          4816.
  345     345        1            -46.          8273.         -2925.          -410.          4891.
  346     346        1            -38.          8449.         -2991.          -399.          5020.
  347     347        1            -36.          4878.         -2990.          -370.          1481.
  348     348        1            -70.          7057.         -3024.          -348.          3615.
  349     349        1           -123.          9524.         -3096.          -333.          5973.
  350     350        1            -82.          3213.         -3046.          -291.          -206.
  351     351        1            -91.          4047.         -3008.          -253.           695.
  352     352        1            -63.          6160.         -3012.          -223.          2861.
  353     353        1            -92.          4385.         -2984.          -185.          1123.
  354     354        1           -112.          2535.         -2921.          -141.          -639.
  355     355        1           -113.          3182.         -2891.           -99.            80.
  356     356        1           -106.          2505.         -2846.           -52.          -499.
  357     357        1           -104.          4896.         -2850.           -21.          1922.
  358     358        1           -334.          6897.         -2889.            -3.          3671.
  359     359        1           -668.         13264.         -3027.           -18.          9551.
  360     360        1           -163.         11573.         -3143.           -29.          8238.
  361     361        1            -78.         14907.         -3308.           -55.         11467.
  362     362        1            -51.          5661.         -3315.           -38.          2257.
  363     363        1            -25.          5433.         -3313.           -17.          2079.
  364     364        1            -47.          4827.         -3299.            10.          1491.
  365     365        1           -101.          8119.         -3329.            15.          4704.
  366       1        2           -160.          9754.         -3388.            20.          6226.
  367       2        2           -216.          8974.         -3429.            25.          5353.
  368       3        2           -112.         10720.         -3508.            32.          7133.
  369       4        2            -88.          9742.         -3571.            44.          6126.
  370       5        2           -757.         10211.         -3627.            56.          5883.
  371       6        2           -143.         11833.         -3706.            54.          8038.
  372       7        2           -107.         10162.         -3759.            59.          6354.
  373       8        2           -150.          9309.         -3773.            73.          5458.
  374       9        2           -414.         11997.         -3812.            76.          7847.
  375      10        2           -145.         10846.         -3837.            76.          6941.
  376      11        2           -187.         11210.         -3857.            77.          7243.
  377      12        2           -559.         12801.         -3908.            80.          8414.
  378      13        2           -208.         12836.         -3975.            80.          8734.
  379      14        2           -159.         14152.         -4055.            80.         10018.
  380      15        2           -264.         21581.         -4238.            48.         17127.
  381      16        2           -203.         12790.         -4291.            51.          8347.
  382      17        2           -116.         11485.         -4315.            55.          7109.
  383      18        2           -138.          9525.         -4309.            72.          5150.
  384      19        2           -252.          9249.         -4303.            85.          4780.
  385      20        2           -197.          6724.         -4260.           109.          2376.
  386      21        2           -242.          4499.         -4195.           156.           218.
  387      22        2           -144.          4646.         -4132.           202.           571.
  388      23        2           -687.          3331.         -4035.           255.         -1137.
  389      24        2           -808.          9978.         -4038.           284.          5416.
  390      25        2           -151.          8628.         -4045.           308.          4740.
  391      26        2           -226.         11963.         -4079.           325.          7984.
  392      27        2           -302.         16742.         -4172.           318.         12586.
  393      28        2           -202.         13573.         -4219.           323.          9475.
  394      29        2           -426.         12499.         -4244.           337.          8166.
  395      30        2           -588.         22772.         -4399.           312.         18098.
  396      31        2          -1137.         25336.         -4572.           276.         19903.
  397      32        2          -1152.         20763.         -4679.           265.         15198.
  398      33        2           -191.         15248.         -4721.           273.         10609.
  399      34        2           -438.         14745.         -4741.           290.          9857.
  400      35        2           -702.         17619.         -4787.           299.         12429.
  401      36        2           -864.         19465.         -4853.           299.         14048.
  402      37        2           -963.         18666.         -4910.           304.         13097.
  403      38        2           -760.         23502.         -5025.           288.         18005.
  404      39        2          -1210.         21148.         -5100.           280.         15118.
  405      40        2          -2093.         26770.         -5221.           253.         19709.
  406      41        2           -407.         23931.         -5341.           225.         18408.
  407      42        2           -620.         21974.         -5431.           208.         16130.
  408      43        2          -1191.         17942.         -5458.           209.         11502.
  409      44        2          -2468.         14829.         -5434.           234.          7161.
  410      45        2          -1111.          8201.         -5332.           279.          2037.
  411      46        2          -2067.         16403.         -5316.           295.          9316.
  412      47        2           -820.         15657.         -5324.           308.          9822.
  413      48        2           -692.          8312.         -5233.           337.          2723.
  414      49        2          -1050.          8775.         -5132.           366.          2959.
  415      50        2           -736.          1815.         -4957.           416.         -3462.
  416      51        2           -518.          -422.         -4766.           498.         -5209.
  417      52        2          -1019.         -1905.         -4563.           593.         -6894.
  418      53        2           -436.           -40.         -4387.           654.         -4208.
  419      54        2           -288.          -224.         -4206.           704.         -4015.
  420      55        2           -472.         -3879.         -3985.           789.         -7547.
  421      56        2           -361.         -5152.         -1918.           150.         -7281.
  422      57        2          -2517.           445.          -858.           202.         -2728.
  423      58        2          -1822.          5274.          -858.           211.          2805.
  424      59        2          -2444.          3628.          -581.           233.           836.
  425      60        2          -1972.          4406.          -523.           245.          2157.
  426      61        2          -2783.          4534.          -394.           262.          1620.
  427      62        2          -2831.          5470.          -388.           274.          2525.
  428      63        2          -2200.          9180.          -864.           262.          6378.
  429      64        2          -2783.         11377.         -1434.           241.          7402.
  430      65        2          -1033.          4530.         -1380.           253.          2370.
  431      66        2          -1718.          7118.         -1498.           255.          4157.
  432      67        2          -3340.          7637.         -1490.           266.          3073.
  433      68        2           -966.          8317.         -1766.           258.          5843.
  434      69        2           -869.         12198.         -2342.           227.          9214.
  435      70        2           -968.          6946.         -2387.           231.          3822.
  436      71        2           -883.          2774.         -2067.           260.            84.
  437      72        2          -1631.          1591.         -1628.           301.         -1367.
  438      73        2          -1174.          3597.         -1436.           324.          1311.
  439      74        2          -2856.          3864.         -1159.           355.           204.
  440      75        2          -2614.          5251.         -1032.           375.          1980.
  441      76        2          -1728.          6858.         -1097.           379.          4412.
  442      77        2          -2076.          7994.         -1202.           380.          5096.
  443      78        2          -3170.          9007.         -1285.           383.          4934.
  444      79        2          -2299.          2554.          -993.           420.          -318.
  445      80        2          -3461.          2145.          -621.           463.         -1475.
  446      81        2          -2710.          1624.          -322.           497.          -912.
  447      82        2          -4429.         -1159.           217.           557.         -4815.
  448      83        2          -2783.         -1087.           595.           606.         -2669.
  449      84        2          -4211.            60.           951.           651.         -2549.
  450      85        2          -2952.           602.          1169.           683.          -499.
  451      86        2          -3606.            36.          1433.           723.         -1414.
  452      87        2           -818.          3486.          1339.           723.          4730.
  453      88        2          -1365.         -1411.          1520.           748.          -508.
  454      89        2          -2183.         -4379.          1887.           796.         -3879.
  455      90        2          -1316.          2244.          1852.           798.          3577.
  456      91        2          -4743.          5330.          1833.           802.          3221.
  457      92        2          -2880.          4904.          1749.           799.          4572.
  458      93        2          -4816.          3110.          1855.           818.           967.
  459      94        2          -5034.          1286.          2049.           850.          -849.
  460      95        2          -2614.          7031.          1850.           834.          7102.
  461      96        2          -4138.          5129.          1810.           840.          3642.
  462      97        2          -3896.          5423.          1771.           846.          4143.
  463      98        2          -5227.          7654.          1707.           845.          4979.
  464      99        2          -2614.          3656.          1705.           849.          3596.
  465     100        2          -5905.          3708.          1834.           872.           510.
  466     101        2          -3799.          4903.          1813.           876.          3793.
  467     102        2          -1457.          4993.          1684.           864.          6084.
  468     103        2          -3557.          5735.          1635.           864.          4676.
  469     104        2          -5034.          6830.          1611.           866.          4273.
  470     105        2          -5711.          5452.          1676.           878.          2294.
  471     106        2          -6316.          2809.          1868.           913.          -727.
  472     107        2          -5832.           414.          2116.           956.         -2346.
  473     108        2          -6631.           751.          2365.          1000.         -2515.
  474     109        2          -6558.          1373.          2576.          1039.         -1571.
  475     110        2          -6558.           464.          2803.          1082.         -2209.
  476     111        2          -4695.            73.          2955.          1114.          -552.
  477     112        2          -1220.          7769.          2709.          1082.         10341.
  478     113        2          -4453.          4900.          2681.          1083.          4211.
  479     114        2          -3025.          6827.          2544.          1065.          7411.
  480     115        2          -2928.          7686.          2374.          1037.          8169.
  481     116        2          -2638.          6369.          2240.          1016.          6987.
  482     117        2          -5542.          5013.          2259.          1018.          2748.
  483     118        2          -4235.          4265.          2260.          1026.          3317.
  484     119        2          -4429.          3891.          2279.          1037.          2778.
  485     120        2          -6461.          4056.          2359.          1060.          1014.
  486     121        2          -4259.          3577.          2386.          1068.          2772.
  487     122        2          -5421.           497.          2527.          1098.         -1299.
  488     123        2          -4695.          1447.          2623.          1118.           493.
  489     124        2          -5058.           299.          2749.          1143.          -867.
  490     125        2          -1636.          4400.          2663.          1126.          6552.
  491     126        2          -1750.          4549.          2572.          1106.          6477.
  492     127        2          -3219.          4328.          2534.          1096.          4739.
  493     128        2          -7066.           612.          2712.          1131.         -2611.
  494     129        2          -2565.           868.          2748.          1138.          2189.
  495     130        2          -2807.         -7733.          3019.          1186.         -6335.
  496     131        2          -5953.        -10970.          3457.          1270.        -12196.
  497     132        2          -7623.        -10480.          3902.          1358.        -12843.
