 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
   56      56        1           -190.         -5837.         -2200.            11.            -0.         -8216.
   57      57        1          -1323.         -3349.         -1720.            17.            -0.         -6618.
   58      58        1           -958.          -514.         -1354.            21.            -0.         -2966.
   59      59        1          -1285.         -1089.          -972.            27.            -0.         -3499.
   60      60        1          -1037.          -451.          -713.            31.            -0.         -2281.
   61      61        1          -1463.          -214.          -483.            35.            -0.         -2230.
   62      62        1          -1489.           428.          -322.            39.             0.         -1407.
   63      63        1          -1157.          2587.          -371.            39.             0.          1148.
   64      64        1          -1463.          3980.          -481.            38.             0.          2162.
   65      65        1           -543.           616.          -420.            40.             0.          -320.
   66      66        1           -904.          1970.          -423.            42.             0.           712.
   67      67        1          -1756.          2248.          -393.            44.             0.           149.
   68      68        1           -508.          2703.          -470.            44.             0.          1833.
   69      69        1           -457.          4842.          -662.            42.             0.          3896.
   70      70        1           -509.          2237.          -694.            42.             0.          1112.
   71      71        1           -464.            23.          -608.            44.             0.         -1037.
   72      72        1           -858.          -744.          -461.            48.            -0.         -2078.
   73      73        1           -617.           178.          -376.            51.             0.          -787.
   74      74        1          -1502.           224.          -258.            55.             0.         -1524.
   75      75        1          -1374.           889.          -178.            57.             0.          -623.
   76      76        1           -909.          1741.          -171.            59.             0.           741.
   77      77        1          -1092.          2374.          -186.            60.             0.          1187.
   78      78        1          -1667.          2934.          -207.            61.             0.          1150.
   79      79        1          -1209.          -348.          -106.            65.            -0.         -1639.
   80      80        1          -1820.          -671.            26.            70.            -0.         -2454.
   81      81        1          -1425.         -1017.           146.            75.            -0.         -2276.
   82      82        1          -2329.         -2567.           370.            82.            -0.         -4549.
   83      83        1          -1463.         -2635.           549.            88.            -0.         -3541.
   84      84        1          -2214.         -2152.           726.            94.            -0.         -3625.
   85      85        1          -1553.         -1906.           862.            98.            -0.         -2554.
   86      86        1          -1896.         -2222.          1005.           103.            -0.         -3076.
   87      87        1           -430.          -413.          1029.           103.            -0.           296.
   88      88        1           -718.         -2846.          1134.           107.            -0.         -2371.
   89      89        1          -1148.         -4404.          1300.           113.            -0.         -4223.
   90      90        1           -692.         -1060.          1340.           115.            -0.          -303.
   91      91        1          -2494.           534.          1387.           118.             0.          -464.
   92      92        1          -1514.           416.          1398.           119.             0.           426.
   93      93        1          -2532.          -459.          1472.           122.            -0.         -1424.
   94      94        1          -2647.         -1387.          1574.           125.            -0.         -2378.
   95      95        1          -1374.          1574.          1550.           125.             0.          1908.
   96      96        1          -2176.           691.          1574.           126.             0.           218.
   97      97        1          -2049.           892.          1586.           126.             0.           565.
   98      98        1          -2749.          2062.          1589.           126.             0.          1046.
   99      99        1          -1374.           124.          1598.           127.             0.           482.
  100     100        1          -3105.           126.          1654.           129.             0.         -1216.
  101     101        1          -1998.           751.          1656.           129.             0.           546.
  102     102        1           -766.           867.          1614.           128.             0.          1872.
  103     103        1          -1871.          1277.          1594.           127.             0.          1145.
  104     104        1          -2647.          1852.          1581.           126.             0.           927.
  105     105        1          -3003.          1172.          1595.           126.             0.          -111.
  106     106        1          -3321.          -182.          1650.           126.            -0.         -1752.
  107     107        1          -3067.         -1437.          1723.           129.            -0.         -2690.
  108     108        1          -3487.         -1340.          1805.           132.            -0.         -2931.
  109     109        1          -3449.         -1080.          1865.           134.            -0.         -2565.
  110     110        1          -3449.         -1578.          1929.           138.            -0.         -3002.
  111     111        1          -2469.         -1791.          1967.           140.            -0.         -2182.
  112     112        1           -641.          2150.          1900.           138.             0.          3595.
  113     113        1          -2342.           786.          1906.           139.             0.           496.
  114     114        1          -1591.          1827.          1855.           138.             0.          2259.
  115     115        1          -1540.          2348.          1785.           136.             0.          2764.
  116     116        1          -1387.          1771.          1746.           134.             0.          2293.
  117     117        1          -2914.          1110.          1766.           133.             0.            97.
  118     118        1          -2227.           753.          1775.           131.             0.           438.
  119     119        1          -2329.           573.          1784.           130.             0.           160.
  120     120        1          -3398.           636.          1810.           130.             0.          -833.
  121     121        1          -2240.           405.          1802.           126.             0.            93.
  122     122        1          -2851.         -1162.          1845.           123.            -0.         -2069.
  123     123        1          -2469.          -717.          1885.           120.            -0.         -1194.
  124     124        1          -2660.         -1321.          1948.           119.            -0.         -1935.
  125     125        1           -860.           759.          1928.           114.             0.          1964.
  126     126        1           -920.           889.          1892.           109.             0.          1992.
  127     127        1          -1693.           812.          1879.           103.             0.          1115.
  128     128        1          -3716.         -1080.          1942.           102.            -0.         -2782.
  129     129        1          -1349.          -956.          1956.            96.            -0.          -255.
  130     130        1          -1476.         -5301.          2032.            93.            -0.         -4702.
  131     131        1          -3131.         -7064.          2165.            92.            -0.         -8023.
  132     132        1          -4009.         -6987.          2307.            92.            -0.         -8688.
  133     133        1          -3843.         -8109.          2465.            93.            -0.         -9493.
  134     134        1          -2151.         -4890.          2536.            90.            -0.         -4461.
  135     135        1          -1285.         -2575.          2553.            85.            -0.         -1234.
  136     136        1          -1514.         -3387.          2585.            83.            -0.         -2256.
  137     137        1          -1591.         -3335.          2619.            78.            -0.         -2251.
  138     138        1          -3156.         -3648.          2692.            75.            -0.         -4077.
  139     139        1          -3347.         -4216.          2771.            75.            -0.         -4764.
  140     140        1          -3805.         -4103.          2863.            74.            -0.         -5019.
  141     141        1          -2405.         -2325.          2887.            74.            -0.         -1786.
  142     142        1          -3220.         -3109.          2912.            75.            -0.         -3374.
  143     143        1          -1323.         -1005.          2884.            73.            -0.           634.
  144     144        1          -1540.         -1431.          2874.            71.            -0.           -26.
  145     145        1          -2672.         -3459.          2902.            71.            -0.         -3188.
  146     146        1           -456.         -1597.          2867.            69.            -0.           892.
  147     147        1           -550.            89.          2828.            68.             0.          2456.
  148     148        1          -4034.         -3105.          2878.            71.            -0.         -4228.
  149     149        1          -4543.         -3540.          2926.            73.            -0.         -5129.
  150     150        1          -4505.         -4433.          2986.            77.            -0.         -5927.
  151     151        1          -2354.         -4357.          3004.            78.            -0.         -3661.
  152     152        1          -4060.         -3855.          3042.            80.            -0.         -4835.
  153     153        1          -3372.         -5034.          3089.            81.            -0.         -5281.
  154     154        1          -4072.         -5251.          3147.            82.            -0.         -6146.
  155     155        1          -3958.         -5468.          3207.            81.            -0.         -6189.
  156     156        1          -4352.         -6736.          3287.            84.            -0.         -7782.
  157     157        1          -3881.         -7130.          3370.            84.            -0.         -7619.
  158     158        1          -3067.         -7202.          3443.            84.            -0.         -6798.
  159     159        1          -2087.         -5967.          3477.            81.            -0.         -4532.
  160     160        1          -2800.         -5805.          3511.            77.            -0.         -5057.
  161     161        1          -4238.         -6418.          3570.            76.            -0.         -7066.
  162     162        1          -3690.         -6964.          3624.            77.            -0.         -7009.
  163     163        1          -1883.         -4414.          3623.            74.            -0.         -2620.
  164     164        1          -4454.         -3792.          3659.            74.            -0.         -4549.
  165     165        1          -2851.         -4071.          3668.            72.            -0.         -3207.
  166     166        1             -0.         -2468.          3614.            64.            -0.          1220.
  167     167        1          -4212.         -5939.          3666.            63.            -0.         -6472.
  168     168        1           -765.         -4623.          3658.            56.            -0.         -1686.
  169     169        1          -1199.         -2527.          3628.            48.            -0.           -50.
  170     170        1          -4212.         -5334.          3670.            48.            -0.         -5872.
  171     171        1          -4403.         -7093.          3736.            49.            -0.         -7769.
  172     172        1          -4123.         -7101.          3796.            49.            -0.         -7433.
  173     173        1          -4429.         -6110.          3851.            51.            -0.         -6684.
  174     174        1          -4403.         -4870.          3887.            52.            -0.         -5373.
  175     175        1          -4238.         -5783.          3921.            54.            -0.         -6089.
  176     176        1          -4352.         -7943.          3960.            55.            -0.         -8339.
  177     177        1          -4352.         -8474.          4006.            57.            -0.         -8825.
  178     178        1          -4403.         -8066.          4039.            58.            -0.         -8431.
  179     179        1          -3958.         -8006.          4084.            59.            -0.         -7874.
  180     180        1          -3194.         -7561.          4115.            61.            -0.         -6624.
  181     181        1          -2774.         -5534.          4122.            59.            -0.         -4155.
  182     182        1          -2240.         -2682.          4090.            53.            -0.          -784.
  183     183        1          -2876.         -2727.          4061.            49.            -0.         -1503.
  184     184        1          -2711.         -2572.          4030.            44.            -0.         -1216.
  185     185        1          -4098.         -2466.          4012.            42.            -0.         -2526.
  186     186        1          -1756.         -1263.          3958.            35.            -0.           980.
  187     187        1           -977.         -1888.          3897.            27.            -0.          1066.
  188     188        1          -1883.         -1756.          3843.            20.            -0.           224.
  189     189        1          -3321.         -2005.          3813.            13.            -0.         -1510.
  190     190        1          -3232.          -119.          3770.             8.            -0.           430.
  191     191        1          -3907.         -1913.          3742.             4.            -0.         -2087.
  192     192        1          -2138.          -774.          3689.            -3.            -0.           779.
  193     193        1          -2609.         -1644.          3645.            -9.            -0.          -621.
  194     194        1          -2991.         -1030.          3599.           -16.            -0.          -440.
  195     195        1          -3271.         -1152.          3557.           -22.            -0.          -894.
  196     196        1          -2927.         -2809.          3520.           -28.            -5.         -2264.
  197     197        1          -2125.         -2920.          3457.           -34.           -11.         -1644.
  198     198        1          -3563.         -3610.          3435.           -36.           -21.         -3819.
  199     199        1          -4149.         -5348.          3436.           -37.           -41.         -6177.
  200     200        1          -3156.         -4942.          3427.           -40.           -48.         -4788.
  201     201        1          -3258.         -5541.          3422.           -42.           -64.         -5516.
  202     202        1          -1985.         -4816.          3405.           -45.           -65.         -3528.
  203     203        1          -1858.         -1036.          3365.           -54.           -16.           403.
  204     204        1          -4009.         -1280.          3348.           -58.           -22.         -2033.
  205     205        1          -3474.          -259.          3324.           -65.            -5.          -482.
  206     206        1          -3372.         -1320.          3289.           -72.           -28.         -1511.
  207     207        1          -3449.         -1832.          3263.           -78.           -42.         -2150.
  208     208        1          -3640.         -3134.          3239.           -83.           -78.         -3717.
  209     209        1          -3500.         -4153.          3210.           -87.          -112.         -4669.
  210     210        1          -1540.         -2316.          3155.           -94.           -67.          -867.
  211     211        1          -2558.         -1958.          3110.          -100.           -60.         -1576.
  212     212        1          -1985.         -2210.          3037.          -107.           -72.         -1346.
  213     213        1          -2749.         -2783.          2969.          -111.           -96.         -2786.
  214     214        1          -3716.         -3535.          2926.          -114.          -129.         -4593.
  215     215        1          -2545.         -4157.          2888.          -117.          -160.         -4114.
  216     216        1          -2761.         -3035.          2846.          -123.          -123.         -3214.
  217     217        1          -3003.         -1924.          2792.          -128.           -82.         -2357.
  218     218        1          -2851.         -1695.          2731.          -134.           -75.         -2035.
  219     219        1          -2303.         -4411.          2682.          -138.          -204.         -4398.
  220     220        1          -3525.         -5676.          2642.          -141.          -273.         -7010.
  221     221        1          -3563.         -6256.          2611.          -139.          -313.         -7701.
  222     222        1          -3538.         -3226.          2548.          -136.          -168.         -4543.
  223     223        1          -3780.         -1499.          2482.          -133.           -81.         -3026.
  224     224        1          -3601.          -864.          2415.          -129.           -48.         -2239.
  225     225        1          -3181.         -3710.          2368.          -128.          -214.         -4891.
  226     226        1          -3016.         -3253.          2325.          -129.          -194.         -4289.
  227     227        1          -2927.         -4337.          2302.          -129.          -267.         -5386.
  228     228        1          -3436.         -5335.          2270.          -129.          -339.         -7004.
  229     229        1          -3334.         -4185.          2233.          -129.          -274.         -5718.
  230     230        1          -2991.         -3855.          2207.          -128.          -260.         -5052.
  231     231        1          -2711.         -4400.          2180.          -128.          -305.         -5390.
  232     232        1          -3232.         -4398.          2174.          -129.          -313.         -5929.
  233     233        1          -2265.         -3339.          2158.          -131.          -244.         -3840.
  234     234        1          -2023.         -3564.          2145.          -134.          -268.         -3864.
  235     235        1          -1756.         -4057.          2127.          -138.          -313.         -4157.
  236     236        1          -2100.         -2470.          2105.          -139.          -195.         -2813.
  237     237        1          -1654.          -841.          2079.          -143.           -68.          -631.
  238     238        1          -2889.          1047.          2119.          -142.            87.           194.
  239     239        1          -2405.          1173.          2089.          -143.            99.           817.
  240     240        1          -2354.          1432.          1933.           -17.             0.          1059.
  241     241        1          -1693.          1430.          1733.           -20.             0.          1539.
  242     242        1           -879.          1009.          1519.           -23.             0.          1720.
  243     243        1          -1489.           114.          1471.           -25.             0.            76.
  244     244        1          -1769.          1909.          1306.           -28.             0.          1492.
  245     245        1          -2736.           270.          1360.           -27.             0.         -1188.
  246     246        1          -1387.          1431.          1210.           -30.             0.          1281.
  247     247        1           -842.         -1441.          1250.           -30.            -0.         -1109.
  248     248        1          -1181.         -1133.          1288.           -29.            -0.         -1100.
  249     249        1          -2367.          -204.          1341.           -28.            -0.         -1310.
  250     250        1          -2252.           951.          1301.           -28.             0.           -30.
  251     251        1          -2647.          1299.          1255.           -29.             0.          -126.
  252     252        1          -1540.            41.          1226.           -29.             0.          -313.
  253     253        1           -816.           708.          1127.           -30.             0.          1023.
  254     254        1          -2660.          2340.          1056.           -31.             0.           729.
  255     255        1          -2189.          2012.           978.           -33.             0.           794.
  256     256        1           -501.           403.           896.           -35.             0.           786.
  257     257        1          -2380.           661.           905.           -35.             0.          -874.
  258     258        1          -1035.          -508.           898.           -34.            -0.          -699.
  259     259        1           -452.           139.           826.           -35.             0.           491.
  260     260        1           -615.           633.           739.           -37.             0.           740.
  261     261        1          -2112.          2841.           648.           -39.             0.          1373.
  262     262        1          -2214.          1756.           615.           -39.             0.           121.
  263     263        1          -2354.          3507.           522.           -40.             0.          1676.
  264     264        1           -802.          3535.           370.           -43.             0.          3137.
  265     265        1          -1004.           -34.           376.           -42.            -0.          -721.
  266     266        1          -1909.            46.           423.           -40.             0.         -1516.
  267     267        1          -1603.           427.           439.           -38.             0.          -794.
  268     268        1          -1642.          -500.           490.           -35.            -0.         -1725.
  269     269        1          -1769.          1006.           482.           -34.             0.          -322.
  270     270        1           -358.          -397.           476.           -32.            -0.          -318.
  271     271        1           -406.           653.           444.           -32.             0.           673.
  272     272        1           -484.           951.           391.           -32.             0.           844.
  273     273        1           -206.           452.           339.           -33.             0.           563.
  274     274        1          -1213.           276.           332.           -32.             0.          -649.
  275     275        1           -489.          1248.           276.           -33.             0.          1021.
  276     276        1          -1349.           333.           281.           -32.             0.          -782.
  277     277        1           -590.           595.           242.           -33.             0.           217.
  278     278        1           -117.           -80.           210.           -34.            -0.           -21.
  279     279        1          -1387.          -290.           225.           -32.            -0.         -1511.
  280     280        1           -229.           506.           177.           -33.             0.           429.
  281     281        1           -911.           386.           161.           -33.             0.          -404.
  282     282        1           -831.          1050.           127.           -34.             0.           318.
  283     283        1           -868.          2214.            61.           -35.             0.          1395.
  284     284        1           -373.          3290.           -46.           -38.             0.          2880.
  285     285        1          -1213.          3807.          -140.           -40.             0.          2452.
  286     286        1           -498.          4000.          -258.           -43.             0.          3252.
  287     287        1           -662.          4576.          -377.           -46.             0.          3546.
  288     288        1           -728.          4356.          -477.           -48.             0.          3151.
  289     289        1           -792.          4118.          -558.           -49.             0.          2760.
  290     290        1           -682.          4615.          -650.           -50.             0.          3280.
  291     291        1          -1120.          3922.          -711.           -50.             0.          2070.
  292     292        1           -872.          6619.          -831.           -52.             0.          4934.
  293     293        1          -1213.          6929.          -945.           -53.             0.          4784.
  294     294        1           -419.          7295.         -1100.           -58.             0.          5798.
  295     295        1           -297.          2090.         -1138.           -58.             0.           606.
  296     296        1           -232.           674.         -1146.           -57.             0.          -771.
  297     297        1           -557.          5267.         -1240.           -59.             0.          3456.
  298     298        1           -121.          6968.         -1377.           -62.             0.          5480.
  299     299        1           -205.          2190.         -1411.           -61.             0.           519.
  300     300        1           -394.           492.         -1402.           -57.             0.         -1379.
  301     301        1           -238.          1276.         -1408.           -55.             0.          -431.
  302     302        1           -283.          2374.         -1436.           -54.             0.           609.
  303     303        1           -683.          3835.         -1480.           -53.             0.          1639.
  304     304        1           -344.          6315.         -1568.           -54.             0.          4402.
  305     305        1           -201.          3799.         -1615.           -53.             0.          1953.
  306     306        1           -135.          1001.         -1608.           -50.             0.          -801.
  307     307        1           -113.         -1191.         -1572.           -45.            -0.         -2955.
  308     308        1           -440.           876.         -1565.           -42.             0.         -1184.
  309     309        1           -532.          3663.         -1603.           -41.             0.          1504.
  310     310        1           -677.          2607.         -1614.           -37.             0.           282.
  311     311        1           -576.          2077.         -1618.           -32.             0.          -151.
  312     312        1           -177.          2071.         -1609.           -28.             0.           260.
  313     313        1           -450.          3191.         -1603.           -25.             0.          1125.
  314     314        1           -498.          3957.         -1609.           -23.             0.          1847.
  315     315        1            -99.          4609.         -1626.           -23.             0.          2892.
  316     316        1            -83.          3160.         -1635.           -20.             0.          1437.
  317     317        1            -34.          3634.         -1661.           -18.             0.          1942.
  318     318        1           -165.          2747.         -1666.           -14.             0.           910.
  319     319        1           -132.          2447.         -1667.            -9.             0.           645.
  320     320        1           -158.          2017.         -1659.            -4.             0.           197.
  321     321        1            -66.           450.         -1628.             1.             0.         -1255.
  322     322        1           -225.          1360.         -1606.             7.             0.          -469.
  323     323        1           -106.          -510.         -1570.            14.            -0.         -2194.
  324     324        1            -95.          3201.         -1581.            18.             0.          1558.
  325     325        1           -486.          7410.         -1652.            20.             0.          5342.
  326     326        1            -41.          5737.         -1707.            23.             0.          4050.
  327     327        1           -384.          3256.         -1712.            27.             0.          1198.
  328     328        1           -448.          5039.         -1744.            29.             0.          2903.
  329     329        1            -82.          5395.         -1795.            30.             0.          3581.
  330     330        1            -53.          1818.         -1786.            32.             0.            12.
  331     331        1           -134.          3323.         -1789.            34.             0.          1447.
  332     332        1           -411.          7398.         -1832.            34.             0.          5235.
  333     333        1           -137.          6422.         -1869.            34.             0.          4489.
  334     334        1            -64.          7376.         -1919.            34.             0.          5475.
  335     335        1            -48.          6961.         -1956.            33.             0.          5033.
  336     336        1            -77.          5241.         -1969.            35.             0.          3257.
  337     337        1            -65.          5316.         -1980.            36.             0.          3335.
  338     338        1            -18.          4588.         -1976.            39.             0.          2655.
  339     339        1            -36.          3993.         -1962.            43.             0.          2056.
  340     340        1            -49.          2283.         -1927.            47.             0.           356.
  341     341        1            -19.          1386.         -1887.            50.             0.          -474.
  342     342        1            -31.          2966.         -1865.            53.             0.          1133.
  343     343        1            -17.          4245.         -1854.            56.             0.          2450.
  344     344        1            -73.          4725.         -1845.            59.             0.          2888.
  345     345        1            -24.          4744.         -1848.            60.             0.          2955.
  346     346        1            -20.          4830.         -1854.            61.             0.          3041.
  347     347        1            -19.          3036.         -1840.            64.             0.          1252.
  348     348        1            -37.          4096.         -1842.            67.             0.          2303.
  349     349        1            -65.          5320.         -1839.            71.             0.          3514.
  350     350        1            -43.          2160.         -1813.            75.             0.           383.
  351     351        1            -48.          2532.         -1797.            79.             0.           772.
  352     352        1            -33.          3554.         -1779.            81.             0.          1837.
  353     353        1            -48.          2646.         -1744.            83.             0.           944.
  354     354        1            -59.          1685.         -1699.            85.             0.            13.
  355     355        1            -59.          1964.         -1661.            87.             0.           333.
  356     356        1            -56.          1585.         -1625.            91.             0.            -4.
  357     357        1            -54.          2741.         -1595.            96.             0.          1196.
  358     358        1           -176.          3720.         -1563.            99.             0.          2096.
  359     359        1           -351.          6899.         -1554.           103.             0.          5134.
  360     360        1            -86.          6092.         -1543.           105.             0.          4601.
  361     361        1            -41.          7787.         -1547.           108.             0.          6352.
  362     362        1            -27.          3202.         -1513.           112.             0.          1787.
  363     363        1            -13.          3059.         -1485.           116.             0.          1689.
  364     364        1            -25.          2727.         -1466.           120.             0.          1365.
  365     365        1            -53.          4342.         -1461.           124.             0.          2972.
  366       1        2            -84.          5152.         -1463.           127.             0.          3758.
  367       2        2           -114.          4764.         -1461.           131.             0.          3344.
  368       3        2            -59.          5635.         -1472.           135.             0.          4268.
  369       4        2            -46.          5154.         -1476.           139.             0.          3796.
  370       5        2           -398.          5384.         -1477.           144.             0.          3677.
  371       6        2            -75.          6198.         -1487.           148.             0.          4816.
  372       7        2            -57.          5374.         -1499.           153.             0.          3998.
  373       8        2            -79.          4946.         -1498.           157.             0.          3549.
  374       9        2           -218.          6282.         -1510.           160.             0.          4745.
  375      10        2            -76.          5718.         -1515.           162.             0.          4316.
  376      11        2            -98.          5902.         -1523.           163.             0.          4472.
  377      12        2           -294.          6699.         -1534.           165.             0.          5068.
  378      13        2           -109.          6730.         -1538.           165.             0.          5281.
  379      14        2            -83.          7400.         -1546.           166.             0.          5974.
  380      15        2           -139.         11134.         -1576.           165.            21.          9665.
  381      16        2           -107.          6806.         -1568.           164.            26.          5354.
  382      17        2            -61.          6157.         -1555.           164.            36.          4770.
  383      18        2            -73.          5170.         -1531.           162.            40.          3792.
  384      19        2           -132.          5011.         -1508.           160.            48.          3601.
  385      20        2           -103.          3727.         -1493.           157.            43.          2344.
  386      21        2           -127.          2576.         -1469.           160.            35.          1181.
  387      22        2            -76.          2599.         -1450.           164.            40.          1284.
  388      23        2           -361.          1892.         -1419.           164.            33.           310.
  389      24        2           -425.          5155.         -1405.           161.            99.          3606.
  390      25        2            -80.          4471.         -1386.           163.            95.          3283.
  391      26        2           -119.          6118.         -1371.           166.           141.          4964.
  392      27        2           -159.          8506.         -1381.           169.           213.          7390.
  393      28        2           -106.          6955.         -1383.           170.           188.          5857.
  394      29        2           -224.          6426.         -1378.           170.           186.          5210.
  395      30        2           -309.         11554.         -1400.           167.           356.         10427.
  396      31        2           -598.         12890.         -1425.           167.           422.         11520.
  397      32        2           -606.         10675.         -1433.           170.           370.          9228.
  398      33        2           -101.          7963.         -1432.           175.           291.          6936.
  399      34        2           -230.          7717.         -1431.           178.           297.          6567.
  400      35        2           -369.          9149.         -1438.           179.           370.          7935.
  401      36        2           -454.         10085.         -1436.           181.           427.          8850.
  402      37        2           -506.          9708.         -1426.           184.           430.          8435.
  403      38        2           -400.         12136.         -1426.           186.           561.         11117.
  404      39        2           -636.         11001.         -1432.           188.           530.          9702.
  405      40        2          -1101.         13823.         -1455.           189.           692.         12213.
  406      41        2           -214.         12463.         -1482.           189.           648.         11665.
  407      42        2           -326.         11521.         -1488.           191.           621.         10575.
  408      43        2           -626.          9529.         -1479.           193.           532.          8191.
  409      44        2          -1298.          7963.         -1449.           197.           460.          5904.
  410      45        2           -584.          4634.         -1400.           200.           277.          3144.
  411      46        2          -1087.          8659.         -1373.           205.           534.          6974.
  412      47        2           -431.          8275.         -1352.           210.           526.          7265.
  413      48        2           -364.          4598.         -1309.           215.           301.          3459.
  414      49        2           -552.          4773.         -1263.           222.           322.          3519.
  415      50        2           -387.          1219.         -1233.           223.            85.           -79.
  416      51        2           -272.            22.         -1166.           222.             2.         -1199.
  417      52        2           -536.          -810.         -1090.           223.           -59.         -2283.
  418      53        2           -229.            27.         -1029.           227.             2.         -1008.
  419      54        2           -151.          -144.          -976.           228.           -11.         -1060.
  420      55        2           -248.         -2040.          -922.           229.          -161.         -3158.
  421      56        2           -190.         -3688.          -382.            31.            -0.         -4505.
  422      57        2          -1323.         -1351.           -30.            37.            -0.         -2832.
  423      58        2           -958.          1081.            -4.            38.             0.           167.
  424      59        2          -1285.           200.           118.            41.             0.          -975.
  425      60        2          -1037.           601.           177.            43.             0.          -227.
  426      61        2          -1463.           652.           250.            46.             0.          -541.
  427      62        2          -1489.          1148.           287.            48.             0.            -7.
  428      63        2          -1157.          3190.           139.            47.             0.          2319.
  429      64        2          -1463.          4489.           -50.            46.             0.          3149.
  430      65        2           -543.          1048.           -55.            47.             0.           517.
  431      66        2           -904.          2339.          -111.            47.             0.          1426.
  432      67        2          -1756.          2565.          -124.            49.             0.           761.
  433      68        2           -508.          2977.          -238.            49.             0.          2361.
  434      69        2           -457.          5080.          -461.            46.             0.          4354.
  435      70        2           -509.          2444.          -519.            45.             0.          1511.
  436      71        2           -464.           205.          -454.            48.             0.          -688.
  437      72        2           -858.          -585.          -326.            51.            -0.         -1771.
  438      73        2           -617.           319.          -257.            54.             0.          -517.
  439      74        2          -1502.           349.          -152.            57.             0.         -1284.
  440      75        2          -1374.          1000.           -84.            59.             0.          -410.
  441      76        2           -909.          1840.           -87.            61.             0.           931.
  442      77        2          -1092.          2463.          -111.            62.             0.          1357.
  443      78        2          -1667.          3013.          -140.            62.             0.          1302.
  444      79        2          -1209.          -277.           -45.            66.            -0.         -1502.
  445      80        2          -1820.          -606.            81.            71.            -0.         -2331.
  446      81        2          -1425.          -959.           195.            76.            -0.         -2165.
  447      82        2          -2329.         -2514.           414.            83.            -0.         -4448.
  448      83        2          -1463.         -2587.           590.            89.            -0.         -3449.
  449      84        2          -2214.         -2108.           763.            95.            -0.         -3542.
