 Day of  Day of     Year  
 sim.     year                   Qrad         Qslur2air     Qslur2floor    Qslur2dwall     Qslur2uwall      Qfeed          Qout         Qoutave          HH           HHadj
   63      63        1           -794.           514.         -1119.           -46.            10.            -0.         -1437.         -1385.      -5171806.             0.
   64      64        1          -1005.          1725.         -1112.           -42.            29.            -0.          -405.          -405.      -1457483.             0.
   65      65        1           -373.          -847.         -1106.           -41.           -13.            -0.         -2380.         -2380.      -8568049.             0.
   66      66        1           -621.           227.         -1099.           -38.             3.            -0.         -1528.         -1528.      -5501050.             0.
   67      67        1          -1206.           449.         -1092.           -37.             5.            -0.         -1881.         -1881.      -6772572.             0.
   68      68        1           -349.           904.         -1084.           -36.             9.            -0.          -557.          -557.      -2003674.             0.
   69      69        1           -314.          2758.         -1074.           -34.            21.            -0.          1357.          1357.       4885227.             0.
   70      70        1           -350.           847.         -1065.           -30.             5.            -0.          -593.          -593.      -2134761.             0.
   71      71        1           -319.          -881.         -1056.           -26.            -3.            -0.         -2286.         -2294.      -8228417.      -8228417.
   72      72        1           -589.         -1531.         -1036.           -22.            -3.            -0.         -3182.         -3210.     -11453933.     -11453933.
   73      73        1           -424.          -841.         -1019.           -19.            -0.            -0.         -2303.         -2324.      -8292162.      -8292162.
   74      74        1          -1031.          -842.         -1001.           -13.            -0.            -0.         -2886.         -2913.     -10390845.     -10390845.
   75      75        1           -944.          -335.          -984.            -6.            -0.            -0.         -2269.         -2290.      -8168522.      -8168522.
   76      76        1           -624.           351.          -973.            -2.             0.            -0.         -1248.         -1249.      -4493060.      -4493060.
   77      77        1           -750.           724.         -1006.           -14.             0.            -0.         -1046.         -1056.      -3766112.             0.
   78      78        1          -1145.          1202.          -997.           -11.             0.            -0.          -952.          -952.      -3427110.             0.
   79      79        1           -830.         -1361.          -991.           -11.            -0.            -0.         -3194.         -3194.     -11498147.             0.
   80      80        1          -1250.         -1710.          -985.           -11.            -0.            -0.         -3956.         -3956.     -14241330.             0.
   81      81        1           -979.         -2069.          -981.            -9.            -0.            -0.         -4038.         -4038.     -14537401.             0.
   82      82        1          -1599.         -3430.          -975.            -7.            -0.            -0.         -6012.         -6012.     -21642382.             0.
   83      83        1          -1005.         -3596.          -963.            -3.            -0.            -0.         -5568.         -5600.     -20044052.     -20044052.
   84      84        1          -1521.         -3276.          -935.             4.            -0.            -0.         -5727.         -5788.     -20616808.     -20616808.
   85      85        1          -1066.         -3103.          -906.            11.            -0.            -0.         -5064.         -5119.     -18230976.     -18230976.
   86      86        1          -1302.         -3363.          -875.            19.            -0.            -0.         -5521.         -5582.     -19876464.     -19876464.
   87      87        1           -295.         -1927.          -852.            24.            -0.            -0.         -3051.         -3085.     -10982578.     -10982578.
   88      88        1           -493.         -3770.          -823.            30.            -0.            -0.         -5056.         -5114.     -18202464.     -18202464.
   89      89        1           -788.         -4984.          -789.            36.            -0.            -0.         -6524.         -6599.     -23486582.     -23486582.
   90      90        1           -475.         -2389.          -764.            40.            -0.            -0.         -3588.         -3630.     -12917271.     -12917271.
   91      91        1          -1713.         -1127.          -737.            45.            -0.            -0.         -3531.         -3574.     -12713379.     -12713379.
   92      92        1          -1040.         -1149.          -713.            49.            -0.            -0.         -2853.         -2888.     -10270136.     -10270136.
   93      93        1          -1739.         -1778.          -683.            54.            -0.            -0.         -4146.         -4198.     -14925848.     -14925848.
   94      94        1          -1818.         -2463.          -649.            59.            -0.            -0.         -4870.         -4932.     -17532068.     -17532068.
   95      95        1           -944.          -313.          -680.            49.            -0.            -0.         -1888.         -1879.      -6796224.      -6796224.
   96      96        1          -1495.          -915.          -656.            54.            -0.            -0.         -3013.         -3052.     -10845949.     -10845949.
   97      97        1          -1407.          -795.          -663.            51.            -0.            -0.         -2814.         -2811.     -10131407.     -10131407.
   98      98        1          -1888.          -657.          -865.             2.            -0.            -0.         -3408.         -3380.     -12268793.             0.
   99      99        1           -944.         -2116.          -860.             3.            -0.            -0.         -3917.         -3917.     -14099424.             0.
  100     100        1          -2133.         -2146.          -854.             2.            -0.            -0.         -5132.         -5132.     -18473572.             0.
  101     101        1          -1372.         -1591.          -831.             5.            -0.            -0.         -3788.         -3841.     -13638470.     -13638470.
  102     102        1           -526.         -1387.          -808.             9.            -0.            -0.         -2712.         -2752.      -9762548.      -9762548.
  103     103        1          -1285.          -971.          -783.            13.            -0.            -0.         -3025.         -3071.     -10888462.     -10888462.
  104     104        1          -1818.          -714.          -831.             2.            -0.            -0.         -3361.         -3361.     -12098450.             0.
  105     105        1          -2063.         -1232.          -826.             3.            -0.            -0.         -4118.         -4118.     -14826371.             0.
  106     106        1          -2281.         -2205.          -794.             8.            -0.            -0.         -5272.         -5353.     -18980902.     -18980902.
  107     107        1          -2106.         -3070.          -749.            15.            -0.            -0.         -5911.         -6010.     -21280326.     -21280326.
  108     108        1          -2395.         -2906.          -702.            21.            -0.            -0.         -5982.         -6085.     -21534166.     -21534166.
  109     109        1          -2369.         -2615.          -656.            27.            -0.            -0.         -5612.         -5711.     -20203148.     -20203148.
  110     110        1          -2369.         -2898.          -608.            33.            -0.            -0.         -5841.         -5947.     -21026910.     -21026910.
  111     111        1          -1696.         -2958.          -562.            38.            -0.            -0.         -5177.         -5274.     -18638760.     -18638760.
  112     112        1           -440.            87.          -563.            36.             0.            -0.          -881.          -879.      -3171571.      -3171571.
  113     113        1          -1608.         -1050.          -587.            29.            -0.            -0.         -3216.         -3210.     -11578751.     -11578751.
  114     114        1          -1092.          -464.          -647.            18.            -0.            -0.         -2185.         -2171.      -7866000.      -7866000.
  115     115        1          -1058.          -336.          -726.             5.            -0.            -0.         -2115.         -2097.      -7614288.      -7614288.
  116     116        1           -953.          -646.          -696.             8.            -0.            -0.         -2286.         -2336.      -8231322.      -8231322.
  117     117        1          -2001.         -1280.          -724.             3.            -0.            -0.         -4003.         -3995.     -14410512.     -14410512.
  118     118        1          -1530.         -1411.          -684.             8.            -0.            -0.         -3617.         -3702.     -13021226.     -13021226.
  119     119        1          -1599.         -1402.          -641.            12.            -0.            -0.         -3630.         -3719.     -13069509.     -13069509.
  120     120        1          -2334.         -1631.          -706.             3.            -0.            -0.         -4667.         -4653.     -16801774.     -16801774.
  121     121        1          -1538.         -1649.          -659.             8.            -0.            -0.         -3838.         -3939.     -13816210.     -13816210.
  122     122        1          -1958.         -2390.          -523.            24.            -0.         -7584.        -12430.        -12999.     -44747284.     -44747284.
  123     123        1          -1696.         -1652.          -404.            40.            -0.         -7120.        -10831.        -11306.     -38991760.     -38991760.
  124     124        1          -1827.         -1757.          -293.            56.            -0.         -6690.        -10511.        -10954.     -37838492.     -37838492.
  125     125        1           -591.           118.          -218.            68.             0.         -6408.         -7031.         -7316.     -25311144.     -25311144.
  126     126        1           -632.           478.          -152.            80.             0.         -6166.         -6392.         -6642.     -23011746.     -23011746.
  127     127        1          -1162.           656.           -89.            92.             0.         -5931.         -6435.         -6678.     -23166150.     -23166150.
  128     128        1          -2552.          -559.           -10.           106.            -0.         -5631.         -8645.         -8960.     -31122770.     -31122770.
  129     129        1           -926.          -269.            50.           119.            -0.         -5409.         -6436.         -6662.     -23168402.     -23168402.
  130     130        1          -1014.         -3384.           126.           134.            -0.         -5109.         -9247.         -9562.     -33288412.     -33288412.
  131     131        1          -2150.         -4553.           213.           152.            -0.         -4759.        -11097.        -11464.     -39950328.     -39950328.
  132     132        1          -2753.         -4345.           296.           170.            -0.         -4419.        -11050.        -11405.     -39780988.     -39780988.
  133     133        1          -2639.         -5066.           377.           188.            -0.         -4083.        -11223.        -11573.     -40404392.     -40404392.
  134     134        1          -1477.         -2508.           433.           201.            -0.         -3869.         -7220.         -7439.     -25993164.     -25993164.
  135     135        1           -883.          -651.           471.           211.            -0.         -3737.         -4588.         -4724.     -16518445.     -16518445.
  136     136        1          -1040.         -1181.           511.           221.            -0.         -3598.         -5087.         -5233.     -18314856.     -18314856.
  137     137        1          -1092.         -1063.           546.           232.            -0.         -3468.         -4846.         -4981.     -17443816.     -17443816.
  138     138        1          -2168.         -1232.           585.           244.            -0.         -3316.         -5886.         -6046.     -21190424.     -21190424.
  139     139        1          -2299.         -1603.           625.           257.            -0.         -3160.         -6180.         -6344.     -22246250.     -22246250.
  140     140        1          -2613.         -1464.           665.           270.            -0.         -3008.         -6150.         -6310.     -22141270.     -22141270.
  141     141        1          -1652.           -61.           691.           279.            -0.         -2917.         -3660.         -3752.     -13174741.     -13174741.
  142     142        1          -2211.          -615.           722.           290.            -0.         -2809.         -4623.         -4738.     -16643776.     -16643776.
  143     143        1           -909.           945.           716.           291.             0.         -2861.         -1818.         -1813.      -6544508.      -6544508.
  144     144        1          -1058.           664.           733.           298.             0.         -2814.         -2176.         -2227.      -7832654.      -7832654.
  145     145        1          -1835.          -843.           760.           308.            -0.         -2721.         -4331.         -4431.     -15590990.     -15590990.
  146     146        1           -313.           629.           778.           317.             0.         -3585.         -2174.         -2230.      -7824726.      -7824726.
  147     147        1           -378.          1966.           789.           325.             0.         -3559.          -856.          -877.      -3080957.      -3080957.
  148     148        1          -2771.          -457.           811.           336.            -0.         -3461.         -5541.         -5605.     -19948172.     -19948172.
  149     149        1          -3120.          -849.           820.           343.            -0.         -3433.         -6240.         -6246.     -22465294.     -22465294.
  150     150        1          -3094.         -1508.           853.           356.            -0.         -3269.         -6662.         -6817.     -23981630.     -23981630.
  151     151        1          -1617.         -1422.           879.           367.            -0.         -3144.         -4937.         -5049.     -17772762.     -17772762.
  152     152        1          -2788.         -1037.           901.           378.            -0.         -3030.         -5576.         -5663.     -20074036.     -20074036.
  153     153        1          -2316.         -1922.           924.           389.            -0.         -2897.         -5821.         -5948.     -20956376.     -20956376.
  154     154        1          -2797.         -2079.           949.           401.            -0.         -2751.         -6276.         -6410.     -22595254.     -22595254.
  155     155        1          -2718.         -2240.           973.           410.            -0.         -2610.         -6184.         -6313.     -22263214.     -22263214.
  156     156        1          -2989.         -3209.          1000.           422.            -0.         -2450.         -7226.         -7373.     -26014936.     -26014936.
  157     157        1          -2666.         -3515.          1024.           433.            -0.         -2296.         -7020.         -7160.     -25271848.     -25271848.
  158     158        1          -2106.         -3577.          1047.           444.            -0.         -2160.         -6353.         -6477.     -22870034.     -22870034.
  159     159        1          -1433.         -2637.          1061.           453.            -0.         -2062.         -4618.         -4707.     -16626266.     -16626266.
  160     160        1          -1923.         -2518.          1077.           460.            -2.         -1963.         -4868.         -4959.     -17525000.     -17525000.
  161     161        1          -2910.         -2999.          1096.           463.           -10.         -1840.         -6200.         -6315.     -22321698.     -22321698.
  162     162        1          -2535.         -3430.          1117.           464.           -21.         -1719.         -6124.         -6235.     -22047976.     -22047976.
  163     163        1          -1294.         -1491.          1127.           464.           -13.         -1661.         -2868.         -2919.     -10325805.     -10325805.
  164     164        1          -3059.         -1745.           949.           393.           -20.         -2637.         -6118.         -6039.     -22024800.     -22024800.
  165     165        1          -1958.         -1939.           965.           393.           -28.         -2546.         -5113.         -5200.     -18405342.     -18405342.
  166     166        1             -0.          -682.           971.           390.           -12.         -2510.         -1843.         -1874.      -6634924.      -6634924.
  167     167        1          -2893.         -3318.           992.           389.           -65.         -2383.         -7279.         -7399.     -26203342.     -26203342.
  168     168        1           -525.         -2295.          1003.           386.           -51.         -2314.         -3797.         -3859.     -13669347.     -13669347.
  169     169        1           -823.          -674.          1009.           383.           -17.         -2272.         -2395.         -2433.      -8620864.      -8620864.
  170     170        1          -2893.         -2809.          1025.           379.           -78.         -2164.         -6539.         -6641.     -23538714.     -23538714.
  171     171        1          -3024.         -4173.          1042.           374.          -118.          -511.         -6411.         -6473.     -23078942.     -23078942.
  172     172        1          -2832.         -4204.          1057.           370.          -122.          -485.         -6217.         -6276.     -22379450.     -22379450.
  173     173        1          -3042.         -3724.          1005.           342.          -111.          -554.         -6083.         -6069.     -21898934.     -21898934.
  174     174        1          -3024.         -3344.           871.           285.          -102.          -734.         -6048.         -6012.     -21773084.     -21773084.
  175     175        1          -2910.         -4043.           887.           282.          -126.          -708.         -6617.         -6681.     -23822980.     -23822980.
  176     176        1          -2989.         -5695.           905.           279.          -181.          -673.         -8354.         -8433.     -30073820.     -30073820.
  177     177        1          -2989.         -6111.           926.           277.          -198.          -638.         -8733.         -8816.     -31440066.     -31440066.
  178     178        1          -3024.         -5811.           944.           272.          -192.          -603.         -8414.         -8494.     -30292106.     -30292106.
  179     179        1          -2718.         -5773.           960.           268.          -195.          -570.         -8028.         -8103.     -28899630.     -28899630.
  180     180        1          -2194.         -5437.           977.           262.          -187.          -541.         -7120.         -7187.     -25632506.     -25632506.
  181     181        1          -1905.         -3889.           989.           255.          -136.          -520.         -5206.         -5255.     -18743308.     -18743308.
  182     182        1          -1538.         -1991.           919.           219.           -71.          -614.         -3076.         -3057.     -11075327.     -11075327.
  183     183        1          -1975.         -2253.           862.           189.           -82.          -691.         -3950.         -3935.     -14221725.     -14221725.
  184     184        1          -1862.         -2139.           863.           181.           -79.          -688.         -3723.         -3726.     -13403659.     -13403659.
  185     185        1          -2814.         -2652.           712.           119.          -100.          -894.         -5629.         -5587.     -20262810.     -20262810.
  186     186        1          -1206.         -1696.           720.           114.           -65.          -882.         -3016.         -3044.     -10857315.     -10857315.
  187     187        1           -671.         -2127.           727.           108.           -83.          -871.         -2916.         -2943.     -10499300.     -10499300.
  188     188        1          -1294.         -1988.           736.           105.           -79.          -857.         -3377.         -3408.     -12156909.     -12156909.
  189     189        1          -2281.         -2179.           739.            99.           -88.          -852.         -4562.         -4566.     -16424198.     -16424198.
  190     190        1          -2220.         -1549.           523.            17.           -64.         -1147.         -4440.         -4380.     -15983712.     -15983712.
  191     191        1          -2683.         -2872.           539.            19.          -120.         -1124.         -6241.         -6297.     -22468038.     -22468038.
  192     192        1          -1468.         -1955.           551.            19.           -83.         -1108.         -4044.         -4080.     -14558658.     -14558658.
  193     193        1          -1792.         -2571.           565.            20.          -111.         -1089.         -4977.         -5022.     -17918298.     -17918298.
  194     194        1          -2054.         -2059.           578.            21.           -90.         -1071.         -4675.         -4717.     -16829908.     -16829908.
  195     195        1          -2246.         -2111.           592.            23.           -94.         -1052.         -4889.         -4932.     -17598630.     -17598630.
  196     196        1          -2010.         -3334.           607.            26.          -150.         -1030.         -5891.         -5944.     -21209188.     -21209188.
  197     197        1          -1460.         -3381.           619.            28.          -155.         -1010.         -5357.         -5404.     -19285160.     -19285160.
  198     198        1          -2447.         -3876.           635.            30.          -180.          -984.         -6823.         -6882.     -24561104.     -24561104.
  199     199        1          -2849.         -5175.           652.            32.          -244.          -952.         -8535.         -8610.     -30727438.     -30727438.
  200     200        1          -2168.         -4841.           667.            34.          -231.          -924.         -7463.         -7528.     -26865840.     -26865840.
  201     201        1          -2237.         -5273.           682.            35.          -256.          -894.         -7943.         -8012.     -28594358.     -28594358.
  202     202        1          -1363.         -4694.           694.            36.          -231.          -870.         -6429.         -6484.     -23143008.     -23143008.
  203     203        1          -1276.         -1783.           699.            34.           -89.          -858.         -3273.         -3301.     -11782697.     -11782697.
  204     204        1          -2753.         -2286.           616.            -1.          -115.          -966.         -5506.         -5484.     -19822312.     -19822312.
  205     205        1          -2386.         -1759.           547.           -29.           -90.         -1055.         -4772.         -4754.     -17179342.     -17179342.
  206     206        1          -2316.         -2528.           557.           -29.          -131.         -1036.         -5483.         -5529.     -19737318.     -19737318.
  207     207        1          -2369.         -2880.           567.           -29.          -151.         -1014.         -5877.         -5927.     -21155822.     -21155822.
  208     208        1          -2500.         -3838.           578.           -29.          -204.          -989.         -6982.         -7042.     -25136444.     -25136444.
  209     209        1          -2404.         -4584.           589.           -30.          -247.          -962.         -7637.         -7702.     -27493946.     -27493946.
  210     210        1          -1058.         -3149.           598.           -32.          -172.          -944.         -4756.         -4796.     -17122420.     -17122420.
  211     211        1          -1757.         -2842.           609.           -32.          -157.          -926.         -5104.         -5147.     -18375838.     -18375838.
  212     212        1          -1363.         -3000.           616.           -32.          -167.          -908.         -4855.         -4896.     -17478552.     -17478552.
  213     213        1          -1888.         -3406.           623.           -32.          -192.          -888.         -5783.         -5831.     -20817310.     -20817310.
  214     214        1          -2552.         -3954.           636.           -31.          -226.          -863.         -6990.         -7049.     -25165100.     -25165100.
  215     215        1          -1748.         -4403.           649.           -31.          -255.          -839.         -6627.         -6682.     -23858346.     -23858346.
  216     216        1          -1897.         -3525.           660.           -32.          -206.          -819.         -5818.         -5866.     -20945228.     -20945228.
  217     217        1          -2063.         -2654.           670.           -34.          -157.          -801.         -5039.         -5080.     -18139996.     -18139996.
  218     218        1          -1958.         -2455.           677.           -36.          -147.          -784.         -4703.         -4741.     -16929566.     -16929566.
  219     219        1          -1582.         -4499.           684.           -36.          -272.          -762.         -6467.         -6520.     -23279418.     -23279418.
  220     220        1          -2421.         -5448.           697.           -35.          -333.          -733.         -8273.         -8340.     -29781924.     -29781924.
  221     221        1          -2447.         -5878.           713.           -33.          -364.          -703.         -8713.         -8784.     -31365914.     -31365914.
  222     222        1          -2430.         -3559.           726.           -32.          -223.          -681.         -6198.         -6248.     -22313292.     -22313292.
  223     223        1          -2596.         -2378.           696.           -45.          -150.          -718.         -5192.         -5184.     -18689616.     -18689616.
  224     224        1          -2473.         -2117.           637.           -67.          -135.          -792.         -4947.         -4932.     -17808624.     -17808624.
  225     225        1          -2185.         -4263.           648.           -66.          -275.          -769.         -6909.         -6965.     -24873510.     -24873510.
  226     226        1          -2071.         -3895.           659.           -64.          -254.          -747.         -6372.         -6423.     -22940050.     -22940050.
  227     227        1          -2010.         -4701.           671.           -63.          -310.          -723.         -7137.         -7194.     -25692698.     -25692698.
  228     228        1          -2360.         -5447.           683.           -61.          -362.          -695.         -8242.         -8307.     -29669832.     -29669832.
  229     229        1          -2290.         -4558.           694.           -58.          -306.          -671.         -7189.         -7246.     -25880282.     -25880282.
  230     230        1          -2054.         -4291.           702.           -57.          -291.          -648.         -6639.         -6692.     -23900158.     -23900158.
  231     231        1          -1862.         -4690.           712.           -57.          -322.          -625.         -6844.         -6898.     -24637116.     -24637116.
  232     232        1          -2220.         -4676.           722.           -56.          -324.          -601.         -7156.         -7212.     -25761486.     -25761486.
  233     233        1          -1556.         -3854.           729.           -56.          -269.          -582.         -5589.         -5633.     -20120906.     -20120906.
  234     234        1          -1390.         -4009.           737.           -56.          -283.          -564.         -5565.         -5609.     -20034916.     -20034916.
  235     235        1          -1206.         -4368.           744.           -58.          -311.          -545.         -5744.         -5789.     -20677054.     -20677054.
  236     236        1          -1442.         -3144.           751.           -59.          -226.          -529.         -4649.         -4686.     -16737727.     -16737727.
  237     237        1          -1136.         -1884.           755.           -61.          -137.          -519.         -2982.         -3005.     -10736120.     -10736120.
  238     238        1          -1984.         -1516.           482.          -164.          -111.          -675.         -3968.         -3895.     -14284658.     -14284658.
  239     239        1          -1652.         -1383.           487.          -164.          -102.          -667.         -3482.         -3507.     -12533764.     -12533764.
  240     240        1          -1617.         -1138.           464.          -173.           -84.          -685.         -3234.         -3229.     -11641676.     -11641676.
  241     241        1          -1162.          -962.           465.          -174.           -72.          -679.         -2585.         -2603.      -9304363.      -9304363.
  242     242        1           -604.         -1097.           466.          -176.           -82.          -673.         -2166.         -2181.      -7795896.      -7795896.
  243     243        1          -1023.         -1736.           469.          -177.          -131.          -665.         -3263.         -3287.     -11747143.     -11747143.
  244     244        1          -1215.          -577.           376.          -213.           -44.          -757.         -2430.         -2406.      -8746992.      -8746992.
  245     245        1          -1879.         -1875.           383.          -213.          -144.          -746.         -4473.         -4506.     -16104234.     -16104234.
  246     246        1           -953.          -877.           386.          -213.           -68.          -740.         -2464.         -2482.      -8870226.      -8870226.
  247     247        1           -579.         -3097.           388.          -213.          -241.          -729.         -4471.         -4503.     -16093830.     -16093830.
  248     248        1           -811.         -2904.           391.          -212.          -227.          -719.         -4482.         -4514.     -16133690.     -16133690.
  249     249        1          -1626.         -2248.           394.          -211.          -177.          -707.         -4575.         -4608.     -16468868.     -16468868.
  250     250        1          -1547.         -1344.           396.          -210.          -106.          -699.         -3510.         -3535.     -12636915.     -12636915.
  251     251        1          -1818.         -1785.           204.          -238.            -0.            -0.         -3636.         -3597.     -13089024.     -13089024.
  252     252        1          -1058.         -2669.           223.          -237.            -0.         -2096.         -5836.         -5928.     -21011006.     -21011006.
  253     253        1           -560.         -2028.           238.          -236.            -0.         -2045.         -4632.         -4704.     -16675066.     -16675066.
  254     254        1          -1827.          -673.           253.          -235.            -0.         -1997.         -4478.         -4547.     -16122173.     -16122173.
  255     255        1          -1503.          -811.           269.          -235.            -0.         -1952.         -4233.         -4297.     -15237912.     -15237912.
  256     256        1           -344.         -1927.           283.          -235.            -0.         -1909.         -4133.         -4195.     -14878594.     -14878594.
  257     257        1          -1634.         -1695.           300.          -234.            -0.         -1856.         -5119.         -5196.     -18429598.     -18429598.
  258     258        1           -711.         -2542.           315.          -233.            -0.         -1805.         -4977.         -5051.     -17917392.     -17917392.
