 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  120     120        1          -6461.          3611.          2823.          1007.           979.
  121     121        1          -4259.          3139.          2856.          1010.          2746.
  122     122        1          -5421.            65.          3012.          1034.         -1310.
  123     123        1          -4695.          1020.          3112.          1047.           485.
  124     124        1          -5058.          -123.          3254.          1065.          -861.
  125     125        1          -1636.          3984.          3161.          1032.          6541.
  126     126        1          -1750.          4138.          3073.          1007.          6468.
  127     127        1          -3219.          3922.          3035.           994.          4732.
  128     128        1          -7066.           210.          3217.          1026.         -2613.
  129     129        1          -2565.           471.          3260.          1029.          2195.
  130     130        1          -2807.         -8127.          3531.          1078.         -6325.
  131     131        1          -5953.        -11359.          3965.          1164.        -12183.
  132     132        1          -7623.        -10867.          4420.          1255.        -12815.
  133     133        1          -7308.        -12804.          4887.          1351.        -13874.
  134     134        1          -4090.         -6196.          5076.          1382.         -3827.
  135     135        1          -2444.         -1580.          5084.          1377.          2436.
  136     136        1          -2880.         -3263.          5134.          1376.           367.
  137     137        1          -3025.         -3189.          5187.          1369.           342.
  138     138        1          -6002.         -3783.          5328.          1387.         -3070.
  139     139        1          -6365.         -4865.          5494.          1412.         -4325.
  140     140        1          -7236.         -4564.          5661.          1425.         -4713.
  141     141        1          -4574.         -1022.          5666.          1399.          1469.
  142     142        1          -6123.         -2616.          5739.          1393.         -1607.
  143     143        1          -2517.          1491.          5622.          1352.          5948.
  144     144        1          -2928.           502.          5538.          1317.          4429.
  145     145        1          -5082.         -3600.          5605.          1312.         -1765.
  146     146        1           -866.            36.          5488.          1261.          5918.
  147     147        1          -1045.          3257.          5307.          1194.          8713.
  148     148        1          -7671.         -3150.          5417.          1193.         -4212.
  149     149        1          -8639.         -3926.          5571.          1205.         -5790.
  150     150        1          -8567.         -5607.          5749.          1215.         -7210.
  151     151        1          -4477.         -5413.          5847.          1199.         -2844.
  152     152        1          -7720.         -4328.          5998.          1198.         -4852.
  153     153        1          -6413.         -6635.          6135.          1203.         -5710.
  154     154        1          -7744.         -6970.          6292.          1221.         -7200.
  155     155        1          -7526.         -7311.          6471.          1247.         -7120.
  156     156        1          -8276.         -9738.          6715.          1273.        -10027.
  157     157        1          -7381.        -10406.          6939.          1296.         -9552.
  158     158        1          -5832.        -10460.          7112.          1317.         -7864.
  159     159        1          -3969.         -7950.          7177.          1312.         -3431.
  160     160        1          -5324.         -7607.          7243.          1322.         -4367.
  161     161        1          -8059.         -8773.          7400.          1356.         -8075.
  162     162        1          -7018.         -9809.          7565.          1391.         -7871.
  163     163        1          -3582.         -4721.          7566.          1376.           639.
  164     164        1          -8470.         -3490.          7628.          1383.         -2949.
  165     165        1          -5421.         -4123.          7623.          1381.          -539.
  166     166        1             -0.         -1079.          7454.          1339.          7713.
  167     167        1          -8010.         -8071.          7577.          1370.         -7134.
  168     168        1          -1454.         -5497.          7528.          1343.          1920.
  169     169        1          -2280.         -1400.          7411.          1304.          5036.
  170     170        1          -8010.         -7055.          7507.          1324.         -6235.
  171     171        1          -8373.        -10520.          7669.          1363.         -9861.
  172     172        1          -7841.        -10450.          7823.          1395.         -9073.
  173     173        1          -8422.         -8386.          7942.          1411.         -7455.
  174     174        1          -8373.         -5869.          8015.          1408.         -4819.
  175     175        1          -8059.         -7694.          8108.          1421.         -6224.
  176     176        1          -8276.        -11983.          8276.          1447.        -10537.
  177     177        1          -8276.        -12959.          8464.          1475.        -11297.
  178     178        1          -8373.        -12054.          8626.          1495.        -10306.
  179     179        1          -7526.        -11878.          8771.          1498.         -9135.
  180     180        1          -6074.        -10963.          8848.          1494.         -6696.
  181     181        1          -5276.         -6919.          8815.          1473.         -1906.
  182     182        1          -4259.         -1303.          8681.          1425.          4543.
  183     183        1          -5469.         -1535.          8585.          1380.          2961.
  184     184        1          -5155.         -1362.          8476.          1334.          3293.
  185     185        1          -7792.         -1246.          8414.          1302.           678.
  186     186        1          -3340.          1006.          8261.          1230.          7158.
  187     187        1          -1859.          -440.          8097.          1153.          6951.
  188     188        1          -3582.          -321.          7945.          1084.          5127.
  189     189        1          -6316.          -917.          7862.          1050.          1678.
  190     190        1          -6147.          2767.          7721.          1002.          5342.
  191     191        1          -7429.          -937.          7660.           979.           273.
  192     192        1          -4066.          1237.          7524.           935.          5630.
  193     193        1          -4961.          -620.          7430.           905.          2754.
  194     194        1          -5687.           532.          7340.           875.          3060.
  195     195        1          -6219.           205.          7270.           850.          2106.
  196     196        1          -5566.         -3191.          7248.           837.          -671.
  197     197        1          -4041.         -3467.          7213.           810.           514.
  198     198        1          -6776.         -4862.          7233.           814.         -3590.
  199     199        1          -7889.         -8321.          7314.           848.         -8049.
  200     200        1          -6002.         -7471.          7348.           852.         -5273.
  201     201        1          -6195.         -8645.          7397.           854.         -6590.
  202     202        1          -3775.         -7186.          7384.           834.         -2743.
  203     203        1          -3533.           362.          7273.           785.          4887.
  204     204        1          -7623.          -190.          7227.           767.           181.
  205     205        1          -6607.          1790.          7136.           723.          3042.
  206     206        1          -6413.          -423.          7090.           690.           943.
  207     207        1          -6558.         -1504.          7060.           662.          -340.
  208     208        1          -6921.         -4147.          7066.           641.         -3361.
  209     209        1          -6655.         -6194.          7100.           636.         -5113.
  210     210        1          -2928.         -2540.          7035.           593.          2160.
  211     211        1          -4864.         -1873.          6987.           555.           805.
  212     212        1          -3775.         -2447.          6934.           512.          1224.
  213     213        1          -5227.         -3637.          6913.           481.         -1470.
  214     214        1          -7066.         -5151.          6935.           464.         -4818.
  215     215        1          -4840.         -6412.          6922.           442.         -3887.
  216     216        1          -5251.         -4159.          6891.           420.         -2100.
  217     217        1          -5711.         -1950.          6828.           397.          -436.
  218     218        1          -5421.         -1539.          6782.           370.           192.
  219     219        1          -4380.         -7046.          6787.           358.         -4281.
  220     220        1          -6703.         -9555.          6860.           372.         -9027.
  221     221        1          -6776.        -10666.          6937.           392.        -10113.
  222     222        1          -6728.         -4531.          6933.           368.         -3957.
  223     223        1          -7187.         -1078.          6894.           338.         -1033.
  224     224        1          -6849.           146.          6830.           295.           422.
  225     225        1          -6050.         -5635.          6824.           266.         -4595.
  226     226        1          -5735.         -4727.          6803.           234.         -3425.
  227     227        1          -5566.         -6924.          6800.           213.         -5477.
  228     228        1          -6534.         -8914.          6837.           205.         -8405.
  229     229        1          -6340.         -6579.          6847.           189.         -5883.
  230     230        1          -5687.         -5921.          6831.           164.         -4613.
  231     231        1          -5155.         -7032.          6820.           140.         -5226.
  232     232        1          -6147.         -7025.          6822.           130.         -6220.
  233     233        1          -4308.         -4916.          6770.            99.         -2355.
  234     234        1          -3848.         -5411.          6715.            68.         -2475.
  235     235        1          -3340.         -6440.          6662.            28.         -3090.
  236     236        1          -3993.         -3276.          6563.           -21.          -728.
  237     237        1          -3146.           -65.          6442.           -87.          3144.
  238     238        1          -5493.          3530.          6319.          -141.          4214.
  239     239        1          -4574.          3682.          6189.          -201.          5096.
  240     240        1          -4477.          3175.          5333.           -49.          3982.
  241     241        1          -3219.          2451.          4601.           -80.          3753.
  242     242        1          -1672.          1141.          4017.          -108.          3379.
  243     243        1          -2831.          -649.          3967.          -112.           375.
  244     244        1          -3364.          2737.          3583.          -135.          2822.
  245     245        1          -5203.          -296.          3846.          -126.         -1779.
  246     246        1          -2638.          1853.          3524.          -147.          2592.
  247     247        1          -1602.         -3709.          3733.          -139.         -1718.
  248     248        1          -2246.         -2905.          3886.          -133.         -1397.
  249     249        1          -4501.          -887.          4040.          -125.         -1473.
  250     250        1          -4283.          1356.          3924.          -133.           863.
  251     251        1          -5034.          1989.          3801.          -142.           616.
  252     252        1          -2928.          -568.          3722.          -146.            80.
  253     253        1          -1551.           615.          3436.          -168.          2332.
  254     254        1          -5058.          3810.          3229.          -184.          1797.
  255     255        1          -4162.          3059.          3039.          -199.          1737.
  256     256        1           -953.          -239.          2865.          -214.          1457.
  257     257        1          -4525.           437.          2936.          -212.         -1363.
  258     258        1          -1967.         -1811.          2973.          -209.         -1015.
  259     259        1           -859.          -535.          2811.          -221.          1196.
  260     260        1          -1169.           406.          2621.          -235.          1623.
  261     261        1          -4017.          4750.          2340.          -255.          2818.
  262     262        1          -4211.          2585.          2248.          -259.           363.
  263     263        1          -4477.          6007.          1970.          -279.          3221.
  264     264        1          -1525.          5834.          1544.          -315.          5538.
  265     265        1          -1909.         -1202.          1620.          -305.         -1797.
  266     266        1          -3630.          -794.          1800.          -284.         -2908.
  267     267        1          -3049.           117.          1849.          -272.         -1355.
  268     268        1          -3122.         -1561.          1986.          -250.         -2947.
  269     269        1          -3364.          1528.          1969.          -247.          -114.
  270     270        1           -680.         -1274.          1942.          -244.          -256.
  271     271        1           -772.           807.          1829.          -252.          1612.
  272     272        1           -920.          1353.          1707.          -261.          1880.
  273     273        1           -392.           317.          1624.          -269.          1279.
  274     274        1          -2306.            32.          1659.          -264.          -879.
  275     275        1           -929.          1933.          1531.          -277.          2258.
  276     276        1          -2565.           153.          1585.          -272.         -1099.
  277     277        1          -1123.           678.          1556.          -274.           837.
  278     278        1           -223.          -680.          1533.          -275.           355.
  279     279        1          -2638.          -997.          1628.          -263.         -2269.
  280     280        1           -436.           577.          1551.          -268.          1425.
  281     281        1          -1733.           347.          1540.          -262.          -108.
  282     282        1          -1580.          1655.          1468.          -263.          1280.
  283     283        1          -1650.          3901.          1306.          -276.          3280.
  284     284        1           -709.          5883.          1018.          -307.          5885.
  285     285        1          -2306.          6778.           773.          -329.          4916.
  286     286        1           -946.          6992.           499.          -355.          6190.
  287     287        1          -1258.          7983.           212.          -380.          6556.
  288     288        1          -1384.          7410.           -29.          -399.          5598.
  289     289        1          -1505.          6846.          -227.          -412.          4702.
  290     290        1          -1297.          7754.          -465.          -429.          5563.
  291     291        1          -2130.          6338.          -591.          -434.          3183.
  292     292        1          -1658.         11626.          -899.          -474.          8595.
  293     293        1          -2306.         12098.         -1181.          -510.          8101.
  294     294        1           -796.         12649.         -1520.          -556.          9777.
  295     295        1           -564.          2240.         -1489.          -546.          -359.
  296     296        1           -440.          -413.         -1365.          -522.         -2741.
  297     297        1          -1060.          8847.         -1538.          -542.          5708.
  298     298        1           -229.         12128.         -1851.          -585.          9462.
  299     299        1           -390.          2567.         -1838.          -575.          -235.
  300     300        1           -750.          -646.         -1681.          -547.         -3623.
  301     301        1           -453.          1098.         -1593.          -526.         -1474.
  302     302        1           -537.          3402.         -1581.          -521.           763.
  303     303        1          -1300.          6370.         -1628.          -525.          2917.
  304     304        1           -653.         11257.         -1842.          -559.          8202.
  305     305        1           -382.          6154.         -1908.          -568.          3297.
  306     306        1           -257.           630.         -1805.          -543.         -1976.
  307     307        1           -215.         -3567.         -1581.          -497.         -5860.
  308     308        1           -837.           755.         -1480.          -467.         -2030.
  309     309        1          -1012.          6381.         -1531.          -463.          3374.
  310     310        1          -1287.          4271.         -1510.          -448.          1026.
  311     311        1          -1096.          3247.         -1482.          -427.           243.
  312     312        1           -336.          3266.         -1487.          -411.          1032.
  313     313        1           -857.          5526.         -1538.          -412.          2719.
  314     314        1           -946.          7033.         -1621.          -420.          4046.
  315     315        1           -189.          8271.         -1749.          -440.          5894.
  316     316        1           -159.          5327.         -1813.          -441.          2914.
  317     317        1            -65.          6263.         -1892.          -445.          3861.
  318     318        1           -315.          4489.         -1918.          -435.          1821.
  319     319        1           -252.          3921.         -1935.          -419.          1316.
  320     320        1           -300.          3105.         -1919.          -402.           484.
  321     321        1           -126.            49.         -1834.          -372.         -2284.
  322     322        1           -428.          1971.         -1794.          -349.          -601.
  323     323        1           -202.         -1676.         -1679.          -309.         -3865.
  324     324        1           -181.          5823.         -1747.          -303.          3592.
  325     325        1           -924.         14166.         -1998.          -333.         10911.
  326     326        1            -78.         10653.         -2181.          -352.          8042.
  327     327        1           -731.          5634.         -2213.          -343.          2346.
  328     328        1           -852.          9194.         -2308.          -350.          5685.
  329     329        1           -155.          9838.         -2433.          -355.          6894.
  330     330        1           -100.          2658.         -2397.          -322.          -160.
  331     331        1           -254.          5724.         -2417.          -298.          2755.
  332     332        1           -782.         13849.         -2599.          -318.         10150.
  333     333        1           -261.         11771.         -2769.          -336.          8404.
  334     334        1           -122.         13579.         -2964.          -363.         10130.
  335     335        1            -91.         12641.         -3137.          -374.          9038.
  336     336        1           -147.          9139.         -3231.          -368.          5393.
  337     337        1           -123.          9281.         -3318.          -357.          5483.
  338     338        1            -34.          7823.         -3370.          -335.          4084.
  339     339        1            -68.          6662.         -3393.          -309.          2892.
  340     340        1            -93.          3302.         -3346.          -268.          -405.
  341     341        1            -36.          1619.         -3268.          -216.         -1901.
  342     342        1            -59.          4892.         -3255.          -179.          1400.
  343     343        1            -33.          7501.         -3289.          -159.          4020.
  344     344        1           -140.          8473.         -3342.          -141.          4850.
  345     345        1            -46.          8510.         -3393.          -122.          4949.
  346     346        1            -38.          8681.         -3457.          -107.          5079.
  347     347        1            -36.          5106.         -3453.           -80.          1537.
  348     348        1            -70.          7282.         -3486.           -67.          3658.
  349     349        1           -123.          9746.         -3553.           -66.          6004.
  350     350        1            -82.          3432.         -3506.           -38.          -193.
  351     351        1            -91.          4264.         -3446.           -13.           715.
  352     352        1            -63.          6374.         -3417.             3.          2897.
  353     353        1            -92.          4595.         -3358.            29.          1175.
  354     354        1           -112.          2742.         -3259.            57.          -571.
  355     355        1           -113.          3384.         -3190.            89.           170.
  356     356        1           -106.          2702.         -3126.           118.          -412.
  357     357        1           -104.          5088.         -3100.           146.          2031.
  358     358        1           -334.          7083.         -3106.           166.          3809.
  359     359        1           -668.         13443.         -3211.           157.          9721.
  360     360        1           -163.         11744.         -3294.           148.          8435.
  361     361        1            -78.         15070.         -3427.           125.         11690.
  362     362        1            -51.          5814.         -3416.           148.          2496.
  363     363        1            -25.          5577.         -3389.           172.          2335.
  364     364        1            -47.          4961.         -3365.           193.          1742.
  365     365        1           -101.          8244.         -3390.           200.          4954.
  366       1        2           -160.          9870.         -3429.           207.          6487.
  367       2        2           -216.          9080.         -3465.           217.          5616.
  368       3        2           -112.         10818.         -3536.           224.          7394.
  369       4        2            -88.          9829.         -3573.           234.          6402.
  370       5        2           -757.         10289.         -3600.           245.          6177.
  371       6        2           -143.         11901.         -3654.           238.          8342.
  372       7        2           -107.         10220.         -3682.           242.          6672.
  373       8        2           -150.          9356.         -3696.           244.          5754.
  374       9        2           -414.         12036.         -3736.           236.          8123.
  375      10        2           -145.         10876.         -3761.           246.          7217.
  376      11        2           -187.         11231.         -3786.           256.          7515.
  377      12        2           -559.         12814.         -3818.           262.          8698.
  378      13        2           -208.         12840.         -3852.           269.          9049.
  379      14        2           -159.         14145.         -3902.           266.         10350.
  380      15        2           -264.         21564.         -4059.           240.         17481.
  381      16        2           -203.         12762.         -4092.           247.          8713.
  382      17        2           -116.         11446.         -4095.           260.          7494.
  383      18        2           -138.          9474.         -4065.           284.          5555.
  384      19        2           -252.          9187.         -4042.           312.          5206.
  385      20        2           -197.          6650.         -3988.           346.          2811.
  386      21        2           -242.          4412.         -3901.           394.           663.
  387      22        2           -144.          4547.         -3827.           440.          1015.
  388      23        2           -687.          3220.         -3710.           496.          -681.
  389      24        2           -808.          9855.         -3689.           528.          5885.
  390      25        2           -151.          8492.         -3676.           556.          5221.
  391      26        2           -226.         11814.         -3688.           572.          8473.
  392      27        2           -302.         16580.         -3751.           567.         13093.
  393      28        2           -202.         13398.         -3774.           569.          9991.
  394      29        2           -426.         12311.         -3780.           574.          8679.
  395      30        2           -588.         22572.         -3916.           537.         18605.
  396      31        2          -1137.         25123.         -4071.           493.         20407.
  397      32        2          -1152.         20538.         -4150.           465.         15702.
  398      33        2           -191.         15011.         -4163.           458.         11114.
  399      34        2           -438.         14496.         -4162.           456.         10353.
  400      35        2           -702.         17358.         -4189.           443.         12911.
  401      36        2           -864.         19194.         -4237.           428.         14521.
  402      37        2           -963.         18385.         -4282.           405.         13544.
  403      38        2           -760.         23212.         -4399.           361.         18414.
  404      39        2          -1210.         20850.         -4478.           328.         15490.
  405      40        2          -2093.         26464.         -4605.           306.         20071.
  406      41        2           -407.         23617.         -4721.           293.         18782.
  407      42        2           -620.         21652.         -4811.           269.         16491.
  408      43        2          -1191.         17614.         -4836.           257.         11844.
  409      44        2          -2468.         14494.         -4804.           290.          7512.
  410      45        2          -1111.          7859.         -4711.           350.          2386.
  411      46        2          -2067.         16055.         -4708.           382.          9662.
  412      47        2           -820.         15302.         -4707.           403.         10177.
  413      48        2           -692.          7949.         -4631.           443.          3070.
  414      49        2          -1050.          8407.         -4547.           472.          3282.
  415      50        2           -736.          1441.         -4397.           537.         -3154.
  416      51        2           -518.          -800.         -4225.           623.         -4920.
  417      52        2          -1019.         -2289.         -4025.           727.         -6605.
  418      53        2           -436.          -428.         -3858.           809.         -3912.
  419      54        2           -288.          -618.         -3693.           874.         -3724.
  420      55        2           -472.         -4277.         -3481.           957.         -7273.
  421      56        2           -361.         -5558.         -1428.           163.         -7183.
  422      57        2          -2517.            34.          -375.           216.         -2642.
  423      58        2          -1822.          4862.          -381.           226.          2885.
  424      59        2          -2444.          3218.          -119.           248.           903.
  425      60        2          -1972.          3998.           -60.           262.          2227.
  426      61        2          -2783.          4128.            63.           280.          1688.
  427      62        2          -2831.          5064.            70.           292.          2595.
  428      63        2          -2200.          8775.          -401.           278.          6453.
  429      64        2          -2783.         10970.          -953.           257.          7491.
  430      65        2          -1033.          4118.          -882.           270.          2473.
  431      66        2          -1718.          6700.          -991.           275.          4265.
  432      67        2          -3340.          7213.          -978.           287.          3182.
  433      68        2           -966.          7886.         -1238.           281.          5964.
  434      69        2           -869.         11760.         -1803.           251.          9340.
  435      70        2           -968.          6500.         -1828.           253.          3957.
  436      71        2           -883.          2320.         -1491.           282.           227.
  437      72        2          -1631.          1128.         -1038.           323.         -1219.
  438      73        2          -1174.          3125.          -838.           345.          1458.
  439      74        2          -2856.          3386.          -562.           374.           342.
  440      75        2          -2614.          4766.          -421.           394.          2126.
  441      76        2          -1728.          6366.          -468.           397.          4567.
  442      77        2          -2076.          7493.          -560.           392.          5249.
  443      78        2          -3170.          8501.          -644.           390.          5077.
  444      79        2          -2299.          2046.          -364.           418.          -199.
  445      80        2          -3461.          1636.            -4.           456.         -1372.
  446      81        2          -2710.          1114.           317.           491.          -789.
  447      82        2          -4429.         -1673.           872.           550.         -4680.
  448      83        2          -2783.         -1607.          1277.           596.         -2516.
  449      84        2          -4211.          -467.          1660.           641.         -2377.
  450      85        2          -2952.            67.          1895.           674.          -317.
  451      86        2          -3606.          -506.          2168.           714.         -1231.
  452      87        2           -818.          2936.          2082.           712.          4912.
  453      88        2          -1365.         -1969.          2279.           740.          -316.
  454      89        2          -2183.         -4945.          2657.           787.         -3683.
  455      90        2          -1316.          1670.          2634.           790.          3778.
  456      91        2          -4743.          4747.          2629.           796.          3428.
  457      92        2          -2880.          4314.          2546.           795.          4775.
  458      93        2          -4816.          2514.          2641.           814.          1153.
  459      94        2          -5034.           687.          2820.           843.          -684.
  460      95        2          -2614.          6429.          2613.           829.          7258.
  461      96        2          -4138.          4525.          2565.           835.          3786.
  462      97        2          -3896.          4819.          2503.           837.          4262.
  463      98        2          -5227.          7053.          2412.           836.          5074.
  464      99        2          -2614.          3058.          2385.           843.          3673.
  465     100        2          -5905.          3115.          2494.           871.           575.
  466     101        2          -3799.          4314.          2470.           879.          3865.
  467     102        2          -1457.          4408.          2335.           871.          6157.
  468     103        2          -3557.          5153.          2282.           870.          4747.
  469     104        2          -5034.          6252.          2254.           867.          4340.
  470     105        2          -5711.          4879.          2306.           878.          2351.
  471     106        2          -6316.          2242.          2473.           903.          -698.
  472     107        2          -5832.          -145.          2700.           945.         -2333.
  473     108        2          -6631.           199.          2937.           989.         -2506.
  474     109        2          -6558.           829.          3128.          1027.         -1574.
  475     110        2          -6558.           -70.          3326.          1065.         -2237.
  476     111        2          -4695.          -451.          3457.          1091.          -597.
  477     112        2          -1220.          7256.          3199.          1053.         10289.
  478     113        2          -4453.          4398.          3154.          1048.          4147.
  479     114        2          -3025.          6335.          3015.          1027.          7353.
  480     115        2          -2928.          7204.          2848.          1001.          8124.
  481     116        2          -2638.          5894.          2721.           979.          6957.
  482     117        2          -5542.          4546.          2735.           985.          2724.
  483     118        2          -4235.          3806.          2739.           988.          3297.
  484     119        2          -4429.          3438.          2751.           991.          2752.
  485     120        2          -6461.          3611.          2823.          1007.           979.
  486     121        2          -4259.          3139.          2856.          1010.          2746.
  487     122        2          -5421.            65.          3012.          1034.         -1310.
  488     123        2          -4695.          1020.          3112.          1047.           485.
  489     124        2          -5058.          -123.          3254.          1065.          -861.
  490     125        2          -1636.          3984.          3161.          1032.          6541.
  491     126        2          -1750.          4138.          3073.          1007.          6468.
  492     127        2          -3219.          3922.          3035.           994.          4732.
  493     128        2          -7066.           210.          3217.          1026.         -2613.
  494     129        2          -2565.           471.          3260.          1029.          2195.
  495     130        2          -2807.         -8127.          3531.          1078.         -6325.
  496     131        2          -5953.        -11359.          3965.          1164.        -12183.
  497     132        2          -7623.        -10867.          4420.          1255.        -12815.
  498     133        2          -7308.        -12804.          4887.          1351.        -13874.
