 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  276     276        1   804.12    0.00    0.76   14.20   15.27    9.36   13.20
  277     277        1   895.73    0.00    0.82   14.60   15.31    9.41   13.21
  278     278        1   895.73    0.00    0.85   13.40   15.35    9.46   13.21
  279     279        1   946.62    0.00    0.89   12.00   15.36    9.51   13.17
  280     280        1   966.98    0.00    0.92   11.10   15.37    9.55   13.10
  281     281        1   997.52    0.00    0.95   11.10   15.38    9.58   13.02
  282     282        1  1078.95    0.00    0.99   10.00   15.38    9.61   12.93
  283     283        1  1068.77    0.00    1.02    9.10   15.38    9.64   12.82
  284     284        1  1140.02    0.00    1.07    8.10   15.34    9.67   12.69
  285     285        1  1109.48    0.00    1.08    7.60   15.29    9.70   12.56
  286     286        1  1119.66    0.00    1.09    7.80   15.25    9.74   12.42
  287     287        1  1129.84    0.00    1.10    8.60   15.22    9.79   12.31
  288     288        1  1272.35    0.00    1.17    7.20   15.17    9.83   12.19
  289     289        1  1374.13    0.00    1.26    6.70   15.10    9.85   12.07
  290     290        1  1343.60    0.00    1.29    6.00   15.02    9.87   11.94
  291     291        1  1374.13    0.00    1.32    7.70   14.95    9.88   11.83
  292     292        1  1404.67    0.00    1.35    6.70   14.87    9.88   11.73
  293     293        1  1475.92    0.00    1.37    7.10   14.81    9.89   11.62
  294     294        1  1455.56    0.00    1.40    8.40   14.76    9.92   11.54
  295     295        1  1486.10    0.00    1.43   12.30   14.73    9.96   11.52
  296     296        1  1526.81    0.00    1.45   12.40   14.70   10.00   11.53
  297     297        1  1516.64    0.00    1.47   10.30   14.65   10.04   11.52
  298     298        1  1536.99    0.00    1.49   10.40   14.63   10.08   11.49
  299     299        1  2330.94    0.00    1.89   11.60   14.61   10.13   11.48
  300     300        1  1648.96    0.00    1.62    9.30   14.56   10.18   11.45
  301     301        1  1628.60    0.00    1.60    8.40   14.53   10.22   11.41
  302     302        1  1689.67    0.00    1.63    9.00   14.48   10.26   11.36
  303     303        1  1720.21    0.00    1.66    8.20   14.39   10.29   11.31
  304     304        1  1801.64    0.00    1.70    9.60   14.33   10.35   11.27
  305     305        1  1791.46    0.00    1.73    9.70   14.26   10.39   11.24
  306     306        1  1781.28    0.00    1.74   11.10   14.23   10.45   11.22
  307     307        1  1872.89    0.00    1.79   13.70   14.24   10.52   11.24
  308     308        1  1883.07    0.00    1.82    8.70   14.19   10.57   11.24
  309     309        1  1995.04    0.00    1.89    7.80   14.14   10.61   11.19
  310     310        1  1984.86    0.00    1.92   10.10   14.11   10.66   11.16
  311     311        1  2076.47    0.00    1.98   10.90   14.08   10.72   11.15
  312     312        1  3216.49    0.00    2.57    8.60   14.03   10.77   11.13
  313     313        1  2178.25    0.00    2.14    6.40   13.97   10.82   11.09
  314     314        1  2605.76    0.00    2.35    7.70   13.91   10.88   11.04
  315     315        1  3817.03    0.00    3.05    7.50   13.86   10.93   11.01
  316     316        1  2259.68    0.00    2.22    5.80   13.78   10.97   10.96
  317     317        1  2198.61    0.00    2.16    7.20   13.71   11.00   10.91
  318     318        1  1893.25    0.00    1.86    7.70   13.64   11.03   10.86
  319     319        1  1648.96    0.00    1.62    7.20   13.57   11.06   10.81
  320     320        1  1598.07    0.00    1.57   11.30   13.52   11.09   10.79
  321     321        1  1699.85    0.00    1.62    9.10   13.45   11.11   10.78
  322     322        1  1689.68    0.00    1.64   10.40   13.41   11.12   10.76
  323     323        1  1750.75    0.00    1.68   11.40   13.36   11.14   10.77
  324     324        1  1750.75    0.00    1.70    6.30   13.28   11.14   10.74
  325     325        1  1720.21    0.00    1.69    3.80   13.18   11.13   10.65
  326     326        1  1923.78    0.00    1.79    8.10   13.11   11.12   10.58
  327     327        1  2025.57    0.00    1.89    7.10   13.04   11.12   10.54
  328     328        1  1842.35    0.00    1.80    6.40   12.94   11.12   10.48
  329     329        1  1852.53    0.00    1.81    9.00   12.85   11.13   10.45
  330     330        1  1944.14    0.00    1.86    7.50   12.74   11.14   10.42
  331     331        1  2015.39    0.00    1.92    7.40   12.64   11.15   10.38
  332     332        1  2056.11    0.00    1.97    2.40   12.51   11.15   10.30
  333     333        1  2025.57    0.00    1.98    0.10   12.37   11.14   10.18
  334     334        1  2005.22    0.00    1.97    1.20   12.26   11.14   10.05
  335     335        1  2147.72    0.00    2.04    1.00   12.15   11.15    9.94
  336     336        1  2198.61    0.00    2.10    3.50   12.06   11.15    9.84
  337     337        1  2127.36    0.00    2.09    3.50   11.97   11.15    9.76
  338     338        1  2117.18    0.00    2.08    1.80   11.86   11.16    9.67
  339     339        1  2178.26    0.00    2.11    2.70   11.75   11.17    9.58
  340     340        1  2249.51    0.00    2.16    4.20   11.64   11.18    9.51
  341     341        1  2300.40    0.00    2.21    3.90   11.52   11.18    9.45
  342     342        1  2218.97    0.00    2.18    6.60   11.42   11.19    9.40
  343     343        1  2361.47    0.00    2.25    4.70   11.31   11.20    9.36
  344     344        1  2351.30    0.00    2.28    4.20   11.22   11.20    9.31
  345     345        1  2463.26    0.00    2.35    3.00   11.13   11.19    9.25
  346     346        1  3165.60    0.00    2.73    2.20   11.02   11.19    9.18
  347     347        1  4142.76    0.00    3.40    3.50   10.93   11.20    9.13
  348     348        1  3348.81    0.00    3.29    3.70   10.85   11.20    9.09
  349     349        1  2860.23    0.00    2.81    5.50   10.78   11.22    9.06
  350     350        1  2554.87    0.00    2.51    7.60   10.73   11.24    9.04
  351     351        1  2636.30    0.00    2.55    6.40   10.67   11.24    9.02
  352     352        1  2656.66    0.00    2.58    6.70   10.61   11.25    9.00
  353     353        1  2748.27    0.00    2.64    7.20   10.54   11.26    8.99
  354     354        1  2870.41    0.00    2.73    5.60   10.47   11.25    8.97
  355     355        1  2738.09    0.00    2.69    8.00   10.41   11.26    8.95
  356     356        1  2758.44    0.00    2.70    6.00   10.34   11.26    8.94
  357     357        1  2829.70    0.00    2.74    6.20   10.28   11.26    8.92
  358     358        1  2850.06    0.00    2.77    3.90   10.19   11.25    8.88
  359     359        1  2982.37    0.00    2.85    0.80   10.06   11.22    8.82
  360     360        1  3002.74    0.00    2.90   -0.60    9.93   11.18    8.75
  361     361        1  3053.63    0.00    2.95    3.00    9.84   11.16    8.68
  362     362        1  2941.66    0.00    2.89    3.70    9.76   11.15    8.64
  363     363        1  3063.81    0.00    2.95    2.50    9.68   11.13    8.59
  364     364        1  3063.81    0.00    2.98    2.60    9.58   11.13    8.54
  365     365        1  3094.35    0.00    3.01    2.60    9.50   11.12    8.50
  366       1        2  3603.28    0.00    3.26    0.10    9.39   11.11    8.44
  367       2        2  3287.74    0.00    3.23    0.40    9.29   11.10    8.38
  368       3        2  3226.67    0.00    3.17    1.20    9.20   11.09    8.32
  369       4        2  3216.49    0.00    3.16   -0.10    9.09   11.08    8.26
  370       5        2  3236.84    0.00    3.17    0.90    8.99   11.06    8.19
  371       6        2  3878.11    0.00    3.49   -0.10    8.88   11.05    8.14
  372       7        2  3420.06    0.00    3.36    0.00    8.76   11.05    8.08
  373       8        2  3521.85    0.00    3.41   -0.20    8.65   11.04    8.02
  374       9        2  3491.31    0.00    3.42    0.20    8.54   11.02    7.96
  375      10        2  3521.85    0.00    3.44    0.80    8.44   11.01    7.91
  376      11        2  3521.85    0.00    3.45    4.10    8.35   11.01    7.87
  377      12        2  3674.53    0.00    3.53    0.70    8.24   10.99    7.83
  378      13        2  3470.96    0.00    3.41    0.20    8.12   10.96    7.78
  379      14        2  4203.83    0.00    3.77   -1.80    8.00   10.92    7.72
  380      15        2  3572.74    0.00    3.51   -3.40    7.86   10.87    7.65
  381      16        2  3562.57    0.00    3.50   -5.70    7.71   10.81    7.56
  382      17        2  3725.42    0.00    3.58   -1.20    7.59   10.78    7.48
  383      18        2  3786.50    0.00    3.65    0.00    7.50   10.76    7.43
  384      19        2  3776.32    0.00    3.68    1.60    7.42   10.74    7.38
  385      20        2  3705.07    0.00    3.64    5.30    7.35   10.74    7.36
  386      21        2  3806.86    0.00    3.69    5.20    7.25   10.74    7.35
  387      22        2  3796.68    0.00    3.71    4.20    7.15   10.74    7.34
