 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  146     146        1  1201.09    0.00    1.06    8.70    3.83    6.19    8.20
  147     147        1  1323.24    0.00    1.18   10.20    3.87    6.17    8.21
  148     148        1  1068.77    0.00    1.05    9.90    3.94    6.15    8.25
  149     149        1  1058.59    0.00    1.04   13.30    4.04    6.14    8.33
  150     150        1  1078.95    0.00    1.05   14.50    4.16    6.14    8.47
  151     151        1  1170.56    0.00    1.10   12.60    4.27    6.13    8.58
  152     152        1  1221.45    0.00    1.15   13.10    4.41    6.12    8.68
  153     153        1  1292.70    0.00    1.21   13.70    4.52    6.11    8.77
  154     154        1  1251.99    0.00    1.22   15.70    4.64    6.12    8.89
  155     155        1  1262.16    0.00    1.23   16.90    4.75    6.13    9.04
  156     156        1  1221.45    0.00    1.20   17.70    4.84    6.14    9.21
  157     157        1  1221.45    0.00    1.20   16.90    4.93    6.16    9.38
  158     158        1  1221.45    0.00    1.20   15.20    5.01    6.16    9.52
  159     159        1  1221.45    0.00    1.20   15.10    5.10    6.15    9.63
  160     160        1  1211.27    0.00    1.19   16.20    5.21    6.14    9.75
  161     161        1  1211.27    0.00    1.19   17.30    5.34    6.14    9.89
  162     162        1  1211.27    0.00    1.19   17.00    5.47    6.14   10.04
  163     163        1  1211.27    0.00    1.19   13.40    5.57    6.13   10.14
  164     164        1  1201.09    0.00    1.18   14.30    5.69    6.13   10.20
  165     165        1  1221.45    0.00    1.19   15.20    5.83    6.13   10.29
  166     166        1  1201.09    0.00    1.18   12.90    5.94    6.13   10.35
  167     167        1  1190.91    0.00    1.17   15.00    6.06    6.13   10.42
  168     168        1  1231.63    0.00    1.19   20.80    6.23    6.17   10.57
  169     169        1  1190.91    0.00    1.17   18.00    6.40    6.18   10.75
  170     170        1  1211.27    0.00    1.18   18.50    6.55    6.21   10.90
  171     171        1  1221.45    0.00    1.19   15.00    6.69    6.23   11.01
  172     172        1  1231.63    0.00    1.20   12.90    6.82    6.23   11.04
  173     173        1  1201.09    0.00    1.18   15.10    6.97    6.24   11.09
  174     174        1  1201.09    0.00    1.18   15.30    7.11    6.25   11.16
  175     175        1  1180.74    0.00    1.16   14.30    7.24    6.24   11.22
  176     176        1  1221.45    0.00    1.18   14.90    7.38    6.25   11.27
  177     177        1  1241.81    0.00    1.20   14.90    7.53    6.26   11.32
  178     178        1  1190.91    0.00    1.17   15.00    7.70    6.27   11.38
  179     179        1  1180.74    0.00    1.16   15.10    7.86    6.27   11.44
  180     180        1  1180.74    0.00    1.16   14.30    8.01    6.27   11.49
  181     181        1  1201.09    0.00    1.17   16.40    8.17    6.28   11.56
  182     182        1  1180.74    0.00    1.16   17.30    8.31    6.29   11.66
  183     183        1  1221.45    0.00    1.18   17.10    8.44    6.31   11.75
  184     184        1  1282.52    0.00    1.22   16.30    8.56    6.31   11.83
  185     185        1  1170.56    0.00    1.15   18.60    8.68    6.33   11.93
  186     186        1  1048.41    0.00    1.03   17.80    8.78    6.34   12.06
  187     187        1  1089.13    0.00    1.05   16.50    8.85    6.36   12.16
  188     188        1  1109.49    0.00    1.07   17.50    8.92    6.38   12.25
  189     189        1  1129.84    0.00    1.09   17.70    9.01    6.41   12.35
  190     190        1  1089.13    0.00    1.06   17.30    9.09    6.43   12.44
  191     191        1  1119.66    0.00    1.08   16.50    9.14    6.46   12.52
  192     192        1  1140.02    0.00    1.10   17.30    9.21    6.50   12.60
  193     193        1  1160.38    0.00    1.12   19.40    9.31    6.54   12.70
  194     194        1  1180.74    0.00    1.14   21.10    9.42    6.59   12.85
  195     195        1  1201.10    0.00    1.16   23.10    9.55    6.64   13.04
  196     196        1  1119.66    0.00    1.09   20.40    9.67    6.69   13.21
  197     197        1  1078.95    0.00    1.06   20.60    9.80    6.74   13.36
  198     198        1  1140.02    0.00    1.09   18.70    9.92    6.79   13.48
  199     199        1  1089.13    0.00    1.07   15.80   10.03    6.82   13.54
  200     200        1  1089.13    0.00    1.07   16.10   10.15    6.85   13.56
  201     201        1  1089.13    0.00    1.07   15.80   10.25    6.88   13.59
  202     202        1  1078.95    0.00    1.06   16.00   10.34    6.91   13.61
  203     203        1  1058.59    0.00    1.04   16.50   10.47    6.93   13.63
  204     204        1  1078.95    0.00    1.05   17.40   10.60    6.94   13.68
  205     205        1  1089.13    0.00    1.06   18.80   10.73    6.97   13.76
  206     206        1  1099.30    0.00    1.07   19.40   10.84    7.01   13.86
  207     207        1  1109.48    0.00    1.08   20.60   10.96    7.04   13.97
  208     208        1  1048.41    0.00    1.03   19.10   11.08    7.08   14.08
  209     209        1  1089.13    0.00    1.05   17.10   11.18    7.11   14.14
  210     210        1  1109.49    0.00    1.07   14.70   11.26    7.13   14.14
  211     211        1  1109.48    0.00    1.08   16.80   11.36    7.16   14.15
  212     212        1  1078.95    0.00    1.06   16.00   11.46    7.18   14.16
  213     213        1  1078.95    0.00    1.06   14.50   11.55    7.20   14.15
  214     214        1  1078.95    0.00    1.06   15.10   11.66    7.22   14.13
  215     215        1  1078.95    0.00    1.06   14.30   11.74    7.22   14.10
  216     216        1  1099.31    0.00    1.07   14.00   11.81    7.24   14.07
  217     217        1  1078.95    0.00    1.06   14.90   11.89    7.26   14.04
  218     218        1  1068.77    0.00    1.05   17.70   11.98    7.29   14.06
  219     219        1  1089.13    0.00    1.06   15.00   12.04    7.31   14.08
  220     220        1   916.09    0.00    0.90   15.10   12.10    7.33   14.06
  221     221        1   834.66    0.00    0.82   15.80   12.17    7.37   14.06
  222     222        1   783.76    0.00    0.77   14.80   12.24    7.39   14.05
  223     223        1   804.12    0.00    0.78   15.80   12.31    7.42   14.04
  224     224        1   814.30    0.00    0.79   17.70   12.37    7.47   14.08
  225     225        1   783.76    0.00    0.77   17.10   12.42    7.50   14.15
  226     226        1   773.59    0.00    0.76   15.40   12.46    7.53   14.17
  227     227        1   793.94    0.00    0.77   15.10   12.52    7.56   14.15
  228     228        1   804.12    0.00    0.78   12.70   12.58    7.56   14.09
  229     229        1   804.12    0.00    0.78   15.80   12.66    7.59   14.05
  230     230        1   814.30    0.00    0.79   14.30   12.72    7.60   14.03
  231     231        1   824.48    0.00    0.80   14.40   12.81    7.61   13.99
  232     232        1   834.66    0.00    0.81   13.80   12.89    7.64   13.95
  233     233        1   804.12    0.00    0.79   13.40   12.96    7.68   13.89
  234     234        1   804.12    0.00    0.79   14.20   13.04    7.70   13.85
  235     235        1   793.94    0.00    0.78   15.00   13.12    7.73   13.83
  236     236        1   793.94    0.00    0.78   14.90   13.21    7.76   13.83
  237     237        1   783.76    0.00    0.77   16.40   13.32    7.79   13.85
  238     238        1   804.12    0.00    0.78   14.00   13.40    7.81   13.84
  239     239        1   773.59    0.00    0.76   14.90   13.48    7.84   13.82
  240     240        1   773.59    0.00    0.76   15.00   13.56    7.88   13.81
  241     241        1   793.94    0.00    0.77   16.30   13.65    7.94   13.83
  242     242        1   773.59    0.00    0.76   15.70   13.72    8.00   13.86
  243     243        1   773.59    0.00    0.76   15.40   13.78    8.05   13.88
  244     244        1   793.94    0.00    0.77   15.50   13.82    8.09   13.89
  245     245        1   773.59    0.00    0.76   15.40   13.86    8.14   13.90
  246     246        1   793.94    0.00    0.77   14.70   13.89    8.18   13.90
  247     247        1   804.12    0.00    0.78   13.90   13.94    8.22   13.88
  248     248        1   773.59    0.00    0.76   12.90   13.99    8.26   13.82
  249     249        1   793.94    0.00    0.77   12.40   14.04    8.29   13.74
  250     250        1   804.12    0.00    0.78   15.20   14.11    8.32   13.70
  251     251        1   732.87    0.00    0.72   18.30   14.21    8.37   13.77
  252     252        1   773.59    0.00    0.74   18.10   14.32    8.42   13.89
  253     253        1   773.59    0.00    0.75   17.30   14.40    8.47   13.99
  254     254        1   783.77    0.00    0.76   17.80   14.49    8.53   14.07
  255     255        1   824.48    0.00    0.78   15.80   14.55    8.57   14.12
  256     256        1   814.30    0.00    0.79   15.00   14.61    8.62   14.12
  257     257        1   824.48    0.00    0.80   14.90   14.67    8.65   14.11
  258     258        1   753.23    0.00    0.74   13.70   14.71    8.67   14.07
  259     259        1   855.02    0.00    0.79   13.60   14.76    8.70   14.01
  260     260        1   844.84    0.00    0.81   11.50   14.80    8.72   13.92
  261     261        1   865.19    0.00    0.83   13.00   14.85    8.74   13.83
  262     262        1   814.30    0.00    0.80   10.80   14.90    8.76   13.72
  263     263        1   834.66    0.00    0.81   10.60   14.94    8.77   13.59
  264     264        1   844.84    0.00    0.82   11.50   14.96    8.79   13.47
  265     265        1   804.12    0.00    0.79   14.40   14.97    8.82   13.42
  266     266        1   824.48    0.00    0.80   12.60   14.96    8.85   13.39
  267     267        1   855.02    0.00    0.82   14.70   14.98    8.90   13.37
  268     268        1   793.94    0.00    0.78   14.00   15.01    8.95   13.37
  269     269        1   895.73    0.00    0.83   11.60   15.01    8.98   13.32
  270     270        1   804.12    0.00    0.79   12.40   15.02    9.02   13.25
  271     271        1   966.98    0.00    0.87   15.60   15.07    9.06   13.24
  272     272        1   855.02    0.00    0.84   14.50   15.11    9.11   13.27
  273     273        1  1119.66    0.00    0.97   13.20   15.13    9.15   13.26
  274     274        1   743.05    0.00    0.73   13.50   15.16    9.20   13.24
  275     275        1   743.05    0.00    0.73   13.50   15.19    9.24   13.21
  276     276        1   804.12    0.00    0.76   14.20   15.23    9.29   13.21
  277     277        1   895.73    0.00    0.82   14.60   15.27    9.34   13.22
  278     278        1   895.73    0.00    0.85   13.40   15.29    9.39   13.21
  279     279        1   946.62    0.00    0.89   12.00   15.32    9.43   13.17
  280     280        1   966.98    0.00    0.92   11.10   15.33    9.48   13.10
  281     281        1   997.52    0.00    0.95   11.10   15.33    9.52   13.02
  282     282        1  1078.95    0.00    0.99   10.00   15.34    9.55   12.94
  283     283        1  1068.77    0.00    1.02    9.10   15.33    9.58   12.83
  284     284        1  1140.02    0.00    1.07    8.10   15.32    9.60   12.71
  285     285        1  1109.48    0.00    1.08    7.60   15.28    9.62   12.57
  286     286        1  1119.66    0.00    1.09    7.80   15.23    9.65   12.44
  287     287        1  1129.84    0.00    1.10    8.60   15.20    9.69   12.32
  288     288        1  1272.35    0.00    1.17    7.20   15.16    9.73   12.21
  289     289        1  1374.13    0.00    1.26    6.70   15.11    9.77   12.09
  290     290        1  1343.60    0.00    1.29    6.00   15.03    9.80   11.96
  291     291        1  1374.13    0.00    1.32    7.70   14.97    9.83   11.85
  292     292        1  1404.67    0.00    1.35    6.70   14.89    9.85   11.75
  293     293        1  1475.92    0.00    1.37    7.10   14.81    9.85   11.65
  294     294        1  1455.56    0.00    1.40    8.40   14.76    9.86   11.57
  295     295        1  1486.10    0.00    1.43   12.30   14.74    9.89   11.55
  296     296        1  1526.81    0.00    1.45   12.40   14.72    9.93   11.56
  297     297        1  1516.64    0.00    1.47   10.30   14.66    9.97   11.55
  298     298        1  1536.99    0.00    1.49   10.40   14.62   10.00   11.52
  299     299        1  2330.94    0.00    1.89   11.60   14.60   10.05   11.51
  300     300        1  1648.96    0.00    1.62    9.30   14.57   10.08   11.49
  301     301        1  1628.60    0.00    1.60    8.40   14.52   10.12   11.44
  302     302        1  1689.67    0.00    1.63    9.00   14.49   10.17   11.39
  303     303        1  1720.21    0.00    1.66    8.20   14.44   10.21   11.35
  304     304        1  1801.64    0.00    1.70    9.60   14.35   10.25   11.30
  305     305        1  1791.46    0.00    1.73    9.70   14.29   10.29   11.28
  306     306        1  1781.28    0.00    1.74   11.10   14.24   10.35   11.26
  307     307        1  1872.89    0.00    1.79   13.70   14.23   10.41   11.28
  308     308        1  1883.07    0.00    1.82    8.70   14.20   10.45   11.28
  309     309        1  1995.04    0.00    1.89    7.80   14.14   10.50   11.23
  310     310        1  1984.86    0.00    1.92   10.10   14.11   10.56   11.20
  311     311        1  2076.47    0.00    1.98   10.90   14.08   10.61   11.19
  312     312        1  3216.49    0.00    2.57    8.60   14.04   10.65   11.17
  313     313        1  2178.25    0.00    2.14    6.40   13.97   10.69   11.13
  314     314        1  2605.76    0.00    2.35    7.70   13.92   10.74   11.08
  315     315        1  3817.03    0.00    3.05    7.50   13.86   10.80   11.05
  316     316        1  2259.68    0.00    2.22    5.80   13.80   10.85   11.00
  317     317        1  2198.61    0.00    2.16    7.20   13.73   10.89   10.94
  318     318        1  1893.25    0.00    1.86    7.70   13.66   10.94   10.90
  319     319        1  1648.96    0.00    1.62    7.20   13.59   10.97   10.84
  320     320        1  1598.07    0.00    1.57   11.30   13.55   11.02   10.82
  321     321        1  1699.85    0.00    1.62    9.10   13.48   11.05   10.81
  322     322        1  1689.68    0.00    1.64   10.40   13.43   11.08   10.80
  323     323        1  1750.75    0.00    1.68   11.40   13.39   11.10   10.81
  324     324        1  1750.75    0.00    1.70    6.30   13.31   11.10   10.78
  325     325        1  1720.21    0.00    1.69    3.80   13.21   11.09   10.69
  326     326        1  1923.78    0.00    1.79    8.10   13.14   11.10   10.62
  327     327        1  2025.57    0.00    1.89    7.10   13.07   11.10   10.58
  328     328        1  1842.35    0.00    1.80    6.40   12.99   11.09   10.52
  329     329        1  1852.53    0.00    1.81    9.00   12.91   11.09   10.48
  330     330        1  1944.14    0.00    1.86    7.50   12.81   11.10   10.45
  331     331        1  2015.39    0.00    1.92    7.40   12.70   11.11   10.41
  332     332        1  2056.11    0.00    1.97    2.40   12.57   11.09   10.34
  333     333        1  2025.57    0.00    1.98    0.10   12.41   11.08   10.22
  334     334        1  2005.22    0.00    1.97    1.20   12.29   11.07   10.09
  335     335        1  2147.72    0.00    2.04    1.00   12.18   11.07    9.97
  336     336        1  2198.61    0.00    2.10    3.50   12.08   11.08    9.87
  337     337        1  2127.36    0.00    2.09    3.50   11.99   11.09    9.79
  338     338        1  2117.18    0.00    2.08    1.80   11.89   11.09    9.70
  339     339        1  2178.26    0.00    2.11    2.70   11.79   11.09    9.61
  340     340        1  2249.51    0.00    2.16    4.20   11.69   11.10    9.53
  341     341        1  2300.40    0.00    2.21    3.90   11.58   11.12    9.47
  342     342        1  2218.97    0.00    2.18    6.60   11.49   11.14    9.42
  343     343        1  2361.47    0.00    2.25    4.70   11.37   11.14    9.38
  344     344        1  2351.30    0.00    2.28    4.20   11.26   11.14    9.33
  345     345        1  2463.26    0.00    2.35    3.00   11.16   11.14    9.26
  346     346        1  3165.60    0.00    2.73    2.20   11.07   11.13    9.20
  347     347        1  4142.76    0.00    3.40    3.50   10.97   11.13    9.15
  348     348        1  3348.81    0.00    3.29    3.70   10.88   11.14    9.10
  349     349        1  2860.23    0.00    2.81    5.50   10.81   11.15    9.07
  350     350        1  2554.87    0.00    2.51    7.60   10.76   11.17    9.05
  351     351        1  2636.30    0.00    2.55    6.40   10.70   11.19    9.03
  352     352        1  2656.66    0.00    2.58    6.70   10.64   11.20    9.01
  353     353        1  2748.27    0.00    2.64    7.20   10.59   11.21    8.99
  354     354        1  2870.41    0.00    2.73    5.60   10.50   11.22    8.97
  355     355        1  2738.09    0.00    2.69    8.00   10.45   11.23    8.96
  356     356        1  2758.44    0.00    2.70    6.00   10.38   11.22    8.94
  357     357        1  2829.70    0.00    2.74    6.20   10.31   11.22    8.92
  358     358        1  2850.06    0.00    2.77    3.90   10.23   11.21    8.88
  359     359        1  2982.37    0.00    2.85    0.80   10.12   11.19    8.82
  360     360        1  3002.74    0.00    2.90   -0.60    9.98   11.17    8.74
  361     361        1  3053.63    0.00    2.95    3.00    9.88   11.15    8.67
  362     362        1  2941.66    0.00    2.89    3.70    9.79   11.12    8.63
  363     363        1  3063.81    0.00    2.95    2.50    9.70   11.10    8.58
  364     364        1  3063.81    0.00    2.98    2.60    9.63   11.08    8.53
  365     365        1  3094.35    0.00    3.01    2.60    9.53   11.07    8.47
  366       1        2  3603.28    0.00    3.26    0.10    9.43   11.05    8.41
  367       2        2  3287.74    0.00    3.23    0.40    9.32   11.04    8.35
  368       3        2  3226.67    0.00    3.17    1.20    9.23   11.03    8.28
  369       4        2  3216.49    0.00    3.16   -0.10    9.13   11.02    8.22
  370       5        2  3236.84    0.00    3.17    0.90    9.03   11.01    8.15
  371       6        2  3878.11    0.00    3.49   -0.10    8.92   11.00    8.09
  372       7        2  3420.06    0.00    3.36    0.00    8.81   10.98    8.03
  373       8        2  3521.85    0.00    3.41   -0.20    8.69   10.97    7.96
  374       9        2  3491.31    0.00    3.42    0.20    8.59   10.97    7.90
  375      10        2  3521.85    0.00    3.44    0.80    8.49   10.96    7.84
  376      11        2  3521.85    0.00    3.45    4.10    8.41   10.96    7.80
  377      12        2  3674.53    0.00    3.53    0.70    8.29   10.95    7.76
  378      13        2  3470.96    0.00    3.41    0.20    8.18   10.93    7.71
  379      14        2  4203.83    0.00    3.77   -1.80    8.05   10.90    7.64
  380      15        2  3572.74    0.00    3.51   -3.40    7.91   10.86    7.56
  381      16        2  3562.57    0.00    3.50   -5.70    7.76   10.80    7.47
  382      17        2  3725.42    0.00    3.58   -1.20    7.64   10.76    7.38
  383      18        2  3786.50    0.00    3.65    0.00    7.54   10.72    7.32
  384      19        2  3776.32    0.00    3.68    1.60    7.45   10.71    7.28
  385      20        2  3705.07    0.00    3.64    5.30    7.40   10.70    7.25
  386      21        2  3806.86    0.00    3.69    5.20    7.33   10.70    7.24
  387      22        2  3796.68    0.00    3.71    4.20    7.22   10.70    7.23
