 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  199     199        1  1017.88    0.00    1.00   15.80   11.50    6.70   14.02
  200     200        1  1017.88    0.00    1.00   16.10   11.59    6.76   14.03
  201     201        1  1017.88    0.00    1.00   15.80   11.68    6.82   14.05
  202     202        1  1017.88    0.00    1.00   16.00   11.78    6.87   14.06
  203     203        1  1017.88    0.00    1.00   16.50   11.89    6.92   14.08
  204     204        1  1017.88    0.00    1.00   17.40   12.02    6.97   14.13
  205     205        1  1017.88    0.00    1.00   18.80   12.17    7.02   14.21
  206     206        1  1017.88    0.00    1.00   19.40   12.31    7.08   14.32
  207     207        1  1017.88    0.00    1.00   20.60   12.47    7.14   14.45
  208     208        1  1017.88    0.00    1.00   19.10   12.60    7.20   14.57
  209     209        1  1017.88    0.00    1.00   17.10   12.73    7.25   14.63
  210     210        1  1017.88    0.00    1.00   14.70   12.86    7.28   14.62
  211     211        1  1017.88    0.00    1.00   16.80   12.99    7.33   14.61
  212     212        1  1017.88    0.00    1.00   16.00   13.09    7.39   14.62
  213     213        1  1017.88    0.00    1.00   14.50   13.19    7.45   14.59
  214     214        1  1017.88    0.00    1.00   15.10   13.29    7.52   14.55
  215     215        1  1017.88    0.00    1.00   14.30   13.37    7.57   14.51
  216     216        1  1017.88    0.00    1.00   14.00   13.42    7.62   14.46
  217     217        1  1017.88    0.00    1.00   14.90   13.47    7.68   14.42
  218     218        1  1017.88    0.00    1.00   17.70   13.54    7.75   14.44
  219     219        1  1017.88    0.00    1.00   15.00   13.58    7.80   14.45
  220     220        1  1017.88    0.00    1.00   15.10   13.66    7.87   14.42
  221     221        1  1017.88    0.00    1.00   15.80   13.74    7.94   14.41
  222     222        1  1017.88    0.00    1.00   14.80   13.82    8.00   14.40
  223     223        1  1017.88    0.00    1.00   15.80   13.92    8.08   14.39
  224     224        1  1017.88    0.00    1.00   17.70   14.04    8.15   14.42
  225     225        1  1017.88    0.00    1.00   17.10   14.16    8.23   14.48
  226     226        1  1017.88    0.00    1.00   15.40   14.26    8.30   14.49
  227     227        1  1017.88    0.00    1.00   15.10   14.33    8.37   14.48
  228     228        1  1017.88    0.00    1.00   12.70   14.38    8.43   14.42
  229     229        1  1017.88    0.00    1.00   15.80   14.47    8.50   14.38
  230     230        1  1017.88    0.00    1.00   14.30   14.54    8.54   14.36
  231     231        1  1017.88    0.00    1.00   14.40   14.60    8.61   14.32
  232     232        1  1017.88    0.00    1.00   13.80   14.66    8.67   14.28
  233     233        1  1017.88    0.00    1.00   13.40   14.72    8.74   14.23
  234     234        1  1017.88    0.00    1.00   14.20   14.80    8.82   14.18
  235     235        1  1017.88    0.00    1.00   15.00   14.89    8.91   14.17
  236     236        1  1017.88    0.00    1.00   14.90   14.98    8.99   14.16
  237     237        1  1017.88    0.00    1.00   16.40   15.06    9.06   14.18
  238     238        1  1017.88    0.00    1.00   14.00   15.07    9.12   14.18
  239     239        1  1017.88    0.00    1.00   14.90   15.07    9.16   14.15
  240     240        1  1017.88    0.00    1.00   15.00   15.10    9.21   14.15
  241     241        1  1017.88    0.00    1.00   16.30   15.16    9.26   14.16
  242     242        1  1017.88    0.00    1.00   15.70   15.20    9.33   14.19
  243     243        1  1017.88    0.00    1.00   15.40   15.24    9.39   14.21
  244     244        1  1017.88    0.00    1.00   15.50   15.30    9.46   14.23
  245     245        1  1017.88    0.00    1.00   15.40   15.36    9.54   14.24
  246     246        1  1017.88    0.00    1.00   14.70   15.40    9.60   14.24
  247     247        1  1017.88    0.00    1.00   13.90   15.44    9.68   14.22
  248     248        1  1017.88    0.00    1.00   12.90   15.48    9.75   14.17
  249     249        1  1017.88    0.00    1.00   12.40   15.51    9.82   14.10
  250     250        1  1017.88    0.00    1.00   15.20   15.56    9.89   14.06
  251     251        1  1017.88    0.00    1.00   18.30   15.64    9.99   14.13
  252     252        1  1017.88    0.00    1.00   18.10   15.72   10.09   14.23
  253     253        1  1017.88    0.00    1.00   17.30   15.79   10.18   14.32
  254     254        1  1017.88    0.00    1.00   17.80   15.86   10.28   14.40
  255     255        1  1017.88    0.00    1.00   15.80   15.92   10.37   14.44
  256     256        1  1017.88    0.00    1.00   15.00   15.97   10.47   14.45
  257     257        1  1017.88    0.00    1.00   14.90   16.01   10.55   14.44
  258     258        1  1017.88    0.00    1.00   13.70   16.02   10.63   14.41
  259     259        1  1017.88    0.00    1.00   13.60   16.01   10.71   14.36
  260     260        1  1017.88    0.00    1.00   11.50   16.00   10.79   14.28
  261     261        1  1017.88    0.00    1.00   13.00   16.00   10.88   14.20
  262     262        1  1017.88    0.00    1.00   10.80   15.97   10.97   14.10
  263     263        1  1017.88    0.00    1.00   10.60   15.92   11.04   13.98
  264     264        1  1017.88    0.00    1.00   11.50   15.87   11.12   13.87
  265     265        1  1017.88    0.00    1.00   14.40   15.84   11.19   13.83
  266     266        1  1017.88    0.00    1.00   12.60   15.80   11.25   13.81
  267     267        1  1017.88    0.00    1.00   14.70   15.80   11.32   13.79
  268     268        1  1017.88    0.00    1.00   14.00   15.79   11.37   13.80
  269     269        1  1017.88    0.00    1.00   11.60   15.75   11.40   13.75
  270     270        1  1017.88    0.00    1.00   12.40   15.70   11.43   13.68
  271     271        1  1017.88    0.00    1.00   15.60   15.69   11.47   13.68
  272     272        1  1017.88    0.00    1.00   14.50   15.70   11.51   13.71
  273     273        1  1017.88    0.00    1.00   13.20   15.69   11.54   13.70
  274     274        1  1017.88    0.00    1.00   13.50   15.67   11.56   13.68
  275     275        1  1017.88    0.00    1.00   13.50   15.68   11.58   13.66
  276     276        1  1017.88    0.00    1.00   14.20   15.67   11.62   13.66
  277     277        1  1017.88    0.00    1.00   14.60   15.62   11.66   13.67
  278     278        1  1017.88    0.00    1.00   13.40   15.57   11.70   13.67
  279     279        1  1017.88    0.00    1.00   12.00   15.51   11.73   13.63
  280     280        1  1017.88    0.00    1.00   11.10   15.48   11.77   13.55
  281     281        1  1017.88    0.00    1.00   11.10   15.46   11.81   13.47
  282     282        1  1017.88    0.00    1.00   10.00   15.41   11.85   13.37
  283     283        1  1017.88    0.00    1.00    9.10   15.36   11.89   13.24
  284     284        1  1017.88    0.00    1.00    8.10   15.30   11.92   13.09
  285     285        1  1017.88    0.00    1.00    7.60   15.23   11.94   12.92
  286     286        1  1017.88    0.00    1.00    7.80   15.17   11.98   12.75
  287     287        1  1017.88    0.00    1.00    8.60   15.11   12.02   12.61
  288     288        1  1017.88    0.00    1.00    7.20   15.04   12.05   12.46
  289     289        1  1017.88    0.00    1.00    6.70   14.97   12.06   12.29
  290     290        1  1017.88    0.00    1.00    6.00   14.87   12.06   12.11
  291     291        1  1017.88    0.00    1.00    7.70   14.78   12.09   11.95
  292     292        1  1017.88    0.00    1.00    6.70   14.69   12.10   11.81
  293     293        1  1017.88    0.00    1.00    7.10   14.60   12.11   11.66
  294     294        1  1017.88    0.00    1.00    8.40   14.51   12.14   11.55
  295     295        1  1017.88    0.00    1.00   12.30   14.46   12.18   11.52
  296     296        1  1017.88    0.00    1.00   12.40   14.42   12.23   11.56
  297     297        1  1017.88    0.00    1.00   10.30   14.36   12.28   11.56
  298     298        1  1017.88    0.00    1.00   10.40   14.29   12.31   11.53
  299     299        1  1017.88    0.00    1.00   11.60   14.24   12.34   11.53
  300     300        1  1017.88    0.00    1.00    9.30   14.17   12.37   11.50
  301     301        1  1064.86    0.00    1.02    8.40   14.09   12.38   11.47
  302     302        1  1088.35    0.00    1.05    9.00   13.99   12.39    9.83
  303     303        1  1111.84    0.00    1.07    8.20   13.88   12.40    9.20
  304     304        1  1135.33    0.00    1.09    9.60   13.75   12.41    9.28
  305     305        1  1158.82    0.00    1.12    9.70   13.65   12.43    9.44
  306     306        1  1182.31    0.00    1.14   11.10   13.57   12.45    9.60
  307     307        1  1205.80    0.00    1.16   13.70   13.52   12.47    9.80
  308     308        1  1229.28    0.00    1.18    8.70   13.46   12.47    9.60
  309     309        1  1252.77    0.00    1.21    7.80   13.38   12.46    8.89
  310     310        1  1276.26    0.00    1.23   10.10   13.33   12.47    8.98
  311     311        1  1299.75    0.00    1.25   10.90   13.28   12.50    9.15
  312     312        1  1323.24    0.00    1.28    8.60   13.21   12.51    9.29
  313     313        1  1346.73    0.00    1.30    6.40   13.11   12.52    7.81
  314     314        1  1370.22    0.00    1.32    7.70   13.01   12.54    7.88
  315     315        1  1393.71    0.00    1.35    7.50   12.90   12.56    8.03
  316     316        1  1417.20    0.00    1.37    5.80   12.76   12.57    7.29
  317     317        1  1440.69    0.00    1.39    7.20   12.65   12.59    7.37
  318     318        1  1464.18    0.00    1.42    7.70   12.57   12.61    7.52
  319     319        1  1487.67    0.00    1.44    7.20   12.50   12.63    7.67
  320     320        1  1511.16    0.00    1.46   11.30   12.45   12.67    7.85
  321     321        1  1534.65    0.00    1.48    9.10   12.38   12.70    8.04
  322     322        1  1558.14    0.00    1.51   10.40   12.34   12.73    8.21
  323     323        1  1581.63    0.00    1.53   11.40   12.31   12.76    8.39
  324     324        1  1605.12    0.00    1.55    6.30   12.24   12.77    7.76
  325     325        1  1628.61    0.00    1.58    3.80   12.14   12.76    5.81
  326     326        1  1652.09    0.00    1.60    8.10   12.08   12.76    5.92
  327     327        1  1675.58    0.00    1.62    7.10   11.98   12.75    6.11
  328     328        1  1699.07    0.00    1.65    6.40   11.91   12.73    6.28
  329     329        1  1722.56    0.00    1.67    9.00   11.85   12.73    6.46
  330     330        1  1746.05    0.00    1.69    7.50   11.77   12.73    6.64
  331     331        1  1769.54    0.00    1.72    7.40   11.71   12.73    6.80
  332     332        1  1793.03    0.00    1.74    2.40   11.58   12.72    4.72
  333     333        1  1816.52    0.00    1.76    0.10   11.42   12.69    2.91
  334     334        1  1840.01    0.00    1.78    1.20   11.28   12.68    3.00
  335     335        1  1863.50    0.00    1.81    1.00   11.14   12.67    3.17
  336     336        1  1886.99    0.00    1.83    3.50   11.04   12.66    3.34
  337     337        1  1910.48    0.00    1.85    3.50   10.95   12.64    3.53
  338     338        1  1933.97    0.00    1.88    1.80   10.82   12.62    3.70
  339     339        1  1957.46    0.00    1.90    2.70   10.72   12.60    3.85
  340     340        1  1980.95    0.00    1.92    4.20   10.62   12.59    4.01
  341     341        1  2004.44    0.00    1.95    3.90   10.53   12.57    4.18
  342     342        1  2027.93    0.00    1.97    6.60   10.47   12.57    4.36
  343     343        1  2051.42    0.00    1.99    4.70   10.38   12.56    4.54
  344     344        1  2074.91    0.00    2.02    4.20   10.28   12.55    4.69
  345     345        1  2098.39    0.00    2.04    3.00   10.18   12.55    4.82
  346     346        1  2121.88    0.00    2.06    2.20   10.04   12.53    4.48
  347     347        1  2145.37    0.00    2.08    3.50    9.95   12.51    4.55
  348     348        1  2168.86    0.00    2.11    3.70    9.85   12.47    4.68
  349     349        1  2192.35    0.00    2.13    5.50    9.76   12.43    4.82
  350     350        1  2215.84    0.00    2.15    7.60    9.68   12.41    4.99
  351     351        1  2239.33    0.00    2.18    6.40    9.59   12.39    5.15
  352     352        1  2262.82    0.00    2.20    6.70    9.51   12.37    5.30
  353     353        1  2286.31    0.00    2.22    7.20    9.44   12.35    5.45
  354     354        1  2309.80    0.00    2.25    5.60    9.35   12.34    5.59
  355     355        1  2333.29    0.00    2.27    8.00    9.29   12.33    5.72
  356     356        1  2356.78    0.00    2.29    6.00    9.21   12.31    5.86
  357     357        1  2380.27    0.00    2.32    6.20    9.15   12.30    5.97
  358     358        1  2403.76    0.00    2.34    3.90    9.07   12.28    5.74
  359     359        1  2427.25    0.00    2.36    0.80    8.94   12.24    3.37
  360     360        1  2450.74    0.00    2.38   -0.60    8.77   12.19    2.30
  361     361        1  2474.23    0.00    2.41    3.00    8.63   12.16    2.38
  362     362        1  2497.72    0.00    2.43    3.70    8.51   12.14    2.55
  363     363        1  2521.21    0.00    2.45    2.50    8.37   12.10    2.70
  364     364        1  2544.70    0.00    2.48    2.60    8.24   12.07    2.85
  365     365        1  2568.19    0.00    2.50    2.60    8.13   12.04    2.99
  366       1        2  2591.68    0.00    2.52    0.10    7.99   11.99    2.76
  367       2        2  2590.44    0.00    2.52    0.40    7.87   11.95    2.81
  368       3        2  2613.32    0.00    2.54    1.20    7.76   11.90    2.92
  369       4        2  2636.19    0.00    2.57   -0.10    7.65   11.83    2.55
  370       5        2  2659.07    0.00    2.59    0.90    7.54   11.78    2.61
  371       6        2  2681.94    0.00    2.61   -0.10    7.44   11.72    2.52
  372       7        2  2704.81    0.00    2.63    0.00    7.34   11.65    2.57
  373       8        2  2727.69    0.00    2.66   -0.20    7.24   11.58    2.42
  374       9        2  2750.56    0.00    2.68    0.20    7.11   11.50    2.48
  375      10        2  2773.43    0.00    2.70    0.80    7.00   11.43    2.58
  376      11        2  2796.31    0.00    2.72    4.10    6.90   11.37    2.71
  377      12        2  2819.18    0.00    2.75    0.70    6.78   11.30    2.83
  378      13        2  2842.05    0.00    2.77    0.20    6.67   11.23    2.64
  379      14        2  2864.93    0.00    2.79   -1.80    6.54   11.15    1.11
  380      15        2  2887.80    0.07    2.81   -3.40    6.37   11.06   -0.00
  381      16        2  2910.68   63.39    2.84   -5.70    6.18   10.95   -0.08
  382      17        2  2933.55   58.39    2.86   -1.20    6.05   10.89    0.00
  383      18        2  2956.42   52.89    2.88    0.00    5.93   10.82    0.00
  384      19        2  2979.30   46.71    2.90    1.60    5.82   10.76    0.00
