 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   68      68        1  3837.39    0.00    3.77   -0.10    3.21    8.94    9.37
   69      69        1  3440.42    0.00    3.38    0.50    3.13    8.89    9.27
   70      70        1  3185.95    0.00    3.13    4.50    3.09    8.85    9.19
   71      71        1  3185.95    0.00    3.13    4.30    3.06    8.81    9.13
   72      72        1  3185.95    0.00    3.13    2.90    3.02    8.77    9.06
   73      73        1  3185.95    0.00    3.13    4.00    2.99    8.73    8.99
   74      74        1  3185.95    0.00    3.13    3.70    2.94    8.67    8.92
   75      75        1  3185.95    0.00    3.13    2.70    2.89    8.61    8.85
   76      76        1  3185.95    0.00    3.13    2.70    2.83    8.56    8.77
   77      77        1  3053.63    0.00    3.00    1.50    2.74    8.51    8.68
   78      78        1  2646.48    0.00    2.60    0.60    2.68    8.46    8.58
   79      79        1  2218.97    0.00    2.18    3.50    2.65    8.42    8.47
   80      80        1  1984.86    0.00    1.95    4.60    2.61    8.38    8.39
   81      81        1  1974.68    0.00    1.94    4.10    2.56    8.34    8.31
   82      82        1  1832.18    0.00    1.80    5.60    2.53    8.31    8.24
   83      83        1  1832.18    0.00    1.80    6.90    2.54    8.28    8.19
   84      84        1  1832.18    0.00    1.80    6.30    2.53    8.25    8.16
   85      85        1  1974.68    0.00    1.87    6.90    2.52    8.21    8.22
   86      86        1  1923.78    0.00    1.88    5.40    2.52    8.18    8.27
   87      87        1  2076.47    0.00    1.96    6.00    2.51    8.14    8.33
   88      88        1  2015.39    0.00    1.97    8.90    2.52    8.11    8.41
   89      89        1  2147.72    0.00    2.04   10.60    2.55    8.09    8.52
   90      90        1  2178.26    0.00    2.09    9.90    2.54    8.06    8.67
   91      91        1  2229.15    0.00    2.14    6.50    2.52    8.02    8.76
   92      92        1  2188.44    0.00    2.12    5.60    2.48    7.98    8.79
   93      93        1  2178.25    0.00    2.13    4.60    2.43    7.93    8.75
   94      94        1  2188.43    0.00    2.14    5.30    2.42    7.89    8.70
   95      95        1  2392.01    0.00    2.24    2.40    2.41    7.83    8.73
   96      96        1  2402.19    0.00    2.30    3.10    2.38    7.78    8.78
   97      97        1  2361.47    0.00    2.31    3.70    2.35    7.73    8.75
   98      98        1  2371.65    0.00    2.32    3.30    2.33    7.68    8.68
   99      99        1  2493.80    0.00    2.38    4.70    2.30    7.62    8.68
  100     100        1  2442.90    0.00    2.39    2.80    2.26    7.56    8.66
  101     101        1  2473.44    0.00    2.41    1.10    2.21    7.48    8.58
  102     102        1  2442.90    0.00    2.40    2.90    2.22    7.41    8.49
  103     103        1  2300.40    0.00    2.26    4.20    2.25    7.35    8.41
  104     104        1  1832.18    0.00    1.80    4.10    2.27    7.30    8.32
  105     105        1  1333.42    0.00    1.31    4.40    2.29    7.25    8.22
  106     106        1   946.62    0.00    0.93    5.40    2.31    7.22    8.10
  107     107        1   783.76    0.00    0.77    8.30    2.34    7.19    8.05
  108     108        1   783.76    0.00    0.77    9.90    2.40    7.16    8.09
  109     109        1   773.59    0.00    0.76   10.30    2.46    7.14    8.18
  110     110        1   763.41    0.00    0.75   10.30    2.51    7.12    8.28
  111     111        1   783.76    0.00    0.76    6.60    2.53    7.07    8.31
  112     112        1   793.94    0.00    0.77    6.50    2.53    7.02    8.27
  113     113        1   804.12    0.00    0.78    6.00    2.53    6.97    8.23
  114     114        1   814.30    0.00    0.79    5.10    2.54    6.92    8.15
  115     115        1   824.48    0.00    0.80    4.20    2.55    6.87    8.04
  116     116        1   763.41    0.00    0.75    4.20    2.57    6.83    7.88
  117     117        1   753.23    0.00    0.74    5.20    2.58    6.79    7.71
  118     118        1   753.23    0.00    0.74    6.60    2.60    6.75    7.62
  119     119        1   773.59    0.00    0.75    7.40    2.61    6.73    7.62
  120     120        1   783.77    0.00    0.76    6.20    2.60    6.69    7.64
  121     121        1   793.94    0.00    0.77    6.90    2.61    6.67    7.65
  122     122        1   804.12    0.00    0.78    8.30    2.62    6.65    7.71
  123     123        1   753.23    0.00    0.74    6.70    2.61    6.62    7.72
  124     124        1   793.94    0.00    0.76    6.50    2.62    6.57    7.73
  125     125        1   793.94    0.00    0.77    6.00    2.61    6.54    7.74
  126     126        1   804.12    0.00    0.78    4.70    2.60    6.50    7.69
  127     127        1   814.30    0.00    0.79    5.20    2.59    6.46    7.62
  128     128        1   773.59    0.00    0.76    7.60    2.62    6.44    7.59
  129     129        1   814.30    0.00    0.78   13.30    2.71    6.43    7.79
  130     130        1   814.30    0.00    0.79   14.90    2.82    6.42    8.17
  131     131        1   824.48    0.00    0.80   11.50    2.89    6.40    8.44
  132     132        1   834.66    0.00    0.81   10.40    2.94    6.38    8.60
  133     133        1   824.48    0.00    0.80   11.20    3.00    6.36    8.74
  134     134        1   834.66    0.00    0.81   11.20    3.07    6.36    8.89
  135     135        1   844.84    0.00    0.82    8.40    3.11    6.33    8.96
  136     136        1   834.66    0.00    0.81    9.50    3.18    6.31    8.99
  137     137        1   844.84    0.00    0.82    9.80    3.25    6.30    9.05
  138     138        1   824.48    0.00    0.81    9.80    3.31    6.28    9.09
  139     139        1   824.48    0.00    0.81    8.70    3.38    6.26    9.08
  140     140        1   824.48    0.00    0.81    8.80    3.43    6.25    9.05
  141     141        1   824.48    0.00    0.81    9.80    3.51    6.23    9.05
  142     142        1   865.19    0.00    0.83    9.90    3.58    6.21    9.12
  143     143        1   865.20    0.00    0.84    8.60    3.65    6.18    9.17
  144     144        1   875.37    0.00    0.85   10.10    3.72    6.16    9.21
  145     145        1  1058.59    0.00    0.94   10.30    3.79    6.15    9.44
  146     146        1  1201.09    0.00    1.06    8.70    3.82    6.12    9.78
  147     147        1  1323.24    0.00    1.18   10.20    3.89    6.10   10.06
  148     148        1  1068.77    0.00    1.05    9.90    3.97    6.08   10.17
  149     149        1  1058.59    0.00    1.04   13.30    4.08    6.07   10.21
  150     150        1  1078.95    0.00    1.05   14.50    4.21    6.07   10.34
  151     151        1  1170.56    0.00    1.10   12.60    4.35    6.06   10.50
  152     152        1  1221.45    0.00    1.15   13.10    4.45    6.05   10.66
  153     153        1  1292.70    0.00    1.21   13.70    4.55    6.05   10.83
  154     154        1  1251.99    0.00    1.22   15.70    4.66    6.06   10.98
  155     155        1  1262.16    0.00    1.23   16.90    4.74    6.08   11.14
  156     156        1  1221.45    0.00    1.20   17.70    4.84    6.09   11.32
  157     157        1  1221.45    0.00    1.20   16.90    4.93    6.08   11.49
  158     158        1  1221.45    0.00    1.20   15.20    5.03    6.07   11.61
  159     159        1  1221.45    0.00    1.20   15.10    5.13    6.06   11.69
  160     160        1  1211.27    0.00    1.19   16.20    5.25    6.06   11.80
  161     161        1  1211.27    0.00    1.19   17.30    5.39    6.06   11.93
  162     162        1  1211.27    0.00    1.19   17.00    5.51    6.07   12.07
  163     163        1  1211.27    0.00    1.19   13.40    5.63    6.07   12.14
  164     164        1  1201.09    0.00    1.18   14.30    5.76    6.07   12.18
  165     165        1  1221.45    0.00    1.19   15.20    5.89    6.07   12.24
  166     166        1  1201.09    0.00    1.18   12.90    5.99    6.08   12.27
  167     167        1  1190.91    0.00    1.17   15.00    6.12    6.09   12.30
  168     168        1  1231.63    0.00    1.19   20.80    6.31    6.12   12.46
  169     169        1  1190.91    0.00    1.17   18.00    6.46    6.15   12.66
  170     170        1  1211.27    0.00    1.18   18.50    6.63    6.18   12.81
  171     171        1  1221.45    0.00    1.19   15.00    6.78    6.18   12.91
  172     172        1  1231.63    0.00    1.20   12.90    6.91    6.18   12.92
  173     173        1  1201.09    0.00    1.18   15.10    7.05    6.18   12.93
  174     174        1  1201.09    0.00    1.18   15.30    7.19    6.19   12.97
  175     175        1  1180.74    0.00    1.16   14.30    7.33    6.20   13.01
  176     176        1  1221.45    0.00    1.18   14.90    7.48    6.20   13.03
  177     177        1  1241.81    0.00    1.20   14.90    7.64    6.20   13.06
  178     178        1  1190.91    0.00    1.17   15.00    7.81    6.20   13.10
  179     179        1  1180.74    0.00    1.16   15.10    7.97    6.21   13.13
  180     180        1  1180.74    0.00    1.16   14.30    8.11    6.21   13.16
  181     181        1  1201.09    0.00    1.17   16.40    8.24    6.22   13.20
  182     182        1  1180.74    0.00    1.16   17.30    8.38    6.24   13.29
  183     183        1  1221.45    0.00    1.18   17.10    8.50    6.25   13.39
  184     184        1  1282.52    0.00    1.22   16.30    8.60    6.26   13.45
  185     185        1  1170.56    0.00    1.15   18.60    8.71    6.28   13.55
  186     186        1  1048.41    0.00    1.03   17.80    8.79    6.31   13.68
  187     187        1  1089.13    0.00    1.05   16.50    8.86    6.33   13.76
  188     188        1  1109.49    0.00    1.07   17.50    8.95    6.35   13.83
  189     189        1  1129.84    0.00    1.09   17.70    9.03    6.38   13.92
  190     190        1  1089.13    0.00    1.06   17.30    9.09    6.42   14.00
  191     191        1  1119.66    0.00    1.08   16.50    9.15    6.45   14.05
  192     192        1  1140.02    0.00    1.10   17.30    9.23    6.49   14.10
  193     193        1  1160.38    0.00    1.12   19.40    9.34    6.53   14.19
  194     194        1  1180.74    0.00    1.14   21.10    9.45    6.58   14.34
  195     195        1  1201.10    0.00    1.16   23.10    9.59    6.64   14.54
  196     196        1  1119.66    0.00    1.09   20.40    9.72    6.69   14.72
  197     197        1  1078.95    0.00    1.06   20.60    9.86    6.74   14.88
  198     198        1  1140.02    0.00    1.09   18.70    9.99    6.78   14.99
  199     199        1  1089.13    0.00    1.07   15.80   10.11    6.82   15.00
  200     200        1  1089.13    0.00    1.07   16.10   10.21    6.84   15.01
  201     201        1  1089.13    0.00    1.07   15.80   10.30    6.86   15.01
  202     202        1  1078.95    0.00    1.06   16.00   10.42    6.87   15.00
  203     203        1  1058.59    0.00    1.04   16.50   10.55    6.89   15.02
  204     204        1  1078.95    0.00    1.05   17.40   10.67    6.92   15.04
  205     205        1  1089.13    0.00    1.06   18.80   10.78    6.95   15.10
  206     206        1  1099.30    0.00    1.07   19.40   10.89    6.98   15.19
  207     207        1  1109.48    0.00    1.08   20.60   11.02    7.03   15.30
  208     208        1  1048.41    0.00    1.03   19.10   11.13    7.06   15.42
  209     209        1  1089.13    0.00    1.05   17.10   11.23    7.10   15.45
  210     210        1  1109.49    0.00    1.07   14.70   11.32    7.12   15.39
  211     211        1  1109.48    0.00    1.08   16.80   11.42    7.14   15.34
  212     212        1  1078.95    0.00    1.06   16.00   11.53    7.16   15.34
  213     213        1  1078.95    0.00    1.06   14.50   11.63    7.16   15.30
  214     214        1  1078.95    0.00    1.06   15.10   11.72    7.19   15.25
  215     215        1  1078.95    0.00    1.06   14.30   11.79    7.21   15.20
  216     216        1  1099.31    0.00    1.07   14.00   11.87    7.23   15.12
  217     217        1  1078.95    0.00    1.06   14.90   11.93    7.24   15.06
  218     218        1  1068.77    0.00    1.05   17.70   12.01    7.27   15.07
  219     219        1  1089.13    0.00    1.06   15.00   12.08    7.31   15.08
  220     220        1   916.09    0.00    0.90   15.10   12.14    7.33   15.03
  221     221        1   834.66    0.00    0.82   15.80   12.22    7.36   15.02
  222     222        1   783.76    0.00    0.77   14.80   12.28    7.40   14.99
  223     223        1   804.12    0.00    0.78   15.80   12.33    7.43   14.95
  224     224        1   814.30    0.00    0.79   17.70   12.39    7.47   14.98
  225     225        1   783.76    0.00    0.77   17.10   12.44    7.50   15.04
  226     226        1   773.59    0.00    0.76   15.40   12.51    7.52   15.06
  227     227        1   793.94    0.00    0.77   15.10   12.58    7.54   15.01
  228     228        1   804.12    0.00    0.78   12.70   12.64    7.55   14.89
  229     229        1   804.12    0.00    0.78   15.80   12.71    7.56   14.81
  230     230        1   814.30    0.00    0.79   14.30   12.80    7.59   14.76
  231     231        1   824.48    0.00    0.80   14.40   12.89    7.63   14.68
  232     232        1   834.66    0.00    0.81   13.80   12.96    7.65   14.60
  233     233        1   804.12    0.00    0.79   13.40   13.03    7.68   14.51
  234     234        1   804.12    0.00    0.79   14.20   13.11    7.71   14.44
  235     235        1   793.94    0.00    0.78   15.00   13.20    7.73   14.42
  236     236        1   793.94    0.00    0.78   14.90   13.30    7.75   14.41
  237     237        1   783.76    0.00    0.77   16.40   13.40    7.79   14.44
  238     238        1   804.12    0.00    0.78   14.00   13.47    7.83   14.43
  239     239        1   773.59    0.00    0.76   14.90   13.55    7.89   14.39
  240     240        1   773.59    0.00    0.76   15.00   13.63    7.94   14.38
  241     241        1   793.94    0.00    0.77   16.30   13.71    7.99   14.40
  242     242        1   773.59    0.00    0.76   15.70   13.76    8.04   14.43
  243     243        1   773.59    0.00    0.76   15.40   13.81    8.08   14.46
  244     244        1   793.94    0.00    0.77   15.50   13.84    8.13   14.46
  245     245        1   773.59    0.00    0.76   15.40   13.88    8.18   14.47
  246     246        1   793.94    0.00    0.77   14.70   13.94    8.22   14.45
  247     247        1   804.12    0.00    0.78   13.90   14.00    8.25   14.40
  248     248        1   773.59    0.00    0.76   12.90   14.05    8.28   14.31
  249     249        1   793.94    0.00    0.77   12.40   14.10    8.31   14.19
  250     250        1   804.12    0.00    0.78   15.20   14.18    8.35   14.13
  251     251        1   732.87    0.00    0.72   18.30   14.29    8.40   14.23
  252     252        1   773.59    0.00    0.74   18.10   14.38    8.46   14.38
  253     253        1   773.59    0.00    0.75   17.30   14.46    8.51   14.48
  254     254        1   783.77    0.00    0.76   17.80   14.54    8.57   14.58
  255     255        1   824.48    0.00    0.78   15.80   14.61    8.60   14.61
  256     256        1   814.30    0.00    0.79   15.00   14.67    8.63   14.58
  257     257        1   824.48    0.00    0.80   14.90   14.72    8.66   14.55
  258     258        1   753.23    0.00    0.74   13.70   14.77    8.69   14.50
  259     259        1   855.02    0.00    0.79   13.60   14.82    8.71   14.38
  260     260        1   844.84    0.00    0.81   11.50   14.86    8.73   14.22
  261     261        1   865.19    0.00    0.83   13.00   14.93    8.75   14.08
  262     262        1   814.30    0.00    0.80   10.80   14.97    8.77   13.94
  263     263        1   834.66    0.00    0.81   10.60   14.99    8.79   13.76
  264     264        1   844.84    0.00    0.82   11.50   14.98    8.81   13.61
  265     265        1   804.12    0.00    0.79   14.40   14.97    8.86   13.56
  266     266        1   824.48    0.00    0.80   12.60   14.98    8.91   13.53
  267     267        1   855.02    0.00    0.82   14.70   15.01    8.96   13.50
  268     268        1   793.94    0.00    0.78   14.00   15.03    8.99   13.51
  269     269        1   895.73    0.00    0.83   11.60   15.04    9.03   13.45
  270     270        1   804.12    0.00    0.79   12.40   15.07    9.06   13.35
  271     271        1   966.98    0.00    0.87   15.60   15.11    9.11   13.34
  272     272        1   855.02    0.00    0.84   14.50   15.15    9.16   13.38
  273     273        1  1119.66    0.00    0.97   13.20   15.17    9.21   13.36
  274     274        1   743.05    0.00    0.73   13.50   15.21    9.26   13.32
  275     275        1   743.05    0.00    0.73   13.50   15.24    9.31   13.31
  276     276        1   804.12    0.00    0.76   14.20   15.27    9.36   13.31
  277     277        1   895.73    0.00    0.82   14.60   15.31    9.41   13.33
  278     278        1   895.73    0.00    0.85   13.40   15.34    9.46   13.32
  279     279        1   946.62    0.00    0.89   12.00   15.36    9.51   13.27
  280     280        1   966.98    0.00    0.92   11.10   15.36    9.55   13.17
  281     281        1   997.52    0.00    0.95   11.10   15.38    9.58   13.07
  282     282        1  1078.95    0.00    0.99   10.00   15.38    9.61   12.97
  283     283        1  1068.77    0.00    1.02    9.10   15.37    9.64   12.83
  284     284        1  1140.02    0.00    1.07    8.10   15.34    9.67   12.68
  285     285        1  1109.48    0.00    1.08    7.60   15.29    9.70   12.52
  286     286        1  1119.66    0.00    1.09    7.80   15.25    9.74   12.35
  287     287        1  1129.84    0.00    1.10    8.60   15.22    9.79   12.21
  288     288        1  1272.35    0.00    1.17    7.20   15.17    9.83   12.10
  289     289        1  1374.13    0.00    1.26    6.70   15.10    9.85   12.00
  290     290        1  1343.60    0.00    1.29    6.00   15.02    9.87   11.88
  291     291        1  1374.13    0.00    1.32    7.70   14.95    9.87   11.76
  292     292        1  1404.67    0.00    1.35    6.70   14.87    9.88   11.66
  293     293        1  1475.92    0.00    1.37    7.10   14.81    9.89   11.58
  294     294        1  1455.56    0.00    1.40    8.40   14.76    9.92   11.53
  295     295        1  1486.10    0.00    1.43   12.30   14.73    9.96   11.53
  296     296        1  1526.81    0.00    1.45   12.40   14.70   10.00   11.59
  297     297        1  1516.64    0.00    1.47   10.30   14.65   10.04   11.61
  298     298        1  1536.99    0.00    1.49   10.40   14.62   10.08   11.59
  299     299        1  2330.94    0.00    1.89   11.60   14.60   10.13   11.72
  300     300        1  1648.96    0.00    1.62    9.30   14.56   10.18   11.80
  301     301        1  1628.60    0.00    1.60    8.40   14.53   10.22   11.73
  302     302        1  1689.67    0.00    1.63    9.00   14.48   10.25   11.67
  303     303        1  1720.21    0.00    1.66    8.20   14.39   10.29   11.62
  304     304        1  1801.64    0.00    1.70    9.60   14.33   10.35   11.60
  305     305        1  1791.46    0.00    1.73    9.70   14.26   10.39   11.59
  306     306        1  1781.28    0.00    1.74   11.10   14.23   10.45   11.58
  307     307        1  1872.89    0.00    1.79   13.70   14.24   10.52   11.62
  308     308        1  1883.07    0.00    1.82    8.70   14.19   10.57   11.64
  309     309        1  1995.04    0.00    1.89    7.80   14.14   10.61   11.61
  310     310        1  1984.86    0.00    1.92   10.10   14.11   10.66   11.59
  311     311        1  2076.47    0.00    1.98   10.90   14.08   10.72   11.60
  312     312        1  3216.49    0.00    2.57    8.60   14.03   10.77   11.74
  313     313        1  2178.25    0.00    2.14    6.40   13.97   10.82   11.78
  314     314        1  2605.76    0.00    2.35    7.70   13.91   10.88   11.76
  315     315        1  3817.03    0.00    3.05    7.50   13.86   10.93   11.88
  316     316        1  2259.68    0.00    2.22    5.80   13.78   10.97   11.90
  317     317        1  2198.61    0.00    2.16    7.20   13.71   11.00   11.81
  318     318        1  1893.25    0.00    1.86    7.70   13.64   11.03   11.73
  319     319        1  1648.96    0.00    1.62    7.20   13.57   11.06   11.63
  320     320        1  1598.07    0.00    1.57   11.30   13.52   11.09   11.58
  321     321        1  1699.85    0.00    1.62    9.10   13.45   11.11   11.57
  322     322        1  1689.68    0.00    1.64   10.40   13.41   11.12   11.56
  323     323        1  1750.75    0.00    1.68   11.40   13.36   11.14   11.57
  324     324        1  1750.75    0.00    1.70    6.30   13.28   11.14   11.53
  325     325        1  1720.21    0.00    1.69    3.80   13.18   11.13   11.39
  326     326        1  1923.78    0.00    1.79    8.10   13.11   11.12   11.32
  327     327        1  2025.57    0.00    1.89    7.10   13.04   11.12   11.34
  328     328        1  1842.35    0.00    1.80    6.40   12.94   11.12   11.29
  329     329        1  1852.53    0.00    1.81    9.00   12.85   11.13   11.23
  330     330        1  1944.14    0.00    1.86    7.50   12.74   11.14   11.19
  331     331        1  2015.39    0.00    1.92    7.40   12.64   11.15   11.17
  332     332        1  2056.11    0.00    1.97    2.40   12.51   11.15   11.10
  333     333        1  2025.57    0.00    1.98    0.10   12.37   11.14   10.94
  334     334        1  2005.22    0.00    1.97    1.20   12.26   11.14   10.75
  335     335        1  2147.72    0.00    2.04    1.00   12.15   11.15   10.61
  336     336        1  2198.61    0.00    2.10    3.50   12.06   11.15   10.54
  337     337        1  2127.36    0.00    2.09    3.50   11.96   11.15   10.45
  338     338        1  2117.18    0.00    2.08    1.80   11.86   11.16   10.31
  339     339        1  2178.26    0.00    2.11    2.70   11.75   11.17   10.18
  340     340        1  2249.51    0.00    2.16    4.20   11.64   11.18   10.12
  341     341        1  2300.40    0.00    2.21    3.90   11.52   11.18   10.08
  342     342        1  2218.97    0.00    2.18    6.60   11.42   11.19   10.04
  343     343        1  2361.47    0.00    2.25    4.70   11.31   11.20   10.01
  344     344        1  2351.30    0.00    2.28    4.20   11.22   11.20    9.98
  345     345        1  2463.26    0.00    2.35    3.00   11.13   11.19    9.95
  346     346        1  3165.60    0.00    2.73    2.20   11.02   11.19   10.09
  347     347        1  4142.76    0.00    3.40    3.50   10.93   11.20   10.43
  348     348        1  3348.81    0.00    3.29    3.70   10.85   11.20   10.57
  349     349        1  2860.23    0.00    2.81    5.50   10.78   11.22   10.49
  350     350        1  2554.87    0.00    2.51    7.60   10.73   11.24   10.44
  351     351        1  2636.30    0.00    2.55    6.40   10.67   11.24   10.41
  352     352        1  2656.66    0.00    2.58    6.70   10.61   11.25   10.39
  353     353        1  2748.27    0.00    2.64    7.20   10.53   11.26   10.38
  354     354        1  2870.41    0.00    2.73    5.60   10.47   11.25   10.40
  355     355        1  2738.09    0.00    2.69    8.00   10.41   11.26   10.39
  356     356        1  2758.44    0.00    2.70    6.00   10.34   11.26   10.35
  357     357        1  2829.70    0.00    2.74    6.20   10.28   11.26   10.32
  358     358        1  2850.06    0.00    2.77    3.90   10.19   11.25   10.28
  359     359        1  2982.37    0.00    2.85    0.80   10.06   11.22   10.22
  360     360        1  3002.74    0.00    2.90   -0.60    9.93   11.18   10.15
  361     361        1  3053.63    0.00    2.95    3.00    9.84   11.16   10.09
  362     362        1  2941.66    0.00    2.89    3.70    9.76   11.15   10.02
  363     363        1  3063.81    0.00    2.95    2.50    9.68   11.13    9.96
  364     364        1  3063.81    0.00    2.98    2.60    9.58   11.13    9.92
  365     365        1  3094.35    0.00    3.01    2.60    9.50   11.12    9.85
  366       1        2  3603.28    0.00    3.26    0.10    9.39   11.11    9.90
  367       2        2  3287.74    0.00    3.23    0.40    9.29   11.10    9.91
  368       3        2  3226.67    0.00    3.17    1.20    9.20   11.09    9.80
  369       4        2  3216.49    0.00    3.16   -0.10    9.09   11.08    9.69
  370       5        2  3236.84    0.00    3.17    0.90    8.99   11.06    9.58
  371       6        2  3878.11    0.00    3.49   -0.10    8.88   11.05    9.64
  372       7        2  3420.06    0.00    3.36    0.00    8.76   11.05    9.67
  373       8        2  3521.85    0.00    3.41   -0.20    8.65   11.04    9.59
  374       9        2  3491.31    0.00    3.42    0.20    8.54   11.02    9.51
  375      10        2  3521.85    0.00    3.44    0.80    8.44   11.01    9.42
  376      11        2  3521.85    0.00    3.45    4.10    8.35   11.01    9.36
  377      12        2  3674.53    0.00    3.53    0.70    8.24   10.99    9.34
  378      13        2  3470.96    0.00    3.41    0.20    8.12   10.96    9.28
  379      14        2  4203.83    0.00    3.77   -1.80    8.00   10.92    9.35
  380      15        2  3572.74    0.00    3.51   -3.40    7.86   10.87    9.38
  381      16        2  3562.57    0.00    3.50   -5.70    7.71   10.81    9.22
  382      17        2  3725.42    0.00    3.58   -1.20    7.59   10.78    9.13
  383      18        2  3786.50    0.00    3.65    0.00    7.50   10.76    9.11
  384      19        2  3776.32    0.00    3.68    1.60    7.42   10.74    9.07
  385      20        2  3705.07    0.00    3.64    5.30    7.34   10.74    9.03
  386      21        2  3806.86    0.00    3.69    5.20    7.25   10.74    9.02
  387      22        2  3796.68    0.00    3.71    4.20    7.14   10.74    9.01
