 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  251     251        1   501.93    0.00    1.43   12.20   14.69    7.32   15.23
  252     252        1   507.85    0.00    1.45   14.10   14.78    7.37   15.16
  253     253        1   513.77    0.00    1.47   13.00   14.86    7.41   15.10
  254     254        1   519.68    0.00    1.48   10.50   14.91    7.44   15.01
  255     255        1   525.60    0.00    1.50   10.90   14.97    7.46   14.89
  256     256        1   531.52    0.00    1.52   13.20   15.04    7.50   14.81
  257     257        1   537.44    0.00    1.53   12.90   15.11    7.55   14.76
  258     258        1   543.35    0.00    1.55   14.70   15.17    7.58   14.73
  259     259        1   549.27    0.00    1.57   13.70   15.23    7.61   14.70
  260     260        1   555.19    0.00    1.59   12.90   15.28    7.65   14.65
  261     261        1   561.10    0.00    1.60    9.51   15.32    7.67   14.56
  262     262        1   567.02    0.00    1.62   11.10   15.38    7.68   14.47
  263     263        1   572.94    0.00    1.64    8.37   15.42    7.69   14.36
  264     264        1   578.85    0.00    1.65    8.07   15.43    7.70   14.22
  265     265        1   584.77    0.00    1.67   13.40   15.49    7.73   14.15
  266     266        1   590.69    0.00    1.69   13.40   15.49    7.77   14.13
  267     267        1   596.61    0.00    1.71   12.90   15.48    7.83   14.11
  268     268        1   602.52    0.00    1.72   14.40   15.47    7.88   14.10
  269     269        1   608.44    0.00    1.74   12.20   15.43    7.94   14.08
  270     270        1   614.36    0.00    1.76   14.30   15.44    7.98   14.06
  271     271        1   620.27    0.00    1.77   12.70   15.46    8.01   14.04
  272     272        1   626.19    0.00    1.79   12.20   15.47    8.05   14.01
  273     273        1   632.11    0.00    1.81   12.90   15.48    8.09   13.98
  274     274        1   638.02    0.00    1.82   13.20   15.50    8.14   13.96
  275     275        1   643.94    0.00    1.84   11.70   15.49    8.18   13.92
  276     276        1   649.86    0.00    1.86   13.10   15.50    8.23   13.90
  277     277        1   655.77    0.00    1.88   12.70   15.52    8.27   13.88
  278     278        1   661.69    0.00    1.89   13.70   15.53    8.33   13.86
  279     279        1   667.61    0.00    1.91   14.10   15.58    8.38   13.86
  280     280        1   673.53    0.00    1.93   12.90   15.61    8.43   13.86
  281     281        1   679.44    0.00    1.94   13.10   15.62    8.48   13.84
  282     282        1   685.36    0.00    1.96   12.10   15.64    8.54   13.82
  283     283        1   691.28    0.00    1.98   10.30   15.67    8.58   13.77
  284     284        1   697.19    0.00    2.00    8.55   15.65    8.62   13.69
  285     285        1   703.11    0.00    2.01    7.65   15.62    8.66   13.60
  286     286        1   709.03    0.00    2.03    7.19   15.57    8.70   13.49
  287     287        1   636.53    0.00    1.84    6.15   15.52    8.73   13.36
  288     288        1   569.96    0.00    1.65    6.31   15.47    8.79   13.21
  289     289        1   503.38    0.00    1.45    6.52   15.40    8.83   13.04
  290     290        1   436.80    0.00    1.26    5.62   15.33    8.86   12.85
  291     291        1   370.22    0.00    1.07    6.54   15.26    8.89   12.64
  292     292        1   303.64    0.00    0.88    2.31   15.15    8.91   12.32
  293     293        1   237.06    0.00    0.68    1.62   15.02    8.91   11.84
  294     294        1   170.49    0.00    0.49    0.80   14.89    8.91   11.19
  295     295        1   103.91    0.00    0.30    8.47   14.82    8.93   10.68
  296     296        1   115.78    0.00    0.32   10.60   14.77    8.96   10.66
  297     297        1   121.72    0.00    0.33    3.65   14.66    8.98   10.49
  298     298        1   127.66    0.00    0.35    0.89   14.53    8.99    9.91
  299     299        1   133.60    0.00    0.37    7.93   14.47    9.03    9.65
  300     300        1   139.53    0.00    0.39   10.50   14.44    9.09    9.84
  301     301        1   145.47    0.00    0.40    9.36   14.39    9.15   10.05
  302     302        1   151.41    0.00    0.42    7.71   14.36    9.19   10.12
  303     303        1   157.35    0.00    0.44    5.48   14.26    9.26   10.03
  304     304        1   163.28    0.00    0.45    1.63   14.15    9.31    9.72
  305     305        1   169.22    0.00    0.47    5.27   14.09    9.37    9.47
  306     306        1   175.16    0.00    0.49    9.44   14.03    9.44    9.52
  307     307        1   181.10    0.00    0.51   12.80   13.98    9.51    9.81
  308     308        1   187.03    0.00    0.52    9.79   13.90    9.58   10.07
  309     309        1   192.97    0.00    0.54    5.61   13.80    9.64   10.07
  310     310        1   198.91    0.00    0.56    7.16   13.72    9.70   10.00
  311     311        1   204.85    0.00    0.57    7.95   13.64    9.79   10.01
  312     312        1   210.79    0.00    0.59    7.95   13.53    9.86   10.04
  313     313        1   216.72    0.00    0.61    6.25   13.40    9.95   10.01
  314     314        1   222.66    0.00    0.63    5.05   13.27   10.02    9.91
  315     315        1   228.60    0.00    0.64    3.98   13.13   10.09    9.76
  316     316        1   234.54    0.00    0.66    6.07   13.01   10.15    9.66
  317     317        1   240.47    0.00    0.68    5.30   12.90   10.21    9.59
  318     318        1   246.41    0.00    0.69    6.58   12.84   10.25    9.55
  319     319        1   252.35    0.00    0.71    7.00   12.77   10.31    9.56
  320     320        1   258.29    0.00    0.73    7.63   12.71   10.37    9.58
  321     321        1   264.22    0.00    0.75    9.99   12.67   10.43    9.68
  322     322        1   270.16    0.00    0.76    8.66   12.64   10.48    9.79
  323     323        1   276.10    0.00    0.78   11.50   12.62   10.52    9.92
  324     324        1   282.04    0.00    0.80    5.96   12.55   10.53    9.98
  325     325        1   287.97    0.00    0.81   -0.44   12.44   10.52    9.78
  326     326        1   293.91    0.00    0.83    1.90   12.37   10.52    9.52
  327     327        1   299.85    0.00    0.85    5.53   12.30   10.53    9.41
  328     328        1   305.79    0.00    0.87    2.80   12.23   10.52    9.32
  329     329        1   311.72    0.00    0.88    2.16   12.14   10.50    9.17
  330     330        1   317.66    0.00    0.90    7.45   12.10   10.50    9.12
  331     331        1   323.60    0.00    0.92    5.18   12.04   10.51    9.13
  332     332        1   329.54    0.00    0.93   -1.01   11.91   10.50    8.98
  333     333        1   335.47    0.00    0.95    0.30   11.79   10.49    8.77
  334     334        1   341.41    0.00    0.97   -1.28   11.66   10.47    8.55
  335     335        1   347.35    0.00    0.99   -0.82   11.50   10.46    8.34
  336     336        1   353.29    0.00    1.00    1.63   11.37   10.47    8.19
  337     337        1   359.23    0.00    1.02    1.42   11.23   10.49    8.09
  338     338        1   365.16    0.00    1.04    2.42   11.11   10.49    8.01
  339     339        1   371.10    0.00    1.05    3.24   11.03   10.50    7.97
  340     340        1   377.04    0.00    1.07    5.76   10.97   10.53    7.98
  341     341        1   382.98    0.00    1.09    7.10   10.92   10.56    8.06
  342     342        1   388.91    0.00    1.11    4.73   10.85   10.60    8.11
  343     343        1   394.85    0.00    1.12    2.77   10.76   10.61    8.09
  344     344        1   400.79    0.00    1.14    1.98   10.65   10.61    8.03
  345     345        1   406.73    0.00    1.16    1.87   10.52   10.61    7.96
  346     346        1   412.66    0.00    1.17    1.66   10.42   10.61    7.89
  347     347        1   418.60    0.00    1.19    4.28   10.34   10.62    7.86
  348     348        1   424.54    0.00    1.21    2.65   10.24   10.62    7.85
  349     349        1   430.48    0.00    1.23    0.75   10.12   10.63    7.78
  350     350        1   436.41    0.00    1.24    5.41   10.02   10.65    7.77
  351     351        1   442.35    0.00    1.26    4.84    9.92   10.68    7.80
  352     352        1   448.29    0.00    1.28    3.28    9.82   10.68    7.81
  353     353        1   454.23    0.00    1.29    4.60    9.73   10.68    7.81
  354     354        1   460.16    0.00    1.31    6.02    9.66   10.69    7.85
  355     355        1   466.10    0.00    1.33    5.60    9.56   10.69    7.90
  356     356        1   472.04    0.00    1.35    6.16    9.44   10.68    7.95
  357     357        1   477.98    0.00    1.36    4.42    9.31   10.68    7.98
  358     358        1   483.92    0.00    1.38    2.92    9.20   10.66    7.97
  359     359        1   489.85    0.00    1.40   -1.91    9.07   10.63    7.87
  360     360        1   495.79    0.00    1.41   -0.83    8.95   10.61    7.74
  361     361        1   501.73    0.00    1.43   -3.49    8.78   10.57    7.60
  362     362        1   507.67    0.00    1.45    3.25    8.67   10.54    7.51
  363     363        1   513.60    0.00    1.47    3.42    8.55   10.53    7.51
  364     364        1   519.54    0.00    1.48    3.88    8.41   10.53    7.52
  365     365        1   525.48    0.00    1.50    1.42    8.28   10.52    7.50
  366       1        2   531.41    0.00    1.52    0.13    8.13   10.51    7.44
  367       2        2   527.91    0.00    1.51    0.63    7.98   10.48    7.36
  368       3        2   532.10    0.00    1.52   -0.76    7.82   10.47    7.26
  369       4        2   536.29    0.00    1.54   -0.13    7.68   10.46    7.15
  370       5        2   540.47    0.00    1.55   -0.56    7.53   10.45    7.06
  371       6        2   544.66    0.00    1.56   -1.87    7.36   10.44    6.94
  372       7        2   548.85    0.00    1.57   -0.74    7.22   10.42    6.83
  373       8        2   553.03    0.00    1.58   -0.19    7.11   10.40    6.74
  374       9        2   557.22    0.00    1.60   -2.27    6.99   10.38    6.64
  375      10        2   561.41    0.00    1.61   -1.53    6.89   10.37    6.53
  376      11        2   565.59    0.00    1.62   -1.90    6.78   10.35    6.42
  377      12        2   569.78    0.00    1.63   -3.19    6.67   10.33    6.31
  378      13        2   573.96    0.00    1.65   -3.35    6.55   10.31    6.18
  379      14        2   578.15    0.00    1.66   -4.47    6.42   10.28    6.04
  380      15        2   582.34    0.00    1.67  -10.20    6.26   10.22    5.83
  381      16        2   586.52    0.00    1.68   -3.91    6.14   10.18    5.64
  382      17        2   590.71    0.00    1.69   -3.05    6.03   10.15    5.53
  383      18        2   594.90    0.00    1.71   -1.67    5.90   10.11    5.45
  384      19        2   599.08    0.00    1.72   -1.51    5.77   10.08    5.39
  385      20        2   603.27    0.00    1.73    0.34    5.67   10.08    5.34
  386      21        2   607.46    0.00    1.74    2.02    5.59   10.07    5.34
  387      22        2   611.64    0.00    1.75    1.96    5.52   10.07    5.35
  388      23        2   615.83    0.00    1.77    3.00    5.44   10.08    5.37
  389      24        2   620.02    0.00    1.78   -1.90    5.33   10.07    5.36
  390      25        2   624.20    0.00    1.79   -0.95    5.24   10.05    5.30
  391      26        2   628.39    0.00    1.80   -3.49    5.14   10.03    5.23
  392      27        2   632.58    0.00    1.81   -7.17    4.99    9.99    5.10
  393      28        2   636.76    0.00    1.83   -4.99    4.85    9.96    4.96
