 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   52      52        1   737.24    0.00    2.12    3.37   -0.07    6.46    1.97
   53      53        1   741.42    0.00    2.13    2.15   -0.05    6.38    2.08
   54      54        1   745.61    0.00    2.14    2.42   -0.05    6.30    2.17
   55      55        1   749.80    0.00    2.15    5.28   -0.04    6.23    2.29
   56      56        1   753.98    0.00    2.16    8.64   -0.01    6.18    2.44
   57      57        1   758.17    0.00    2.18    5.76   -0.01    6.14    2.61
   58      58        1   762.36    0.00    2.19    2.15   -0.02    6.09    2.73
   59      59        1   766.54    0.00    2.20    3.62   -0.01    6.04    2.83
   60      60        1   770.73    0.00    2.21    3.07   -0.02    5.99    2.94
   61      61        1   774.92    0.00    2.23    3.08   -0.02    5.94    3.04
   62      62        1   779.10    0.00    2.24    2.35   -0.03    5.87    3.13
   63      63        1   783.29    0.00    2.25   -1.00   -0.05    5.78    1.49
   64      64        1   787.48    0.00    2.26   -3.36   -0.08    5.69    0.05
   65      65        1   791.66    0.00    2.27    1.65   -0.08    5.63    0.12
   66      66        1   795.85    0.00    2.29   -0.44   -0.08    5.55    0.24
   67      67        1   800.03    0.00    2.30   -0.88   -0.10    5.47    0.35
   68      68        1   804.22    0.00    2.31   -1.76   -0.08    5.38    0.18
   69      69        1   808.41   25.44    2.32   -5.37   -0.06    5.27   -0.11
   70      70        1   812.59   24.62    2.33   -1.65   -0.05    5.18    0.00
   71      71        1   816.78   23.31    2.35    1.73   -0.04    5.12    0.00
   72      72        1   820.97   21.73    2.36    3.08   -0.02    5.06    0.00
   73      73        1   825.15   20.38    2.37    1.80   -0.01    4.98    0.00
   74      74        1   829.34   18.85    2.38    1.88   -0.03    4.89    0.00
   75      75        1   833.53   17.49    2.39    0.96   -0.04    4.79    0.00
   76      76        1   837.71   16.42    2.41   -0.37   -0.01    4.70    0.00
   77      77        1   841.90   15.46    2.42   -1.41   -0.02    4.62    0.00
   78      78        1   846.09   14.54    2.43   -2.34   -0.01    4.54    0.00
   79      79        1   850.27   12.96    2.44    2.65    0.02    4.47    0.00
   80      80        1   854.46   11.17    2.45    3.33    0.03    4.40    0.00
   81      81        1   858.64    9.36    2.47    4.03    0.06    4.32    0.00
   82      82        1   862.83    6.97    2.48    6.68    0.10    4.25    0.00
   83      83        1   867.02    4.70    2.49    7.06    0.13    4.19    0.00
   84      84        1   871.20    2.35    2.50    6.62    0.14    4.13    0.00
   85      85        1   875.39    0.16    2.52    6.45    0.13    4.07    0.00
   86      86        1   879.58    0.00    2.53    7.14    0.16    4.01    0.10
   87      87        1   883.76    0.00    2.54    4.45    0.17    3.94    0.27
   88      88        1   887.95    0.00    2.55    8.21    0.23    3.88    0.44
   89      89        1   892.14    0.00    2.56   10.80    0.31    3.84    0.66
   90      90        1   896.32    0.00    2.58    5.88    0.35    3.78    0.85
   91      91        1   900.51    0.00    2.59    3.55    0.34    3.73    1.00
   92      92        1   904.69    0.00    2.60    3.70    0.35    3.68    1.14
   93      93        1   908.88    0.00    2.61    5.08    0.39    3.65    1.29
   94      94        1   913.07    0.00    2.62    6.60    0.40    3.62    1.46
   95      95        1   917.25    0.00    2.64    2.11    0.38    3.57    1.60
   96      96        1   921.44    0.00    2.65    3.40    0.38    3.53    1.71
   97      97        1   925.63    0.00    2.66    3.07    0.37    3.49    1.83
   98      98        1   929.81    0.00    2.67    1.28    0.32    3.44    1.93
   99      99        1   934.00    0.00    2.68    4.12    0.31    3.40    2.04
  100     100        1   938.19    0.00    2.70    4.18    0.29    3.37    2.16
  101     101        1   942.37    0.00    2.71    3.23    0.28    3.31    2.28
  102     102        1   946.56    0.00    2.72    2.96    0.28    3.25    2.37
  103     103        1   950.75    0.00    2.73    2.29    0.32    3.20    2.45
  104     104        1   954.93    0.00    2.74    1.39    0.34    3.14    2.54
  105     105        1   959.12    0.00    2.76    2.40    0.39    3.10    2.63
  106     106        1   963.30    0.00    2.77    4.49    0.40    3.05    2.75
  107     107        1   967.49    0.00    2.78    6.48    0.43    3.03    2.88
  108     108        1   971.68    0.00    2.79    6.48    0.46    3.01    3.03
  109     109        1   975.86    0.00    2.81    6.22    0.50    2.99    3.17
  110     110        1   980.05    0.00    2.82    7.10    0.56    2.96    3.32
  111     111        1   984.24    0.00    2.83    7.52    0.63    2.93    3.46
  112     112        1   988.42    0.00    2.84    1.53    0.65    2.87    2.31
  113     113        1   992.61    0.00    2.85    3.52    0.68    2.83    2.37
  114     114        1   996.80    0.00    2.87    1.88    0.70    2.78    2.46
  115     115        1  1000.98    0.00    2.88    0.99    0.73    2.74    2.52
  116     116        1  1005.17    0.00    2.89    1.74    0.75    2.69    2.58
  117     117        1   979.87    0.00    2.83    2.71    0.78    2.67    2.63
  118     118        1   958.75    0.00    2.77    3.22    0.83    2.65    2.68
  119     119        1   937.63    0.00    2.71    3.48    0.88    2.60    2.72
  120     120        1   916.52    0.00    2.65    3.42    0.93    2.56    2.78
  121     121        1   895.40    0.00    2.59    3.76    0.99    2.51    2.83
  122     122        1   874.28    0.00    2.52    6.16    1.08    2.48    2.91
  123     123        1   853.17    0.00    2.46    5.55    1.17    2.45    2.99
  124     124        1   832.05    0.00    2.40    6.52    1.32    2.41    3.08
  125     125        1   810.93    0.00    2.34    3.37    1.39    2.37    3.13
  126     126        1   789.82    0.00    2.28    3.10    1.44    2.33    3.14
  127     127        1   768.70    0.00    2.22    3.17    1.49    2.28    3.17
  128     128        1   747.58    0.00    2.16    6.07    1.56    2.25    3.24
  129     129        1   726.47    0.00    2.10    5.90    1.61    2.22    3.33
  130     130        1   705.35    0.00    2.04   12.50    1.71    2.22    3.45
  131     131        1   684.23    0.00    1.98   15.40    1.83    2.23    3.67
  132     132        1   663.11    0.00    1.91   15.60    1.94    2.24    3.94
  133     133        1   642.00    0.00    1.85   17.60    2.12    2.26    4.25
  134     134        1   620.88    0.00    1.79   13.00    2.25    2.26    4.50
  135     135        1   599.76    0.00    1.73    9.62    2.37    2.24    4.65
  136     136        1   578.65    0.00    1.67   10.90    2.54    2.24    4.78
  137     137        1   557.53    0.00    1.61   10.90    2.68    2.24    4.93
  138     138        1   536.41    0.00    1.55   11.50    2.83    2.25    5.11
  139     139        1   515.30    0.00    1.49   12.50    3.05    2.27    5.33
  140     140        1   494.18    0.00    1.43   12.50    3.30    2.30    5.58
  141     141        1   473.06    0.00    1.37    9.93    3.49    2.32    5.78
  142     142        1   451.95    0.00    1.30   11.20    3.66    2.34    5.97
  143     143        1   430.83    0.00    1.24    8.07    3.80    2.35    6.11
  144     144        1   409.71    0.00    1.18    8.70    3.97    2.36    6.19
  145     145        1   388.60    0.00    1.12   11.80    4.18    2.38    6.36
  146     146        1   367.48    0.00    1.06    9.02    4.36    2.41    6.51
  147     147        1   346.36    0.00    1.00    6.45    4.55    2.44    6.53
  148     148        1   316.05    0.00    0.91   11.30    4.77    2.48    6.69
  149     149        1   285.75    0.00    0.83   12.10    5.04    2.50    7.06
  150     150        1   255.44    0.00    0.74   13.60    5.30    2.51    7.50
  151     151        1   225.13    0.00    0.65   13.60    5.56    2.56    7.93
  152     152        1   194.83    0.00    0.56   13.00    5.78    2.61    8.38
  153     153        1   164.52    0.00    0.48   14.90    6.00    2.65    8.94
  154     154        1   134.22    0.00    0.39   15.40    6.18    2.67    9.66
  155     155        1   103.91    0.00    0.30   15.90    6.42    2.70   10.56
  156     156        1   117.76    0.00    0.32   18.00    6.68    2.75   11.66
  157     157        1   124.69    0.00    0.34   18.80    6.90    2.81   12.73
  158     158        1   131.62    0.00    0.36   19.10    7.12    2.89   13.56
  159     159        1   138.54    0.00    0.38   17.40    7.27    2.94   14.06
  160     160        1   145.47    0.00    0.40   17.30    7.41    2.98   14.40
  161     161        1   152.40    0.00    0.42   18.40    7.55    3.00   14.83
  162     162        1   159.33    0.00    0.44   19.40    7.71    3.05   15.29
  163     163        1   166.25    0.00    0.46   15.70    7.83    3.09   15.47
  164     164        1   173.18    0.00    0.48   14.90    7.92    3.13   15.53
  165     165        1   180.11    0.00    0.50   15.40    7.98    3.16   15.60
  166     166        1   187.04    0.00    0.52   13.00    8.05    3.19   15.42
  167     167        1   193.96    0.00    0.54   18.30    8.19    3.24   15.43
  168     168        1   200.89    0.00    0.56   16.40    8.31    3.29   15.53
  169     169        1   207.82    0.00    0.58   13.30    8.41    3.34   15.38
  170     170        1   214.74    0.00    0.60   17.60    8.54    3.39   15.42
  171     171        1   206.09    0.00    0.60   20.40    8.70    3.46   15.76
  172     172        1   204.35    0.00    0.59   20.60    8.90    3.52   16.15
  173     173        1   202.62    0.00    0.59   19.30    9.11    3.58   16.50
  174     174        1   200.89    0.00    0.58   17.60    9.26    3.62   16.76
  175     175        1   207.71    0.00    0.59   19.10    9.44    3.66   16.97
  176     176        1   211.12    0.00    0.60   22.50    9.65    3.73   17.28
  177     177        1   214.53    0.00    0.61   23.50    9.88    3.78   17.67
  178     178        1   217.94    0.00    0.62   23.10   10.14    3.86   18.04
  179     179        1   221.35    0.00    0.63   23.20   10.37    3.97   18.35
  180     180        1   224.76    0.00    0.64   22.70   10.56    4.06   18.59
  181     181        1   228.17    0.00    0.65   19.80   10.72    4.13   18.68
  182     182        1   231.58    0.00    0.66   15.60   10.84    4.19   18.56
  183     183        1   234.98    0.00    0.67   15.70   10.97    4.25   18.38
  184     184        1   238.39    0.00    0.68   15.50   11.10    4.29   18.22
  185     185        1   241.80    0.00    0.69   15.40   11.25    4.33   18.11
  186     186        1   245.21    0.00    0.70   13.60   11.39    4.40   17.92
  187     187        1   248.62    0.00    0.71   14.50   11.54    4.46   17.65
  188     188        1   252.03    0.00    0.72   14.30   11.65    4.53   17.42
  189     189        1   255.44    0.00    0.73   14.70   11.75    4.61   17.28
  190     190        1   258.85    0.00    0.74   11.90   11.82    4.65   17.14
  191     191        1   262.26    0.00    0.75   14.60   11.90    4.71   17.03
  192     192        1   265.67    0.00    0.76   12.90   11.95    4.76   16.91
  193     193        1   269.08    0.00    0.77   14.20   12.02    4.81   16.76
  194     194        1   272.49    0.00    0.78   13.30   12.08    4.85   16.66
  195     195        1   275.90    0.00    0.79   13.50   12.14    4.87   16.57
  196     196        1   279.31    0.00    0.80   16.00   12.25    4.93   16.53
  197     197        1   282.72    0.00    0.81   16.20   12.32    4.99   16.52
  198     198        1   286.13    0.00    0.82   17.30   12.38    5.06   16.56
  199     199        1   289.54    0.00    0.83   20.00   12.51    5.14   16.71
  200     200        1   292.95    0.00    0.84   19.50   12.66    5.22   16.89
  201     201        1   296.36    0.00    0.85   20.50   12.81    5.30   17.04
  202     202        1   299.77    0.00    0.86   19.50   12.94    5.37   17.15
  203     203        1   303.17    0.00    0.87   13.90   13.01    5.43   17.09
  204     204        1   306.58    0.00    0.88   14.30   13.12    5.47   17.02
  205     205        1   309.99    0.00    0.89   12.80   13.21    5.51   16.96
  206     206        1   313.40    0.00    0.90   14.40   13.31    5.56   16.89
  207     207        1   316.81    0.00    0.90   15.20   13.44    5.61   17.13
  208     208        1   320.22    0.00    0.91   17.20   13.56    5.66   17.16
  209     209        1   323.63    0.00    0.92   18.80   13.69    5.72   17.24
  210     210        1   327.04    0.00    0.93   16.10   13.81    5.77   17.24
  211     211        1   330.45    0.00    0.94   15.60   13.93    5.82   17.17
  212     212        1   333.86    0.00    0.95   16.00   14.05    5.88   17.12
  213     213        1   337.27    0.00    0.96   16.90   14.20    5.96   17.09
  214     214        1   340.68    0.00    0.97   18.10   14.34    6.05   17.14
  215     215        1   344.09    0.00    0.98   19.10   14.47    6.15   17.22
  216     216        1   347.50    0.00    0.99   17.50   14.57    6.22   17.26
  217     217        1   350.91    0.00    1.00   15.90   14.66    6.27   17.34
  218     218        1   354.32    0.00    1.01   15.60   14.75    6.33   17.32
  219     219        1   357.73    0.00    1.02   19.70   14.86    6.41   17.34
  220     220        1   361.14    0.00    1.03   21.70   14.99    6.51   17.47
  221     221        1   364.55    0.00    1.04   22.70   15.19    6.61   17.65
  222     222        1   367.95    0.00    1.05   18.30   15.32    6.70   17.78
  223     223        1   371.36    0.00    1.06   15.80   15.45    6.77   18.23
  224     224        1   374.77    0.00    1.07   14.90   15.58    6.84   18.20
  225     225        1   378.18    0.00    1.08   19.20   15.74    6.94   18.20
  226     226        1   381.59    0.00    1.09   18.60   15.88    7.02   18.23
  227     227        1   385.00    0.00    1.10   20.30   16.04    7.12   18.28
  228     228        1   388.41    0.00    1.11   21.90   16.21    7.23   18.38
  229     229        1   391.82    0.00    1.12   20.30   16.36    7.33   18.48
  230     230        1   395.23    0.00    1.13   19.90   16.51    7.43   18.54
  231     231        1   398.64    0.00    1.14   20.80   16.65    7.54   18.60
  232     232        1   402.05    0.00    1.15   20.90   16.79    7.65   18.67
  233     233        1   405.46    0.00    1.16   19.40   16.91    7.76   18.71
  234     234        1   408.87    0.00    1.17   19.80   17.06    7.89   18.71
  235     235        1   412.28    0.00    1.18   20.60   17.22    8.01   18.72
  236     236        1   415.69    0.00    1.19   18.30   17.36    8.10   18.71
  237     237        1   419.10    0.00    1.20   15.90   17.45    8.18   18.63
  238     238        1   422.51    0.00    1.21   13.20   17.51    8.25   18.52
  239     239        1   430.93    0.00    1.23   13.00   17.52    8.31   18.37
  240     240        1   436.85    0.00    1.24   12.40   17.49    8.36   18.20
  241     241        1   442.77    0.00    1.26   12.10   17.46    8.40   18.02
  242     242        1   448.68    0.00    1.28   12.40   17.41    8.45   17.83
  243     243        1   454.60    0.00    1.30   13.70   17.42    8.52   17.66
  244     244        1   460.52    0.00    1.31   10.80   17.43    8.57   17.50
  245     245        1   466.43    0.00    1.33   13.40   17.45    8.65   17.37
  246     246        1   472.35    0.00    1.35   11.50   17.46    8.73   17.24
  247     247        1   478.27    0.00    1.36   15.90   17.50    8.83   17.12
  248     248        1   484.18    0.00    1.38   15.60   17.52    8.92   17.06
  249     249        1   490.10    0.00    1.40   14.40   17.54    9.04   17.00
  250     250        1   496.02    0.00    1.41   12.70   17.57    9.16   16.93
  251     251        1   501.94    0.00    1.43   12.20   17.58    9.27   16.84
  252     252        1   507.85    0.00    1.45   14.10   17.63    9.37   16.77
  253     253        1   513.77    0.00    1.47   13.00   17.67    9.46   16.68
  254     254        1   519.69    0.00    1.48   10.50   17.66    9.55   16.57
  255     255        1   525.60    0.00    1.50   10.90   17.68    9.65   16.47
  256     256        1   531.52    0.00    1.52   13.20   17.74    9.76   16.37
  257     257        1   537.44    0.00    1.53   12.90   17.75    9.88   16.30
  258     258        1   543.35    0.00    1.55   14.70   17.78   10.01   16.25
  259     259        1   549.27    0.00    1.57   13.70   17.78   10.15   16.19
  260     260        1   555.19    0.00    1.59   12.90   17.77   10.28   16.11
  261     261        1   561.10    0.00    1.60    9.51   17.74   10.39   16.01
  262     262        1   567.02    0.00    1.62   11.10   17.70   10.49   15.93
  263     263        1   572.94    0.00    1.64    8.37   17.64   10.57   15.83
  264     264        1   578.86    0.00    1.65    8.07   17.57   10.63   15.70
  265     265        1   584.77    0.00    1.67   13.40   17.53   10.73   15.60
  266     266        1   590.69    0.00    1.69   13.40   17.48   10.84   15.58
  267     267        1   596.61    0.00    1.71   12.90   17.42   10.92   15.55
  268     268        1   602.52    0.00    1.72   14.40   17.39   11.01   15.72
  269     269        1   608.44    0.00    1.74   12.20   17.35   11.06   15.70
  270     270        1   614.36    0.00    1.76   14.30   17.31   11.12   15.65
  271     271        1   620.27    0.00    1.77   12.70   17.25   11.16   15.60
  272     272        1   626.19    0.00    1.79   12.20   17.21   11.21   15.53
  273     273        1   632.11    0.00    1.81   12.90   17.20   11.26   15.47
  274     274        1   638.03    0.00    1.82   13.20   17.18   11.29   15.42
  275     275        1   643.94    0.00    1.84   11.70   17.16   11.31   15.37
  276     276        1   649.86    0.00    1.86   13.10   17.12   11.34   15.33
  277     277        1   655.78    0.00    1.88   12.70   17.08   11.39   15.29
  278     278        1   661.69    0.00    1.89   13.70   17.09   11.43   15.25
  279     279        1   667.61    0.00    1.91   14.10   17.05   11.48   15.30
  280     280        1   673.53    0.00    1.93   12.90   16.99   11.53   15.28
  281     281        1   679.44    0.00    1.94   13.10   16.92   11.58   15.24
  282     282        1   685.36    0.00    1.96   12.10   16.85   11.64   15.20
  283     283        1   691.28    0.00    1.98   10.30   16.78   11.70   15.14
  284     284        1   697.20    0.00    2.00    8.55   16.69   11.73   15.05
  285     285        1   703.11    0.00    2.01    7.65   16.55   11.77   14.94
  286     286        1   709.03    0.00    2.03    7.19   16.40   11.80   14.83
  287     287        1   636.54    0.00    1.84    6.15   16.25   11.84   14.69
  288     288        1   569.96    0.00    1.65    6.31   16.09   11.89   14.54
  289     289        1   503.38    0.00    1.45    6.52   15.94   11.93   14.39
  290     290        1   436.80    0.00    1.26    5.62   15.81   11.95   14.20
  291     291        1   370.22    0.00    1.07    6.54   15.73   11.97   14.01
  292     292        1   303.64    0.00    0.88    2.31   15.61   11.97   13.72
  293     293        1   237.07    0.00    0.68    1.62   15.48   11.97   13.28
  294     294        1   170.49    0.00    0.49    0.80   15.34   11.97   12.66
  295     295        1   103.91    0.00    0.30    8.47   15.30   12.01   12.13
  296     296        1   115.78    0.00    0.32   10.60   15.26   12.06   11.20
  297     297        1   121.72    0.00    0.33    3.65   15.16   12.09   10.99
  298     298        1   127.66    0.00    0.35    0.89   15.04   12.08   10.50
  299     299        1   133.60    0.00    0.37    7.93   15.00   12.10    9.06
  300     300        1   139.53    0.00    0.39   10.50   14.96   12.13    9.30
  301     301        1   145.47    0.00    0.40    9.36   14.93   12.14    9.66
  302     302        1   151.41    0.00    0.42    7.71   14.87   12.15    8.99
  303     303        1   157.35    0.00    0.44    5.48   14.80   12.14    7.67
  304     304        1   163.28    0.00    0.45    1.63   14.69   12.12    7.65
  305     305        1   169.22    0.00    0.47    5.27   14.59   12.11    6.96
  306     306        1   175.16    0.00    0.49    9.44   14.53   12.13    7.24
  307     307        1   181.10    0.00    0.51   12.80   14.49   12.15    7.81
  308     308        1   187.04    0.00    0.52    9.79   14.39   12.15    8.33
  309     309        1   192.97    0.00    0.54    5.61   14.27   12.15    7.62
  310     310        1   198.91    0.00    0.56    7.16   14.15   12.16    7.78
  311     311        1   204.85    0.00    0.57    7.95   14.04   12.18    8.09
  312     312        1   210.79    0.00    0.59    7.95   13.98   12.20    8.36
  313     313        1   216.72    0.00    0.61    6.25   13.91   12.20    8.05
  314     314        1   222.66    0.00    0.63    5.05   13.84   12.21    7.16
  315     315        1   228.60    0.00    0.64    3.98   13.74   12.21    5.88
  316     316        1   234.54    0.00    0.66    6.07   13.66   12.23    6.05
  317     317        1   240.47    0.00    0.68    5.30   13.55   12.24    6.33
  318     318        1   246.41    0.00    0.69    6.58   13.44   12.25    6.60
  319     319        1   252.35    0.00    0.71    7.00   13.36   12.27    6.88
  320     320        1   258.29    0.00    0.73    7.63   13.28   12.29    7.16
  321     321        1   264.22    0.00    0.75    9.99   13.23   12.32    7.47
  322     322        1   270.16    0.00    0.76    8.66   13.15   12.35    7.77
  323     323        1   276.10    0.00    0.78   11.50   13.09   12.40    8.08
  324     324        1   282.04    0.00    0.80    5.96   12.97   12.41    7.49
  325     325        1   287.97    0.00    0.81   -0.44   12.81   12.39    7.45
  326     326        1   293.91    0.00    0.83    1.90   12.68   12.37    7.42
  327     327        1   299.85    0.00    0.85    5.53   12.59   12.36    7.45
  328     328        1   305.79    0.00    0.87    2.80   12.43   12.35    5.39
  329     329        1   311.73    0.00    0.88    2.16   12.25   12.33    4.49
  330     330        1   317.66    0.00    0.90    7.45   12.11   12.33    4.68
  331     331        1   323.60    0.00    0.92    5.18   11.99   12.34    5.00
  332     332        1   329.54    0.00    0.93   -1.01   11.84   12.32    2.38
  333     333        1   335.48    0.00    0.95    0.30   11.70   12.31    2.51
  334     334        1   341.41    0.00    0.97   -1.28   11.51   12.30    1.79
  335     335        1   347.35    0.00    0.99   -0.82   11.34   12.29    1.91
  336     336        1   353.29    0.00    1.00    1.63   11.17   12.29    2.18
  337     337        1   359.23    0.00    1.02    1.42   10.98   12.28    2.46
  338     338        1   365.16    0.00    1.04    2.42   10.81   12.27    2.73
  339     339        1   371.10    0.00    1.05    3.24   10.66   12.27    3.01
  340     340        1   377.04    0.00    1.07    5.76   10.52   12.28    3.32
  341     341        1   382.98    0.00    1.09    7.10   10.40   12.29    3.66
  342     342        1   388.91    0.00    1.11    4.73   10.26   12.28    3.96
  343     343        1   394.85    0.00    1.12    2.77   10.10   12.27    4.18
  344     344        1   400.79    0.00    1.14    1.98    9.93   12.26    4.30
  345     345        1   406.73    0.00    1.16    1.87    9.78   12.25    4.16
  346     346        1   412.66    0.00    1.17    1.66    9.65   12.25    3.99
  347     347        1   418.60    0.00    1.19    4.28    9.57   12.24    4.11
  348     348        1   424.54    0.00    1.21    2.65    9.48   12.22    4.30
  349     349        1   430.48    0.00    1.23    0.75    9.37   12.17    3.32
  350     350        1   436.42    0.00    1.24    5.41    9.31   12.12    3.46
  351     351        1   442.35    0.00    1.26    4.84    9.24   12.08    3.72
  352     352        1   448.29    0.00    1.28    3.28    9.14   12.01    3.93
  353     353        1   454.23    0.00    1.29    4.60    9.09   11.97    4.13
  354     354        1   460.17    0.00    1.31    6.02    9.02   11.96    4.35
  355     355        1   466.10    0.00    1.33    5.60    8.96   11.93    4.57
  356     356        1   472.04    0.00    1.35    6.16    8.87   11.91    4.78
  357     357        1   477.98    0.00    1.36    4.42    8.77   11.88    4.97
  358     358        1   483.92    0.00    1.38    2.92    8.67   11.83    5.04
  359     359        1   489.85    0.00    1.40   -1.91    8.53   11.77    1.51
  360     360        1   495.79    0.00    1.41   -0.83    8.41   11.72    1.61
  361     361        1   501.73    0.03    1.43   -3.49    8.25   11.65   -0.01
  362     362        1   507.67    0.00    1.45    3.25    8.16   11.63    0.16
  363     363        1   513.60    0.00    1.47    3.42    8.10   11.61    0.47
  364     364        1   519.54    0.00    1.48    3.88    8.03   11.57    0.77
  365     365        1   525.48    0.00    1.50    1.42    7.92   11.53    1.04
  366       1        2   531.42    0.00    1.52    0.13    6.53   11.51    1.25
  367       2        2   527.92    0.00    1.51    0.63    6.40   11.46    1.42
  368       3        2   532.10    0.00    1.52   -0.76    6.27   11.40    1.55
  369       4        2   536.29    0.00    1.54   -0.13    6.15   11.34    1.67
  370       5        2   540.47    0.00    1.55   -0.56    6.06   11.27    1.79
  371       6        2   544.66    0.00    1.56   -1.87    5.94   11.20    1.05
  372       7        2   548.85    0.00    1.57   -0.74    5.86   11.13    1.11
  373       8        2   553.03    0.00    1.58   -0.19    5.78   11.06    1.24
  374       9        2   557.22    0.00    1.60   -2.27    5.64   10.98    0.85
  375      10        2   561.41    0.00    1.61   -1.53    5.50   10.89    0.90
  376      11        2   565.59    0.00    1.62   -1.90    5.36   10.79    0.95
  377      12        2   569.78    0.00    1.63   -3.19    5.20   10.69    0.16
  378      13        2   573.97    0.59    1.65   -3.35    5.06   10.60   -0.01
  379      14        2   578.15    0.01    1.66   -4.47    4.89   10.50    0.00
  380      15        2   582.34    0.24    1.67  -10.20    4.68   10.37    0.00
  381      16        2   586.53    4.68    1.68   -3.91    4.53   10.26   -0.03
  382      17        2   590.71    3.92    1.69   -3.05    4.38   10.17    0.00
  383      18        2   594.90    2.97    1.71   -1.67    4.25   10.10    0.00
  384      19        2   599.08    1.99    1.72   -1.51    4.13   10.02    0.00
  385      20        2   603.27    0.76    1.73    0.34    4.01    9.96    0.00
  386      21        2   607.46    0.00    1.74    2.02    3.91    9.89    0.02
  387      22        2   611.64    0.00    1.75    1.96    3.80    9.82    0.19
  388      23        2   615.83    0.00    1.77    3.00    3.70    9.78    0.38
  389      24        2   620.02    0.00    1.78   -1.90    3.57    9.69    0.54
  390      25        2   624.20    0.00    1.79   -0.95    3.44    9.59    0.65
  391      26        2   628.39    3.74    1.80   -3.49    3.29    9.48   -0.02
  392      27        2   632.58    3.59    1.81   -7.17    3.13    9.36    0.00
  393      28        2   636.76    3.15    1.83   -4.99    3.01    9.26    0.00
