 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   72      72        1   820.96    0.00    2.36    3.08    0.34    7.40    3.71
   73      73        1   825.15    0.00    2.37    1.80    0.30    7.35    3.71
   74      74        1   829.34    0.00    2.38    1.88    0.27    7.31    3.71
   75      75        1   833.52    0.00    2.39    0.96    0.27    7.24    3.71
   76      76        1   837.71    0.00    2.41   -0.37    0.23    7.18    3.68
   77      77        1   841.90    0.00    2.42   -1.41    0.15    7.13    3.65
   78      78        1   846.08    0.00    2.43   -2.34    0.03    7.06    3.61
   79      79        1   850.27    0.00    2.44    2.65   -0.02    6.99    3.59
   80      80        1   854.46    0.00    2.45    3.33   -0.03    6.93    3.61
   81      81        1   858.64    0.00    2.47    4.03   -0.06    6.87    3.63
   82      82        1   862.83    0.00    2.48    6.68   -0.07    6.83    3.68
   83      83        1   867.02    0.00    2.49    7.06   -0.07    6.79    3.75
   84      84        1   871.20    0.00    2.50    6.62   -0.07    6.73    3.81
   85      85        1   875.39    0.00    2.52    6.45   -0.06    6.67    3.87
   86      86        1   879.57    0.00    2.53    7.14   -0.04    6.61    3.93
   87      87        1   883.76    0.00    2.54    4.45   -0.05    6.54    3.97
   88      88        1   887.95    0.00    2.55    8.21   -0.03    6.49    4.01
   89      89        1   892.13    0.00    2.56   10.80    0.00    6.45    4.09
   90      90        1   896.32    0.00    2.58    5.88   -0.01    6.42    4.15
   91      91        1   900.51    0.00    2.59    3.55   -0.04    6.37    4.17
   92      92        1   904.69    0.00    2.60    3.70   -0.08    6.33    4.19
   93      93        1   908.88    0.00    2.61    5.08   -0.11    6.29    4.22
   94      94        1   913.07    0.00    2.62    6.60   -0.14    6.27    4.27
   95      95        1   917.25    0.00    2.64    2.11   -0.17    6.22    4.30
   96      96        1   921.44    0.00    2.65    3.40   -0.14    6.18    4.30
   97      97        1   925.62    0.00    2.66    3.07   -0.14    6.14    4.31
   98      98        1   929.81    0.00    2.67    1.28   -0.17    6.10    4.32
   99      99        1   934.00    0.00    2.68    4.12   -0.16    6.06    4.32
  100     100        1   938.18    0.00    2.70    4.18   -0.14    6.03    4.35
  101     101        1   942.37    0.00    2.71    3.23   -0.17    5.99    4.37
  102     102        1   946.56    0.00    2.72    2.96   -0.19    5.95    4.37
  103     103        1   950.74    0.00    2.73    2.29   -0.16    5.91    4.37
  104     104        1   954.93    0.00    2.74    1.39   -0.16    5.86    4.37
  105     105        1   959.12    0.00    2.76    2.40   -0.13    5.81    4.37
  106     106        1   963.30    0.00    2.77    4.49   -0.09    5.76    4.39
  107     107        1   967.49    0.00    2.78    6.48   -0.06    5.71    4.44
  108     108        1   971.68    0.00    2.79    6.48   -0.02    5.66    4.50
  109     109        1   975.86    0.00    2.81    6.22    0.01    5.61    4.55
  110     110        1   980.05    0.00    2.82    7.10    0.04    5.56    4.61
  111     111        1   984.23    0.00    2.83    7.52    0.05    5.54    4.67
  112     112        1   988.42    0.00    2.84    1.53    0.01    5.49    4.68
  113     113        1   992.61    0.00    2.85    3.52    0.00    5.46    4.68
  114     114        1   996.79    0.00    2.87    1.88   -0.01    5.41    4.67
  115     115        1  1000.98    0.00    2.88    0.99   -0.01    5.36    4.65
  116     116        1  1005.17    0.00    2.89    1.74   -0.01    5.31    4.63
  117     117        1   979.87    0.00    2.83    2.71   -0.01    5.25    4.63
  118     118        1   958.75    0.00    2.77    3.22   -0.01    5.20    4.64
  119     119        1   937.63    0.00    2.71    3.48   -0.01    5.16    4.65
  120     120        1   916.51    0.00    2.65    3.42    0.01    5.11    4.66
  121     121        1   895.40    0.00    2.59    3.76    0.00    5.06    4.68
  122     122        1   874.28    0.00    2.52    6.16    0.01    5.02    4.71
  123     123        1   853.16    0.00    2.46    5.55    0.03    4.97    4.75
  124     124        1   832.05    0.00    2.40    6.52    0.04    4.93    4.80
  125     125        1   810.93    0.00    2.34    3.37    0.02    4.88    4.82
  126     126        1   789.81    0.00    2.28    3.10    0.00    4.84    4.80
  127     127        1   768.70    0.00    2.22    3.17   -0.02    4.78    4.80
  128     128        1   747.58    0.00    2.16    6.07   -0.01    4.72    4.83
  129     129        1   726.46    0.00    2.10    5.90    0.01    4.66    4.87
  130     130        1   705.35    0.00    2.04   12.50    0.12    4.64    4.95
  131     131        1   684.23    0.00    1.98   15.40    0.24    4.63    5.11
  132     132        1   663.11    0.00    1.91   15.60    0.38    4.64    5.31
  133     133        1   642.00    0.00    1.85   17.60    0.49    4.63    5.53
  134     134        1   620.88    0.00    1.79   13.00    0.56    4.61    5.72
  135     135        1   599.76    0.00    1.73    9.62    0.60    4.57    5.82
  136     136        1   578.65    0.00    1.67   10.90    0.67    4.53    5.91
  137     137        1   557.53    0.00    1.61   10.90    0.75    4.50    6.01
  138     138        1   536.41    0.00    1.55   11.50    0.83    4.47    6.13
  139     139        1   515.30    0.00    1.49   12.50    0.93    4.43    6.29
  140     140        1   494.18    0.00    1.43   12.50    1.02    4.40    6.46
  141     141        1   473.06    0.00    1.37    9.93    1.10    4.37    6.60
  142     142        1   451.94    0.00    1.30   11.20    1.19    4.34    6.72
  143     143        1   430.83    0.00    1.24    8.07    1.26    4.29    6.81
  144     144        1   409.71    0.00    1.18    8.70    1.32    4.26    6.86
  145     145        1   388.59    0.00    1.12   11.80    1.42    4.24    6.98
  146     146        1   367.48    0.00    1.06    9.02    1.50    4.23    7.08
  147     147        1   346.36    0.00    1.00    6.45    1.56    4.20    7.08
  148     148        1   316.05    0.00    0.91   11.30    1.67    4.20    7.19
  149     149        1   285.75    0.00    0.83   12.10    1.78    4.20    7.45
  150     150        1   255.44    0.00    0.74   13.60    1.92    4.20    7.77
  151     151        1   225.13    0.00    0.65   13.60    2.09    4.20    8.10
  152     152        1   194.83    0.00    0.56   13.00    2.22    4.21    8.43
  153     153        1   164.52    0.00    0.48   14.90    2.35    4.22    8.87
  154     154        1   134.21    0.00    0.39   15.40    2.47    4.23    9.44
  155     155        1   103.91    0.00    0.30   15.90    2.60    4.23   10.15
  156     156        1   117.76    0.00    0.32   18.00    2.73    4.24   10.97
  157     157        1   124.69    0.00    0.34   18.80    2.85    4.26   11.74
  158     158        1   131.62    0.00    0.36   19.10    2.98    4.28   12.40
  159     159        1   138.54    0.00    0.38   17.40    3.09    4.30   12.84
  160     160        1   145.47    0.00    0.40   17.30    3.23    4.31   13.16
  161     161        1   152.40    0.00    0.42   18.40    3.37    4.33   13.55
  162     162        1   159.33    0.00    0.44   19.40    3.54    4.36   13.98
  163     163        1   166.25    0.00    0.46   15.70    3.71    4.38   14.21
  164     164        1   173.18    0.00    0.48   14.90    3.85    4.39   14.32
  165     165        1   180.11    0.00    0.50   15.40    4.00    4.39   14.43
  166     166        1   187.03    0.00    0.52   13.00    4.18    4.39   14.35
  167     167        1   193.96    0.00    0.54   18.30    4.42    4.41   14.41
  168     168        1   200.89    0.00    0.56   16.40    4.63    4.42   14.54
  169     169        1   207.82    0.00    0.58   13.30    4.78    4.43   14.47
  170     170        1   214.74    0.00    0.60   17.60    4.96    4.46   14.53
  171     171        1   206.08    0.00    0.60   20.40    5.18    4.50   14.82
  172     172        1   204.35    0.00    0.59   20.60    5.41    4.55   15.16
  173     173        1   202.62    0.00    0.59   19.30    5.63    4.57   15.46
  174     174        1   200.89    0.00    0.58   17.60    5.86    4.58   15.68
  175     175        1   207.71    0.00    0.59   19.10    6.10    4.61   15.88
  176     176        1   211.12    0.00    0.60   22.50    6.39    4.64   16.17
  177     177        1   214.53    0.00    0.61   23.50    6.67    4.68   16.55
  178     178        1   217.94    0.00    0.62   23.10    6.95    4.71   16.90
  179     179        1   221.35    0.00    0.63   23.20    7.20    4.75   17.22
  180     180        1   224.76    0.00    0.64   22.70    7.44    4.79   17.48
  181     181        1   228.17    0.00    0.65   19.80    7.62    4.81   17.63
  182     182        1   231.57    0.00    0.66   15.60    7.81    4.82   17.60
  183     183        1   234.98    0.00    0.67   15.70    8.00    4.83   17.49
  184     184        1   238.39    0.00    0.68   15.50    8.14    4.84   17.40
  185     185        1   241.80    0.00    0.69   15.40    8.29    4.85   17.34
  186     186        1   245.21    0.00    0.70   13.60    8.39    4.85   17.22
  187     187        1   248.62    0.00    0.71   14.50    8.48    4.85   17.04
  188     188        1   252.03    0.00    0.72   14.30    8.56    4.86   16.87
  189     189        1   255.44    0.00    0.73   14.70    8.65    4.87   16.77
  190     190        1   258.85    0.00    0.74   11.90    8.72    4.86   16.66
  191     191        1   262.26    0.00    0.75   14.60    8.79    4.88   16.57
  192     192        1   265.67    0.00    0.76   12.90    8.82    4.90   16.47
  193     193        1   269.08    0.00    0.77   14.20    8.89    4.92   16.35
  194     194        1   272.49    0.00    0.78   13.30    8.97    4.94   16.26
  195     195        1   275.90    0.00    0.79   13.50    9.04    4.97   16.18
  196     196        1   279.31    0.00    0.80   16.00    9.13    5.01   16.14
  197     197        1   282.72    0.00    0.81   16.20    9.23    5.04   16.13
  198     198        1   286.13    0.00    0.82   17.30    9.34    5.08   16.16
  199     199        1   289.54    0.00    0.83   20.00    9.50    5.13   16.28
  200     200        1   292.95    0.00    0.84   19.50    9.66    5.20   16.42
  201     201        1   296.35    0.00    0.85   20.50    9.80    5.26   16.55
  202     202        1   299.76    0.00    0.86   19.50    9.95    5.33   16.65
  203     203        1   303.17    0.00    0.87   13.90   10.06    5.35   16.62
  204     204        1   306.58    0.00    0.88   14.30   10.18    5.37   16.55
  205     205        1   309.99    0.00    0.89   12.80   10.31    5.40   16.49
  206     206        1   313.40    0.00    0.90   14.40   10.43    5.45   16.43
  207     207        1   316.81    0.00    0.90   15.20   10.53    5.48   16.41
  208     208        1   320.22    0.00    0.91   17.20   10.63    5.50   16.43
  209     209        1   323.63    0.00    0.92   18.80   10.76    5.54   16.50
  210     210        1   327.04    0.00    0.93   16.10   10.86    5.57   16.52
  211     211        1   330.45    0.00    0.94   15.60   10.97    5.60   16.48
  212     212        1   333.86    0.00    0.95   16.00   11.09    5.66   16.45
  213     213        1   337.27    0.00    0.96   16.90   11.22    5.70   16.44
  214     214        1   340.68    0.00    0.97   18.10   11.37    5.73   16.49
  215     215        1   344.09    0.00    0.98   19.10   11.49    5.75   16.57
  216     216        1   347.50    0.00    0.99   17.50   11.60    5.78   16.61
  217     217        1   350.91    0.00    1.00   15.90   11.69    5.82   16.62
  218     218        1   354.32    0.00    1.01   15.60   11.75    5.85   16.61
  219     219        1   357.73    0.00    1.02   19.70   11.84    5.89   16.63
  220     220        1   361.14    0.00    1.03   21.70   11.95    5.94   16.75
  221     221        1   364.54    0.00    1.04   22.70   12.07    6.00   16.92
  222     222        1   367.95    0.00    1.05   18.30   12.16    6.05   17.03
  223     223        1   371.36    0.00    1.06   15.80   12.24    6.10   17.06
  224     224        1   374.77    0.00    1.07   14.90   12.29    6.13   17.04
  225     225        1   378.18    0.00    1.08   19.20   12.35    6.18   17.06
  226     226        1   381.59    0.00    1.09   18.60   12.44    6.22   17.12
  227     227        1   385.00    0.00    1.10   20.30   12.57    6.27   17.19
  228     228        1   388.41    0.00    1.11   21.90   12.70    6.32   17.29
  229     229        1   391.82    0.00    1.12   20.30   12.81    6.36   17.40
  230     230        1   395.23    0.00    1.13   19.90   12.91    6.40   17.48
  231     231        1   398.64    0.00    1.14   20.80   13.05    6.44   17.55
  232     232        1   402.05    0.00    1.15   20.90   13.18    6.49   17.64
  233     233        1   405.46    0.00    1.16   19.40   13.30    6.56   17.69
  234     234        1   408.87    0.00    1.17   19.80   13.43    6.63   17.72
  235     235        1   412.28    0.00    1.18   20.60   13.55    6.69   17.76
  236     236        1   415.69    0.00    1.19   18.30   13.66    6.74   17.78
  237     237        1   419.10    0.00    1.20   15.90   13.75    6.79   17.74
  238     238        1   422.51    0.00    1.21   13.20   13.83    6.81   17.66
  239     239        1   430.93    0.00    1.23   13.00   13.91    6.84   17.56
  240     240        1   436.85    0.00    1.24   12.40   13.99    6.89   17.45
  241     241        1   442.76    0.00    1.26   12.10   14.06    6.93   17.32
  242     242        1   448.68    0.00    1.28   12.40   14.12    6.98   17.19
  243     243        1   454.60    0.00    1.30   13.70   14.17    7.04   17.07
  244     244        1   460.52    0.00    1.31   10.80   14.20    7.07   16.96
  245     245        1   466.43    0.00    1.33   13.40   14.25    7.11   16.86
  246     246        1   472.35    0.00    1.35   11.50   14.29    7.15   16.76
  247     247        1   478.27    0.00    1.36   15.90   14.35    7.19   16.68
  248     248        1   484.18    0.00    1.38   15.60   14.45    7.23   16.63
  249     249        1   490.10    0.00    1.40   14.40   14.53    7.26   16.59
  250     250        1   496.02    0.00    1.41   12.70   14.61    7.29   16.53
  251     251        1   501.93    0.00    1.43   12.20   14.69    7.32   16.46
  252     252        1   507.85    0.00    1.45   14.10   14.78    7.37   16.40
  253     253        1   513.77    0.00    1.47   13.00   14.86    7.41   16.33
  254     254        1   519.68    0.00    1.48   10.50   14.91    7.44   16.24
  255     255        1   525.60    0.00    1.50   10.90   14.97    7.46   16.14
  256     256        1   531.52    0.00    1.52   13.20   15.04    7.50   16.06
  257     257        1   537.44    0.00    1.53   12.90   15.11    7.55   15.99
  258     258        1   543.35    0.00    1.55   14.70   15.17    7.58   15.95
  259     259        1   549.27    0.00    1.57   13.70   15.23    7.61   15.90
  260     260        1   555.19    0.00    1.59   12.90   15.28    7.65   15.83
  261     261        1   561.10    0.00    1.60    9.51   15.32    7.67   15.74
  262     262        1   567.02    0.00    1.62   11.10   15.38    7.68   15.65
  263     263        1   572.94    0.00    1.64    8.37   15.42    7.69   15.56
  264     264        1   578.85    0.00    1.65    8.07   15.43    7.70   15.44
  265     265        1   584.77    0.00    1.67   13.40   15.49    7.73   15.35
  266     266        1   590.69    0.00    1.69   13.40   15.49    7.77   15.31
  267     267        1   596.61    0.00    1.71   12.90   15.48    7.83   15.28
  268     268        1   602.52    0.00    1.72   14.40   15.47    7.88   15.25
  269     269        1   608.44    0.00    1.74   12.20   15.43    7.94   15.22
  270     270        1   614.36    0.00    1.76   14.30   15.44    7.98   15.18
  271     271        1   620.27    0.00    1.77   12.70   15.46    8.01   15.13
  272     272        1   626.19    0.00    1.79   12.20   15.47    8.05   15.07
  273     273        1   632.11    0.00    1.81   12.90   15.48    8.09   15.01
  274     274        1   638.02    0.00    1.82   13.20   15.50    8.14   14.97
  275     275        1   643.94    0.00    1.84   11.70   15.49    8.18   14.92
  276     276        1   649.86    0.00    1.86   13.10   15.50    8.23   14.88
  277     277        1   655.77    0.00    1.88   12.70   15.52    8.27   14.84
  278     278        1   661.69    0.00    1.89   13.70   15.53    8.33   14.80
  279     279        1   667.61    0.00    1.91   14.10   15.58    8.38   14.78
  280     280        1   673.53    0.00    1.93   12.90   15.61    8.43   14.75
  281     281        1   679.44    0.00    1.94   13.10   15.62    8.48   14.71
  282     282        1   685.36    0.00    1.96   12.10   15.64    8.54   14.67
  283     283        1   691.28    0.00    1.98   10.30   15.67    8.58   14.62
  284     284        1   697.19    0.00    2.00    8.55   15.65    8.62   14.53
  285     285        1   703.11    0.00    2.01    7.65   15.62    8.66   14.43
  286     286        1   709.03    0.00    2.03    7.19   15.57    8.70   14.33
  287     287        1   636.53    0.00    1.84    6.15   15.52    8.73   14.21
  288     288        1   569.96    0.00    1.65    6.31   15.47    8.79   14.08
  289     289        1   503.38    0.00    1.45    6.52   15.40    8.83   13.93
  290     290        1   436.80    0.00    1.26    5.62   15.33    8.86   13.77
  291     291        1   370.22    0.00    1.07    6.54   15.26    8.89   13.59
  292     292        1   303.64    0.00    0.88    2.31   15.15    8.91   13.32
  293     293        1   237.06    0.00    0.68    1.62   15.02    8.91   12.93
  294     294        1   170.49    0.00    0.49    0.80   14.89    8.91   12.37
  295     295        1   103.91    0.00    0.30    8.47   14.82    8.93   11.88
  296     296        1   115.78    0.00    0.32   10.60   14.77    8.96   11.65
  297     297        1   121.72    0.00    0.33    3.65   14.66    8.98   11.27
  298     298        1   127.66    0.00    0.35    0.89   14.53    8.99   10.59
  299     299        1   133.60    0.00    0.37    7.93   14.47    9.03   10.15
  300     300        1   139.53    0.00    0.39   10.50   14.44    9.09   10.10
  301     301        1   145.47    0.00    0.40    9.36   14.39    9.15   10.10
  302     302        1   151.41    0.00    0.42    7.71   14.36    9.19   10.01
  303     303        1   157.35    0.00    0.44    5.48   14.26    9.26    9.83
  304     304        1   163.28    0.00    0.45    1.63   14.15    9.31    9.49
  305     305        1   169.22    0.00    0.47    5.27   14.09    9.37    9.18
  306     306        1   175.16    0.00    0.49    9.44   14.03    9.44    9.10
  307     307        1   181.10    0.00    0.51   12.80   13.98    9.51    9.23
  308     308        1   187.03    0.00    0.52    9.79   13.90    9.58    9.36
  309     309        1   192.97    0.00    0.54    5.61   13.80    9.64    9.30
  310     310        1   198.91    0.00    0.56    7.16   13.72    9.70    9.21
  311     311        1   204.85    0.00    0.57    7.95   13.64    9.79    9.18
  312     312        1   210.79    0.00    0.59    7.95   13.53    9.86    9.15
  313     313        1   216.72    0.00    0.61    6.25   13.40    9.95    9.09
  314     314        1   222.66    0.00    0.63    5.05   13.27   10.02    8.98
  315     315        1   228.60    0.00    0.64    3.98   13.13   10.09    8.82
  316     316        1   234.54    0.00    0.66    6.07   13.01   10.15    8.69
  317     317        1   240.47    0.00    0.68    5.30   12.90   10.21    8.60
  318     318        1   246.41    0.00    0.69    6.58   12.84   10.25    8.52
  319     319        1   252.35    0.00    0.71    7.00   12.77   10.31    8.48
  320     320        1   258.29    0.00    0.73    7.63   12.71   10.37    8.47
  321     321        1   264.22    0.00    0.75    9.99   12.67   10.43    8.51
  322     322        1   270.16    0.00    0.76    8.66   12.64   10.48    8.57
  323     323        1   276.10    0.00    0.78   11.50   12.62   10.52    8.65
  324     324        1   282.04    0.00    0.80    5.96   12.55   10.53    8.67
  325     325        1   287.97    0.00    0.81   -0.44   12.44   10.52    8.50
  326     326        1   293.91    0.00    0.83    1.90   12.37   10.52    8.28
  327     327        1   299.85    0.00    0.85    5.53   12.30   10.53    8.17
  328     328        1   305.79    0.00    0.87    2.80   12.23   10.52    8.08
  329     329        1   311.72    0.00    0.88    2.16   12.14   10.50    7.95
  330     330        1   317.66    0.00    0.90    7.45   12.10   10.50    7.88
  331     331        1   323.60    0.00    0.92    5.18   12.04   10.51    7.86
  332     332        1   329.54    0.00    0.93   -1.01   11.91   10.50    7.72
  333     333        1   335.47    0.00    0.95    0.30   11.79   10.49    7.53
  334     334        1   341.41    0.00    0.97   -1.28   11.66   10.47    7.34
  335     335        1   347.35    0.00    0.99   -0.82   11.50   10.46    7.14
  336     336        1   353.29    0.00    1.00    1.63   11.37   10.47    6.99
  337     337        1   359.23    0.00    1.02    1.42   11.23   10.49    6.87
  338     338        1   365.16    0.00    1.04    2.42   11.11   10.49    6.77
  339     339        1   371.10    0.00    1.05    3.24   11.03   10.50    6.70
  340     340        1   377.04    0.00    1.07    5.76   10.97   10.53    6.68
  341     341        1   382.98    0.00    1.09    7.10   10.92   10.56    6.70
  342     342        1   388.91    0.00    1.11    4.73   10.85   10.60    6.71
  343     343        1   394.85    0.00    1.12    2.77   10.76   10.61    6.67
  344     344        1   400.79    0.00    1.14    1.98   10.65   10.61    6.60
  345     345        1   406.73    0.00    1.16    1.87   10.52   10.61    6.52
  346     346        1   412.66    0.00    1.17    1.66   10.42   10.61    6.44
  347     347        1   418.60    0.00    1.19    4.28   10.34   10.62    6.39
  348     348        1   424.54    0.00    1.21    2.65   10.24   10.62    6.35
  349     349        1   430.48    0.00    1.23    0.75   10.12   10.63    6.28
  350     350        1   436.41    0.00    1.24    5.41   10.02   10.65    6.24
  351     351        1   442.35    0.00    1.26    4.84    9.92   10.68    6.25
  352     352        1   448.29    0.00    1.28    3.28    9.82   10.68    6.23
  353     353        1   454.23    0.00    1.29    4.60    9.73   10.68    6.21
  354     354        1   460.16    0.00    1.31    6.02    9.66   10.69    6.22
  355     355        1   466.10    0.00    1.33    5.60    9.56   10.69    6.24
  356     356        1   472.04    0.00    1.35    6.16    9.44   10.68    6.26
  357     357        1   477.98    0.00    1.36    4.42    9.31   10.68    6.27
  358     358        1   483.92    0.00    1.38    2.92    9.20   10.66    6.24
  359     359        1   489.85    0.00    1.40   -1.91    9.07   10.63    6.16
  360     360        1   495.79    0.00    1.41   -0.83    8.95   10.61    6.05
  361     361        1   501.73    0.00    1.43   -3.49    8.78   10.57    5.92
  362     362        1   507.67    0.00    1.45    3.25    8.67   10.54    5.83
  363     363        1   513.60    0.00    1.47    3.42    8.55   10.53    5.81
  364     364        1   519.54    0.00    1.48    3.88    8.41   10.53    5.80
  365     365        1   525.48    0.00    1.50    1.42    8.28   10.52    5.77
  366       1        2   531.41    0.00    1.52    0.13    8.13   10.51    5.70
  367       2        2   527.91    0.00    1.51    0.63    7.98   10.48    5.63
  368       3        2   532.10    0.00    1.52   -0.76    7.82   10.47    5.56
  369       4        2   536.29    0.00    1.54   -0.13    7.68   10.46    5.48
  370       5        2   540.47    0.00    1.55   -0.56    7.53   10.45    5.40
  371       6        2   544.66    0.00    1.56   -1.87    7.36   10.44    5.32
  372       7        2   548.85    0.00    1.57   -0.74    7.22   10.42    5.23
  373       8        2   553.03    0.00    1.58   -0.19    7.11   10.40    5.15
  374       9        2   557.22    0.00    1.60   -2.27    6.99   10.38    5.07
  375      10        2   561.41    0.00    1.61   -1.53    6.89   10.37    4.98
  376      11        2   565.59    0.00    1.62   -1.90    6.78   10.35    4.89
  377      12        2   569.78    0.00    1.63   -3.19    6.67   10.33    4.80
  378      13        2   573.96    0.00    1.65   -3.35    6.55   10.31    4.69
  379      14        2   578.15    0.00    1.66   -4.47    6.42   10.28    4.58
  380      15        2   582.34    0.00    1.67  -10.20    6.26   10.22    4.40
  381      16        2   586.52    0.00    1.68   -3.91    6.14   10.18    4.25
  382      17        2   590.71    0.00    1.69   -3.05    6.03   10.15    4.15
  383      18        2   594.90    0.00    1.71   -1.67    5.90   10.11    4.07
  384      19        2   599.08    0.00    1.72   -1.51    5.77   10.08    4.01
  385      20        2   603.27    0.00    1.73    0.34    5.67   10.08    3.96
  386      21        2   607.46    0.00    1.74    2.02    5.59   10.07    3.95
  387      22        2   611.64    0.00    1.75    1.96    5.52   10.07    3.94
  388      23        2   615.83    0.00    1.77    3.00    5.44   10.08    3.95
  389      24        2   620.02    0.00    1.78   -1.90    5.33   10.07    3.93
  390      25        2   624.20    0.00    1.79   -0.95    5.24   10.05    3.87
  391      26        2   628.39    0.00    1.80   -3.49    5.14   10.03    3.80
  392      27        2   632.58    0.00    1.81   -7.17    4.99    9.99    3.69
  393      28        2   636.76    0.00    1.83   -4.99    4.85    9.96    3.57
