 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   52      52        1   737.24    0.00    2.12    3.37   -0.62    6.02    5.02
   53      53        1   741.42    0.00    2.13    2.15   -0.66    5.95    5.05
   54      54        1   745.61    0.00    2.14    2.42   -0.68    5.87    5.07
   55      55        1   749.80    0.00    2.15    5.28   -0.67    5.82    5.11
   56      56        1   753.98    0.00    2.16    8.64   -0.64    5.78    5.19
   57      57        1   758.17    0.00    2.18    5.76   -0.64    5.74    5.28
   58      58        1   762.35    0.00    2.19    2.15   -0.68    5.67    4.91
   59      59        1   766.54    0.00    2.20    3.62   -0.71    5.60    4.94
   60      60        1   770.73    0.00    2.21    3.07   -0.76    5.52    4.99
   61      61        1   774.91    0.00    2.23    3.08   -0.82    5.45    5.02
   62      62        1   779.10    0.00    2.24    2.35   -0.88    5.39    4.58
   63      63        1   783.29    0.00    2.25   -1.00   -1.00    5.31    4.58
   64      64        1   787.47    0.00    2.26   -3.36   -1.09    5.20    4.57
   65      65        1   791.66    0.00    2.27    1.65   -1.07    5.10    4.57
   66      66        1   795.85    0.00    2.29   -0.44   -1.09    4.99    3.33
   67      67        1   800.03    0.00    2.30   -0.88   -1.15    4.90    2.44
   68      68        1   804.22    0.00    2.31   -1.76   -1.20    4.82    2.45
   69      69        1   808.41    0.00    2.32   -5.37   -1.27    4.72    2.45
   70      70        1   812.59    0.00    2.33   -1.65   -1.36    4.62    2.46
   71      71        1   816.78    0.00    2.35    1.73   -1.39    4.54    2.50
   72      72        1   820.96    0.00    2.36    3.08   -1.35    4.46    2.58
   73      73        1   825.15    0.00    2.37    1.80   -1.34    4.36    2.65
   74      74        1   829.34    0.00    2.38    1.88   -1.31    4.28    2.72
   75      75        1   833.52    0.00    2.39    0.96   -1.29    4.19    2.79
   76      76        1   837.71    0.00    2.41   -0.37   -1.31    4.09    2.84
   77      77        1   841.90    0.00    2.42   -1.41   -1.34    3.98    2.46
   78      78        1   846.08    0.00    2.43   -2.34   -1.38    3.88    1.49
   79      79        1   850.27    0.00    2.44    2.65   -1.39    3.79    1.54
   80      80        1   854.46    0.00    2.45    3.33   -1.41    3.71    1.65
   81      81        1   858.64    0.00    2.47    4.03   -1.44    3.64    1.77
   82      82        1   862.83    0.00    2.48    6.68   -1.42    3.60    1.90
   83      83        1   867.02    0.00    2.49    7.06   -1.38    3.57    2.06
   84      84        1   871.20    0.00    2.50    6.62   -1.33    3.54    2.20
   85      85        1   875.39    0.00    2.52    6.45   -1.29    3.51    2.34
   86      86        1   879.57    0.00    2.53    7.14   -1.24    3.49    2.48
   87      87        1   883.76    0.00    2.54    4.45   -1.24    3.45    2.59
   88      88        1   887.95    0.00    2.55    8.21   -1.18    3.42    2.70
   89      89        1   892.13    0.00    2.56   10.80   -1.09    3.42    2.85
   90      90        1   896.32    0.00    2.58    5.88   -1.08    3.39    2.98
   91      91        1   900.51    0.00    2.59    3.55   -1.10    3.35    3.08
   92      92        1   904.69    0.00    2.60    3.70   -1.09    3.29    3.16
   93      93        1   908.88    0.00    2.61    5.08   -1.09    3.24    3.26
   94      94        1   913.07    0.00    2.62    6.60   -1.08    3.21    3.37
   95      95        1   917.25    0.00    2.64    2.11   -1.12    3.15    3.46
   96      96        1   921.44    0.00    2.65    3.40   -1.14    3.11    3.52
   97      97        1   925.62    0.00    2.66    3.07   -1.15    3.06    3.60
   98      98        1   929.81    0.00    2.67    1.28   -1.17    3.00    2.66
   99      99        1   934.00    0.00    2.68    4.12   -1.11    2.97    2.71
  100     100        1   938.18    0.00    2.70    4.18   -1.07    2.94    2.81
  101     101        1   942.37    0.00    2.71    3.23   -1.00    2.89    2.90
  102     102        1   946.56    0.00    2.72    2.96   -1.00    2.85    2.97
  103     103        1   950.74    0.00    2.73    2.29   -1.01    2.79    3.04
  104     104        1   954.93    0.00    2.74    1.39   -1.04    2.73    2.76
  105     105        1   959.12    0.00    2.76    2.40   -1.03    2.68    2.81
  106     106        1   963.30    0.00    2.77    4.49   -0.99    2.66    2.90
  107     107        1   967.49    0.00    2.78    6.48   -0.93    2.63    3.02
  108     108        1   971.68    0.00    2.79    6.48   -0.86    2.62    3.15
  109     109        1   975.86    0.00    2.81    6.22   -0.80    2.62    3.28
  110     110        1   980.05    0.00    2.82    7.10   -0.73    2.59    3.40
  111     111        1   984.23    0.00    2.83    7.52   -0.64    2.56    3.53
  112     112        1   988.42    0.00    2.84    1.53   -0.62    2.50    3.60
  113     113        1   992.61    0.00    2.85    3.52   -0.58    2.45    3.65
  114     114        1   996.79    0.00    2.87    1.88   -0.54    2.40    3.71
  115     115        1  1000.98    0.00    2.88    0.99   -0.52    2.34    3.27
  116     116        1  1005.17    0.00    2.89    1.74   -0.49    2.29    3.30
  117     117        1   979.87    2.33    2.83    2.71   -0.43    2.24   -0.01
  118     118        1   958.75    1.48    2.77    3.22   -0.37    2.20    0.00
  119     119        1   937.63    0.58    2.71    3.48   -0.29    2.15    0.00
  120     120        1   916.51    2.00    2.65    3.42   -0.16    2.11   -0.01
  121     121        1   895.40    1.08    2.59    3.76   -0.09    2.07    0.00
  122     122        1   874.28    0.00    2.52    6.16   -0.00    2.03    0.00
  123     123        1   853.16    0.00    2.46    5.55    0.07    2.00    0.08
  124     124        1   832.05    0.00    2.40    6.52    0.14    1.96    0.20
  125     125        1   810.93    0.00    2.34    3.37    0.17    1.91    0.29
  126     126        1   789.81    0.00    2.28    3.10    0.18    1.87    0.34
  127     127        1   768.70    0.00    2.22    3.17    0.20    1.82    0.40
  128     128        1   747.58    0.00    2.16    6.07    0.22    1.80    0.51
  129     129        1   726.46    0.00    2.10    5.90    0.30    1.79    0.63
  130     130        1   705.35    0.00    2.04   12.50    0.43    1.81    0.78
  131     131        1   684.23    0.00    1.98   15.40    0.61    1.85    1.02
  132     132        1   663.11    0.00    1.91   15.60    0.82    1.90    1.30
  133     133        1   642.00    0.00    1.85   17.60    1.04    1.95    1.61
  134     134        1   620.88    0.00    1.79   13.00    1.20    1.98    1.88
  135     135        1   599.76    0.00    1.73    9.62    1.41    2.00    2.06
  136     136        1   578.65    0.00    1.67   10.90    1.65    2.02    2.23
  137     137        1   557.53    0.00    1.61   10.90    1.86    2.06    2.41
  138     138        1   536.41    0.00    1.55   11.50    2.04    2.11    2.62
  139     139        1   515.30    0.00    1.49   12.50    2.23    2.17    2.86
  140     140        1   494.18    0.00    1.43   12.50    2.44    2.19    3.13
  141     141        1   473.06    0.00    1.37    9.93    2.63    2.18    3.36
  142     142        1   451.94    0.00    1.30   11.20    2.84    2.22    3.58
  143     143        1   430.83    0.00    1.24    8.07    3.05    2.25    3.76
  144     144        1   409.71    0.00    1.18    8.70    3.26    2.26    3.90
  145     145        1   388.59    0.00    1.12   11.80    3.53    2.26    4.11
  146     146        1   367.48    0.00    1.06    9.02    3.77    2.26    4.31
  147     147        1   346.36    0.00    1.00    6.45    3.96    2.26    4.40
  148     148        1   316.05    0.00    0.91   11.30    4.18    2.28    4.61
  149     149        1   285.75    0.00    0.83   12.10    4.38    2.33    5.00
  150     150        1   255.44    0.00    0.74   13.60    4.55    2.37    5.46
  151     151        1   225.13    0.00    0.65   13.60    4.78    2.39    5.92
  152     152        1   194.83    0.00    0.56   13.00    5.00    2.39    6.36
  153     153        1   164.52    0.00    0.48   14.90    5.19    2.42    6.80
  154     154        1   134.21    0.00    0.39   15.40    5.38    2.46    7.57
  155     155        1   103.91    0.00    0.30   15.90    5.53    2.51    8.50
  156     156        1   117.76    0.00    0.32   18.00    5.68    2.55    9.60
  157     157        1   124.69    0.00    0.34   18.80    5.83    2.61   10.82
  158     158        1   131.62    0.00    0.36   19.10    5.99    2.67   11.79
  159     159        1   138.54    0.00    0.38   17.40    6.13    2.73   12.44
  160     160        1   145.47    0.00    0.40   17.30    6.24    2.79   12.57
  161     161        1   152.40    0.00    0.42   18.40    6.34    2.85   12.16
  162     162        1   159.33    0.00    0.44   19.40    6.47    2.91   12.52
  163     163        1   166.25    0.00    0.46   15.70    6.60    2.96   12.40
  164     164        1   173.18    0.00    0.48   14.90    6.70    3.00   10.29
  165     165        1   180.11    0.00    0.50   15.40    6.82    3.03   10.58
  166     166        1   187.03    0.00    0.52   13.00    6.92    3.05   10.90
  167     167        1   193.96    0.00    0.54   18.30    7.07    3.09   11.32
  168     168        1   200.89    0.00    0.56   16.40    7.23    3.12   11.77
  169     169        1   207.82    0.00    0.58   13.30    7.39    3.15   11.68
  170     170        1   214.74    0.00    0.60   17.60    7.54    3.24   11.81
  171     171        1   206.08    0.00    0.60   20.40    7.74    3.32   12.01
  172     172        1   204.35    0.00    0.59   20.60    7.95    3.40   12.32
  173     173        1   202.62    0.00    0.59   19.30    8.15    3.48   11.22
  174     174        1   200.89    0.00    0.58   17.60    8.37    3.55    9.95
  175     175        1   207.71    0.00    0.59   19.10    8.56    3.60   10.31
  176     176        1   211.12    0.00    0.60   22.50    8.76    3.69   11.03
  177     177        1   214.53    0.00    0.61   23.50    8.96    3.80   11.78
  178     178        1   217.94    0.00    0.62   23.10    9.16    3.91   12.49
  179     179        1   221.35    0.00    0.63   23.20    9.36    4.03   13.12
  180     180        1   224.76    0.00    0.64   22.70    9.57    4.14   13.65
  181     181        1   228.17    0.00    0.65   19.80    9.76    4.23   13.81
  182     182        1   231.57    0.00    0.66   15.60    9.92    4.29   11.72
  183     183        1   234.98    0.00    0.67   15.70   10.10    4.36   11.28
  184     184        1   238.39    0.00    0.68   15.50   10.22    4.42   11.30
  185     185        1   241.80    0.00    0.69   15.40   10.33    4.46   10.13
  186     186        1   245.21    0.00    0.70   13.60   10.42    4.49   10.26
  187     187        1   248.62    0.00    0.71   14.50   10.50    4.54   10.48
  188     188        1   252.03    0.00    0.72   14.30   10.57    4.59   10.70
  189     189        1   255.44    0.00    0.73   14.70   10.64    4.66   10.38
  190     190        1   258.85    0.00    0.74   11.90   10.70    4.70    8.77
  191     191        1   262.26    0.00    0.75   14.60   10.77    4.76    9.00
  192     192        1   265.67    0.00    0.76   12.90   10.85    4.81    9.35
  193     193        1   269.08    0.00    0.77   14.20   10.90    4.86    9.64
  194     194        1   272.49    0.00    0.78   13.30   10.93    4.92    9.84
  195     195        1   275.90    0.00    0.79   13.50   11.00    4.96    9.75
  196     196        1   279.31    0.00    0.80   16.00   11.12    5.01    9.95
  197     197        1   282.72    0.00    0.81   16.20   11.24    5.07   10.28
  198     198        1   286.13    0.00    0.82   17.30   11.35    5.13   10.64
  199     199        1   289.54    0.00    0.83   20.00   11.48    5.20   11.07
  200     200        1   292.95    0.00    0.84   19.50   11.65    5.27   11.50
  201     201        1   296.35    0.00    0.85   20.50   11.81    5.34   11.90
  202     202        1   299.76    0.00    0.86   19.50   11.97    5.41   12.25
  203     203        1   303.17    0.00    0.87   13.90   12.09    5.46   11.24
  204     204        1   306.58    0.00    0.88   14.30   12.18    5.54    9.77
  205     205        1   309.99    0.00    0.89   12.80   12.27    5.60    9.31
  206     206        1   313.40    0.00    0.90   14.40   12.37    5.69    9.48
  207     207        1   316.81    0.00    0.90   15.20   12.49    5.74    9.81
  208     208        1   320.22    0.00    0.91   17.20   12.63    5.81   10.17
  209     209        1   323.63    0.00    0.92   18.80   12.80    5.88   10.56
  210     210        1   327.04    0.00    0.93   16.10   12.93    5.95   10.87
  211     211        1   330.45    0.00    0.94   15.60   13.03    6.02   11.10
  212     212        1   333.86    0.00    0.95   16.00   13.12    6.10   11.32
  213     213        1   337.27    0.00    0.96   16.90   13.22    6.18   11.55
  214     214        1   340.68    0.00    0.97   18.10   13.34    6.27   11.84
  215     215        1   344.09    0.00    0.98   19.10   13.45    6.36   12.13
  216     216        1   347.50    0.00    0.99   17.50   13.55    6.45   12.39
  217     217        1   350.91    0.00    1.00   15.90   13.68    6.53   11.74
  218     218        1   354.32    0.00    1.01   15.60   13.80    6.61   11.70
  219     219        1   357.73    0.00    1.02   19.70   13.97    6.71   11.86
  220     220        1   361.14    0.00    1.03   21.70   14.17    6.82   12.19
  221     221        1   364.54    0.00    1.04   22.70   14.36    6.94   12.57
  222     222        1   367.95    0.00    1.05   18.30   14.51    7.04   12.84
  223     223        1   371.36    0.00    1.06   15.80   14.63    7.13   11.19
  224     224        1   374.77    0.00    1.07   14.90   14.74    7.23   10.82
  225     225        1   378.18    0.00    1.08   19.20   14.89    7.37   11.00
  226     226        1   381.59    0.00    1.09   18.60   15.03    7.47   11.31
  227     227        1   385.00    0.00    1.10   20.30   15.17    7.58   11.62
  228     228        1   388.41    0.00    1.11   21.90   15.32    7.70   11.97
  229     229        1   391.82    0.00    1.12   20.30   15.45    7.80   12.30
  230     230        1   395.23    0.00    1.13   19.90   15.61    7.89   12.59
  231     231        1   398.64    0.00    1.14   20.80   15.78    7.98   12.86
  232     232        1   402.05    0.00    1.15   20.90   15.95    8.07   13.14
  233     233        1   405.46    0.00    1.16   19.40   16.08    8.15   13.38
  234     234        1   408.87    0.00    1.17   19.80   16.21    8.25   13.57
  235     235        1   412.28    0.00    1.18   20.60   16.29    8.36   13.77
  236     236        1   415.69    0.00    1.19   18.30   16.31    8.46   13.94
  237     237        1   419.10    0.00    1.20   15.90   16.32    8.57   13.25
  238     238        1   422.51    0.00    1.21   13.20   16.27    8.66   10.68
  239     239        1   430.93    0.00    1.23   13.00   16.27    8.74   10.77
  240     240        1   436.85    0.00    1.24   12.40   16.30    8.86   10.93
  241     241        1   442.76    0.00    1.26   12.10   16.31    8.98   11.07
  242     242        1   448.68    0.00    1.28   12.40   16.33    9.09   11.18
  243     243        1   454.60    0.00    1.30   13.70   16.35    9.19   11.30
  244     244        1   460.52    0.00    1.31   10.80   16.33    9.28   10.89
  245     245        1   466.43    0.00    1.33   13.40   16.34    9.39   10.99
  246     246        1   472.35    0.00    1.35   11.50   16.36    9.50   11.12
  247     247        1   478.27    0.00    1.36   15.90   16.40    9.62   11.25
  248     248        1   484.18    0.00    1.38   15.60   16.47    9.76   11.41
  249     249        1   490.10    0.00    1.40   14.40   16.53    9.89   11.57
  250     250        1   496.02    0.00    1.41   12.70   16.53   10.04   11.66
  251     251        1   501.93    0.00    1.43   12.20   16.56   10.17   11.16
  252     252        1   507.85    0.00    1.45   14.10   16.64   10.30   11.23
  253     253        1   513.77    0.00    1.47   13.00   16.65   10.42   11.35
  254     254        1   519.68    0.00    1.48   10.50   16.64   10.51   10.34
  255     255        1   525.60    0.00    1.50   10.90   16.61   10.58   10.40
  256     256        1   531.52    0.00    1.52   13.20   16.61   10.70   10.52
  257     257        1   537.44    0.00    1.53   12.90   16.61   10.80   10.66
  258     258        1   543.35    0.00    1.55   14.70   16.61   10.90   10.81
  259     259        1   549.27    0.00    1.57   13.70   16.59   10.99   10.94
  260     260        1   555.19    0.00    1.59   12.90   16.56   11.05   11.05
  261     261        1   561.10    0.00    1.60    9.51   16.48   11.08   10.28
  262     262        1   567.02    0.00    1.62   11.10   16.41   11.12   10.34
  263     263        1   572.94    0.00    1.64    8.37   16.31   11.15    9.53
  264     264        1   578.85    0.00    1.65    8.07   16.22   11.17    9.56
  265     265        1   584.77    0.00    1.67   13.40   16.18   11.21    9.67
  266     266        1   590.69    0.00    1.69   13.40   16.13   11.24    9.83
  267     267        1   596.61    0.00    1.71   12.90   16.07   11.27    9.99
  268     268        1   602.52    0.00    1.72   14.40   16.06   11.33   10.15
  269     269        1   608.44    0.00    1.74   12.20   16.03   11.37   10.29
  270     270        1   614.36    0.00    1.76   14.30   16.02   11.42   10.42
  271     271        1   620.27    0.00    1.77   12.70   16.02   11.47   10.53
  272     272        1   626.19    0.00    1.79   12.20   15.96   11.51   10.62
  273     273        1   632.11    0.00    1.81   12.90   15.93   11.58   10.70
  274     274        1   638.02    0.00    1.82   13.20   15.93   11.66   10.80
  275     275        1   643.94    0.00    1.84   11.70   15.87   11.71   10.89
  276     276        1   649.86    0.00    1.86   13.10   15.80   11.77   10.98
  277     277        1   655.77    0.00    1.88   12.70   15.72   11.84   11.07
  278     278        1   661.69    0.00    1.89   13.70   15.67   11.91   11.15
  279     279        1   667.61    0.00    1.91   14.10   15.64   12.00   11.25
  280     280        1   673.53    0.00    1.93   12.90   15.58   12.07   11.34
  281     281        1   679.44    0.00    1.94   13.10   15.49   12.13   11.41
  282     282        1   685.36    0.00    1.96   12.10   15.38   12.17   11.48
  283     283        1   691.28    0.00    1.98   10.30   15.26   12.21   11.53
  284     284        1   697.19    0.00    2.00    8.55   15.12   12.24   11.55
  285     285        1   703.11    0.00    2.01    7.65   14.98   12.27   10.00
  286     286        1   709.03    0.00    2.03    7.19   14.86   12.31   10.02
  287     287        1   636.53    0.00    1.84    6.15   14.77   12.35   10.01
  288     288        1   569.96    0.00    1.65    6.31   14.68   12.39    9.98
  289     289        1   503.38    0.00    1.45    6.52   14.59   12.41    9.95
  290     290        1   436.80    0.00    1.26    5.62   14.50   12.42    9.91
  291     291        1   370.22    0.00    1.07    6.54   14.43   12.43    9.88
  292     292        1   303.64    0.00    0.88    2.31   14.31   12.41    9.77
  293     293        1   237.06    0.00    0.68    1.62   14.19   12.38    9.58
  294     294        1   170.49    0.00    0.49    0.80   14.06   12.35    9.27
  295     295        1   103.91    0.00    0.30    8.47   14.03   12.36    9.04
  296     296        1   115.78    0.00    0.32   10.60   13.99   12.38    9.32
  297     297        1   121.72    0.00    0.33    3.65   13.90   12.38    9.51
  298     298        1   127.66    0.00    0.35    0.89   13.78   12.34    9.32
  299     299        1   133.60    0.00    0.37    7.93   13.72   12.33    9.31
  300     300        1   139.53    0.00    0.39   10.50   13.70   12.35    9.63
  301     301        1   145.47    0.00    0.40    9.36   13.63   12.38    9.94
  302     302        1   151.41    0.00    0.42    7.71   13.55   12.40   10.12
  303     303        1   157.35    0.00    0.44    5.48   13.44   12.40   10.16
  304     304        1   163.28    0.00    0.45    1.63   13.26   12.37   10.03
  305     305        1   169.22    0.00    0.47    5.27   13.13   12.39    9.89
  306     306        1   175.16    0.00    0.49    9.44   13.02   12.42    9.99
  307     307        1   181.10    0.00    0.51   12.80   12.96   12.46   10.26
  308     308        1   187.03    0.00    0.52    9.79   12.92   12.50   10.51
  309     309        1   192.97    0.00    0.54    5.61   12.84   12.51   10.56
  310     310        1   198.91    0.00    0.56    7.16   12.78   12.53   10.05
  311     311        1   204.85    0.00    0.57    7.95   12.72   12.55   10.11
  312     312        1   210.79    0.00    0.59    7.95   12.65   12.57   10.20
  313     313        1   216.72    0.00    0.61    6.25   12.55   12.59    9.74
  314     314        1   222.66    0.00    0.63    5.05   12.42   12.61    9.08
  315     315        1   228.60    0.00    0.64    3.98   12.30   12.62    9.08
  316     316        1   234.54    0.00    0.66    6.07   12.21   12.62    9.11
  317     317        1   240.47    0.00    0.68    5.30   12.11   12.62    9.16
  318     318        1   246.41    0.00    0.69    6.58   12.01   12.62    9.22
  319     319        1   252.35    0.00    0.71    7.00   11.91   12.62    9.31
  320     320        1   258.29    0.00    0.73    7.63   11.80   12.62    9.41
  321     321        1   264.22    0.00    0.75    9.99   11.73   12.64    9.56
  322     322        1   270.16    0.00    0.76    8.66   11.66   12.67    9.70
  323     323        1   276.10    0.00    0.78   11.50   11.62   12.71    9.87
  324     324        1   282.04    0.00    0.80    5.96   11.49   12.73    9.85
  325     325        1   287.97    0.00    0.81   -0.44   11.28   12.72    9.75
  326     326        1   293.91    0.00    0.83    1.90   11.08   12.72    9.60
  327     327        1   299.85    0.00    0.85    5.53   10.96   12.74    9.42
  328     328        1   305.79    0.00    0.87    2.80   10.83   12.73    9.39
  329     329        1   311.72    0.00    0.88    2.16   10.71   12.73    9.32
  330     330        1   317.66    0.00    0.90    7.45   10.60   12.75    9.33
  331     331        1   323.60    0.00    0.92    5.18   10.47   12.75    9.37
  332     332        1   329.54    0.00    0.93   -1.01   10.27   12.72    9.30
  333     333        1   335.47    0.00    0.95    0.30   10.06   12.69    9.16
  334     334        1   341.41    0.00    0.97   -1.28    9.86   12.66    9.02
  335     335        1   347.35    0.00    0.99   -0.82    9.66   12.64    8.88
  336     336        1   353.29    0.00    1.00    1.63    9.48   12.63    8.78
  337     337        1   359.23    0.00    1.02    1.42    9.29   12.62    8.72
  338     338        1   365.16    0.00    1.04    2.42    9.13   12.60    8.68
  339     339        1   371.10    0.00    1.05    3.24    8.97   12.59    8.66
  340     340        1   377.04    0.00    1.07    5.76    8.83   12.56    8.68
  341     341        1   382.98    0.00    1.09    7.10    8.72   12.52    8.75
  342     342        1   388.91    0.00    1.11    4.73    8.62   12.47    8.80
  343     343        1   394.85    0.00    1.12    2.77    8.52   12.40    8.79
  344     344        1   400.79    0.00    1.14    1.98    8.41   12.34    8.75
  345     345        1   406.73    0.00    1.16    1.87    8.31   12.31    8.71
  346     346        1   412.66    0.00    1.17    1.66    8.21   12.26    8.66
  347     347        1   418.60    0.00    1.19    4.28    8.14   12.23    8.64
  348     348        1   424.54    0.00    1.21    2.65    8.03   12.19    8.63
  349     349        1   430.48    0.00    1.23    0.75    7.94   12.13    8.59
  350     350        1   436.41    0.00    1.24    5.41    7.86   12.10    8.58
  351     351        1   442.35    0.00    1.26    4.84    7.80   12.08    8.61
  352     352        1   448.29    0.00    1.28    3.28    7.68   12.04    8.61
  353     353        1   454.23    0.00    1.29    4.60    7.57   12.02    8.62
  354     354        1   460.16    0.00    1.31    6.02    7.49   12.01    8.65
  355     355        1   466.10    0.00    1.33    5.60    7.42   11.98    8.69
  356     356        1   472.04    0.00    1.35    6.16    7.37   11.97    8.73
  357     357        1   477.98    0.00    1.36    4.42    7.27   11.96    8.76
  358     358        1   483.92    0.00    1.38    2.92    7.18   11.92    8.75
  359     359        1   489.85    0.00    1.40   -1.91    7.06   11.85    8.68
  360     360        1   495.79    0.00    1.41   -0.83    6.95   11.78    8.58
  361     361        1   501.73    0.00    1.43   -3.49    6.79   11.70    8.47
  362     362        1   507.67    0.00    1.45    3.25    6.70   11.65    8.40
  363     363        1   513.60    0.00    1.47    3.42    6.59   11.60    8.40
  364     364        1   519.54    0.00    1.48    3.88    6.50   11.54    8.40
  365     365        1   525.48    0.00    1.50    1.42    6.39   11.48    8.38
  366       1        2   531.41    0.00    1.52    0.13    6.30   11.39    8.33
  367       2        2   527.91    0.00    1.51    0.63    6.20   11.30    8.26
  368       3        2   532.10    0.00    1.52   -0.76    6.11   11.21    8.18
  369       4        2   536.29    0.00    1.54   -0.13    6.03   11.13    8.09
  370       5        2   540.47    0.00    1.55   -0.56    5.90   11.04    8.01
  371       6        2   544.66    0.00    1.56   -1.87    5.75   10.94    7.92
  372       7        2   548.85    0.00    1.57   -0.74    5.62   10.85    7.82
  373       8        2   553.03    0.00    1.58   -0.19    5.49   10.77    7.75
  374       9        2   557.22    0.00    1.60   -2.27    5.35   10.69    7.66
  375      10        2   561.41    0.00    1.61   -1.53    5.20   10.61    7.56
  376      11        2   565.59    0.00    1.62   -1.90    5.06   10.54    7.47
  377      12        2   569.78    0.00    1.63   -3.19    4.91   10.44    7.37
  378      13        2   573.96    0.00    1.65   -3.35    4.76   10.34    7.26
  379      14        2   578.15    0.00    1.66   -4.47    4.59   10.26    7.14
  380      15        2   582.34    0.00    1.67  -10.20    4.38   10.13    6.97
  381      16        2   586.52    0.00    1.68   -3.91    4.22   10.01    6.81
  382      17        2   590.71    0.00    1.69   -3.05    4.07    9.90    6.71
  383      18        2   594.90    0.00    1.71   -1.67    3.92    9.80    6.63
  384      19        2   599.08    0.00    1.72   -1.51    3.77    9.71    6.57
  385      20        2   603.27    0.00    1.73    0.34    3.65    9.62    6.53
  386      21        2   607.46    0.00    1.74    2.02    3.55    9.52    6.51
  387      22        2   611.64    0.00    1.75    1.96    3.45    9.42    6.51
  388      23        2   615.83    0.00    1.77    3.00    3.38    9.32    6.52
  389      24        2   620.02    0.00    1.78   -1.90    3.28    9.20    6.49
  390      25        2   624.20    0.00    1.79   -0.95    3.20    9.09    6.44
  391      26        2   628.39    0.00    1.80   -3.49    3.10    8.98    6.37
  392      27        2   632.58    0.00    1.81   -7.17    2.97    8.87    6.25
