 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  145     145        1   388.59    0.00    1.12   11.80    1.45    4.18    6.97
  146     146        1   367.48    0.00    1.06    9.02    1.53    4.16    7.07
  147     147        1   346.36    0.00    1.00    6.45    1.60    4.14    7.07
  148     148        1   316.05    0.00    0.91   11.30    1.71    4.14    7.18
  149     149        1   285.75    0.00    0.83   12.10    1.83    4.13    7.44
  150     150        1   255.44    0.00    0.74   13.60    2.01    4.14    7.77
  151     151        1   225.13    0.00    0.65   13.60    2.14    4.14    8.09
  152     152        1   194.83    0.00    0.56   13.00    2.26    4.15    8.43
  153     153        1   164.52    0.00    0.48   14.90    2.38    4.15    8.87
  154     154        1   134.21    0.00    0.39   15.40    2.50    4.15    9.44
  155     155        1   103.91    0.00    0.30   15.90    2.62    4.15   10.16
  156     156        1   117.76    0.00    0.32   18.00    2.74    4.17   10.97
  157     157        1   124.69    0.00    0.34   18.80    2.86    4.20   11.75
  158     158        1   131.62    0.00    0.36   19.10    2.98    4.21   12.41
  159     159        1   138.54    0.00    0.38   17.40    3.12    4.23   12.85
  160     160        1   145.47    0.00    0.40   17.30    3.26    4.25   13.18
  161     161        1   152.40    0.00    0.42   18.40    3.42    4.28   13.57
  162     162        1   159.33    0.00    0.44   19.40    3.62    4.31   14.00
  163     163        1   166.25    0.00    0.46   15.70    3.77    4.32   14.22
  164     164        1   173.18    0.00    0.48   14.90    3.91    4.32   14.33
  165     165        1   180.11    0.00    0.50   15.40    4.12    4.32   14.44
  166     166        1   187.03    0.00    0.52   13.00    4.32    4.32   14.36
  167     167        1   193.96    0.00    0.54   18.30    4.54    4.36   14.41
  168     168        1   200.89    0.00    0.56   16.40    4.71    4.38   14.55
  169     169        1   207.82    0.00    0.58   13.30    4.87    4.39   14.48
  170     170        1   214.74    0.00    0.60   17.60    5.07    4.43   14.54
  171     171        1   206.08    0.00    0.60   20.40    5.30    4.45   14.83
  172     172        1   204.35    0.00    0.59   20.60    5.53    4.48   15.17
  173     173        1   202.62    0.00    0.59   19.30    5.78    4.50   15.47
  174     174        1   200.89    0.00    0.58   17.60    6.00    4.52   15.69
  175     175        1   207.71    0.00    0.59   19.10    6.27    4.54   15.89
  176     176        1   211.12    0.00    0.60   22.50    6.55    4.57   16.19
  177     177        1   214.53    0.00    0.61   23.50    6.83    4.61   16.56
  178     178        1   217.94    0.00    0.62   23.10    7.09    4.65   16.92
  179     179        1   221.35    0.00    0.63   23.20    7.33    4.69   17.24
  180     180        1   224.76    0.00    0.64   22.70    7.53    4.73   17.50
  181     181        1   228.17    0.00    0.65   19.80    7.75    4.76   17.64
  182     182        1   231.57    0.00    0.66   15.60    7.94    4.76   17.61
  183     183        1   234.98    0.00    0.67   15.70    8.09    4.78   17.50
  184     184        1   238.39    0.00    0.68   15.50    8.24    4.78   17.41
  185     185        1   241.80    0.00    0.69   15.40    8.35    4.79   17.35
  186     186        1   245.21    0.00    0.70   13.60    8.44    4.79   17.23
  187     187        1   248.62    0.00    0.71   14.50    8.52    4.79   17.04
  188     188        1   252.03    0.00    0.72   14.30    8.61    4.80   16.88
  189     189        1   255.44    0.00    0.73   14.70    8.70    4.82   16.78
  190     190        1   258.85    0.00    0.74   11.90    8.75    4.83   16.66
  191     191        1   262.26    0.00    0.75   14.60    8.79    4.86   16.57
  192     192        1   265.67    0.00    0.76   12.90    8.85    4.88   16.47
  193     193        1   269.08    0.00    0.77   14.20    8.94    4.91   16.35
  194     194        1   272.49    0.00    0.78   13.30    9.01    4.93   16.26
  195     195        1   275.90    0.00    0.79   13.50    9.09    4.96   16.18
  196     196        1   279.31    0.00    0.80   16.00    9.18    5.00   16.14
  197     197        1   282.72    0.00    0.81   16.20    9.28    5.03   16.13
  198     198        1   286.13    0.00    0.82   17.30    9.42    5.09   16.16
  199     199        1   289.54    0.00    0.83   20.00    9.59    5.16   16.28
  200     200        1   292.95    0.00    0.84   19.50    9.72    5.23   16.43
  201     201        1   296.35    0.00    0.85   20.50    9.88    5.27   16.56
  202     202        1   299.76    0.00    0.86   19.50   10.03    5.30   16.66
  203     203        1   303.17    0.00    0.87   13.90   10.15    5.34   16.63
  204     204        1   306.58    0.00    0.88   14.30   10.29    5.39   16.55
  205     205        1   309.99    0.00    0.89   12.80   10.40    5.41   16.50
  206     206        1   313.40    0.00    0.90   14.40   10.49    5.42   16.43
  207     207        1   316.81    0.00    0.90   15.20   10.58    5.44   16.41
  208     208        1   320.22    0.00    0.91   17.20   10.70    5.48   16.43
  209     209        1   323.63    0.00    0.92   18.80   10.82    5.53   16.51
  210     210        1   327.04    0.00    0.93   16.10   10.93    5.58   16.52
  211     211        1   330.45    0.00    0.94   15.60   11.05    5.62   16.49
  212     212        1   333.86    0.00    0.95   16.00   11.18    5.64   16.45
  213     213        1   337.27    0.00    0.96   16.90   11.32    5.66   16.45
  214     214        1   340.68    0.00    0.97   18.10   11.44    5.69   16.50
  215     215        1   344.09    0.00    0.98   19.10   11.56    5.74   16.57
  216     216        1   347.50    0.00    0.99   17.50   11.65    5.78   16.61
  217     217        1   350.91    0.00    1.00   15.90   11.72    5.81   16.62
  218     218        1   354.32    0.00    1.01   15.60   11.79    5.84   16.61
  219     219        1   357.73    0.00    1.02   19.70   11.88    5.88   16.64
  220     220        1   361.14    0.00    1.03   21.70   12.00    5.95   16.75
  221     221        1   364.54    0.00    1.04   22.70   12.11    6.02   16.92
  222     222        1   367.95    0.00    1.05   18.30   12.21    6.06   17.04
  223     223        1   371.36    0.00    1.06   15.80   12.27    6.10   17.06
  224     224        1   374.77    0.00    1.07   14.90   12.30    6.13   17.05
  225     225        1   378.18    0.00    1.08   19.20   12.40    6.17   17.07
  226     226        1   381.59    0.00    1.09   18.60   12.51    6.22   17.12
  227     227        1   385.00    0.00    1.10   20.30   12.63    6.25   17.19
  228     228        1   388.41    0.00    1.11   21.90   12.76    6.30   17.30
  229     229        1   391.82    0.00    1.12   20.30   12.86    6.33   17.41
  230     230        1   395.23    0.00    1.13   19.90   12.99    6.39   17.49
  231     231        1   398.64    0.00    1.14   20.80   13.12    6.46   17.56
  232     232        1   402.05    0.00    1.15   20.90   13.25    6.53   17.64
  233     233        1   405.46    0.00    1.16   19.40   13.39    6.59   17.70
  234     234        1   408.87    0.00    1.17   19.80   13.50    6.65   17.73
  235     235        1   412.28    0.00    1.18   20.60   13.62    6.72   17.77
  236     236        1   415.69    0.00    1.19   18.30   13.74    6.76   17.79
  237     237        1   419.10    0.00    1.20   15.90   13.83    6.80   17.75
  238     238        1   422.51    0.00    1.21   13.20   13.91    6.85   17.67
  239     239        1   430.93    0.00    1.23   13.00   14.00    6.90   17.57
  240     240        1   436.85    0.00    1.24   12.40   14.07    6.95   17.46
  241     241        1   442.76    0.00    1.26   12.10   14.13    6.99   17.33
  242     242        1   448.68    0.00    1.28   12.40   14.17    7.03   17.19
  243     243        1   454.60    0.00    1.30   13.70   14.23    7.08   17.08
  244     244        1   460.52    0.00    1.31   10.80   14.26    7.11   16.96
  245     245        1   466.43    0.00    1.33   13.40   14.31    7.15   16.86
  246     246        1   472.35    0.00    1.35   11.50   14.34    7.17   16.77
  247     247        1   478.27    0.00    1.36   15.90   14.44    7.20   16.68
  248     248        1   484.18    0.00    1.38   15.60   14.53    7.24   16.63
  249     249        1   490.10    0.00    1.40   14.40   14.63    7.28   16.59
  250     250        1   496.02    0.00    1.41   12.70   14.71    7.32   16.54
  251     251        1   501.93    0.00    1.43   12.20   14.79    7.36   16.46
  252     252        1   507.85    0.00    1.45   14.10   14.87    7.41   16.40
  253     253        1   513.77    0.00    1.47   13.00   14.95    7.44   16.33
  254     254        1   519.68    0.00    1.48   10.50   15.00    7.47   16.24
  255     255        1   525.60    0.00    1.50   10.90   15.05    7.51   16.15
  256     256        1   531.52    0.00    1.52   13.20   15.12    7.53   16.06
  257     257        1   537.44    0.00    1.53   12.90   15.17    7.56   16.00
  258     258        1   543.35    0.00    1.55   14.70   15.24    7.61   15.95
  259     259        1   549.27    0.00    1.57   13.70   15.29    7.64   15.90
  260     260        1   555.19    0.00    1.59   12.90   15.37    7.67   15.83
  261     261        1   561.10    0.00    1.60    9.51   15.41    7.68   15.74
  262     262        1   567.02    0.00    1.62   11.10   15.47    7.70   15.66
  263     263        1   572.94    0.00    1.64    8.37   15.49    7.71   15.56
  264     264        1   578.85    0.00    1.65    8.07   15.50    7.73   15.44
  265     265        1   584.77    0.00    1.67   13.40   15.51    7.79   15.35
  266     266        1   590.69    0.00    1.69   13.40   15.50    7.84   15.31
  267     267        1   596.61    0.00    1.71   12.90   15.48    7.90   15.28
  268     268        1   602.52    0.00    1.72   14.40   15.45    7.94   15.25
  269     269        1   608.44    0.00    1.74   12.20   15.45    7.97   15.22
  270     270        1   614.36    0.00    1.76   14.30   15.48    8.01   15.18
  271     271        1   620.27    0.00    1.77   12.70   15.49    8.05   15.13
  272     272        1   626.19    0.00    1.79   12.20   15.50    8.10   15.07
  273     273        1   632.11    0.00    1.81   12.90   15.51    8.14   15.01
  274     274        1   638.02    0.00    1.82   13.20   15.52    8.20   14.97
  275     275        1   643.94    0.00    1.84   11.70   15.51    8.24   14.92
  276     276        1   649.86    0.00    1.86   13.10   15.54    8.29   14.88
  277     277        1   655.77    0.00    1.88   12.70   15.55    8.34   14.84
  278     278        1   661.69    0.00    1.89   13.70   15.59    8.40   14.80
  279     279        1   667.61    0.00    1.91   14.10   15.63    8.45   14.78
  280     280        1   673.53    0.00    1.93   12.90   15.64    8.51   14.75
  281     281        1   679.44    0.00    1.94   13.10   15.67    8.56   14.71
  282     282        1   685.36    0.00    1.96   12.10   15.71    8.61   14.67
  283     283        1   691.28    0.00    1.98   10.30   15.70    8.66   14.62
  284     284        1   697.19    0.00    2.00    8.55   15.68    8.71   14.53
  285     285        1   703.11    0.00    2.01    7.65   15.63    8.75   14.44
  286     286        1   709.03    0.00    2.03    7.19   15.59    8.81   14.33
  287     287        1   636.53    0.00    1.84    6.15   15.53    8.85   14.21
  288     288        1   569.96    0.00    1.65    6.31   15.47    8.89   14.08
  289     289        1   503.38    0.00    1.45    6.52   15.41    8.92   13.93
  290     290        1   436.80    0.00    1.26    5.62   15.33    8.94   13.77
  291     291        1   370.22    0.00    1.07    6.54   15.24    8.97   13.59
  292     292        1   303.64    0.00    0.88    2.31   15.12    8.97   13.32
  293     293        1   237.06    0.00    0.68    1.62   14.99    8.97   12.92
  294     294        1   170.49    0.00    0.49    0.80   14.87    8.96   12.37
  295     295        1   103.91    0.00    0.30    8.47   14.80    9.00   11.87
  296     296        1   115.78    0.00    0.32   10.60   14.75    9.04   11.64
  297     297        1   121.72    0.00    0.33    3.65   14.63    9.06   11.27
  298     298        1   127.66    0.00    0.35    0.89   14.52    9.09   10.58
  299     299        1   133.60    0.00    0.37    7.93   14.47    9.14   10.15
  300     300        1   139.53    0.00    0.39   10.50   14.43    9.20   10.10
  301     301        1   145.47    0.00    0.40    9.36   14.41    9.28   10.10
  302     302        1   151.41    0.00    0.42    7.71   14.33    9.36   10.01
  303     303        1   157.35    0.00    0.44    5.48   14.25    9.42    9.83
  304     304        1   163.28    0.00    0.45    1.63   14.16    9.45    9.49
  305     305        1   169.22    0.00    0.47    5.27   14.07    9.50    9.18
  306     306        1   175.16    0.00    0.49    9.44   13.99    9.57    9.10
  307     307        1   181.10    0.00    0.51   12.80   13.93    9.65    9.23
  308     308        1   187.03    0.00    0.52    9.79   13.86    9.73    9.36
  309     309        1   192.97    0.00    0.54    5.61   13.77    9.80    9.31
  310     310        1   198.91    0.00    0.56    7.16   13.68    9.88    9.22
  311     311        1   204.85    0.00    0.57    7.95   13.57    9.97    9.19
  312     312        1   210.79    0.00    0.59    7.95   13.46   10.05    9.16
  313     313        1   216.72    0.00    0.61    6.25   13.33   10.13    9.10
  314     314        1   222.66    0.00    0.63    5.05   13.20   10.19    8.99
  315     315        1   228.60    0.00    0.64    3.98   13.06   10.24    8.84
  316     316        1   234.54    0.00    0.66    6.07   12.96   10.28    8.71
  317     317        1   240.47    0.00    0.68    5.30   12.88   10.34    8.61
  318     318        1   246.41    0.00    0.69    6.58   12.82   10.40    8.54
  319     319        1   252.35    0.00    0.71    7.00   12.75   10.44    8.50
  320     320        1   258.29    0.00    0.73    7.63   12.69   10.49    8.48
  321     321        1   264.22    0.00    0.75    9.99   12.67   10.52    8.53
  322     322        1   270.16    0.00    0.76    8.66   12.62   10.55    8.58
  323     323        1   276.10    0.00    0.78   11.50   12.60   10.58    8.66
  324     324        1   282.04    0.00    0.80    5.96   12.54   10.59    8.69
  325     325        1   287.97    0.00    0.81   -0.44   12.45   10.58    8.52
  326     326        1   293.91    0.00    0.83    1.90   12.35   10.57    8.30
  327     327        1   299.85    0.00    0.85    5.53   12.30   10.56    8.18
  328     328        1   305.79    0.00    0.87    2.80   12.21   10.54    8.10
  329     329        1   311.72    0.00    0.88    2.16   12.13   10.54    7.96
  330     330        1   317.66    0.00    0.90    7.45   12.09   10.56    7.89
  331     331        1   323.60    0.00    0.92    5.18   12.01   10.57    7.87
  332     332        1   329.54    0.00    0.93   -1.01   11.88   10.55    7.73
  333     333        1   335.47    0.00    0.95    0.30   11.75   10.54    7.54
  334     334        1   341.41    0.00    0.97   -1.28   11.60   10.54    7.34
  335     335        1   347.35    0.00    0.99   -0.82   11.45   10.55    7.14
  336     336        1   353.29    0.00    1.00    1.63   11.31   10.55    6.99
  337     337        1   359.23    0.00    1.02    1.42   11.17   10.56    6.88
  338     338        1   365.16    0.00    1.04    2.42   11.09   10.57    6.78
  339     339        1   371.10    0.00    1.05    3.24   11.00   10.59    6.71
  340     340        1   377.04    0.00    1.07    5.76   10.95   10.63    6.69
  341     341        1   382.98    0.00    1.09    7.10   10.90   10.66    6.71
  342     342        1   388.91    0.00    1.11    4.73   10.82   10.67    6.72
  343     343        1   394.85    0.00    1.12    2.77   10.71   10.67    6.68
  344     344        1   400.79    0.00    1.14    1.98   10.59   10.67    6.60
  345     345        1   406.73    0.00    1.16    1.87   10.48   10.67    6.52
  346     346        1   412.66    0.00    1.17    1.66   10.38   10.68    6.44
  347     347        1   418.60    0.00    1.19    4.28   10.29   10.69    6.40
  348     348        1   424.54    0.00    1.21    2.65   10.19   10.71    6.36
  349     349        1   430.48    0.00    1.23    0.75   10.06   10.72    6.28
  350     350        1   436.41    0.00    1.24    5.41    9.96   10.73    6.25
  351     351        1   442.35    0.00    1.26    4.84    9.86   10.74    6.25
  352     352        1   448.29    0.00    1.28    3.28    9.77   10.73    6.23
  353     353        1   454.23    0.00    1.29    4.60    9.69   10.72    6.21
  354     354        1   460.16    0.00    1.31    6.02    9.59   10.72    6.23
  355     355        1   466.10    0.00    1.33    5.60    9.47   10.72    6.24
  356     356        1   472.04    0.00    1.35    6.16    9.35   10.72    6.27
  357     357        1   477.98    0.00    1.36    4.42    9.24   10.71    6.27
  358     358        1   483.92    0.00    1.38    2.92    9.15   10.70    6.25
  359     359        1   489.85    0.00    1.40   -1.91    9.02   10.66    6.17
  360     360        1   495.79    0.00    1.41   -0.83    8.88   10.62    6.05
  361     361        1   501.73    0.00    1.43   -3.49    8.71   10.59    5.92
  362     362        1   507.67    0.00    1.45    3.25    8.59   10.58    5.84
  363     363        1   513.60    0.00    1.47    3.42    8.45   10.58    5.81
  364     364        1   519.54    0.00    1.48    3.88    8.33   10.58    5.80
  365     365        1   525.48    0.00    1.50    1.42    8.19   10.56    5.77
  366       1        2   531.41    0.00    1.52    0.13    8.04   10.55    5.70
  367       2        2   527.91    0.00    1.51    0.63    7.89   10.54    5.63
  368       3        2   532.10    0.00    1.52   -0.76    7.74   10.53    5.56
  369       4        2   536.29    0.00    1.54   -0.13    7.59   10.52    5.48
  370       5        2   540.47    0.00    1.55   -0.56    7.43   10.51    5.40
  371       6        2   544.66    0.00    1.56   -1.87    7.28   10.48    5.32
  372       7        2   548.85    0.00    1.57   -0.74    7.16   10.47    5.23
  373       8        2   553.03    0.00    1.58   -0.19    7.06   10.46    5.16
  374       9        2   557.22    0.00    1.60   -2.27    6.95   10.44    5.07
  375      10        2   561.41    0.00    1.61   -1.53    6.85   10.43    4.98
  376      11        2   565.59    0.00    1.62   -1.90    6.74   10.41    4.89
  377      12        2   569.78    0.00    1.63   -3.19    6.63   10.39    4.80
  378      13        2   573.96    0.00    1.65   -3.35    6.50   10.35    4.69
  379      14        2   578.15    0.00    1.66   -4.47    6.39   10.31    4.57
  380      15        2   582.34    0.00    1.67  -10.20    6.21   10.25    4.40
  381      16        2   586.52    0.00    1.68   -3.91    6.10   10.21    4.24
  382      17        2   590.71    0.00    1.69   -3.05    5.96   10.17    4.14
  383      18        2   594.90    0.00    1.71   -1.67    5.83   10.16    4.07
  384      19        2   599.08    0.00    1.72   -1.51    5.71   10.14    4.00
  385      20        2   603.27    0.00    1.73    0.34    5.62   10.13    3.96
  386      21        2   607.46    0.00    1.74    2.02    5.54   10.14    3.94
  387      22        2   611.64    0.00    1.75    1.96    5.45   10.14    3.94
  388      23        2   615.83    0.00    1.77    3.00    5.38   10.14    3.94
  389      24        2   620.02    0.00    1.78   -1.90    5.29   10.12    3.92
  390      25        2   624.20    0.00    1.79   -0.95    5.20   10.10    3.87
  391      26        2   628.39    0.00    1.80   -3.49    5.08   10.08    3.80
  392      27        2   632.58    0.00    1.81   -7.17    4.93   10.04    3.68
  393      28        2   636.76    0.00    1.83   -4.99    4.78   10.00    3.56
