 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
   76      76        1   548.40    1.24   -0.37   -2.02    2.51    3.40
   77      77        1   554.30    1.26   -1.41   -2.08    2.43    3.33
   78      78        1   560.20    1.27   -2.34   -2.15    2.37    3.24
   79      79        1   566.10    1.28    2.65   -2.17    2.32    3.26
   80      80        1   572.00    1.30    3.33   -2.20    2.29    3.39
   81      81        1   577.90    1.31    4.03   -2.21    2.27    3.55
   82      82        1   583.80    1.32    6.68   -2.21    2.23    3.78
   83      83        1   589.70    1.34    7.06   -2.18    2.20    4.05
   84      84        1   595.60    1.35    6.62   -2.14    2.16    4.29
   85      85        1   601.50    1.36    6.45   -2.05    2.12    4.50
   86      86        1   607.40    1.38    7.14   -1.96    2.09    4.69
   87      87        1   613.30    1.39    4.45   -1.87    2.04    4.78
   88      88        1   619.20    1.40    8.21   -1.82    2.01    4.86
   89      89        1   625.10    1.42   10.80   -1.74    2.01    5.08
   90      90        1   631.00    1.43    5.88   -1.71    1.97    5.23
   91      91        1   636.90    1.44    3.55   -1.69    1.91    5.26
   92      92        1   642.80    1.46    3.70   -1.65    1.87    5.26
   93      93        1   648.70    1.47    5.08   -1.60    1.83    5.30
   94      94        1   654.60    1.48    6.60   -1.52    1.79    5.42
   95      95        1   660.50    1.50    2.11   -1.50    1.73    5.43
   96      96        1   666.40    1.51    3.40   -1.45    1.67    5.38
   97      97        1   672.30    1.52    3.07   -1.40    1.62    5.36
   98      98        1   678.20    1.54    1.28   -1.38    1.55    5.32
   99      99        1   684.10    1.55    4.12   -1.33    1.51    5.28
  100     100        1   690.00    1.56    4.18   -1.26    1.47    5.31
  101     101        1   695.90    1.58    3.23   -1.21    1.44    5.33
  102     102        1   701.80    1.59    2.96   -1.15    1.42    5.27
  103     103        1   707.70    1.60    2.29   -1.09    1.39    5.20
  104     104        1   713.60    1.62    1.39   -1.04    1.36    5.15
  105     105        1   719.50    1.63    2.40   -0.97    1.34    5.13
  106     106        1   725.40    1.64    4.49   -0.80    1.33    5.19
  107     107        1   731.30    1.66    6.48   -0.69    1.34    5.31
  108     108        1   737.20    1.67    6.48   -0.59    1.34    5.46
  109     109        1   743.10    1.69    6.22   -0.50    1.36    5.60
  110     110        1   749.00    1.70    7.10   -0.40    1.39    5.74
  111     111        1   754.90    1.71    7.52   -0.33    1.43    5.87
  112     112        1   760.80    1.73    1.53   -0.33    1.39    5.83
  113     113        1   766.70    1.74    3.52   -0.31    1.35    5.73
  114     114        1   772.60    1.75    1.88   -0.33    1.34    5.67
  115     115        1   778.50    1.77    0.99   -0.29    1.34    5.54
  116     116        1   784.40    1.78    1.74   -0.26    1.30    5.43
  117     117        1   790.30    1.79    2.71   -0.20    1.26    5.38
  118     118        1   796.20    1.81    3.22   -0.08    1.23    5.37
  119     119        1   802.10    1.82    3.48    0.01    1.21    5.36
  120     120        1   808.00    1.83    3.42    0.10    1.19    5.38
  121     121        1   813.90    1.85    3.76    0.27    1.21    5.40
  122     122        1   819.80    1.86    6.16    0.50    1.21    5.45
  123     123        1   825.70    1.87    5.55    0.68    1.19    5.53
  124     124        1   831.60    1.89    6.52    0.83    1.15    5.61
  125     125        1   837.50    1.90    3.37    0.95    1.12    5.61
  126     126        1   843.40    1.91    3.10    1.08    1.11    5.53
  127     127        1   849.30    1.93    3.17    1.24    1.08    5.47
  128     128        1   855.20    1.94    6.07    1.42    1.07    5.52
  129     129        1   861.10    1.95    5.90    1.64    1.06    5.59
  130     130        1   867.00    1.97   12.50    1.92    1.10    5.72
  131     131        1   872.90    1.98   15.40    2.28    1.15    6.00
  132     132        1   878.80    1.99   15.60    2.62    1.22    6.37
  133     133        1   884.70    2.01   17.60    2.97    1.28    6.76
  134     134        1   890.60    2.02   13.00    3.24    1.32    7.05
  135     135        1   896.50    2.03    9.62    3.44    1.34    7.16
  136     136        1   902.40    2.05   10.90    3.61    1.36    7.23
  137     137        1   908.30    2.06   10.90    3.84    1.38    7.32
  138     138        1   914.20    2.07   11.50    4.08    1.39    7.45
  139     139        1   920.10    2.09   12.50    4.27    1.41    7.62
  140     140        1   926.00    2.10   12.50    4.46    1.41    7.81
  141     141        1   931.90    2.11    9.93    4.56    1.44    7.93
  142     142        1   937.80    2.13   11.20    4.66    1.50    8.03
  143     143        1   943.70    2.14    8.07    4.72    1.53    8.06
  144     144        1   949.60    2.15    8.70    4.79    1.55    8.04
  145     145        1   955.50    2.17   11.80    4.89    1.60    8.10
  146     146        1   961.40    2.18    9.02    4.93    1.64    8.13
  147     147        1   967.30    2.19    6.45    4.91    1.63    8.05
  148     148        1   973.20    2.21   11.30    4.97    1.67    8.08
  149     149        1   979.10    2.22   12.10    5.08    1.74    8.25
  150     150        1   105.90    0.24   13.60    5.19    1.81    9.46
  151     151        1   111.80    0.25   13.60    5.30    1.89   10.48
  152     152        1   117.70    0.27   13.00    5.41    1.97   11.04
  153     153        1   123.60    0.28   14.90    5.55    2.04   11.64
  154     154        1   129.50    0.29   15.40    5.73    2.12   12.24
  155     155        1   135.40    0.31   15.90    5.94    2.19   12.78
  156     156        1   141.30    0.32   18.00    6.12    2.27   13.40
  157     157        1   147.20    0.33   18.80    6.33    2.35   14.02
  158     158        1   153.10    0.35   19.10    6.55    2.41   14.40
  159     159        1   159.00    0.36   17.40    6.76    2.48   14.39
  160     160        1   164.90    0.37   17.30    7.01    2.56   14.25
  161     161        1   170.80    0.39   18.40    7.23    2.65   14.44
  162     162        1   176.70    0.40   19.40    7.43    2.75   14.79
  163     163        1   182.60    0.41   15.70    7.57    2.82   14.64
  164     164        1   188.50    0.43   14.90    7.71    2.88   14.37
  165     165        1   194.40    0.44   15.40    7.86    2.95   14.21
  166     166        1   200.30    0.45   13.00    7.99    3.02   13.60
  167     167        1   206.20    0.47   18.30    8.20    3.09   13.49
  168     168        1   212.10    0.48   16.40    8.39    3.15   13.59
  169     169        1   218.00    0.49   13.30    8.56    3.21   13.19
  170     170        1   223.90    0.51   17.60    8.73    3.28   13.23
  171     171        1   229.80    0.52   20.40    8.92    3.36   13.85
  172     172        1   235.70    0.53   20.60    9.10    3.44   14.47
  173     173        1   241.60    0.55   19.30    9.24    3.51   14.91
  174     174        1   247.50    0.56   17.60    9.35    3.59   15.14
  175     175        1   253.40    0.57   19.10    9.49    3.68   15.31
  176     176        1   259.30    0.59   22.50    9.67    3.81   15.69
  177     177        1   265.20    0.60   23.50    9.85    3.94   16.20
  178     178        1   271.10    0.61   23.10   10.05    4.09   16.64
  179     179        1   277.00    0.63   23.20   10.22    4.20   16.98
  180     180        1   282.90    0.64   22.70   10.35    4.31   17.17
  181     181        1   288.80    0.65   19.80   10.50    4.39   17.11
  182     182        1   294.70    0.67   15.60   10.63    4.47   16.73
  183     183        1   300.60    0.68   15.70   10.76    4.56   16.27
  184     184        1   306.50    0.70   15.50   10.88    4.64   15.91
  185     185        1   312.40    0.71   15.40   10.97    4.73   15.67
  186     186        1   318.30    0.72   13.60   11.10    4.80   15.34
  187     187        1   324.20    0.74   14.50   11.22    4.89   14.88
  188     188        1   330.10    0.75   14.30   11.35    4.97   14.53
  189     189        1   336.00    0.76   14.70   11.49    5.06   14.37
  190     190        1   341.90    0.78   11.90   11.58    5.13   14.20
  191     191        1   347.80    0.79   14.60   11.69    5.22   14.11
  192     192        1   353.70    0.80   12.90   11.80    5.30   13.99
  193     193        1   359.60    0.82   14.20   11.92    5.39   13.84
  194     194        1   365.50    0.83   13.30   12.04    5.48   13.76
  195     195        1   371.40    0.84   13.50   12.18    5.57   13.70
  196     196        1   377.30    0.86   16.00   12.33    5.68   13.74
  197     197        1   383.20    0.87   16.20   12.46    5.83   13.82
  198     198        1   389.10    0.88   17.30   12.57    5.94   13.96
  199     199        1   395.00    0.90   20.00   12.72    6.07   14.30
  200     200        1   400.90    0.91   19.50   12.87    6.19   14.63
  201     201        1   406.80    0.92   20.50   13.02    6.31   14.91
  202     202        1   412.70    0.94   19.50   13.15    6.41   15.11
  203     203        1   418.60    0.95   13.90   13.28    6.48   15.03
  204     204        1   424.50    0.96   14.30   13.40    6.55   14.91
  205     205        1   430.40    0.98   12.80   13.52    6.60   14.83
  206     206        1   436.30    0.99   14.40   13.67    6.69   14.74
  207     207        1   442.20    1.00   15.20   13.82    6.78   14.74
  208     208        1   448.10    1.02   17.20   13.98    6.89   14.83
  209     209        1   454.00    1.03   18.80   14.15    7.03   15.01
  210     210        1   459.90    1.04   16.10   14.29    7.15   15.06
  211     211        1   465.80    1.06   15.60   14.42    7.26   14.99
  212     212        1   471.70    1.07   16.00   14.55    7.41   14.95
  213     213        1   477.60    1.08   16.90   14.67    7.58   14.97
  214     214        1   483.50    1.10   18.10   14.81    7.75   15.10
  215     215        1   489.40    1.11   19.10   14.95    7.89   15.27
  216     216        1   495.30    1.12   17.50   15.10    8.03   15.38
  217     217        1   501.20    1.14   15.90   15.25    8.16   15.42
  218     218        1   507.10    1.15   15.60   15.38    8.31   15.41
  219     219        1   513.00    1.16   19.70   15.53    8.48   15.49
  220     220        1   518.90    1.18   21.70   15.71    8.67   15.73
  221     221        1   524.80    1.19   22.70   15.82    8.87   16.06
  222     222        1   530.70    1.20   18.30   15.85    9.06   16.28
  223     223        1   536.60    1.22   15.80   15.85    9.24   16.33
  224     224        1   542.50    1.23   14.90   15.82    9.40   16.31
  225     225        1   548.40    1.24   19.20   15.89    9.56   16.35
  226     226        1   554.30    1.26   18.60   15.99    9.72   16.46
  227     227        1   560.20    1.27   20.30   16.09    9.85   16.58
  228     228        1   566.10    1.28   21.90   16.21   10.03   16.78
  229     229        1   572.00    1.30   20.30   16.31   10.20   16.97
  230     230        1   577.90    1.31   19.90   16.39   10.33   17.10
  231     231        1   583.80    1.32   20.80   16.48   10.47   17.21
  232     232        1   589.70    1.34   20.90   16.60   10.58   17.34
  233     233        1   595.60    1.35   19.40   16.69   10.68   17.41
  234     234        1   601.50    1.36   19.80   16.82   10.77   17.43
  235     235        1   607.40    1.38   20.60   16.95   10.87   17.46
  236     236        1   613.30    1.39   18.30   17.02   10.96   17.46
  237     237        1   619.20    1.40   15.90   17.10   11.02   17.37
  238     238        1   625.10    1.42   13.20   17.17   11.04   17.21
  239     239        1   631.00    1.43   13.00   17.19   11.08   17.02
  240     240        1   636.90    1.44   12.40   17.20   11.14   16.82
  241     241        1   642.80    1.46   12.10   17.18   11.18   16.61
  242     242        1   648.70    1.47   12.40   17.17   11.24   16.37
  243     243        1   654.60    1.48   13.70   17.17   11.29   16.19
  244     244        1   660.50    1.50   10.80   17.13   11.34   16.01
  245     245        1   666.40    1.51   13.40   17.11   11.42   15.88
  246     246        1   672.30    1.52   11.50   17.06   11.50   15.75
  247     247        1   678.20    1.54   15.90   17.03   11.58   15.65
  248     248        1   684.10    1.55   15.60   17.00   11.67   15.62
  249     249        1   690.00    1.56   14.40   16.95   11.75   15.60
  250     250        1   695.90    1.58   12.70   16.90   11.83   15.56
  251     251        1   701.80    1.59   12.20   16.84   11.93   15.50
  252     252        1   707.70    1.60   14.10   16.79   12.01   15.45
  253     253        1   713.60    1.62   13.00   16.72   12.08   15.37
  254     254        1   719.50    1.63   10.50   16.67   12.12   15.26
  255     255        1   725.40    1.64   10.90   16.62   12.17   15.17
  256     256        1   731.30    1.66   13.20   16.60   12.23   15.07
  257     257        1   737.20    1.67   12.90   16.60   12.29   15.02
  258     258        1   743.10    1.69   14.70   16.56   12.38   15.02
  259     259        1   749.00    1.70   13.70   16.53   12.46   14.98
  260     260        1   754.90    1.71   12.90   16.52   12.54   14.91
  261     261        1   760.80    1.73    9.51   16.43   12.58   14.81
  262     262        1   766.70    1.74   11.10   16.33   12.62   14.73
  263     263        1   772.60    1.75    8.37   16.20   12.65   14.64
  264     264        1   778.50    1.77    8.07   16.07   12.66   14.48
  265     265        1   784.40    1.78   13.40   16.03   12.69   14.38
  266     266        1   790.30    1.79   13.40   15.97   12.73   14.40
  267     267        1   796.20    1.81   12.90   15.86   12.76   14.42
  268     268        1   802.10    1.82   14.40   15.76   12.80   14.45
  269     269        1   808.00    1.83   12.20   15.64   12.85   14.47
  270     270        1   813.90    1.85   14.30   15.54   12.88   14.46
  271     271        1   819.80    1.86   12.70   15.43   12.89   14.42
  272     272        1   825.70    1.87   12.20   15.35   12.92   14.36
  273     273        1   831.60    1.89   12.90   15.32   12.98   14.31
  274     274        1   837.50    1.90   13.20   15.29   13.03   14.29
  275     275        1   843.40    1.91   11.70   15.25   13.06   14.26
  276     276        1   849.30    1.93   13.10   15.22   13.10   14.23
  277     277        1   855.20    1.94   12.70   15.21   13.16   14.22
  278     278        1   861.10    1.95   13.70   15.21   13.21   14.20
  279     279        1   867.00    1.97   14.10   15.20   13.28   14.22
  280     280        1   872.90    1.98   12.90   15.18   13.34   14.23
  281     281        1   878.80    1.99   13.10   15.20   13.39   14.21
  282     282        1   884.70    2.01   12.10   15.17   13.43   14.20
  283     283        1   890.60    2.02   10.30   15.14   13.47   14.14
  284     284        1   896.50    2.03    8.55   15.08   13.50   14.03
  285     285        1   902.40    2.05    7.65   15.02   13.53   13.90
  286     286        1   908.30    2.06    7.19   14.95   13.56   13.77
  287     287        1   914.20    2.07    6.15   14.84   13.58   13.60
  288     288        1   920.10    2.09    6.31   14.73   13.59   13.45
  289     289        1   926.00    2.10    6.52   14.61   13.59   13.30
  290     290        1   105.90    0.24    5.62   14.45   13.59   12.60
  291     291        1   111.80    0.25    6.54   14.31   13.59   11.83
  292     292        1   117.70    0.27    2.31   14.11   13.56   11.02
  293     293        1   123.60    0.28    1.62   13.92   13.53   10.12
  294     294        1   129.50    0.29    0.80   13.77   13.53    9.34
  295     295        1   135.40    0.31    8.47   13.71   13.56    9.36
  296     296        1   141.30    0.32   10.60   13.68   13.60   10.09
  297     297        1   147.20    0.33    3.65   13.56   13.62   10.19
  298     298        1   153.10    0.35    0.89   13.41   13.61    9.56
  299     299        1   159.00    0.36    7.93   13.31   13.64    9.45
  300     300        1   164.90    0.37   10.50   13.21   13.68   10.04
  301     301        1   170.80    0.39    9.36   13.14   13.71   10.54
  302     302        1   176.70    0.40    7.71   13.05   13.74   10.72
  303     303        1   182.60    0.41    5.48   12.94   13.75   10.64
  304     304        1   188.50    0.43    1.63   12.77   13.72   10.20
  305     305        1   194.40    0.44    5.27   12.63   13.72    9.86
  306     306        1   200.30    0.45    9.44   12.52   13.74   10.04
  307     307        1   206.20    0.47   12.80   12.47   13.79   10.59
  308     308        1   212.10    0.48    9.79   12.40   13.83   11.04
  309     309        1   218.00    0.49    5.61   12.29   13.84   11.02
  310     310        1   223.90    0.51    7.16   12.16   13.84   10.91
  311     311        1   229.80    0.52    7.95   12.01   13.86   10.94
  312     312        1   235.70    0.53    7.95   11.84   13.83   10.97
  313     313        1   241.60    0.55    6.25   11.71   13.78   10.89
  314     314        1   247.50    0.56    5.05   11.59   13.72   10.71
  315     315        1   253.40    0.57    3.98   11.47   13.65   10.43
  316     316        1   259.30    0.59    6.07   11.33   13.61   10.23
  317     317        1   265.20    0.60    5.30   11.18   13.59   10.11
  318     318        1   271.10    0.61    6.58   11.03   13.56   10.05
  319     319        1   277.00    0.63    7.00   10.87   13.54   10.08
  320     320        1   282.90    0.64    7.63   10.73   13.52   10.14
  321     321        1   288.80    0.65    9.99   10.62   13.51   10.31
  322     322        1   294.70    0.67    8.66   10.49   13.48   10.49
  323     323        1   300.60    0.68   11.50   10.38   13.49   10.71
  324     324        1   306.50    0.70    5.96   10.24   13.46   10.76
  325     325        1   312.40    0.71   -0.44   10.01   13.42   10.35
  326     326        1   318.30    0.72    1.90    9.81   13.38    9.87
  327     327        1   324.20    0.74    5.53    9.67   13.35    9.69
  328     328        1   330.10    0.75    2.80    9.52   13.31    9.57
  329     329        1   336.00    0.76    2.16    9.40   13.29    9.34
  330     330        1   341.90    0.78    7.45    9.34   13.27    9.30
  331     331        1   347.80    0.79    5.18    9.26   13.23    9.35
  332     332        1   353.70    0.80   -1.01    9.12   13.15    9.11
  333     333        1   359.60    0.82    0.30    8.98   13.08    8.76
  334     334        1   365.50    0.83   -1.28    8.82   13.00    8.42
  335     335        1   371.40    0.84   -0.82    8.69   12.91    8.08
  336     336        1   377.30    0.86    1.63    8.56   12.84    7.89
  337     337        1   383.20    0.87    1.42    8.45   12.76    7.79
  338     338        1   389.10    0.88    2.42    8.30   12.67    7.72
  339     339        1   395.00    0.90    3.24    8.17   12.58    7.71
  340     340        1   400.90    0.91    5.76    8.07   12.51    7.81
  341     341        1   406.80    0.92    7.10    8.01   12.45    8.00
  342     342        1   412.70    0.94    4.73    7.93   12.39    8.13
  343     343        1   418.60    0.95    2.77    7.81   12.30    8.11
  344     344        1   424.50    0.96    1.98    7.68   12.20    8.01
  345     345        1   430.40    0.98    1.87    7.59   12.13    7.90
  346     346        1   436.30    0.99    1.66    7.49   12.06    7.79
  347     347        1   442.20    1.00    4.28    7.39   11.99    7.76
  348     348        1   448.10    1.02    2.65    7.28   11.94    7.75
  349     349        1   454.00    1.03    0.75    7.12   11.84    7.65
  350     350        1   459.90    1.04    5.41    7.03   11.78    7.64
  351     351        1   465.80    1.06    4.84    6.94   11.73    7.72
  352     352        1   471.70    1.07    3.28    6.88   11.66    7.74
  353     353        1   477.60    1.08    4.60    6.80   11.57    7.75
  354     354        1   483.50    1.10    6.02    6.78   11.49    7.82
  355     355        1   489.40    1.11    5.60    6.75   11.41    7.91
  356     356        1   495.30    1.12    6.16    6.67   11.35    7.99
  357     357        1   501.20    1.14    4.42    6.57   11.27    8.03
  358     358        1   507.10    1.15    2.92    6.46   11.16    7.99
  359     359        1   513.00    1.16   -1.91    6.28   11.02    7.80
  360     360        1   518.90    1.18   -0.83    6.14   10.89    7.53
  361     361        1   524.80    1.19   -3.49    5.95   10.74    7.24
  362     362        1   530.70    1.20    3.25    5.84   10.64    7.08
  363     363        1   536.60    1.22    3.42    5.75   10.55    7.09
  364     364        1   542.50    1.23    3.88    5.65   10.48    7.10
  365     365        1   548.40    1.24    1.42    5.52   10.40    7.06
  366       1        2   554.30    1.26    0.13    5.39   10.32    6.94
  367       2        2   560.20    1.27    0.63    5.25   10.24    6.82
  368       3        2   566.10    1.28   -0.76    5.10   10.16    6.68
  369       4        2   572.00    1.30   -0.13    4.95   10.08    6.54
  370       5        2   577.90    1.31   -0.56    4.79   10.00    6.42
  371       6        2   583.80    1.32   -1.87    4.63    9.91    6.27
  372       7        2   589.70    1.34   -0.74    4.48    9.84    6.12
  373       8        2   595.60    1.35   -0.19    4.34    9.76    6.02
  374       9        2   601.50    1.36   -2.27    4.20    9.67    5.89
  375      10        2   607.40    1.38   -1.53    4.09    9.59    5.75
  376      11        2   613.30    1.39   -1.90    3.99    9.50    5.62
  377      12        2   619.20    1.40   -3.19    3.87    9.41    5.47
  378      13        2   625.10    1.42   -3.35    3.77    9.31    5.31
  379      14        2   631.00    1.43   -4.47    3.65    9.19    5.12
  380      15        2   636.90    1.44  -10.20    3.47    9.04    4.81
  381      16        2   642.80    1.46   -3.91    3.36    8.91    4.54
  382      17        2   648.70    1.47   -3.05    3.26    8.79    4.42
  383      18        2   654.60    1.48   -1.67    3.21    8.66    4.35
  384      19        2   660.50    1.50   -1.51    3.18    8.55    4.31
  385      20        2   666.40    1.51    0.34    3.17    8.47    4.32
  386      21        2   672.30    1.52    2.02    3.10    8.41    4.39
  387      22        2   678.20    1.54    1.96    3.01    8.35    4.47
  388      23        2   684.10    1.55    3.00    3.00    8.28    4.57
  389      24        2   690.00    1.56   -1.90    2.97    8.19    4.60
  390      25        2   695.90    1.58   -0.95    2.87    8.09    4.55
  391      26        2   701.80    1.59   -3.49    2.72    7.97    4.46
  392      27        2   707.70    1.60   -7.17    2.54    7.84    4.26
  393      28        2   713.60    1.62   -4.99    2.40    7.73    4.06
  394      29        2   719.50    1.63   -4.31    2.29    7.61    3.92
  395      30        2   725.40    1.64  -12.10    2.14    7.46    3.66
  396      31        2   731.30    1.66  -14.30    1.92    7.28    3.26
  397      32        2   737.20    1.67  -11.20    1.70    7.11    2.91
  398      33        2   743.10    1.69   -7.32    1.48    6.97    2.69
  399      34        2   749.00    1.70   -7.08    1.29    6.85    2.54
  400      35        2   754.90    1.71   -9.35    1.13    6.71    2.37
  401      36        2   760.80    1.73  -10.90    0.93    6.54    2.15
  402      37        2   766.70    1.74  -10.50    0.73    6.37    1.92
  403      38        2   772.60    1.75  -14.30    0.48    6.16    1.65
  404      39        2   778.50    1.77  -12.80    0.27    5.99    1.36
  405      40        2   784.40    1.78  -17.20    0.03    5.81    1.06
  406      41        2   790.30    1.79  -15.40   -0.19    5.64    0.72
  407      42        2   796.20    1.81  -14.20   -0.41    5.46    0.43
  408      43        2   802.10    1.82  -11.40   -0.59    5.30    0.24
  409      44        2   808.00    1.83   -9.19   -0.77    5.13    0.15
  410      45        2   813.90    1.85   -4.32   -0.89    4.99    0.17
  411      46        2   819.80    1.86  -10.40   -1.09    4.82    0.15
  412      47        2   825.70    1.87   -9.96   -1.31    4.66    0.05
  413      48        2   831.60    1.89   -4.58   -1.45    4.52    0.03
  414      49        2   837.50    1.90   -4.90   -1.63    4.38    0.07
  415      50        2   843.40    1.91    0.31   -1.69    4.27    0.19
  416      51        2   849.30    1.93    2.10   -1.67    4.17    0.40
  417      52        2   855.20    1.94    3.37   -1.65    4.08    0.63
  418      53        2   861.10    1.95    2.15   -1.69    3.99    0.85
  419      54        2   867.00    1.97    2.42   -1.69    3.92    1.03
  420      55        2   872.90    1.98    5.28   -1.66    3.87    1.25
  421      56        2   878.80    1.99    8.64   -1.64    3.85    1.54
  422      57        2   884.70    2.01    5.76   -1.64    3.81    1.83
  423      58        2   890.60    2.02    2.15   -1.60    3.76    2.03
  424      59        2   896.50    2.03    3.62   -1.57    3.71    2.18
  425      60        2   902.40    2.05    3.07   -1.52    3.65    2.34
  426      61        2   908.30    2.06    3.08   -1.48    3.61    2.49
  427      62        2   914.20    2.07    2.35   -1.47    3.55    2.62
  428      63        2   920.10    2.09   -1.00   -1.50    3.48    2.68
  429      64        2   926.00    2.10   -3.36   -1.56    3.37    2.66
  430      65        2   931.90    2.11    1.65   -1.58    3.30    2.66
  431      66        2   937.80    2.13   -0.44   -1.64    3.22    2.69
  432      67        2   943.70    2.14   -0.88   -1.73    3.14    2.71
  433      68        2   949.60    2.15   -1.76   -1.80    3.06    2.69
  434      69        2   955.50    2.17   -5.37   -1.89    2.96    2.59
  435      70        2   961.40    2.18   -1.65   -1.93    2.88    2.50
  436      71        2   967.30    2.19    1.73   -1.93    2.83    2.51
  437      72        2   973.20    2.21    3.08   -1.92    2.79    2.58
  438      73        2   979.10    2.22    1.80   -1.95    2.72    2.65
  439      74        2   985.00    2.23    1.88   -1.95    2.66    2.71
  440      75        2   990.90    2.25    0.96   -1.95    2.59    2.76
