 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  184     184        1   238.39    0.00    0.68   15.50    8.14    4.84   17.56
  185     185        1   241.80    0.00    0.69   15.40    8.29    4.85   17.42
  186     186        1   245.21    0.00    0.70   13.60    8.39    4.85   17.23
  187     187        1   248.62    0.00    0.71   14.50    8.48    4.85   17.02
  188     188        1   252.03    0.00    0.72   14.30    8.56    4.86   16.85
  189     189        1   255.44    0.00    0.73   14.70    8.65    4.87   16.70
  190     190        1   258.85    0.00    0.74   11.90    8.72    4.86   16.52
  191     191        1   262.26    0.00    0.75   14.60    8.79    4.88   16.36
  192     192        1   265.67    0.00    0.76   12.90    8.82    4.90   16.22
  193     193        1   269.08    0.00    0.77   14.20    8.89    4.92   16.08
  194     194        1   272.49    0.00    0.78   13.30    8.97    4.94   15.96
  195     195        1   275.90    0.00    0.79   13.50    9.04    4.97   15.84
  196     196        1   279.31    0.00    0.80   16.00    9.13    5.01   15.79
  197     197        1   282.72    0.00    0.81   16.20    9.23    5.04   15.80
  198     198        1   286.13    0.00    0.82   17.30    9.34    5.08   15.83
  199     199        1   289.54    0.00    0.83   20.00    9.50    5.13   15.95
  200     200        1   292.95    0.00    0.84   19.50    9.66    5.20   16.11
  201     201        1   296.35    0.00    0.85   20.50    9.80    5.26   16.26
  202     202        1   299.76    0.00    0.86   19.50    9.95    5.33   16.39
  203     203        1   303.17    0.00    0.87   13.90   10.06    5.35   16.38
  204     204        1   306.58    0.00    0.88   14.30   10.18    5.37   16.28
  205     205        1   309.99    0.00    0.89   12.80   10.31    5.40   16.16
  206     206        1   313.40    0.00    0.90   14.40   10.43    5.45   16.06
  207     207        1   316.81    0.00    0.90   15.20   10.53    5.48   16.01
  208     208        1   320.22    0.00    0.91   17.20   10.63    5.50   16.02
  209     209        1   323.63    0.00    0.92   18.80   10.76    5.54   16.09
  210     210        1   327.04    0.00    0.93   16.10   10.86    5.57   16.13
  211     211        1   330.45    0.00    0.94   15.60   10.97    5.60   16.11
  212     212        1   333.86    0.00    0.95   16.00   11.09    5.66   16.08
  213     213        1   337.27    0.00    0.96   16.90   11.22    5.70   16.09
  214     214        1   340.68    0.00    0.97   18.10   11.37    5.73   16.14
  215     215        1   344.09    0.00    0.98   19.10   11.49    5.75   16.22
  216     216        1   347.50    0.00    0.99   17.50   11.60    5.78   16.28
  217     217        1   350.91    0.00    1.00   15.90   11.69    5.82   16.29
  218     218        1   354.32    0.00    1.01   15.60   11.75    5.85   16.26
  219     219        1   357.73    0.00    1.02   19.70   11.84    5.89   16.30
  220     220        1   361.14    0.00    1.03   21.70   11.95    5.94   16.44
  221     221        1   364.54    0.00    1.04   22.70   12.07    6.00   16.63
  222     222        1   367.95    0.00    1.05   18.30   12.16    6.05   16.75
  223     223        1   371.36    0.00    1.06   15.80   12.24    6.10   16.75
  224     224        1   374.77    0.00    1.07   14.90   12.29    6.13   16.70
  225     225        1   378.18    0.00    1.08   19.20   12.35    6.18   16.70
  226     226        1   381.59    0.00    1.09   18.60   12.44    6.22   16.76
  227     227        1   385.00    0.00    1.10   20.30   12.57    6.27   16.84
  228     228        1   388.41    0.00    1.11   21.90   12.70    6.32   16.96
  229     229        1   391.82    0.00    1.12   20.30   12.81    6.36   17.08
  230     230        1   395.23    0.00    1.13   19.90   12.91    6.40   17.16
  231     231        1   398.64    0.00    1.14   20.80   13.05    6.44   17.24
  232     232        1   402.05    0.00    1.15   20.90   13.18    6.49   17.33
  233     233        1   405.46    0.00    1.16   19.40   13.30    6.56   17.40
  234     234        1   408.87    0.00    1.17   19.80   13.43    6.63   17.44
  235     235        1   412.28    0.00    1.18   20.60   13.55    6.69   17.50
  236     236        1   415.69    0.00    1.19   18.30   13.66    6.74   17.53
  237     237        1   419.10    0.00    1.20   15.90   13.75    6.79   17.49
  238     238        1   422.51    0.00    1.21   13.20   13.83    6.81   17.39
  239     239        1   430.93    0.00    1.23   13.00   13.91    6.84   17.25
  240     240        1   436.85    0.00    1.24   12.40   13.99    6.89   17.12
  241     241        1   442.76    0.00    1.26   12.10   14.06    6.93   16.98
  242     242        1   448.68    0.00    1.28   12.40   14.12    6.98   16.84
  243     243        1   454.60    0.00    1.30   13.70   14.17    7.04   16.74
  244     244        1   460.52    0.00    1.31   10.80   14.20    7.07   16.62
  245     245        1   466.43    0.00    1.33   13.40   14.25    7.11   16.51
  246     246        1   472.35    0.00    1.35   11.50   14.29    7.15   16.41
  247     247        1   478.27    0.00    1.36   15.90   14.35    7.19   16.34
  248     248        1   484.18    0.00    1.38   15.60   14.45    7.23   16.33
  249     249        1   490.10    0.00    1.40   14.40   14.53    7.26   16.31
  250     250        1   496.02    0.00    1.41   12.70   14.61    7.29   16.25
  251     251        1   501.93    0.00    1.43   12.20   14.69    7.32   16.17
  252     252        1   507.85    0.00    1.45   14.10   14.78    7.37   16.11
  253     253        1   513.77    0.00    1.47   13.00   14.86    7.41   16.06
  254     254        1   519.68    0.00    1.48   10.50   14.91    7.44   15.97
  255     255        1   525.60    0.00    1.50   10.90   14.97    7.46   15.86
  256     256        1   531.52    0.00    1.52   13.20   15.04    7.50   15.79
  257     257        1   537.44    0.00    1.53   12.90   15.11    7.55   15.74
  258     258        1   543.35    0.00    1.55   14.70   15.17    7.58   15.72
  259     259        1   549.27    0.00    1.57   13.70   15.23    7.61   15.69
  260     260        1   555.19    0.00    1.59   12.90   15.28    7.65   15.65
  261     261        1   561.10    0.00    1.60    9.51   15.32    7.67   15.57
  262     262        1   567.02    0.00    1.62   11.10   15.38    7.68   15.48
  263     263        1   572.94    0.00    1.64    8.37   15.42    7.69   15.38
  264     264        1   578.85    0.00    1.65    8.07   15.43    7.70   15.25
  265     265        1   584.77    0.00    1.67   13.40   15.49    7.73   15.17
  266     266        1   590.69    0.00    1.69   13.40   15.49    7.77   15.16
  267     267        1   596.61    0.00    1.71   12.90   15.48    7.83   15.14
  268     268        1   602.52    0.00    1.72   14.40   15.47    7.88   15.14
  269     269        1   608.44    0.00    1.74   12.20   15.43    7.94   15.12
  270     270        1   614.36    0.00    1.76   14.30   15.44    7.98   15.11
  271     271        1   620.27    0.00    1.77   12.70   15.46    8.01   15.09
  272     272        1   626.19    0.00    1.79   12.20   15.47    8.05   15.06
  273     273        1   632.11    0.00    1.81   12.90   15.48    8.09   15.03
  274     274        1   638.02    0.00    1.82   13.20   15.50    8.14   15.01
  275     275        1   643.94    0.00    1.84   11.70   15.49    8.18   14.99
  276     276        1   649.86    0.00    1.86   13.10   15.50    8.23   14.96
  277     277        1   655.77    0.00    1.88   12.70   15.52    8.27   14.94
  278     278        1   661.69    0.00    1.89   13.70   15.53    8.33   14.93
  279     279        1   667.61    0.00    1.91   14.10   15.58    8.38   14.93
  280     280        1   673.53    0.00    1.93   12.90   15.61    8.43   14.93
  281     281        1   679.44    0.00    1.94   13.10   15.62    8.48   14.92
  282     282        1   685.36    0.00    1.96   12.10   15.64    8.54   14.90
  283     283        1   691.28    0.00    1.98   10.30   15.67    8.58   14.85
  284     284        1   697.19    0.00    2.00    8.55   15.65    8.62   14.78
  285     285        1   703.11    0.00    2.01    7.65   15.62    8.66   14.68
  286     286        1   709.03    0.00    2.03    7.19   15.57    8.70   14.58
  287     287        1   636.53    0.00    1.84    6.15   15.52    8.73   14.43
  288     288        1   569.96    0.00    1.65    6.31   15.47    8.79   14.25
  289     289        1   503.38    0.00    1.45    6.52   15.40    8.83   14.06
  290     290        1   436.80    0.00    1.26    5.62   15.33    8.86   13.84
  291     291        1   370.22    0.00    1.07    6.54   15.26    8.89   13.59
  292     292        1   303.64    0.00    0.88    2.31   15.15    8.91   13.23
  293     293        1   237.06    0.00    0.68    1.62   15.02    8.91   12.71
  294     294        1   170.49    0.00    0.49    0.80   14.89    8.91   11.99
  295     295        1   103.91    0.00    0.30    8.47   14.82    8.93   11.40
  296     296        1   115.78    0.00    0.32   10.60   14.77    8.96   11.38
  297     297        1   121.72    0.00    0.33    3.65   14.66    8.98   11.28
  298     298        1   127.66    0.00    0.35    0.89   14.53    8.99   10.76
  299     299        1   133.60    0.00    0.37    7.93   14.47    9.03   10.55
  300     300        1   139.53    0.00    0.39   10.50   14.44    9.09   10.78
  301     301        1   145.47    0.00    0.40    9.36   14.39    9.15   11.02
  302     302        1   151.41    0.00    0.42    7.71   14.36    9.19   11.12
  303     303        1   157.35    0.00    0.44    5.48   14.26    9.26   11.05
  304     304        1   163.28    0.00    0.45    1.63   14.15    9.31   10.76
  305     305        1   169.22    0.00    0.47    5.27   14.09    9.37   10.53
  306     306        1   175.16    0.00    0.49    9.44   14.03    9.44   10.59
  307     307        1   181.10    0.00    0.51   12.80   13.98    9.51   10.90
  308     308        1   187.03    0.00    0.52    9.79   13.90    9.58   11.16
  309     309        1   192.97    0.00    0.54    5.61   13.80    9.64   11.17
  310     310        1   198.91    0.00    0.56    7.16   13.72    9.70   11.11
  311     311        1   204.85    0.00    0.57    7.95   13.64    9.79   11.13
  312     312        1   210.79    0.00    0.59    7.95   13.53    9.86   11.16
  313     313        1   216.72    0.00    0.61    6.25   13.40    9.95   11.14
  314     314        1   222.66    0.00    0.63    5.05   13.27   10.02   11.04
  315     315        1   228.60    0.00    0.64    3.98   13.13   10.09   10.90
  316     316        1   234.54    0.00    0.66    6.07   13.01   10.15   10.80
  317     317        1   240.47    0.00    0.68    5.30   12.90   10.21   10.74
  318     318        1   246.41    0.00    0.69    6.58   12.84   10.25   10.70
  319     319        1   252.35    0.00    0.71    7.00   12.77   10.31   10.70
  320     320        1   258.29    0.00    0.73    7.63   12.71   10.37   10.73
  321     321        1   264.22    0.00    0.75    9.99   12.67   10.43   10.83
  322     322        1   270.16    0.00    0.76    8.66   12.64   10.48   10.94
  323     323        1   276.10    0.00    0.78   11.50   12.62   10.52   11.08
  324     324        1   282.04    0.00    0.80    5.96   12.55   10.53   11.13
  325     325        1   287.97    0.00    0.81   -0.44   12.44   10.52   10.94
  326     326        1   293.91    0.00    0.83    1.90   12.37   10.52   10.68
  327     327        1   299.85    0.00    0.85    5.53   12.30   10.53   10.57
  328     328        1   305.79    0.00    0.87    2.80   12.23   10.52   10.48
  329     329        1   311.72    0.00    0.88    2.16   12.14   10.50   10.33
  330     330        1   317.66    0.00    0.90    7.45   12.10   10.50   10.28
  331     331        1   323.60    0.00    0.92    5.18   12.04   10.51   10.30
  332     332        1   329.54    0.00    0.93   -1.01   11.91   10.50   10.15
  333     333        1   335.47    0.00    0.95    0.30   11.79   10.49    9.93
  334     334        1   341.41    0.00    0.97   -1.28   11.66   10.47    9.72
  335     335        1   347.35    0.00    0.99   -0.82   11.50   10.46    9.50
  336     336        1   353.29    0.00    1.00    1.63   11.37   10.47    9.36
  337     337        1   359.23    0.00    1.02    1.42   11.23   10.49    9.26
  338     338        1   365.16    0.00    1.04    2.42   11.11   10.49    9.18
  339     339        1   371.10    0.00    1.05    3.24   11.03   10.50    9.13
  340     340        1   377.04    0.00    1.07    5.76   10.97   10.53    9.15
  341     341        1   382.98    0.00    1.09    7.10   10.92   10.56    9.22
  342     342        1   388.91    0.00    1.11    4.73   10.85   10.60    9.27
  343     343        1   394.85    0.00    1.12    2.77   10.76   10.61    9.25
  344     344        1   400.79    0.00    1.14    1.98   10.65   10.61    9.19
  345     345        1   406.73    0.00    1.16    1.87   10.52   10.61    9.13
  346     346        1   412.66    0.00    1.17    1.66   10.42   10.61    9.06
  347     347        1   418.60    0.00    1.19    4.28   10.34   10.62    9.03
  348     348        1   424.54    0.00    1.21    2.65   10.24   10.62    9.01
  349     349        1   430.48    0.00    1.23    0.75   10.12   10.63    8.95
  350     350        1   436.41    0.00    1.24    5.41   10.02   10.65    8.93
  351     351        1   442.35    0.00    1.26    4.84    9.92   10.68    8.97
  352     352        1   448.29    0.00    1.28    3.28    9.82   10.68    8.97
  353     353        1   454.23    0.00    1.29    4.60    9.73   10.68    8.98
  354     354        1   460.16    0.00    1.31    6.02    9.66   10.69    9.02
  355     355        1   466.10    0.00    1.33    5.60    9.56   10.69    9.07
  356     356        1   472.04    0.00    1.35    6.16    9.44   10.68    9.11
  357     357        1   477.98    0.00    1.36    4.42    9.31   10.68    9.14
  358     358        1   483.92    0.00    1.38    2.92    9.20   10.66    9.13
  359     359        1   489.85    0.00    1.40   -1.91    9.07   10.63    9.04
  360     360        1   495.79    0.00    1.41   -0.83    8.95   10.61    8.91
  361     361        1   501.73    0.00    1.43   -3.49    8.78   10.57    8.76
  362     362        1   507.67    0.00    1.45    3.25    8.67   10.54    8.68
  363     363        1   513.60    0.00    1.47    3.42    8.55   10.53    8.68
  364     364        1   519.54    0.00    1.48    3.88    8.41   10.53    8.68
  365     365        1   525.48    0.00    1.50    1.42    8.28   10.52    8.66
  366       1        2   531.41    0.00    1.52    0.13    8.13   10.51    8.60
  367       2        2   527.91    0.00    1.51    0.63    7.98   10.48    8.52
  368       3        2   532.10    0.00    1.52   -0.76    7.82   10.47    8.41
  369       4        2   536.29    0.00    1.54   -0.13    7.68   10.46    8.29
  370       5        2   540.47    0.00    1.55   -0.56    7.53   10.45    8.19
  371       6        2   544.66    0.00    1.56   -1.87    7.36   10.44    8.07
  372       7        2   548.85    0.00    1.57   -0.74    7.22   10.42    7.95
  373       8        2   553.03    0.00    1.58   -0.19    7.11   10.40    7.85
  374       9        2   557.22    0.00    1.60   -2.27    6.99   10.38    7.74
  375      10        2   561.41    0.00    1.61   -1.53    6.89   10.37    7.62
  376      11        2   565.59    0.00    1.62   -1.90    6.78   10.35    7.51
  377      12        2   569.78    0.00    1.63   -3.19    6.67   10.33    7.39
  378      13        2   573.96    0.00    1.65   -3.35    6.55   10.31    7.25
  379      14        2   578.15    0.00    1.66   -4.47    6.42   10.28    7.11
  380      15        2   582.34    0.00    1.67  -10.20    6.26   10.22    6.89
  381      16        2   586.52    0.00    1.68   -3.91    6.14   10.18    6.70
  382      17        2   590.71    0.00    1.69   -3.05    6.03   10.15    6.59
  383      18        2   594.90    0.00    1.71   -1.67    5.90   10.11    6.50
  384      19        2   599.08    0.00    1.72   -1.51    5.77   10.08    6.43
  385      20        2   603.27    0.00    1.73    0.34    5.67   10.08    6.38
  386      21        2   607.46    0.00    1.74    2.02    5.59   10.07    6.37
  387      22        2   611.64    0.00    1.75    1.96    5.52   10.07    6.38
  388      23        2   615.83    0.00    1.77    3.00    5.44   10.08    6.40
  389      24        2   620.02    0.00    1.78   -1.90    5.33   10.07    6.38
  390      25        2   624.20    0.00    1.79   -0.95    5.24   10.05    6.32
  391      26        2   628.39    0.00    1.80   -3.49    5.14   10.03    6.24
  392      27        2   632.58    0.00    1.81   -7.17    4.99    9.99    6.11
  393      28        2   636.76    0.00    1.83   -4.99    4.85    9.96    5.96
