 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   73      73        1  1890.76    0.00    2.59    1.80   -3.50   -0.07    0.92
   74      74        1  1877.51    0.00    2.58    1.88   -3.44   -0.11    0.94
   75      75        1  1864.25    0.00    2.56    0.96   -3.40   -0.17    0.96
   76      76        1  1851.00    0.00    2.54   -0.37   -3.35   -0.23    0.95
   77      77        1  1837.74    0.00    2.52   -1.41   -3.32   -0.29    0.92
   78      78        1  1824.49    0.00    2.50   -2.34   -3.29   -0.35    0.88
   79      79        1  1811.23    0.00    2.48    2.65   -3.09   -0.36    0.87
   80      80        1  1797.98    0.00    2.47    3.33   -2.98   -0.38    0.92
   81      81        1  1784.72    0.00    2.45    4.03   -2.87   -0.39    0.98
   82      82        1  1771.47    0.00    2.43    6.68   -2.73   -0.39    1.07
   83      83        1  1758.22    0.00    2.41    7.06   -2.60   -0.39    1.19
   84      84        1  1744.96    0.00    2.39    6.62   -2.50   -0.40    1.31
   85      85        1  1731.71    0.00    2.38    6.45   -2.43   -0.42    1.42
   86      86        1  1718.45    0.00    2.36    7.14   -2.35   -0.44    1.52
   87      87        1  1705.20    0.00    2.34    4.45   -2.33   -0.49    1.60
   88      88        1  1691.94    0.00    2.32    8.21   -2.17   -0.47    1.68
   89      89        1  1678.69    0.00    2.30   10.80   -1.99   -0.39    1.83
   90      90        1  1665.43    0.00    2.28    5.88   -1.84   -0.36    1.95
   91      91        1  1652.18    0.00    2.27    3.55   -1.67   -0.37    2.00
   92      92        1  1638.92    0.00    2.25    3.70   -1.54   -0.36    2.04
   93      93        1  1625.67    0.00    2.23    5.08   -1.39   -0.34    2.09
   94      94        1  1612.42    0.00    2.21    6.60   -1.10   -0.35    2.18
   95      95        1  1599.16    0.00    2.19    2.11   -0.84   -0.37    2.23
   96      96        1  1585.91    0.00    2.18    3.40   -0.62   -0.34    2.25
   97      97        1  1572.65    0.00    2.16    3.07   -0.45   -0.32    2.27
   98      98        1  1559.40    0.00    2.14    1.28   -0.32   -0.30    2.28
   99      99        1  1546.14    0.00    2.12    4.12   -0.11   -0.26    2.30
  100     100        1  1532.89    0.00    2.10    4.18    0.12   -0.24    2.35
  101     101        1  1519.63    0.00    2.08    3.23    0.34   -0.22    2.39
  102     102        1  1506.38    0.00    2.07    2.96    0.61   -0.22    2.40
  103     103        1  1493.12    0.00    2.05    2.29    0.84   -0.23    2.40
  104     104        1  1479.87    0.00    2.03    1.39    1.13   -0.26    2.40
  105     105        1  1466.62    0.00    2.01    2.40    1.41   -0.30    2.41
  106     106        1  1453.36    0.00    1.99    4.49    1.70   -0.30    2.46
  107     107        1  1440.11    0.00    1.98    6.48    1.98   -0.27    2.55
  108     108        1  1426.85    0.00    1.96    6.48    2.23   -0.24    2.67
  109     109        1  1413.60    0.00    1.94    6.22    2.39   -0.20    2.78
  110     110        1  1400.34    0.00    1.92    7.10    2.67   -0.16    2.89
  111     111        1  1387.09    0.00    1.90    7.52    2.94   -0.13    3.01
  112     112        1  1373.83    0.00    1.88    1.53    3.04   -0.14    3.04
  113     113        1  1360.58    0.00    1.87    3.52    3.17   -0.12    3.02
  114     114        1  1347.33    0.00    1.85    1.88    3.19   -0.15    3.02
  115     115        1  1334.07    0.00    1.83    0.99    3.17   -0.18    2.97
  116     116        1  1320.82    0.00    1.81    1.74    3.15   -0.19    2.93
  117     117        1  1307.56    0.00    1.79    2.71    3.16   -0.21    2.92
  118     118        1  1294.31    0.00    1.78    3.22    3.17   -0.23    2.94
  119     119        1  1281.05    0.00    1.76    3.48    3.14   -0.24    2.95
  120     120        1  1267.80    0.00    1.74    3.42    3.06   -0.27    2.99
  121     121        1  1254.54    0.00    1.72    3.76    3.03   -0.27    3.02
  122     122        1  1241.29    0.00    1.70    6.16    3.09   -0.25    3.08
  123     123        1  1228.03    0.00    1.68    5.55    3.12   -0.19    3.16
  124     124        1  1214.78    0.00    1.67    6.52    3.18   -0.13    3.25
  125     125        1  1201.53    0.00    1.65    3.37    3.18   -0.08    3.29
  126     126        1  1188.27    0.00    1.63    3.10    3.19   -0.08    3.26
  127     127        1  1175.02    0.00    1.61    3.17    3.26   -0.08    3.25
  128     128        1  1161.76    0.00    1.59    6.07    3.40   -0.06    3.30
  129     129        1  1148.51    0.00    1.58    5.90    3.47   -0.03    3.39
  130     130        1  1135.25    0.00    1.56   12.50    3.67    0.07    3.54
  131     131        1  1122.00    0.00    1.54   15.40    3.93    0.18    3.83
  132     132        1  1108.74    0.00    1.52   15.60    4.20    0.31    4.18
  133     133        1  1095.49    0.00    1.50   17.60    4.56    0.45    4.56
  134     134        1  1082.23    0.00    1.48   13.00    4.79    0.55    4.88
  135     135        1  1068.98    0.00    1.47    9.62    4.91    0.64    5.04
  136     136        1  1055.73    0.00    1.45   10.90    5.03    0.73    5.17
  137     137        1  1042.47    0.00    1.43   10.90    5.17    0.82    5.31
  138     138        1  1029.22    0.00    1.41   11.50    5.32    0.92    5.48
  139     139        1  1015.96    0.00    1.39   12.50    5.50    1.03    5.69
  140     140        1  1002.71    0.00    1.38   12.50    5.71    1.14    5.92
  141     141        1   989.45    0.00    1.36    9.93    5.88    1.25    6.08
  142     142        1   976.20    0.00    1.34   11.20    6.09    1.36    6.22
  143     143        1   962.94    0.00    1.32    8.07    6.18    1.46    6.31
  144     144        1   949.69    0.00    1.30    8.70    6.26    1.60    6.35
  145     145        1   936.43    0.00    1.28   11.80    6.38    1.72    6.46
  146     146        1   923.18    0.00    1.27    9.02    6.42    1.82    6.56
  147     147        1   909.93    0.00    1.25    6.45    6.41    1.88    6.54
  148     148        1   896.67    0.00    1.23   11.30    6.48    1.98    6.61
  149     149        1   883.42    0.00    1.21   12.10    6.57    2.07    6.83
  150     150        1   870.16    0.00    1.19   13.60    6.67    2.16    7.08
  151     151        1   856.91    0.00    1.18   13.60    6.82    2.25    7.32
  152     152        1   843.65    0.00    1.16   13.00    6.89    2.33    7.54
  153     153        1   830.40    0.00    1.14   14.90    6.96    2.46    7.79
  154     154        1   817.14    0.00    1.12   15.40    7.10    2.58    8.07
  155     155        1   803.89    0.00    1.10   15.90    7.30    2.74    8.38
  156     156        1   790.63    0.00    1.08   18.00    7.52    2.93    8.72
  157     157        1   777.38    0.00    1.07   18.80    7.74    3.11    9.11
  158     158        1   764.13    0.00    1.05   19.10    7.93    3.30    9.49
  159     159        1   750.87    0.00    1.03   17.40    8.17    3.52    9.80
  160     160        1   737.62    0.00    1.01   17.30    8.39    3.77   10.06
  161     161        1   724.36    0.00    0.99   18.40    8.63    4.00   10.37
  162     162        1   711.11    0.00    0.98   19.40    8.91    4.21   10.73
  163     163        1   697.85    0.00    0.96   15.70    9.09    4.38   10.98
  164     164        1   684.60    0.00    0.94   14.90    9.26    4.57   11.14
  165     165        1   671.34    0.00    0.92   15.40    9.45    4.77   11.31
  166     166        1   658.09    0.00    0.90   13.00    9.60    4.96   11.35
  167     167        1   644.83    0.00    0.88   18.30    9.86    5.21   11.50
  168     168        1   631.58    0.00    0.87   16.40   10.09    5.44   11.73
  169     169        1   618.33    0.00    0.85   13.30   10.26    5.67   11.77
  170     170        1   605.07    0.00    0.83   17.60   10.46    5.93   11.93
  171     171        1   612.36    0.00    0.83   20.40   10.68    6.20   12.32
  172     172        1   616.00    0.00    0.84   20.60   10.90    6.44   12.75
  173     173        1   619.65    0.00    0.85   19.30   11.11    6.67   13.12
  174     174        1   623.29    0.00    0.85   17.60   11.27    6.84   13.41
  175     175        1   626.94    0.00    0.86   19.10   11.45    7.06   13.67
  176     176        1   630.58    0.00    0.86   22.50   11.78    7.32   14.03
  177     177        1   634.23    0.00    0.86   23.50   12.09    7.53   14.47
  178     178        1   637.87    0.00    0.87   23.10   12.42    7.75   14.89
  179     179        1   641.52    0.00    0.87   23.20   12.77    7.93   15.27
  180     180        1   645.16    0.00    0.88   22.70   13.10    8.09   15.59
  181     181        1   648.81    0.00    0.88   19.80   13.37    8.22   15.79
  182     182        1   652.45    0.00    0.89   15.60   13.56    8.32   15.80
  183     183        1   656.10    0.00    0.89   15.70   13.75    8.42   15.73
  184     184        1   659.74    0.00    0.90   15.50   13.94    8.50   15.67
  185     185        1   663.39    0.00    0.90   15.40   14.12    8.55   15.64
  186     186        1   667.03    0.00    0.91   13.60   14.24    8.61   15.54
  187     187        1   670.68    0.00    0.91   14.50   14.38    8.71   15.38
  188     188        1   674.32    0.00    0.92   14.30   14.50    8.79   15.26
  189     189        1   677.97    0.00    0.92   14.70   14.67    8.88   15.19
  190     190        1   681.61    0.00    0.93   11.90   14.81    8.95   15.09
  191     191        1   685.26    0.00    0.93   14.60   14.99    9.05   15.02
  192     192        1   688.90    0.00    0.94   12.90   15.10    9.15   14.95
  193     193        1   692.55    0.00    0.94   14.20   15.23    9.29   14.86
  194     194        1   696.19    0.00    0.95   13.30   15.24    9.38   14.80
  195     195        1   699.84    0.00    0.95   13.50   15.21    9.49   14.75
  196     196        1   703.48    0.00    0.96   16.00   15.22    9.62   14.76
  197     197        1   707.13    0.00    0.96   16.20   15.19    9.76   14.80
  198     198        1   710.77    0.00    0.97   17.30   15.26    9.93   14.89
  199     199        1   714.42    0.00    0.97   20.00   15.42   10.10   15.08
  200     200        1   718.06    0.00    0.98   19.50   15.56   10.24   15.29
  201     201        1   721.71    0.00    0.98   20.50   15.71   10.38   15.50
  202     202        1   725.35    0.00    0.99   19.50   15.83   10.51   15.67
  203     203        1   729.00    0.00    0.99   13.90   15.86   10.61   15.67
  204     204        1   732.64    0.00    1.00   14.30   15.88   10.71   15.61
  205     205        1   736.29    0.00    1.00   12.80   15.93   10.81   15.55
  206     206        1   739.93    0.00    1.01   14.40   15.98   10.93   15.49
  207     207        1   743.58    0.00    1.01   15.20   16.09   11.07   15.49
  208     208        1   747.22    0.00    1.02   17.20   16.22   11.18   15.55
  209     209        1   750.87    0.00    1.02   18.80   16.33   11.30   15.68
  210     210        1   754.51    0.00    1.03   16.10   16.44   11.40   15.74
  211     211        1   758.16    0.00    1.03   15.60   16.59   11.47   15.73
  212     212        1   761.80    0.00    1.04   16.00   16.66   11.53   15.73
  213     213        1   765.45    0.00    1.04   16.90   16.73   11.61   15.75
  214     214        1   769.09    0.00    1.05   18.10   16.80   11.70   15.85
  215     215        1   772.74    0.00    1.05   19.10   16.89   11.80   15.97
  216     216        1   776.38    0.00    1.06   17.50   16.96   11.90   16.06
  217     217        1   780.03    0.00    1.06   15.90   16.98   11.96   16.10
  218     218        1   783.67    0.00    1.07   15.60   16.98   12.00   16.10
  219     219        1   787.32    0.00    1.07   19.70   17.04   12.10   16.16
  220     220        1   790.96    0.00    1.08   21.70   17.10   12.24   16.35
  221     221        1   794.61    0.00    1.08   22.70   17.16   12.39   16.60
  222     222        1   798.25    0.00    1.09   18.30   17.14   12.49   16.76
  223     223        1   801.90    0.00    1.09   15.80   17.12   12.56   16.83
  224     224        1   805.54    0.00    1.10   14.90   17.08   12.66   16.81
  225     225        1   809.19    0.00    1.10   19.20   17.09   12.79   16.84
  226     226        1   812.83    0.00    1.11   18.60   17.08   12.91   16.93
  227     227        1   816.48    0.00    1.11   20.30   17.15   13.05   17.04
  228     228        1   820.12    0.00    1.12   21.90   17.26   13.19   17.20
  229     229        1   823.77    0.00    1.12   20.30   17.34   13.32   17.36
  230     230        1   827.41    0.00    1.13   19.90   17.45   13.45   17.48
  231     231        1   831.06    0.00    1.13   20.80   17.49   13.58   17.58
  232     232        1   834.70    0.00    1.14   20.90   17.56   13.73   17.71
  233     233        1   838.35    0.00    1.14   19.40   17.65   13.87   17.80
  234     234        1   841.99    0.00    1.15   19.80   17.69   14.00   17.85
  235     235        1   845.64    0.00    1.15   20.60   17.69   14.13   17.91
  236     236        1   849.28    0.00    1.16   18.30   17.65   14.22   18.16
  237     237        1   852.93    0.00    1.16   15.90   17.60   14.29   18.10
  238     238        1   856.57    0.00    1.17   13.20   17.53   14.35   17.96
  239     239        1   862.46    0.00    1.18   13.00   17.44   14.39   17.80
  240     240        1   867.22    0.00    1.18   12.40   17.28   14.43   17.62
  241     241        1   871.99    0.00    1.19   12.10   17.10   14.51   17.42
  242     242        1   876.75    0.00    1.20   12.40   16.93   14.58   17.22
  243     243        1   881.52    0.00    1.20   13.70   16.79   14.67   17.06
  244     244        1   886.28    0.00    1.21   10.80   16.60   14.75   16.90
  245     245        1   891.04    0.00    1.22   13.40   16.50   14.84   16.75
  246     246        1   895.81    0.00    1.22   11.50   16.44   14.91   16.62
  247     247        1   900.57    0.00    1.23   15.90   16.44   15.01   16.52
  248     248        1   905.34    0.00    1.24   15.60   16.44   15.10   16.49
  249     249        1   910.10    0.00    1.24   14.40   16.42   15.18   16.46
  250     250        1   914.87    0.00    1.25   12.70   16.41   15.25   16.40
  251     251        1   919.63    0.00    1.25   12.20   16.37   15.30   16.31
  252     252        1   924.39    0.00    1.26   14.10   16.37   15.37   16.24
  253     253        1   929.16    0.00    1.27   13.00   16.34   15.42   16.16
  254     254        1   933.92    0.00    1.27   10.50   16.32   15.47   16.04
  255     255        1   938.69    0.00    1.28   10.90   16.27   15.53   15.92
  256     256        1   943.45    0.00    1.29   13.20   16.27   15.61   15.82
  257     257        1   948.22    0.00    1.29   12.90   16.25   15.66   15.76
  258     258        1   952.98    0.00    1.30   14.70   16.27   15.73   15.74
  259     259        1   957.74    0.00    1.31   13.70   16.27   15.74   15.70
  260     260        1   962.51    0.00    1.31   12.90   16.23   15.72   15.64
  261     261        1   967.27    0.00    1.32    9.51   16.12   15.67   15.53
  262     262        1   972.04    0.00    1.33   11.10   16.02   15.62   15.41
  263     263        1   976.80    0.00    1.33    8.37   15.84   15.59   15.29
  264     264        1   981.57    0.00    1.34    8.07   15.66   15.58   15.11
  265     265        1   986.33    0.00    1.35   13.40   15.55   15.60   15.01
  266     266        1   991.09    0.00    1.35   13.40   15.46   15.61   15.00
  267     267        1   995.86    0.00    1.36   12.90   15.44   15.63   14.99
  268     268        1  1000.62    0.00    1.37   14.40   15.44   15.64   15.00
  269     269        1  1005.39    0.00    1.37   12.20   15.43   15.64   15.00
  270     270        1  1010.15    0.00    1.38   14.30   15.43   15.67   14.98
  271     271        1  1014.92    0.00    1.39   12.70   15.39   15.68   14.95
  272     272        1  1019.68    0.00    1.39   12.20   15.32   15.72   14.89
  273     273        1  1024.44    0.00    1.40   12.90   15.22   15.75   14.84
  274     274        1  1029.21    0.00    1.41   13.20   15.18   15.76   14.82
  275     275        1  1033.97    0.00    1.41   11.70   15.12   15.78   14.78
  276     276        1  1038.74    0.00    1.42   13.10   15.07   15.83   14.75
  277     277        1  1043.50    0.00    1.42   12.70   15.01   15.84   14.73
  278     278        1  1048.27    0.00    1.43   13.70   14.94   15.85   14.71
  279     279        1  1053.03    0.00    1.44   14.10   14.86   15.86   14.72
  280     280        1  1057.79    0.00    1.44   12.90   14.79   15.85   14.71
  281     281        1  1062.56    0.00    1.45   13.10   14.74   15.85   14.69
  282     282        1  1067.32    0.00    1.46   12.10   14.69   15.83   14.67
  283     283        1  1072.09    0.00    1.46   10.30   14.54   15.79   14.60
  284     284        1  1076.85    0.00    1.47    8.55   14.34   15.74   14.48
  285     285        1  1081.62    0.00    1.48    7.65   14.10   15.66   14.33
  286     286        1  1086.38    0.00    1.48    7.19   13.93   15.57   14.18
  287     287        1  1091.15    0.00    1.49    6.15   13.78   15.46   14.00
  288     288        1  1095.91    0.00    1.50    6.31   13.64   15.38   13.82
  289     289        1  1100.67    0.00    1.50    6.52   13.45   15.30   13.65
  290     290        1  1105.44    0.00    1.51    5.62   13.24   15.20   13.48
  291     291        1  1110.20    0.00    1.52    6.54   13.03   15.10   13.32
  292     292        1  1114.97    0.00    1.52    2.31   12.72   14.99   13.12
  293     293        1  1119.73    0.00    1.53    1.62   12.43   14.89   12.86
  294     294        1  1124.50    0.00    1.54    0.80   12.13   14.78   12.59
  295     295        1  1129.26    0.00    1.54    8.47   11.94   14.74   12.42
  296     296        1  1134.02    0.00    1.55   10.60   11.78   14.68   12.39
  297     297        1  1138.79    0.00    1.56    3.65   11.53   14.58   12.29
  298     298        1  1143.55    0.00    1.56    0.89   11.24   14.49   12.06
  299     299        1  1148.32    0.00    1.57    7.93   11.04   14.41   11.90
  300     300        1  1153.08    0.00    1.58   10.50   10.92   14.34   11.85
  301     301        1  1157.85    0.00    1.58    9.36   10.81   14.25   11.84
  302     302        1  1162.61    0.00    1.59    7.71   10.73   14.16   11.79
  303     303        1  1167.37    0.00    1.59    5.48   10.61   14.06   11.70
  304     304        1  1172.14    0.00    1.60    1.63   10.44   13.93   11.53
  305     305        1  1176.90    0.00    1.61    5.27   10.34   13.80   11.37
  306     306        1  1181.67    0.00    1.61    9.44   10.29   13.69   11.31
  307     307        1  1186.43    0.00    1.62   12.80   10.28   13.61   11.35
  308     308        1  1191.20    0.00    1.63    9.79   10.26   13.50   11.13
  309     309        1  1195.96    0.00    1.63    5.61   10.14   13.37   11.08
  310     310        1  1200.72    0.00    1.64    7.16   10.07   13.27   11.01
  311     311        1  1205.49    0.00    1.65    7.95    9.95   13.21   10.97
  312     312        1  1210.25    0.00    1.65    7.95    9.83   13.15   10.94
  313     313        1  1215.02    0.00    1.66    6.25    9.70   13.08   10.88
  314     314        1  1219.78    0.00    1.67    5.05    9.58   13.00   10.80
  315     315        1  1224.55    0.00    1.67    3.98    9.45   12.93   10.68
  316     316        1  1229.31    0.00    1.68    6.07    9.33   12.86   10.58
  317     317        1  1234.07    0.00    1.69    5.30    9.20   12.79   10.50
  318     318        1  1238.84    0.00    1.69    6.58    9.14   12.73   10.43
  319     319        1  1243.60    0.00    1.70    7.00    9.08   12.69   10.38
  320     320        1  1248.37    0.00    1.71    7.63    9.00   12.64   10.35
  321     321        1  1253.13    0.00    1.71    9.99    8.95   12.61   10.35
  322     322        1  1257.90    0.00    1.72    8.66    8.86   12.57    9.93
  323     323        1  1262.66    0.00    1.73   11.50    8.82   12.56    9.97
  324     324        1  1267.42    0.00    1.73    5.96    8.71   12.50    9.98
  325     325        1  1272.19    0.00    1.74   -0.44    8.56   12.37    9.85
  326     326        1  1276.95    0.00    1.75    1.90    8.41   12.26    9.68
  327     327        1  1281.72    0.00    1.75    5.53    8.37   12.17    9.59
  328     328        1  1286.48    0.00    1.76    2.80    8.29   12.04    9.50
  329     329        1  1291.25    0.00    1.76    2.16    8.11   11.90    9.38
  330     330        1  1296.01    0.00    1.77    7.45    8.02   11.80    8.77
  331     331        1  1300.77    0.00    1.78    5.18    7.90   11.69    8.76
  332     332        1  1305.54    0.00    1.78   -1.01    7.66   11.57    8.65
  333     333        1  1310.30    0.00    1.79    0.30    7.47   11.46    8.49
  334     334        1  1315.07    0.00    1.80   -1.28    7.23   11.36    8.33
  335     335        1  1319.83    0.00    1.80   -0.82    7.02   11.24    8.16
  336     336        1  1324.60    0.00    1.81    1.63    6.85   11.13    8.03
  337     337        1  1329.36    0.00    1.82    1.42    6.67   11.01    7.94
  338     338        1  1334.13    0.00    1.82    2.42    6.50   10.88    7.85
  339     339        1  1338.89    0.00    1.83    3.24    6.37   10.78    7.79
  340     340        1  1343.65    0.00    1.84    5.76    6.26   10.71    7.25
  341     341        1  1348.42    0.00    1.84    7.10    6.17   10.64    7.28
  342     342        1  1353.18    0.00    1.85    4.73    6.03   10.54    7.31
  343     343        1  1357.95    0.00    1.86    2.77    5.85   10.42    7.28
  344     344        1  1362.71    0.00    1.86    1.98    5.68   10.29    7.22
  345     345        1  1367.48    0.00    1.87    1.87    5.51   10.17    7.16
  346     346        1  1372.24    0.00    1.88    1.66    5.34   10.06    7.09
  347     347        1  1377.00    0.00    1.88    4.28    5.25    9.97    7.05
  348     348        1  1381.77    0.00    1.89    2.65    5.16    9.84    7.02
  349     349        1  1386.53    0.00    1.90    0.75    5.05    9.68    6.95
  350     350        1  1391.30    0.00    1.90    5.41    5.02    9.54    6.61
  351     351        1  1396.06    0.00    1.91    4.84    5.00    9.44    6.21
  352     352        1  1400.83    0.00    1.92    3.28    4.95    9.34    6.20
  353     353        1  1405.59    0.00    1.92    4.60    4.92    9.26    5.99
  354     354        1  1410.35    0.00    1.93    6.02    4.93    9.16    6.03
  355     355        1  1415.12    0.00    1.93    5.60    4.91    9.06    6.08
  356     356        1  1419.88    0.00    1.94    6.16    4.97    8.95    6.13
  357     357        1  1424.65    0.00    1.95    4.42    5.02    8.81    5.75
  358     358        1  1429.41    0.00    1.95    2.92    5.05    8.68    5.75
  359     359        1  1434.18    0.00    1.96   -1.91    4.89    8.51    5.69
  360     360        1  1438.94    0.00    1.97   -0.83    4.71    8.34    5.60
  361     361        1  1443.70    0.00    1.97   -3.49    4.60    8.15    5.48
  362     362        1  1448.47    0.00    1.98    3.25    4.64    8.03    4.73
  363     363        1  1453.23    0.00    1.99    3.42    4.57    7.90    4.74
  364     364        1  1458.00    0.00    1.99    3.88    4.46    7.77    4.78
  365     365        1  1462.77    0.00    2.00    1.42    4.34    7.64    4.79
  366       1        2  1467.53    0.00    2.01    0.13    4.22    7.52    4.76
  367       2        2  1478.51    0.00    2.01    0.63    4.14    7.42    2.86
  368       3        2  1488.77    0.00    2.03   -0.76    4.11    7.32    1.90
  369       4        2  1499.02    0.00    2.04   -0.13    4.02    7.22    1.94
  370       5        2  1509.28    0.00    2.06   -0.56    3.87    7.12    2.03
  371       6        2  1519.53    0.00    2.07   -1.87    3.64    7.01    1.07
  372       7        2  1529.79    0.00    2.08   -0.74    3.47    6.90    1.12
  373       8        2  1540.05    0.00    2.10   -0.19    3.38    6.81    1.23
  374       9        2  1550.30    0.00    2.11   -2.27    3.23    6.69    0.77
  375      10        2  1560.56    0.00    2.13   -1.53    3.09    6.59    0.82
  376      11        2  1570.81    0.00    2.14   -1.90    2.93    6.45    0.86
  377      12        2  1581.07    0.00    2.15   -3.19    2.78    6.31    0.07
  378      13        2  1591.32    1.76    2.17   -3.35    2.65    6.17   -0.01
  379      14        2  1601.58    0.59    2.18   -4.47    2.52    6.04    0.00
  380      15        2  1611.83    1.77    2.20  -10.20    2.27    5.86    0.00
  381      16        2  1622.09    0.42    2.21   -3.91    2.12    5.72    0.00
  382      17        2  1632.34    2.95    2.23   -3.05    1.97    5.60   -0.01
  383      18        2  1642.60    0.74    2.24   -1.67    1.84    5.50    0.00
