 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   65      65        1   492.50   13.70    0.67    1.65   -3.53    0.40    0.00
   66      66        1   497.00   12.72    0.68   -0.44   -3.55    0.34    0.00
   67      67        1   501.50   11.66    0.68   -0.88   -3.55    0.29    0.00
   68      68        1   506.00   11.31    0.69   -1.76   -3.58    0.26    0.00
   69      69        1   510.50   12.36    0.69   -5.37   -3.65    0.18    0.00
   70      70        1   515.00   12.00    0.70   -1.65   -3.65    0.09    0.00
   71      71        1   519.50   10.38    0.71    1.73   -3.61    0.01    0.00
   72      72        1   524.00    8.14    0.71    3.08   -3.56   -0.04    0.00
   73      73        1   528.50    6.47    0.72    1.80   -3.50   -0.07    0.00
   74      74        1   533.00    4.51    0.72    1.88   -3.44   -0.11    0.00
   75      75        1   537.50    2.94    0.73    0.96   -3.40   -0.17    0.00
   76      76        1   542.00    2.03    0.74   -0.37   -3.35   -0.23    0.00
   77      77        1   546.50    1.47    0.74   -1.41   -3.32   -0.29    0.00
   78      78        1   551.00    1.10    0.75   -2.34   -3.29   -0.35    0.00
   79      79        1   555.50    0.00    0.76    2.65   -3.09   -0.36    0.04
   80      80        1   104.50    0.00    0.14    3.33   -2.98   -0.38    1.02
   81      81        1   109.00    0.00    0.14    4.03   -2.87   -0.39    2.27
   82      82        1   113.50    0.00    0.15    6.68   -2.73   -0.39    3.49
   83      83        1   118.00    0.00    0.16    7.06   -2.60   -0.39    4.54
   84      84        1   122.50    0.00    0.16    6.62   -2.50   -0.40    5.19
   85      85        1   127.00    0.00    0.17    6.45   -2.43   -0.42    5.15
   86      86        1   131.50    0.00    0.17    7.14   -2.35   -0.44    5.41
   87      87        1   136.00    0.00    0.18    4.45   -2.33   -0.49    5.39
   88      88        1   140.50    0.00    0.19    8.21   -2.17   -0.47    5.46
   89      89        1   145.00    0.00    0.19   10.80   -1.99   -0.39    6.13
   90      90        1   149.50    0.00    0.20    5.88   -1.84   -0.36    6.32
   91      91        1   154.00    0.00    0.21    3.55   -1.67   -0.37    5.95
   92      92        1   158.50    0.00    0.21    3.70   -1.54   -0.36    5.56
   93      93        1   163.00    0.00    0.22    5.08   -1.39   -0.34    4.74
   94      94        1   167.50    0.00    0.22    6.60   -1.10   -0.35    5.02
   95      95        1   172.00    0.00    0.23    2.11   -0.84   -0.37    4.98
   96      96        1   176.50    0.00    0.24    3.40   -0.62   -0.34    4.72
   97      97        1   181.00    0.00    0.24    3.07   -0.45   -0.32    4.63
   98      98        1   185.50    0.00    0.25    1.28   -0.32   -0.30    4.43
   99      99        1   190.00    0.00    0.25    4.12   -0.11   -0.26    3.49
  100     100        1   194.50    0.00    0.26    4.18    0.12   -0.24    3.73
  101     101        1   199.00    0.00    0.27    3.23    0.34   -0.22    3.22
  102     102        1   203.50    0.00    0.27    2.96    0.61   -0.22    2.38
  103     103        1   208.00    0.00    0.28    2.29    0.84   -0.23    2.49
  104     104        1   212.50    0.00    0.29    1.39    1.13   -0.26    2.29
  105     105        1   217.00    0.00    0.29    2.40    1.41   -0.30    2.51
  106     106        1   221.50    0.00    0.30    4.49    1.70   -0.30    3.02
  107     107        1   226.00    0.00    0.30    6.48    1.98   -0.27    3.67
  108     108        1   230.50    0.00    0.31    6.48    2.23   -0.24    4.31
  109     109        1   235.00    0.00    0.32    6.22    2.39   -0.20    4.82
  110     110        1   239.50    0.00    0.32    7.10    2.67   -0.16    5.26
  111     111        1   244.00    0.00    0.33    7.52    2.94   -0.13    5.65
  112     112        1   248.50    0.00    0.33    1.53    3.04   -0.14    5.49
  113     113        1   253.00    0.00    0.34    3.52    3.17   -0.12    5.18
  114     114        1   257.50    0.00    0.35    1.88    3.19   -0.15    4.97
  115     115        1   262.00    0.00    0.35    0.99    3.17   -0.18    4.63
  116     116        1   266.50    0.00    0.36    1.74    3.15   -0.19    4.34
  117     117        1   271.00    0.00    0.37    2.71    3.16   -0.21    3.37
  118     118        1   275.50    0.00    0.37    3.22    3.17   -0.23    3.35
  119     119        1   280.00    0.00    0.38    3.48    3.14   -0.24    3.46
  120     120        1   284.50    0.00    0.38    3.42    3.06   -0.27    3.69
  121     121        1   289.00    0.00    0.39    3.76    3.03   -0.27    3.72
  122     122        1   293.50    0.00    0.40    6.16    3.09   -0.25    3.95
  123     123        1   298.00    0.00    0.40    5.55    3.12   -0.19    4.30
  124     124        1   302.50    0.00    0.41    6.52    3.18   -0.13    4.62
  125     125        1   307.00    0.00    0.41    3.37    3.18   -0.08    4.71
  126     126        1   311.50    0.00    0.42    3.10    3.19   -0.08    4.58
  127     127        1   316.00    0.00    0.43    3.17    3.26   -0.08    4.50
  128     128        1   320.50    0.00    0.43    6.07    3.40   -0.06    4.66
  129     129        1   325.00    0.00    0.44    5.90    3.47   -0.03    4.79
  130     130        1   329.50    0.00    0.45   12.50    3.67    0.07    5.17
  131     131        1   334.00    0.00    0.45   15.40    3.93    0.18    6.02
  132     132        1   338.50    0.00    0.46   15.60    4.20    0.31    6.94
  133     133        1   343.00    0.00    0.46   17.60    4.56    0.45    7.86
  134     134        1   347.50    0.00    0.47   13.00    4.79    0.55    8.46
  135     135        1   352.00    0.00    0.48    9.62    4.91    0.64    8.59
  136     136        1   356.50    0.00    0.48   10.90    5.03    0.73    8.56
  137     137        1   361.00    0.00    0.49   10.90    5.17    0.82    8.60
  138     138        1   365.50    0.00    0.50   11.50    5.32    0.92    8.74
  139     139        1   370.00    0.00    0.50   12.50    5.50    1.03    8.99
  140     140        1   374.50    0.00    0.51   12.50    5.71    1.14    9.27
  141     141        1   379.00    0.00    0.51    9.93    5.88    1.25    9.38
  142     142        1   383.50    0.00    0.52   11.20    6.09    1.36    9.43
  143     143        1   388.00    0.00    0.53    8.07    6.18    1.46    9.36
  144     144        1   392.50    0.00    0.53    8.70    6.26    1.60    9.17
  145     145        1   397.00    0.00    0.54   11.80    6.38    1.72    9.20
  146     146        1   401.50    0.00    0.54    9.02    6.42    1.82    9.18
  147     147        1   406.00    0.00    0.55    6.45    6.41    1.88    8.93
  148     148        1   410.50    0.00    0.56   11.30    6.48    1.98    8.91
  149     149        1   415.00    0.00    0.56   12.10    6.57    2.07    9.19
  150     150        1   419.50    0.00    0.57   13.60    6.67    2.16    9.52
  151     151        1   424.00    0.00    0.58   13.60    6.82    2.25    9.81
  152     152        1   428.50    0.00    0.58   13.00    6.89    2.33   10.04
  153     153        1   433.00    0.00    0.59   14.90    6.96    2.46   10.31
  154     154        1   437.50    0.00    0.59   15.40    7.10    2.58   10.64
  155     155        1   442.00    0.00    0.60   15.90    7.30    2.74   10.98
  156     156        1   446.50    0.00    0.61   18.00    7.52    2.93   11.38
  157     157        1   451.00    0.00    0.61   18.80    7.74    3.11   11.83
  158     158        1   455.50    0.00    0.62   19.10    7.93    3.30   12.23
  159     159        1   460.00    0.00    0.62   17.40    8.17    3.52   12.51
  160     160        1   464.50    0.00    0.63   17.30    8.39    3.77   12.70
  161     161        1   469.00    0.00    0.64   18.40    8.63    4.00   12.97
  162     162        1   473.50    0.00    0.64   19.40    8.91    4.21   13.29
  163     163        1   478.00    0.00    0.65   15.70    9.09    4.38   13.44
  164     164        1   482.50    0.00    0.66   14.90    9.26    4.57   13.47
  165     165        1   487.00    0.00    0.66   15.40    9.45    4.77   13.52
  166     166        1   491.50    0.00    0.67   13.00    9.60    4.96   13.40
  167     167        1   496.00    0.00    0.67   18.30    9.86    5.21   13.43
  168     168        1   500.50    0.00    0.68   16.40   10.09    5.44   13.57
  169     169        1   505.00    0.00    0.69   13.30   10.26    5.67   13.48
  170     170        1   509.50    0.00    0.69   17.60   10.46    5.93   13.54
  171     171        1   514.00    0.00    0.70   20.40   10.68    6.20   13.86
  172     172        1   518.50    0.00    0.71   20.60   10.90    6.44   14.24
  173     173        1   523.00    0.00    0.71   19.30   11.11    6.67   14.55
  174     174        1   527.50    0.00    0.72   17.60   11.27    6.84   14.76
  175     175        1   532.00    0.00    0.72   19.10   11.45    7.06   14.95
  176     176        1   536.50    0.00    0.73   22.50   11.78    7.32   15.27
  177     177        1   541.00    0.00    0.74   23.50   12.09    7.53   15.67
  178     178        1   545.50    0.00    0.74   23.10   12.42    7.75   16.06
  179     179        1   550.00    0.00    0.75   23.20   12.77    7.93   16.40
  180     180        1   554.50    0.00    0.75   22.70   13.10    8.09   16.68
  181     181        1   559.00    0.00    0.76   19.80   13.37    8.22   16.82
  182     182        1   563.50    0.00    0.77   15.60   13.56    8.32   16.75
  183     183        1   568.00    0.00    0.77   15.70   13.75    8.42   16.58
  184     184        1   572.50    0.00    0.78   15.50   13.94    8.50   16.45
  185     185        1   577.00    0.00    0.79   15.40   14.12    8.55   16.34
  186     186        1   581.50    0.00    0.79   13.60   14.24    8.61   16.17
  187     187        1   586.00    0.00    0.80   14.50   14.38    8.71   15.94
  188     188        1   590.50    0.00    0.80   14.30   14.50    8.79   15.75
  189     189        1   595.00    0.00    0.81   14.70   14.67    8.88   15.64
  190     190        1   599.50    0.00    0.82   11.90   14.81    8.95   15.49
  191     191        1   604.00    0.00    0.82   14.60   14.99    9.05   15.38
  192     192        1   608.50    0.00    0.83   12.90   15.10    9.15   15.27
  193     193        1   613.00    0.00    0.83   14.20   15.23    9.29   15.15
  194     194        1   617.50    0.00    0.84   13.30   15.24    9.38   15.06
  195     195        1   622.00    0.00    0.85   13.50   15.21    9.49   14.98
  196     196        1   626.50    0.00    0.85   16.00   15.22    9.62   14.97
  197     197        1   631.00    0.00    0.86   16.20   15.19    9.76   15.00
  198     198        1   635.50    0.00    0.87   17.30   15.26    9.93   15.08
  199     199        1   640.00    0.00    0.87   20.00   15.42   10.10   15.28
  200     200        1   644.50    0.00    0.88   19.50   15.56   10.24   15.51
  201     201        1   649.00    0.00    0.88   20.50   15.71   10.38   15.72
  202     202        1   653.50    0.00    0.89   19.50   15.83   10.51   15.89
  203     203        1   658.00    0.00    0.90   13.90   15.86   10.61   15.87
  204     204        1   662.50    0.00    0.90   14.30   15.88   10.71   15.79
  205     205        1   667.00    0.00    0.91   12.80   15.93   10.81   15.71
  206     206        1   671.50    0.00    0.91   14.40   15.98   10.93   15.64
  207     207        1   676.00    0.00    0.92   15.20   16.09   11.07   15.63
  208     208        1   680.50    0.00    0.93   17.20   16.22   11.18   15.68
  209     209        1   685.00    0.00    0.93   18.80   16.33   11.30   15.81
  210     210        1   689.50    0.00    0.94   16.10   16.44   11.40   15.87
  211     211        1   694.00    0.00    0.95   15.60   16.59   11.47   15.85
  212     212        1   698.50    0.00    0.95   16.00   16.66   11.53   15.84
  213     213        1   703.00    0.00    0.96   16.90   16.73   11.61   15.86
  214     214        1   707.50    0.00    0.96   18.10   16.80   11.70   15.95
  215     215        1   712.00    0.00    0.97   19.10   16.89   11.80   16.08
  216     216        1   716.50    0.00    0.98   17.50   16.96   11.90   16.17
  217     217        1   721.00    0.00    0.98   15.90   16.98   11.96   16.31
  218     218        1   725.50    0.00    0.99   15.60   16.98   12.00   16.30
  219     219        1   730.00    0.00    1.00   19.70   17.04   12.10   16.35
  220     220        1   734.50    0.00    1.00   21.70   17.10   12.24   16.54
  221     221        1   739.00    0.00    1.01   22.70   17.16   12.39   16.79
  222     222        1   743.50    0.00    1.01   18.30   17.14   12.49   16.95
  223     223        1   748.00    0.00    1.02   15.80   17.12   12.56   16.98
  224     224        1   752.50    0.00    1.03   14.90   17.08   12.66   16.94
  225     225        1   757.00    0.00    1.03   19.20   17.09   12.79   16.96
  226     226        1   761.50    0.00    1.04   18.60   17.08   12.91   17.05
  227     227        1   766.00    0.00    1.04   20.30   17.15   13.05   17.15
  228     228        1   770.50    0.00    1.05   21.90   17.26   13.19   17.32
  229     229        1   775.00    0.00    1.06   20.30   17.34   13.32   17.48
  230     230        1   779.50    0.00    1.06   19.90   17.45   13.45   17.59
  231     231        1   784.00    0.00    1.07   20.80   17.49   13.58   17.69
  232     232        1   788.50    0.00    1.08   20.90   17.56   13.73   17.81
  233     233        1   793.00    0.00    1.08   19.40   17.65   13.87   17.90
  234     234        1   797.50    0.00    1.09   19.80   17.69   14.00   17.94
  235     235        1   802.00    0.00    1.09   20.60   17.69   14.13   18.00
  236     236        1   806.50    0.00    1.10   18.30   17.65   14.22   18.16
  237     237        1   811.00    0.00    1.11   15.90   17.60   14.29   18.10
  238     238        1   815.50    0.00    1.11   13.20   17.53   14.35   17.95
  239     239        1   820.00    0.00    1.12   13.00   17.44   14.39   17.78
  240     240        1   824.50    0.00    1.12   12.40   17.28   14.43   17.59
  241     241        1   829.00    0.00    1.13   12.10   17.10   14.51   17.39
  242     242        1   833.50    0.00    1.14   12.40   16.93   14.58   17.18
  243     243        1   838.00    0.00    1.14   13.70   16.79   14.67   17.02
  244     244        1   842.50    0.00    1.15   10.80   16.60   14.75   16.85
  245     245        1   847.00    0.00    1.16   13.40   16.50   14.84   16.70
  246     246        1   851.50    0.00    1.16   11.50   16.44   14.91   16.57
  247     247        1   856.00    0.00    1.17   15.90   16.44   15.01   16.47
  248     248        1   860.50    0.00    1.17   15.60   16.44   15.10   16.44
  249     249        1   865.00    0.00    1.18   14.40   16.42   15.18   16.41
  250     250        1   869.50    0.00    1.19   12.70   16.41   15.25   16.35
  251     251        1   874.00    0.00    1.19   12.20   16.37   15.30   16.25
  252     252        1   878.50    0.00    1.20   14.10   16.37   15.37   16.18
  253     253        1   883.00    0.00    1.21   13.00   16.34   15.42   16.11
  254     254        1   887.50    0.00    1.21   10.50   16.32   15.47   15.99
  255     255        1   892.00    0.00    1.22   10.90   16.27   15.53   15.86
  256     256        1   896.50    0.00    1.22   13.20   16.27   15.61   15.76
  257     257        1   901.00    0.00    1.23   12.90   16.25   15.66   15.70
  258     258        1   905.50    0.00    1.24   14.70   16.27   15.73   15.68
  259     259        1   910.00    0.00    1.24   13.70   16.27   15.74   15.65
  260     260        1   914.50    0.00    1.25   12.90   16.23   15.72   15.58
  261     261        1   919.00    0.00    1.25    9.51   16.12   15.67   15.47
  262     262        1   923.50    0.00    1.26   11.10   16.02   15.62   15.36
  263     263        1   928.00    0.00    1.27    8.37   15.84   15.59   15.23
  264     264        1   932.50    0.00    1.27    8.07   15.66   15.58   15.05
  265     265        1   937.00    0.00    1.28   13.40   15.55   15.60   14.94
  266     266        1   941.50    0.00    1.29   13.40   15.46   15.61   14.94
  267     267        1   946.00    0.00    1.29   12.90   15.44   15.63   14.93
  268     268        1   950.50    0.00    1.30   14.40   15.44   15.64   14.94
  269     269        1   955.00    0.00    1.30   12.20   15.43   15.64   14.94
  270     270        1   959.50    0.00    1.31   14.30   15.43   15.67   14.93
  271     271        1   964.00    0.00    1.32   12.70   15.39   15.68   14.90
  272     272        1   968.50    0.00    1.32   12.20   15.32   15.72   14.85
  273     273        1   973.00    0.00    1.33   12.90   15.22   15.75   14.80
  274     274        1   977.50    0.00    1.33   13.20   15.18   15.76   14.78
  275     275        1   982.00    0.00    1.34   11.70   15.12   15.78   14.74
  276     276        1   986.50    0.00    1.35   13.10   15.07   15.83   14.70
  277     277        1   991.00    0.00    1.35   12.70   15.01   15.84   14.69
  278     278        1   995.50    0.00    1.36   13.70   14.94   15.85   14.67
  279     279        1  1000.00    0.00    1.37   14.10   14.86   15.86   14.68
  280     280        1  1004.50    0.00    1.37   12.90   14.79   15.85   14.68
  281     281        1  1009.00    0.00    1.38   13.10   14.74   15.85   14.66
  282     282        1  1013.50    0.00    1.38   12.10   14.69   15.83   14.63
  283     283        1  1018.00    0.00    1.39   10.30   14.54   15.79   14.56
  284     284        1  1022.50    0.00    1.40    8.55   14.34   15.74   14.44
  285     285        1  1027.00    0.00    1.40    7.65   14.10   15.66   14.29
  286     286        1  1031.50    0.00    1.41    7.19   13.93   15.57   14.12
  287     287        1  1036.00    0.00    1.41    6.15   13.78   15.46   13.94
  288     288        1  1040.50    0.00    1.42    6.31   13.64   15.38   13.75
  289     289        1  1045.00    0.00    1.43    6.52   13.45   15.30   13.58
  290     290        1  1049.50    0.00    1.43    5.62   13.24   15.20   13.40
  291     291        1  1054.00    0.00    1.44    6.54   13.03   15.10   13.24
  292     292        1  1058.50    0.00    1.45    2.31   12.72   14.99   13.04
  293     293        1  1063.00    0.00    1.45    1.62   12.43   14.89   12.77
  294     294        1  1067.50    0.00    1.46    0.80   12.13   14.78   12.49
  295     295        1  1072.00    0.00    1.46    8.47   11.94   14.74   12.32
  296     296        1  1076.50    0.00    1.47   10.60   11.78   14.68   12.29
  297     297        1  1081.00    0.00    1.48    3.65   11.53   14.58   12.18
  298     298        1  1085.50    0.00    1.48    0.89   11.24   14.49   11.95
  299     299        1  1090.00    0.00    1.49    7.93   11.04   14.41   11.79
  300     300        1  1094.50    0.00    1.50   10.50   10.92   14.34   11.77
  301     301        1  1099.00    0.00    1.50    9.36   10.81   14.25   11.76
  302     302        1  1103.50    0.00    1.51    7.71   10.73   14.16   11.72
  303     303        1  1108.00    0.00    1.51    5.48   10.61   14.06   11.63
  304     304        1  1112.50    0.00    1.52    1.63   10.44   13.93   11.45
  305     305        1  1117.00    0.00    1.53    5.27   10.34   13.80   11.28
  306     306        1  1121.50    0.00    1.53    9.44   10.29   13.69   11.23
  307     307        1  1126.00    0.00    1.54   12.80   10.28   13.61   11.27
  308     308        1  1130.50    0.00    1.54    9.79   10.26   13.50   11.13
  309     309        1  1135.00    0.00    1.55    5.61   10.14   13.37   11.08
  310     310        1  1139.50    0.00    1.56    7.16   10.07   13.27   11.00
  311     311        1  1144.00    0.00    1.56    7.95    9.95   13.21   10.96
  312     312        1  1148.50    0.00    1.57    7.95    9.83   13.15   10.93
  313     313        1  1153.00    0.00    1.58    6.25    9.70   13.08   10.87
  314     314        1  1157.50    0.00    1.58    5.05    9.58   13.00   10.78
  315     315        1  1162.00    0.00    1.59    3.98    9.45   12.93   10.66
  316     316        1  1166.50    0.00    1.59    6.07    9.33   12.86   10.56
  317     317        1  1171.00    0.00    1.60    5.30    9.20   12.79   10.47
  318     318        1  1175.50    0.00    1.61    6.58    9.14   12.73   10.40
  319     319        1  1180.00    0.00    1.61    7.00    9.08   12.69   10.35
  320     320        1  1184.50    0.00    1.62    7.63    9.00   12.64   10.31
  321     321        1  1189.00    0.00    1.62    9.99    8.95   12.61   10.32
  322     322        1  1193.50    0.00    1.63    8.66    8.86   12.57    9.93
  323     323        1  1198.00    0.00    1.64   11.50    8.82   12.56    9.98
  324     324        1  1202.50    0.00    1.64    5.96    8.71   12.50    9.99
  325     325        1  1207.00    0.00    1.65   -0.44    8.56   12.37    9.85
  326     326        1  1211.50    0.00    1.66    1.90    8.41   12.26    9.67
  327     327        1  1216.00    0.00    1.66    5.53    8.37   12.17    9.57
  328     328        1  1220.50    0.00    1.67    2.80    8.29   12.04    9.48
  329     329        1  1225.00    0.00    1.67    2.16    8.11   11.90    9.36
  330     330        1  1229.50    0.00    1.68    7.45    8.02   11.80    8.78
  331     331        1  1234.00    0.00    1.69    5.18    7.90   11.69    8.76
  332     332        1  1238.50    0.00    1.69   -1.01    7.66   11.57    8.64
  333     333        1  1243.00    0.00    1.70    0.30    7.47   11.46    8.48
  334     334        1  1247.50    0.00    1.71   -1.28    7.23   11.36    8.31
  335     335        1  1252.00    0.00    1.71   -0.82    7.02   11.24    8.13
  336     336        1  1256.50    0.00    1.72    1.63    6.85   11.13    8.00
  337     337        1  1261.00    0.00    1.72    1.42    6.67   11.01    7.90
  338     338        1  1265.50    0.00    1.73    2.42    6.50   10.88    7.81
  339     339        1  1270.00    0.00    1.74    3.24    6.37   10.78    7.74
  340     340        1  1274.50    0.00    1.74    5.76    6.26   10.71    7.25
  341     341        1  1279.00    0.00    1.75    7.10    6.17   10.64    7.28
  342     342        1  1283.50    0.00    1.75    4.73    6.03   10.54    7.31
  343     343        1  1288.00    0.00    1.76    2.77    5.85   10.42    7.28
  344     344        1  1292.50    0.00    1.77    1.98    5.68   10.29    7.22
  345     345        1  1297.00    0.00    1.77    1.87    5.51   10.17    7.15
  346     346        1  1301.50    0.00    1.78    1.66    5.34   10.06    7.08
  347     347        1  1306.00    0.00    1.79    4.28    5.25    9.97    7.04
  348     348        1  1310.50    0.00    1.79    2.65    5.16    9.84    7.00
  349     349        1  1315.00    0.00    1.80    0.75    5.05    9.68    6.93
  350     350        1  1319.50    0.00    1.80    5.41    5.02    9.54    6.62
  351     351        1  1324.00    0.00    1.81    4.84    5.00    9.44    6.21
  352     352        1  1328.50    0.00    1.82    3.28    4.95    9.34    6.21
  353     353        1  1333.00    0.00    1.82    4.60    4.92    9.26    6.00
  354     354        1  1337.50    0.00    1.83    6.02    4.93    9.16    6.03
  355     355        1  1342.00    0.00    1.83    5.60    4.91    9.06    6.09
  356     356        1  1346.50    0.00    1.84    6.16    4.97    8.95    6.14
  357     357        1  1351.00    0.00    1.85    4.42    5.02    8.81    5.76
  358     358        1  1355.50    0.00    1.85    2.92    5.05    8.68    5.75
  359     359        1  1360.00    0.00    1.86   -1.91    4.89    8.51    5.69
  360     360        1  1364.50    0.00    1.87   -0.83    4.71    8.34    5.59
  361     361        1  1369.00    0.00    1.87   -3.49    4.60    8.15    5.47
  362     362        1  1373.50    0.00    1.88    3.25    4.64    8.03    4.73
  363     363        1  1378.00    0.00    1.88    3.42    4.57    7.90    4.74
  364     364        1  1382.50    0.00    1.89    3.88    4.46    7.77    4.78
  365     365        1  1387.00    0.00    1.90    1.42    4.34    7.64    4.79
  366       1        2  1391.50    0.00    1.90    0.13    4.22    7.52    4.76
  367       2        2  1396.00    0.00    1.91    0.63    4.14    7.42    4.72
  368       3        2  1400.50    0.00    1.91   -0.76    4.11    7.32    4.67
  369       4        2  1405.00    0.00    1.92   -0.13    4.02    7.22    4.62
  370       5        2  1409.50    0.00    1.93   -0.56    3.87    7.12    4.56
  371       6        2  1414.00    0.00    1.93   -1.87    3.64    7.01    4.49
  372       7        2  1418.50    0.00    1.94   -0.74    3.47    6.90    4.42
  373       8        2  1423.00    0.00    1.95   -0.19    3.38    6.81    4.37
  374       9        2  1427.50    0.00    1.95   -2.27    3.23    6.69    4.30
  375      10        2  1432.00    0.00    1.96   -1.53    3.09    6.59    4.22
  376      11        2  1436.50    0.00    1.96   -1.90    2.93    6.45    4.15
  377      12        2  1441.00    0.00    1.97   -3.19    2.78    6.31    4.05
  378      13        2  1445.50    0.00    1.98   -3.35    2.65    6.17    3.95
  379      14        2  1450.00    0.00    1.98   -4.47    2.52    6.04    3.83
  380      15        2  1454.50    0.00    1.99  -10.20    2.27    5.86    3.64
  381      16        2  1459.00    0.00    2.00   -3.91    2.12    5.72    3.47
  382      17        2  1463.50    0.00    2.00   -3.05    1.97    5.60    3.37
  383      18        2  1468.00    0.00    2.01   -1.67    1.84    5.50    3.30
  384      19        2  1472.50    0.00    2.01   -1.51    1.69    5.41    3.25
  385      20        2  1477.00    0.00    2.02    0.34    1.54    5.31    3.23
  386      21        2  1481.50    0.00    2.03    2.02    1.44    5.22    2.97
  387      22        2  1486.00    0.00    2.03    1.96    1.29    5.12    2.87
