 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  332     332        1  1351.69    0.00    1.78   -1.01   13.15    7.46    9.53
  333     333        1  1356.62    0.00    1.79    0.30   13.08    7.46    9.37
  334     334        1  1361.55    0.00    1.80   -1.28   13.00    7.46    9.21
  335     335        1  1366.49    0.00    1.80   -0.82   12.91    7.46    9.04
  336     336        1  1371.42    0.00    1.81    1.63   12.84    7.46    8.91
  337     337        1  1376.35    0.00    1.82    1.42   12.76    7.46    8.81
  338     338        1  1381.28    0.00    1.82    2.42   12.67    7.46    8.71
  339     339        1  1386.22    0.00    1.83    3.24   12.58    7.46    8.63
  340     340        1  1391.15    0.00    1.84    5.76   12.51    7.46    8.59
  341     341        1  1396.08    0.00    1.84    7.10   12.45    7.46    8.59
  342     342        1  1401.01    0.00    1.85    4.73   12.39    7.46    8.57
  343     343        1  1405.95    0.00    1.86    2.77   12.30    7.46    8.52
  344     344        1  1410.88    0.00    1.86    1.98   12.20    7.46    8.44
  345     345        1  1415.81    0.00    1.87    1.87   12.13    7.46    8.35
  346     346        1  1420.75    0.00    1.88    1.66   12.06    7.46    8.27
  347     347        1  1425.68    0.00    1.88    4.28   11.99    7.46    8.21
  348     348        1  1430.61    0.00    1.89    2.65   11.94    7.46    8.16
  349     349        1  1435.54    0.00    1.90    0.75   11.84    7.46    8.07
  350     350        1  1440.48    0.00    1.90    5.41   11.78    7.46    8.02
  351     351        1  1445.41    0.00    1.91    4.84   11.73    7.46    8.01
  352     352        1  1450.34    0.00    1.92    3.28   11.66    7.46    7.97
  353     353        1  1455.27    0.00    1.92    4.60   11.57    7.46    7.94
  354     354        1  1460.21    0.00    1.93    6.02   11.49    7.46    7.93
  355     355        1  1465.14    0.00    1.93    5.60   11.41    7.46    7.93
  356     356        1  1470.07    0.00    1.94    6.16   11.35    7.46    7.93
  357     357        1  1475.01    0.00    1.95    4.42   11.27    7.46    7.92
  358     358        1  1479.94    0.00    1.95    2.92   11.16    7.46    7.88
  359     359        1  1484.87    0.00    1.96   -1.91   11.02    7.46    7.79
  360     360        1  1489.80    0.00    1.97   -0.83   10.89    7.46    7.66
  361     361        1  1494.74    0.00    1.97   -3.49   10.74    7.46    7.53
  362     362        1  1499.67    0.00    1.98    3.25   10.64    7.46    7.44
  363     363        1  1504.60    0.00    1.99    3.42   10.55    7.46    7.40
  364     364        1  1509.53    0.00    1.99    3.88   10.48    7.46    7.38
  365     365        1  1514.47    0.00    2.00    1.42   10.40    7.46    7.33
  366       1        2  1519.40    0.00    2.01    0.13   10.32    7.46    7.26
  367       2        2  1530.77    0.00    2.01    0.63   10.24    7.46    7.20
  368       3        2  1541.39    0.00    2.03   -0.76   10.16    7.46    7.16
  369       4        2  1552.01    0.00    2.04   -0.13   10.08    7.46    7.12
  370       5        2  1562.62    0.00    2.06   -0.56   10.00    7.46    7.07
  371       6        2  1573.24    0.00    2.07   -1.87    9.91    7.46    7.02
  372       7        2  1583.86    0.00    2.08   -0.74    9.84    7.46    6.96
  373       8        2  1594.48    0.00    2.10   -0.19    9.76    7.46    6.92
  374       9        2  1605.10    0.00    2.11   -2.27    9.67    7.46    6.87
  375      10        2  1615.71    0.00    2.13   -1.53    9.59    7.46    6.81
  376      11        2  1626.33    0.00    2.14   -1.90    9.50    7.46    6.75
  377      12        2  1636.95    0.00    2.15   -3.19    9.41    7.46    6.68
  378      13        2  1647.57    0.00    2.17   -3.35    9.31    7.46    6.60
  379      14        2  1658.19    0.00    2.18   -4.47    9.19    7.46    6.52
  380      15        2  1668.80    0.00    2.20  -10.20    9.04    7.46    6.37
  381      16        2  1679.42    0.00    2.21   -3.91    8.91    7.46    6.25
  382      17        2  1690.04    0.00    2.23   -3.05    8.79    7.46    6.18
  383      18        2  1700.66    0.00    2.24   -1.67    8.66    7.46    6.13
  384      19        2  1711.28    0.00    2.25   -1.51    8.55    7.46    6.09
  385      20        2  1721.89    0.00    2.27    0.34    8.47    7.46    6.07
  386      21        2  1732.51    0.00    2.28    2.02    8.41    7.46    6.08
  387      22        2  1743.13    0.00    2.30    1.96    8.35    7.46    6.10
  388      23        2  1753.75    0.00    2.31    3.00    8.28    7.46    6.13
  389      24        2  1764.37    0.00    2.32   -1.90    8.19    7.46    6.13
