 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  111     111        1   447.20    0.92    7.52   -0.42    4.01    7.56
  112     112        1   453.40    0.94    1.53   -0.46    3.94    7.41
  113     113        1   459.60    0.95    3.52   -0.46    3.87    7.18
  114     114        1   465.80    0.96    1.88   -0.47    3.80    7.01
  115     115        1   472.00    0.98    0.99   -0.45    3.74    6.76
  116     116        1   478.20    0.99    1.74   -0.43    3.69    6.53
  117     117        1   484.40    1.00    2.71   -0.38    3.65    6.42
  118     118        1   490.60    1.01    3.22   -0.38    3.61    6.40
  119     119        1   496.80    1.03    3.48   -0.38    3.57    6.37
  120     120        1   503.00    1.04    3.42   -0.38    3.54    6.40
  121     121        1   509.20    1.05    3.76   -0.36    3.50    6.42
  122     122        1   515.40    1.06    6.16   -0.31    3.48    6.50
  123     123        1   521.60    1.08    5.55   -0.27    3.45    6.62
  124     124        1   527.80    1.09    6.52   -0.21    3.42    6.72
  125     125        1   534.00    1.10    3.37   -0.18    3.37    6.70
  126     126        1   540.20    1.12    3.10   -0.15    3.32    6.53
  127     127        1   546.40    1.13    3.17   -0.11    3.28    6.41
  128     128        1   552.60    1.14    6.07   -0.05    3.25    6.47
  129     129        1   558.80    1.15    5.90   -0.00    3.22    6.57
  130     130        1   565.00    1.17   12.50    0.12    3.22    6.75
  131     131        1   571.20    1.18   15.40    0.26    3.23    7.19
  132     132        1   577.40    1.19   15.60    0.40    3.25    7.74
  133     133        1   583.60    1.21   17.60    0.58    3.27    8.31
  134     134        1   589.80    1.22   13.00    0.71    3.27    8.70
  135     135        1   596.00    1.23    9.62    0.83    3.26    8.78
  136     136        1   602.20    1.24   10.90    1.00    3.24    8.80
  137     137        1   608.40    1.26   10.90    1.12    3.23    8.85
  138     138        1   614.60    1.27   11.50    1.25    3.23    8.97
  139     139        1   620.80    1.28   12.50    1.36    3.24    9.16
  140     140        1   627.00    1.30   12.50    1.48    3.24    9.37
  141     141        1   633.20    1.31    9.93    1.56    3.25    9.48
  142     142        1   639.40    1.32   11.20    1.63    3.26    9.53
  143     143        1   645.60    1.33    8.07    1.68    3.24    9.51
  144     144        1   651.80    1.35    8.70    1.73    3.22    9.39
  145     145        1   658.00    1.36   11.80    1.84    3.22    9.40
  146     146        1   664.20    1.37    9.02    1.93    3.20    9.37
  147     147        1   670.40    1.39    6.45    2.01    3.17    9.18
  148     148        1   676.60    1.40   11.30    2.16    3.16    9.17
  149     149        1   682.80    1.41   12.10    2.30    3.16    9.37
  150     150        1   689.00    1.42   13.60    2.45    3.16    9.62
  151     151        1   695.20    1.44   13.60    2.66    3.17    9.81
  152     152        1   701.40    1.45   13.00    2.89    3.17    9.96
  153     153        1   707.60    1.46   14.90    3.10    3.18   10.16
  154     154        1   713.80    1.47   15.40    3.29    3.19   10.38
  155     155        1   720.00    1.49   15.90    3.48    3.20   10.62
  156     156        1   726.20    1.50   18.00    3.71    3.22   10.90
  157     157        1   732.40    1.51   18.80    3.95    3.24   11.21
  158     158        1   738.60    1.53   19.10    4.20    3.26   11.48
  159     159        1   744.80    1.54   17.40    4.46    3.28   11.66
  160     160        1   751.00    1.55   17.30    4.71    3.30   11.79
  161     161        1   757.20    1.56   18.40    5.00    3.34   11.99
  162     162        1   763.40    1.58   19.40    5.29    3.38   12.23
  163     163        1   769.60    1.59   15.70    5.54    3.41   12.34
  164     164        1   775.80    1.60   14.90    5.76    3.45   12.39
  165     165        1   782.00    1.62   15.40    5.96    3.48   12.45
  166     166        1   788.20    1.63   13.00    6.10    3.51   12.37
  167     167        1   794.40    1.64   18.30    6.34    3.56   12.39
  168     168        1   800.60    1.65   16.40    6.56    3.60   12.47
  169     169        1   806.80    1.67   13.30    6.70    3.63   12.39
  170     170        1   813.00    1.68   17.60    6.89    3.69   12.44
  171     171        1   819.20    1.69   20.40    7.06    3.77   12.67
  172     172        1   825.40    1.71   20.60    7.21    3.85   12.93
  173     173        1   831.60    1.72   19.30    7.34    3.90   13.15
  174     174        1   837.80    1.73   17.60    7.47    3.93   13.32
  175     175        1   844.00    1.74   19.10    7.61    3.99   13.47
  176     176        1   850.20    1.76   22.50    7.75    4.08   13.69
  177     177        1   856.40    1.77   23.50    7.87    4.14   13.97
  178     178        1   862.60    1.78   23.10    8.01    4.20   14.24
  179     179        1   868.80    1.80   23.20    8.19    4.25   14.48
  180     180        1   875.00    1.81   22.70    8.35    4.31   14.67
  181     181        1   881.20    1.82   19.80    8.48    4.37   14.77
  182     182        1   887.40    1.83   15.60    8.59    4.43   14.74
  183     183        1   893.60    1.85   15.70    8.70    4.47   14.65
  184     184        1   899.80    1.86   15.50    8.83    4.50   14.57
  185     185        1   906.00    1.87   15.40    8.99    4.51   14.53
  186     186        1   912.20    1.88   13.60    9.09    4.52   14.43
  187     187        1   918.40    1.90   14.50    9.21    4.56   14.27
  188     188        1   924.60    1.91   14.30    9.34    4.59   14.13
  189     189        1   930.80    1.92   14.70    9.47    4.62   14.06
  190     190        1   937.00    1.94   11.90    9.62    4.63   13.97
  191     191        1   943.20    1.95   14.60    9.75    4.67   13.92
  192     192        1   949.40    1.96   12.90    9.84    4.70   13.85
  193     193        1   955.60    1.97   14.20    9.93    4.74   13.76
  194     194        1   961.80    1.99   13.30   10.03    4.77   13.70
  195     195        1   968.00    2.00   13.50   10.13    4.81   13.65
  196     196        1   974.20    2.01   16.00   10.25    4.85   13.64
  197     197        1   980.40    2.03   16.20   10.39    4.88   13.64
  198     198        1   986.60    2.04   17.30   10.54    4.92   13.68
  199     199        1   992.80    2.05   20.00   10.73    4.96   13.81
  200     200        1   999.00    2.06   19.50   10.87    5.01   13.96
  201     201        1  1005.20    2.08   20.50   11.01    5.05   14.08
  202     202        1  1011.40    2.09   19.50   11.14    5.10   14.18
  203     203        1  1017.60    2.10   13.90   11.20    5.16   14.15
  204     204        1  1023.80    2.12   14.30   11.25    5.21   14.11
  205     205        1  1030.00    2.13   12.80   11.31    5.24   14.07
  206     206        1  1036.20    2.14   14.40   11.37    5.29   14.03
  207     207        1  1042.40    2.15   15.20   11.44    5.34   14.03
  208     208        1  1048.60    2.17   17.20   11.54    5.38   14.07
  209     209        1  1054.80    2.18   18.80   11.63    5.44   14.15
  210     210        1  1061.00    2.19   16.10   11.67    5.51   14.18
  211     211        1  1067.20    2.20   15.60   11.76    5.57   14.15
  212     212        1  1073.40    2.22   16.00   11.86    5.64   14.13
  213     213        1  1079.60    2.23   16.90   11.97    5.72   14.14
  214     214        1  1085.80    2.24   18.10   12.07    5.78   14.20
  215     215        1  1092.00    2.26   19.10   12.18    5.86   14.28
  216     216        1  1098.20    2.27   17.50   12.31    5.92   14.34
  217     217        1  1104.40    2.28   15.90   12.41    5.97   14.36
  218     218        1  1110.60    2.29   15.60   12.51    6.01   14.36
  219     219        1  1116.80    2.31   19.70   12.66    6.06   14.40
  220     220        1  1123.00    2.32   21.70   12.81    6.13   14.53
  221     221        1  1129.20    2.33   22.70   12.96    6.22   14.70
  222     222        1  1135.40    2.35   18.30   13.09    6.28   14.83
  223     223        1  1141.60    2.36   15.80   13.19    6.34   14.87
  224     224        1  1147.80    2.37   14.90   13.30    6.39   14.87
  225     225        1  1154.00    2.38   19.20   13.44    6.46   14.91
  226     226        1  1160.20    2.40   18.60   13.58    6.52   14.97
  227     227        1  1166.40    2.41   20.30   13.71    6.60   15.05
  228     228        1  1172.60    2.42   21.90   13.84    6.67   15.17
  229     229        1  1178.80    2.44   20.30   13.95    6.73   15.29
  230     230        1  1185.00    2.45   19.90   14.06    6.80   15.37
  231     231        1  1191.20    2.46   20.80   14.18    6.87   15.45
  232     232        1  1197.40    2.47   20.90   14.29    6.93   15.54
  233     233        1  1203.60    2.49   19.40   14.44    6.99   15.60
  234     234        1  1209.80    2.50   19.80   14.57    7.04   15.63
  235     235        1  1216.00    2.51   20.60   14.72    7.11   15.67
  236     236        1  1222.20    2.53   18.30   14.87    7.17   15.69
  237     237        1  1228.40    2.54   15.90   14.99    7.25   15.65
  238     238        1  1234.60    2.55   13.20   15.07    7.30   15.58
  239     239        1  1240.80    2.56   13.00   15.15    7.37   15.49
  240     240        1   106.20    0.22   12.40   15.23    7.41   14.86
  241     241        1   112.40    0.23   12.10   15.30    7.45   13.96
  242     242        1   118.60    0.25   12.40   15.37    7.48   13.24
  243     243        1   124.80    0.26   13.70   15.43    7.53   12.96
  244     244        1   131.00    0.27   10.80   15.48    7.57   12.72
  245     245        1   137.20    0.28   13.40   15.53    7.63   12.75
  246     246        1   143.40    0.30   11.50   15.60    7.68   12.73
  247     247        1   149.60    0.31   15.90   15.70    7.74   12.77
  248     248        1   155.80    0.32   15.60   15.81    7.81   13.08
  249     249        1   162.00    0.33   14.40   15.88    7.88   13.34
  250     250        1   168.20    0.35   12.70   15.93    7.93   13.42
  251     251        1   174.40    0.36   12.20   15.93    7.98   13.36
  252     252        1   180.60    0.37   14.10   15.92    8.05   13.35
  253     253        1   186.80    0.39   13.00   15.90    8.11   13.22
  254     254        1   193.00    0.40   10.50   15.84    8.16   13.01
  255     255        1   199.20    0.41   10.90   15.82    8.22   12.84
  256     256        1   205.40    0.42   13.20   15.85    8.29   12.71
  257     257        1   211.60    0.44   12.90   15.87    8.36   12.76
  258     258        1   217.80    0.45   14.70   15.90    8.46   12.92
  259     259        1   224.00    0.46   13.70   15.92    8.53   12.94
  260     260        1   230.20    0.48   12.90   15.92    8.60   12.83
  261     261        1   236.40    0.49    9.51   15.90    8.65   12.65
  262     262        1   242.60    0.50   11.10   15.91    8.70   12.54
  263     263        1   248.80    0.51    8.37   15.88    8.73   12.41
  264     264        1   255.00    0.53    8.07   15.88    8.76   12.05
  265     265        1   261.20    0.54   13.40   15.92    8.80   11.95
  266     266        1   267.40    0.55   13.40   15.93    8.85   12.20
  267     267        1   273.60    0.57   12.90   15.97    8.91   12.41
  268     268        1   279.80    0.58   14.40   16.03    8.97   12.61
  269     269        1   286.00    0.59   12.20   16.04    9.03   12.75
  270     270        1   292.20    0.60   14.30   16.06    9.12   12.80
  271     271        1   298.40    0.62   12.70   16.05    9.20   12.77
  272     272        1   304.60    0.63   12.20   16.04    9.26   12.67
  273     273        1   310.80    0.64   12.90   16.04    9.37   12.59
  274     274        1   317.00    0.65   13.20   16.02    9.48   12.62
  275     275        1   323.20    0.67   11.70   15.99    9.57   12.61
  276     276        1   329.40    0.68   13.10   15.97    9.66   12.62
  277     277        1   335.60    0.69   12.70   15.93    9.74   12.66
  278     278        1   341.80    0.71   13.70   15.88    9.83   12.67
  279     279        1   348.00    0.72   14.10   15.84    9.94   12.78
  280     280        1   354.20    0.73   12.90   15.81   10.03   12.84
  281     281        1   360.40    0.74   13.10   15.77   10.15   12.84
  282     282        1   366.60    0.76   12.10   15.72   10.25   12.84
  283     283        1   372.80    0.77   10.30   15.64   10.36   12.75
  284     284        1   379.00    0.78    8.55   15.58   10.46   12.52
  285     285        1   385.20    0.80    7.65   15.52   10.55   12.26
  286     286        1   391.40    0.81    7.19   15.46   10.63   12.00
  287     287        1   397.60    0.82    6.15   15.40   10.69   11.71
  288     288        1   403.80    0.83    6.31   15.30   10.73   11.44
  289     289        1   410.00    0.85    6.52   15.22   10.80   11.23
  290     290        1   416.20    0.86    5.62   15.16   10.87   11.03
  291     291        1   422.40    0.87    6.54   15.06   10.91   10.87
  292     292        1   428.60    0.89    2.31   14.92   10.94   10.63
  293     293        1   434.80    0.90    1.62   14.76   10.95   10.28
  294     294        1   441.00    0.91    0.80   14.61   10.94    9.91
  295     295        1   447.20    0.92    8.47   14.53   10.96    9.77
  296     296        1   453.40    0.94   10.60   14.46   11.00    9.92
  297     297        1   459.60    0.95    3.65   14.30   11.00    9.91
  298     298        1   465.80    0.96    0.89   14.12   10.99    9.62
  299     299        1   472.00    0.98    7.93   13.99   10.98    9.49
  300     300        1   478.20    0.99   10.50   13.89   11.00    9.65
  301     301        1   484.40    1.00    9.36   13.78   11.03    9.82
  302     302        1   490.60    1.01    7.71   13.68   11.05    9.89
  303     303        1   496.80    1.03    5.48   13.59   11.06    9.87
  304     304        1   503.00    1.04    1.63   13.48   11.05    9.68
  305     305        1   509.20    1.05    5.27   13.39   11.06    9.51
  306     306        1   515.40    1.06    9.44   13.34   11.11    9.55
  307     307        1   521.60    1.08   12.80   13.34   11.17    9.78
  308     308        1   527.80    1.09    9.79   13.30   11.21   10.00
  309     309        1   534.00    1.10    5.61   13.23   11.23   10.02
  310     310        1   540.20    1.12    7.16   13.16   11.27   10.00
  311     311        1   546.40    1.13    7.95   13.13   11.31   10.03
  312     312        1   552.60    1.14    7.95   13.08   11.36   10.07
  313     313        1   558.80    1.15    6.25   13.02   11.39   10.05
  314     314        1   565.00    1.17    5.05   12.95   11.41    9.98
  315     315        1   571.20    1.18    3.98   12.87   11.41    9.85
  316     316        1   577.40    1.19    6.07   12.81   11.43    9.75
  317     317        1   583.60    1.21    5.30   12.72   11.44    9.68
  318     318        1   589.80    1.22    6.58   12.64   11.46    9.64
  319     319        1   596.00    1.23    7.00   12.55   11.49    9.64
  320     320        1   602.20    1.24    7.63   12.45   11.53    9.67
  321     321        1   608.40    1.26    9.99   12.37   11.58    9.76
  322     322        1   614.60    1.27    8.66   12.28   11.61    9.86
  323     323        1   620.80    1.28   11.50   12.21   11.64   10.00
  324     324        1   627.00    1.30    5.96   12.14   11.65   10.04
  325     325        1   633.20    1.31   -0.44   12.02   11.62    9.84
  326     326        1   639.40    1.32    1.90   11.93   11.60    9.58
  327     327        1   645.60    1.33    5.53   11.86   11.59    9.47
  328     328        1   651.80    1.35    2.80   11.76   11.58    9.38
  329     329        1   658.00    1.36    2.16   11.63   11.56    9.23
  330     330        1   664.20    1.37    7.45   11.54   11.57    9.19
  331     331        1   670.40    1.39    5.18   11.45   11.56    9.20
  332     332        1   676.60    1.40   -1.01   11.31   11.51    9.04
  333     333        1   682.80    1.41    0.30   11.18   11.49    8.81
  334     334        1   689.00    1.42   -1.28   11.03   11.47    8.58
  335     335        1   695.20    1.44   -0.82   10.87   11.45    8.34
  336     336        1   701.40    1.45    1.63   10.73   11.43    8.18
  337     337        1   707.60    1.46    1.42   10.60   11.41    8.08
  338     338        1   713.80    1.47    2.42   10.48   11.41    8.00
  339     339        1   720.00    1.49    3.24   10.38   11.41    7.96
  340     340        1   726.20    1.50    5.76   10.27   11.42    7.98
  341     341        1   732.40    1.51    7.10   10.15   11.45    8.08
  342     342        1   738.60    1.53    4.73   10.00   11.45    8.14
  343     343        1   744.80    1.54    2.77    9.87   11.45    8.12
  344     344        1   751.00    1.55    1.98    9.76   11.44    8.05
  345     345        1   757.20    1.56    1.87    9.65   11.44    7.97
  346     346        1   763.40    1.58    1.66    9.50   11.43    7.89
  347     347        1   769.60    1.59    4.28    9.38   11.45    7.86
  348     348        1   775.80    1.60    2.65    9.24   11.45    7.84
  349     349        1   782.00    1.62    0.75    9.06   11.43    7.77
  350     350        1   788.20    1.63    5.41    8.94   11.43    7.75
  351     351        1   794.40    1.64    4.84    8.82   11.42    7.80
  352     352        1   800.60    1.65    3.28    8.67   11.41    7.81
  353     353        1   806.80    1.67    4.60    8.54   11.40    7.81
  354     354        1   813.00    1.68    6.02    8.43   11.39    7.86
  355     355        1   819.20    1.69    5.60    8.31   11.41    7.92
  356     356        1   825.40    1.71    6.16    8.19   11.42    7.98
  357     357        1   831.60    1.72    4.42    8.08   11.43    8.02
  358     358        1   837.80    1.73    2.92    7.97   11.44    8.00
  359     359        1   844.00    1.74   -1.91    7.84   11.42    7.88
  360     360        1   850.20    1.76   -0.83    7.73   11.41    7.71
  361     361        1   856.40    1.77   -3.49    7.60   11.38    7.52
  362     362        1   862.60    1.78    3.25    7.52   11.38    7.41
  363     363        1   868.80    1.80    3.42    7.45   11.38    7.41
  364     364        1   875.00    1.81    3.88    7.37   11.38    7.42
  365     365        1   881.20    1.82    1.42    7.29   11.36    7.40
  366       1        2   887.40    1.83    0.13    7.18   11.34    7.32
  367       2        2   893.60    1.85    0.63    7.09   11.31    7.24
  368       3        2   899.80    1.86   -0.76    6.95   11.30    7.14
  369       4        2   906.00    1.87   -0.13    6.82   11.28    7.04
  370       5        2   912.20    1.88   -0.56    6.70   11.27    6.96
  371       6        2   918.40    1.90   -1.87    6.58   11.23    6.85
  372       7        2   924.60    1.91   -0.74    6.47   11.21    6.74
  373       8        2   930.80    1.92   -0.19    6.36   11.16    6.66
  374       9        2   937.00    1.94   -2.27    6.23   11.08    6.57
  375      10        2   943.20    1.95   -1.53    6.13   11.01    6.46
  376      11        2   949.40    1.96   -1.90    6.02   10.93    6.35
  377      12        2   955.60    1.97   -3.19    5.89   10.87    6.24
  378      13        2   961.80    1.99   -3.35    5.75   10.81    6.10
  379      14        2   968.00    2.00   -4.47    5.60   10.75    5.96
  380      15        2   974.20    2.01  -10.20    5.40   10.66    5.72
  381      16        2   980.40    2.03   -3.91    5.26   10.60    5.50
  382      17        2   986.60    2.04   -3.05    5.16   10.53    5.40
  383      18        2   992.80    2.05   -1.67    5.05   10.48    5.33
  384      19        2   999.00    2.06   -1.51    4.97   10.43    5.29
  385      20        2  1005.20    2.08    0.34    4.90   10.38    5.27
  386      21        2  1011.40    2.09    2.02    4.81   10.36    5.31
  387      22        2  1017.60    2.10    1.96    4.72   10.33    5.36
  388      23        2  1023.80    2.12    3.00    4.63   10.30    5.42
  389      24        2  1030.00    2.13   -1.90    4.50   10.25    5.43
  390      25        2  1036.20    2.14   -0.95    4.39   10.22    5.39
  391      26        2  1042.40    2.15   -3.49    4.24   10.16    5.31
  392      27        2  1048.60    2.17   -7.17    4.08   10.08    5.16
  393      28        2  1054.80    2.18   -4.99    3.94   10.00    5.00
  394      29        2  1061.00    2.19   -4.31    3.79    9.93    4.88
  395      30        2  1067.20    2.20  -12.10    3.59    9.83    4.68
  396      31        2  1073.40    2.22  -14.30    3.37    9.71    4.37
  397      32        2  1079.60    2.23  -11.20    3.17    9.60    4.09
  398      33        2  1085.80    2.24   -7.32    3.00    9.50    3.90
  399      34        2  1092.00    2.26   -7.08    2.83    9.40    3.77
  400      35        2  1098.20    2.27   -9.35    2.64    9.28    3.62
  401      36        2  1104.40    2.28  -10.90    2.44    9.16    3.43
  402      37        2  1110.60    2.29  -10.50    2.25    9.04    3.23
  403      38        2  1116.80    2.31  -14.30    2.03    8.91    3.00
  404      39        2  1123.00    2.32  -12.80    1.84    8.79    2.76
  405      40        2  1129.20    2.33  -17.20    1.63    8.63    2.50
  406      41        2  1135.40    2.35  -15.40    1.43    8.51    2.22
  407      42        2  1141.60    2.36  -14.20    1.26    8.39    1.97
  408      43        2  1147.80    2.37  -11.40    1.11    8.28    1.79
  409      44        2  1154.00    2.38   -9.19    0.98    8.19    1.69
  410      45        2  1160.20    2.40   -4.32    0.90    8.09    1.68
  411      46        2  1166.40    2.41  -10.40    0.76    7.98    1.65
  412      47        2  1172.60    2.42   -9.96    0.63    7.89    1.55
  413      48        2  1178.80    2.44   -4.58    0.57    7.80    1.51
  414      49        2  1185.00    2.45   -4.90    0.52    7.69    1.53
  415      50        2  1191.20    2.46    0.31    0.51    7.61    1.61
  416      51        2  1197.40    2.47    2.10    0.46    7.54    1.75
  417      52        2  1203.60    2.49    3.37    0.40    7.48    1.93
  418      53        2  1209.80    2.50    2.15    0.39    7.41    2.09
  419      54        2  1216.00    2.51    2.42    0.40    7.33    2.23
  420      55        2  1222.20    2.53    5.28    0.38    7.25    2.39
  421      56        2   106.20    0.22    8.64    0.36    7.19    4.16
  422      57        2   112.40    0.23    5.76    0.33    7.12    5.83
  423      58        2   118.60    0.25    2.15    0.29    7.03    6.24
  424      59        2   124.80    0.26    3.62    0.27    6.97    6.34
  425      60        2   131.00    0.27    3.07    0.28    6.92    6.45
  426      61        2   137.20    0.28    3.08    0.27    6.86    6.51
  427      62        2   143.40    0.30    2.35    0.21    6.81    6.52
  428      63        2   149.60    0.31   -1.00    0.09    6.74    6.13
  429      64        2   155.80    0.32   -3.36   -0.02    6.67    5.42
  430      65        2   162.00    0.33    1.65   -0.05    6.62    5.10
  431      66        2   168.20    0.35   -0.44   -0.11    6.56    5.00
  432      67        2   174.40    0.36   -0.88   -0.18    6.50    4.87
  433      68        2   180.60    0.37   -1.76   -0.27    6.44    4.63
  434      69        2   186.80    0.39   -5.37   -0.36    6.36    4.02
  435      70        2   193.00    0.40   -1.65   -0.42    6.30    3.61
  436      71        2   199.20    0.41    1.73   -0.44    6.25    3.76
  437      72        2   205.40    0.42    3.08   -0.46    6.20    4.18
  438      73        2   211.60    0.44    1.80   -0.49    6.16    4.49
  439      74        2   217.80    0.45    1.88   -0.53    6.10    4.71
