 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  260     260        1   230.20    0.00    0.48   12.90   16.47   10.04   13.90
  261     261        1   236.40    0.00    0.49    9.51   16.43   10.16   13.72
  262     262        1   242.60    0.00    0.50   11.10   16.42   10.28   13.52
  263     263        1   248.80    0.00    0.51    8.37   16.36   10.38   13.30
  264     264        1   255.00    0.00    0.53    8.07   16.29   10.47   12.97
  265     265        1   261.20    0.00    0.54   13.40   16.27   10.57   12.87
  266     266        1   267.40    0.00    0.55   13.40   16.23   10.65   13.00
  267     267        1   273.60    0.00    0.57   12.90   16.17   10.76   13.10
  268     268        1   279.80    0.00    0.58   14.40   16.13   10.87   13.22
  269     269        1   286.00    0.00    0.59   12.20   16.08   10.94   13.30
  270     270        1   292.20    0.00    0.60   14.30   16.05   11.03   13.36
  271     271        1   298.40    0.00    0.62   12.70   16.00   11.09   13.40
  272     272        1   304.60    0.00    0.63   12.20   15.94   11.13   13.38
  273     273        1   310.80    0.00    0.64   12.90   15.91   11.17   13.36
  274     274        1   317.00    0.00    0.65   13.20   15.90   11.22   13.38
  275     275        1   323.20    0.00    0.67   11.70   15.86   11.27   13.37
  276     276        1   329.40    0.00    0.68   13.10   15.86   11.30   13.36
  277     277        1   335.60    0.00    0.69   12.70   15.81   11.32   13.37
  278     278        1   341.80    0.00    0.71   13.70   15.79   11.36   13.40
  279     279        1   348.00    0.00    0.72   14.10   15.80   11.41   13.47
  280     280        1   354.20    0.00    0.73   12.90   15.75   11.45   13.51
  281     281        1   360.40    0.00    0.74   13.10   15.69   11.50   13.52
  282     282        1   366.60    0.00    0.76   12.10   15.61   11.54   13.50
  283     283        1   372.80    0.00    0.77   10.30   15.53   11.57   13.41
  284     284        1   379.00    0.00    0.78    8.55   15.45   11.62   13.22
  285     285        1   385.20    0.00    0.80    7.65   15.34   11.67   12.98
  286     286        1   391.40    0.00    0.81    7.19   15.20   11.69   12.73
  287     287        1   397.60    0.00    0.82    6.15   15.04   11.72   12.45
  288     288        1   403.80    0.00    0.83    6.31   14.89   11.75   12.18
  289     289        1   410.00    0.00    0.85    6.52   14.74   11.79   11.94
  290     290        1   416.20    0.00    0.86    5.62   14.58   11.84   11.70
  291     291        1   422.40    0.00    0.87    6.54   14.46   11.88   11.49
  292     292        1   428.60    0.00    0.89    2.31   14.34   11.88   11.20
  293     293        1   434.80    0.00    0.90    1.62   14.22   11.87   10.83
  294     294        1   441.00    0.00    0.91    0.80   14.08   11.87   10.44
  295     295        1   447.20    0.00    0.92    8.47   14.02   11.90   10.25
  296     296        1   453.40    0.00    0.94   10.60   13.99   11.94   10.29
  297     297        1   459.60    0.00    0.95    3.65   13.89   11.96   10.21
  298     298        1   465.80    0.00    0.96    0.89   13.77   11.97    9.92
  299     299        1   472.00    0.00    0.98    7.93   13.71   12.02    9.75
  300     300        1   478.20    0.00    0.99   10.50   13.70   12.05    9.81
  301     301        1   484.40    0.00    1.00    9.36   13.65   12.08    9.88
  302     302        1   490.60    0.00    1.01    7.71   13.60   12.10    9.90
  303     303        1   496.80    0.00    1.03    5.48   13.52   12.09    9.83
  304     304        1   503.00    0.00    1.04    1.63   13.42   12.07    9.64
  305     305        1   509.20    0.00    1.05    5.27   13.34   12.06    9.45
  306     306        1   515.40    0.00    1.06    9.44   13.28   12.08    9.45
  307     307        1   521.60    0.00    1.08   12.80   13.25   12.10    9.59
  308     308        1   527.80    0.00    1.09    9.79   13.18   12.13    9.72
  309     309        1   534.00    0.00    1.10    5.61   13.05   12.11    9.71
  310     310        1   540.20    0.00    1.12    7.16   12.94   12.10    9.66
  311     311        1   546.40    0.00    1.13    7.95   12.83   12.11    9.65
  312     312        1   552.60    0.00    1.14    7.95   12.72   12.13    9.65
  313     313        1   558.80    0.00    1.15    6.25   12.65   12.14    9.62
  314     314        1   565.00    0.00    1.17    5.05   12.57   12.14    9.54
  315     315        1   571.20    0.00    1.18    3.98   12.49   12.13    9.42
  316     316        1   577.40    0.00    1.19    6.07   12.41   12.14    9.32
  317     317        1   583.60    0.00    1.21    5.30   12.32   12.15    9.25
  318     318        1   589.80    0.00    1.22    6.58   12.22   12.17    9.20
  319     319        1   596.00    0.00    1.23    7.00   12.12   12.19    9.18
  320     320        1   602.20    0.00    1.24    7.63   12.04   12.21    9.18
  321     321        1   608.40    0.00    1.26    9.99   11.99   12.24    9.23
  322     322        1   614.60    0.00    1.27    8.66   11.92   12.26    9.30
  323     323        1   620.80    0.00    1.28   11.50   11.87   12.30    9.39
  324     324        1   627.00    0.00    1.30    5.96   11.76   12.32    9.42
  325     325        1   633.20    0.00    1.31   -0.44   11.59   12.31    9.26
  326     326        1   639.40    0.00    1.32    1.90   11.44   12.31    9.04
  327     327        1   645.60    0.00    1.33    5.53   11.35   12.31    8.93
  328     328        1   651.80    0.00    1.35    2.80   11.23   12.29    8.84
  329     329        1   658.00    0.00    1.36    2.16   11.07   12.27    8.70
  330     330        1   664.20    0.00    1.37    7.45   10.94   12.28    8.64
  331     331        1   670.40    0.00    1.39    5.18   10.78   12.27    8.63
  332     332        1   676.60    0.00    1.40   -1.01   10.61   12.23    8.48
  333     333        1   682.80    0.00    1.41    0.30   10.47   12.23    8.27
  334     334        1   689.00    0.00    1.42   -1.28   10.32   12.21    8.07
  335     335        1   695.20    0.00    1.44   -0.82   10.14   12.19    7.86
  336     336        1   701.40    0.00    1.45    1.63    9.98   12.20    7.70
  337     337        1   707.60    0.00    1.46    1.42    9.81   12.19    7.58
  338     338        1   713.80    0.00    1.47    2.42    9.64   12.19    7.48
  339     339        1   720.00    0.00    1.49    3.24    9.48   12.19    7.42
  340     340        1   726.20    0.00    1.50    5.76    9.35   12.20    7.40
  341     341        1   732.40    0.00    1.51    7.10    9.23   12.22    7.44
  342     342        1   738.60    0.00    1.53    4.73    9.08   12.22    7.47
  343     343        1   744.80    0.00    1.54    2.77    8.93   12.21    7.43
  344     344        1   751.00    0.00    1.55    1.98    8.77   12.19    7.35
  345     345        1   757.20    0.00    1.56    1.87    8.60   12.17    7.26
  346     346        1   763.40    0.00    1.58    1.66    8.45   12.16    7.18
  347     347        1   769.60    0.00    1.59    4.28    8.34   12.17    7.13
  348     348        1   775.80    0.00    1.60    2.65    8.24   12.17    7.10
  349     349        1   782.00    0.00    1.62    0.75    8.13   12.14    7.01
  350     350        1   788.20    0.00    1.63    5.41    8.07   12.14    6.98
  351     351        1   794.40    0.00    1.64    4.84    8.00   12.11    7.00
  352     352        1   800.60    0.00    1.65    3.28    7.92   12.05    6.98
  353     353        1   806.80    0.00    1.67    4.60    7.84   12.00    6.97
  354     354        1   813.00    0.00    1.68    6.02    7.79   11.95    6.99
  355     355        1   819.20    0.00    1.69    5.60    7.72   11.92    7.03
  356     356        1   825.40    0.00    1.71    6.16    7.68   11.90    7.06
  357     357        1   831.60    0.00    1.72    4.42    7.57   11.87    7.08
  358     358        1   837.80    0.00    1.73    2.92    7.46   11.83    7.05
  359     359        1   844.00    0.00    1.74   -1.91    7.31   11.77    6.95
  360     360        1   850.20    0.00    1.76   -0.83    7.18   11.71    6.81
  361     361        1   856.40    0.00    1.77   -3.49    7.04   11.64    6.65
  362     362        1   862.60    0.00    1.78    3.25    6.94   11.61    6.55
  363     363        1   868.80    0.00    1.80    3.42    6.86   11.58    6.53
  364     364        1   875.00    0.00    1.81    3.88    6.80   11.56    6.52
  365     365        1   881.20    0.00    1.82    1.42    6.71   11.52    6.49
  366       1        2   887.40    0.00    1.83    0.13    6.59   11.47    6.42
  367       2        2   893.60    0.00    1.85    0.63    6.48   11.43    6.34
  368       3        2   899.80    0.00    1.86   -0.76    6.34   11.40    6.25
  369       4        2   906.00    0.00    1.87   -0.13    6.21   11.35    6.16
  370       5        2   912.20    0.00    1.88   -0.56    6.09   11.29    6.07
  371       6        2   918.40    0.00    1.90   -1.87    5.99   11.22    5.96
  372       7        2   924.60    0.00    1.91   -0.74    5.88   11.16    5.86
  373       8        2   930.80    0.00    1.92   -0.19    5.80   11.10    5.78
  374       9        2   937.00    0.00    1.94   -2.27    5.71   11.02    5.69
  375      10        2   943.20    0.00    1.95   -1.53    5.57   10.94    5.58
  376      11        2   949.40    0.00    1.96   -1.90    5.43   10.86    5.48
  377      12        2   955.60    0.00    1.97   -3.19    5.29   10.77    5.37
  378      13        2   961.80    0.00    1.99   -3.35    5.13   10.67    5.24
  379      14        2   968.00    0.00    2.00   -4.47    4.97   10.56    5.11
  380      15        2   974.20    0.00    2.01  -10.20    4.75   10.43    4.90
  381      16        2   980.40    0.00    2.03   -3.91    4.60   10.34    4.71
  382      17        2   986.60    0.00    2.04   -3.05    4.46   10.24    4.60
  383      18        2   992.80    0.00    2.05   -1.67    4.33   10.15    4.52
  384      19        2   999.00    0.00    2.06   -1.51    4.20   10.07    4.46
  385      20        2  1005.20    0.00    2.08    0.34    4.09   10.00    4.42
  386      21        2  1011.40    0.00    2.09    2.02    3.99    9.94    4.42
  387      22        2  1017.60    0.00    2.10    1.96    3.89    9.89    4.44
  388      23        2  1023.80    0.00    2.12    3.00    3.80    9.82    4.47
  389      24        2  1030.00    0.00    2.13   -1.90    3.65    9.74    4.46
  390      25        2  1036.20    0.00    2.14   -0.95    3.52    9.68    4.40
  391      26        2  1042.40    0.00    2.15   -3.49    3.37    9.58    4.33
