 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   72      72        1   772.44    0.00    2.03    3.08    0.54    7.65    0.06
   73      73        1   761.88    0.00    2.00    1.80    0.54    7.59    0.13
   74      74        1   751.31    0.00    1.98    1.88    0.50    7.53    0.21
   75      75        1   740.74    0.00    1.95    0.96    0.43    7.47    0.28
   76      76        1   730.18    0.00    1.92   -0.37    0.36    7.41    0.32
   77      77        1   719.61    5.62    1.89   -1.41    0.30    7.33   -0.03
   78      78        1   709.04    5.38    1.87   -2.34    0.24    7.27    0.00
   79      79        1   698.48    4.55    1.84    2.65    0.25    7.22    0.00
   80      80        1   687.91    3.53    1.81    3.33    0.24    7.18    0.00
   81      81        1   677.35    2.48    1.78    4.03    0.20    7.15    0.00
   82      82        1   666.78    0.92    1.75    6.68    0.15    7.11    0.00
   83      83        1   656.21    0.00    1.73    7.06    0.13    7.07    0.01
   84      84        1   645.65    0.00    1.70    6.62    0.14    7.05    0.16
   85      85        1   635.08    0.00    1.67    6.45    0.14    7.01    0.33
   86      86        1   624.51    0.00    1.64    7.14    0.13    6.96    0.51
   87      87        1   613.95    0.00    1.62    4.45    0.10    6.91    0.65
   88      88        1   603.38    0.00    1.59    8.21    0.12    6.87    0.79
   89      89        1   592.81    0.00    1.56   10.80    0.16    6.84    1.00
   90      90        1   582.25    0.00    1.53    5.88    0.17    6.79    1.17
   91      91        1   571.68    0.00    1.50    3.55    0.16    6.73    1.30
   92      92        1   561.11    0.00    1.48    3.70    0.14    6.66    1.42
   93      93        1   550.55    0.00    1.45    5.08    0.13    6.59    1.55
   94      94        1   539.98    0.00    1.42    6.60    0.13    6.53    1.72
   95      95        1   529.42    0.00    1.39    2.11    0.09    6.46    1.50
   96      96        1   518.85    0.00    1.36    3.40    0.04    6.40    1.56
   97      97        1   508.28    0.00    1.34    3.07    0.00    6.36    1.52
   98      98        1   497.72    2.52    1.31    1.28   -0.07    6.30   -0.02
   99      99        1   487.15    1.51    1.28    4.12   -0.08    6.26    0.00
  100     100        1   476.58    0.18    1.25    4.18   -0.05    6.22    0.00
  101     101        1   466.02    0.00    1.23    3.23   -0.04    6.19    0.06
  102     102        1   455.45    0.00    1.20    2.96   -0.06    6.15    0.20
  103     103        1   444.88    0.00    1.17    2.29   -0.06    6.10    0.34
  104     104        1   434.32    1.38    1.14    1.39   -0.07    6.05   -0.02
  105     105        1   423.75    0.31    1.11    2.40   -0.10    6.02    0.00
  106     106        1   413.19    0.00    1.09    4.49   -0.11    5.98    0.09
  107     107        1   402.62    0.00    1.06    6.48   -0.05    5.96    0.37
  108     108        1   392.05    0.00    1.03    6.48   -0.01    5.93    0.68
  109     109        1   381.49    0.00    1.00    6.22    0.04    5.91    0.99
  110     110        1   370.92    0.00    0.98    7.10    0.10    5.89    1.31
  111     111        1   360.35    0.00    0.95    7.52    0.14    5.86    1.63
  112     112        1   349.79    0.00    0.92    1.53    0.14    5.80    1.70
  113     113        1   339.22    0.00    0.89    3.52    0.15    5.75    1.47
  114     114        1   328.65    0.00    0.86    1.88    0.14    5.69    0.98
  115     115        1   318.09    0.00    0.84    0.99    0.11    5.62    0.33
  116     116        1   307.52    0.00    0.81    1.74    0.07    5.56    0.41
  117     117        1   296.95    0.00    0.78    2.71    0.05    5.50    0.22
  118     118        1   286.39    0.00    0.75    3.22    0.06    5.46    0.36
  119     119        1   275.82    0.00    0.73    3.48    0.07    5.42    0.63
  120     120        1   265.26    0.00    0.70    3.42    0.08    5.39    0.24
  121     121        1   254.69    0.00    0.67    3.76    0.09    5.35    0.41
  122     122        1   277.81    0.00    0.70    6.16    0.11    5.32    1.09
  123     123        1   289.38    0.00    0.73    5.55    0.13    5.27    1.98
  124     124        1   300.94    0.00    0.76    6.52    0.17    5.23    2.77
  125     125        1   312.50    0.00    0.79    3.37    0.15    5.18    3.39
  126     126        1   324.06    0.00    0.82    3.10    0.14    5.14    3.85
  127     127        1   335.63    0.00    0.85    3.17    0.14    5.09    4.27
  128     128        1   347.19    0.00    0.88    6.07    0.15    5.06    4.75
  129     129        1   358.75    0.00    0.91    5.90    0.15    5.01    5.21
  130     130        1   370.31    0.00    0.94   12.50    0.20    4.99    5.68
  131     131        1   381.87    0.00    0.97   15.40    0.27    4.98    6.26
  132     132        1   393.44    0.00    1.00   15.60    0.35    4.98    6.88
  133     133        1   405.00    0.00    1.03   17.60    0.45    4.99    7.48
  134     134        1   416.56    0.00    1.07   13.00    0.56    4.96    7.96
  135     135        1   428.12    0.00    1.10    9.62    0.63    4.92    8.25
  136     136        1   439.69    0.00    1.13   10.90    0.73    4.88    8.49
  137     137        1   451.25    0.00    1.16   10.90    0.79    4.85    8.73
  138     138        1   462.81    0.00    1.19   11.50    0.85    4.84    8.98
  139     139        1   474.37    0.00    1.22   12.50    0.91    4.83    9.26
  140     140        1   485.94    0.00    1.25   12.50    0.99    4.80    9.53
  141     141        1   497.50    0.00    1.28    9.93    1.06    4.77    9.74
  142     142        1   509.06    0.00    1.31   11.20    1.13    4.74    9.92
  143     143        1   520.62    0.00    1.34    8.07    1.20    4.69    9.91
  144     144        1   532.19    0.00    1.37    8.70    1.26    4.65    9.96
  145     145        1   543.75    0.00    1.40   11.80    1.35    4.62   10.09
  146     146        1   563.20    0.00    1.44    9.02    1.43    4.58   10.21
  147     147        1   578.71    0.00    1.48    6.45    1.48    4.53   10.27
  148     148        1   594.22    0.00    1.52   11.30    1.56    4.50   10.37
  149     149        1   609.73    0.00    1.56   12.10    1.66    4.47   10.44
  150     150        1   625.24    0.00    1.60   13.60    1.77    4.45   10.57
  151     151        1   640.75    0.00    1.64   13.60    1.88    4.43   10.76
  152     152        1   656.26    0.00    1.69   13.00    2.00    4.42   10.93
  153     153        1   671.77    0.00    1.73   14.90    2.13    4.42   11.08
  154     154        1   687.28    0.00    1.77   15.40    2.27    4.43   11.27
  155     155        1   702.79    0.00    1.81   15.90    2.45    4.45   11.46
  156     156        1   718.30    0.00    1.85   18.00    2.61    4.47   11.66
  157     157        1   733.81    0.00    1.89   18.80    2.77    4.49   11.87
  158     158        1   749.32    0.00    1.93   19.10    2.92    4.51   12.06
  159     159        1   764.83    0.00    1.97   17.40    3.05    4.53   12.21
  160     160        1   780.34    0.00    2.01   17.30    3.17    4.55   12.34
  161     161        1   795.85    0.00    2.05   18.40    3.29    4.57   12.49
  162     162        1   811.36    0.00    2.09   19.40    3.41    4.58   12.65
  163     163        1   826.86    0.00    2.13   15.70    3.50    4.58   12.76
  164     164        1   842.37    0.00    2.18   14.90    3.62    4.59   11.50
  165     165        1   857.88    0.00    2.22   15.40    3.74    4.59   11.57
  166     166        1   873.39    0.00    2.26   13.00    3.86    4.60   11.65
  167     167        1   888.90    0.00    2.30   18.30    4.04    4.61   11.76
  168     168        1   904.41    0.00    2.34   16.40    4.19    4.62   11.89
  169     169        1   919.92    0.00    2.38   13.30    4.32    4.63   11.96
  170     170        1   935.43    0.00    2.42   17.60    4.53    4.66   12.07
  171     171        1   927.64    0.00    2.43   20.40    4.78    4.68   12.21
  172     172        1   931.50    0.00    2.44   20.60    5.01    4.71   12.35
  173     173        1   935.35    0.00    2.45   19.30    5.20    4.73   12.05
  174     174        1   939.21    0.00    2.46   17.60    5.37    4.74   11.09
  175     175        1   943.07    0.00    2.47   19.10    5.58    4.76   11.16
  176     176        1   946.93    0.00    2.48   22.50    5.81    4.81   11.33
  177     177        1   950.79    0.00    2.49   23.50    6.06    4.86   11.52
  178     178        1   954.64    0.00    2.50   23.10    6.32    4.91   11.70
  179     179        1   958.50    0.00    2.51   23.20    6.58    4.96   11.88
  180     180        1   962.36    0.00    2.52   22.70    6.87    5.00   12.05
  181     181        1   966.22    0.00    2.53   19.80    7.12    5.02   12.18
  182     182        1   970.08    0.00    2.54   15.60    7.33    5.03   11.72
  183     183        1   973.93    0.00    2.55   15.70    7.52    5.03   11.31
  184     184        1   977.79    0.00    2.56   15.50    7.70    5.04   11.33
  185     185        1   981.65    0.00    2.57   15.40    7.84    5.05   10.24
  186     186        1   985.51    0.00    2.58   13.60    8.01    5.05   10.27
  187     187        1   989.37    0.00    2.59   14.50    8.19    5.06   10.33
  188     188        1   993.22    0.00    2.60   14.30    8.32    5.06   10.40
  189     189        1   997.08    0.00    2.61   14.70    8.46    5.07   10.45
  190     190        1  1000.94    0.00    2.62   11.90    8.55    5.07    8.88
  191     191        1  1004.80    0.00    2.63   14.60    8.64    5.08    8.95
  192     192        1  1008.66    0.00    2.64   12.90    8.70    5.08    9.06
  193     193        1  1012.51    0.00    2.65   14.20    8.79    5.08    9.15
  194     194        1  1016.37    0.00    2.66   13.30    8.87    5.08    9.25
  195     195        1  1020.23    0.00    2.67   13.50    8.93    5.08    9.35
  196     196        1  1024.09    0.00    2.68   16.00    8.98    5.09    9.46
  197     197        1  1027.95    0.00    2.69   16.20    9.05    5.10    9.57
  198     198        1  1031.81    0.00    2.70   17.30    9.16    5.13    9.69
  199     199        1  1035.66    0.00    2.71   20.00    9.28    5.17    9.85
  200     200        1  1039.52    0.00    2.72   19.50    9.40    5.21   10.01
  201     201        1  1043.38    0.00    2.73   20.50    9.52    5.26   10.16
  202     202        1  1047.24    0.00    2.74   19.50    9.64    5.31   10.30
  203     203        1  1051.10    0.00    2.75   13.90    9.75    5.33   10.40
  204     204        1  1054.95    0.00    2.77   14.30    9.87    5.36    9.85
  205     205        1  1058.81    0.00    2.78   12.80    9.95    5.39    9.37
  206     206        1  1062.67    0.00    2.79   14.40   10.06    5.41    9.43
  207     207        1  1066.53    0.00    2.80   15.20   10.18    5.46    9.54
  208     208        1  1070.39    0.00    2.81   17.20   10.31    5.52    9.67
  209     209        1  1074.24    0.00    2.82   18.80   10.48    5.58    9.81
  210     210        1  1078.10    0.00    2.83   16.10   10.61    5.61    9.93
  211     211        1  1081.96    0.00    2.84   15.60   10.71    5.63   10.02
  212     212        1  1085.82    0.00    2.85   16.00   10.80    5.67   10.12
  213     213        1  1089.68    0.00    2.86   16.90   10.91    5.73   10.22
  214     214        1  1093.53    0.00    2.87   18.10   11.03    5.76   10.34
  215     215        1  1097.39    0.00    2.88   19.10   11.15    5.79   10.47
  216     216        1  1101.25    0.00    2.89   17.50   11.28    5.82   10.59
  217     217        1  1105.11    0.00    2.90   15.90   11.41    5.85   10.69
  218     218        1  1108.97    0.00    2.91   15.60   11.53    5.89   10.78
  219     219        1  1112.82    0.00    2.92   19.70   11.66    5.95   10.89
  220     220        1  1116.68    0.00    2.93   21.70   11.79    6.01   11.02
  221     221        1  1120.54    0.00    2.94   22.70   11.92    6.06   11.18
  222     222        1  1124.40    0.00    2.95   18.30   12.00    6.08   11.32
  223     223        1  1128.26    0.00    2.96   15.80   12.07    6.10   11.17
  224     224        1  1132.11    0.00    2.97   14.90   12.13    6.13   10.78
  225     225        1  1135.97    0.00    2.98   19.20   12.22    6.18   10.84
  226     226        1  1139.83    0.00    2.99   18.60   12.30    6.21   10.97
  227     227        1  1143.69    0.00    3.00   20.30   12.41    6.26   11.09
  228     228        1  1147.55    0.00    3.01   21.90   12.51    6.31   11.23
  229     229        1  1151.41    0.00    3.02   20.30   12.58    6.37   11.37
  230     230        1  1155.26    0.00    3.03   19.90   12.68    6.43   11.49
  231     231        1  1159.12    0.00    3.04   20.80   12.80    6.48   11.61
  232     232        1  1162.98    0.00    3.05   20.90   12.92    6.53   11.74
  233     233        1  1166.84    0.00    3.06   19.40   13.03    6.58   11.85
  234     234        1  1170.70    0.00    3.07   19.80   13.12    6.63   11.95
  235     235        1  1174.55    0.00    3.08   20.60   13.25    6.67   12.05
  236     236        1  1178.41    0.00    3.09   18.30   13.36    6.70   12.14
  237     237        1  1182.27    0.00    3.10   15.90   13.45    6.73   12.21
  238     238        1  1184.26    0.00    3.11   13.20   13.54    6.73   10.25
  239     239        1  1187.18    0.00    3.12   13.00   13.60    6.76   10.28
  240     240        1  1190.11    0.00    3.12   12.40   13.66    6.80   10.18
  241     241        1  1193.03    0.00    3.13   12.10   13.72    6.84   10.21
  242     242        1  1195.96    0.00    3.14   12.40   13.79    6.87   10.25
  243     243        1  1198.88    0.00    3.15   13.70   13.87    6.90   10.30
  244     244        1  1201.80    0.00    3.15   10.80   13.94    6.94    9.68
  245     245        1  1204.73    0.00    3.16   13.40   14.02    6.96    9.72
  246     246        1  1207.65    0.00    3.17   11.50   14.07    6.98    9.77
  247     247        1  1210.58    0.00    3.18   15.90   14.13    7.04    9.83
  248     248        1  1213.50    0.00    3.18   15.60   14.20    7.09    9.91
  249     249        1  1216.42    0.00    3.19   14.40   14.26    7.15    9.99
  250     250        1  1219.35    0.00    3.20   12.70   14.30    7.20   10.06
  251     251        1   646.23    0.00    1.70   12.20   14.33    7.24    8.72
  252     252        1   660.37    0.00    1.72   14.10   14.42    7.28    8.82
  253     253        1   667.44    0.00    1.74   13.00   14.49    7.32    8.99
  254     254        1   674.51    0.00    1.76   10.50   14.55    7.35    9.13
  255     255        1   681.59    0.00    1.77   10.90   14.62    7.36    9.26
  256     256        1   688.66    0.00    1.79   13.20   14.70    7.39    9.39
  257     257        1   695.73    0.00    1.81   12.90   14.77    7.41    9.53
  258     258        1   702.80    0.00    1.83   14.70   14.86    7.46    9.68
  259     259        1   709.88    0.00    1.85   13.70   14.93    7.50    9.82
  260     260        1   716.95    0.00    1.87   12.90   15.00    7.54    9.93
  261     261        1   724.02    0.00    1.89    9.51   15.04    7.57    9.92
  262     262        1   731.09    0.00    1.90   11.10   15.07    7.59    9.98
  263     263        1   738.16    0.00    1.92    8.37   15.09    7.61    9.21
  264     264        1   745.24    0.00    1.94    8.07   15.10    7.64    9.24
  265     265        1   752.31    0.00    1.96   13.40   15.18    7.67    9.34
  266     266        1   759.38    0.00    1.98   13.40   15.25    7.70    9.48
  267     267        1   766.45    0.00    2.00   12.90   15.32    7.73    9.61
  268     268        1   773.53    0.00    2.02   14.40   15.38    7.77    9.75
  269     269        1   780.60    0.00    2.03   12.20   15.42    7.79    9.87
  270     270        1   787.67    0.00    2.05   14.30   15.44    7.82    9.98
  271     271        1   794.74    0.00    2.07   12.70   15.42    7.84   10.08
  272     272        1   801.82    0.00    2.09   12.20   15.39    7.87   10.16
  273     273        1   808.89    0.00    2.11   12.90   15.36    7.91   10.24
  274     274        1   815.96    0.00    2.13   13.20   15.36    7.96   10.33
  275     275        1   823.03    0.00    2.15   11.70   15.38    8.00   10.41
  276     276        1   830.10    0.00    2.17   13.10   15.39    8.06   10.49
  277     277        1   837.18    0.00    2.18   12.70   15.40    8.10   10.57
  278     278        1   844.25    0.00    2.20   13.70   15.42    8.13   10.64
  279     279        1   851.32    0.00    2.22   14.10   15.43    8.17   10.73
  280     280        1   858.39    0.00    2.24   12.90   15.43    8.21   10.81
  281     281        1   865.47    0.00    2.26   13.10   15.46    8.26   10.88
  282     282        1   872.54    0.00    2.28   12.10   15.46    8.30   10.94
  283     283        1   879.61    0.00    2.30   10.30   15.48    8.34   10.99
  284     284        1   886.68    0.00    2.31    8.55   15.48    8.37   10.71
  285     285        1   893.75    0.00    2.33    7.65   15.45    8.40    9.72
  286     286        1   900.83    0.00    2.35    7.19   15.44    8.43    9.73
  287     287        1   907.90    0.00    2.37    6.15   15.43    8.46    9.34
  288     288        1   914.97    0.00    2.39    6.31   15.40    8.48    9.35
  289     289        1   922.04    0.00    2.41    6.52   15.36    8.51    9.37
  290     290        1   929.12    0.00    2.43    5.62   15.30    8.54    9.06
  291     291        1   936.19    0.00    2.44    6.54   15.25    8.57    9.08
  292     292        1   943.26    0.00    2.46    2.31   15.17    8.59    9.09
  293     293        1   950.33    0.00    2.48    1.62   15.08    8.60    9.07
  294     294        1   957.40    0.00    2.50    0.80   14.97    8.62    9.04
  295     295        1   277.50    0.00    0.73    8.47   14.92    8.69    9.02
  296     296        1   291.29    0.00    0.75   10.60   14.87    8.74    9.13
  297     297        1   298.19    0.00    0.77    3.65   14.76    8.76    9.21
  298     298        1   305.08    0.00    0.78    0.89   14.63    8.77    9.12
  299     299        1   311.98    0.00    0.80    7.93   14.56    8.81    9.11
  300     300        1   318.88    0.00    0.82   10.50   14.51    8.84    9.26
  301     301        1   325.77    0.00    0.84    9.36   14.45    8.87    9.42
  302     302        1   332.67    0.00    0.86    7.71   14.37    8.89    9.51
  303     303        1   339.57    0.00    0.88    5.48   14.29    8.90    8.84
  304     304        1   346.46    0.00    0.89    1.63   14.20    8.91    8.80
  305     305        1   353.36    0.00    0.91    5.27   14.13    8.93    8.78
  306     306        1   360.26    0.00    0.93    9.44   14.10    8.98    8.88
  307     307        1   367.15    0.00    0.95   12.80   14.06    9.05    9.07
  308     308        1   374.05    0.00    0.97    9.79   14.01    9.10    9.25
  309     309        1   380.95    0.00    0.98    5.61   13.96    9.14    9.05
  310     310        1   387.84    0.00    1.00    7.16   13.88    9.21    9.09
  311     311        1   394.74    0.00    1.02    7.95   13.80    9.29    9.18
  312     312        1   401.64    0.00    1.04    7.95   13.71    9.36    9.27
  313     313        1   408.53    0.00    1.06    6.25   13.61    9.40    9.33
  314     314        1   415.43    0.00    1.07    5.05   13.52    9.45    8.83
  315     315        1   422.33    0.00    1.09    3.98   13.41    9.50    8.82
  316     316        1   429.22    0.00    1.11    6.07   13.30    9.56    8.84
  317     317        1   436.12    0.00    1.13    5.30   13.17    9.61    8.88
  318     318        1   443.02    0.00    1.15    6.58   13.05    9.69    8.92
  319     319        1   449.91    0.00    1.17    7.00   12.93    9.76    8.97
  320     320        1   456.81    0.00    1.18    7.63   12.83    9.85    9.04
  321     321        1   463.71    0.00    1.20    9.99   12.76    9.94    9.14
  322     322        1   470.60    0.00    1.22    8.66   12.71   10.02    9.24
  323     323        1   477.50    0.00    1.24   11.50   12.68   10.10    9.36
  324     324        1   484.40    0.00    1.26    5.96   12.61   10.16    9.43
  325     325        1   491.29    0.00    1.27   -0.44   12.49   10.17    9.38
  326     326        1   498.19    0.00    1.29    1.90   12.41   10.21    9.29
  327     327        1   505.09    0.00    1.31    5.53   12.35   10.27    9.24
  328     328        1   511.98    0.00    1.33    2.80   12.27   10.29    9.23
  329     329        1   518.88    0.00    1.35    2.16   12.18   10.32    9.18
  330     330        1   525.78    0.00    1.36    7.45   12.14   10.35    9.19
  331     331        1   532.67    0.00    1.38    5.18   12.08   10.36    9.22
  332     332        1   539.57    0.00    1.40   -1.01   11.98   10.34    9.16
  333     333        1   546.47    0.00    1.42    0.30   11.88   10.33    9.07
  334     334        1   553.36    0.00    1.44   -1.28   11.77   10.32    8.98
  335     335        1   560.26    0.00    1.46   -0.82   11.67   10.30    8.87
  336     336        1   567.16    0.00    1.47    1.63   11.57   10.27    8.80
  337     337        1   574.05    0.00    1.49    1.42   11.46   10.26    8.76
  338     338        1   580.95    0.00    1.51    2.42   11.36   10.26    8.72
  339     339        1   587.85    0.00    1.53    3.24   11.24   10.26    8.70
  340     340        1   594.74    0.00    1.55    5.76   11.14   10.27    8.71
  341     341        1   601.64    0.00    1.56    7.10   11.04   10.28    8.75
  342     342        1   608.54    0.00    1.58    4.73   10.94   10.29    8.79
  343     343        1   615.43    0.00    1.60    2.77   10.86   10.30    8.78
  344     344        1   622.33    0.00    1.62    1.98   10.77   10.32    8.75
  345     345        1   629.23    0.00    1.64    1.87   10.69   10.32    8.71
  346     346        1   636.12    0.00    1.66    1.66   10.60   10.33    8.68
  347     347        1   643.02    0.00    1.67    4.28   10.52   10.35    8.66
  348     348        1   649.92    0.00    1.69    2.65   10.42   10.37    8.65
  349     349        1   656.81    0.00    1.71    0.75   10.29   10.39    8.62
  350     350        1   663.71    0.00    1.73    5.41   10.21   10.41    8.61
  351     351        1   670.61    0.00    1.75    4.84   10.14   10.42    8.63
  352     352        1   677.50    0.00    1.76    3.28   10.05   10.42    8.63
  353     353        1   684.40    0.00    1.78    4.60    9.96   10.43    8.64
  354     354        1   691.30    0.00    1.80    6.02    9.87   10.45    8.66
  355     355        1   698.19    0.00    1.82    5.60    9.78   10.47    8.69
  356     356        1   705.09    0.00    1.84    6.16    9.69   10.49    8.72
  357     357        1   711.99    0.00    1.85    4.42    9.61   10.51    8.74
  358     358        1   718.88    0.00    1.87    2.92    9.52   10.53    8.73
  359     359        1   725.78    0.00    1.89   -1.91    9.37   10.51    8.68
  360     360        1   732.68    0.00    1.91   -0.83    9.21   10.50    8.61
  361     361        1   739.57    0.00    1.93   -3.49    9.02   10.47    8.53
  362     362        1   746.47    0.00    1.95    3.25    8.91   10.46    8.47
  363     363        1   753.37    0.00    1.96    3.42    8.82   10.45    8.47
  364     364        1   760.26    0.00    1.98    3.88    8.75   10.44    8.47
  365     365        1   767.16    0.00    2.00    1.42    8.62   10.42    8.46
  366       1        2   774.06    0.00    2.02    0.13    8.49   10.39    8.42
  367       2        2   771.32    0.00    2.01    0.63    8.35   10.38    8.37
  368       3        2   776.85    0.00    2.03   -0.76    8.18   10.35    8.31
  369       4        2   782.38    0.00    2.04   -0.13    8.04   10.31    8.25
  370       5        2   787.91    0.00    2.06   -0.56    7.89   10.28    8.19
  371       6        2   793.44    0.00    2.07   -1.87    7.73   10.27    8.12
  372       7        2   798.97    0.00    2.09   -0.74    7.58   10.25    8.06
  373       8        2   804.50    0.00    2.10   -0.19    7.44   10.23    8.00
  374       9        2   810.03    0.00    2.12   -2.27    7.28   10.20    7.94
  375      10        2   815.56    0.00    2.13   -1.53    7.12   10.19    7.86
  376      11        2   821.09    0.00    2.15   -1.90    6.98   10.17    7.80
  377      12        2   826.62    0.00    2.16   -3.19    6.84   10.14    7.72
  378      13        2   832.15    0.00    2.17   -3.35    6.72   10.13    7.64
  379      14        2   837.67    0.00    2.19   -4.47    6.60   10.10    7.55
  380      15        2   843.20    0.00    2.20  -10.20    6.43   10.05    7.42
  381      16        2   848.73    0.00    2.22   -3.91    6.32   10.02    7.30
  382      17        2   854.26    0.00    2.23   -3.05    6.21   10.00    7.22
  383      18        2   859.79    0.00    2.25   -1.67    6.10    9.99    7.16
  384      19        2   865.32    0.00    2.26   -1.51    6.01    9.97    7.11
  385      20        2   870.85    0.00    2.28    0.34    5.92    9.97    7.08
  386      21        2   876.38    0.00    2.29    2.02    5.85    9.96    7.07
  387      22        2   881.91    0.00    2.31    1.96    5.75    9.94    7.06
  388      23        2   887.44    0.00    2.32    3.00    5.66    9.93    7.07
  389      24        2   892.97    0.00    2.33   -1.90    5.55    9.90    7.05
  390      25        2   898.50    0.00    2.35   -0.95    5.45    9.87    7.01
  391      26        2   904.03    0.00    2.36   -3.49    5.34    9.83    6.96
