 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  112     112        1   349.79    0.00    0.92    1.53    1.34    7.51    6.06
  113     113        1   339.22    0.00    0.89    3.52    1.34    7.51    6.01
  114     114        1   328.65    0.00    0.86    1.88    1.34    7.51    5.98
  115     115        1   318.09    0.00    0.84    0.99    1.30    7.50    5.90
  116     116        1   307.52    0.00    0.81    1.74    1.25    7.50    5.81
  117     117        1   296.95    0.00    0.78    2.71    1.22    7.49    5.78
  118     118        1   286.39    0.00    0.75    3.22    1.19    7.49    5.79
  119     119        1   275.82    0.00    0.73    3.48    1.18    7.49    5.80
  120     120        1   265.26    0.00    0.70    3.42    1.19    7.48    5.84
  121     121        1   254.69    0.00    0.67    3.76    1.18    7.47    5.89
  122     122        1   277.81    0.00    0.70    6.16    1.17    7.48    5.97
  123     123        1   289.38    0.00    0.73    5.55    1.13    7.49    6.08
  124     124        1   300.94    0.00    0.76    6.52    1.11    7.50    6.18
  125     125        1   312.50    0.00    0.79    3.37    1.10    7.49    6.21
  126     126        1   324.06    0.00    0.82    3.10    1.07    7.48    6.15
  127     127        1   335.63    0.00    0.85    3.17    1.05    7.46    6.10
  128     128        1   347.19    0.00    0.88    6.07    1.04    7.43    6.16
  129     129        1   358.75    0.00    0.91    5.90    1.03    7.40    6.23
  130     130        1   370.31    0.00    0.94   12.50    1.08    7.39    6.37
  131     131        1   381.87    0.00    0.97   15.40    1.14    7.40    6.65
  132     132        1   393.44    0.00    1.00   15.60    1.19    7.41    7.00
  133     133        1   405.00    0.00    1.03   17.60    1.26    7.43    7.36
  134     134        1   416.56    0.00    1.07   13.00    1.29    7.44    7.63
  135     135        1   428.12    0.00    1.10    9.62    1.31    7.43    7.76
  136     136        1   439.69    0.00    1.13   10.90    1.33    7.43    7.85
  137     137        1   451.25    0.00    1.16   10.90    1.33    7.42    7.95
  138     138        1   462.81    0.00    1.19   11.50    1.35    7.43    8.07
  139     139        1   474.37    0.00    1.22   12.50    1.35    7.43    8.23
  140     140        1   485.94    0.00    1.25   12.50    1.39    7.44    8.39
  141     141        1   497.50    0.00    1.28    9.93    1.45    7.45    8.51
  142     142        1   509.06    0.00    1.31   11.20    1.50    7.44    8.60
  143     143        1   520.62    0.00    1.34    8.07    1.51    7.44    8.66
  144     144        1   532.19    0.00    1.37    8.70    1.54    7.45    8.67
  145     145        1   543.75    0.00    1.40   11.80    1.60    7.45    8.73
  146     146        1   563.20    0.00    1.44    9.02    1.61    7.44    8.78
  147     147        1   578.71    0.00    1.48    6.45    1.61    7.42    8.76
  148     148        1   594.22    0.00    1.52   11.30    1.68    7.41    8.79
  149     149        1   609.73    0.00    1.56   12.10    1.75    7.41    8.91
  150     150        1   625.24    0.00    1.60   13.60    1.83    7.41    9.05
  151     151        1   640.75    0.00    1.64   13.60    1.91    7.40    9.17
  152     152        1   656.26    0.00    1.69   13.00    1.97    7.40    9.28
  153     153        1   671.77    0.00    1.73   14.90    2.05    7.39    9.40
  154     154        1   687.28    0.00    1.77   15.40    2.12    7.38    9.53
  155     155        1   702.79    0.00    1.81   15.90    2.19    7.37    9.68
  156     156        1   718.30    0.00    1.85   18.00    2.26    7.37    9.83
  157     157        1   733.81    0.00    1.89   18.80    2.32    7.37   10.00
  158     158        1   749.32    0.00    1.93   19.10    2.40    7.38   10.17
  159     159        1   764.83    0.00    1.97   17.40    2.48    7.37   10.30
  160     160        1   780.34    0.00    2.01   17.30    2.56    7.38   10.41
  161     161        1   795.85    0.00    2.05   18.40    2.66    7.38   10.54
  162     162        1   811.36    0.00    2.09   19.40    2.75    7.40   10.69
  163     163        1   826.86    0.00    2.13   15.70    2.82    7.40   10.80
  164     164        1   842.37    0.00    2.18   14.90    2.88    7.39   10.88
  165     165        1   857.88    0.00    2.22   15.40    2.97    7.39   10.96
  166     166        1   873.39    0.00    2.26   13.00    3.01    7.39   11.00
  167     167        1   888.90    0.00    2.30   18.30    3.08    7.39   11.07
  168     168        1   904.41    0.00    2.34   16.40    3.15    7.38   11.15
  169     169        1   919.92    0.00    2.38   13.30    3.20    7.36   11.19
  170     170        1   935.43    0.00    2.42   17.60    3.27    7.36   11.25
  171     171        1   927.64    0.00    2.43   20.40    3.35    7.36   11.38
  172     172        1   931.50    0.00    2.44   20.60    3.43    7.37   11.52
  173     173        1   935.35    0.00    2.45   19.30    3.51    7.36   11.65
  174     174        1   939.21    0.00    2.46   17.60    3.59    7.34   11.76
  175     175        1   943.07    0.00    2.47   19.10    3.71    7.33   11.87
  176     176        1   946.93    0.00    2.48   22.50    3.84    7.33   12.00
  177     177        1   950.79    0.00    2.49   23.50    3.99    7.33   12.16
  178     178        1   954.64    0.00    2.50   23.10    4.10    7.34   12.32
  179     179        1   958.50    0.00    2.51   23.20    4.20    7.36   12.47
  180     180        1   962.36    0.00    2.52   22.70    4.31    7.38   12.61
  181     181        1   966.22    0.00    2.53   19.80    4.41    7.39   12.72
  182     182        1   970.08    0.00    2.54   15.60    4.50    7.39   12.78
  183     183        1   973.93    0.00    2.55   15.70    4.58    7.40   12.82
  184     184        1   977.79    0.00    2.56   15.50    4.67    7.40   12.86
  185     185        1   981.65    0.00    2.57   15.40    4.75    7.41   12.91
  186     186        1   985.51    0.00    2.58   13.60    4.83    7.40   12.94
  187     187        1   989.37    0.00    2.59   14.50    4.92    7.41   12.94
  188     188        1   993.22    0.00    2.60   14.30    5.01    7.41   12.95
  189     189        1   997.08    0.00    2.61   14.70    5.09    7.41   12.98
  190     190        1  1000.94    0.00    2.62   11.90    5.17    7.41   13.00
  191     191        1  1004.80    0.00    2.63   14.60    5.26    7.41   13.02
  192     192        1  1008.66    0.00    2.64   12.90    5.34    7.41   13.04
  193     193        1  1012.51    0.00    2.65   14.20    5.43    7.40   13.05
  194     194        1  1016.37    0.00    2.66   13.30    5.53    7.40   13.07
  195     195        1  1020.23    0.00    2.67   13.50    5.62    7.39   13.09
  196     196        1  1024.09    0.00    2.68   16.00    5.77    7.38   13.12
  197     197        1  1027.95    0.00    2.69   16.20    5.88    7.37   13.16
  198     198        1  1031.81    0.00    2.70   17.30    5.99    7.36   13.21
  199     199        1  1035.66    0.00    2.71   20.00    6.11    7.36   13.29
  200     200        1  1039.52    0.00    2.72   19.50    6.23    7.37   13.38
  201     201        1  1043.38    0.00    2.73   20.50    6.34    7.39   13.46
  202     202        1  1047.24    0.00    2.74   19.50    6.44    7.41   13.54
  203     203        1  1051.10    0.00    2.75   13.90    6.50    7.41   13.57
  204     204        1  1054.95    0.00    2.77   14.30    6.57    7.41   13.58
  205     205        1  1058.81    0.00    2.78   12.80    6.65    7.39   13.60
  206     206        1  1062.67    0.00    2.79   14.40    6.73    7.38   13.62
  207     207        1  1066.53    0.00    2.80   15.20    6.83    7.38   13.65
  208     208        1  1070.39    0.00    2.81   17.20    6.97    7.38   13.69
  209     209        1  1074.24    0.00    2.82   18.80    7.10    7.39   13.75
  210     210        1  1078.10    0.00    2.83   16.10    7.21    7.39   13.80
  211     211        1  1081.96    0.00    2.84   15.60    7.37    7.38   13.82
  212     212        1  1085.82    0.00    2.85   16.00    7.53    7.37   13.84
  213     213        1  1089.68    0.00    2.86   16.90    7.69    7.37   13.87
  214     214        1  1093.53    0.00    2.87   18.10    7.83    7.38   13.92
  215     215        1  1097.39    0.00    2.88   19.10    7.97    7.39   13.98
  216     216        1  1101.25    0.00    2.89   17.50    8.12    7.38   14.03
  217     217        1  1105.11    0.00    2.90   15.90    8.27    7.37   14.07
  218     218        1  1108.97    0.00    2.91   15.60    8.41    7.35   14.10
  219     219        1  1112.82    0.00    2.92   19.70    8.60    7.35   14.14
  220     220        1  1116.68    0.00    2.93   21.70    8.79    7.37   14.22
  221     221        1  1120.54    0.00    2.94   22.70    9.01    7.39   14.31
  222     222        1  1124.40    0.00    2.95   18.30    9.20    7.39   14.39
  223     223        1  1128.26    0.00    2.96   15.80    9.37    7.38   14.43
  224     224        1  1132.11    0.00    2.97   14.90    9.51    7.36   14.46
  225     225        1  1135.97    0.00    2.98   19.20    9.67    7.35   14.50
  226     226        1  1139.83    0.00    2.99   18.60    9.79    7.35   14.55
  227     227        1  1143.69    0.00    3.00   20.30    9.96    7.35   14.61
  228     228        1  1147.55    0.00    3.01   21.90   10.14    7.35   14.69
  229     229        1  1151.41    0.00    3.02   20.30   10.28    7.35   14.76
  230     230        1  1155.26    0.00    3.03   19.90   10.41    7.35   14.83
  231     231        1  1159.12    0.00    3.04   20.80   10.53    7.36   14.89
  232     232        1  1162.98    0.00    3.05   20.90   10.63    7.36   14.95
  233     233        1  1166.84    0.00    3.06   19.40   10.72    7.36   15.01
  234     234        1  1170.70    0.00    3.07   19.80   10.82    7.37   15.06
  235     235        1  1174.55    0.00    3.08   20.60   10.92    7.39   15.10
  236     236        1  1178.41    0.00    3.09   18.30   10.99    7.41   15.14
  237     237        1  1182.27    0.00    3.10   15.90   11.03    7.42   15.16
  238     238        1  1184.26    0.00    3.11   13.20   11.07    7.42   15.16
  239     239        1  1187.18    0.00    3.12   13.00   11.13    7.42   15.14
  240     240        1  1190.11    0.00    3.12   12.40   11.18    7.42   15.12
  241     241        1  1193.03    0.00    3.13   12.10   11.23    7.42   15.09
  242     242        1  1195.96    0.00    3.14   12.40   11.28    7.42   15.06
  243     243        1  1198.88    0.00    3.15   13.70   11.34    7.42   15.03
  244     244        1  1201.80    0.00    3.15   10.80   11.41    7.41   15.00
  245     245        1  1204.73    0.00    3.16   13.40   11.50    7.40   14.98
  246     246        1  1207.65    0.00    3.17   11.50   11.56    7.40   14.95
  247     247        1  1210.58    0.00    3.18   15.90   11.65    7.40   14.94
  248     248        1  1213.50    0.00    3.18   15.60   11.74    7.41   14.93
  249     249        1  1216.42    0.00    3.19   14.40   11.83    7.42   14.93
  250     250        1  1219.35    0.00    3.20   12.70   11.93    7.41   14.92
  251     251        1   646.23    0.00    1.70   12.20   12.00    7.42   14.90
  252     252        1   660.37    0.00    1.72   14.10   12.07    7.43   14.88
  253     253        1   667.44    0.00    1.74   13.00   12.13    7.43   14.84
  254     254        1   674.51    0.00    1.76   10.50   12.17    7.42   14.79
  255     255        1   681.59    0.00    1.77   10.90   12.22    7.41   14.74
  256     256        1   688.66    0.00    1.79   13.20   12.29    7.41   14.69
  257     257        1   695.73    0.00    1.81   12.90   12.37    7.41   14.66
  258     258        1   702.80    0.00    1.83   14.70   12.45    7.42   14.65
  259     259        1   709.88    0.00    1.85   13.70   12.54    7.43   14.62
  260     260        1   716.95    0.00    1.87   12.90   12.60    7.44   14.58
  261     261        1   724.02    0.00    1.89    9.51   12.63    7.45   14.53
  262     262        1   731.09    0.00    1.90   11.10   12.67    7.44   14.47
  263     263        1   738.16    0.00    1.92    8.37   12.68    7.43   14.41
  264     264        1   745.24    0.00    1.94    8.07   12.69    7.41   14.32
  265     265        1   752.31    0.00    1.96   13.40   12.72    7.41   14.26
  266     266        1   759.38    0.00    1.98   13.40   12.76    7.41   14.25
  267     267        1   766.45    0.00    2.00   12.90   12.80    7.41   14.24
  268     268        1   773.53    0.00    2.02   14.40   12.85    7.41   14.23
  269     269        1   780.60    0.00    2.03   12.20   12.87    7.41   14.22
  270     270        1   787.67    0.00    2.05   14.30   12.89    7.42   14.20
  271     271        1   794.74    0.00    2.07   12.70   12.93    7.42   14.17
  272     272        1   801.82    0.00    2.09   12.20   12.98    7.42   14.13
  273     273        1   808.89    0.00    2.11   12.90   13.03    7.42   14.09
  274     274        1   815.96    0.00    2.13   13.20   13.07    7.42   14.06
  275     275        1   823.03    0.00    2.15   11.70   13.10    7.41   14.03
  276     276        1   830.10    0.00    2.17   13.10   13.16    7.41   14.00
  277     277        1   837.18    0.00    2.18   12.70   13.21    7.41   13.98
  278     278        1   844.25    0.00    2.20   13.70   13.27    7.41   13.96
  279     279        1   851.32    0.00    2.22   14.10   13.34    7.42   13.94
  280     280        1   858.39    0.00    2.24   12.90   13.39    7.42   13.93
  281     281        1   865.47    0.00    2.26   13.10   13.44    7.44   13.91
  282     282        1   872.54    0.00    2.28   12.10   13.49    7.45   13.88
  283     283        1   879.61    0.00    2.30   10.30   13.53    7.46   13.84
  284     284        1   886.68    0.00    2.31    8.55   13.56    7.46   13.78
  285     285        1   893.75    0.00    2.33    7.65   13.60    7.47   13.70
  286     286        1   900.83    0.00    2.35    7.19   13.63    7.47   13.62
  287     287        1   907.90    0.00    2.37    6.15   13.63    7.47   13.52
  288     288        1   914.97    0.00    2.39    6.31   13.63    7.47   13.43
  289     289        1   922.04    0.00    2.41    6.52   13.63    7.48   13.34
  290     290        1   929.12    0.00    2.43    5.62   13.63    7.49   13.25
  291     291        1   936.19    0.00    2.44    6.54   13.63    7.51   13.16
  292     292        1   943.26    0.00    2.46    2.31   13.60    7.49   13.06
  293     293        1   950.33    0.00    2.48    1.62   13.60    7.47   12.93
  294     294        1   957.40    0.00    2.50    0.80   13.58    7.46   12.79
  295     295        1   277.50    0.00    0.73    8.47   13.62    7.48   12.62
  296     296        1   291.29    0.00    0.75   10.60   13.67    7.49   12.48
  297     297        1   298.19    0.00    0.77    3.65   13.68    7.47   12.26
  298     298        1   305.08    0.00    0.78    0.89   13.67    7.45   11.89
  299     299        1   311.98    0.00    0.80    7.93   13.70    7.45   11.61
  300     300        1   318.88    0.00    0.82   10.50   13.74    7.46   11.52
  301     301        1   325.77    0.00    0.84    9.36   13.77    7.48   11.45
  302     302        1   332.67    0.00    0.86    7.71   13.79    7.49   11.33
  303     303        1   339.57    0.00    0.88    5.48   13.79    7.48   11.18
  304     304        1   346.46    0.00    0.89    1.63   13.77    7.45   10.94
  305     305        1   353.36    0.00    0.91    5.27   13.76    7.43   10.70
  306     306        1   360.26    0.00    0.93    9.44   13.79    7.45   10.59
  307     307        1   367.15    0.00    0.95   12.80   13.85    7.46   10.60
  308     308        1   374.05    0.00    0.97    9.79   13.89    7.47   10.61
  309     309        1   380.95    0.00    0.98    5.61   13.88    7.46   10.52
  310     310        1   387.84    0.00    1.00    7.16   13.89    7.46   10.41
  311     311        1   394.74    0.00    1.02    7.95   13.86    7.47   10.34
  312     312        1   401.64    0.00    1.04    7.95   13.82    7.48   10.27
  313     313        1   408.53    0.00    1.06    6.25   13.77    7.48   10.19
  314     314        1   415.43    0.00    1.07    5.05   13.70    7.48   10.07
  315     315        1   422.33    0.00    1.09    3.98   13.65    7.47    9.93
  316     316        1   429.22    0.00    1.11    6.07   13.63    7.47    9.81
  317     317        1   436.12    0.00    1.13    5.30   13.60    7.46    9.70
  318     318        1   443.02    0.00    1.15    6.58   13.58    7.45    9.60
  319     319        1   449.91    0.00    1.17    7.00   13.55    7.45    9.54
  320     320        1   456.81    0.00    1.18    7.63   13.53    7.44    9.48
  321     321        1   463.71    0.00    1.20    9.99   13.51    7.45    9.46
  322     322        1   470.60    0.00    1.22    8.66   13.51    7.48    9.46
  323     323        1   477.50    0.00    1.24   11.50   13.51    7.50    9.47
  324     324        1   484.40    0.00    1.26    5.96   13.50    7.50    9.45
  325     325        1   491.29    0.00    1.27   -0.44   13.44    7.49    9.31
  326     326        1   498.19    0.00    1.29    1.90   13.39    7.49    9.13
  327     327        1   505.09    0.00    1.31    5.53   13.37    7.49    9.02
  328     328        1   511.98    0.00    1.33    2.80   13.35    7.48    8.93
  329     329        1   518.88    0.00    1.35    2.16   13.30    7.49    8.80
  330     330        1   525.78    0.00    1.36    7.45   13.27    7.51    8.72
  331     331        1   532.67    0.00    1.38    5.18   13.23    7.53    8.68
  332     332        1   539.57    0.00    1.40   -1.01   13.15    7.53    8.55
  333     333        1   546.47    0.00    1.42    0.30   13.08    7.52    8.39
  334     334        1   553.36    0.00    1.44   -1.28   12.99    7.52    8.22
  335     335        1   560.26    0.00    1.46   -0.82   12.90    7.51    8.05
  336     336        1   567.16    0.00    1.47    1.63   12.82    7.50    7.92
  337     337        1   574.05    0.00    1.49    1.42   12.73    7.49    7.81
  338     338        1   580.95    0.00    1.51    2.42   12.64    7.48    7.71
  339     339        1   587.85    0.00    1.53    3.24   12.55    7.47    7.63
  340     340        1   594.74    0.00    1.55    5.76   12.49    7.48    7.58
  341     341        1   601.64    0.00    1.56    7.10   12.43    7.50    7.57
  342     342        1   608.54    0.00    1.58    4.73   12.35    7.50    7.54
  343     343        1   615.43    0.00    1.60    2.77   12.26    7.51    7.48
  344     344        1   622.33    0.00    1.62    1.98   12.19    7.50    7.40
  345     345        1   629.23    0.00    1.64    1.87   12.11    7.50    7.32
  346     346        1   636.12    0.00    1.66    1.66   12.04    7.50    7.24
  347     347        1   643.02    0.00    1.67    4.28   11.99    7.50    7.17
  348     348        1   649.92    0.00    1.69    2.65   11.90    7.49    7.12
  349     349        1   656.81    0.00    1.71    0.75   11.82    7.49    7.04
  350     350        1   663.71    0.00    1.73    5.41   11.77    7.49    6.99
  351     351        1   670.61    0.00    1.75    4.84   11.70    7.48    6.97
  352     352        1   677.50    0.00    1.76    3.28   11.61    7.48    6.93
  353     353        1   684.40    0.00    1.78    4.60   11.52    7.47    6.90
  354     354        1   691.30    0.00    1.80    6.02   11.45    7.48    6.88
  355     355        1   698.19    0.00    1.82    5.60   11.38    7.49    6.87
  356     356        1   705.09    0.00    1.84    6.16   11.31    7.51    6.87
  357     357        1   711.99    0.00    1.85    4.42   11.21    7.52    6.85
  358     358        1   718.88    0.00    1.87    2.92   11.09    7.54    6.82
  359     359        1   725.78    0.00    1.89   -1.91   10.96    7.53    6.73
  360     360        1   732.68    0.00    1.91   -0.83   10.82    7.51    6.63
  361     361        1   739.57    0.00    1.93   -3.49   10.68    7.49    6.51
  362     362        1   746.47    0.00    1.95    3.25   10.59    7.50    6.43
  363     363        1   753.37    0.00    1.96    3.42   10.52    7.51    6.40
  364     364        1   760.26    0.00    1.98    3.88   10.46    7.52    6.37
  365     365        1   767.16    0.00    2.00    1.42   10.38    7.52    6.33
  366       1        2   774.06    0.00    2.02    0.13   10.29    7.52    6.26
  367       2        2   771.32    0.00    2.01    0.63   10.22    7.53    6.19
  368       3        2   776.85    0.00    2.03   -0.76   10.14    7.53    6.12
  369       4        2   782.38    0.00    2.04   -0.13   10.06    7.53    6.04
  370       5        2   787.91    0.00    2.06   -0.56    9.97    7.53    5.97
  371       6        2   793.44    0.00    2.07   -1.87    9.90    7.53    5.89
  372       7        2   798.97    0.00    2.09   -0.74    9.81    7.53    5.81
  373       8        2   804.50    0.00    2.10   -0.19    9.74    7.54    5.73
  374       9        2   810.03    0.00    2.12   -2.27    9.65    7.54    5.66
  375      10        2   815.56    0.00    2.13   -1.53    9.57    7.55    5.57
  376      11        2   821.09    0.00    2.15   -1.90    9.48    7.55    5.49
  377      12        2   826.62    0.00    2.16   -3.19    9.38    7.57    5.40
  378      13        2   832.15    0.00    2.17   -3.35    9.27    7.57    5.30
  379      14        2   837.67    0.00    2.19   -4.47    9.15    7.57    5.20
  380      15        2   843.20    0.00    2.20  -10.20    8.98    7.55    5.05
  381      16        2   848.73    0.00    2.22   -3.91    8.85    7.54    4.92
  382      17        2   854.26    0.00    2.23   -3.05    8.72    7.53    4.83
  383      18        2   859.79    0.00    2.25   -1.67    8.60    7.52    4.75
  384      19        2   865.32    0.00    2.26   -1.51    8.52    7.51    4.69
  385      20        2   870.85    0.00    2.28    0.34    8.44    7.50    4.64
  386      21        2   876.38    0.00    2.29    2.02    8.38    7.51    4.61
  387      22        2   881.91    0.00    2.31    1.96    8.31    7.52    4.59
  388      23        2   887.44    0.00    2.32    3.00    8.25    7.54    4.58
  389      24        2   892.97    0.00    2.33   -1.90    8.14    7.56    4.55
  390      25        2   898.50    0.00    2.35   -0.95    8.03    7.57    4.49
  391      26        2   904.03    0.00    2.36   -3.49    7.92    7.57    4.43
  392      27        2   909.55    0.00    2.38   -7.17    7.80    7.58    4.32
