 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  174     174        1   837.80    0.00    1.73   17.60    9.35    3.59   10.33
  175     175        1   844.00    0.00    1.74   19.10    9.49    3.68   10.47
  176     176        1   850.20    0.00    1.76   22.50    9.67    3.81   10.65
  177     177        1   856.40    0.00    1.77   23.50    9.85    3.94   10.86
  178     178        1   862.60    0.00    1.78   23.10   10.05    4.09   11.07
  179     179        1   868.80    0.00    1.80   23.20   10.22    4.20   11.27
  180     180        1   875.00    0.00    1.81   22.70   10.35    4.31   11.44
  181     181        1   881.20    0.00    1.82   19.80   10.50    4.39   11.56
  182     182        1   887.40    0.00    1.83   15.60   10.63    4.47   11.62
  183     183        1   893.60    0.00    1.85   15.70   10.76    4.56   11.65
  184     184        1   899.80    0.00    1.86   15.50   10.88    4.64   11.68
  185     185        1   906.00    0.00    1.87   15.40   10.97    4.73   11.72
  186     186        1   912.20    0.00    1.88   13.60   11.10    4.80   11.74
  187     187        1   918.40    0.00    1.90   14.50   11.22    4.89   11.72
  188     188        1   924.60    0.00    1.91   14.30   11.35    4.97   11.70
  189     189        1   930.80    0.00    1.92   14.70   11.49    5.06   11.72
  190     190        1   937.00    0.00    1.94   11.90   11.58    5.13   11.73
  191     191        1   943.20    0.00    1.95   14.60   11.69    5.22   11.75
  192     192        1   949.40    0.00    1.96   12.90   11.80    5.30   11.76
  193     193        1   955.60    0.00    1.97   14.20   11.92    5.39   11.76
  194     194        1   961.80    0.00    1.99   13.30   12.04    5.48   11.77
  195     195        1   968.00    0.00    2.00   13.50   12.18    5.57   11.79
  196     196        1   974.20    0.00    2.01   16.00   12.33    5.68   11.82
  197     197        1   980.40    0.00    2.03   16.20   12.46    5.83   11.86
  198     198        1   986.60    0.00    2.04   17.30   12.57    5.94   11.92
  199     199        1   992.80    0.00    2.05   20.00   12.72    6.07   12.03
  200     200        1   999.00    0.00    2.06   19.50   12.87    6.19   12.14
  201     201        1  1005.20    0.00    2.08   20.50   13.02    6.31   12.25
  202     202        1  1011.40    0.00    2.09   19.50   13.15    6.41   12.34
  203     203        1  1017.60    0.00    2.10   13.90   13.28    6.48   12.37
  204     204        1  1023.80    0.00    2.12   14.30   13.40    6.55   12.39
  205     205        1  1030.00    0.00    2.13   12.80   13.52    6.60   12.41
  206     206        1  1036.20    0.00    2.14   14.40   13.67    6.69   12.43
  207     207        1  1042.40    0.00    2.15   15.20   13.82    6.78   12.47
  208     208        1  1048.60    0.00    2.17   17.20   13.98    6.89   12.53
  209     209        1  1054.80    0.00    2.18   18.80   14.15    7.03   12.61
  210     210        1  1061.00    0.00    2.19   16.10   14.29    7.15   12.66
  211     211        1  1067.20    0.00    2.20   15.60   14.42    7.26   12.69
  212     212        1  1073.40    0.00    2.22   16.00   14.55    7.41   12.72
  213     213        1  1079.60    0.00    2.23   16.90   14.67    7.58   12.76
  214     214        1  1085.80    0.00    2.24   18.10   14.81    7.75   12.83
  215     215        1  1092.00    0.00    2.26   19.10   14.95    7.89   12.91
  216     216        1  1098.20    0.00    2.27   17.50   15.10    8.03   12.98
  217     217        1  1104.40    0.00    2.28   15.90   15.25    8.16   13.03
  218     218        1  1110.60    0.00    2.29   15.60   15.38    8.31   13.07
  219     219        1  1116.80    0.00    2.31   19.70   15.53    8.48   13.13
  220     220        1  1123.00    0.00    2.32   21.70   15.71    8.67   13.24
  221     221        1  1129.20    0.00    2.33   22.70   15.82    8.87   13.38
  222     222        1  1135.40    0.00    2.35   18.30   15.85    9.06   13.49
  223     223        1  1141.60    0.00    2.36   15.80   15.85    9.24   13.56
  224     224        1  1147.80    0.00    2.37   14.90   15.82    9.40   13.60
  225     225        1  1154.00    0.00    2.38   19.20   15.89    9.56   13.67
  226     226        1  1160.20    0.00    2.40   18.60   15.99    9.72   13.75
  227     227        1  1166.40    0.00    2.41   20.30   16.09    9.85   13.84
  228     228        1  1172.60    0.00    2.42   21.90   16.21   10.03   13.95
  229     229        1  1178.80    0.00    2.44   20.30   16.31   10.20   14.06
  230     230        1  1185.00    0.00    2.45   19.90   16.39   10.33   14.15
  231     231        1  1191.20    0.00    2.46   20.80   16.48   10.47   14.25
  232     232        1  1197.40    0.00    2.47   20.90   16.60   10.58   14.34
  233     233        1  1203.60    0.00    2.49   19.40   16.69   10.68   14.43
  234     234        1  1209.80    0.00    2.50   19.80   16.82   10.77   14.49
  235     235        1  1216.00    0.00    2.51   20.60   16.95   10.87   14.56
  236     236        1  1222.20    0.00    2.53   18.30   17.02   10.96   14.62
  237     237        1  1228.40    0.00    2.54   15.90   17.10   11.02   14.65
  238     238        1  1234.60    0.00    2.55   13.20   17.17   11.04   14.75
  239     239        1  1240.80    0.00    2.56   13.00   17.19   11.08   14.74
  240     240        1   106.20    0.00    0.22   12.40   17.20   11.14   14.62
  241     241        1   112.40    0.00    0.23   12.10   17.18   11.18   14.35
  242     242        1   118.60    0.00    0.25   12.40   17.17   11.24   14.03
  243     243        1   124.80    0.00    0.26   13.70   17.17   11.29   13.87
  244     244        1   131.00    0.00    0.27   10.80   17.13   11.34   13.73
  245     245        1   137.20    0.00    0.28   13.40   17.11   11.42   13.72
  246     246        1   143.40    0.00    0.30   11.50   17.06   11.50   13.70
  247     247        1   149.60    0.00    0.31   15.90   17.03   11.58   13.70
  248     248        1   155.80    0.00    0.32   15.60   17.00   11.67   13.86
  249     249        1   162.00    0.00    0.33   14.40   16.95   11.75   14.02
  250     250        1   168.20    0.00    0.35   12.70   16.90   11.83   14.11
  251     251        1   174.40    0.00    0.36   12.20   16.84   11.93   14.12
  252     252        1   180.60    0.00    0.37   14.10   16.79   12.01   14.14
  253     253        1   186.80    0.00    0.39   13.00   16.72   12.08   14.10
  254     254        1   193.00    0.00    0.40   10.50   16.67   12.12   14.00
  255     255        1   199.20    0.00    0.41   10.90   16.62   12.17   13.92
  256     256        1   205.40    0.00    0.42   13.20   16.60   12.23   13.83
  257     257        1   211.60    0.00    0.44   12.90   16.60   12.29   13.84
  258     258        1   217.80    0.00    0.45   14.70   16.56   12.38   13.92
  259     259        1   224.00    0.00    0.46   13.70   16.53   12.46   13.93
  260     260        1   230.20    0.00    0.48   12.90   16.52   12.54   13.87
  261     261        1   236.40    0.00    0.49    9.51   16.43   12.58   13.77
  262     262        1   242.60    0.00    0.50   11.10   16.33   12.62   13.70
  263     263        1   248.80    0.00    0.51    8.37   16.20   12.65   13.62
  264     264        1   255.00    0.00    0.53    8.07   16.07   12.66   13.42
  265     265        1   261.20    0.00    0.54   13.40   16.03   12.69   13.32
  266     266        1   267.40    0.00    0.55   13.40   15.97   12.73   13.42
  267     267        1   273.60    0.00    0.57   12.90   15.86   12.76   13.51
  268     268        1   279.80    0.00    0.58   14.40   15.76   12.80   13.60
  269     269        1   286.00    0.00    0.59   12.20   15.64   12.85   13.68
  270     270        1   292.20    0.00    0.60   14.30   15.54   12.88   13.70
  271     271        1   298.40    0.00    0.62   12.70   15.43   12.89   13.69
  272     272        1   304.60    0.00    0.63   12.20   15.35   12.92   13.63
  273     273        1   310.80    0.00    0.64   12.90   15.32   12.98   13.59
  274     274        1   317.00    0.00    0.65   13.20   15.29   13.03   13.59
  275     275        1   323.20    0.00    0.67   11.70   15.25   13.06   13.58
  276     276        1   329.40    0.00    0.68   13.10   15.22   13.10   13.57
  277     277        1   335.60    0.00    0.69   12.70   15.21   13.16   13.59
  278     278        1   341.80    0.00    0.71   13.70   15.21   13.21   13.58
  279     279        1   348.00    0.00    0.72   14.10   15.20   13.28   13.63
  280     280        1   354.20    0.00    0.73   12.90   15.18   13.34   13.66
  281     281        1   360.40    0.00    0.74   13.10   15.20   13.39   13.66
  282     282        1   366.60    0.00    0.76   12.10   15.17   13.43   13.66
  283     283        1   372.80    0.00    0.77   10.30   15.14   13.47   13.61
  284     284        1   379.00    0.00    0.78    8.55   15.08   13.50   13.49
  285     285        1   385.20    0.00    0.80    7.65   15.02   13.53   13.34
  286     286        1   391.40    0.00    0.81    7.19   14.95   13.56   13.19
  287     287        1   397.60    0.00    0.82    6.15   14.84   13.58   13.01
  288     288        1   403.80    0.00    0.83    6.31   14.73   13.59   12.83
  289     289        1   410.00    0.00    0.85    6.52   14.61   13.59   12.68
  290     290        1   416.20    0.00    0.86    5.62   14.45   13.59   12.52
  291     291        1   422.40    0.00    0.87    6.54   14.31   13.59   12.39
  292     292        1   428.60    0.00    0.89    2.31   14.11   13.56   12.21
  293     293        1   434.80    0.00    0.90    1.62   13.92   13.53   11.98
  294     294        1   441.00    0.00    0.91    0.80   13.77   13.53   11.72
  295     295        1   447.20    0.00    0.92    8.47   13.71   13.56   11.58
  296     296        1   453.40    0.00    0.94   10.60   13.68   13.60   11.58
  297     297        1   459.60    0.00    0.95    3.65   13.56   13.62   11.52
  298     298        1   465.80    0.00    0.96    0.89   13.41   13.61   11.31
  299     299        1   472.00    0.00    0.98    7.93   13.31   13.64   11.18
  300     300        1   478.20    0.00    0.99   10.50   13.21   13.68   11.20
  301     301        1   484.40    0.00    1.00    9.36   13.14   13.71   11.24
  302     302        1   490.60    0.00    1.01    7.71   13.05   13.74   11.24
  303     303        1   496.80    0.00    1.03    5.48   12.94   13.75   11.19
  304     304        1   503.00    0.00    1.04    1.63   12.77   13.72   11.06
  305     305        1   509.20    0.00    1.05    5.27   12.63   13.72   10.93
  306     306        1   515.40    0.00    1.06    9.44   12.52   13.74   10.91
  307     307        1   521.60    0.00    1.08   12.80   12.47   13.79   10.99
  308     308        1   527.80    0.00    1.09    9.79   12.40   13.83   11.07
  309     309        1   534.00    0.00    1.10    5.61   12.29   13.84   11.06
  310     310        1   540.20    0.00    1.12    7.16   12.16   13.84   11.02
  311     311        1   546.40    0.00    1.13    7.95   12.01   13.86   11.02
  312     312        1   552.60    0.00    1.14    7.95   11.84   13.83   11.02
  313     313        1   558.80    0.00    1.15    6.25   11.71   13.78   10.99
  314     314        1   565.00    0.00    1.17    5.05   11.59   13.72   10.94
  315     315        1   571.20    0.00    1.18    3.98   11.47   13.65   10.85
  316     316        1   577.40    0.00    1.19    6.07   11.33   13.61   10.77
  317     317        1   583.60    0.00    1.21    5.30   11.18   13.59   10.71
  318     318        1   589.80    0.00    1.22    6.58   11.03   13.56   10.66
  319     319        1   596.00    0.00    1.23    7.00   10.87   13.54   10.63
  320     320        1   602.20    0.00    1.24    7.63   10.73   13.52   10.62
  321     321        1   608.40    0.00    1.26    9.99   10.62   13.51   10.64
  322     322        1   614.60    0.00    1.27    8.66   10.49   13.48   10.67
  323     323        1   620.80    0.00    1.28   11.50   10.38   13.49   10.71
  324     324        1   627.00    0.00    1.30    5.96   10.24   13.46   10.72
  325     325        1   633.20    0.00    1.31   -0.44   10.01   13.42   10.60
  326     326        1   639.40    0.00    1.32    1.90    9.81   13.38   10.45
  327     327        1   645.60    0.00    1.33    5.53    9.67   13.35   10.37
  328     328        1   651.80    0.00    1.35    2.80    9.52   13.31   10.30
  329     329        1   658.00    0.00    1.36    2.16    9.40   13.29   10.20
  330     330        1   664.20    0.00    1.37    7.45    9.34   13.27   10.14
  331     331        1   670.40    0.00    1.39    5.18    9.26   13.23   10.12
  332     332        1   676.60    0.00    1.40   -1.01    9.12   13.15   10.01
  333     333        1   682.80    0.00    1.41    0.30    8.98   13.08    9.86
  334     334        1   689.00    0.00    1.42   -1.28    8.82   13.00    9.71
  335     335        1   695.20    0.00    1.44   -0.82    8.69   12.91    9.55
  336     336        1   701.40    0.00    1.45    1.63    8.56   12.84    9.43
  337     337        1   707.60    0.00    1.46    1.42    8.45   12.76    9.33
  338     338        1   713.80    0.00    1.47    2.42    8.30   12.67    9.25
  339     339        1   720.00    0.00    1.49    3.24    8.17   12.58    9.18
  340     340        1   726.20    0.00    1.50    5.76    8.07   12.51    9.14
  341     341        1   732.40    0.00    1.51    7.10    8.01   12.45    9.15
  342     342        1   738.60    0.00    1.53    4.73    7.93   12.39    9.14
  343     343        1   744.80    0.00    1.54    2.77    7.81   12.30    9.08
  344     344        1   751.00    0.00    1.55    1.98    7.68   12.20    9.01
  345     345        1   757.20    0.00    1.56    1.87    7.59   12.13    8.93
  346     346        1   763.40    0.00    1.58    1.66    7.49   12.06    8.85
  347     347        1   769.60    0.00    1.59    4.28    7.39   11.99    8.79
  348     348        1   775.80    0.00    1.60    2.65    7.28   11.94    8.74
  349     349        1   782.00    0.00    1.62    0.75    7.12   11.84    8.66
  350     350        1   788.20    0.00    1.63    5.41    7.03   11.78    8.61
  351     351        1   794.40    0.00    1.64    4.84    6.94   11.73    8.60
  352     352        1   800.60    0.00    1.65    3.28    6.88   11.66    8.56
  353     353        1   806.80    0.00    1.67    4.60    6.80   11.57    8.53
  354     354        1   813.00    0.00    1.68    6.02    6.78   11.49    8.52
  355     355        1   819.20    0.00    1.69    5.60    6.75   11.41    8.51
  356     356        1   825.40    0.00    1.71    6.16    6.67   11.35    8.51
  357     357        1   831.60    0.00    1.72    4.42    6.57   11.27    8.49
  358     358        1   837.80    0.00    1.73    2.92    6.46   11.16    8.45
  359     359        1   844.00    0.00    1.74   -1.91    6.28   11.02    8.36
  360     360        1   850.20    0.00    1.76   -0.83    6.14   10.89    8.24
  361     361        1   856.40    0.00    1.77   -3.49    5.95   10.74    8.10
  362     362        1   862.60    0.00    1.78    3.25    5.84   10.64    8.01
  363     363        1   868.80    0.00    1.80    3.42    5.75   10.55    7.97
  364     364        1   875.00    0.00    1.81    3.88    5.65   10.48    7.93
  365     365        1   881.20    0.00    1.82    1.42    5.52   10.40    7.88
  366       1        2   887.40    0.00    1.83    0.13    5.39   10.32    7.80
  367       2        2   893.60    0.00    1.85    0.63    5.25   10.24    7.72
  368       3        2   899.80    0.00    1.86   -0.76    5.10   10.16    7.63
  369       4        2   906.00    0.00    1.87   -0.13    4.95   10.08    7.53
  370       5        2   912.20    0.00    1.88   -0.56    4.79   10.00    7.45
  371       6        2   918.40    0.00    1.90   -1.87    4.63    9.91    7.35
  372       7        2   924.60    0.00    1.91   -0.74    4.48    9.84    7.25
  373       8        2   930.80    0.00    1.92   -0.19    4.34    9.76    7.17
  374       9        2   937.00    0.00    1.94   -2.27    4.20    9.67    7.08
  375      10        2   943.20    0.00    1.95   -1.53    4.09    9.59    6.98
  376      11        2   949.40    0.00    1.96   -1.90    3.99    9.50    6.88
  377      12        2   955.60    0.00    1.97   -3.19    3.87    9.41    6.78
  378      13        2   961.80    0.00    1.99   -3.35    3.77    9.31    6.66
  379      14        2   968.00    0.00    2.00   -4.47    3.65    9.19    6.54
  380      15        2   974.20    0.00    2.01  -10.20    3.47    9.04    6.37
  381      16        2   980.40    0.00    2.03   -3.91    3.36    8.91    6.21
  382      17        2   986.60    0.00    2.04   -3.05    3.26    8.79    6.11
  383      18        2   992.80    0.00    2.05   -1.67    3.21    8.66    6.02
  384      19        2   999.00    0.00    2.06   -1.51    3.18    8.55    5.94
  385      20        2  1005.20    0.00    2.08    0.34    3.17    8.47    5.88
  386      21        2  1011.40    0.00    2.09    2.02    3.10    8.41    5.84
  387      22        2  1017.60    0.00    2.10    1.96    3.01    8.35    5.82
  388      23        2  1023.80    0.00    2.12    3.00    3.00    8.28    5.80
  389      24        2  1030.00    0.00    2.13   -1.90    2.97    8.19    5.76
  390      25        2  1036.20    0.00    2.14   -0.95    2.87    8.09    5.69
