 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   60      60        1  1197.09    0.00    2.47    3.07    0.63    7.66    3.60
   61      61        1  1157.57    0.00    2.39    3.08    0.63    7.61    3.64
   62      62        1  1118.04    0.00    2.31    2.35    0.64    7.56    3.67
   63      63        1  1104.59    0.00    2.28   -1.00    0.57    7.49    3.66
   64      64        1  1091.13    0.00    2.25   -3.36    0.46    7.40    3.60
   65      65        1  1077.68    0.00    2.23    1.65    0.40    7.33    3.56
   66      66        1  1064.23    0.00    2.20   -0.44    0.34    7.25    3.54
   67      67        1  1050.77    0.00    2.17   -0.88    0.29    7.18    3.51
   68      68        1  1037.32    0.00    2.14   -1.76    0.26    7.10    3.46
   69      69        1  1023.87    0.00    2.12   -5.37    0.18    6.99    3.36
   70      70        1  1010.41    0.00    2.09   -1.65    0.09    6.89    3.26
   71      71        1   996.96    0.00    2.06    1.73    0.01    6.81    3.24
   72      72        1   983.50    0.00    2.03    3.08   -0.04    6.73    3.26
   73      73        1   970.05    0.00    2.00    1.80   -0.07    6.65    3.28
   74      74        1   956.60    0.00    1.98    1.88   -0.11    6.58    3.29
   75      75        1   943.14    0.00    1.95    0.96   -0.17    6.52    3.30
   76      76        1   929.69    0.00    1.92   -0.37   -0.23    6.46    3.28
   77      77        1   916.24    0.00    1.89   -1.41   -0.29    6.39    3.24
   78      78        1   902.78    0.00    1.87   -2.34   -0.35    6.33    3.18
   79      79        1   889.33    0.00    1.84    2.65   -0.36    6.28    3.16
   80      80        1   875.88    0.00    1.81    3.33   -0.38    6.24    3.21
   81      81        1   862.42    0.00    1.78    4.03   -0.39    6.20    3.28
   82      82        1   848.97    0.00    1.75    6.68   -0.39    6.17    3.38
   83      83        1   835.52    0.00    1.73    7.06   -0.39    6.15    3.52
   84      84        1   822.06    0.00    1.70    6.62   -0.40    6.12    3.65
   85      85        1   808.61    0.00    1.67    6.45   -0.42    6.09    3.77
   86      86        1   795.15    0.00    1.64    7.14   -0.44    6.07    3.90
   87      87        1   781.70    0.00    1.62    4.45   -0.49    6.03    3.98
   88      88        1   768.25    0.00    1.59    8.21   -0.47    6.01    4.07
   89      89        1   754.79    0.00    1.56   10.80   -0.39    5.99    4.24
   90      90        1   741.34    0.00    1.53    5.88   -0.36    5.95    4.37
   91      91        1   727.89    0.00    1.50    3.55   -0.37    5.90    4.43
   92      92        1   714.43    0.00    1.48    3.70   -0.36    5.84    4.46
   93      93        1   700.98    0.00    1.45    5.08   -0.34    5.78    4.51
   94      94        1   687.53    0.00    1.42    6.60   -0.35    5.73    4.61
   95      95        1   674.07    0.00    1.39    2.11   -0.37    5.66    4.65
   96      96        1   660.62    0.00    1.36    3.40   -0.34    5.62    4.64
   97      97        1   647.17    0.00    1.34    3.07   -0.32    5.57    4.66
   98      98        1   633.71    0.00    1.31    1.28   -0.30    5.53    4.64
   99      99        1   620.26    0.00    1.28    4.12   -0.26    5.49    4.64
  100     100        1   606.81    0.00    1.25    4.18   -0.24    5.45    4.68
  101     101        1   593.35    0.00    1.23    3.23   -0.22    5.39    4.72
  102     102        1   579.90    0.00    1.20    2.96   -0.22    5.33    4.70
  103     103        1   566.44    0.00    1.17    2.29   -0.23    5.28    4.67
  104     104        1   552.99    0.00    1.14    1.39   -0.26    5.22    4.63
  105     105        1   539.54    0.00    1.11    2.40   -0.30    5.17    4.62
  106     106        1   526.08    0.00    1.09    4.49   -0.30    5.12    4.67
  107     107        1   512.63    0.00    1.06    6.48   -0.27    5.08    4.79
  108     108        1   499.18    0.00    1.03    6.48   -0.24    5.03    4.95
  109     109        1   485.72    0.00    1.00    6.22   -0.20    4.98    5.10
  110     110        1   472.27    0.00    0.98    7.10   -0.16    4.95    5.26
  111     111        1   458.82    0.00    0.95    7.52   -0.13    4.92    5.42
  112     112        1   445.36    0.00    0.92    1.53   -0.14    4.85    5.40
  113     113        1   431.91    0.00    0.89    3.52   -0.12    4.78    5.32
  114     114        1   418.46    0.00    0.86    1.88   -0.15    4.70    5.24
  115     115        1   405.00    0.00    0.84    0.99   -0.18    4.63    5.10
  116     116        1   391.55    0.00    0.81    1.74   -0.19    4.58    4.96
  117     117        1   378.09    0.00    0.78    2.71   -0.21    4.53    4.90
  118     118        1   364.64    0.00    0.75    3.22   -0.23    4.47    4.89
  119     119        1   351.19    0.00    0.73    3.48   -0.24    4.41    4.88
  120     120        1   337.73    0.00    0.70    3.42   -0.27    4.34    4.91
  121     121        1   324.28    0.00    0.67    3.76   -0.27    4.27    4.93
  122     122        1   353.72    0.00    0.70    6.16   -0.25    4.22    5.23
  123     123        1   368.45    0.00    0.73    5.55   -0.19    4.16    5.72
  124     124        1   383.17    0.00    0.76    6.52   -0.13    4.11    6.15
  125     125        1   397.89    0.00    0.79    3.37   -0.08    4.04    3.96
  126     126        1   412.61    0.00    0.82    3.10   -0.08    3.98    3.79
  127     127        1   427.33    0.00    0.85    3.17   -0.08    3.91    4.00
  128     128        1   442.05    0.00    0.88    6.07   -0.06    3.85    4.48
  129     129        1   456.78    0.00    0.91    5.90   -0.03    3.81    4.94
  130     130        1   471.50    0.00    0.94   12.50    0.07    3.79    5.44
  131     131        1   486.22    0.00    0.97   15.40    0.18    3.80    6.10
  132     132        1   500.94    0.00    1.00   15.60    0.31    3.81    6.78
  133     133        1   515.66    0.00    1.03   17.60    0.45    3.83    7.43
  134     134        1   530.38    0.00    1.07   13.00    0.55    3.84    7.94
  135     135        1   545.10    0.00    1.10    9.62    0.64    3.83    8.21
  136     136        1   559.83    0.00    1.13   10.90    0.73    3.81    8.41
  137     137        1   574.55    0.00    1.16   10.90    0.82    3.81    8.62
  138     138        1   589.27    0.00    1.19   11.50    0.92    3.81    8.84
  139     139        1   603.99    0.00    1.22   12.50    1.03    3.81    9.09
  140     140        1   618.71    0.00    1.25   12.50    1.14    3.80    9.33
  141     141        1   633.43    0.00    1.28    9.93    1.25    3.78    9.05
  142     142        1   648.16    0.00    1.31   11.20    1.36    3.76    9.15
  143     143        1   662.88    0.00    1.34    8.07    1.46    3.75    7.24
  144     144        1   677.60    0.00    1.37    8.70    1.60    3.73    7.34
  145     145        1   692.32    0.00    1.40   11.80    1.72    3.72    7.57
  146     146        1   717.09    0.00    1.44    9.02    1.82    3.71    7.41
  147     147        1   736.84    0.00    1.48    6.45    1.88    3.69    5.74
  148     148        1   756.59    0.00    1.52   11.30    1.98    3.69    5.97
  149     149        1   776.34    0.00    1.56   12.10    2.07    3.69    6.39
  150     150        1   796.08    0.00    1.60   13.60    2.16    3.69    6.81
  151     151        1   815.83    0.00    1.64   13.60    2.25    3.69    7.19
  152     152        1   835.58    0.00    1.69   13.00    2.33    3.69    7.53
  153     153        1   855.33    0.00    1.73   14.90    2.46    3.69    7.87
  154     154        1   875.07    0.00    1.77   15.40    2.58    3.72    8.21
  155     155        1   894.82    0.00    1.81   15.90    2.74    3.73    8.53
  156     156        1   914.57    0.00    1.85   18.00    2.93    3.77    8.86
  157     157        1   934.31    0.00    1.89   18.80    3.11    3.81    9.20
  158     158        1   954.06    0.00    1.93   19.10    3.30    3.84    9.52
  159     159        1   973.81    0.00    1.97   17.40    3.52    3.85    9.78
  160     160        1   993.56    0.00    2.01   17.30    3.77    3.87   10.01
  161     161        1  1013.30    0.00    2.05   18.40    4.00    3.88   10.25
  162     162        1  1033.05    0.00    2.09   19.40    4.21    3.91   10.49
  163     163        1  1052.80    0.00    2.13   15.70    4.38    3.92   10.68
  164     164        1  1072.54    0.00    2.18   14.90    4.57    3.93   10.83
  165     165        1  1092.29    0.00    2.22   15.40    4.77    3.94   10.97
  166     166        1  1112.04    0.00    2.26   13.00    4.96    3.94    9.86
  167     167        1  1131.78    0.00    2.30   18.30    5.21    3.96    9.99
  168     168        1  1151.53    0.00    2.34   16.40    5.44    3.98   10.18
  169     169        1  1171.28    0.00    2.38   13.30    5.67    3.98   10.30
  170     170        1  1191.03    0.00    2.42   17.60    5.93    4.00   10.45
  171     171        1  1181.11    0.00    2.43   20.40    6.20    4.02   10.64
  172     172        1  1186.02    0.00    2.44   20.60    6.44    4.05   10.83
  173     173        1  1190.93    0.00    2.45   19.30    6.67    4.07   10.99
  174     174        1  1195.84    0.00    2.46   17.60    6.84    4.09   11.13
  175     175        1  1200.75    0.00    2.47   19.10    7.06    4.12   11.27
  176     176        1  1205.67    0.00    2.48   22.50    7.32    4.16   11.44
  177     177        1  1210.58    0.00    2.49   23.50    7.53    4.22   11.64
  178     178        1  1215.49    0.00    2.50   23.10    7.75    4.28   11.84
  179     179        1  1220.40    0.00    2.51   23.20    7.93    4.34   12.03
  180     180        1  1225.32    0.00    2.52   22.70    8.09    4.41   12.21
  181     181        1  1230.23    0.00    2.53   19.80    8.22    4.46   12.34
  182     182        1  1235.14    0.00    2.54   15.60    8.32    4.50   12.41
  183     183        1  1240.05    0.00    2.55   15.70    8.42    4.53   12.44
  184     184        1  1244.96    0.00    2.56   15.50    8.50    4.57   12.48
  185     185        1  1249.88    0.00    2.57   15.40    8.55    4.62   12.52
  186     186        1  1254.79    0.00    2.58   13.60    8.61    4.67   12.53
  187     187        1  1259.70    0.00    2.59   14.50    8.71    4.72   12.52
  188     188        1  1264.61    0.00    2.60   14.30    8.79    4.74   12.04
  189     189        1  1269.53    0.00    2.61   14.70    8.88    4.76   12.07
  190     190        1  1274.44    0.00    2.62   11.90    8.95    4.79   12.08
  191     191        1  1279.35    0.00    2.63   14.60    9.05    4.84   12.10
  192     192        1  1284.26    0.00    2.64   12.90    9.15    4.86   12.12
  193     193        1  1289.17    0.00    2.65   14.20    9.29    4.88   12.13
  194     194        1  1294.09    0.00    2.66   13.30    9.38    4.89   12.03
  195     195        1  1299.00    0.00    2.67   13.50    9.49    4.91   12.04
  196     196        1  1303.91    0.00    2.68   16.00    9.62    4.95   12.08
  197     197        1  1308.82    0.00    2.69   16.20    9.76    5.01   12.13
  198     198        1  1313.74    0.00    2.70   17.30    9.93    5.06   12.20
  199     199        1  1318.65    0.00    2.71   20.00   10.10    5.10   12.30
  200     200        1  1323.56    0.00    2.72   19.50   10.24    5.12   12.42
  201     201        1  1328.47    0.00    2.73   20.50   10.38    5.17   12.53
  202     202        1  1333.38    0.00    2.74   19.50   10.51    5.22   12.63
  203     203        1  1338.30    0.00    2.75   13.90   10.61    5.25   12.67
  204     204        1  1343.21    0.00    2.77   14.30   10.71    5.27   12.69
  205     205        1  1348.12    0.00    2.78   12.80   10.81    5.29   12.70
  206     206        1  1353.03    0.00    2.79   14.40   10.93    5.32   12.71
  207     207        1  1357.95    0.00    2.80   15.20   11.07    5.36   12.74
  208     208        1  1362.86    0.00    2.81   17.20   11.18    5.41   12.79
  209     209        1  1367.77    0.00    2.82   18.80   11.30    5.46   12.86
  210     210        1  1372.68    0.00    2.83   16.10   11.40    5.50   12.92
  211     211        1  1377.59    0.00    2.84   15.60   11.47    5.54   12.94
  212     212        1  1382.51    0.00    2.85   16.00   11.53    5.57   12.97
  213     213        1  1387.42    0.00    2.86   16.90   11.61    5.61   13.00
  214     214        1  1392.33    0.00    2.87   18.10   11.70    5.64   13.07
  215     215        1  1397.24    0.00    2.88   19.10   11.80    5.68   13.14
  216     216        1  1402.16    0.00    2.89   17.50   11.90    5.70   13.20
  217     217        1  1407.07    0.00    2.90   15.90   11.96    5.74   13.24
  218     218        1  1411.98    0.00    2.91   15.60   12.00    5.80   13.27
  219     219        1  1416.89    0.00    2.92   19.70   12.10    5.87   13.32
  220     220        1  1421.80    0.00    2.93   21.70   12.24    5.94   13.42
  221     221        1  1426.72    0.00    2.94   22.70   12.39    6.01   13.54
  222     222        1  1431.63    0.00    2.95   18.30   12.49    6.08   13.64
  223     223        1  1436.54    0.00    2.96   15.80   12.56    6.11   13.68
  224     224        1  1441.45    0.00    2.97   14.90   12.66    6.15   13.70
  225     225        1  1446.37    0.00    2.98   19.20   12.79    6.22   13.74
  226     226        1  1451.28    0.00    2.99   18.60   12.91    6.30   13.80
  227     227        1  1456.19    0.00    3.00   20.30   13.05    6.38   13.87
  228     228        1  1461.10    0.00    3.01   21.90   13.19    6.47   13.97
  229     229        1  1466.01    0.00    3.02   20.30   13.32    6.54   14.06
  230     230        1  1470.93    0.00    3.03   19.90   13.45    6.61   14.14
  231     231        1  1475.84    0.00    3.04   20.80   13.58    6.68   14.21
  232     232        1  1480.75    0.00    3.05   20.90   13.73    6.75   14.29
  233     233        1  1485.66    0.00    3.06   19.40   13.87    6.80   14.36
  234     234        1  1490.58    0.00    3.07   19.80   14.00    6.85   14.41
  235     235        1  1495.49    0.00    3.08   20.60   14.13    6.91   14.47
  236     236        1  1500.40    0.00    3.09   18.30   14.22    6.97   14.52
  237     237        1  1505.31    0.00    3.10   15.90   14.29    7.03   14.53
  238     238        1  1452.00    0.00    3.00   13.20   14.35    7.07   14.51
  239     239        1  1403.60    0.00    2.90   13.00   14.39    7.12   14.47
  240     240        1  1355.20    0.00    2.80   12.40   14.43    7.15   14.42
  241     241        1  1306.80    0.00    2.70   12.10   14.51    7.18   14.36
  242     242        1  1258.40    0.00    2.60   12.40   14.58    7.23   14.29
  243     243        1  1210.00    0.00    2.50   13.70   14.67    7.26   14.24
  244     244        1  1161.60    0.00    2.40   10.80   14.75    7.28   14.17
  245     245        1  1113.20    0.00    2.30   13.40   14.84    7.32   14.12
  246     246        1  1064.80    0.00    2.20   11.50   14.91    7.35   14.06
  247     247        1  1016.40    0.00    2.10   15.90   15.01    7.39   14.02
  248     248        1   968.00    0.00    2.00   15.60   15.10    7.43   14.01
  249     249        1   919.60    0.00    1.90   14.40   15.18    7.46   14.00
  250     250        1   871.20    0.00    1.80   12.70   15.25    7.49   13.96
  251     251        1   822.80    0.00    1.70   12.20   15.30    7.53   13.90
  252     252        1   812.13    0.00    1.68   14.10   15.37    7.59   13.86
  253     253        1   801.46    0.00    1.66   13.00   15.42    7.64   13.81
  254     254        1   790.79    0.00    1.63   10.50   15.47    7.70   13.72
  255     255        1   780.12    0.00    1.61   10.90   15.53    7.73   13.63
  256     256        1   769.45    0.00    1.59   13.20   15.61    7.77   13.56
  257     257        1   758.78    0.00    1.57   12.90   15.66    7.80   13.51
  258     258        1   748.11    0.00    1.55   14.70   15.73    7.85   13.49
  259     259        1   737.44    0.00    1.52   13.70   15.74    7.90   13.46
  260     260        1   726.77    0.00    1.50   12.90   15.72    7.95   13.40
  261     261        1   716.10    0.00    1.48    9.51   15.67    7.99   13.31
  262     262        1   705.43    0.00    1.46   11.10   15.62    8.04   13.21
  263     263        1   694.76    0.00    1.44    8.37   15.59    8.07   13.10
  264     264        1   684.09    0.00    1.41    8.07   15.58    8.11   12.94
  265     265        1   673.42    0.00    1.39   13.40   15.60    8.16   12.84
  266     266        1   662.75    0.00    1.37   13.40   15.61    8.22   12.83
  267     267        1   652.08    0.00    1.35   12.90   15.63    8.27   12.82
  268     268        1   641.41    0.00    1.33   14.40   15.64    8.34   12.83
  269     269        1   630.74    0.00    1.30   12.20   15.64    8.39   12.82
  270     270        1   620.07    0.00    1.28   14.30   15.67    8.46   12.81
  271     271        1   609.40    0.00    1.26   12.70   15.68    8.52   12.78
  272     272        1   598.73    0.00    1.24   12.20   15.72    8.59   12.72
  273     273        1   588.06    0.00    1.21   12.90   15.75    8.68   12.67
  274     274        1   577.39    0.00    1.19   13.20   15.76    8.74   12.65
  275     275        1   566.72    0.00    1.17   11.70   15.78    8.80   12.60
  276     276        1   556.05    0.00    1.15   13.10   15.83    8.86   12.57
  277     277        1   545.38    0.00    1.13   12.70   15.84    8.91   12.55
  278     278        1   534.71    0.00    1.10   13.70   15.85    8.96   12.53
  279     279        1   524.04    0.00    1.08   14.10   15.86    9.01   12.55
  280     280        1   513.37    0.00    1.06   12.90   15.85    9.05   12.55
  281     281        1   502.70    0.00    1.04   13.10   15.85    9.09   12.53
  282     282        1   492.03    0.00    1.02   12.10   15.83    9.15   12.50
  283     283        1   481.36    0.00    0.99   10.30   15.79    9.19   12.42
  284     284        1   470.69    0.00    0.97    8.55   15.74    9.24   12.26
  285     285        1   460.02    0.00    0.95    7.65   15.66    9.29   12.07
  286     286        1   449.35    0.00    0.93    7.19   15.57    9.34   11.85
  287     287        1   438.68    0.00    0.91    6.15   15.46    9.38   11.61
  288     288        1   428.01    0.00    0.88    6.31   15.38    9.45   11.36
  289     289        1   417.34    0.00    0.86    6.52   15.30    9.53   11.13
  290     290        1   406.67    0.00    0.84    5.62   15.20    9.60   10.90
  291     291        1   396.00    0.00    0.82    6.54   15.10    9.65   10.68
  292     292        1   385.33    0.00    0.80    2.31   14.99    9.69   10.40
  293     293        1   374.66    0.00    0.77    1.62   14.89    9.73   10.01
  294     294        1   363.99    0.00    0.75    0.80   14.78    9.78    9.59
  295     295        1   353.32    0.00    0.73    8.47   14.74    9.85    9.37
  296     296        1   370.88    0.00    0.75   10.60   14.68    9.95    9.48
  297     297        1   379.66    0.00    0.77    3.65   14.58   10.01    9.51
  298     298        1   388.44    0.00    0.78    0.89   14.49   10.08    9.31
  299     299        1   397.23    0.00    0.80    7.93   14.41   10.17    8.84
  300     300        1   406.01    0.00    0.82   10.50   14.34   10.27    8.98
  301     301        1   414.79    0.00    0.84    9.36   14.25   10.35    9.19
  302     302        1   423.57    0.00    0.86    7.71   14.16   10.41    8.81
  303     303        1   432.35    0.00    0.88    5.48   14.06   10.45    7.53
  304     304        1   441.13    0.00    0.89    1.63   13.93   10.50    7.52
  305     305        1   449.91    0.00    0.91    5.27   13.80   10.56    7.17
  306     306        1   458.69    0.00    0.93    9.44   13.69   10.61    7.34
  307     307        1   467.47    0.00    0.95   12.80   13.61   10.68    7.71
  308     308        1   476.26    0.00    0.97    9.79   13.50   10.72    8.05
  309     309        1   485.04    0.00    0.98    5.61   13.37   10.73    7.63
  310     310        1   493.82    0.00    1.00    7.16   13.27   10.74    7.73
  311     311        1   502.60    0.00    1.02    7.95   13.21   10.77    7.92
  312     312        1   511.38    0.00    1.04    7.95   13.15   10.79    8.11
  313     313        1   520.16    0.00    1.06    6.25   13.08   10.79    8.03
  314     314        1   528.94    0.00    1.07    5.05   13.00   10.78    7.25
  315     315        1   537.72    0.00    1.09    3.98   12.93   10.77    6.33
  316     316        1   546.51    0.00    1.11    6.07   12.86   10.79    6.44
  317     317        1   555.29    0.00    1.13    5.30   12.79   10.79    6.62
  318     318        1   564.07    0.00    1.15    6.58   12.73   10.81    6.80
  319     319        1   572.85    0.00    1.17    7.00   12.69   10.82    7.00
  320     320        1   581.63    0.00    1.18    7.63   12.64   10.84    7.20
  321     321        1   590.41    0.00    1.20    9.99   12.61   10.88    7.43
  322     322        1   599.19    0.00    1.22    8.66   12.57   10.93    7.66
  323     323        1   607.97    0.00    1.24   11.50   12.56   10.97    7.90
  324     324        1   616.75    0.00    1.26    5.96   12.50   10.99    7.73
  325     325        1   625.54    0.00    1.27   -0.44   12.37   11.00    7.68
  326     326        1   634.32    0.00    1.29    1.90   12.26   11.01    7.63
  327     327        1   643.10    0.00    1.31    5.53   12.17   11.05    7.60
  328     328        1   651.88    0.00    1.33    2.80   12.04   11.07    5.82
  329     329        1   660.66    0.00    1.35    2.16   11.90   11.07    5.20
  330     330        1   669.44    0.00    1.36    7.45   11.80   11.09    5.35
  331     331        1   678.22    0.00    1.38    5.18   11.69   11.10    5.58
  332     332        1   687.00    0.00    1.40   -1.01   11.57   11.09    3.27
  333     333        1   695.78    0.00    1.42    0.30   11.46   11.09    3.36
  334     334        1   704.57    0.00    1.44   -1.28   11.36   11.08    2.91
  335     335        1   713.35    0.00    1.46   -0.82   11.24   11.09    2.99
  336     336        1   722.13    0.00    1.47    1.63   11.13   11.10    3.18
  337     337        1   730.91    0.00    1.49    1.42   11.01   11.10    3.38
  338     338        1   739.69    0.00    1.51    2.42   10.88   11.09    3.58
  339     339        1   748.47    0.00    1.53    3.24   10.78   11.09    3.79
  340     340        1   757.25    0.00    1.55    5.76   10.71   11.09    4.04
  341     341        1   766.03    0.00    1.56    7.10   10.64   11.09    4.31
  342     342        1   774.82    0.00    1.58    4.73   10.54   11.08    4.55
  343     343        1   783.60    0.00    1.60    2.77   10.42   11.07    4.73
  344     344        1   792.38    0.00    1.62    1.98   10.29   11.05    4.86
  345     345        1   801.16    0.00    1.64    1.87   10.17   11.04    4.95
  346     346        1   809.94    0.00    1.66    1.66   10.06   11.01    4.80
  347     347        1   818.72    0.00    1.67    4.28    9.97   10.98    4.89
  348     348        1   827.50    0.00    1.69    2.65    9.84   10.97    5.03
  349     349        1   836.28    0.00    1.71    0.75    9.68   10.96    4.20
  350     350        1   845.06    0.00    1.73    5.41    9.54   10.97    4.31
  351     351        1   853.85    0.00    1.75    4.84    9.44   10.97    4.51
  352     352        1   862.63    0.00    1.76    3.28    9.34   10.95    4.68
  353     353        1   871.41    0.00    1.78    4.60    9.26   10.96    4.84
  354     354        1   880.19    0.00    1.80    6.02    9.16   10.97    5.02
  355     355        1   888.97    0.00    1.82    5.60    9.06   10.98    5.20
  356     356        1   897.75    0.00    1.84    6.16    8.95   11.00    5.37
  357     357        1   906.53    0.00    1.85    4.42    8.81   11.00    5.52
  358     358        1   915.31    0.00    1.87    2.92    8.68   11.00    5.63
  359     359        1   924.09    0.00    1.89   -1.91    8.51   10.98    5.67
  360     360        1   932.88    0.00    1.91   -0.83    8.34   10.96    3.14
  361     361        1   941.66    0.00    1.93   -3.49    8.15   10.94    1.36
  362     362        1   950.44    0.00    1.95    3.25    8.03   10.95    1.49
  363     363        1   959.22    0.00    1.96    3.42    7.90   10.95    1.75
  364     364        1   968.00    0.00    1.98    3.88    7.77   10.95    2.00
  365     365        1   976.78    0.00    2.00    1.42    7.64   10.93    2.21
  366       1        2   985.56    0.00    2.02    0.13    7.52   10.91    2.38
  367       2        2   982.08    0.00    2.01    0.63    7.42   10.88    2.53
  368       3        2   989.12    0.00    2.03   -0.76    7.32   10.85    2.64
  369       4        2   996.16    0.00    2.04   -0.13    7.22   10.82    2.75
  370       5        2  1003.20    0.00    2.06   -0.56    7.12   10.82    2.86
  371       6        2  1010.24    0.00    2.07   -1.87    7.01   10.80    2.37
  372       7        2  1017.28    0.00    2.09   -0.74    6.90   10.79    2.43
  373       8        2  1024.32    0.00    2.10   -0.19    6.81   10.78    2.54
  374       9        2  1031.36    0.00    2.12   -2.27    6.69   10.77    2.17
  375      10        2  1038.40    0.00    2.13   -1.53    6.59   10.75    2.22
  376      11        2  1045.44    0.00    2.15   -1.90    6.45   10.73    2.31
  377      12        2  1052.48    0.00    2.16   -3.19    6.31   10.70    1.58
  378      13        2  1059.52    0.00    2.17   -3.35    6.17   10.68    1.37
  379      14        2  1066.56    0.00    2.19   -4.47    6.04   10.64    0.62
  380      15        2  1073.60    0.00    2.20  -10.20    5.86   10.58    0.61
  381      16        2  1080.64    0.00    2.22   -3.91    5.72   10.54    0.65
  382      17        2  1087.68    0.00    2.23   -3.05    5.60   10.51    0.76
  383      18        2  1094.72    0.00    2.25   -1.67    5.50   10.49    0.88
  384      19        2  1101.76    0.00    2.26   -1.51    5.41   10.47    1.01
  385      20        2  1108.80    0.00    2.28    0.34    5.31   10.46    1.15
  386      21        2  1115.84    0.00    2.29    2.02    5.22   10.44    1.32
  387      22        2  1122.88    0.00    2.31    1.96    5.12   10.43    1.49
  388      23        2  1129.92    0.00    2.32    3.00    5.04   10.39    1.67
