 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   73      73        1  1510.93   38.34    1.47    1.80   -0.38   -0.33    0.00
   74      74        1  1517.93   35.49    1.48    1.88    0.22   -0.37    0.00
   75      75        1  1524.93   33.16    1.48    0.96    1.28   -0.21    0.00
   76      76        1  1531.93   31.67    1.49   -0.37    1.49    0.04    0.00
   77      77        1  1538.93   30.74    1.50   -1.41    0.97   -0.21    0.00
   78      78        1  1545.93   30.13    1.50   -2.34    0.06   -0.37    0.00
   79      79        1  1552.93   26.91    1.51    2.65    0.21   -0.08    0.00
   80      80        1  1559.93   22.97    1.52    3.33    0.45    0.35    0.00
   81      81        1  1566.93   18.61    1.52    4.03    0.96    1.13    0.00
   82      82        1  1573.92   12.28    1.53    6.68    2.13    1.82    0.00
   83      83        1  1580.92    5.98    1.54    7.06    3.55    2.27    0.00
   84      84        1  1587.92    0.00    1.54    6.62    5.04    2.56    0.00
   85      85        1  1594.92    0.00    1.55    6.45    5.67    2.95    0.18
   86      86        1  1601.92    0.00    1.56    7.14    6.31    3.39    0.49
   87      87        1  1608.92    0.00    1.56    4.45    6.38    3.68    0.75
   88      88        1  1615.92    0.00    1.57    8.21    6.63    4.39    1.01
   89      89        1  1622.92    0.00    1.58   10.80    7.26    5.41    1.36
   90      90        1  1629.92    0.00    1.58    5.88    7.13    6.10    1.66
   91      91        1  1636.92    0.00    1.59    3.55    6.65    6.17    1.88
   92      92        1  1643.92    0.00    1.60    3.70    6.08    6.20    2.07
   93      93        1  1650.91    0.00    1.61    5.08    6.18    6.29    2.27
   94      94        1  1657.91    0.00    1.61    6.60    5.91    6.28    2.51
   95      95        1  1664.91    0.00    1.62    2.11    4.46    5.87    2.68
   96      96        1  1671.91    0.00    1.63    3.40    4.05    5.60    2.80
   97      97        1  1678.91    0.00    1.63    3.07    3.97    5.32    2.93
   98      98        1  1685.91    0.00    1.64    1.28    3.57    4.83    3.02
   99      99        1  1692.91    0.00    1.65    4.12    3.41    4.81    3.12
  100     100        1  1699.91    0.00    1.65    4.18    3.00    4.47    3.25
  101     101        1  1706.91    0.00    1.66    3.23    3.19    3.84    3.37
  102     102        1  1713.91    0.00    1.67    2.96    3.12    3.60    3.43
  103     103        1  1720.90    0.00    1.67    2.29    2.99    3.49    3.48
  104     104        1  1727.90    0.00    1.68    1.39    3.01    3.30    3.37
  105     105        1  1734.90    0.00    1.69    2.40    2.72    3.07    3.40
  106     106        1  1741.90    0.00    1.69    4.49    2.77    2.90    3.50
  107     107        1  1748.90    0.00    1.70    6.48    3.31    3.26    3.65
  108     108        1  1755.90    0.00    1.71    6.48    3.90    3.52    3.82
  109     109        1  1762.90    0.00    1.71    6.22    4.55    3.78    3.98
  110     110        1  1769.90    0.00    1.72    7.10    5.51    4.27    4.15
  111     111        1  1776.90    0.00    1.73    7.52    6.36    4.55    4.33
  112     112        1  1783.90    0.00    1.74    1.53    5.87    4.33    4.40
  113     113        1  1790.89    0.00    1.74    3.52    5.37    4.35    4.42
  114     114        1  1797.89    0.00    1.75    1.88    4.61    4.26    3.55
  115     115        1  1804.89    0.00    1.76    0.99    3.73    4.16    2.86
  116     116        1  1811.89    0.00    1.76    1.74    2.84    4.18    2.89
  117     117        1  1818.89    0.00    1.77    2.71    2.04    4.21    2.97
  118     118        1  1825.89    0.00    1.78    3.22    2.32    4.10    3.07
  119     119        1  1832.89    0.00    1.78    3.48    2.31    3.85    3.17
  120     120        1  1839.89    0.00    1.79    3.42    2.57    3.60    3.28
  121     121        1  1846.89    0.00    1.80    3.76    3.03    3.39    3.38
  122     122        1  1853.89    0.00    1.80    6.16    3.77    3.32    3.50
  123     123        1  1860.88    0.00    1.81    5.55    4.24    3.15    3.64
  124     124        1  1867.88    0.00    1.82    6.52    4.79    3.57    3.78
  125     125        1  1874.88    0.00    1.82    3.37    4.77    3.56    3.87
  126     126        1  1881.88    0.00    1.83    3.10    4.72    3.66    3.82
  127     127        1  1888.88    0.00    1.84    3.17    4.62    3.84    3.85
  128     128        1  1895.88    0.00    1.84    6.07    4.61    4.20    3.96
  129     129        1  1902.88    0.00    1.85    5.90    4.67    4.47    4.09
  130     130        1  1909.88    0.00    1.86   12.50    5.66    5.24    4.28
  131     131        1  1916.88    0.00    1.87   15.40    7.67    6.23    4.59
  132     132        1  1923.88    0.00    1.87   15.60    9.75    7.25    4.95
  133     133        1  1930.88    0.00    1.88   17.60   12.16    8.40    5.34
  134     134        1  1937.87    0.00    1.89   13.00   13.31    8.97    5.68
  135     135        1  1944.87    0.00    1.89    9.62   13.93    9.31    5.90
  136     136        1  1951.87    0.00    1.90   10.90   13.66    9.67    6.09
  137     137        1  1958.87    0.00    1.91   10.90   12.91   10.30    6.29
  138     138        1  1965.87    0.00    1.91   11.50   12.23   11.00    6.51
  139     139        1  1972.87    0.00    1.92   12.50   11.38   11.78    6.76
  140     140        1  1979.87    0.00    1.93   12.50   11.30   12.32    7.02
  141     141        1  1986.87    0.00    1.93    9.93   11.35   12.65    7.23
  142     142        1  1993.87    0.00    1.94   11.20   11.40   12.54    7.43
  143     143        1  2000.87    0.00    1.95    8.07   10.93   11.93    7.58
  144     144        1  2007.86    0.00    1.95    8.70   10.46   11.36    7.68
  145     145        1  2014.86    0.00    1.96   11.80   10.34   10.87    7.83
  146     146        1  2021.86    0.00    1.97    9.02    9.76   10.54    7.96
  147     147        1  2028.86    0.00    1.97    6.45    9.18   10.28    8.01
  148     148        1  2035.86    0.00    1.98   11.30    9.20   10.31    8.11
  149     149        1  2042.86    0.00    1.99   12.10    9.87   10.41    8.29
  150     150        1  2049.86    0.00    1.99   13.60   10.69   10.59    8.50
  151     151        1  2056.86    0.00    2.00   13.60   10.99   10.68    8.70
  152     152        1  2063.86    0.00    2.01   13.00   11.65   10.72    8.89
  153     153        1  2070.87    0.00    2.02   14.90   13.06   11.13    9.09
  154     154        1  2077.87    0.00    2.02   15.40   13.74   11.48    9.31
  155     155        1  2084.87    0.00    2.03   15.90   14.38   12.14    9.55
  156     156        1  2091.87    0.00    2.04   18.00   15.11   12.91    9.81
  157     157        1  2098.87    0.00    2.04   18.80   15.98   13.49   10.10
  158     158        1  2105.88    0.00    2.05   19.10   16.99   14.33   10.39
  159     159        1  2112.88    0.00    2.06   17.40   17.41   15.25   10.64
  160     160        1  2119.88    0.00    2.06   17.30   17.73   15.75   10.87
  161     161        1  2126.88    0.00    2.07   18.40   18.14   16.27   11.13
  162     162        1  2133.88    0.00    2.08   19.40   18.38   16.76   11.41
  163     163        1  2140.88    0.00    2.08   15.70   17.86   16.93   11.63
  164     164        1  2147.89    0.00    2.09   14.90   17.16   17.09   11.81
  165     165        1  2154.89    0.00    2.10   15.40   16.83   17.13   11.99
  166     166        1  2161.89    0.00    2.10   13.00   16.11   16.93   12.10
  167     167        1  2168.89    0.00    2.11   18.30   16.09   17.13   12.26
  168     168        1  2175.89    0.00    2.12   16.40   15.59   17.00   12.45
  169     169        1  2182.90    0.00    2.12   13.30   15.19   16.54   12.55
  170     170        1  2189.90    0.00    2.13   17.60   15.64   16.41   12.69
  171     171        1  2196.90    0.00    2.14   20.40   16.48   16.66   12.92
  172     172        1  2203.90    0.00    2.15   20.60   17.74   16.94   13.17
  173     173        1  2210.90    0.00    2.15   19.30   17.91   17.01   13.41
  174     174        1  2217.91    0.00    2.16   17.60   18.11   16.86   13.60
  175     175        1  2224.91    0.00    2.17   19.10   19.08   17.15   13.79
  176     176        1  2231.91    0.00    2.17   22.50   19.89   17.78   14.03
  177     177        1  2238.91    0.00    2.18   23.50   20.41   18.46   14.30
  178     178        1  2245.91    0.00    2.19   23.10   20.83   19.30   14.58
  179     179        1  2252.92    0.00    2.19   23.20   21.48   19.71   14.85
  180     180        1  2259.92    0.00    2.20   22.70   22.33   20.23   15.10
  181     181        1  2266.92    0.00    2.21   19.80   22.44   20.77   15.30
  182     182        1  2273.92    0.00    2.21   15.60   21.29   20.61   15.42
  183     183        1  2280.92    0.00    2.22   15.70   19.99   20.21   15.50
  184     184        1  2287.93    0.00    2.23   15.50   18.73   19.79   15.58
  185     185        1  2294.93    0.00    2.23   15.40   17.43   19.46   15.65
  186     186        1  2301.93    0.00    2.24   13.60   15.91   19.13   15.69
  187     187        1  2308.93    0.00    2.25   14.50   15.03   18.75   15.70
  188     188        1  2315.93    0.00    2.25   14.30   14.81   18.06   15.72
  189     189        1  2322.94    0.00    2.26   14.70   14.64   17.33   15.74
  190     190        1  2329.94    0.00    2.27   11.90   14.04   16.40   15.74
  191     191        1  2336.94    0.00    2.28   14.60   13.91   15.68   15.75
  192     192        1  2343.94    0.00    2.28   12.90   13.79   14.86   15.74
  193     193        1  2350.94    0.00    2.29   14.20   13.74   14.40   15.72
  194     194        1  2357.95    0.00    2.30   13.30   13.58   14.21   15.70
  195     195        1  2364.95    0.00    2.30   13.50   13.38   14.02   15.69
  196     196        1  2371.95    0.00    2.31   16.00   14.06   14.06   15.69
  197     197        1  2378.95    0.00    2.32   16.20   14.33   14.13   15.72
  198     198        1  2385.95    0.00    2.32   17.30   15.06   14.44   15.76
  199     199        1  2392.96    0.00    2.33   20.00   16.03   14.90   15.86
  200     200        1  2399.96    0.00    2.34   19.50   17.06   15.33   15.97
  201     201        1  2406.96    0.00    2.34   20.50   18.23   15.81   16.08
  202     202        1  2413.96    0.00    2.35   19.50   18.81   16.45   16.18
  203     203        1  2420.96    0.00    2.36   13.90   18.43   16.39   16.21
  204     204        1  2427.96    0.00    2.36   14.30   17.93   16.51   16.21
  205     205        1  2434.97    0.00    2.37   12.80   16.73   16.39   16.21
  206     206        1  2441.97    0.00    2.38   14.40   15.88   16.48   16.20
  207     207        1  2448.97    0.00    2.38   15.20   14.99   16.62   16.22
  208     208        1  2455.97    0.00    2.39   17.20   14.61   16.72   16.26
  209     209        1  2462.97    0.00    2.40   18.80   15.43   16.94   16.34
  210     210        1  2469.98    0.00    2.41   16.10   15.73   16.84   16.39
  211     211        1  2476.98    0.00    2.41   15.60   16.19   16.47   16.40
  212     212        1  2483.98    0.00    2.42   16.00   16.46   16.18   16.42
  213     213        1  2490.98    0.00    2.43   16.90   16.74   15.88   16.44
  214     214        1  2497.98    0.00    2.43   18.10   16.89   15.76   16.49
  215     215        1  2504.99    0.00    2.44   19.10   16.94   16.20   16.56
  216     216        1  2511.99    0.00    2.45   17.50   17.18   16.46   16.62
  217     217        1  2518.99    0.00    2.45   15.90   17.23   16.72   16.65
  218     218        1  2525.99    0.00    2.46   15.60   17.16   16.82   16.66
  219     219        1  2532.99    0.00    2.47   19.70   17.63   17.20   16.71
  220     220        1  2540.00    0.00    2.47   21.70   18.23   17.57   16.82
  221     221        1  2547.00    0.00    2.48   22.70   18.83   17.90   16.96
  222     222        1  2554.00    0.00    2.49   18.30   18.96   18.08   17.07
  223     223        1  2561.00    0.00    2.49   15.80   18.94   18.10   17.11
  224     224        1  2568.00    0.00    2.50   14.90   18.83   18.01   17.12
  225     225        1  2575.01    0.00    2.51   19.20   18.74   18.20   17.17
  226     226        1  2582.01    0.00    2.51   18.60   18.23   18.24   17.24
  227     227        1  2589.01    0.00    2.52   20.30   17.83   18.34   17.31
  228     228        1  2596.01    0.00    2.53   21.90   18.43   18.71   17.42
  229     229        1  2603.01    0.00    2.54   20.30   19.18   19.07   17.53
  230     230        1  2610.02    0.00    2.54   19.90   20.01   19.43   17.61
  231     231        1  2617.02    0.00    2.55   20.80   20.28   19.52   17.70
  232     232        1  2624.02    0.00    2.56   20.90   20.66   19.46   17.80
  233     233        1  2631.02    0.00    2.56   19.40   20.51   19.18   17.87
  234     234        1  2638.02    0.00    2.57   19.80   20.16   19.31   17.93
  235     235        1  2645.03    0.00    2.58   20.60   20.21   19.71   17.99
  236     236        1  2652.03    0.00    2.58   18.30   19.94   19.99   18.05
  237     237        1  2659.03    0.00    2.59   15.90   19.13   19.71   18.09
  238     238        1  2666.03    0.00    2.60   13.20   17.84   19.26   18.06
  239     239        1  2673.03    0.00    2.60   13.00   16.78   18.66   18.01
  240     240        1  2680.04    0.00    2.61   12.40   15.54   17.86   17.94
  241     241        1  2687.04    0.00    2.62   12.10   14.13   17.18   17.85
  242     242        1  2694.04    0.00    2.62   12.40   13.14   16.56   17.76
  243     243        1  2701.04    0.00    2.63   13.70   12.78   15.96   17.67
  244     244        1  2708.04    0.00    2.64   10.80   12.38   15.12   17.58
  245     245        1  2715.04    0.00    2.64   13.40   12.44   14.62   17.49
  246     246        1  2722.05    0.00    2.65   11.50   12.29   13.93   17.40
  247     247        1  2729.05    0.00    2.66   15.90   12.93   13.54   17.32
  248     248        1  2736.05    0.00    2.67   15.60   13.46   13.31   17.27
  249     249        1  2743.05    0.00    2.67   14.40   13.58   13.19   17.22
  250     250        1  2750.05    0.00    2.68   12.70   13.89   13.15   17.15
  251     251        1  2757.06    0.00    2.69   12.20   13.69   13.08   17.07
  252     252        1  2764.06    0.00    2.69   14.10   14.13   13.22   16.99
  253     253        1  2771.06    0.00    2.70   13.00   13.64   13.30   16.92
  254     254        1  2778.06    0.00    2.71   10.50   12.79   13.14   16.82
  255     255        1  2785.06    0.00    2.71   10.90   12.21   12.91   16.72
  256     256        1  2792.07    0.00    2.72   13.20   12.29   13.11   16.63
  257     257        1  2799.07    0.00    2.73   12.90   12.41   13.06   16.56
  258     258        1  2806.07    0.00    2.73   14.70   12.51   13.33   16.51
  259     259        1  2813.07    0.00    2.74   13.70   12.63   13.15   16.45
  260     260        1  2820.07    0.00    2.75   12.90   13.03   12.92   16.38
  261     261        1  2827.08    0.00    2.75    9.51   12.80   12.51   16.28
  262     262        1  2834.08    0.00    2.76   11.10   12.45   12.38   16.18
  263     263        1  2841.08    0.00    2.77    8.37   11.69   12.06   16.07
  264     264        1  2848.08    0.00    2.77    8.07   10.59   11.56   15.93
  265     265        1  2855.08    0.00    2.78   13.40   10.54   11.59   15.83
  266     266        1  2862.09    0.00    2.79   13.40   10.62   11.83   15.78
  267     267        1  2869.09    0.00    2.80   12.90   11.18   12.00   15.72
  268     268        1  2876.09    0.00    2.80   14.40   11.73   12.10   15.68
  269     269        1  2883.09    0.00    2.81   12.20   12.37   12.04   15.64
  270     270        1  2890.09    0.00    2.82   14.30   13.41   12.01   15.59
  271     271        1  2897.10    0.00    2.82   12.70   13.29   11.93   15.53
  272     272        1  2904.10    0.00    2.83   12.20   13.09   11.87   15.46
  273     273        1  2911.10    0.00    2.84   12.90   13.09   12.15   15.40
  274     274        1  2918.10    0.00    2.84   13.20   12.89   12.33   15.35
  275     275        1  2925.10    0.00    2.85   11.70   12.81   12.60   15.29
  276     276        1  2932.11    0.00    2.86   13.10   12.61   13.02   15.24
  277     277        1  2939.11    0.00    2.86   12.70   12.61   12.96   15.20
  278     278        1  2946.11    0.00    2.87   13.70   12.86   12.99   15.16
  279     279        1  2953.11    0.00    2.88   14.10   13.06   13.09   15.13
  280     280        1  2960.11    0.00    2.88   12.90   13.01   12.96   15.10
  281     281        1  2967.12    0.00    2.89   13.10   13.24   13.04   15.06
  282     282        1  2974.12    0.00    2.90   12.10   13.08   12.86   15.02
  283     283        1  2981.12    0.00    2.90   10.30   12.68   12.66   14.95
  284     284        1  2988.12    0.00    2.91    8.55   11.82   12.35   14.86
  285     285        1  2995.12    0.00    2.92    7.65   10.74   11.91   14.74
  286     286        1  3002.12    0.00    2.92    7.19    9.79   11.41   14.62
  287     287        1  3009.13    0.00    2.93    6.15    8.63   10.95   14.48
  288     288        1  3016.13    0.00    2.94    6.31    7.67   10.38   14.34
  289     289        1  3023.13    0.00    2.95    6.52    7.04    9.87   14.20
  290     290        1  3030.13    0.00    2.95    5.62    6.55    9.20   14.06
  291     291        1  3037.13    0.00    2.96    6.54    6.37    8.57   13.91
  292     292        1  3044.14    0.00    2.97    2.31    5.55    7.68   13.75
  293     293        1  3051.14    0.00    2.97    1.62    4.80    6.73   13.54
  294     294        1  3058.14    0.00    2.98    0.80    3.88    5.79   13.32
  295     295        1  3065.14    0.00    2.99    8.47    4.21    5.63   13.15
  296     296        1  3072.14    0.00    2.99   10.60    5.04    5.80   13.06
  297     297        1  3079.15    0.00    3.00    3.65    4.55    5.47   12.93
  298     298        1  3086.15    0.00    3.01    0.89    4.32    4.95   12.73
  299     299        1  3093.15    0.00    3.01    7.93    5.37    5.09   12.57
  300     300        1  3100.15    0.00    3.02   10.50    6.98    5.44   12.48
  301     301        1  3107.15    0.00    3.03    9.36    7.13    5.68   12.41
  302     302        1  3114.16    0.00    3.03    7.71    6.65    5.85   12.32
  303     303        1  3121.16    0.00    3.04    5.48    6.96    5.77   12.20
  304     304        1  3128.16    0.00    3.05    1.63    7.08    5.71   12.05
  305     305        1  3135.16    0.00    3.05    5.27    6.64    6.01   11.89
  306     306        1  3142.16    0.00    3.06    9.44    6.46    6.73   11.80
  307     307        1  3149.17    0.00    3.07   12.80    7.03    7.09   11.77
  308     308        1  3156.17    0.00    3.08    9.79    7.38    7.03   11.75
  309     309        1  3163.17    0.00    3.08    5.61    7.40    7.19   11.67
  310     310        1  3170.17    0.00    3.09    7.16    8.32    7.71   11.58
  311     311        1  3177.17    0.00    3.10    7.95    8.77    7.71   11.51
  312     312        1  3184.18    0.00    3.10    7.95    8.52    7.50   11.45
  313     313        1  3191.18    0.00    3.11    6.25    7.43    7.24   11.37
  314     314        1  3198.18    0.00    3.12    5.05    6.64    7.02   11.28
  315     315        1  3205.18    0.00    3.12    3.98    6.37    6.90   11.16
  316     316        1  3212.18    0.00    3.13    6.07    6.19    7.27   11.06
  317     317        1  3219.19    0.00    3.14    5.30    5.74    7.27   10.97
  318     318        1  3226.19    0.00    3.14    6.58    5.52    7.03   10.88
  319     319        1  3233.19    0.00    3.15    7.00    5.64    6.55   10.81
  320     320        1  3240.19    0.00    3.16    7.63    6.07    6.37   10.74
  321     321        1  3247.19    0.00    3.16    9.99    7.07    6.73   10.70
  322     322        1  3254.20    0.00    3.17    8.66    7.50    6.86   10.67
  323     323        1  3261.20    0.00    3.18   11.50    8.54    7.15    9.99
  324     324        1  3268.20    0.00    3.18    5.96    8.43    6.99    9.96
  325     325        1  3275.20    0.00    3.19   -0.44    7.19    6.43    9.85
  326     326        1  3282.20    0.00    3.20    1.90    6.24    6.17    9.71
  327     327        1  3289.21    0.00    3.21    5.53    5.50    6.30    9.62
  328     328        1  3296.21    0.00    3.21    2.80    4.52    6.02    9.54
  329     329        1  3303.21    0.00    3.22    2.16    2.96    5.76    9.43
  330     330        1  3310.21    0.00    3.23    7.45    3.21    5.83    9.36
  331     331        1  3317.21    0.00    3.23    5.18    4.15    5.68    9.31
  332     332        1  3324.21    0.00    3.24   -1.01    3.66    4.96    9.20
  333     333        1  3331.22    0.00    3.25    0.30    2.79    4.15    9.05
  334     334        1  3338.22    0.00    3.25   -1.28    2.11    3.33    8.90
  335     335        1  3345.22    0.00    3.26   -0.82    1.61    2.30    8.74
  336     336        1  3352.22    0.00    3.27    1.63    0.64    1.94    8.60
  337     337        1  3359.22    0.00    3.27    1.42    0.02    2.09    8.47
  338     338        1  3366.23    0.00    3.28    2.42    0.59    2.14    8.36
  339     339        1  3373.23    0.00    3.29    3.24    1.08    1.95    8.26
  340     340        1  3380.23    0.00    3.29    5.76    2.25    2.19    8.19
  341     341        1  3387.23    0.00    3.30    7.10    3.57    2.60    8.15
  342     342        1  3394.23    0.00    3.31    4.73    4.09    2.38    8.10
  343     343        1  3401.24    0.00    3.31    2.77    4.31    2.18    8.02
  344     344        1  3408.24    0.00    3.32    1.98    4.24    2.43    7.93
  345     345        1  3415.24    0.00    3.33    1.87    4.01    2.56    7.83
  346     346        1  3422.24    0.00    3.34    1.66    3.33    2.80    7.73
  347     347        1  3429.24    0.00    3.34    4.28    2.86    3.23    7.66
  348     348        1  3436.25    0.00    3.35    2.65    2.51    3.31    7.59
  349     349        1  3443.25    0.00    3.36    0.75    2.18    3.26    7.50
  350     350        1  3450.25    0.00    3.36    5.41    2.75    3.51    7.43
  351     351        1  3457.25    0.00    3.37    4.84    3.24    3.64    7.40
  352     352        1  3464.25    0.00    3.38    3.28    3.51    3.43    7.34
  353     353        1  3471.26    0.00    3.38    4.60    3.57    3.22    7.29
  354     354        1  3478.26    0.00    3.39    6.02    4.13    3.33    7.26
  355     355        1  3485.26    0.00    3.40    5.60    4.94    3.57    7.24
  356     356        1  3492.26    0.00    3.40    6.16    5.06    3.92    7.21
  357     357        1  3499.26    0.00    3.41    4.42    4.99    4.13    7.19
  358     358        1  3506.27    0.00    3.42    2.92    4.93    4.23    7.14
  359     359        1  3513.27    0.00    3.42   -1.91    3.85    3.72    7.05
  360     360        1  3520.27    0.00    3.43   -0.83    2.70    3.43    6.93
  361     361        1  3527.27    0.00    3.44   -3.49    1.19    3.07    6.81
  362     362        1  3534.27    0.00    3.44    3.25    0.70    2.89    6.71
  363     363        1  3541.28    0.00    3.45    3.42    0.54    2.78    6.66
  364     364        1  3548.28    0.00    3.46    3.88    0.70    2.83    6.62
  365     365        1  3555.28    0.00    3.47    1.42    1.25    2.56    6.56
  366       1        2  3562.28    0.00    3.47    0.13    1.41    2.07    6.48
  367       2        2  3569.28    0.00    3.48    0.63    2.10    1.66    6.39
  368       3        2  3576.29    0.00    3.49   -0.76    1.43    1.08    6.30
  369       4        2  3583.29    0.00    3.49   -0.13    0.84    0.70    6.19
  370       5        2  3590.29    0.00    3.50   -0.56    0.10    0.41    6.10
  371       6        2  3597.29    0.00    3.51   -1.87   -0.45    0.41    5.99
  372       7        2  3604.29    0.00    3.51   -0.74   -0.59    0.42    5.88
  373       8        2  3611.29    0.00    3.52   -0.19   -0.73    0.70    5.79
  374       9        2  3618.30    0.00    3.53   -2.27   -0.98    0.24    5.69
  375      10        2  3625.30    0.00    3.53   -1.53   -1.22   -0.18    5.58
  376      11        2  3632.30    0.00    3.54   -1.90   -1.44   -0.66    5.47
  377      12        2  3639.30    0.00    3.55   -3.19   -1.66   -1.04    5.35
  378      13        2  3646.30    0.00    3.55   -3.35   -2.09   -1.33    5.22
  379      14        2  3653.31    0.00    3.56   -4.47   -2.81   -1.76    5.09
  380      15        2  3660.31    0.00    3.57  -10.20   -4.13   -2.54    4.91
