 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   76      76        1  1531.93   12.71    1.49   -0.37    1.03    0.02    0.00
   77      77        1  1538.93   11.37    1.50   -1.41    0.23    0.06    0.00
   78      78        1  1545.93   10.00    1.50   -2.34   -0.82    0.39    0.00
   79      79        1  1552.93    6.66    1.51    2.65   -0.40    0.87    0.00
   80      80        1  1559.93    2.65    1.52    3.33    0.52    1.05    0.00
   81      81        1  1566.93    0.00    1.52    4.03    1.88    1.16    0.01
   82      82        1  1573.92    0.00    1.53    6.68    4.14    1.70    0.23
   83      83        1  1580.92    0.00    1.54    7.06    5.24    2.27    0.50
   84      84        1  1587.92    0.00    1.54    6.62    6.06    2.90    0.78
   85      85        1  1594.92    0.00    1.55    6.45    6.67    3.66    1.05
   86      86        1  1601.92    0.00    1.56    7.14    6.78    4.61    1.32
   87      87        1  1608.92    0.00    1.56    4.45    6.13    5.36    1.55
   88      88        1  1615.92    0.00    1.57    8.21    6.53    5.98    1.78
   89      89        1  1622.92    0.00    1.58   10.80    7.62    6.81    2.09
   90      90        1  1629.92    0.00    1.58    5.88    7.30    7.02    2.37
   91      91        1  1636.92    0.00    1.59    3.55    7.08    6.67    2.57
   92      92        1  1643.92    0.00    1.60    3.70    5.95    6.30    2.76
   93      93        1  1650.91    0.00    1.61    5.08    4.52    6.13    2.94
   94      94        1  1657.91    0.00    1.61    6.60    4.70    6.14    3.16
   95      95        1  1664.91    0.00    1.62    2.11    4.34    5.58    3.32
   96      96        1  1671.91    0.00    1.63    3.40    4.26    5.47    3.44
   97      97        1  1678.91    0.00    1.63    3.07    3.76    4.90    3.56
   98      98        1  1685.91    0.00    1.64    1.28    2.43    3.84    3.65
   99      99        1  1692.91    0.00    1.65    4.12    2.93    3.64    3.73
  100     100        1  1699.91    0.00    1.65    4.18    3.13    3.71    3.84
  101     101        1  1706.91    0.00    1.66    3.23    3.17    3.66    3.94
  102     102        1  1713.91    0.00    1.67    2.96    3.59    3.42    3.77
  103     103        1  1720.90    0.00    1.67    2.29    3.13    2.95    3.79
  104     104        1  1727.90    0.00    1.68    1.39    2.43    2.87    3.84
  105     105        1  1734.90    0.00    1.69    2.40    2.23    2.75    3.90
  106     106        1  1741.90    0.00    1.69    4.49    2.61    2.91    4.00
  107     107        1  1748.90    0.00    1.70    6.48    3.66    3.49    4.14
  108     108        1  1755.90    0.00    1.71    6.48    4.93    3.75    4.30
  109     109        1  1762.90    0.00    1.71    6.22    5.88    3.98    4.45
  110     110        1  1769.90    0.00    1.72    7.10    6.54    4.41    4.62
  111     111        1  1776.90    0.00    1.73    7.52    6.80    4.92    4.78
  112     112        1  1783.90    0.00    1.74    1.53    5.56    4.83    4.85
  113     113        1  1790.89    0.00    1.74    3.52    4.88    5.07    4.88
  114     114        1  1797.89    0.00    1.75    1.88    3.58    5.01    4.51
  115     115        1  1804.89    0.00    1.76    0.99    1.95    4.62    3.72
  116     116        1  1811.89    0.00    1.76    1.74    2.00    4.09    3.75
  117     117        1  1818.89    0.00    1.77    2.71    1.80    3.67    3.81
  118     118        1  1825.89    0.00    1.78    3.22    2.13    3.34    3.89
  119     119        1  1832.89    0.00    1.78    3.48    2.75    2.94    3.97
  120     120        1  1839.89    0.00    1.79    3.42    3.17    2.48    4.05
  121     121        1  1846.89    0.00    1.80    3.76    3.44    2.73    4.12
  122     122        1  1853.89    0.00    1.80    6.16    4.17    3.02    4.22
  123     123        1  1860.88    0.00    1.81    5.55    4.69    3.43    4.34
  124     124        1  1867.88    0.00    1.82    6.52    5.46    4.05    4.46
  125     125        1  1874.88    0.00    1.82    3.37    5.37    4.23    4.53
  126     126        1  1881.88    0.00    1.83    3.10    4.60    4.27    4.39
  127     127        1  1888.88    0.00    1.84    3.17    4.01    4.27    4.42
  128     128        1  1895.88    0.00    1.84    6.07    3.89    4.55    4.53
  129     129        1  1902.88    0.00    1.85    5.90    4.53    4.83    4.65
  130     130        1  1909.88    0.00    1.86   12.50    6.88    5.80    4.81
  131     131        1  1916.88    0.00    1.87   15.40    9.93    6.83    5.08
  132     132        1  1923.88    0.00    1.87   15.60   12.32    7.94    5.40
  133     133        1  1930.88    0.00    1.88   17.60   15.24    9.18    5.76
  134     134        1  1937.87    0.00    1.89   13.00   15.37   10.25    6.07
  135     135        1  1944.87    0.00    1.89    9.62   13.92   10.97    6.29
  136     136        1  1951.87    0.00    1.90   10.90   12.75   11.83    6.48
  137     137        1  1958.87    0.00    1.91   10.90   11.07   12.37    6.69
  138     138        1  1965.87    0.00    1.91   11.50   10.70   12.99    6.93
  139     139        1  1972.87    0.00    1.92   12.50   11.42   12.99    7.19
  140     140        1  1979.87    0.00    1.93   12.50   11.82   12.67    7.45
  141     141        1  1986.87    0.00    1.93    9.93   11.57   12.04    7.66
  142     142        1  1993.87    0.00    1.94   11.20   11.50   11.32    7.85
  143     143        1  2000.87    0.00    1.95    8.07   10.39   10.78    7.99
  144     144        1  2007.86    0.00    1.95    8.70    9.44   10.67    8.08
  145     145        1  2014.86    0.00    1.96   11.80    9.91   10.77    8.22
  146     146        1  2021.86    0.00    1.97    9.02    9.36   10.57    8.34
  147     147        1  2028.86    0.00    1.97    6.45    8.96   10.00    8.39
  148     148        1  2035.86    0.00    1.98   11.30    9.61    9.87    8.49
  149     149        1  2042.86    0.00    1.99   12.10    9.68    9.83    8.67
  150     150        1  2049.86    0.00    1.99   13.60   10.83   10.23    8.87
  151     151        1  2056.86    0.00    2.00   13.60   12.62   10.50    9.05
  152     152        1  2063.86    0.00    2.01   13.00   13.04   11.05    9.23
  153     153        1  2070.87    0.00    2.02   14.90   13.74   11.74    9.43
  154     154        1  2077.87    0.00    2.02   15.40   14.19   12.14    9.65
  155     155        1  2084.87    0.00    2.03   15.90   14.77   12.90    9.88
  156     156        1  2091.87    0.00    2.04   18.00   16.02   14.19   10.14
  157     157        1  2098.87    0.00    2.04   18.80   16.99   15.02   10.43
  158     158        1  2105.88    0.00    2.05   19.10   17.92   15.80   10.71
  159     159        1  2112.88    0.00    2.06   17.40   18.29   16.22   10.96
  160     160        1  2119.88    0.00    2.06   17.30   18.12   16.63   11.18
  161     161        1  2126.88    0.00    2.07   18.40   18.02   17.23   11.44
  162     162        1  2133.88    0.00    2.08   19.40   18.09   17.73   11.72
  163     163        1  2140.88    0.00    2.08   15.70   17.67   17.76   11.95
  164     164        1  2147.89    0.00    2.09   14.90   17.07   17.65   12.14
  165     165        1  2154.89    0.00    2.10   15.40   16.32   17.36   12.33
  166     166        1  2161.89    0.00    2.10   13.00   14.72   16.72   12.45
  167     167        1  2168.89    0.00    2.11   18.30   15.37   16.63   12.60
  168     168        1  2175.89    0.00    2.12   16.40   15.74   16.52   12.77
  169     169        1  2182.90    0.00    2.12   13.30   15.22   16.07   12.87
  170     170        1  2189.90    0.00    2.13   17.60   16.37   15.99   13.01
  171     171        1  2196.90    0.00    2.14   20.40   16.89   16.10   13.22
  172     172        1  2203.90    0.00    2.15   20.60   17.94   16.64   13.46
  173     173        1  2210.90    0.00    2.15   19.30   19.44   17.13   13.69
  174     174        1  2217.91    0.00    2.16   17.60   19.44   17.37   13.89
  175     175        1  2224.91    0.00    2.17   19.10   19.12   18.05   14.08
  176     176        1  2231.91    0.00    2.17   22.50   19.59   18.52   14.32
  177     177        1  2238.91    0.00    2.18   23.50   20.64   19.31   14.59
  178     178        1  2245.91    0.00    2.19   23.10   22.02   20.40   14.87
  179     179        1  2252.92    0.00    2.19   23.20   23.04   21.02   15.14
  180     180        1  2259.92    0.00    2.20   22.70   23.09   21.27   15.39
  181     181        1  2266.92    0.00    2.21   19.80   22.17   21.19   15.59
  182     182        1  2273.92    0.00    2.21   15.60   20.29   20.77   15.73
  183     183        1  2280.92    0.00    2.22   15.70   18.42   20.56   15.82
  184     184        1  2287.93    0.00    2.23   15.50   16.62   20.16   15.92
  185     185        1  2294.93    0.00    2.23   15.40   15.52   19.37   16.01
  186     186        1  2301.93    0.00    2.24   13.60   15.02   18.27   16.07
  187     187        1  2308.93    0.00    2.25   14.50   14.72   17.32   16.08
  188     188        1  2315.93    0.00    2.25   14.30   14.42   16.33   16.08
  189     189        1  2322.94    0.00    2.26   14.70   14.24   15.44   16.10
  190     190        1  2329.94    0.00    2.27   11.90   13.82   14.56   16.10
  191     191        1  2336.94    0.00    2.28   14.60   13.84   14.45   16.10
  192     192        1  2343.94    0.00    2.28   12.90   13.49   14.14   16.10
  193     193        1  2350.94    0.00    2.29   14.20   13.37   14.00   16.08
  194     194        1  2357.95    0.00    2.30   13.30   13.72   13.76   16.07
  195     195        1  2364.95    0.00    2.30   13.50   13.44   13.75   16.06
  196     196        1  2371.95    0.00    2.31   16.00   14.22   13.92   16.07
  197     197        1  2378.95    0.00    2.32   16.20   14.72   14.13   16.09
  198     198        1  2385.95    0.00    2.32   17.30   15.72   14.42   16.13
  199     199        1  2392.96    0.00    2.33   20.00   17.34   15.32   16.22
  200     200        1  2399.96    0.00    2.34   19.50   18.22   15.86   16.32
  201     201        1  2406.96    0.00    2.34   20.50   19.29   16.71   16.43
  202     202        1  2413.96    0.00    2.35   19.50   19.84   17.30   16.53
  203     203        1  2420.96    0.00    2.36   13.90   18.32   17.36   17.13
  204     204        1  2427.96    0.00    2.36   14.30   17.02   17.45   17.15
  205     205        1  2434.97    0.00    2.37   12.80   15.09   17.10   17.27
  206     206        1  2441.97    0.00    2.38   14.40   13.82   16.90   17.27
  207     207        1  2448.97    0.00    2.38   15.20   14.14   16.66   17.28
  208     208        1  2455.97    0.00    2.39   17.20   14.87   16.35   17.31
  209     209        1  2462.97    0.00    2.40   18.80   16.37   16.27   17.37
  210     210        1  2469.98    0.00    2.41   16.10   16.79   15.79   17.39
  211     211        1  2476.98    0.00    2.41   15.60   16.89   15.35   17.44
  212     212        1  2483.98    0.00    2.42   16.00   16.59   15.59   17.43
  213     213        1  2490.98    0.00    2.43   16.90   16.12   15.87   17.44
  214     214        1  2497.98    0.00    2.43   18.10   16.62   16.46   17.47
  215     215        1  2504.99    0.00    2.44   19.10   17.49   16.99   17.53
  216     216        1  2511.99    0.00    2.45   17.50   17.87   17.24   17.57
  217     217        1  2518.99    0.00    2.45   15.90   17.62   17.10   17.60
  218     218        1  2525.99    0.00    2.46   15.60   16.99   16.74   17.61
  219     219        1  2532.99    0.00    2.47   19.70   17.14   17.14   17.64
  220     220        1  2540.00    0.00    2.47   21.70   18.19   17.82   17.72
  221     221        1  2547.00    0.00    2.48   22.70   19.89   18.56   17.84
  222     222        1  2554.00    0.00    2.49   18.30   20.57   18.72   17.93
  223     223        1  2561.00    0.00    2.49   15.80   19.59   18.46   17.98
  224     224        1  2568.00    0.00    2.50   14.90   17.89   18.00   18.00
  225     225        1  2575.01    0.00    2.51   19.20   17.02   18.19   18.03
  226     226        1  2582.01    0.00    2.51   18.60   17.09   18.49   18.09
  227     227        1  2589.01    0.00    2.52   20.30   18.22   19.01   18.16
  228     228        1  2596.01    0.00    2.53   21.90   19.97   19.25   18.25
  229     229        1  2603.01    0.00    2.54   20.30   20.24   19.10   18.34
  230     230        1  2610.02    0.00    2.54   19.90   20.57   18.79   18.41
  231     231        1  2617.02    0.00    2.55   20.80   20.69   19.06   18.48
  232     232        1  2624.02    0.00    2.56   20.90   20.44   19.63   18.56
  233     233        1  2631.02    0.00    2.56   19.40   20.22   20.13   18.63
  234     234        1  2638.02    0.00    2.57   19.80   20.19   20.20   18.68
  235     235        1  2645.03    0.00    2.58   20.60   20.14   20.42   18.74
  236     236        1  2652.03    0.00    2.58   18.30   19.49   20.20   18.78
  237     237        1  2659.03    0.00    2.59   15.90   18.62   19.53   18.86
  238     238        1  2666.03    0.00    2.60   13.20   16.97   18.74   18.84
  239     239        1  2673.03    0.00    2.60   13.00   15.07   17.97   18.79
  240     240        1  2680.04    0.00    2.61   12.40   13.59   17.04   18.72
  241     241        1  2687.04    0.00    2.62   12.10   12.64   16.06   18.64
  242     242        1  2694.04    0.00    2.62   12.40   12.44   15.29   18.54
  243     243        1  2701.04    0.00    2.63   13.70   12.62   14.61   18.44
  244     244        1  2708.04    0.00    2.64   10.80   12.22   13.52   18.33
  245     245        1  2715.04    0.00    2.64   13.40   12.54   12.97   18.23
  246     246        1  2722.05    0.00    2.65   11.50   12.32   12.49   18.13
  247     247        1  2729.05    0.00    2.66   15.90   12.87   12.79   18.03
  248     248        1  2736.05    0.00    2.67   15.60   14.07   13.07   17.96
  249     249        1  2743.05    0.00    2.67   14.40   14.32   13.30   17.90
  250     250        1  2750.05    0.00    2.68   12.70   14.62   13.36   17.83
  251     251        1  2757.06    0.00    2.69   12.20   13.69   13.34   17.75
  252     252        1  2764.06    0.00    2.69   14.10   13.32   13.39   17.67
  253     253        1  2771.06    0.00    2.70   13.00   12.97   13.63   17.59
  254     254        1  2778.06    0.00    2.71   10.50   12.42   13.31   17.50
  255     255        1  2785.06    0.00    2.71   10.90   12.09   13.24   17.40
  256     256        1  2792.07    0.00    2.72   13.20   11.87   12.94   17.31
  257     257        1  2799.07    0.00    2.73   12.90   11.84   12.64   17.23
  258     258        1  2806.07    0.00    2.73   14.70   12.89   12.67   17.17
  259     259        1  2813.07    0.00    2.74   13.70   13.59   12.79   17.09
  260     260        1  2820.07    0.00    2.75   12.90   13.52   12.86   17.01
  261     261        1  2827.08    0.00    2.75    9.51   12.67   12.35   16.91
  262     262        1  2834.08    0.00    2.76   11.10   11.77   12.14   16.81
  263     263        1  2841.08    0.00    2.77    8.37   10.44   11.91   16.71
  264     264        1  2848.08    0.00    2.77    8.07    9.23   11.59   16.58
  265     265        1  2855.08    0.00    2.78   13.40   10.20   11.61   16.47
  266     266        1  2862.09    0.00    2.79   13.40   10.78   11.67   16.41
  267     267        1  2869.09    0.00    2.80   12.90   11.91   11.47   16.35
  268     268        1  2876.09    0.00    2.80   14.40   13.49   11.55   16.29
  269     269        1  2883.09    0.00    2.81   12.20   13.19   11.47   16.23
  270     270        1  2890.09    0.00    2.82   14.30   13.42   12.00   16.17
  271     271        1  2897.10    0.00    2.82   12.70   13.37   12.18   16.10
  272     272        1  2904.10    0.00    2.83   12.20   12.82   12.60   16.03
  273     273        1  2911.10    0.00    2.84   12.90   12.99   13.14   15.96
  274     274        1  2918.10    0.00    2.84   13.20   12.72   13.12   15.91
  275     275        1  2925.10    0.00    2.85   11.70   12.47   12.93   15.85
  276     276        1  2932.11    0.00    2.86   13.10   12.69   12.95   15.80
  277     277        1  2939.11    0.00    2.86   12.70   12.64   12.76   15.75
  278     278        1  2946.11    0.00    2.87   13.70   12.77   12.93   15.69
  279     279        1  2953.11    0.00    2.88   14.10   13.37   12.91   15.66
  280     280        1  2960.11    0.00    2.88   12.90   13.32   12.93   15.62
  281     281        1  2967.12    0.00    2.89   13.10   13.42   13.03   15.57
  282     282        1  2974.12    0.00    2.90   12.10   13.02   12.94   15.52
  283     283        1  2981.12    0.00    2.90   10.30   12.07   12.62   15.46
  284     284        1  2988.12    0.00    2.91    8.55   10.98   12.27   15.36
  285     285        1  2995.12    0.00    2.92    7.65    9.62   11.66   15.26
  286     286        1  3002.12    0.00    2.92    7.19    8.39   11.05   15.14
  287     287        1  3009.13    0.00    2.93    6.15    7.35   10.21   15.00
  288     288        1  3016.13    0.00    2.94    6.31    6.79    9.35   14.86
  289     289        1  3023.13    0.00    2.95    6.52    6.51    8.64   14.72
  290     290        1  3030.13    0.00    2.95    5.62    6.12    7.81   14.57
  291     291        1  3037.13    0.00    2.96    6.54    6.21    7.19   14.43
  292     292        1  3044.14    0.00    2.97    2.31    5.21    6.30   14.26
  293     293        1  3051.14    0.00    2.97    1.62    3.99    5.53   14.05
  294     294        1  3058.14    0.00    2.98    0.80    2.79    4.77   13.84
  295     295        1  3065.14    0.00    2.99    8.47    3.27    4.91   13.67
  296     296        1  3072.14    0.00    2.99   10.60    5.34    5.41   13.55
  297     297        1  3079.15    0.00    3.00    3.65    5.85    5.11   13.42
  298     298        1  3086.15    0.00    3.01    0.89    5.87    4.49   13.22
  299     299        1  3093.15    0.00    3.01    7.93    5.73    4.74   13.05
  300     300        1  3100.15    0.00    3.02   10.50    5.71    5.18   12.95
  301     301        1  3107.15    0.00    3.03    9.36    7.14    5.97   12.87
  302     302        1  3114.16    0.00    3.03    7.71    8.84    6.64   12.77
  303     303        1  3121.16    0.00    3.04    5.48    8.23    7.16   12.66
  304     304        1  3128.16    0.00    3.05    1.63    6.01    6.40   12.52
  305     305        1  3135.16    0.00    3.05    5.27    4.99    5.81   12.37
  306     306        1  3142.16    0.00    3.06    9.44    5.42    6.45   12.27
  307     307        1  3149.17    0.00    3.07   12.80    7.25    7.78   12.22
  308     308        1  3156.17    0.00    3.08    9.79    9.29    7.98   12.19
  309     309        1  3163.17    0.00    3.08    5.61    9.38    7.44   12.11
  310     310        1  3170.17    0.00    3.09    7.16    8.81    7.20   12.02
  311     311        1  3177.17    0.00    3.10    7.95    7.59    7.22   11.94
  312     312        1  3184.18    0.00    3.10    7.95    7.13    7.50   11.87
  313     313        1  3191.18    0.00    3.11    6.25    7.29    8.01   11.80
  314     314        1  3198.18    0.00    3.12    5.05    6.77    7.99   11.71
  315     315        1  3205.18    0.00    3.12    3.98    5.77    7.38   11.60
  316     316        1  3212.18    0.00    3.13    6.07    5.30    6.63   11.50
  317     317        1  3219.19    0.00    3.14    5.30    5.07    6.13   11.40
  318     318        1  3226.19    0.00    3.14    6.58    5.45    6.24   11.31
  319     319        1  3233.19    0.00    3.15    7.00    6.20    6.22   11.22
  320     320        1  3240.19    0.00    3.16    7.63    6.59    6.19   11.15
  321     321        1  3247.19    0.00    3.16    9.99    7.77    6.41   11.10
  322     322        1  3254.20    0.00    3.17    8.66    8.29    6.68   11.05
  323     323        1  3261.20    0.00    3.18   11.50    9.41    7.40   11.02
  324     324        1  3268.20    0.00    3.18    5.96    8.99    7.62   10.98
  325     325        1  3275.20    0.00    3.19   -0.44    6.39    6.89   10.86
  326     326        1  3282.20    0.00    3.20    1.90    4.70    6.52   10.73
  327     327        1  3289.21    0.00    3.21    5.53    3.20    6.40   10.63
  328     328        1  3296.21    0.00    3.21    2.80    2.41    5.93   10.53
  329     329        1  3303.21    0.00    3.22    2.16    3.06    5.32   10.42
  330     330        1  3310.21    0.00    3.23    7.45    4.45    5.04   10.33
  331     331        1  3317.21    0.00    3.23    5.18    4.36    4.66   10.25
  332     332        1  3324.21    0.00    3.24   -1.01    3.41    3.27   10.12
  333     333        1  3331.22    0.00    3.25    0.30    2.95    2.64    9.96
  334     334        1  3338.22    0.00    3.25   -1.28    0.76    2.54    9.80
  335     335        1  3345.22    0.00    3.26   -0.82   -0.74    2.24    9.63
  336     336        1  3352.22    0.00    3.27    1.63   -0.08    1.81    9.49
  337     337        1  3359.22    0.00    3.27    1.42    0.20    1.66    9.35
  338     338        1  3366.23    0.00    3.28    2.42    1.13    1.68    9.22
  339     339        1  3373.23    0.00    3.29    3.24    2.14    1.22    9.11
  340     340        1  3380.23    0.00    3.29    5.76    3.18    1.28    9.01
  341     341        1  3387.23    0.00    3.30    7.10    4.60    2.18    8.94
  342     342        1  3394.23    0.00    3.31    4.73    5.17    2.67    8.87
  343     343        1  3401.24    0.00    3.31    2.77    5.06    3.12    8.78
  344     344        1  3408.24    0.00    3.32    1.98    4.11    3.44    8.68
  345     345        1  3415.24    0.00    3.33    1.87    2.80    3.46    8.58
  346     346        1  3422.24    0.00    3.34    1.66    2.04    3.49    8.48
  347     347        1  3429.24    0.00    3.34    4.28    2.41    3.70    8.40
  348     348        1  3436.25    0.00    3.35    2.65    2.58    3.63    8.33
  349     349        1  3443.25    0.00    3.36    0.75    2.30    3.07    8.23
  350     350        1  3450.25    0.00    3.36    5.41    3.24    2.88    8.15
  351     351        1  3457.25    0.00    3.37    4.84    3.38    2.90    8.09
  352     352        1  3464.25    0.00    3.38    3.28    3.54    2.95    8.03
  353     353        1  3471.26    0.00    3.38    4.60    4.50    3.24    7.96
  354     354        1  3478.26    0.00    3.39    6.02    4.65    3.71    7.91
  355     355        1  3485.26    0.00    3.40    5.60    4.84    4.14    7.88
  356     356        1  3492.26    0.00    3.40    6.16    5.56    4.35    7.84
  357     357        1  3499.26    0.00    3.41    4.42    5.52    4.55    7.81
  358     358        1  3506.27    0.00    3.42    2.92    4.74    4.79    7.75
  359     359        1  3513.27    0.00    3.42   -1.91    2.86    3.98    7.67
  360     360        1  3520.27    0.00    3.43   -0.83    1.12    3.35    7.56
  361     361        1  3527.27    0.00    3.44   -3.49   -0.86    2.60    7.43
  362     362        1  3534.27    0.00    3.44    3.25   -0.78    2.45    7.33
  363     363        1  3541.28    0.00    3.45    3.42    0.55    2.16    7.27
  364     364        1  3548.28    0.00    3.46    3.88    1.73    1.97    7.21
  365     365        1  3555.28    0.00    3.47    1.42    2.96    1.44    7.14
  366       1        2  3562.28    0.00    3.47    0.13    2.18    0.96    7.04
  367       2        2  3569.28    0.00    3.48    0.63    1.48    0.71    6.94
  368       3        2  3576.29    0.00    3.49   -0.76    0.32    0.84    6.84
  369       4        2  3583.29    0.00    3.49   -0.13   -0.07    0.91    6.74
  370       5        2  3590.29    0.00    3.50   -0.56   -0.24    1.24    6.64
  371       6        2  3597.29    0.00    3.51   -1.87   -0.86    0.67    6.54
  372       7        2  3604.29    0.00    3.51   -0.74   -0.86    0.21    6.43
  373       8        2  3611.29    0.00    3.52   -0.19   -0.87   -0.24    6.33
  374       9        2  3618.30    0.00    3.53   -2.27   -1.30   -0.65    6.22
  375      10        2  3625.30    0.00    3.53   -1.53   -1.22   -0.84    6.10
  376      11        2  3632.30    0.00    3.54   -1.90   -1.51   -1.12    5.99
  377      12        2  3639.30    0.00    3.55   -3.19   -2.26   -1.39    5.87
  378      13        2  3646.30    0.00    3.55   -3.35   -2.53   -1.75    5.74
  379      14        2  3653.31    0.00    3.56   -4.47   -3.26   -2.18    5.60
  380      15        2  3660.31    0.00    3.57  -10.20   -5.34   -3.11    5.42
