 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  187     187        1  2309.00    2.25   14.50   15.03   18.75   18.30
  188     188        1  2316.00    2.26   14.30   14.81   18.06   18.21
  189     189        1  2323.00    2.27   14.70   14.64   17.33   18.16
  190     190        1  2330.00    2.28   11.90   14.04   16.40   18.09
  191     191        1  2337.00    2.28   14.60   13.91   15.68   18.03
  192     192        1  2344.00    2.29   12.90   13.79   14.86   17.94
  193     193        1  2351.00    2.30   14.20   13.74   14.40   17.82
  194     194        1  2358.00    2.30   13.30   13.58   14.21   17.72
  195     195        1  2365.00    2.31   13.50   13.38   14.02   17.63
  196     196        1  2372.00    2.32   16.00   14.06   14.06   17.57
  197     197        1  2379.00    2.32   16.20   14.33   14.13   17.53
  198     198        1  2386.00    2.33   17.30   15.06   14.44   17.53
  199     199        1  2393.00    2.34   20.00   16.03   14.90   17.61
  200     200        1  2400.00    2.34   19.50   17.06   15.33   17.72
  201     201        1  2407.00    2.35   20.50   18.23   15.81   17.83
  202     202        1  2414.00    2.36   19.50   18.81   16.45   17.92
  203     203        1  2421.00    2.36   13.90   18.43   16.39   17.91
  204     204        1  2428.00    2.37   14.30   17.93   16.51   17.87
  205     205        1  2435.00    2.38   12.80   16.73   16.39   17.85
  206     206        1  2442.00    2.38   14.40   15.88   16.48   17.81
  207     207        1  2449.00    2.39   15.20   14.99   16.62   17.80
  208     208        1  2456.00    2.40   17.20   14.61   16.72   17.83
  209     209        1  2463.00    2.41   18.80   15.43   16.94   17.90
  210     210        1  2470.00    2.41   16.10   15.73   16.84   17.92
  211     211        1  2477.00    2.42   15.60   16.19   16.47   17.89
  212     212        1  2484.00    2.43   16.00   16.46   16.18   17.86
  213     213        1  2491.00    2.43   16.90   16.74   15.88   17.86
  214     214        1  2498.00    2.44   18.10   16.89   15.76   17.90
  215     215        1  2505.00    2.45   19.10   16.94   16.20   17.96
  216     216        1  2512.00    2.45   17.50   17.18   16.46   18.00
  217     217        1  2519.00    2.46   15.90   17.23   16.72   18.02
  218     218        1  2526.00    2.47   15.60   17.16   16.82   18.01
  219     219        1  2533.00    2.47   19.70   17.63   17.20   18.05
  220     220        1  2540.00    2.48   21.70   18.23   17.57   18.17
  221     221        1  2547.00    2.49   22.70   18.83   17.90   18.35
  222     222        1  2554.00    2.49   18.30   18.96   18.08   18.48
  223     223        1  2561.00    2.50   15.80   18.94   18.10   18.53
  224     224        1  2568.00    2.51   14.90   18.83   18.01   18.55
  225     225        1  2575.00    2.51   19.20   18.74   18.20   18.59
  226     226        1  2582.00    2.52   18.60   18.23   18.24   18.66
  227     227        1  2589.00    2.53   20.30   17.83   18.34   18.74
  228     228        1  2596.00    2.54   21.90   18.43   18.71   18.86
  229     229        1  2603.00    2.54   20.30   19.18   19.07   18.99
  230     230        1  2610.00    2.55   19.90   20.01   19.43   19.10
  231     231        1  2617.00    2.56   20.80   20.28   19.52   19.19
  232     232        1  2624.00    2.56   20.90   20.66   19.46   19.31
  233     233        1  2631.00    2.57   19.40   20.51   19.18   19.39
  234     234        1  2638.00    2.58   19.80   20.16   19.31   19.43
  235     235        1  2645.00    2.58   20.60   20.21   19.71   19.49
  236     236        1  2652.00    2.59   18.30   19.94   19.99   19.53
  237     237        1  2659.00    2.60   15.90   19.13   19.71   19.51
  238     238        1  2666.00    2.60   13.20   17.84   19.26   19.44
  239     239        1  2673.00    2.61   13.00   16.78   18.66   19.34
  240     240        1  2680.00    2.62   12.40   15.54   17.86   19.22
  241     241        1  2687.00    2.62   12.10   14.13   17.18   19.06
  242     242        1  2694.00    2.63   12.40   13.14   16.56   18.88
  243     243        1  2701.00    2.64   13.70   12.78   15.96   18.71
  244     244        1  2708.00    2.64   10.80   12.38   15.12   18.53
  245     245        1  2715.00    2.65   13.40   12.44   14.62   18.37
  246     246        1  2722.00    2.66   11.50   12.29   13.93   18.20
  247     247        1  2729.00    2.67   15.90   12.93   13.54   18.04
  248     248        1  2736.00    2.67   15.60   13.46   13.31   17.92
  249     249        1  2743.00    2.68   14.40   13.58   13.19   17.81
  250     250        1  2750.00    2.69   12.70   13.89   13.15   17.69
  251     251        1  2757.00    2.69   12.20   13.69   13.08   17.56
  252     252        1  2764.00    2.70   14.10   14.13   13.22   17.44
  253     253        1  2771.00    2.71   13.00   13.64   13.30   17.30
  254     254        1  2778.00    2.71   10.50   12.79   13.14   17.15
  255     255        1  2785.00    2.72   10.90   12.21   12.91   16.99
  256     256        1  2792.00    2.73   13.20   12.29   13.11   16.84
  257     257        1  2799.00    2.73   12.90   12.41   13.06   16.72
  258     258        1  2806.00    2.74   14.70   12.51   13.33   16.63
  259     259        1  2813.00    2.75   13.70   12.63   13.15   16.53
  260     260        1  2820.00    2.75   12.90   13.03   12.92   16.40
  261     261        1  2827.00    2.76    9.51   12.80   12.51   16.26
  262     262        1  2834.00    2.77   11.10   12.45   12.38   16.12
  263     263        1  2841.00    2.77    8.37   11.69   12.06   15.97
  264     264        1  2848.00    2.78    8.07   10.59   11.56   15.77
  265     265        1  2855.00    2.79   13.40   10.54   11.59   15.61
  266     266        1  2862.00    2.79   13.40   10.62   11.83   15.52
  267     267        1  2869.00    2.80   12.90   11.18   12.00   15.45
  268     268        1  2876.00    2.81   14.40   11.73   12.10   15.38
  269     269        1  2883.00    2.82   12.20   12.37   12.04   15.32
  270     270        1  2890.00    2.82   14.30   13.41   12.01   15.25
  271     271        1  2897.00    2.83   12.70   13.29   11.93   15.16
  272     272        1  2904.00    2.84   12.20   13.09   11.87   15.06
  273     273        1  2911.00    2.84   12.90   13.09   12.15   14.96
  274     274        1  2918.00    2.85   13.20   12.89   12.33   14.89
  275     275        1  2925.00    2.86   11.70   12.81   12.60   14.82
  276     276        1  2932.00    2.86   13.10   12.61   13.02   14.75
  277     277        1  2939.00    2.87   12.70   12.61   12.96   14.70
  278     278        1  2946.00    2.88   13.70   12.86   12.99   14.64
  279     279        1  2953.00    2.88   14.10   13.06   13.09   14.61
  280     280        1  2960.00    2.89   12.90   13.01   12.96   14.57
  281     281        1  2967.00    2.90   13.10   13.24   13.04   14.52
  282     282        1  2974.00    2.90   12.10   13.08   12.86   14.47
  283     283        1  2981.00    2.91   10.30   12.68   12.66   14.39
  284     284        1  2988.00    2.92    8.55   11.82   12.35   14.27
  285     285        1  2995.00    2.92    7.65   10.74   11.91   14.13
  286     286        1  3002.00    2.93    7.19    9.79   11.41   13.96
  287     287        1  3009.00    2.94    6.15    8.63   10.95   13.78
  288     288        1  3016.00    2.95    6.31    7.67   10.38   13.58
  289     289        1  3023.00    2.95    6.52    7.04    9.87   13.39
  290     290        1  3030.00    2.96    5.62    6.55    9.20   13.19
  291     291        1  3037.00    2.97    6.54    6.37    8.57   12.99
  292     292        1  3044.00    2.97    2.31    5.55    7.68   12.76
  293     293        1  3051.00    2.98    1.62    4.80    6.73   12.48
  294     294        1  3058.00    2.99    0.80    3.88    5.79   12.18
  295     295        1  3065.00    2.99    8.47    4.21    5.63   11.94
  296     296        1  3072.00    3.00   10.60    5.04    5.80   11.79
  297     297        1  3079.00    3.01    3.65    4.55    5.47   11.61
  298     298        1  3086.00    3.01    0.89    4.32    4.95   11.33
  299     299        1  3093.00    3.02    7.93    5.37    5.09   11.11
  300     300        1  3100.00    3.03   10.50    6.98    5.44   10.99
  301     301        1  3107.00    3.03    9.36    7.13    5.68   10.90
  302     302        1  3114.00    3.04    7.71    6.65    5.85   10.78
  303     303        1  3121.00    3.05    5.48    6.96    5.77   10.64
  304     304        1  3128.00    3.05    1.63    7.08    5.71   10.45
  305     305        1  3135.00    3.06    5.27    6.64    6.01   10.26
  306     306        1  3142.00    3.07    9.44    6.46    6.73   10.15
  307     307        1  3149.00    3.08   12.80    7.03    7.09   10.12
  308     308        1  3156.00    3.08    9.79    7.38    7.03   10.10
  309     309        1  3163.00    3.09    5.61    7.40    7.19   10.03
  310     310        1  3170.00    3.10    7.16    8.32    7.71    9.94
  311     311        1  3177.00    3.10    7.95    8.77    7.71    9.88
  312     312        1  3184.00    3.11    7.95    8.52    7.50    9.82
  313     313        1  3191.00    3.12    6.25    7.43    7.24    9.75
  314     314        1  3198.00    3.12    5.05    6.64    7.02    9.65
  315     315        1  3205.00    3.13    3.98    6.37    6.90    9.52
  316     316        1  3212.00    3.14    6.07    6.19    7.27    9.40
  317     317        1  3219.00    3.14    5.30    5.74    7.27    9.30
  318     318        1  3226.00    3.15    6.58    5.52    7.03    9.20
  319     319        1  3233.00    3.16    7.00    5.64    6.55    9.12
  320     320        1  3240.00    3.16    7.63    6.07    6.37    9.05
  321     321        1  3247.00    3.17    9.99    7.07    6.73    9.02
  322     322        1  3254.00    3.18    8.66    7.50    6.86    9.00
  323     323        1  3261.00    3.18   11.50    8.54    7.15    9.00
  324     324        1  3268.00    3.19    5.96    8.43    6.99    8.97
  325     325        1  3275.00    3.20   -0.44    7.19    6.43    8.84
  326     326        1  3282.00    3.21    1.90    6.24    6.17    8.67
  327     327        1  3289.00    3.21    5.53    5.50    6.30    8.56
  328     328        1  3296.00    3.22    2.80    4.52    6.02    8.45
  329     329        1  3303.00    3.23    2.16    2.96    5.76    8.31
  330     330        1  3310.00    3.23    7.45    3.21    5.83    8.20
  331     331        1  3317.00    3.24    5.18    4.15    5.68    8.13
  332     332        1  3324.00    3.25   -1.01    3.66    4.96    7.99
  333     333        1  3331.00    3.25    0.30    2.79    4.15    7.80
  334     334        1  3338.00    3.26   -1.28    2.11    3.33    7.59
  335     335        1  3345.00    3.27   -0.82    1.61    2.30    7.38
  336     336        1  3352.00    3.27    1.63    0.64    1.94    7.18
  337     337        1  3359.00    3.28    1.42    0.02    2.09    7.01
  338     338        1  3366.00    3.29    2.42    0.59    2.14    6.85
  339     339        1  3373.00    3.29    3.24    1.08    1.95    6.71
  340     340        1  3380.00    3.30    5.76    2.25    2.19    6.61
  341     341        1  3387.00    3.31    7.10    3.57    2.60    6.56
  342     342        1  3394.00    3.31    4.73    4.09    2.38    6.50
  343     343        1  3401.00    3.32    2.77    4.31    2.18    6.40
  344     344        1  3408.00    3.33    1.98    4.24    2.43    6.29
  345     345        1  3415.00    3.33    1.87    4.01    2.56    6.18
  346     346        1  3422.00    3.34    1.66    3.33    2.80    6.07
  347     347        1  3429.00    3.35    4.28    2.86    3.23    5.98
  348     348        1  3436.00    3.36    2.65    2.51    3.31    5.90
  349     349        1  3443.00    3.36    0.75    2.18    3.26    5.80
  350     350        1  3450.00    3.37    5.41    2.75    3.51    5.73
  351     351        1  3457.00    3.38    4.84    3.24    3.64    5.69
  352     352        1  3464.00    3.38    3.28    3.51    3.43    5.64
  353     353        1  3471.00    3.39    4.60    3.57    3.22    5.59
  354     354        1  3478.00    3.40    6.02    4.13    3.33    5.56
  355     355        1  3485.00    3.40    5.60    4.94    3.57    5.55
  356     356        1  3492.00    3.41    6.16    5.06    3.92    5.55
  357     357        1  3499.00    3.42    4.42    4.99    4.13    5.53
  358     358        1  3506.00    3.42    2.92    4.93    4.23    5.50
  359     359        1  3513.00    3.43   -1.91    3.85    3.72    5.41
  360     360        1  3520.00    3.44   -0.83    2.70    3.43    5.29
  361     361        1  3527.00    3.44   -3.49    1.19    3.07    5.14
  362     362        1  3534.00    3.45    3.25    0.70    2.89    5.03
  363     363        1  3541.00    3.46    3.42    0.54    2.78    4.97
  364     364        1  3548.00    3.46    3.88    0.70    2.83    4.92
  365     365        1  3555.00    3.47    1.42    1.25    2.56    4.85
  366       1        2  3562.00    3.48    0.13    1.41    2.07    4.76
  367       2        2  3569.00    3.49    0.63    2.10    1.66    4.66
  368       3        2  3576.00    3.49   -0.76    1.43    1.08    4.55
  369       4        2  3583.00    3.50   -0.13    0.84    0.70    4.43
  370       5        2  3590.00    3.51   -0.56    0.10    0.41    4.31
  371       6        2  3597.00    3.51   -1.87   -0.45    0.41    4.18
  372       7        2  3604.00    3.52   -0.74   -0.59    0.42    4.05
  373       8        2  3611.00    3.53   -0.19   -0.73    0.70    3.93
  374       9        2  3618.00    3.53   -2.27   -0.98    0.24    3.81
  375      10        2  3625.00    3.54   -1.53   -1.22   -0.18    3.68
  376      11        2  3632.00    3.55   -1.90   -1.44   -0.66    3.54
  377      12        2  3639.00    3.55   -3.19   -1.66   -1.04    3.40
  378      13        2  3646.00    3.56   -3.35   -2.09   -1.33    3.24
  379      14        2  3653.00    3.57   -4.47   -2.81   -1.76    3.07
  380      15        2  3660.00    3.57  -10.20   -4.13   -2.54    2.84
  381      16        2  3667.00    3.58   -3.91   -4.53   -2.86    2.62
  382      17        2  3674.00    3.59   -3.05   -4.72   -3.07    2.46
  383      18        2  3681.00    3.59   -1.67   -4.46   -3.05    2.31
  384      19        2  3688.00    3.60   -1.51   -4.16   -3.11    2.19
  385      20        2  3695.00    3.61    0.34   -3.36   -3.07    2.09
  386      21        2  3702.00    3.62    2.02   -1.32   -2.71    2.02
  387      22        2  3709.00    3.62    1.96   -0.34   -2.42    1.99
  388      23        2  3716.00    3.63    3.00    0.67   -2.01    1.96
  389      24        2  3723.00    3.64   -1.90    0.63   -1.91    1.92
  390      25        2  3730.00    3.64   -0.95    0.72   -1.71    1.85
  391      26        2  3737.00    3.65   -3.49    0.08   -1.62    1.76
  392      27        2  3744.00    3.66   -7.17   -1.45   -1.37    1.63
  393      28        2  3751.00    3.66   -4.99   -2.61   -1.46    1.49
  394      29        2  3758.00    3.67   -4.31   -3.82   -1.57    1.36
  395      30        2  3765.00    3.68  -12.10   -5.52   -2.44    1.18
  396      31        2  3772.00    3.68  -14.30   -7.75   -3.50    0.91
  397      32        2  3779.00    3.69  -11.20   -9.03   -4.46    0.65
  398      33        2  3786.00    3.70   -7.32   -9.06   -5.24    0.43
  399      34        2  3793.00    3.70   -7.08   -9.41   -6.00    0.23
  400      35        2  3800.00    3.71   -9.35  -10.25   -7.02    0.02
  401      36        2  3807.00    3.72  -10.90  -10.05   -7.77   -0.22
  402      37        2  3814.00    3.72  -10.50   -9.41   -8.57   -0.46
  403      38        2  3821.00    3.73  -14.30   -9.93   -9.47   -0.74
  404      39        2  3828.00    3.74  -12.80  -10.84   -9.94   -1.02
  405      40        2  3835.00    3.75  -17.20  -12.53  -10.96   -1.33
  406      41        2  3842.00    3.75  -15.40  -13.54  -11.88   -1.66
  407      42        2  3849.00    3.76  -14.20  -14.09  -12.06   -1.98
  408      43        2  3856.00    3.77  -11.40  -14.24  -11.82   -2.25
  409      44        2  3863.00    3.77   -9.19  -13.39  -11.65   -2.47
  410      45        2  3870.00    3.78   -4.32  -11.97  -11.40   -2.62
  411      46        2  3877.00    3.79  -10.40  -10.84  -11.67   -2.77
  412      47        2  3884.00    3.79   -9.96   -9.93  -11.73   -2.96
  413      48        2  3891.00    3.80   -4.58   -8.33  -11.20   -3.09
  414      49        2  3898.00    3.81   -4.90   -7.25  -10.73   -3.18
  415      50        2  3905.00    3.81    0.31   -5.66   -9.51   -3.20
  416      51        2  3912.00    3.82    2.10   -4.59   -8.27   -3.17
  417      52        2  3919.00    3.83    3.37   -2.30   -6.56   -3.09
  418      53        2  3926.00    3.83    2.15   -0.28   -5.10   -2.99
  419      54        2  3933.00    3.84    2.42    0.89   -3.71   -2.89
  420      55        2  3940.00    3.85    5.28    2.58   -2.32   -2.74
  421      56        2  3947.00    3.85    8.64    3.97   -0.84   -2.53
  422      57        2  3954.00    3.86    5.76    4.58    0.00   -2.31
