 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  130     130        1  1794.16    0.00    1.75   12.50    5.79    4.91    4.77
  131     131        1  1784.99    0.00    1.74   15.40    7.05    5.82    4.95
  132     132        1  1775.83    0.00    1.73   15.60    8.80    6.70    5.17
  133     133        1  1766.67    0.00    1.73   17.60   10.87    7.71    5.43
  134     134        1  1757.51    0.00    1.72   13.00   12.28    8.40    5.64
  135     135        1  1748.35    0.00    1.71    9.62   12.78    8.82    5.77
  136     136        1  1739.18    0.00    1.70   10.90   13.50    9.15    5.89
  137     137        1  1730.02    0.00    1.69   10.90   13.27    9.54    6.01
  138     138        1  1720.86    0.00    1.68   11.50   12.71    9.89    6.16
  139     139        1  1711.70    0.00    1.67   12.50   12.27   10.54    6.34
  140     140        1  1702.53    0.00    1.66   12.50   11.54   11.22    6.54
  141     141        1  1693.37    0.00    1.65    9.93   11.10   11.70    6.70
  142     142        1  1684.21    0.00    1.64   11.20   11.33   12.07    6.86
  143     143        1  1675.05    0.00    1.64    8.07   10.92   12.22    6.98
  144     144        1  1665.89    0.00    1.63    8.70   10.61   11.95    7.07
  145     145        1  1656.72    0.00    1.62   11.80   10.65   11.69    7.19
  146     146        1  1647.56    0.00    1.61    9.02   10.16   11.22    7.30
  147     147        1  1638.40    0.00    1.60    6.45    9.29   10.43    7.34
  148     148        1  1633.11    0.00    1.59   11.30    9.49   10.30    7.44
  149     149        1  1627.82    0.00    1.59   12.10    9.62   10.48    7.62
  150     150        1  1622.53    0.00    1.58   13.60   10.41   10.67    7.83
  151     151        1  1617.24    0.00    1.58   13.60   11.11   10.87    8.01
  152     152        1  1611.96    0.00    1.57   13.00   11.28   10.97    8.19
  153     153        1  1606.67    0.00    1.57   14.90   12.12   11.15    8.38
  154     154        1  1601.38    0.00    1.56   15.40   13.40   11.35    8.59
  155     155        1  1596.09    0.00    1.56   15.90   14.05   11.78    8.81
  156     156        1  1590.80    0.00    1.55   18.00   14.90   12.26    9.06
  157     157        1  1585.51    0.00    1.55   18.80   15.64   13.03    9.32
  158     158        1  1580.22    0.00    1.54   19.10   16.42   13.77    9.58
  159     159        1  1574.93    0.00    1.54   17.40   17.05   14.17    9.80
  160     160        1  1569.65    0.00    1.53   17.30   17.40   14.77   10.01
  161     161        1  1564.36    0.00    1.53   18.40   17.82   15.62   10.25
  162     162        1  1559.07    0.00    1.52   19.40   18.32   16.20   10.52
  163     163        1  1553.78    0.00    1.52   15.70   18.00   16.45   10.73
  164     164        1  1548.49    0.00    1.51   14.90   17.44   16.55   10.92
  165     165        1  1543.20    0.00    1.51   15.40   16.91   16.68   11.11
  166     166        1  1537.91    0.00    1.50   13.00   16.28   16.68   11.23
  167     167        1  1532.62    0.00    1.50   18.30   16.42   16.92   11.40
  168     168        1  1527.33    0.00    1.49   16.40   16.14   16.99   11.59
  169     169        1  1522.05    0.00    1.49   13.30   15.27   16.80   11.70
  170     170        1  1516.76    0.00    1.48   17.60   15.54   16.78   11.86
  171     171        1  1511.47    0.00    1.48   20.40   16.32   16.89   12.12
  172     172        1  1506.18    0.00    1.47   20.60   17.07   17.00   12.40
  173     173        1  1500.89    0.00    1.47   19.30   17.97   17.13   12.66
  174     174        1  1495.60    0.00    1.46   17.60   17.87   17.15   12.89
  175     175        1  1490.31    0.00    1.46   19.10   18.25   17.20   13.12
  176     176        1  1485.02    0.00    1.45   22.50   19.57   17.43   13.39
  177     177        1  1479.74    0.00    1.45   23.50   20.41   17.98   13.69
  178     178        1  1474.45    0.00    1.44   23.10   20.80   18.57   13.99
  179     179        1  1469.16    0.00    1.43   23.20   21.17   19.13   14.28
  180     180        1  1463.87    0.00    1.43   22.70   21.65   19.82   14.55
  181     181        1  1458.58    0.00    1.42   19.80   21.97   19.93   14.77
  182     182        1  1453.29    0.00    1.42   15.60   21.47   19.87   14.92
  183     183        1  1448.00    0.00    1.41   15.70   20.50   20.04   15.04
  184     184        1  1442.71    0.00    1.41   15.50   19.35   19.89   15.16
  185     185        1  1437.42    0.00    1.40   15.40   18.25   19.53   15.29
  186     186        1  1432.14    0.00    1.40   13.60   16.88   19.03   15.38
  187     187        1  1426.85    0.00    1.39   14.50   15.71   18.69   15.42
  188     188        1  1421.56    0.00    1.39   14.30   14.92   18.45   15.47
  189     189        1  1416.27    0.00    1.38   14.70   14.80   18.14   15.54
  190     190        1  1410.98    0.00    1.38   11.90   14.25   17.38   15.61
  191     191        1  1405.69    0.00    1.37   14.60   14.12   16.75   15.68
  192     192        1  1400.40    0.00    1.37   12.90   13.77   16.02   15.74
  193     193        1  1395.11    0.00    1.36   14.20   13.85   15.38   15.77
  194     194        1  1389.83    0.00    1.36   13.30   13.68   14.70   15.80
  195     195        1  1384.54    0.00    1.35   13.50   13.57   14.25   15.84
  196     196        1  1379.25    0.00    1.35   16.00   13.75   14.28   15.90
  197     197        1  1373.96    0.00    1.34   16.20   14.37   14.32   15.96
  198     198        1  1368.67    0.00    1.34   17.30   14.75   14.45   16.04
  199     199        1  1363.38    0.00    1.33   20.00   15.77   14.78   16.19
  200     200        1  1358.09    0.00    1.33   19.50   16.52   15.20   16.34
  201     201        1  1352.80    0.00    1.32   20.50   17.55   15.63   16.49
  202     202        1  1347.52    0.00    1.32   19.50   18.41   16.00   16.62
  203     203        1  1342.23    0.00    1.31   13.90   18.11   15.94   16.85
  204     204        1  1336.94    0.00    1.31   14.30   17.84   16.11   16.89
  205     205        1  1331.65    0.00    1.30   12.80   17.20   15.98   16.93
  206     206        1  1326.36    0.00    1.30   14.40   16.40   16.09   16.96
  207     207        1  1321.07    0.00    1.29   15.20   15.78   16.16   17.02
  208     208        1  1315.78    0.00    1.28   17.20   15.31   16.44   17.10
  209     209        1  1310.49    0.00    1.28   18.80   15.21   16.82   17.22
  210     210        1  1305.20    0.00    1.27   16.10   15.52   16.83   17.29
  211     211        1  1299.92    0.00    1.27   15.60   15.71   16.78   17.33
  212     212        1  1294.63    0.00    1.26   16.00   16.17   16.69   17.36
  213     213        1  1289.34    0.00    1.26   16.90   16.52   16.47   17.41
  214     214        1  1284.05    0.00    1.25   18.10   16.94   16.37   17.50
  215     215        1  1278.76    0.00    1.25   19.10   17.21   16.27   17.61
  216     216        1  1273.47    0.00    1.24   17.50   17.02   16.13   17.69
  217     217        1  1268.18    0.00    1.24   15.90   17.00   16.27   17.74
  218     218        1  1262.89    0.00    1.23   15.60   17.00   16.36   17.78
  219     219        1  1257.61    0.00    1.23   19.70   17.52   16.85   17.85
  220     220        1  1252.32    0.00    1.22   21.70   18.21   17.38   17.99
  221     221        1  1247.03    0.00    1.22   22.70   18.87   17.91   18.18
  222     222        1  1241.74    0.00    1.21   18.30   18.75   17.99   18.33
  223     223        1  1236.45    0.00    1.21   15.80   18.51   17.78   18.41
  224     224        1  1231.16    0.00    1.20   14.90   18.37   17.69   18.46
  225     225        1  1225.87    0.00    1.20   19.20   18.88   17.95   18.54
  226     226        1  1220.58    0.00    1.19   18.60   18.72   18.13   18.64
  227     227        1  1215.29    0.00    1.19   20.30   18.52   18.38   18.75
  228     228        1  1210.01    0.00    1.18   21.90   18.41   18.65   18.89
  229     229        1  1204.72    0.00    1.18   20.30   18.70   18.73   19.04
  230     230        1  1199.43    0.00    1.17   19.90   19.28   18.90   19.16
  231     231        1  1194.14    0.00    1.17   20.80   20.12   19.25   19.27
  232     232        1  1188.85    0.00    1.16   20.90   20.37   19.63   19.40
  233     233        1  1183.56    0.00    1.16   19.40   20.48   19.61   19.51
  234     234        1  1178.27    0.00    1.15   19.80   20.41   19.48   19.58
  235     235        1  1172.98    0.00    1.15   20.60   20.22   19.33   19.65
  236     236        1  1167.70    0.00    1.14   18.30   19.94   19.33   19.71
  237     237        1  1162.41    0.00    1.14   15.90   19.37   19.33   19.71
  238     238        1  1157.12    0.00    1.13   13.20   18.28   19.21   19.68
  239     239        1  1187.84    0.00    1.14   13.00   17.15   18.77   19.60
  240     240        1  1203.20    0.00    1.16   12.40   16.15   18.33   19.48
  241     241        1  1218.56    0.00    1.17   12.10   15.05   17.74   19.33
  242     242        1  1233.92    0.00    1.19   12.40   13.88   17.06   19.17
  243     243        1  1249.28    0.00    1.20   13.70   13.22   16.59   19.02
  244     244        1  1264.64    0.00    1.22   10.80   12.50   15.94   18.87
  245     245        1  1280.00    0.00    1.23   13.40   12.52   15.41   18.75
  246     246        1  1295.36    0.00    1.25   11.50   12.31   14.74   18.62
  247     247        1  1310.72    0.00    1.26   15.90   12.81   14.49   18.49
  248     248        1  1326.08    0.00    1.28   15.60   13.31   14.19   18.40
  249     249        1  1341.44    0.00    1.29   14.40   13.60   13.75   18.32
  250     250        1  1356.80    0.00    1.31   12.70   13.45   13.35   18.23
  251     251        1  1372.16    0.00    1.32   12.20   13.65   13.08   18.12
  252     252        1  1387.52    0.00    1.34   14.10   13.75   13.15   18.02
  253     253        1  1402.88    0.00    1.35   13.00   13.97   13.15   17.91
  254     254        1  1418.24    0.00    1.37   10.50   13.20   13.01   17.79
  255     255        1  1433.60    0.00    1.38   10.90   12.52   12.93   17.67
  256     256        1  1448.96    0.00    1.40   13.20   12.35   12.98   17.55
  257     257        1  1464.32    0.00    1.41   12.90   12.38   12.93   17.46
  258     258        1  1479.68    0.00    1.43   14.70   12.74   13.20   17.39
  259     259        1  1495.04    0.00    1.44   13.70   12.68   13.23   17.30
  260     260        1  1510.40    0.00    1.46   12.90   12.67   13.33   17.20
  261     261        1  1525.76    0.00    1.47    9.51   12.53   12.87   17.09
  262     262        1  1541.12    0.00    1.49   11.10   12.55   12.55   16.99
  263     263        1  1556.48    0.00    1.50    8.37   11.86   12.12   16.89
  264     264        1  1571.84    0.00    1.52    8.07   11.17   11.79   16.74
  265     265        1  1587.20    0.00    1.53   13.40   10.99   11.87   16.63
  266     266        1  1602.56    0.00    1.55   13.40   10.95   11.82   16.57
  267     267        1  1617.92    0.00    1.56   12.90   10.95   11.82   16.51
  268     268        1  1633.28    0.00    1.58   14.40   11.64   12.09   16.47
  269     269        1  1648.64    0.00    1.59   12.20   11.80   12.19   16.42
  270     270        1  1664.00    0.00    1.61   14.30   12.65   12.27   16.36
  271     271        1  1679.36    0.00    1.62   12.70   13.31   12.25   16.29
  272     272        1  1694.72    0.00    1.64   12.20   13.14   12.07   16.21
  273     273        1  1710.08    0.00    1.65   12.90   13.07   12.02   16.13
  274     274        1  1725.44    0.00    1.67   13.20   13.11   12.04   16.06
  275     275        1  1740.80    0.00    1.68   11.70   12.72   12.19   16.00
  276     276        1  1756.16    0.00    1.70   13.10   12.85   12.34   15.94
  277     277        1  1771.52    0.00    1.71   12.70   12.62   12.65   15.89
  278     278        1  1786.88    0.00    1.73   13.70   12.77   13.05   15.84
  279     279        1  1802.24    0.00    1.74   14.10   13.04   13.10   15.80
  280     280        1  1817.60    0.00    1.76   12.90   13.04   13.06   15.77
  281     281        1  1832.96    0.00    1.77   13.10   13.02   13.08   15.72
  282     282        1  1848.32    0.00    1.79   12.10   13.08   12.91   15.68
  283     283        1  1863.68    0.00    1.80   10.30   12.68   12.78   15.62
  284     284        1  1879.04    0.00    1.82    8.55   12.09   12.37   15.53
  285     285        1  1894.40    0.00    1.83    7.65   11.22   12.00   15.42
  286     286        1  1909.76    0.00    1.85    7.19   10.24   11.65   15.32
  287     287        1  1925.12    0.00    1.86    6.15    9.27   11.16   15.19
  288     288        1  1940.48    0.00    1.88    6.31    8.30   10.67   15.07
  289     289        1  1955.84    0.00    1.89    6.52    7.51   10.30   14.95
  290     290        1  1971.20    0.00    1.91    5.62    6.84    9.77   14.83
  291     291        1  1986.56    0.00    1.92    6.54    6.55    9.33   14.71
  292     292        1  2001.92    0.00    1.94    2.31    5.79    8.51   14.58
  293     293        1  2017.28    0.00    1.95    1.62    4.99    7.62   14.42
  294     294        1  2032.64    0.00    1.97    0.80    4.23    6.76   14.24
  295     295        1  2048.00    0.00    1.98    8.47    4.54    6.43   14.10
  296     296        1  2063.36    0.00    2.00   10.60    5.12    6.32   14.02
  297     297        1  2078.72    0.00    2.01    3.65    4.84    5.85   13.91
  298     298        1  2094.08    0.00    2.03    0.89    4.03    5.30   13.74
  299     299        1  2109.44    0.00    2.04    7.93    4.83    5.32   13.61
  300     300        1  2124.80    0.00    2.06   10.50    6.10    5.56   13.53
  301     301        1  2140.16    0.00    2.07    9.36    7.32    5.78   13.47
  302     302        1  2155.52    0.00    2.09    7.71    7.22    5.88   13.39
  303     303        1  2169.74    0.00    2.10    5.48    6.48    5.81   13.29
  304     304        1  2184.53    0.00    2.12    1.63    6.20    5.53   13.17
  305     305        1  2199.32    0.00    2.13    5.27    6.82    5.43   13.04
  306     306        1  2214.11    0.00    2.15    9.44    7.04    5.94   12.96
  307     307        1  2228.90    0.00    2.16   12.80    7.37    6.74   12.92
  308     308        1  2243.70    0.00    2.18    9.79    7.43    7.38   12.89
  309     309        1  2258.49    0.00    2.19    5.61    7.13    7.18   12.83
  310     310        1  2273.28    0.00    2.21    7.16    7.37    6.93   12.76
  311     311        1  2288.07    0.00    2.22    7.95    8.27    7.24   12.70
  312     312        1  2302.86    0.00    2.23    7.95    8.65    7.75   12.65
  313     313        1  2317.65    0.00    2.25    6.25    8.20    7.63   12.59
  314     314        1  2332.44    0.00    2.26    5.05    7.09    7.24   12.51
  315     315        1  2347.23    0.00    2.28    3.98    6.26    6.85   12.42
  316     316        1  2362.02    0.00    2.29    6.07    6.33    6.74   12.34
  317     317        1  2376.81    0.00    2.31    5.30    6.06    6.72   12.26
  318     318        1  2391.61    0.00    2.32    6.58    5.86    7.08   12.19
  319     319        1  2406.40    0.00    2.34    7.00    5.73    7.20   12.13
  320     320        1  2421.19    0.00    2.35    7.63    5.93    7.07   12.08
  321     321        1  2435.98    0.00    2.36    9.99    6.63    6.87   12.04
  322     322        1  2450.77    0.00    2.38    8.66    7.30    6.79   12.01
  323     323        1  2465.56    0.00    2.39   11.50    8.08    7.21   11.99
  324     324        1  2480.35    0.00    2.41    5.96    8.17    7.12   11.96
  325     325        1  2495.14    0.00    2.42   -0.44    7.17    6.52   11.87
  326     326        1  2509.93    0.00    2.44    1.90    6.44    6.09   11.75
  327     327        1  2524.72    0.00    2.45    5.53    6.14    6.04   11.67
  328     328        1  2539.52    0.00    2.47    2.80    5.11    5.88   11.60
  329     329        1  2554.31    0.00    2.48    2.16    4.18    5.75   11.51
  330     330        1  2569.10    0.00    2.49    7.45    3.60    5.85   11.44
  331     331        1  2583.89    0.00    2.51    5.18    3.49    5.84   11.39
  332     332        1  2598.68    0.00    2.52   -1.01    3.41    5.30   11.30
  333     333        1  2613.47    0.00    2.54    0.30    3.18    4.82   11.19
  334     334        1  2628.26    0.00    2.55   -1.28    2.21    4.18   11.07
  335     335        1  2643.05    0.00    2.57   -0.82    1.69    3.41   10.95
  336     336        1  2657.84    0.00    2.58    1.63    1.62    2.91   10.84
  337     337        1  2672.63    0.00    2.60    1.42    0.76    2.19   10.74
  338     338        1  2687.43    0.00    2.61    2.42    0.36    1.94   10.65
  339     339        1  2702.22    0.00    2.62    3.24    0.97    2.20   10.57
  340     340        1  2717.01    0.00    2.64    5.76    1.75    2.47   10.51
  341     341        1  2731.80    0.00    2.65    7.10    2.95    2.59   10.46
  342     342        1  2746.59    0.00    2.67    4.73    3.74    2.72   10.41
  343     343        1  2761.38    0.00    2.68    2.77    3.90    2.77   10.35
  344     344        1  2776.17    0.00    2.70    1.98    3.98    2.38   10.27
  345     345        1  2790.96    0.00    2.71    1.87    3.90    2.14   10.19
  346     346        1  2805.75    0.00    2.73    1.66    3.68    2.33   10.11
  347     347        1  2820.54    0.00    2.74    4.28    3.47    2.62   10.04
  348     348        1  2835.34    0.00    2.75    2.65    2.83    2.90    9.98
  349     349        1  2850.13    0.00    2.77    0.75    2.26    3.01    9.91
  350     350        1  2864.92    0.00    2.78    5.41    2.64    3.28    9.85
  351     351        1  2879.71    0.00    2.80    4.84    3.05    3.52    9.81
  352     352        1  2894.50    0.00    2.81    3.28    3.25    3.58    9.76
  353     353        1  2909.29    0.00    2.83    4.60    3.67    3.68    9.72
  354     354        1  2924.08    0.00    2.84    6.02    3.92    3.70    9.68
  355     355        1  2938.87    0.00    2.86    5.60    4.34    3.59    9.66
  356     356        1  2953.66    0.00    2.87    6.16    5.11    3.70    9.63
  357     357        1  2968.45    0.00    2.88    4.42    4.97    3.81    9.60
  358     358        1  2983.25    0.00    2.90    2.92    4.70    3.88    9.55
  359     359        1  2998.04    0.00    2.91   -1.91    3.95    3.61    9.49
  360     360        1  3012.83    0.00    2.93   -0.83    3.18    3.43    9.40
  361     361        1  3027.62    0.00    2.94   -3.49    1.82    2.88    9.31
  362     362        1  3042.41    0.00    2.96    3.25    1.48    2.92    9.24
  363     363        1  3057.20    0.00    2.97    3.42    1.09    3.11    9.19
  364     364        1  3071.99    0.00    2.99    3.88    1.02    3.00    9.15
  365     365        1  3086.79    0.00    3.00    1.42    0.80    2.76    9.11
  366       1        2  3101.59    0.00    3.01    0.13    1.09    2.53    9.04
  367       2        2  3094.87    0.00    3.01    0.63    1.30    2.25    8.97
  368       3        2  3106.31    0.00    3.02   -0.76    1.69    1.77    8.90
  369       4        2  3117.74    0.00    3.03   -0.13    1.21    1.36    8.82
  370       5        2  3129.18    0.00    3.04   -0.56    0.64    0.88    8.74
  371       6        2  3140.61    0.00    3.06   -1.87   -0.18    0.43    8.66
  372       7        2  3152.04    0.00    3.07   -0.74   -0.49    0.16    8.57
  373       8        2  3163.48    0.00    3.08   -0.19   -0.54    0.29    8.49
  374       9        2  3174.91    0.00    3.09   -2.27   -0.95    0.18    8.41
  375      10        2  3186.35    0.00    3.10   -1.53   -1.06    0.32    8.33
  376      11        2  3197.78    0.00    3.11   -1.90   -1.31   -0.04    8.24
  377      12        2  3209.22    0.00    3.12   -3.19   -1.69   -0.52    8.15
  378      13        2  3220.65    0.00    3.13   -3.35   -1.90   -1.03    8.06
  379      14        2  3232.09    0.00    3.15   -4.47   -2.43   -1.45    7.96
  380      15        2  3243.52    0.00    3.16  -10.20   -3.86   -2.19    7.83
