 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  209     209        1         -13750.         -2408.          1773.          1331.        -13054.
  210     210        1          -6050.          5133.          1887.          1157.          2127.
  211     211        1         -10050.          6487.          2492.           901.          -170.
  212     212        1          -7800.          5265.          2949.           745.          1159.
  213     213        1         -10800.          2745.          3492.           601.         -3962.
  214     214        1         -14600.          -465.          3812.           557.        -10696.
  215     215        1         -10000.         -3134.          3152.           563.         -9419.
  216     216        1         -10850.          1481.          2737.           455.         -6177.
  217     217        1         -11800.          6021.          2291.           432.         -3056.
  218     218        1         -11200.          6850.          2103.           465.         -1781.
  219     219        1          -9050.         -4550.          1571.           252.        -11776.
  220     220        1         -13850.         -9759.          1193.            13.        -22404.
  221     221        1         -14000.        -12066.           947.          -213.        -25332.
  222     222        1         -13900.           630.           776.          -240.        -12735.
  223     223        1         -14850.          7795.           802.          -214.         -6467.
  224     224        1         -14150.         10349.           967.          -149.         -2984.
  225     225        1         -12500.         -1589.           775.           -58.        -13372.
  226     226        1         -11850.           287.           812.           262.        -10489.
  227     227        1         -11500.         -4263.           798.           536.        -14430.
  228     228        1         -13500.         -8381.           410.           284.        -21187.
  229     229        1         -13100.         -3534.           -37.           -71.        -16742.
  230     230        1         -11750.         -2131.          -498.          -483.        -14862.
  231     231        1         -10650.         -4384.          -476.          -576.        -16086.
  232     232        1         -12700.         -4333.          -152.          -727.        -17912.
  233     233        1          -8900.            54.           419.          -616.         -9043.
  234     234        1          -7950.          -946.           281.          -393.         -9008.
  235     235        1          -6900.         -3044.          -318.          -389.        -10651.
  236     236        1          -8250.          3527.          -777.          -226.         -5726.
  237     237        1          -6500.         10179.          -382.           210.          3507.
  238     238        1         -11350.         17588.           264.           897.          7400.
  239     239        1          -9450.         17844.          1140.          1447.         10981.
  240     240        1          -9250.         19160.          2293.          2082.         14285.
  241     241        1          -6650.         19529.          3194.          2805.         18878.
  242     242        1          -3455.         18134.          3953.          3269.         21901.
  243     243        1          -5850.         14027.          4726.          3402.         16305.
  244     244        1          -6950.         21651.          5842.          3524.         24066.
  245     245        1         -10750.         13934.          6497.          3420.         13102.
  246     246        1          -5450.         18737.          7355.          3398.         24040.
  247     247        1          -3310.          5925.          7819.          2962.         13396.
  248     248        1          -4640.          6446.          8011.          2589.         12406.
  249     249        1          -9300.          9551.          8050.          2467.         10768.
  250     250        1          -8850.         13982.          7887.          2207.         15226.
  251     251        1         -10400.         15026.          7774.          2254.         14654.
  252     252        1          -6050.          9324.          7324.          1935.         12533.
  253     253        1          -3205.         12007.          6926.          2136.         17864.
  254     254        1         -10450.         18653.          6937.          2557.         17697.
  255     255        1          -8600.         17080.          7073.          2819.         18372.
  256     256        1          -1970.         10152.          6463.          2688.         17332.
  257     257        1          -9350.         10728.          6367.          2567.         10312.
  258     258        1          -4065.          5385.          5744.          2460.          9524.
  259     259        1          -1775.          7872.          5853.          2323.         14273.
  260     260        1          -2415.          9768.          6020.          2008.         15381.
  261     261        1          -8300.         18920.          6460.          2059.         19139.
  262     262        1          -8700.         14078.          6482.          2203.         14063.
  263     263        1          -9250.         21322.          6744.          2565.         21380.
  264     264        1          -3150.         21538.          7233.          3109.         28730.
  265     265        1          -3945.          6145.          6984.          3080.         12264.
  266     266        1          -7500.          5940.          6432.          2992.          7865.
  267     267        1          -6300.          7124.          5996.          2602.          9422.
  268     268        1          -6450.          2749.          5740.          2241.          4280.
  269     269        1          -6950.          8751.          5703.          1803.          9308.
  270     270        1          -1405.          2607.          5637.          1121.          7960.
  271     271        1          -1595.          6857.          5611.          1135.         12009.
  272     272        1          -1900.          7977.          5530.          1197.         12804.
  273     273        1           -810.          5737.          4874.          1143.         10944.
  274     274        1          -4765.          4735.          4472.          1237.          5679.
  275     275        1          -1920.          8712.          3819.          1233.         11844.
  276     276        1          -5300.          4637.          3012.          1336.          3685.
  277     277        1          -2320.          5587.          3002.          1299.          7569.
  278     278        1           -460.          2602.          2862.          1110.          6113.
  279     279        1          -5450.          1441.          2668.           979.          -362.
  280     280        1           -900.          4662.          2779.           974.          7516.
  281     281        1          -3580.          3987.          2580.           804.          3791.
  282     282        1          -3265.          6649.          2798.           874.          7056.
  283     283        1          -3410.         11477.          2984.          1071.         12122.
  284     284        1          -1465.         16023.          3265.          1532.         19355.
  285     285        1          -4765.         18161.          3779.          2132.         19307.
  286     286        1          -1955.         18966.          4350.          2636.         23998.
  287     287        1          -2600.         21358.          4820.          3264.         26841.
  288     288        1          -2860.         20355.          5473.          3770.         26737.
  289     289        1          -3110.         19224.          6043.          4064.         26221.
  290     290        1          -2680.         21174.          6855.          4253.         29601.
  291     291        1          -4400.         18048.          7637.          4263.         25548.
  292     292        1          -3425.         29250.          8709.          4626.         39160.
  293     293        1          -4765.         30401.          9891.          4945.         40472.
  294     294        1          -1645.         31800.         10978.          5347.         46480.
  295     295        1          -1165.          9601.         10935.          5029.         24401.
  296     296        1           -910.          3225.         10419.          4413.         17147.
  297     297        1          -2190.         22221.         10586.          4584.         35201.
  298     298        1           -474.         29186.         10980.          4552.         44245.
  299     299        1           -805.          8806.         10440.          3760.         22202.
  300     300        1          -1550.          1288.          9676.          2638.         12051.
  301     301        1           -935.          4227.          9082.          2478.         14852.
  302     302        1          -1110.          8539.          8554.          2720.         18704.
  303     303        1          -2685.         14420.          8443.          2421.         22599.
  304     304        1          -1350.         24684.          8150.          2193.         33677.
  305     305        1           -790.         13940.          7341.          2391.         22882.
  306     306        1           -530.          1941.          5956.          2469.          9836.
  307     307        1           -444.         -7566.          5324.          2088.          -598.
  308     308        1          -1730.           839.          5372.          1831.          6312.
  309     309        1          -2090.         12360.          4894.          1746.         16910.
  310     310        1          -2660.          7781.          3857.          1078.         10055.
  311     311        1          -2265.          5401.          3765.           741.          7642.
  312     312        1           -695.          5228.          4030.           871.          9434.
  313     313        1          -1770.          9786.          4328.          1558.         13902.
  314     314        1          -1955.         12864.          4520.          2026.         17454.
  315     315        1           -390.         15497.          4494.          2121.         21722.
  316     316        1           -328.          9307.          3674.          2183.         14836.
  317     317        1           -134.         11180.          3480.          2418.         16944.
  318     318        1           -650.          7322.          3752.          2524.         12947.
  319     319        1           -520.          5913.          4464.          2389.         12246.
  320     320        1           -620.          3951.          4669.          2051.         10051.
  321     321        1           -260.         -2771.          4002.          1349.          2320.
  322     322        1           -885.           914.          3733.          1031.          4793.
  323     323        1           -416.         -7053.          3257.           328.         -3884.
  324     324        1           -374.          8429.          3427.           353.         11835.
  325     325        1          -1910.         26038.          4089.          1098.         29315.
  326     326        1           -160.         18968.          4276.          1662.         24745.
  327     327        1          -1510.          8461.          3904.          2131.         12985.
  328     328        1          -1760.         15826.          4158.          2735.         20959.
  329     329        1           -320.         17202.          4348.          3734.         24964.
  330     330        1           -207.          2060.          4115.          3523.          9492.
  331     331        1           -525.          8237.          4227.          2802.         14741.
  332     332        1          -1615.         25214.          5155.          3017.         31772.
  333     333        1           -540.         20993.          6248.          3514.         30214.
  334     334        1           -253.         24837.          7320.          3852.         35756.
  335     335        1           -189.         22913.          8741.          4060.         35526.
  336     336        1           -304.         15489.          9065.          4639.         28890.
  337     337        1           -255.         15594.          8489.          4975.         28803.
  338     338        1            -71.         12341.          8151.          4466.         24887.
  339     339        1           -141.          9655.          8260.          4027.         21801.
  340     340        1           -193.          2310.          7694.          3131.         12942.
  341     341        1            -74.         -1595.          6902.          2151.          7383.
  342     342        1           -121.          4899.          7167.          1725.         13670.
  343     343        1            -68.         10142.          7331.          1486.         18891.
  344     344        1           -288.         12054.          6693.          1459.         19918.
  345     345        1            -96.         12045.          6264.          1546.         19759.
  346     346        1            -80.         12319.          5635.          1968.         19842.
  347     347        1            -74.          4720.          4775.          2269.         11690.
  348     348        1           -145.          9086.          4473.          2465.         15879.
  349     349        1           -254.         14143.          4366.          2632.         20887.
  350     350        1           -168.           842.          3866.          2189.          6729.
  351     351        1           -188.          2352.          3568.          1799.          7532.
  352     352        1           -130.          6593.          3823.          1557.         11843.
  353     353        1           -190.          2741.          4116.          1490.          8156.
  354     354        1           -231.         -1315.          3905.          1065.          3424.
  355     355        1           -233.          -160.          3469.           453.          3530.
  356     356        1           -218.         -1743.          2859.           361.          1260.
  357     357        1           -214.          3113.          2444.           396.          5739.
  358     358        1           -690.          7232.          2181.           409.          9132.
  359     359        1          -1380.         20547.          2867.          1132.         23166.
  360     360        1           -338.         17146.          3164.          1904.         21876.
  361     361        1           -160.         24199.          3487.          2925.         30451.
  362     362        1           -105.          4942.          3690.          3250.         11777.
  363     363        1            -52.          4298.          3797.          3339.         11383.
  364     364        1            -98.          2864.          3627.          3189.          9582.
  365     365        1           -210.          9593.          3947.          2709.         16040.
  366       1        2           -332.         12939.          4625.          2512.         19744.
  367       2        2           -447.         11266.          5185.          1920.         17925.
  368       3        2           -231.         14846.          5983.          2342.         22940.
  369       4        2           -182.         12749.          6445.          2712.         21723.
  370       5        2          -1565.         13621.          6749.          3196.         22001.
  371       6        2           -295.         16931.          6493.          3515.         26644.
  372       7        2           -222.         13392.          6265.          3540.         22975.
  373       8        2           -310.         11522.          5595.          3570.         20376.
  374       9        2           -855.         17027.          6162.          3666.         26000.
  375      10        2           -300.         14564.          6657.          3753.         24674.
  376      11        2           -386.         15225.          7263.          3828.         25930.
  377      12        2          -1155.         18445.          7671.          3888.         28848.
  378      13        2           -429.         18448.          7901.          4111.         30031.
  379      14        2           -328.         21113.          8334.          4538.         33657.
  380      15        2           -545.         36562.          9239.          5370.         50626.
  381      16        2           -420.         18258.          9480.          5553.         32871.
  382      17        2           -240.         15376.          9567.          5590.         30292.
  383      18        2           -286.         11100.          9308.          5297.         25420.
  384      19        2           -520.         10304.          9207.          4969.         23961.
  385      20        2           -406.          4818.          8978.          4275.         17666.
  386      21        2           -500.           -58.          8272.          2632.         10346.
  387      22        2           -298.             7.          7696.          1830.          9234.
  388      23        2          -1420.         -2955.          6968.          1025.          3618.
  389      24        2          -1670.         10700.          6647.           998.         16674.
  390      25        2           -313.          7833.          6179.           872.         14572.
  391      26        2           -466.         14720.          5856.          1303.         21412.
  392      27        2           -625.         24687.          5134.          2407.         31604.
  393      28        2           -418.         18149.          5064.          3238.         26033.
  394      29        2           -880.         15888.          5040.          4130.         24178.
  395      30        2          -1215.         37251.          6141.          5314.         47491.
  396      31        2          -2350.         42673.          7513.          6892.         54727.
  397      32        2          -2380.         33203.          8769.          7746.         47338.
  398      33        2           -396.         21663.          9789.          7620.         38676.
  399      34        2           -905.         20441.         10775.          7762.         38072.
  400      35        2          -1450.         26219.         12180.          8274.         45223.
  401      36        2          -1785.         29899.         13059.          7922.         49095.
  402      37        2          -1990.         28086.         14033.          7223.         47352.
  403      38        2          -1570.         37993.         15088.          7414.         58925.
  404      39        2          -2500.         32970.         15430.          7951.         53851.
  405      40        2          -4325.         44474.         16627.          9076.         65853.
  406      41        2           -840.         38441.         17667.          9650.         64918.
  407      42        2          -1280.         34179.         17438.          9869.         60206.
  408      43        2          -2460.         25553.         16578.          9806.         49477.
  409      44        2          -5100.         18765.         15953.          8963.         38581.
  410      45        2          -2295.          4651.         15309.          7710.         25375.
  411      46        2          -4270.         21336.         15471.          6629.         39165.
  412      47        2          -1695.         19565.         15234.          5732.         38837.
  413      48        2          -1430.          4074.         14145.          4327.         21117.
  414      49        2          -2170.          4755.         13187.          3364.         19137.
  415      50        2          -1520.         -9953.         11070.          2055.          1651.
  416      51        2          -1070.        -14875.          8982.          1206.         -5757.
  417      52        2          -2105.        -18186.          6149.          -635.        -14778.
  418      53        2           -900.        -14459.          3752.         -2253.        -13859.
  419      54        2           -595.        -14903.          1520.         -3145.        -17123.
  420      55        2           -975.        -22512.          -620.         -4438.        -28544.
  421      56        2           -745.        -31362.         -2819.         -5423.        -40349.
  422      57        2          -5200.        -22587.         -3907.         -5763.        -37457.
  423      58        2          -3765.        -11906.         -5455.         -5462.        -26588.
  424      59        2          -5050.        -15517.         -7100.         -5515.        -33182.
  425      60        2          -4075.        -13442.         -7898.         -5460.        -30875.
  426      61        2          -5750.        -12933.         -8732.         -4995.        -32409.
  427      62        2          -5850.        -10379.         -8728.         -3961.        -28918.
  428      63        2          -4545.          -596.         -8087.         -2911.        -16140.
  429      64        2          -5750.          6269.         -6987.         -2072.         -8541.
  430      65        2          -2135.         -7594.         -6718.         -1698.        -18145.
  431      66        2          -3550.         -1435.         -6152.         -1125.        -12262.
  432      67        2          -6900.            27.         -5105.          -486.        -12464.
  433      68        2          -1995.          2631.         -3522.           135.         -2750.
  434      69        2          -1795.         12766.         -1944.           740.          9767.
  435      70        2          -2000.          2293.         -1354.           512.          -550.
  436      71        2          -1825.         -7090.          -964.           557.         -9322.
  437      72        2          -3370.        -10648.          -802.           128.        -14692.
  438      73        2          -2425.         -6826.          -492.          -199.         -9941.
  439      74        2          -5900.         -6805.          -270.          -652.        -13628.
  440      75        2          -5400.         -3980.          -422.         -1509.        -11311.
  441      76        2          -3570.           -88.          -772.         -1655.         -6085.
  442      77        2          -4290.          2956.          -267.         -1170.         -2772.
  443      78        2          -6550.          5656.            53.          -357.         -1198.
  444      79        2          -4750.         -8227.          -315.          -408.        -13700.
  445      80        2          -7150.         -9842.          -867.          -525.        -18384.
  446      81        2          -5600.        -11489.         -2035.          -874.        -19998.
  447      82        2          -9150.        -18486.         -2942.         -1757.        -32335.
  448      83        2          -5750.        -19070.         -3417.         -2858.        -31094.
  449      84        2          -8700.        -17301.         -3610.         -4024.        -33635.
  450      85        2          -6100.        -16334.         -3989.         -4441.        -30864.
  451      86        2          -7450.        -17756.         -4428.         -4847.        -34481.
  452      87        2          -1690.         -9793.         -4723.         -4808.        -21014.
  453      88        2          -2820.        -19928.         -5663.         -4884.        -33296.
  454      89        2          -4510.        -26610.         -7047.         -5245.        -43412.
  455      90        2          -2720.        -12242.         -7974.         -5003.        -27939.
  456      91        2          -9800.         -5223.         -7843.         -4442.        -27308.
  457      92        2          -5950.         -5287.         -7673.         -3819.        -22728.
  458      93        2          -9950.         -8737.         -7544.         -3775.        -30006.
  459      94        2         -10400.        -12534.         -7219.         -3378.        -33531.
  460      95        2          -5400.           408.         -6350.         -1999.        -13340.
  461      96        2          -8550.         -2948.         -5696.         -1533.        -18727.
  462      97        2          -8050.         -1751.         -5038.         -1379.        -16218.
  463      98        2         -10800.          3523.         -4052.          -948.        -12277.
  464      99        2          -5400.         -4283.         -3860.          -729.        -14272.
  465     100        2         -12200.         -4148.         -3082.          -265.        -19695.
  466     101        2          -7850.         -1264.         -1853.          -372.        -11339.
  467     102        2          -3010.          -393.         -1360.          -272.         -5035.
  468     103        2          -7350.          1631.         -1096.          -111.         -6927.
  469     104        2         -10400.          4305.          -679.           -87.         -6861.
  470     105        2         -11800.          1617.          -182.           231.        -10133.
  471     106        2         -13050.         -4042.           286.           268.        -16539.
  472     107        2         -12050.         -9348.          -151.          -125.        -21675.
  473     108        2         -13700.         -8995.          -383.          -552.        -23630.
  474     109        2         -13550.         -7912.          -628.         -1046.        -23136.
  475     110        2         -13550.        -10012.         -1237.         -1801.        -26601.
  476     111        2          -9700.        -10836.         -1509.         -2477.        -24522.
  477     112        2          -2520.          6152.         -1099.         -2011.           523.
  478     113        2          -9200.           692.         -1035.         -1498.        -11040.
  479     114        2          -6250.          5400.          -835.          -763.         -2449.
  480     115        2          -6050.          7940.          -637.            55.          1308.
  481     116        2          -5450.          5828.          -676.           897.           600.
  482     117        2         -11450.          3204.          -646.          1690.         -7202.
  483     118        2          -8750.          1867.          -394.          1464.         -5813.
  484     119        2          -9150.          1243.           114.          1509.         -6283.
  485     120        2         -13350.          1570.           659.          1322.         -9799.
  486     121        2          -8800.           718.          1087.           925.         -6069.
