 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
   67      67        1          -3628.          1232.         -1060.             3.           174.         -3279.
   68      68        1          -1049.          2467.          -337.             2.           350.          1432.
   69      69        1           -944.          7505.           796.             9.          1071.          8438.
   70      70        1          -1052.          2313.          1432.            10.           332.          3036.
   71      71        1           -960.         -2404.          1515.             8.          -347.         -2188.
   72      72        1          -1772.         -4288.           967.             3.          -621.         -5712.
   73      73        1          -1275.         -2502.           274.            -5.          -364.         -3872.
   74      74        1          -3103.         -2613.           243.            -9.          -382.         -5864.
   75      75        1          -2840.         -1326.            55.            -8.          -195.         -4314.
   76      76        1          -1877.           523.           -13.            -4.            77.         -1295.
   77      77        1          -2256.          1978.           -60.            -1.           294.           -45.
   78      78        1          -3444.          3276.          -467.             4.           489.          -143.
   79      79        1          -2498.         -3688.         -1045.             2.          -553.         -7782.
   80      80        1          -3760.         -4637.         -1260.            -2.          -699.        -10357.
   81      81        1          -2945.         -5614.         -1387.            -8.          -850.        -10804.
   82      82        1          -4812.         -9312.         -2043.           -18.         -1416.        -17601.
   83      83        1          -3024.         -9843.         -2739.           -22.         -1504.        -17131.
   84      84        1          -4575.         -9229.         -3499.           -26.         -1417.        -18745.
   85      85        1          -3208.         -8991.         -4415.           -28.         -1387.        -18029.
   86      86        1          -3918.         -9954.         -5563.           -29.         -1543.        -21007.
   87      87        1           -889.         -6200.         -6475.           -26.          -965.        -14555.
   88      88        1          -1483.        -11448.         -7222.           -28.         -1791.        -21971.
   89      89        1          -2372.        -15062.         -8225.           -32.         -2367.        -28059.
   90      90        1          -1430.         -8196.         -8474.           -31.         -1294.        -19425.
   91      91        1          -5153.         -4944.         -8053.           -30.          -784.        -18965.
   92      92        1          -3129.         -5153.         -7602.           -25.          -821.        -16730.
   93      93        1          -5232.         -7079.         -7395.           -19.         -1133.        -20859.
   94      94        1          -5469.         -9201.         -7415.           -20.         -1479.        -23584.
   95      95        1          -2840.         -2934.         -6740.           -18.          -474.        -13006.
   96      96        1          -4496.         -4735.         -6599.           -18.          -768.        -16615.
   97      97        1          -4233.         -4146.         -5797.           -16.          -676.        -14898.
   98      98        1          -5679.         -1442.         -4340.            -9.          -236.        -11754.
   99      99        1          -2840.         -5185.         -3913.           -11.          -852.        -12853.
  100     100        1          -6415.         -4996.         -3761.           -11.          -825.        -16072.
  101     101        1          -4128.         -3466.         -3522.           -10.          -575.        -11748.
  102     102        1          -1583.         -2948.         -3114.           -12.          -491.         -8180.
  103     103        1          -3865.         -1869.         -2411.            -9.          -313.         -8501.
  104     104        1          -5469.          -474.         -2194.            -6.           -80.         -8254.
  105     105        1          -6205.         -1714.         -1913.            -4.          -289.        -10165.
  106     106        1          -6862.         -4400.         -1903.            -5.          -746.        -13971.
  107     107        1          -6337.         -6899.         -2361.            -9.         -1174.        -16845.
  108     108        1          -7204.         -6610.         -2427.           -14.         -1130.        -17452.
  109     109        1          -7125.         -5971.         -2462.           -17.         -1025.        -16665.
  110     110        1          -7125.         -6903.         -2726.           -19.         -1190.        -18033.
  111     111        1          -5101.         -7214.         -3100.           -19.         -1249.        -16747.
  112     112        1          -1325.          1202.         -2949.           -13.           209.         -2888.
  113     113        1          -4838.         -1423.         -3103.           -10.          -248.         -9659.
  114     114        1          -3287.           952.         -2958.            -4.           167.         -5149.
  115     115        1          -3181.          2248.         -2445.             3.           396.         -2991.
  116     116        1          -2866.          1248.         -1764.             3.           221.         -3170.
  117     117        1          -6021.             7.         -1160.             4.             1.         -7196.
  118     118        1          -4601.          -608.          -674.             3.          -108.         -6011.
  119     119        1          -4812.          -876.          -105.             0.          -157.         -5972.
  120     120        1          -7020.          -678.           545.            -1.          -122.         -7303.
  121     121        1          -4628.         -1063.           322.            -2.          -192.         -5583.
  122     122        1          -5890.         -4246.           112.            -4.          -769.        -10837.
  123     123        1          -5101.         -3249.          -255.            -6.          -591.         -9236.
  124     124        1          -5495.         -4424.          -843.            -9.          -807.        -11620.
  125     125        1          -1777.            22.         -1019.            -8.             4.         -2789.
  126     126        1          -1901.           436.         -1039.            -5.            80.         -2437.
  127     127        1          -3497.           400.          -979.            -2.            74.         -4020.
  128     128        1          -7678.         -3454.         -1159.            -1.          -640.        -12979.
  129     129        1          -2787.         -3093.         -1385.            -4.          -576.         -7873.
  130     130        1          -3050.        -12012.         -2306.           -13.         -2244.        -19695.
  131     131        1          -6468.        -15635.         -3179.           -24.         -2932.        -28339.
  132     132        1          -8282.        -15448.         -4126.           -33.         -2909.        -30907.
  133     133        1          -7940.        -17724.         -5168.           -44.         -3350.        -34347.
  134     134        1          -4443.        -10941.         -6147.           -43.         -2076.        -23734.
  135     135        1          -2656.         -5971.         -6803.           -36.         -1137.        -16661.
  136     136        1          -3129.         -7465.         -7588.           -31.         -1427.        -19709.
  137     137        1          -3287.         -7170.         -7981.           -23.         -1376.        -19905.
  138     138        1          -6521.         -7652.         -8426.           -20.         -1474.        -24176.
  139     139        1          -6915.         -8673.         -8101.           -22.         -1677.        -25476.
  140     140        1          -7862.         -8302.         -7390.           -22.         -1611.        -25274.
  141     141        1          -4969.         -4464.         -6411.           -21.          -870.        -16792.
  142     142        1          -6652.         -5958.         -5311.           -19.         -1165.        -19171.
  143     143        1          -2734.         -1453.         -4530.           -14.          -285.         -9047.
  144     144        1          -3181.         -2186.         -4280.           -10.          -431.        -10122.
  145     145        1          -5521.         -6267.         -4188.           -11.         -1239.        -17285.
  146     146        1           -941.         -2273.         -3837.            -8.          -451.         -7536.
  147     147        1          -1136.          1354.         -3123.            -7.           270.         -2650.
  148     148        1          -8335.         -5175.         -2755.            -9.         -1034.        -17365.
  149     149        1          -9387.         -6020.         -2466.            -8.         -1208.        -19152.
  150     150        1          -9308.         -7811.         -2696.           -12.         -1572.        -21470.
  151     151        1          -4864.         -7570.         -2810.           -19.         -1529.        -16848.
  152     152        1          -8387.         -6460.         -3236.           -20.         -1310.        -19477.
  153     153        1          -6968.         -8811.         -3809.           -22.         -1793.        -21473.
  154     154        1          -8414.         -9180.         -4008.           -23.         -1875.        -23576.
  155     155        1          -8177.         -9538.         -4637.           -24.         -1955.        -24411.
  156     156        1          -8992.        -12062.         -5836.           -28.         -2481.        -29496.
  157     157        1          -8019.        -12763.         -6484.           -31.         -2634.        -30029.
  158     158        1          -6337.        -12782.         -7077.           -34.         -2647.        -28970.
  159     159        1          -4312.        -10078.         -7300.           -34.         -2094.        -23896.
  160     160        1          -5784.         -9596.         -7501.           -33.         -2001.        -24996.
  161     161        1          -8756.        -10728.         -7877.           -31.         -2245.        -29731.
  162     162        1          -7625.        -11714.         -8127.           -30.         -2460.        -30052.
  163     163        1          -3891.         -6280.         -7933.           -27.         -1323.        -19517.
  164     164        1          -9202.         -4858.         -7534.           -24.         -1027.        -22717.
  165     165        1          -5890.         -5293.         -6957.           -20.         -1123.        -19344.
  166     166        1             -0.         -1825.         -6076.           -13.          -389.         -8329.
  167     167        1          -8703.         -8893.         -5684.           -15.         -1900.        -25273.
  168     168        1          -1580.         -6044.         -5378.           -16.         -1295.        -14358.
  169     169        1          -2477.         -1592.         -4732.           -13.          -342.         -9185.
  170     170        1          -8703.         -7308.         -4378.           -17.         -1577.        -22051.
  171     171        1          -9097.        -10866.         -4209.           -18.         -2353.        -26626.
  172     172        1          -8519.        -10798.         -4567.           -22.         -2346.        -26332.
  173     173        1          -9150.         -8659.         -4876.           -27.         -1887.        -24675.
  174     174        1          -9097.         -6004.         -4927.           -26.         -1313.        -21433.
  175     175        1          -8756.         -7787.         -5478.           -24.         -1709.        -23826.
  176     176        1          -8992.        -12150.         -5711.           -25.         -2674.        -29642.
  177     177        1          -8992.        -13138.         -6312.           -28.         -2902.        -31467.
  178     178        1          -9097.        -12175.         -7277.           -32.         -2697.        -31373.
  179     179        1          -8177.        -11920.         -7687.           -36.         -2650.        -30561.
  180     180        1          -6600.        -10865.         -7687.           -35.         -2423.        -27692.
  181     181        1          -5732.         -6543.         -7341.           -30.         -1464.        -21173.
  182     182        1          -4628.          -522.         -6707.           -22.          -117.        -12032.
  183     183        1          -5942.          -498.         -6310.           -13.          -112.        -12914.
  184     184        1          -5600.           -73.         -5700.            -5.           -17.        -11429.
  185     185        1          -8466.           228.         -4606.             0.            52.        -12831.
  186     186        1          -3628.          2789.         -3235.             2.           634.         -3448.
  187     187        1          -2019.          1560.         -2056.             4.           356.         -2161.
  188     188        1          -3891.          1870.          -834.             5.           428.         -2430.
  189     189        1          -6862.          1371.           292.             6.           315.         -4892.
  190     190        1          -6678.          5268.          1344.             8.          1213.          1157.
  191     191        1          -8072.          1554.          1525.             8.           359.         -4639.
  192     192        1          -4417.          3902.          1880.             9.           904.          2285.
  193     193        1          -5390.          2095.          2061.            10.           487.          -739.
  194     194        1          -6179.          3348.          2340.             8.           781.           300.
  195     195        1          -6757.          3076.          2360.            10.           719.          -594.
  196     196        1          -6047.          -362.          2202.             6.           -85.         -4298.
  197     197        1          -4391.          -602.          1981.             4.          -142.         -3159.
  198     198        1          -7362.         -2040.          1716.             1.          -482.         -8191.
  199     199        1          -8571.         -5632.           781.            -6.         -1334.        -14805.
  200     200        1          -6521.         -4785.           252.            -9.         -1136.        -12234.
  201     201        1          -6731.         -6003.          -615.           -13.         -1430.        -14835.
  202     202        1          -4102.         -4475.         -1212.           -15.         -1069.        -10903.
  203     203        1          -3839.          3357.         -1278.            -9.           805.          -966.
  204     204        1          -8282.          2869.         -1325.            -3.           690.         -6068.
  205     205        1          -7178.          4987.          -874.             5.          1202.         -1863.
  206     206        1          -6968.          2801.          -591.            11.           677.         -4081.
  207     207        1          -7125.          1746.          -256.            10.           423.         -5217.
  208     208        1          -7520.          -946.           205.             7.          -230.         -8507.
  209     209        1          -7231.         -3055.           407.             1.          -745.        -10652.
  210     210        1          -3181.           733.          1015.            -1.           179.         -1259.
  211     211        1          -5285.          1453.          1558.            -1.           357.         -1924.
  212     212        1          -4102.           914.          1293.             0.           225.         -1674.
  213     213        1          -5679.          -285.           993.             2.           -70.         -5052.
  214     214        1          -7678.         -1850.           377.             1.          -458.         -9634.
  215     215        1          -5259.         -3137.          -161.            -3.          -779.         -9363.
  216     216        1          -5706.          -820.          -397.            -4.          -204.         -7151.
  217     217        1          -6205.          1466.          -176.            -3.           366.         -4563.
  218     218        1          -5890.          1923.           286.            -0.           482.         -3208.
  219     219        1          -4759.         -3694.          -105.            -0.          -928.         -9512.
  220     220        1          -7283.         -6305.          -769.            -4.         -1589.        -15993.
  221     221        1          -7362.         -7494.         -1490.           -11.         -1893.        -18298.
  222     222        1          -7309.         -1230.         -1571.           -13.          -312.        -10464.
  223     223        1          -7809.          2330.         -1201.            -9.           592.         -6113.
  224     224        1          -7441.          3627.          -601.            -2.           924.         -3502.
  225     225        1          -6573.         -2263.          -733.             2.          -578.        -10172.
  226     226        1          -6231.         -1325.         -1009.             2.          -339.         -8925.
  227     227        1          -6047.         -3563.         -1524.            -2.          -916.        -12084.
  228     228        1          -7099.         -5621.         -1667.            -9.         -1449.        -15886.
  229     229        1          -6889.         -3248.         -1358.           -10.          -840.        -12376.
  230     230        1          -6179.         -2574.          -882.           -11.          -667.        -10339.
  231     231        1          -5600.         -3704.         -1108.           -11.          -963.        -11416.
  232     232        1          -6678.         -3700.         -1669.            -9.          -964.        -13055.
  233     233        1          -4680.         -1508.         -2188.            -8.          -394.         -8800.
  234     234        1          -4181.         -1968.         -2184.            -8.          -516.         -8879.
  235     235        1          -3628.         -2978.         -2360.            -7.          -783.         -9781.
  236     236        1          -4338.           299.         -2033.            -4.            79.         -6013.
  237     237        1          -3418.          3652.         -1225.            -0.           965.           -26.
  238     238        1          -5968.          7388.          -299.             6.          1958.          3093.
  239     239        1          -4969.          7611.           579.            14.          2022.          5271.
  240     240        1          -4864.          8369.          1639.            20.          2230.          7412.
  241     241        1          -3497.          8678.          2726.            24.          2318.         10275.
  242     242        1          -1817.          8130.          3554.            25.          2178.         12100.
  243     243        1          -3076.          6216.          4287.            24.          1670.          9143.
  244     244        1          -3655.         10109.          5469.            25.          2722.         14707.
  245     245        1          -5653.          6386.          6046.            23.          1724.          8548.
  246     246        1          -2866.          8881.          6501.            24.          2405.         14982.
  247     247        1          -1741.          2655.          6065.            21.           721.          7739.
  248     248        1          -2440.          2998.          5650.            16.           816.          7058.
  249     249        1          -4890.          4606.          5323.            14.          1257.          6326.
  250     250        1          -4654.          6882.          5159.            13.          1883.          9306.
  251     251        1          -5469.          7483.          5102.            16.          2053.          9208.
  252     252        1          -3181.          4748.          4976.            18.          1306.          7886.
  253     253        1          -1685.          6171.          4584.            19.          1702.         10817.
  254     254        1          -5495.          9539.          4869.            21.          2638.         11600.
  255     255        1          -4522.          8859.          4844.            22.          2457.         11688.
  256     256        1          -1036.          5533.          5106.            23.          1538.         11191.
  257     257        1          -4917.          5867.          5395.            22.          1635.          8023.
  258     258        1          -2138.          3279.          5289.            18.           916.          7382.
  259     259        1           -933.          4572.          5066.            14.          1281.         10024.
  260     260        1          -1270.          5578.          4876.            14.          1567.         10791.
  261     261        1          -4365.         10166.          5369.            18.          2863.         14085.
  262     262        1          -4575.          7833.          5525.            21.          2212.         11042.
  263     263        1          -4864.         11486.          5675.            26.          3251.         15611.
  264     264        1          -1656.         11709.          5886.            31.          3323.         19339.
  265     265        1          -2075.          4174.          5775.            26.          1188.          9110.
  266     266        1          -3944.          4102.          5646.            24.          1170.          7014.
  267     267        1          -3313.          4714.          5813.            19.          1348.          8600.
  268     268        1          -3392.          2562.          5669.            12.           735.          5599.
  269     269        1          -3655.          5542.          5684.            13.          1593.          9198.
  270     270        1           -739.          2535.          4975.            11.           730.          7530.
  271     271        1           -839.          4670.          4675.            11.          1349.          9890.
  272     272        1           -999.          5269.          4075.            13.          1526.          9907.
  273     273        1           -426.          4208.          3354.            12.          1222.          8389.
  274     274        1          -2506.          3732.          3331.            13.          1086.          5669.
  275     275        1          -1010.          5729.          3476.            14.          1671.          9903.
  276     276        1          -2787.          3719.          3400.            13.          1088.          5446.
  277     277        1          -1220.          4202.          3563.            13.          1232.          7807.
  278     278        1           -242.          2740.          3305.            12.           805.          6636.
  279     279        1          -2866.          2149.          3303.            10.           633.          3236.
  280     280        1           -473.          3751.          3213.            10.          1108.          7625.
  281     281        1          -1883.          3416.          3044.             9.          1011.          5610.
  282     282        1          -1717.          4739.          3088.            11.          1407.          7544.
  283     283        1          -1793.          7146.          3387.            14.          2126.         10906.
  284     284        1           -770.          9443.          3684.            18.          2816.         15226.
  285     285        1          -2506.         10549.          4286.            24.          3154.         15542.
  286     286        1          -1028.         11016.          4874.            28.          3302.         18233.
  287     287        1          -1367.         12272.          5719.            32.          3687.         20389.
  288     288        1          -1504.         11851.          6594.            34.          3569.         20590.
  289     289        1          -1635.         11361.          7281.            35.          3430.         20517.
  290     290        1          -1409.         12399.          8097.            36.          3752.         22925.
  291     291        1          -2314.         10917.          8672.            35.          3311.         20667.
  292     292        1          -1801.         16545.          9506.            38.          5030.         29383.
  293     293        1          -2506.         17221.         10188.            42.          5248.         30261.
  294     294        1           -865.         18042.         10833.            47.          5512.         33643.
  295     295        1           -613.          7155.         10498.            44.          2191.         19318.
  296     296        1           -479.          4042.          9779.            35.          1241.         14650.
  297     297        1          -1152.         13497.          9924.            32.          4153.         26512.
  298     298        1           -249.         17049.         10418.            31.          5258.         32577.
  299     299        1           -423.          7039.          9950.            31.          2176.         18814.
  300     300        1           -815.          3329.          9312.            31.          1032.         12916.
  301     301        1           -492.          4789.          8252.            24.          1487.         14092.
  302     302        1           -584.          6945.          7306.            16.          2162.         15881.
  303     303        1          -1412.          9890.          6533.            18.          3086.         18155.
  304     304        1           -710.         15022.          7243.            27.          4698.         26338.
  305     305        1           -415.          9753.          7795.            31.          3057.         20264.
  306     306        1           -279.          3822.          6921.            29.          1201.         11719.
  307     307        1           -233.          -906.          5288.            21.          -285.          3892.
  308     308        1           -910.          3220.          4973.            12.          1016.          8329.
  309     309        1          -1099.          8908.          5504.            11.          2818.         16177.
  310     310        1          -1399.          6625.          5695.            13.          2100.         13063.
  311     311        1          -1191.          5416.          5571.            18.          1721.         11560.
  312     312        1           -365.          5309.          5146.            20.          1691.         11825.
  313     313        1           -931.          7559.          4420.            19.          2413.         13509.
  314     314        1          -1028.          9096.          4330.            20.          2910.         15361.
  315     315        1           -205.         10423.          4919.            24.          3342.         18543.
  316     316        1           -172.          7367.          5703.            26.          2368.         15322.
  317     317        1            -70.          8288.          6173.            26.          2670.         17122.
  318     318        1           -342.          6374.          5932.            24.          2058.         14076.
  319     319        1           -273.          5670.          5851.            21.          1835.         13131.
  320     320        1           -326.          4685.          5803.            19.          1519.         11725.
  321     321        1           -137.          1326.          5473.            13.           431.          7122.
  322     322        1           -465.          3105.          5082.            11.          1012.          8763.
  323     323        1           -219.          -886.          4192.             6.          -289.          2811.
  324     324        1           -196.          6738.          3833.             8.          2205.         12613.
  325     325        1          -1004.         15464.          4526.            18.          5071.         24125.
  326     326        1            -84.         12011.          4823.            25.          3947.         20765.
  327     327        1           -794.          6826.          4861.            31.          2248.         13199.
  328     328        1           -926.         10477.          5287.            34.          3458.         18368.
  329     329        1           -169.         11190.          5866.            30.          3702.         20661.
  330     330        1           -109.          3707.          6121.            24.          1229.         10995.
  331     331        1           -276.          6744.          6474.            24.          2241.         15238.
  332     332        1           -849.         15149.          7952.            27.          5044.         27378.
  333     333        1           -284.         13101.          8518.            29.          4372.         25788.
  334     334        1           -133.         15055.          8417.            37.          5035.         28469.
  335     335        1            -99.         14170.          8576.            43.          4749.         27495.
  336     336        1           -160.         10555.          8927.            39.          3545.         22954.
  337     337        1           -134.         10649.          8940.            38.          3585.         23124.
  338     338        1            -37.          9073.          8748.            33.          3061.         20920.
  339     339        1            -74.          7760.          9168.            28.          2623.         19545.
  340     340        1           -101.          4118.          8981.            24.          1395.         14445.
  341     341        1            -39.          2155.          7812.            17.           732.         10698.
  342     342        1            -64.          5342.          7112.            14.          1818.         14251.
  343     343        1            -36.          7933.          6443.            14.          2705.         17094.
  344     344        1           -152.          8885.          5937.            18.          3036.         17759.
  345     345        1            -50.          8889.          5775.            23.          3043.         17714.
  346     346        1            -42.          9032.          5612.            26.          3099.         17762.
  347     347        1            -39.          5269.          5270.            24.          1812.         12360.
  348     348        1            -76.          7417.          5240.            23.          2556.         15188.
  349     349        1           -134.          9915.          5776.            24.          3424.         19042.
  350     350        1            -89.          3316.          5925.            19.          1147.         10340.
  351     351        1            -99.          4018.          5829.            18.          1393.         11183.
  352     352        1            -68.          6081.          5661.            17.          2113.         13832.
  353     353        1           -100.          4148.          5231.            13.          1444.         10757.
  354     354        1           -121.          2104.          4620.            12.           734.          7362.
  355     355        1           -123.          2628.          4037.            11.           919.          7486.
  356     356        1           -115.          1795.          3740.             8.           629.          6069.
  357     357        1           -113.          4151.          3439.             8.          1457.          8960.
  358     358        1           -363.          6154.          3069.            11.          2165.         11057.
  359     359        1           -726.         12729.          3909.            18.          4487.         20457.
  360     360        1           -177.         11061.          4532.            25.          3907.         19385.
  361     361        1            -84.         14572.          5265.            33.          5158.         24991.
  362     362        1            -55.          5061.          5356.            33.          1795.         12212.
  363     363        1            -27.          4725.          5620.            27.          1679.         12047.
  364     364        1            -51.          3992.          5772.            21.          1422.         11176.
  365     365        1           -110.          7295.          6296.            16.          2603.         16131.
  366       1        2           -174.          8940.          6741.            19.          3197.         18757.
  367       2        2           -235.          8103.          6923.            21.          2904.         17750.
  368       3        2           -121.          9878.          6629.            25.          3547.         19996.
  369       4        2            -96.          8857.          6407.            27.          3186.         18415.
  370       5        2           -823.          9306.          5888.            27.          3355.         17787.
  371       6        2           -155.         10967.          6429.            29.          3961.         21272.
  372       7        2           -117.          9237.          6853.            29.          3343.         19381.
  373       8        2           -163.          8315.          7270.            28.          3016.         18501.
  374       9        2           -450.         11044.          7613.            30.          4013.         22291.
  375      10        2           -158.          9843.          7690.            29.          3584.         21027.
  376      11        2           -203.         10187.          7881.            29.          3716.         21651.
  377      12        2           -607.         11800.          8045.            32.          4314.         23628.
  378      13        2           -226.         11831.          8310.            33.          4333.         24326.
  379      14        2           -172.         13184.          8654.            35.          4838.         26588.
  380      15        2           -287.         20885.          9517.            43.          7680.         37908.
  381      16        2           -221.         11898.          9762.            43.          4384.         25914.
  382      17        2           -126.         10506.          9980.            42.          3878.         24325.
  383      18        2           -150.          8412.          9754.            39.          3112.         21205.
  384      19        2           -273.          8029.          9612.            29.          2976.         20409.
  385      20        2           -213.          5315.          9199.            24.          1974.         16328.
  386      21        2           -263.          2877.          8416.            18.          1070.         12141.
  387      22        2           -157.          2871.          7626.            14.          1070.         11445.
  388      23        2           -747.          1358.          6569.             9.           507.          7711.
  389      24        2           -878.          8078.          5352.            11.          3023.         15614.
  390      25        2           -165.          6650.          4861.            14.          2493.         13878.
  391      26        2           -245.         10048.          4798.            19.          3775.         18428.
  392      27        2           -329.         14987.          5366.            30.          5641.         25742.
  393      28        2           -220.         11776.          5687.            32.          4441.         21756.
  394      29        2           -463.         10669.          6175.            36.          4031.         20484.
  395      30        2           -639.         21264.          7832.            44.          8050.         36617.
  396      31        2          -1236.         24016.          9740.            50.          9109.         41755.
  397      32        2          -1252.         19405.         11401.            56.          7374.         37050.
  398      33        2           -208.         13752.         11923.            59.          5236.         30817.
  399      34        2           -476.         13185.         12545.            53.          5030.         30391.
  400      35        2           -762.         16091.         13105.            47.          6150.         34691.
  401      36        2           -939.         17971.         13360.            45.          6881.         37386.
  402      37        2          -1046.         17135.         13860.            48.          6573.         36634.
  403      38        2           -826.         22101.         14910.            55.          8495.         44814.
  404      39        2          -1315.         19698.         14735.            57.          7585.         40834.
  405      40        2          -2274.         25479.         14813.            63.          9830.         47996.
  406      41        2           -442.         22619.         15076.            67.          8743.         46145.
  407      42        2           -673.         20615.         15715.            66.          7983.         43782.
  408      43        2          -1294.         16422.         16049.            64.          6372.         37679.
  409      44        2          -2682.         13101.         15821.            54.          5092.         31442.
  410      45        2          -1207.          6135.         14792.            42.          2389.         22190.
  411      46        2          -2245.         14523.         14693.            38.          5666.         32697.
  412      47        2           -891.         13909.         14110.            36.          5437.         32601.
  413      48        2           -752.          6400.         13006.            31.          2506.         21192.
  414      49        2          -1141.          6847.         11354.            32.          2686.         19778.
  415      50        2           -799.          -422.          9245.            20.          -166.          7878.
  416      51        2           -563.         -2923.          7055.             8.         -1151.          2427.
  417      52        2          -1107.         -4695.          5071.            -1.         -1852.         -2583.
  418      53        2           -473.         -2992.          3548.            -8.         -1183.         -1108.
  419      54        2           -313.         -3369.          2643.           -11.         -1334.         -2384.
  420      55        2           -513.         -7361.           537.           -14.         -2920.        -10270.
  421      56        2           -392.        -12050.         -1961.           -19.         -4789.        -19211.
  422      57        2          -2734.         -8031.         -3350.           -23.         -3197.        -17335.
  423      58        2          -1980.         -2992.         -4297.           -23.         -1193.        -10486.
  424      59        2          -2656.         -5044.         -4742.           -21.         -2015.        -14478.
  425      60        2          -2143.         -4276.         -4872.           -15.         -1712.        -13018.
  426      61        2          -3024.         -4290.         -4833.           -13.         -1720.        -13880.
  427      62        2          -3076.         -3182.         -4782.           -12.         -1278.        -12351.
  428      63        2          -2390.          1529.         -4292.            -7.           615.         -4553.
  429      64        2          -3024.          5444.         -2594.             1.          2195.          1871.
  430      65        2          -1123.         -1515.         -1626.             3.          -612.         -4880.
  431      66        2          -1867.          1411.          -787.             6.           571.          -667.
  432      67        2          -3628.          2024.          -374.             6.           820.         -1155.
  433      68        2          -1049.          3233.           326.             4.          1313.          3833.
