 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  210     210        1          -2121.         -1249.          -606.          -146.         -4133.
  211     211        1          -3524.          -325.          -405.          -178.         -4443.
  212     212        1          -2735.          -954.          -176.          -198.         -4074.
  213     213        1          -3786.         -2412.           -27.          -181.         -6424.
  214     214        1          -5119.         -4338.          -183.          -147.         -9813.
  215     215        1          -3506.         -5916.          -365.          -229.        -10042.
  216     216        1          -3804.         -3052.          -552.          -279.         -7708.
  217     217        1          -4137.          -224.          -599.          -270.         -5244.
  218     218        1          -3927.           355.          -599.          -223.         -4406.
  219     219        1          -3173.         -6552.          -672.          -261.        -10687.
  220     220        1          -4856.         -9775.          -743.          -325.        -15740.
  221     221        1          -4908.        -11249.          -978.          -469.        -17652.
  222     222        1          -4873.         -3534.         -1061.          -534.        -10030.
  223     223        1          -5206.           852.         -1026.          -534.         -5931.
  224     224        1          -4961.          2455.          -916.          -376.         -3808.
  225     225        1          -4382.         -4803.          -926.          -282.        -10421.
  226     226        1          -4155.         -3648.          -866.          -139.         -8830.
  227     227        1          -4032.         -6414.          -949.          -189.        -11615.
  228     228        1          -4733.         -8959.         -1168.          -369.        -15269.
  229     229        1          -4593.         -6033.         -1336.          -530.        -12525.
  230     230        1          -4120.         -5192.         -1300.          -540.        -11180.
  231     231        1          -3734.         -6575.         -1208.          -598.        -12146.
  232     232        1          -4453.         -6574.         -1072.          -603.        -12735.
  233     233        1          -3120.         -3874.         -1088.          -510.         -8615.
  234     234        1          -2787.         -4441.         -1239.          -483.         -8974.
  235     235        1          -2419.         -5682.         -1465.          -495.        -10087.
  236     236        1          -2892.         -1638.         -1397.          -404.         -6348.
  237     237        1          -2279.          2511.         -1265.          -236.         -1272.
  238     238        1          -3979.          7129.          -940.           -32.          2184.
  239     239        1          -3313.          7424.          -538.           192.          3774.
  240     240        1          -3243.          8385.          -190.           462.          5427.
  241     241        1          -2331.          8805.           146.           663.          7302.
  242     242        1          -1211.          8180.           507.           772.          8269.
  243     243        1          -2051.          5871.           822.           750.          5406.
  244     244        1          -2437.         10727.          1185.           814.         10315.
  245     245        1          -3769.          6189.          1465.           776.          4673.
  246     246        1          -1911.          9329.          1853.           785.         10081.
  247     247        1          -1160.          1713.          1952.           663.          3175.
  248     248        1          -1627.          2189.          1954.           595.          3118.
  249     249        1          -3261.          4211.          1884.           468.          3311.
  250     250        1          -3103.          7055.          1874.           485.          6328.
  251     251        1          -3646.          7831.          1859.           454.          6513.
  252     252        1          -2121.          4501.          1747.           511.          4650.
  253     253        1          -1124.          6299.          1690.           594.          7478.
  254     254        1          -3664.         10481.          1804.           719.          9364.
  255     255        1          -3015.          9675.          1764.           772.          9219.
  256     256        1           -691.          5622.          1745.           729.          7423.
  257     257        1          -3278.          6070.          1659.           766.          5230.
  258     258        1          -1425.          2923.          1700.           703.          3911.
  259     259        1           -622.          4565.          1766.           584.          6307.
  260     260        1           -847.          5849.          1808.           505.          7333.
  261     261        1          -2910.         11542.          1916.           623.         11198.
  262     262        1          -3050.          8701.          1936.           677.          8284.
  263     263        1          -3243.         13237.          2156.           888.         13069.
  264     264        1          -1104.         13555.          2328.          1072.         15888.
  265     265        1          -1383.          4303.          2167.          1048.          6149.
  266     266        1          -2629.          4245.          2033.           904.          4564.
  267     267        1          -2209.          5035.          2026.           834.          5700.
  268     268        1          -2261.          2419.          1945.           614.          2724.
  269     269        1          -2437.          6130.          2040.           458.          6206.
  270     270        1           -493.          2461.          1995.           421.          4395.
  271     271        1           -559.          5129.          1979.           438.          7004.
  272     272        1           -666.          5897.          1826.           455.          7530.
  273     273        1           -284.          4612.          1717.           503.          6563.
  274     274        1          -1671.          4042.          1475.           462.          4318.
  275     275        1           -673.          6531.          1277.           548.          7701.
  276     276        1          -1858.          4071.          1276.           530.          4028.
  277     277        1           -813.          4691.          1289.           505.          5685.
  278     278        1           -161.          2916.          1235.           471.          4470.
  279     279        1          -1911.          2203.          1241.           436.          1974.
  280     280        1           -316.          4203.          1189.           385.          5475.
  281     281        1          -1255.          3808.          1230.           381.          4174.
  282     282        1          -1145.          5458.          1237.           396.          5961.
  283     283        1          -1196.          8448.          1294.           513.          9080.
  284     284        1           -514.         11306.          1452.           706.         12980.
  285     285        1          -1671.         12693.          1664.           888.         13604.
  286     286        1           -685.         13301.          1820.          1093.         15563.
  287     287        1           -912.         14885.          2084.          1298.         17394.
  288     288        1          -1003.         14406.          2322.          1430.         17194.
  289     289        1          -1090.         13846.          2599.          1488.         16880.
  290     290        1           -940.         15175.          2930.          1544.         18751.
  291     291        1          -1543.         13396.          3169.          1551.         16610.
  292     292        1          -1201.         20391.          3589.          1670.         24504.
  293     293        1          -1671.         21281.          3991.          1821.         25478.
  294     294        1           -577.         22358.          4338.          2008.         28189.
  295     295        1           -408.          8990.          4288.          1883.         14785.
  296     296        1           -319.          5198.          4112.          1716.         10731.
  297     297        1           -768.         16907.          4203.          1640.         22030.
  298     298        1           -166.         21347.          4356.          1637.         27233.
  299     299        1           -282.          9059.          4229.          1344.         14381.
  300     300        1           -543.          4528.          4010.          1256.          9271.
  301     301        1           -328.          6363.          3797.          1293.         11149.
  302     302        1           -389.          9048.          3696.          1119.         13504.
  303     303        1           -941.         12701.          3493.           921.         16208.
  304     304        1           -473.         19064.          3414.          1141.         23196.
  305     305        1           -277.         12607.          3147.          1327.         16840.
  306     306        1           -186.          5321.          3068.          1314.          9538.
  307     307        1           -156.          -502.          2953.          1111.          3413.
  308     308        1           -607.          4594.          2640.           933.          7576.
  309     309        1           -733.         11630.          2373.           758.         14058.
  310     310        1           -933.          8839.          2371.           670.         10971.
  311     311        1           -794.          7369.          2458.           719.          9772.
  312     312        1           -244.          7253.          2489.           901.         10421.
  313     313        1           -621.         10034.          2514.          1028.         12983.
  314     314        1           -685.         11935.          2485.          1034.         14799.
  315     315        1           -137.         13588.          2319.          1142.         16948.
  316     316        1           -115.          9844.          2237.          1203.         13197.
  317     317        1            -47.         11007.          2383.          1294.         14668.
  318     318        1           -228.          8667.          2633.          1267.         12365.
  319     319        1           -182.          7817.          2725.          1176.         11560.
  320     320        1           -217.          6622.          2597.          1016.         10039.
  321     321        1            -91.          2497.          2446.           851.          5714.
  322     322        1           -310.          4704.          2388.           705.          7503.
  323     323        1           -146.          -210.          2213.           502.          2364.
  324     324        1           -131.          9197.          2190.           531.         11811.
  325     325        1           -670.         19971.          2375.           836.         22558.
  326     326        1            -56.         15731.          2409.          1146.         19269.
  327     327        1           -529.          9347.          2393.          1261.         12497.
  328     328        1           -617.         13859.          2455.          1602.         17334.
  329     329        1           -112.         14756.          2600.          1739.         19021.
  330     330        1            -72.          5548.          2548.          1401.          9444.
  331     331        1           -184.          9316.          2621.          1250.         13029.
  332     332        1           -566.         19716.          3061.          1496.         23755.
  333     333        1           -189.         17232.          3382.          1575.         22045.
  334     334        1            -89.         19676.          3900.          1690.         25229.
  335     335        1            -66.         18616.          4138.          2009.         24747.
  336     336        1           -106.         14189.          3976.          2137.         20236.
  337     337        1            -89.         14335.          3935.          2012.         20233.
  338     338        1            -25.         12420.          4022.          1902.         18356.
  339     339        1            -49.         10834.          3949.          1693.         16460.
  340     340        1            -68.          6375.          3744.          1402.         11476.
  341     341        1            -26.          3976.          3732.          1160.          8859.
  342     342        1            -42.          7922.          3714.          1005.         12624.
  343     343        1            -24.         11133.          3488.           972.         15600.
  344     344        1           -101.         12319.          3358.          1007.         16615.
  345     345        1            -34.         12334.          3158.          1154.         16646.
  346     346        1            -28.         12520.          2990.          1368.         16884.
  347     347        1            -26.          7885.          2827.          1375.         12085.
  348     348        1            -51.         10539.          2725.          1364.         14605.
  349     349        1            -89.         13633.          2749.          1397.         17724.
  350     350        1            -59.          5508.          2617.          1234.          9319.
  351     351        1            -66.          6386.          2629.          1085.         10054.
  352     352        1            -45.          8939.          2769.          1114.         12803.
  353     353        1            -67.          6562.          2743.          1018.         10276.
  354     354        1            -81.          4042.          2568.           780.          7324.
  355     355        1            -82.          4686.          2375.           763.          7758.
  356     356        1            -77.          3656.          2155.           698.          6445.
  357     357        1            -75.          6558.          1998.           638.          9136.
  358     358        1           -242.          9023.          2027.           698.         11528.
  359     359        1           -484.         17135.          2181.          1024.         19894.
  360     360        1           -118.         15087.          2199.          1287.         18490.
  361     361        1            -56.         19429.          2544.          1687.         23649.
  362     362        1            -37.          7707.          2581.          1726.         12000.
  363     363        1            -18.          7298.          2540.          1692.         11534.
  364     364        1            -34.          6402.          2542.          1423.         10354.
  365     365        1            -73.         10492.          2715.          1307.         14468.
  366       1        2           -116.         12542.          2922.          1126.         16505.
  367       2        2           -157.         11531.          3133.          1225.         15763.
  368       3        2            -81.         13735.          3321.          1392.         18402.
  369       4        2            -64.         12486.          3412.          1552.         17420.
  370       5        2           -549.         13045.          3297.          1622.         17448.
  371       6        2           -103.         15105.          3287.          1690.         20016.
  372       7        2            -78.         12988.          3105.          1732.         17781.
  373       8        2           -109.         11869.          3217.          1688.         16697.
  374       9        2           -300.         15254.          3424.          1762.         20179.
  375      10        2           -105.         13793.          3621.          1785.         19130.
  376      11        2           -135.         14237.          3719.          1764.         19622.
  377      12        2           -405.         16247.          3812.          1852.         21546.
  378      13        2           -150.         16306.          3934.          1972.         22102.
  379      14        2           -115.         18000.          4038.          2045.         24013.
  380      15        2           -191.         27530.          4411.          2404.         34217.
  381      16        2           -147.         16477.          4498.          2471.         23342.
  382      17        2            -84.         14787.          4491.          2440.         21673.
  383      18        2           -100.         12228.          4479.          2343.         18984.
  384      19        2           -182.         11776.          4488.          2186.         18300.
  385      20        2           -142.          8449.          4324.          1681.         14338.
  386      21        2           -175.          5457.          4126.          1394.         10821.
  387      22        2           -105.          5460.          3915.          1150.         10439.
  388      23        2           -498.          3596.          3603.           924.          7639.
  389      24        2           -586.         11879.          3491.           924.         15737.
  390      25        2           -110.         10115.          3285.           968.         14284.
  391      26        2           -164.         14305.          2920.          1205.         18299.
  392      27        2           -219.         20403.          3002.          1605.         24836.
  393      28        2           -146.         16449.          3032.          1957.         21330.
  394      29        2           -309.         15089.          3099.          2048.         19964.
  395      30        2           -426.         28178.          3501.          2536.         33849.
  396      31        2           -824.         31606.          4079.          3004.         37934.
  397      32        2           -834.         25961.          4605.          3158.         32948.
  398      33        2           -139.         19027.          4962.          3240.         27139.
  399      34        2           -317.         18363.          5359.          3343.         26795.
  400      35        2           -508.         21986.          5623.          3178.         30333.
  401      36        2           -626.         24347.          5997.          2979.         32756.
  402      37        2           -698.         23361.          6236.          2909.         31866.
  403      38        2           -550.         29541.          6463.          3200.         38722.
  404      39        2           -876.         26625.          6728.          3434.         35974.
  405      40        2          -1516.         33796.          7212.          3763.         43331.
  406      41        2           -295.         30316.          7252.          3934.         41279.
  407      42        2           -449.         27892.          7140.          4069.         38720.
  408      43        2           -862.         22769.          7058.          3893.         32914.
  409      44        2          -1788.         18709.          7068.          3688.         27726.
  410      45        2           -805.         10149.          6885.          3043.         19306.
  411      46        2          -1497.         20352.          6857.          2768.         28529.
  412      47        2           -594.         19337.          6736.          2529.         28057.
  413      48        2           -501.          9912.          6408.          2176.         18026.
  414      49        2           -761.         10303.          5920.          1947.         17440.
  415      50        2           -533.          1269.          5284.          1713.          7746.
  416      51        2           -375.         -1846.          4371.          1097.          3253.
  417      52        2           -738.         -4025.          3494.           443.          -827.
  418      53        2           -316.         -1931.          2728.           111.           593.
  419      54        2           -209.         -2389.          2082.          -250.          -766.
  420      55        2           -342.         -7252.          1422.          -488.         -6671.
  421      56        2           -261.        -12916.           850.          -797.        -13147.
  422      57        2          -1823.         -7866.           122.          -904.        -10488.
  423      58        2          -1320.         -1614.          -432.          -899.         -4273.
  424      59        2          -1771.         -4076.          -796.          -951.         -7607.
  425      60        2          -1429.         -3071.         -1152.          -834.         -6497.
  426      61        2          -2016.         -3027.         -1263.          -548.         -6866.
  427      62        2          -2051.         -1723.         -1260.          -371.         -5414.
  428      63        2          -1593.          4033.         -1058.          -214.          1169.
  429      64        2          -2016.          8048.          -814.           130.          5357.
  430      65        2           -749.          -558.          -774.           204.         -1880.
  431      66        2          -1245.          3028.          -510.           380.          1656.
  432      67        2          -2419.          3757.           -69.           541.          1813.
  433      68        2           -699.          5233.           269.           574.          5386.
  434      69        2           -629.         11341.           590.           662.         11984.
  435      70        2           -701.          4887.           821.           823.          5840.
  436      71        2           -640.          -931.           883.           713.            26.
  437      72        2          -1182.         -3228.           891.           517.         -3008.
  438      73        2           -850.         -1020.           918.           336.          -616.
  439      74        2          -2069.         -1136.           790.           -31.         -2451.
  440      75        2          -1893.           459.           590.          -164.         -1009.
  441      76        2          -1252.          2722.           679.           -59.          2094.
  442      77        2          -1504.          4483.           715.           167.          3868.
  443      78        2          -2296.          6041.           771.           375.          4899.
  444      79        2          -1665.         -2519.           572.           339.         -3278.
  445      80        2          -2507.         -3640.           179.           225.         -5752.
  446      81        2          -1963.         -4786.           -69.             6.         -6823.
  447      82        2          -3208.         -9234.          -268.          -397.        -13128.
  448      83        2          -2016.         -9775.          -420.          -870.        -13102.
  449      84        2          -3050.         -8901.          -611.         -1060.        -13645.
  450      85        2          -2139.         -8500.          -792.         -1208.        -12660.
  451      86        2          -2612.         -9563.         -1044.         -1354.        -14597.
  452      87        2           -593.         -4864.         -1249.         -1229.         -7947.
  453      88        2           -989.        -11207.         -1661.         -1272.        -15153.
  454      89        2          -1581.        -15488.         -2224.         -1467.        -20794.
  455      90        2           -954.         -6921.         -2345.         -1424.        -11661.
  456      91        2          -3436.         -2828.         -2330.         -1224.         -9833.
  457      92        2          -2086.         -3013.         -2292.         -1175.         -8580.
  458      93        2          -3488.         -5287.         -2188.          -996.        -11978.
  459      94        2          -3646.         -7782.         -2130.          -757.        -14338.
  460      95        2          -1893.           -16.         -1907.          -552.         -4375.
  461      96        2          -2998.         -2174.         -1746.          -535.         -7464.
  462      97        2          -2822.         -1552.         -1539.          -494.         -6418.
  463      98        2          -3786.          1561.         -1380.          -287.         -3899.
  464      99        2          -1893.         -3271.         -1173.          -147.         -6495.
  465     100        2          -4277.         -3303.          -841.          -247.         -8682.
  466     101        2          -2752.         -1623.          -704.          -231.         -5318.
  467     102        2          -1055.         -1132.          -668.          -221.         -3082.
  468     103        2          -2577.            49.          -594.          -272.         -3399.
  469     104        2          -3646.          1619.          -415.          -122.         -2567.
  470     105        2          -4137.           -82.          -207.           -20.         -4454.
  471     106        2          -4575.         -3609.          -298.           -77.         -8572.
  472     107        2          -4225.         -6936.          -413.          -253.        -11845.
  473     108        2          -4803.         -6831.          -541.          -464.        -12660.
  474     109        2          -4751.         -6281.          -742.          -711.        -12504.
  475     110        2          -4751.         -7679.          -846.          -949.        -14247.
  476     111        2          -3401.         -8288.          -969.         -1098.        -13777.
  477     112        2           -884.          2027.          -886.          -828.          -571.
  478     113        2          -3226.         -1348.          -898.          -660.         -6141.
  479     114        2          -2191.          1491.          -874.          -421.         -1997.
  480     115        2          -2121.          3029.          -855.           -86.           -33.
  481     116        2          -1911.          1739.          -822.           232.          -763.
  482     117        2          -4014.           105.          -728.           173.         -4471.
  483     118        2          -3068.          -738.          -565.           196.         -4182.
  484     119        2          -3208.         -1148.          -414.           114.         -4663.
  485     120        2          -4681.          -997.          -268.           -13.         -5968.
  486     121        2          -3085.         -1542.          -100.          -118.         -4853.
  487     122        2          -3927.         -5594.           -13.          -297.         -9846.
  488     123        2          -3401.         -4475.          -181.          -416.         -8486.
  489     124        2          -3664.         -6060.          -296.          -572.        -10607.
  490     125        2          -1185.          -616.          -358.          -566.         -2729.
