 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
   72      72        1            -73.         -1625.         -1743.            12.          -170.        -14768.        -18366.        -18499.     -66116912.     -66116912.
   73      73        1           -201.         -3004.         -1692.            16.          -317.        -14659.        -19857.        -20000.     -71485992.     -71485992.
   74      74        1           -148.         -2463.         -1636.            20.          -262.        -14555.        -19043.        -19180.     -68555736.     -68555736.
   75      75        1           -309.          -970.         -1584.            24.          -104.        -14460.        -17403.        -17528.     -62652128.     -62652128.
   76      76        1           -187.          -856.         -1534.            30.           -93.        -14369.        -17008.        -17129.     -61230360.     -61230360.
   77      77        1           -279.           895.         -1485.            36.            98.        -14288.        -15023.        -15130.     -54084228.     -54084228.
   78      78        1           -297.          1782.         -1557.            21.           196.        -14571.        -14426.        -14393.     -51933812.     -51933812.
   79      79        1           -110.         -2092.         -1507.            25.          -232.        -14478.        -18393.        -18521.     -66213592.     -66213592.
   80      80        1           -314.         -3475.         -1454.            31.          -389.        -14372.        -19973.        -20112.     -71901312.     -71901312.
   81      81        1           -145.         -2665.         -1402.            36.          -300.        -14274.        -18750.        -18880.     -67500832.     -67500832.
   82      82        1           -192.         -4594.         -1348.            43.          -522.        -14166.        -20779.        -20923.     -74805320.     -74805320.
   83      83        1           -211.         -6239.         -1297.            48.          -715.        -14049.        -22463.        -22617.     -80865072.     -80865072.
   84      84        1           -302.         -5277.         -1245.            53.          -609.        -13939.        -21319.        -21465.     -76749896.     -76749896.
   85      85        1           -162.         -5964.         -1194.            57.          -694.        -13827.        -21784.        -21932.     -78420696.     -78420696.
   86      86        1           -190.         -3778.         -1142.            60.          -443.        -13728.        -19221.        -19351.     -69193936.     -69193936.
   87      87        1            -82.         -4479.         -1092.            64.          -529.        -13627.        -19746.        -19879.     -71084232.     -71084232.
   88      88        1            -66.         -8320.         -1041.            68.          -991.        -13507.        -23857.        -24017.     -85885632.     -85885632.
   89      89        1           -382.        -10494.          -989.            72.         -1259.        -13375.        -26427.        -26603.     -95136448.     -95136448.
   90      90        1           -239.         -9377.          -938.            78.         -1134.        -13250.        -24860.        -25025.     -89494344.     -89494344.
   91      91        1           -410.         -4654.          -911.            80.          -552.            -0.         -6448.         -6475.     -23211428.     -23211428.
   92      92        1           -368.         -3384.          -888.            82.          -393.            -0.         -4952.         -4973.     -17826542.     -17826542.
   93      93        1           -414.         -1986.          -868.            84.          -226.            -0.         -3410.         -3425.     -12277454.     -12277454.
   94      94        1           -150.         -2922.          -848.            86.          -326.            -0.         -4160.         -4179.     -14977635.     -14977635.
   95      95        1           -269.          1067.          -826.            89.           116.            -0.           178.           178.        639229.        639229.
   96      96        1           -379.           110.          -798.            91.            12.            -0.          -964.          -968.      -3469561.      -3469561.
   97      97        1           -288.          -703.          -769.            93.           -73.            -0.         -1741.         -1749.      -6268166.      -6268166.
   98      98        1           -208.          -146.          -743.            94.           -15.            -0.         -1018.         -1023.      -3666045.      -3666045.
   99      99        1           -347.         -2050.          -714.            92.          -204.            -0.         -3222.         -3238.     -11600974.     -11600974.
  100     100        1           -382.           567.          -690.            90.            55.            -0.          -359.          -361.      -1292056.      -1292056.
  101     101        1            -87.          2889.          -671.            91.           275.            -0.          2497.          2509.       8988833.       8988833.
  102     102        1           -370.           415.          -649.            91.            38.            -0.          -474.          -476.      -1705821.      -1705821.
  103     103        1           -393.         -1356.          -628.            91.          -122.            -0.         -2408.         -2420.      -8669406.      -8669406.
  104     104        1           -419.         -1201.          -607.            91.          -106.            -0.         -2241.         -2253.      -8069254.      -8069254.
  105     105        1           -370.         -1594.          -589.            91.          -136.            -0.         -2598.         -2612.      -9353968.      -9353968.
  106     106        1           -436.         -2938.          -567.            89.          -245.            -0.         -4096.         -4118.     -14745981.     -14745981.
  107     107        1           -391.         -6863.          -546.            87.          -555.            -0.         -8268.         -8311.     -29763084.     -29763084.
  108     108        1           -489.         -8979.          -522.            86.          -706.            -0.        -10609.        -10666.     -38193436.     -38193436.
  109     109        1           -508.         -9438.          -495.            84.          -720.            -0.        -11077.        -11137.     -39876112.     -39876112.
  110     110        1           -531.         -9346.          -463.            83.          -691.            -0.        -10949.        -11010.     -39416504.     -39416504.
  111     111        1           -457.         -4209.          -440.            81.          -301.            -0.         -5326.         -5356.     -19173208.     -19173208.
  112     112        1           -560.         -4026.          -414.            79.          -279.            -0.         -5199.         -5229.     -18716240.     -18716240.
  113     113        1           -382.         -3301.          -390.            77.          -221.            -0.         -4215.         -4240.     -15175637.     -15175637.
  114     114        1           -539.         -2035.          -371.            76.          -131.            -0.         -3000.         -3018.     -10801003.     -10801003.
  115     115        1           -553.          -781.          -353.            74.           -49.            -0.         -1661.         -1671.      -5977804.      -5977804.
  116     116        1           -414.          -767.          -329.            75.           -46.            -0.         -1482.         -1491.      -5333406.      -5333406.
  117     117        1           -541.         -2115.          -305.            73.          -121.            -0.         -3009.         -3027.     -10830983.     -10830983.
  118     118        1           -368.         -3995.          -281.            72.          -220.            -0.         -4792.         -4822.     -17250028.     -17250028.
  119     119        1           -431.         -5037.          -255.            69.          -266.            -0.         -5919.         -5957.     -21308334.     -21308334.
  120     120        1            -98.         -3347.          -232.            65.          -169.            -0.         -3780.         -3805.     -13607874.     -13607874.
  121     121        1           -302.         -4259.          -205.            60.          -205.            -0.         -4911.         -4944.     -17679124.     -17679124.
  122     122        1           -426.         -6112.          -175.            58.          -279.            -0.         -6935.         -6982.     -24964514.     -24964514.
  123     123        1           -384.         -3861.          -150.            56.          -167.            -0.         -4506.         -4538.     -16221769.     -16221769.
  124     124        1           -136.         -3542.          -129.            55.          -145.            -0.         -3897.         -3925.     -14027927.     -14027927.
  125     125        1           -199.         -2818.          -110.            56.          -109.            -0.         -3179.         -3203.     -11445521.     -11445521.
  126     126        1           -255.         -1013.           -94.            57.           -37.            -0.         -1342.         -1352.      -4830802.      -4830802.
  127     127        1           -370.         -1676.           -79.            58.           -57.            -0.         -2124.         -2140.      -7646178.      -7646178.
  128     128        1           -482.         -4911.           -59.            58.          -155.            -0.         -5550.         -5594.     -19979350.     -19979350.
  129     129        1           -436.        -12588.           -24.            58.          -368.            -0.        -13358.        -13466.     -48088780.     -48088780.
  130     130        1           -351.        -14593.            16.            58.          -392.            -0.        -15263.        -15389.     -54946464.     -54946464.
  131     131        1           -201.         -9779.            46.            57.          -240.            -0.        -10117.        -10203.     -36422468.     -36422468.
  132     132        1           -105.         -8151.            73.            56.          -181.            -0.         -8308.         -8380.     -29908350.     -29908350.
  133     133        1           -269.         -9120.           101.            54.          -181.            -0.         -9414.         -9499.     -33892184.     -33892184.
  134     134        1           -218.         -8987.           129.            51.          -157.            -0.         -9181.         -9266.     -33051564.     -33051564.
  135     135        1           -178.         -5056.           146.            49.           -76.            -0.         -5116.         -5164.     -18416084.     -18416084.
  136     136        1           -157.         -6470.           169.            47.           -83.            -0.         -6493.         -6556.     -23373878.     -23373878.
  137     137        1           -262.         -6773.           193.            45.           -71.            -0.         -6868.         -6937.     -24724754.     -24724754.
  138     138        1           -377.         -6660.           219.            41.           -54.            -0.         -6831.         -6902.     -24592432.     -24592432.
  139     139        1           -286.         -5059.           242.            39.           -29.            -0.         -5093.         -5148.     -18334844.     -18334844.
  140     140        1           -468.         -5103.           273.            35.           -17.            -0.         -5280.         -5339.     -19009102.     -19009102.
  141     141        1           -356.         -6362.           308.            32.            -6.            -0.         -6384.         -6458.     -22981762.     -22981762.
  142     142        1           -253.         -6379.           341.            28.            -0.            -0.         -6263.         -6338.     -22547024.     -22547024.
  143     143        1           -201.         -4503.           368.            23.            -0.            -0.         -4314.         -4367.     -15528844.     -15528844.
  144     144        1           -199.         -6439.           405.            20.            -0.            -0.         -6213.         -6294.     -22366842.     -22366842.
  145     145        1           -169.         -6577.           439.            17.            -0.            -0.         -6289.         -6375.     -22640436.     -22640436.
  146     146        1           -140.         -4284.           463.            13.            -0.            -0.         -3948.         -4004.     -14211623.     -14211623.
  147     147        1           -358.         -6204.           500.            10.            -0.            -0.         -6053.         -6144.     -21792166.     -21792166.
  148     148        1           -560.         -5648.           535.             6.            -0.            -0.         -5667.         -5756.     -20399926.     -20399926.
  149     149        1           -651.        -10061.           599.             6.            -0.            -0.        -10106.        -10273.     -36382624.     -36382624.
  150     150        1           -674.        -11392.           676.             8.            -0.            -0.        -11382.        -11581.     -40975636.     -40975636.
  151     151        1           -677.         -8535.           738.            10.            -0.            -0.         -8464.         -8612.     -30469784.     -30469784.
  152     152        1           -485.         -8979.           805.            11.            -0.            -0.         -8647.         -8799.     -31130050.     -31130050.
  153     153        1           -496.         -9545.           865.            14.            -0.            -0.         -9163.         -9323.     -32986178.     -32986178.
  154     154        1           -321.        -11978.           936.            18.            -0.            -0.        -11345.        -11543.     -40840260.     -40840260.
  155     155        1           -583.        -13269.          1021.            24.            -0.            -0.        -12807.        -13031.     -46104412.     -46104412.
  156     156        1           -642.        -13988.          1111.            31.            -0.            -0.        -13488.        -13724.     -48558212.     -48558212.
  157     157        1           -468.        -12552.          1186.            37.            -0.            -0.        -11797.        -12004.     -42470912.     -42470912.
  158     158        1           -489.         -9951.          1240.            41.            -0.            -0.         -9159.         -9319.     -32972104.     -32972104.
  159     159        1           -663.         -9562.          1295.            46.            -0.            -0.         -8885.         -9040.     -31984566.     -31984566.
  160     160        1           -665.        -10792.          1355.            51.            -0.            -0.        -10051.        -10227.     -36183368.     -36183368.
  161     161        1           -597.        -11992.          1418.            57.            -0.            -0.        -11114.        -11308.     -40009496.     -40009496.
  162     162        1           -337.        -11293.          1478.            61.            -0.            -0.        -10091.        -10268.     -36327624.     -36327624.
  163     163        1           -527.         -6189.          1508.            63.            -0.            -0.         -5145.         -5235.     -18522888.     -18522888.
  164     164        1           -679.         -7250.          1543.            64.            -0.            -0.         -6321.         -6432.     -22756550.     -22756550.
  165     165        1           -351.         -8291.          1589.            66.            -0.            -0.         -6987.         -7110.     -25154308.     -25154308.
  166     166        1           -611.         -5012.          1613.            66.            -0.            -0.         -3944.         -4013.     -14198674.     -14198674.
  167     167        1           -698.         -7715.          1655.            66.            -0.            -0.         -6692.         -6809.     -24089816.     -24089816.
  168     168        1           -578.        -15304.          1742.            70.            -0.            -0.        -14070.        -14316.     -50652824.     -50652824.
  169     169        1           -340.        -11174.          1796.            71.            -0.            -0.         -9646.         -9815.     -34727120.     -34727120.
  170     170        1           -480.        -11576.          1847.            74.            -0.            -0.        -10136.        -10313.     -36487872.     -36487872.
  171     171        1           -281.         -6615.          1874.            73.            -0.            -0.         -4949.         -5036.     -17816496.     -17816496.
  172     172        1           -255.         -3667.          1880.            70.            -0.            -0.         -1973.         -2007.      -7102320.      -7102320.
  173     173        1           -431.         -6555.          1901.            68.            -0.            -0.         -5017.         -5104.     -18059872.     -18059872.
  174     174        1           -419.         -6686.          1929.            67.            -0.            -0.         -5110.         -5199.     -18394334.     -18394334.
  175     175        1           -667.         -5200.          1946.            66.            -0.            -0.         -3854.         -3922.     -13876097.     -13876097.
  176     176        1           -340.         -5906.          1965.            65.            -0.            -0.         -4215.         -4289.     -15174847.     -15174847.
  177     177        1           -194.         -5794.          1973.            64.            -0.            -0.         -3951.         -4020.     -14224535.     -14224535.
  178     178        1           -508.         -5811.          1979.            63.            -0.            -0.         -4277.         -4351.     -15395505.     -15395505.
  179     179        1           -707.         -5822.          1989.            63.            -0.            -0.         -4478.         -4556.     -16120440.     -16120440.
  180     180        1           -492.         -4633.          1989.            61.            -0.            -0.         -3075.         -3129.     -11069372.     -11069372.
  181     181        1           -424.         -7363.          2009.            60.            -0.            -0.         -5718.         -5818.     -20584618.     -20584618.
  182     182        1           -581.         -8408.          2036.            60.            -0.            -0.         -6892.         -7013.     -24811730.     -24811730.
  183     183        1           -218.         -7960.          2056.            59.            -0.            -0.         -6064.         -6170.     -21828952.     -21828952.
  184     184        1           -140.         -6724.          2068.            58.            -0.            -0.         -4739.         -4822.     -17059436.     -17059436.
  185     185        1           -447.         -9667.          2102.            59.            -0.            -0.         -7953.         -8092.     -28631588.     -28631588.
  186     186        1           -386.         -8379.          2128.            59.            -0.            -0.         -6578.         -6693.     -23681036.     -23681036.
  187     187        1           -295.         -6459.          2146.            59.            -0.            -0.         -4550.         -4630.     -16379902.     -16379902.
  188     188        1           -590.         -7666.          2168.            60.            -0.            -0.         -6028.         -6134.     -21701734.     -21701734.
  189     189        1           -487.         -7771.          2190.            60.            -0.            -0.         -6008.         -6113.     -21628788.     -21628788.
  190     190        1           -412.         -7072.          2205.            61.            -0.            -0.         -5219.         -5311.     -18789192.     -18789192.
  191     191        1           -365.         -5859.          2210.            60.            -0.            -0.         -3954.         -4023.     -14235228.     -14235228.
  192     192        1           -473.         -6819.          2223.            59.            -0.            -0.         -5009.         -5096.     -18031860.     -18031860.
  193     193        1           -574.         -9491.          2254.            62.            -0.            -0.         -7750.         -7885.     -27899346.     -27899346.
  194     194        1           -539.        -11557.          2299.            66.            -0.            -0.         -9731.         -9901.     -35030644.     -35030644.
  195     195        1           -595.        -13968.          2363.            71.            -0.            -0.        -12129.        -12341.     -43665040.     -43665040.
  196     196        1           -606.        -10019.          2401.            72.            -0.            -0.         -8151.         -8294.     -29345210.     -29345210.
  197     197        1           -649.        -10062.          2439.            73.            -0.            -0.         -8198.         -8342.     -29513504.     -29513504.
  198     198        1           -649.         -7292.          2461.            72.            -0.            -0.         -5407.         -5502.     -19466830.     -19466830.
  199     199        1           -419.         -3265.          2453.            69.            -0.            -0.         -1161.         -1182.      -4181322.      -4181322.
  200     200        1           -606.         -3629.          2451.            66.            -0.            -0.         -1719.         -1749.      -6187596.      -6187596.
  201     201        1           -365.         -3186.          2442.            62.            -0.            -0.         -1048.         -1066.      -3771202.      -3771202.
  202     202        1           -267.         -3428.          2434.            58.            -0.            -0.         -1202.         -1223.      -4328664.      -4328664.
  203     203        1           -445.         -4059.          2427.            54.            -0.            -0.         -2022.         -2058.      -7280670.      -7280670.
  204     204        1           -503.         -5207.          2422.            52.            -0.            -0.         -3236.         -3293.     -11650111.     -11650111.
  205     205        1           -602.         -6990.          2426.            50.            -0.            -0.         -5116.         -5205.     -18416702.     -18416702.
  206     206        1           -241.         -7663.          2439.            47.            -0.            -0.         -5418.         -5513.     -19505108.     -19505108.
  207     207        1           -386.         -9118.          2461.            46.            -0.            -0.         -6996.         -7119.     -25186426.     -25186426.
  208     208        1           -424.         -6915.          2470.            45.            -0.            -0.         -4825.         -4909.     -17369148.     -17369148.
  209     209        1           -361.         -4105.          2460.            41.            -0.            -0.         -1964.         -1999.      -7071357.      -7071357.
  210     210        1           -330.          -836.          2430.            36.            -0.            -0.          1300.          1323.       4679412.       4679412.
  211     211        1           -386.         -3683.          2412.            33.            -0.            -0.         -1624.         -1652.      -5845522.      -5845522.
  212     212        1           -349.         -2567.          2389.            31.            -0.            -0.          -496.          -505.      -1786148.      -1786148.
  213     213        1           -379.          -542.          2355.            28.            -0.            -0.          1461.          1487.       5260281.       5260281.
  214     214        1           -499.         -1382.          2325.            25.            -0.            -0.           469.           477.       1689140.       1689140.
  215     215        1           -508.          -322.          2290.            23.            -0.            -0.          1483.          1508.       5337043.       5337043.
  216     216        1           -335.            35.          2251.            18.             0.            -0.          1969.          2004.       7089887.       7089887.
  217     217        1           -347.         -1223.          2219.            14.            -0.            -0.           664.           676.       2390190.       2390190.
  218     218        1           -480.         -4988.          2211.            12.            -0.            -0.         -3244.         -3301.     -11678907.     -11678907.
  219     219        1           -176.         -1289.          2181.             8.            -0.            -0.           724.           737.       2607190.       2607190.
  220     220        1           -274.         -1440.          2153.             3.            -0.            -0.           442.           450.       1592636.       1592636.
  221     221        1           -347.         -2387.          2137.            -1.            -0.            -0.          -598.          -608.      -2151994.      -2151994.
  222     222        1           -265.         -1033.          2106.            -5.            -0.            -0.           804.           818.       2894590.       2894590.
  223     223        1           -424.         -2389.          2084.            -8.            -0.            -0.          -737.          -750.      -2653118.      -2653118.
  224     224        1           -307.         -4916.          2073.            -9.            -0.            -0.         -3160.         -3215.     -11374387.     -11374387.
  225     225        1           -304.         -4025.          2055.           -12.            -0.            -0.         -2287.         -2327.      -8232174.      -8232174.
  226     226        1           -365.         -1683.          2019.           -15.            -0.            -0.           -44.           -45.       -159056.       -159056.
  227     227        1           -309.         -1280.          1988.           -18.            -0.            -0.           380.           387.       1368853.       1368853.
  228     228        1           -159.          1921.          1939.           -23.             0.            -0.          3677.          3742.      13237952.      13237952.
  229     229        1           -454.         -2324.          1919.           -26.            -0.            -0.          -885.          -901.      -3186881.      -3186881.
  230     230        1           -166.          -297.          1893.           -31.            -0.            -0.          1399.          1424.       5037777.       5037777.
  231     231        1           -398.          -463.          1870.           -35.            -0.            -0.           974.           991.       3505630.       3505630.
  232     232        1           -335.           313.          1840.           -40.             0.            -0.          1778.          1809.       6401659.       6401659.
  233     233        1           -347.           801.          1803.           -44.             0.            -0.          2214.          2253.       7969919.       7969919.
  234     234        1           -428.          -328.          1773.           -45.            -0.            -0.           971.           988.       3494875.       3494875.
  235     235        1           -494.         -1424.          1748.           -45.            -0.            -0.          -215.          -219.       -773850.       -773850.
  236     236        1           -464.         -1284.          1721.           -46.            -0.            -0.           -73.           -75.       -264123.       -264123.
  237     237        1           -279.         -3296.          1706.           -47.            -0.            -0.         -1915.         -1948.      -6893764.      -6893764.
  238     238        1           -155.           -31.          1668.           -49.            -0.            -0.          1433.          1458.       5159171.       5159171.
  239     239        1           -101.         -1276.          1633.           -51.            -0.            -0.           206.           209.        740336.        740336.
  240     240        1           -204.         -1412.          1604.           -54.            -0.            -0.           -65.           -67.       -235574.       -235574.
  241     241        1           -293.         -3149.          1588.           -55.            -0.            -0.         -1908.         -1942.      -6869242.      -6869242.
  242     242        1           -461.         -2287.          1565.           -56.            -0.            -0.         -1239.         -1261.      -4460330.      -4460330.
  243     243        1           -445.         -1851.          1536.           -57.            -0.            -0.          -817.          -831.      -2940528.      -2940528.
  244     244        1           -419.         -1962.          1512.           -59.            -0.            -0.          -928.          -945.      -3342080.      -3342080.
  245     245        1           -340.         -1804.          1484.           -61.            -0.            -0.          -721.          -734.      -2596582.      -2596582.
  246     246        1           -436.          -843.          1449.           -63.            -0.            -0.           107.           109.        383974.        383974.
  247     247        1           -440.           226.          1408.           -66.             0.            -0.          1128.          1148.       4061562.       4061562.
  248     248        1           -443.          1536.          1360.           -69.             0.            -0.          2384.          2426.       8582508.       8582508.
  249     249        1           -232.          2136.          1309.           -73.             0.            -0.          3140.          3195.      11304599.      11304599.
  250     250        1           -229.         -1700.          1279.           -74.            -0.            -0.          -725.          -737.      -2609248.      -2609248.
  251     251        1           -368.         -5828.          1274.           -74.            -0.            -0.         -4996.         -5083.     -17984540.     -17984540.
  252     252        1           -384.         -5422.          1264.           -73.            -0.            -0.         -4615.         -4696.     -16613241.     -16613241.
  253     253        1           -171.         -4228.          1245.           -73.            -0.            -0.         -3227.         -3284.     -11617758.     -11617758.
  254     254        1           -162.         -4809.          1232.           -72.            -0.            -0.         -3810.         -3877.     -13716444.     -13716444.
  255     255        1           -183.         -2024.          1205.           -71.            -0.            -0.         -1074.         -1092.      -3864972.      -3864972.
  256     256        1           -145.          -923.          1176.           -72.            -0.            -0.            35.            36.        127136.        127136.
  257     257        1           -281.          -786.          1148.           -73.            -0.            -0.             8.             8.         28380.         28380.
  258     258        1            -75.           816.          1112.           -74.             0.            -0.          1779.          1810.       6405140.       6405140.
