 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  157     157        1    80.00    0.00    0.09   18.80   18.80   18.67   19.54
  158     158        1    90.00    0.00    0.11   19.10   19.10   18.97   19.89
  159     159        1   100.00    0.00    0.12   17.40   17.40   17.27   19.69
  160     160        1   110.00    0.00    0.13   17.30   17.30   17.17   20.21
  161     161        1   120.00    0.00    0.15   18.40   18.40   18.27   20.28
  162     162        1   130.00    0.00    0.16   19.40   19.40   19.27   20.43
  163     163        1   140.00    0.00    0.17   15.70   15.70   15.57   20.03
  164     164        1   150.00    0.00    0.19   14.90   14.90   14.77   19.55
  165     165        1   160.00    0.00    0.20   15.40   15.40   15.27   19.29
  166     166        1   170.00    0.00    0.21   13.00   13.00   12.87   18.49
  167     167        1   180.00    0.00    0.23   18.30   18.30   18.17   18.25
  168     168        1   190.00    0.00    0.24   16.40   16.40   16.27   18.29
  169     169        1   200.00    0.00    0.25   13.30   13.30   13.17   17.81
  170     170        1   210.00    0.00    0.26   17.60   17.60   17.47   17.76
  171     171        1   220.00    0.00    0.28   20.40   20.40   20.27   18.32
  172     172        1   230.00    0.00    0.29   20.60   20.60   20.47   18.92
  173     173        1   240.00    0.00    0.30   19.30   19.30   19.17   19.34
  174     174        1   250.00    0.00    0.32   17.60   17.60   17.47   19.55
  175     175        1   260.00    0.00    0.33   19.10   19.10   18.97   19.71
  176     176        1   270.00    0.00    0.34   22.50   22.50   22.37   20.08
  177     177        1   280.00    0.00    0.36   23.50   23.50   23.37   20.60
  178     178        1   290.00    0.00    0.37   23.10   23.10   22.97   21.06
  179     179        1   300.00    0.00    0.38   23.20   23.20   23.07   21.42
  180     180        1   310.00    0.00    0.40   22.70   22.70   22.57   21.66
  181     181        1   320.00    0.00    0.41   19.80   19.80   19.67   22.65
  182     182        1   330.00    0.00    0.42   15.60   15.60   15.47   22.34
  183     183        1   340.00    0.00    0.44   15.70   15.70   15.57   21.81
  184     184        1   350.00    0.00    0.45   15.50   15.50   15.37   21.37
  185     185        1   360.00    0.00    0.46   15.40   15.40   15.27   21.02
  186     186        1   370.00    0.00    0.48   13.60   13.60   13.47   20.61
  187     187        1   380.00    0.00    0.49   14.50   14.50   14.37   20.10
  188     188        1   390.00    0.00    0.50   14.30   14.30   14.17   19.69
  189     189        1   400.00    0.00    0.52   14.70   14.70   14.57   19.41
  190     190        1   410.00    0.00    0.53   11.90   11.90   11.77   19.12
  191     191        1   420.00    0.00    0.54   14.60   14.60   14.47   18.89
  192     192        1   430.00    0.00    0.56   12.90   12.90   12.77   18.67
  193     193        1   440.00    0.00    0.57   14.20   14.20   14.07   18.43
  194     194        1   450.00    0.00    0.58   13.30   13.30   13.17   18.25
  195     195        1   460.00    0.00    0.60   13.50   13.50   13.37   18.08
  196     196        1   470.00    0.00    0.61   16.00   16.00   15.87   18.99
  197     197        1   480.00    0.00    0.62   16.20   16.20   16.07   18.93
  198     198        1   490.00    0.00    0.64   17.30   17.30   17.17   18.89
  199     199        1   500.00    0.00    0.65   20.00   20.00   19.87   19.02
  200     200        1   510.00    0.00    0.66   19.50   19.50   19.37   19.17
  201     201        1   520.00    0.00    0.68   20.50   20.50   20.37   19.30
  202     202        1   530.00    0.00    0.69   19.50   19.50   19.37   19.39
  203     203        1   540.00    0.00    0.70   13.90   13.90   13.77   19.27
  204     204        1   550.00    0.00    0.72   14.30   14.30   14.17   19.09
  205     205        1   560.00    0.00    0.73   12.80   12.80   12.67   18.93
  206     206        1   570.00    0.00    0.74   14.40   14.40   14.27   18.78
  207     207        1   580.00    0.00    0.76   15.20   15.20   15.07   18.71
  208     208        1   590.00    0.00    0.77   17.20   17.20   17.07   18.73
  209     209        1   600.00    0.00    0.78   18.80   18.80   18.67   18.80
  210     210        1   610.00    0.00    0.79   16.10   16.10   15.97   18.79
  211     211        1   620.00    0.00    0.81   15.60   15.60   15.47   18.69
  212     212        1   630.00    0.00    0.82   16.00   16.00   15.87   18.60
  213     213        1   640.00    0.00    0.83   16.90   16.90   16.77   19.68
  214     214        1   650.00    0.00    0.85   18.10   18.10   17.97   19.69
  215     215        1   660.00    0.00    0.86   19.10   19.10   18.97   19.71
  216     216        1   670.00    0.00    0.87   17.50   17.50   17.37   20.29
  217     217        1   680.00    0.00    0.89   15.90   15.90   15.77   20.22
  218     218        1   690.00    0.00    0.90   15.60   15.60   15.47   20.09
  219     219        1   700.00    0.00    0.91   19.70   19.70   19.57   20.03
  220     220        1   710.00    0.00    0.93   21.70   21.70   21.57   20.10
  221     221        1   720.01    0.00    0.94   22.70   22.70   22.57   20.24
  222     222        1   730.01    0.00    0.95   18.30   18.30   18.17   21.87
  223     223        1   740.01    0.00    0.97   15.80   15.80   15.67   21.78
  224     224        1   750.01    0.00    0.98   14.90   14.90   14.77   21.59
  225     225        1   760.01    0.00    0.99   19.20   19.20   19.07   22.41
  226     226        1   770.01    0.00    1.01   18.60   18.60   18.47   22.34
  227     227        1   780.01    0.00    1.02   20.30   20.30   20.17   23.25
  228     228        1   790.01    0.00    1.03   21.90   21.90   21.77   25.36
  229     229        1   800.01    0.00    1.05   20.30   20.30   20.17   25.26
  230     230        1   810.01    0.00    1.06   19.90   19.90   19.77   25.07
  231     231        1   820.01    0.00    1.07   20.80   20.80   20.67   24.89
  232     232        1   830.01    0.00    1.09   20.90   20.90   20.77   24.74
  233     233        1   840.01    0.00    1.10   19.40   19.40   19.27   24.56
  234     234        1   850.01    0.00    1.11   19.80   19.80   19.67   24.36
  235     235        1   860.01    0.00    1.13   20.60   20.60   20.47   24.18
  236     236        1   870.01    0.00    1.14   18.30   18.30   18.17   23.99
  237     237        1   880.01    0.00    1.15   15.90   15.90   15.77   23.73
  238     238        1   890.01    0.00    1.17   13.20   13.20   13.07   23.42
  239     239        1   900.01    0.00    1.18   13.00   13.00   12.87   23.09
  240     240        1   910.01    0.00    1.19   12.40   12.40   12.27   22.76
  241     241        1   920.01    0.00    1.21   12.10   12.10   11.97   22.42
  242     242        1   930.02    0.00    1.22   12.40   12.40   12.27   22.08
  243     243        1   940.02    0.00    1.23   13.70   13.70   13.57   21.78
  244     244        1   950.02    0.00    1.25   10.80   10.80   10.67   21.48
  245     245        1   960.02    0.00    1.26   13.40   13.40   13.27   21.21
  246     246        1   970.02    0.00    1.27   11.50   11.50   11.37   20.95
  247     247        1   980.02    0.00    1.29   15.90   15.90   15.77   20.72
  248     248        1   990.02    0.00    1.30   15.60   15.60   15.47   20.56
  249     249        1  1000.02    0.00    1.31   14.40   14.40   14.27   20.40
  250     250        1  1010.02    0.00    1.32   12.70   12.70   12.57   20.22
  251     251        1  1020.02    0.00    1.34   12.20   12.20   12.07   20.02
  252     252        1  1030.02    0.00    1.35   14.10   14.10   13.97   19.85
  253     253        1  1040.02    0.00    1.36   13.00   13.00   12.87   19.66
  254     254        1  1050.02    0.00    1.38   10.50   10.50   10.37   19.46
  255     255        1  1060.02    0.00    1.39   10.90   10.90   10.77   19.25
  256     256        1  1070.02    0.00    1.40   13.20   13.20   13.07   19.06
  257     257        1  1080.01    0.00    1.42   12.90   12.90   12.77   18.90
  258     258        1  1090.01    0.00    1.43   14.70   14.70   14.57   18.78
  259     259        1  1100.01    0.00    1.44   13.70   13.70   13.57   18.65
  260     260        1  1110.01    0.00    1.46   12.90   12.90   12.77   18.50
  261     261        1  1120.01    0.00    1.47    9.51    9.51    9.38   18.32
  262     262        1  1130.01    0.00    1.48   11.10   11.10   10.97   18.15
  263     263        1  1140.01    0.00    1.50    8.37    8.37    8.24   17.97
  264     264        1  1150.01    0.00    1.51    8.07    8.07    7.94   17.74
  265     265        1  1160.01    0.00    1.52   13.40   13.40   13.27   17.58
  266     266        1  1170.01    0.00    1.54   13.40   13.40   13.27   17.49
  267     267        1  1180.00    0.00    1.55   12.90   12.90   12.77   17.41
  268     268        1  1190.00    0.00    1.56   14.40   14.40   14.27   17.34
  269     269        1  1200.00    0.00    1.58   12.20   12.20   12.07   17.26
  270     270        1  1210.00    0.00    1.59   14.30   14.30   14.17   17.17
  271     271        1  1220.00    0.00    1.60   12.70   12.70   12.57   17.08
  272     272        1  1230.00    0.00    1.62   12.20   12.20   12.07   16.97
  273     273        1  1240.00    0.00    1.63   12.90   12.90   12.77   16.86
  274     274        1  1250.00    0.00    1.64   13.20   13.20   13.07   16.78
  275     275        1  1260.00    0.00    1.66   11.70   11.70   11.57   16.68
  276     276        1  1270.00    0.00    1.67   13.10   13.10   12.97   16.60
  277     277        1  1279.99    0.00    1.68   12.70   12.70   12.57   16.52
  278     278        1  1289.99    0.00    1.70   13.70   13.70   13.57   16.45
  279     279        1  1299.99    0.00    1.71   14.10   14.10   13.97   16.40
  280     280        1  1309.99    0.00    1.72   12.90   12.90   12.77   16.34
  281     281        1  1319.99    0.00    1.74   13.10   13.10   12.97   16.27
  282     282        1  1329.99    0.00    1.75   12.10   12.10   11.97   16.20
  283     283        1  1339.99    0.00    1.76   10.30   10.30   10.17   16.10
  284     284        1  1349.99    0.00    1.78    8.55    8.55    8.42   15.97
  285     285        1  1359.99    0.00    1.79    7.65    7.65    7.52   15.82
  286     286        1  1369.99    0.00    1.80    7.19    7.19    7.06   15.65
  287     287        1  1379.99    0.00    1.82    6.15    6.15    6.02   15.48
  288     288        1  1389.98    0.00    1.83    6.31    6.31    6.18   15.30
  289     289        1  1399.98    0.00    1.84    6.52    6.52    6.39   15.13
  290     290        1  1409.98    0.00    1.85    5.62    5.62    5.49   14.97
  291     291        1  1419.98    0.00    1.87    6.54    6.54    6.41   14.81
  292     292        1  1429.98    0.00    1.88    2.31    2.31    2.18   14.62
  293     293        1  1439.98    0.00    1.89    1.62    1.62    1.49   14.40
  294     294        1  1449.98    0.00    1.91    0.80    0.80    0.67   14.16
  295     295        1  1459.98    0.00    1.92    8.47    8.47    8.34   13.99
  296     296        1  1469.98    0.00    1.93   10.60   10.60   10.47   13.92
  297     297        1  1479.98    0.00    1.95    3.65    3.65    3.52   13.80
  298     298        1  1489.97    0.00    1.96    0.89    0.89    0.76   13.59
  299     299        1  1499.97    0.00    1.97    7.93    7.93    7.80   13.44
  300     300        1  1509.97    0.00    1.99   10.50   10.50   10.37   13.37
  301     301        1  1519.97    0.00    2.00    9.36    9.36    9.23   13.33
  302     302        1  1529.97    0.00    2.01    7.71    7.71    7.58   13.25
  303     303        1  1539.97    0.00    2.03    5.48    5.48    5.35   13.15
  304     304        1  1549.97    0.00    2.04    1.63    1.63    1.50   12.99
  305     305        1  1559.97    0.00    2.05    5.27    5.27    5.14   12.84
  306     306        1  1569.97    0.00    2.07    9.44    9.44    9.31   12.76
  307     307        1  1579.97    0.00    2.08   12.80   12.80   12.67   12.74
  308     308        1  1589.96    0.00    2.09    9.79    9.79    9.66   12.74
  309     309        1  1599.96    0.00    2.11    5.61    5.61    5.48   12.67
  310     310        1  1609.96    0.00    2.12    7.16    7.16    7.03   12.58
  311     311        1  1619.96    0.00    2.13    7.95    7.95    7.82   12.52
  312     312        1  1629.96    0.00    2.15    7.95    7.95    7.82   12.46
  313     313        1  1639.96    0.00    2.16    6.25    6.25    6.12   12.39
  314     314        1  1649.96    0.00    2.17    5.05    5.05    4.92   12.29
  315     315        1  1659.96    0.00    2.19    3.98    3.98    3.85   12.18
  316     316        1  1669.96    0.00    2.20    6.07    6.07    5.94   12.08
  317     317        1  1679.96    0.00    2.21    5.30    5.30    5.17   11.99
  318     318        1  1689.95    0.00    2.23    6.58    6.58    6.45   11.90
  319     319        1  1699.95    0.00    2.24    7.00    7.00    6.87   11.84
  320     320        1  1709.95    0.00    2.25    7.63    7.63    7.50   11.78
  321     321        1  1719.95    0.00    2.27    9.99    9.99    9.86   11.75
  322     322        1  1729.95    0.00    2.28    8.66    8.66    8.53   11.73
  323     323        1  1739.95    0.00    2.29   11.50   11.50   11.37   11.58
  324     324        1  1749.95    0.00    2.31    5.96    5.96    5.83   11.54
  325     325        1  1759.95    0.00    2.32   -0.44   -0.44   -0.57   11.42
  326     326        1  1769.95    0.00    2.33    1.90    1.90    1.77   11.27
  327     327        1  1779.95    0.00    2.35    5.53    5.53    5.40   11.17
  328     328        1  1789.95    0.00    2.36    2.80    2.80    2.67   11.09
  329     329        1  1799.94    0.00    2.37    2.16    2.16    2.03   10.98
  330     330        1  1809.94    0.00    2.38    7.45    7.45    7.32   10.90
  331     331        1  1819.94    0.00    2.40    5.18    5.18    5.05   10.85
  332     332        1  1829.94    0.00    2.41   -1.01   -1.01   -1.14   10.74
  333     333        1  1839.94    0.00    2.42    0.30    0.30    0.16   10.59
  334     334        1  1849.94    0.00    2.44   -1.28   -1.28   -1.41   10.45
  335     335        1  1859.94    0.00    2.45   -0.82   -0.82   -0.95   10.29
  336     336        1  1869.94    0.00    2.46    1.63    1.63    1.50   10.17
  337     337        1  1879.94    0.00    2.48    1.42    1.42    1.29   10.06
  338     338        1  1889.94    0.00    2.49    2.42    2.42    2.29    9.97
  339     339        1  1899.93    0.00    2.50    3.24    3.24    3.11    9.88
  340     340        1  1909.93    0.00    2.52    5.76    5.76    5.63    9.83
  341     341        1  1919.93    0.00    2.53    7.10    7.10    6.97    9.81
  342     342        1  1929.93    0.00    2.54    4.73    4.73    4.60    9.78
  343     343        1  1939.93    0.00    2.56    2.77    2.77    2.64    9.71
  344     344        1  1949.93    0.00    2.57    1.98    1.98    1.85    9.63
  345     345        1  1959.93    0.00    2.58    1.87    1.87    1.74    9.54
  346     346        1  1969.93    0.00    2.60    1.66    1.66    1.53    9.46
  347     347        1  1979.93    0.00    2.61    4.28    4.28    4.15    9.39
  348     348        1  1989.93    0.00    2.62    2.65    2.65    2.52    9.33
  349     349        1  1999.92    0.00    2.64    0.75    0.75    0.61    9.25
  350     350        1  2009.92    0.00    2.65    5.41    5.41    5.28    9.19
  351     351        1  2019.92    0.00    2.66    4.84    4.84    4.71    9.16
  352     352        1  2029.92    0.00    2.68    3.28    3.28    3.15    9.12
  353     353        1  2039.92    0.00    2.69    4.60    4.60    4.47    9.07
  354     354        1  2049.92    0.00    2.70    6.02    6.02    5.89    9.05
  355     355        1  2059.92    0.00    2.72    5.60    5.60    5.47    9.03
  356     356        1  2069.92    0.00    2.73    6.16    6.16    6.03    9.02
  357     357        1  2079.93    0.00    2.74    4.42    4.42    4.29    9.00
  358     358        1  2089.93    0.00    2.76    2.92    2.92    2.79    8.95
  359     359        1  2099.93    0.00    2.77   -1.91   -1.91   -2.04    8.86
  360     360        1  2109.93    0.00    2.78   -0.83   -0.83   -0.96    8.76
  361     361        1  2119.93    0.00    2.80   -3.49   -3.49   -3.62    8.63
  362     362        1  2129.94    0.00    2.81    3.25    3.25    3.12    8.55
  363     363        1  2139.94    0.00    2.82    3.42    3.42    3.29    8.51
  364     364        1  2149.94    0.00    2.84    3.88    3.88    3.75    8.47
  365     365        1  2159.94    0.00    2.85    1.42    1.42    1.29    8.42
  366       1        2  2169.94    0.00    2.86    0.13    0.13    0.00    8.35
  367       2        2  2179.95    0.00    2.87    0.63    0.63    0.50    8.27
  368       3        2  2189.95    0.00    2.89   -0.76   -0.76   -0.89    8.19
  369       4        2  2199.95    0.00    2.90   -0.13   -0.13   -0.27    8.11
  370       5        2  2209.95    0.00    2.91   -0.56   -0.56   -0.69    8.03
  371       6        2  2219.95    0.00    2.93   -1.87   -1.87   -2.00    7.94
  372       7        2  2229.96    0.00    2.94   -0.74   -0.74   -0.88    7.86
  373       8        2  2239.96    0.00    2.95   -0.19   -0.19   -0.32    7.78
  374       9        2  2249.96    0.00    2.97   -2.27   -2.27   -2.40    7.70
  375      10        2  2259.96    0.00    2.98   -1.53   -1.53   -1.66    7.60
  376      11        2  2269.96    0.00    2.99   -1.90   -1.90   -2.03    7.52
  377      12        2  2279.97    0.00    3.01   -3.19   -3.19   -3.32    7.42
  378      13        2  2289.97    0.00    3.02   -3.35   -3.35   -3.48    7.32
  379      14        2  2299.97    0.00    3.03   -4.47   -4.47   -4.60    7.21
  380      15        2  2309.97    0.00    3.05  -10.20  -10.20  -10.33    7.06
  381      16        2  2319.97    0.00    3.06   -3.91   -3.91   -4.04    6.92
  382      17        2  2329.98    0.00    3.07   -3.05   -3.05   -3.18    6.82
  383      18        2  2339.98    0.00    3.09   -1.67   -1.67   -1.80    6.74
  384      19        2  2349.98    0.00    3.10   -1.51   -1.51   -1.64    6.68
  385      20        2  2359.98    0.00    3.11    0.34    0.34    0.21    6.62
