 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  149     149        1  1503.62    0.00    1.98   12.10   12.10   11.97    7.27
  150     150        1  1511.24    0.00    1.99   13.60   13.60   13.47    7.50
  151     151        1  1518.86    0.00    2.00   13.60   13.60   13.47    7.71
  152     152        1  1526.48    0.00    2.01   13.00   13.00   12.87    7.91
  153     153        1  1534.10    0.00    2.02   14.90   14.90   14.77    8.12
  154     154        1  1541.72    0.00    2.03   15.40   15.40   15.27    8.35
  155     155        1  1549.35    0.00    2.04   15.90   15.90   15.77    8.59
  156     156        1  1556.97    0.00    2.05   18.00   18.00   17.87    8.85
  157     157        1  1564.59    0.00    2.06   18.80   18.80   18.67    9.12
  158     158        1  1572.21    0.00    2.07   19.10   19.10   18.97    9.39
  159     159        1  1579.83    0.00    2.08   17.40   17.40   17.27    9.62
  160     160        1  1587.45    0.00    2.09   17.30   17.30   17.17    9.82
  161     161        1  1595.08    0.00    2.10   18.40   18.40   18.27   10.05
  162     162        1  1602.70    0.00    2.11   19.40   19.40   19.27   10.30
  163     163        1  1610.32    0.00    2.12   15.70   15.70   15.57   10.49
  164     164        1  1617.94    0.00    2.13   14.90   14.90   14.77   10.65
  165     165        1  1625.56    0.00    2.14   15.40   15.40   15.27   10.81
  166     166        1  1633.18    0.00    2.15   13.00   13.00   12.87   10.91
  167     167        1  1640.81    0.00    2.16   18.30   18.30   18.17   11.05
  168     168        1  1648.43    0.00    2.17   16.40   16.40   16.27   11.22
  169     169        1  1656.05    0.00    2.18   13.30   13.30   13.17   11.31
  170     170        1  1663.67    0.00    2.19   17.60   17.60   17.47   11.45
  171     171        1  1671.29    0.00    2.20   20.40   20.40   20.27   11.67
  172     172        1  1678.91    0.00    2.21   20.60   20.60   20.47   11.90
  173     173        1  1686.54    0.00    2.22   19.30   19.30   19.17   12.12
  174     174        1  1694.16    0.00    2.23   17.60   17.60   17.47   12.31
  175     175        1  1701.78    0.00    2.24   19.10   19.10   18.97   12.49
  176     176        1  1709.40    0.00    2.25   22.50   22.50   22.37   12.71
  177     177        1  1717.02    0.00    2.26   23.50   23.50   23.37   12.97
  178     178        1  1724.64    0.00    2.27   23.10   23.10   22.97   13.21
  179     179        1  1732.26    0.00    2.28   23.20   23.20   23.07   13.45
  180     180        1  1739.89    0.00    2.30   22.70   22.70   22.57   13.67
  181     181        1  1747.51    0.00    2.31   19.80   19.80   19.67   13.85
  182     182        1  1755.13    0.00    2.32   15.60   15.60   15.47   13.95
  183     183        1  1762.75    0.00    2.33   15.70   15.70   15.57   14.02
  184     184        1  1770.37    0.00    2.34   15.50   15.50   15.37   14.10
  185     185        1  1777.99    0.00    2.35   15.40   15.40   15.27   14.18
  186     186        1  1785.62    0.00    2.36   13.60   13.60   13.47   14.23
  187     187        1  1793.24    0.00    2.37   14.50   14.50   14.37   14.25
  188     188        1  1800.86    0.00    2.38   14.30   14.30   14.17   14.28
  189     189        1  1808.48    0.00    2.39   14.70   14.70   14.57   14.32
  190     190        1  1816.10    0.00    2.40   11.90   11.90   11.77   14.36
  191     191        1  1823.72    0.00    2.41   14.60   14.60   14.47   14.40
  192     192        1  1831.35    0.00    2.42   12.90   12.90   12.77   14.43
  193     193        1  1838.97    0.00    2.43   14.20   14.20   14.07   14.46
  194     194        1  1846.59    0.00    2.44   13.30   13.30   13.17   14.49
  195     195        1  1854.21    0.00    2.45   13.50   13.50   13.37   14.52
  196     196        1  1861.83    0.00    2.46   16.00   16.00   15.87   14.58
  197     197        1  1869.45    0.00    2.47   16.20   16.20   16.07   14.64
  198     198        1  1877.08    0.00    2.48   17.30   17.30   17.17   14.71
  199     199        1  1884.70    0.00    2.49   20.00   20.00   19.87   14.83
  200     200        1  1892.32    0.00    2.50   19.50   19.50   19.37   14.96
  201     201        1  1899.94    0.00    2.51   20.50   20.50   20.37   15.08
  202     202        1  1907.56    0.00    2.52   19.50   19.50   19.37   15.19
  203     203        1  1915.18    0.00    2.53   13.90   13.90   13.77   15.24
  204     204        1  1922.81    0.00    2.54   14.30   14.30   14.17   15.27
  205     205        1  1930.43    0.00    2.55   12.80   12.80   12.67   15.29
  206     206        1  1938.05    0.00    2.56   14.40   14.40   14.27   15.32
  207     207        1  1945.67    0.00    2.57   15.20   15.20   15.07   15.36
  208     208        1  1953.29    0.00    2.58   17.20   17.20   17.07   15.42
  209     209        1  1960.91    0.00    2.59   18.80   18.80   18.67   15.50
  210     210        1  1968.54    0.00    2.60   16.10   16.10   15.97   15.56
  211     211        1  1976.16    0.00    2.61   15.60   15.60   15.47   15.59
  212     212        1  1983.78    0.00    2.62   16.00   16.00   15.87   15.63
  213     213        1  1991.40    0.00    2.63   16.90   16.90   16.77   15.67
  214     214        1  1999.02    0.00    2.64   18.10   18.10   17.97   15.74
  215     215        1  2006.64    0.00    2.65   19.10   19.10   18.97   15.82
  216     216        1  2014.27    0.00    2.66   17.50   17.50   17.37   15.89
  217     217        1  2021.89    0.00    2.67   15.90   15.90   15.77   15.94
  218     218        1  2029.51    0.00    2.68   15.60   15.60   15.47   15.97
  219     219        1  2037.13    0.00    2.69   19.70   19.70   19.57   16.02
  220     220        1  2044.75    0.00    2.70   21.70   21.70   21.57   16.13
  221     221        1  2052.37    0.00    2.71   22.70   22.70   22.57   16.26
  222     222        1  2059.99    0.00    2.72   18.30   18.30   18.17   16.36
  223     223        1  2067.62    0.00    2.73   15.80   15.80   15.67   16.41
  224     224        1  2075.24    0.00    2.74   14.90   14.90   14.77   16.44
  225     225        1  2082.86    0.00    2.75   19.20   19.20   19.07   16.49
  226     226        1  2090.48    0.00    2.76   18.60   18.60   18.47   16.56
  227     227        1  2098.10    0.00    2.77   20.30   20.30   20.17   16.63
  228     228        1  2105.72    0.00    2.78   21.90   21.90   21.77   16.73
  229     229        1  2113.35    0.00    2.79   20.30   20.30   20.17   16.83
  230     230        1  2120.98    0.00    2.80   19.90   19.90   19.77   16.91
  231     231        1  1955.79    0.00    2.59   20.80   20.80   20.67   16.99
  232     232        1  1798.23    0.00    2.38   20.90   20.90   20.77   17.09
  233     233        1  1640.68    0.00    2.17   19.40   19.40   19.27   17.19
  234     234        1  1483.12    0.00    1.96   19.80   19.80   19.67   17.27
  235     235        1  1325.56    0.00    1.76   20.60   20.60   20.47   17.36
  236     236        1  1168.00    0.00    1.55   18.30   18.30   18.17   17.45
  237     237        1  1010.45    0.00    1.34   15.90   15.90   15.77   17.48
  238     238        1   852.89    0.00    1.13   13.20   13.20   13.07   17.46
  239     239        1   875.53    0.00    1.14   13.00   13.00   12.87   17.39
  240     240        1   886.85    0.00    1.16   12.40   12.40   12.27   17.29
  241     241        1   898.17    0.00    1.17   12.10   12.10   11.97   17.17
  242     242        1   909.50    0.00    1.19   12.40   12.40   12.27   17.03
  243     243        1   920.82    0.00    1.20   13.70   13.70   13.57   16.92
  244     244        1   932.14    0.00    1.22   10.80   10.80   10.67   16.81
  245     245        1   943.46    0.00    1.23   13.40   13.40   13.27   16.72
  246     246        1   954.78    0.00    1.25   11.50   11.50   11.37   16.63
  247     247        1   966.10    0.00    1.26   15.90   15.90   15.77   16.72
  248     248        1   977.42    0.00    1.28   15.60   15.60   15.47   16.76
  249     249        1   988.75    0.00    1.29   14.40   14.40   14.27   16.75
  250     250        1  1000.07    0.00    1.31   12.70   12.70   12.57   16.72
  251     251        1  1011.39    0.00    1.32   12.20   12.20   12.07   16.65
  252     252        1  1022.71    0.00    1.34   14.10   14.10   13.97   16.59
  253     253        1  1034.03    0.00    1.35   13.00   13.00   12.87   16.52
  254     254        1  1045.35    0.00    1.37   10.50   10.50   10.37   16.43
  255     255        1  1056.67    0.00    1.38   10.90   10.90   10.77   16.32
  256     256        1  1067.99    0.00    1.40   13.20   13.20   13.07   16.23
  257     257        1  1079.32    0.00    1.41   12.90   12.90   12.77   16.18
  258     258        1  1090.64    0.00    1.43   14.70   14.70   14.57   16.15
  259     259        1  1101.96    0.00    1.44   13.70   13.70   13.57   16.10
  260     260        1  1113.28    0.00    1.46   12.90   12.90   12.77   16.04
  261     261        1  1124.60    0.00    1.47    9.51    9.51    9.38   15.94
  262     262        1  1135.92    0.00    1.49   11.10   11.10   10.97   15.84
  263     263        1  1147.25    0.00    1.50    8.37    8.37    8.24   15.74
  264     264        1  1158.57    0.00    1.52    8.07    8.07    7.94   15.59
  265     265        1  1169.89    0.00    1.53   13.40   13.40   13.27   15.49
  266     266        1  1181.21    0.00    1.55   13.40   13.40   13.27   15.47
  267     267        1  1192.53    0.00    1.56   12.90   12.90   12.77   15.45
  268     268        1  1203.85    0.00    1.58   14.40   14.40   14.27   15.45
  269     269        1  1215.17    0.00    1.59   12.20   12.20   12.07   15.43
  270     270        1  1226.50    0.00    1.61   14.30   14.30   14.17   15.40
  271     271        1  1237.82    0.00    1.62   12.70   12.70   12.57   15.36
  272     272        1  1249.14    0.00    1.64   12.20   12.20   12.07   15.30
  273     273        1  1260.46    0.00    1.65   12.90   12.90   12.77   15.25
  274     274        1  1271.78    0.00    1.67   13.20   13.20   13.07   15.21
  275     275        1  1283.10    0.00    1.68   11.70   11.70   11.57   15.17
  276     276        1  1294.42    0.00    1.70   13.10   13.10   12.97   15.12
  277     277        1  1305.75    0.00    1.71   12.70   12.70   12.57   15.10
  278     278        1  1317.07    0.00    1.73   13.70   13.70   13.57   15.06
  279     279        1  1328.39    0.00    1.74   14.10   14.10   13.97   15.05
  280     280        1  1339.71    0.00    1.76   12.90   12.90   12.77   15.03
  281     281        1  1351.03    0.00    1.77   13.10   13.10   12.97   15.00
  282     282        1  1362.35    0.00    1.79   12.10   12.10   11.97   14.97
  283     283        1  1373.68    0.00    1.80   10.30   10.30   10.17   14.91
  284     284        1  1385.00    0.00    1.82    8.55    8.55    8.42   14.81
  285     285        1  1396.32    0.00    1.83    7.65    7.65    7.52   14.69
  286     286        1  1407.64    0.00    1.85    7.19    7.19    7.06   14.56
  287     287        1  1418.96    0.00    1.86    6.15    6.15    6.02   14.42
  288     288        1  1430.28    0.00    1.88    6.31    6.31    6.18   14.28
  289     289        1  1441.60    0.00    1.89    6.52    6.52    6.39   14.15
  290     290        1  1452.93    0.00    1.91    5.62    5.62    5.49   14.01
  291     291        1  1464.25    0.00    1.92    6.54    6.54    6.41   13.88
  292     292        1  1475.57    0.00    1.94    2.31    2.31    2.18   13.72
  293     293        1  1486.89    0.00    1.95    1.62    1.62    1.49   13.53
  294     294        1  1498.21    0.00    1.97    0.80    0.80    0.67   13.32
  295     295        1  1509.53    0.00    1.98    8.47    8.47    8.34   13.18
  296     296        1  1520.85    0.00    2.00   10.60   10.60   10.47   13.13
  297     297        1  1532.18    0.00    2.01    3.65    3.65    3.52   13.04
  298     298        1  1543.50    0.00    2.03    0.89    0.89    0.76   12.86
  299     299        1  1554.82    0.00    2.04    7.93    7.93    7.80   12.73
  300     300        1  1566.14    0.00    2.06   10.50   10.50   10.37   12.69
  301     301        1  1577.46    0.00    2.07    9.36    9.36    9.23   12.66
  302     302        1  1588.78    0.00    2.09    7.71    7.71    7.58   12.60
  303     303        1  1599.27    0.00    2.10    5.48    5.48    5.35   12.52
  304     304        1  1610.17    0.00    2.12    1.63    1.63    1.50   12.39
  305     305        1  1621.07    0.00    2.13    5.27    5.27    5.14   12.25
  306     306        1  1631.97    0.00    2.15    9.44    9.44    9.31   12.19
  307     307        1  1642.88    0.00    2.16   12.80   12.80   12.67   12.19
  308     308        1  1653.78    0.00    2.18    9.79    9.79    9.66   12.20
  309     309        1  1664.68    0.00    2.19    5.61    5.61    5.48   12.15
  310     310        1  1675.58    0.00    2.21    7.16    7.16    7.03   12.08
  311     311        1  1686.48    0.00    2.22    7.95    7.95    7.82   12.03
  312     312        1  1697.39    0.00    2.23    7.95    7.95    7.82   11.99
  313     313        1  1708.29    0.00    2.25    6.25    6.25    6.12   11.93
  314     314        1  1719.19    0.00    2.26    5.05    5.05    4.92   11.85
  315     315        1  1730.09    0.00    2.28    3.98    3.98    3.85   11.75
  316     316        1  1741.00    0.00    2.29    6.07    6.07    5.94   11.66
  317     317        1  1751.90    0.00    2.31    5.30    5.30    5.17   11.59
  318     318        1  1762.80    0.00    2.32    6.58    6.58    6.45   11.52
  319     319        1  1773.70    0.00    2.34    7.00    7.00    6.87   11.47
  320     320        1  1784.60    0.00    2.35    7.63    7.63    7.50   11.42
  321     321        1  1795.51    0.00    2.36    9.99    9.99    9.86   11.40
  322     322        1  1806.41    0.00    2.38    8.66    8.66    8.53   11.40
  323     323        1  1817.31    0.00    2.39   11.50   11.50   11.37   11.40
  324     324        1  1828.21    0.00    2.41    5.96    5.96    5.83   11.38
  325     325        1  1839.11    0.00    2.42   -0.44   -0.44   -0.57   11.27
  326     326        1  1850.02    0.00    2.44    1.90    1.90    1.77   11.13
  327     327        1  1860.92    0.00    2.45    5.53    5.53    5.40   11.04
  328     328        1  1871.82    0.00    2.47    2.80    2.80    2.67   10.96
  329     329        1  1882.72    0.00    2.48    2.16    2.16    2.03   10.86
  330     330        1  1893.63    0.00    2.49    7.45    7.45    7.32   10.79
  331     331        1  1904.53    0.00    2.51    5.18    5.18    5.05   10.75
  332     332        1  1915.43    0.00    2.52   -1.01   -1.01   -1.14   10.65
  333     333        1  1926.33    0.00    2.54    0.30    0.30    0.16   10.51
  334     334        1  1937.23    0.00    2.55   -1.28   -1.28   -1.41   10.37
  335     335        1  1948.14    0.00    2.57   -0.82   -0.82   -0.95   10.23
  336     336        1  1959.04    0.00    2.58    1.63    1.63    1.50   10.11
  337     337        1  1969.94    0.00    2.60    1.42    1.42    1.29   10.01
  338     338        1  1980.84    0.00    2.61    2.42    2.42    2.29    9.92
  339     339        1  1991.74    0.00    2.62    3.24    3.24    3.11    9.85
  340     340        1  2002.65    0.00    2.64    5.76    5.76    5.63    9.80
  341     341        1  2013.55    0.00    2.65    7.10    7.10    6.97    9.78
  342     342        1  2024.45    0.00    2.67    4.73    4.73    4.60    9.75
  343     343        1  2035.35    0.00    2.68    2.77    2.77    2.64    9.69
  344     344        1  2046.26    0.00    2.70    1.98    1.98    1.85    9.62
  345     345        1  2057.16    0.00    2.71    1.87    1.87    1.74    9.54
  346     346        1  2068.06    0.00    2.73    1.66    1.66    1.53    9.46
  347     347        1  2078.96    0.00    2.74    4.28    4.28    4.15    9.40
  348     348        1  2089.87    0.00    2.75    2.65    2.65    2.52    9.34
  349     349        1  2100.77    0.00    2.77    0.75    0.75    0.61    9.27
  350     350        1  2111.67    0.00    2.78    5.41    5.41    5.28    9.21
  351     351        1  2122.57    0.00    2.80    4.84    4.84    4.71    9.19
  352     352        1  2133.48    0.00    2.81    3.28    3.28    3.15    9.15
  353     353        1  2144.38    0.00    2.83    4.60    4.60    4.47    9.11
  354     354        1  2155.28    0.00    2.84    6.02    6.02    5.89    9.09
  355     355        1  2166.18    0.00    2.86    5.60    5.60    5.47    9.07
  356     356        1  2177.08    0.00    2.87    6.16    6.16    6.03    9.06
  357     357        1  2187.99    0.00    2.88    4.42    4.42    4.29    9.04
  358     358        1  2198.89    0.00    2.90    2.92    2.92    2.79    9.00
  359     359        1  2209.79    0.00    2.91   -1.91   -1.91   -2.04    8.92
  360     360        1  2220.69    0.00    2.93   -0.83   -0.83   -0.96    8.81
  361     361        1  2231.59    0.00    2.94   -3.49   -3.49   -3.62    8.70
  362     362        1  2242.50    0.00    2.96    3.25    3.25    3.12    8.62
  363     363        1  2253.40    0.00    2.97    3.42    3.42    3.29    8.58
  364     364        1  2264.30    0.00    2.99    3.88    3.88    3.75    8.55
  365     365        1  2275.21    0.00    3.00    1.42    1.42    1.29    8.50
  366       1        2  2286.11    0.00    3.01    0.13    0.13    0.00    8.43
  367       2        2  2281.16    0.00    3.01    0.63    0.63    0.50    8.36
  368       3        2  2289.58    0.00    3.02   -0.76   -0.76   -0.89    8.27
  369       4        2  2298.01    0.00    3.03   -0.13   -0.13   -0.27    8.19
  370       5        2  2306.44    0.00    3.04   -0.56   -0.56   -0.69    8.11
  371       6        2  2314.87    0.00    3.06   -1.87   -1.87   -2.00    8.02
  372       7        2  2323.30    0.00    3.07   -0.74   -0.74   -0.88    7.92
  373       8        2  2331.73    0.00    3.08   -0.19   -0.19   -0.32    7.84
  374       9        2  2340.15    0.00    3.09   -2.27   -2.27   -2.40    7.76
  375      10        2  2348.58    0.00    3.10   -1.53   -1.53   -1.66    7.66
  376      11        2  2357.01    0.00    3.11   -1.90   -1.90   -2.03    7.57
  377      12        2  2365.44    0.00    3.12   -3.19   -3.19   -3.32    7.48
  378      13        2  2373.87    0.00    3.13   -3.35   -3.35   -3.48    7.37
  379      14        2  2382.29    0.00    3.15   -4.47   -4.47   -4.60    7.26
  380      15        2  2390.72    0.00    3.16  -10.20  -10.20  -10.33    7.11
